"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2555",2020-11-27,"26035","Imuris",71,0,"viernes",1
"2556",2020-11-27,"26021","La Colorada",1,0,"viernes",0
"2557",2020-11-27,"26036","Magdalena",374,0,"viernes",16
"2558",2020-11-27,"26038","Moctezuma",41,0,"viernes",5
"2559",2020-11-27,"26039","Naco",27,0,"viernes",0
"2560",2020-11-27,"26040","Nácori Chico",13,0,"viernes",0
"2561",2020-11-27,"26041","Nacozari de García",201,1,"viernes",35
"2562",2020-11-27,"26042","Navojoa",1922,19,"viernes",57
"2563",2020-11-27,"26043","Nogales",3004,3,"viernes",97
"2564",2020-11-27,"26044","Ónavas",6,0,"viernes",0
"2565",2020-11-27,"26045","Opodepe",2,0,"viernes",0
"2566",2020-11-27,"26046","Oquitoa",2,0,"viernes",0
"2567",2020-11-27,"26047","Pitiquito",132,0,"viernes",2
"2568",2020-11-27,"26048","Puerto Peñasco",291,0,"viernes",11
"2569",2020-11-27,"26049","Quiriego",8,0,"viernes",0
"2570",2020-11-27,"26050","Rayón",5,0,"viernes",0
"2571",2020-11-27,"26051","Rosario",43,0,"viernes",0
"2572",2020-11-27,"26052","Sahuaripa",31,7,"viernes",14
"2573",2020-11-27,"26053","San Felipe de Jesús",4,0,"viernes",0
"2574",2020-11-27,"26072","San Ignacio Río Muerto",100,0,"viernes",0
"2575",2020-11-27,"26054","San Javier",3,0,"viernes",0
"2576",2020-11-27,"26055","San Luis Río Colorado",2196,3,"viernes",71
"2577",2020-11-27,"26056","San Miguel de Horcasitas",16,0,"viernes",0
"2578",2020-11-27,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2579",2020-11-27,"26058","Santa Ana",187,0,"viernes",14
"2580",2020-11-27,"26059","Santa Cruz",3,0,"viernes",0
"2581",2020-11-27,"26060","Sáric",20,0,"viernes",12
"2582",2020-11-27,"26061","Soyopa",1,0,"viernes",0
"2583",2020-11-27,"26062","Suaqui Grande",1,0,"viernes",0
"2584",2020-11-27,"26063","Tepache",2,0,"viernes",0
"2585",2020-11-27,"26064","Trincheras",12,0,"viernes",0
"2586",2020-11-27,"26065","Tubutama",5,0,"viernes",0
"2587",2020-11-27,"26066","Ures",58,0,"viernes",6
"2588",2020-11-27,"26067","Villa Hidalgo",11,0,"viernes",0
"2589",2020-11-27,"26068","Villa Pesqueira",4,0,"viernes",0
"2590",2020-11-27,"26069","Yécora",23,0,"viernes",1
"2591",2020-12-04,"26001","Aconchi",20,0,"viernes",0
"2592",2020-12-04,"26002","Agua Prieta",995,2,"viernes",50
"2593",2020-12-04,"26003","Álamos",101,6,"viernes",14
"2594",2020-12-04,"26004","Altar",64,0,"viernes",4
"2595",2020-12-04,"26005","Arivechi",6,0,"viernes",3
"2596",2020-12-04,"26006","Arizpe",15,0,"viernes",3
"2597",2020-12-04,"26008","Bacadéhuachi",0,0,"viernes",0
"2598",2020-12-04,"26009","Bacanora",0,0,"viernes",0
"2599",2020-12-04,"26010","Bacerac",3,0,"viernes",0
"2600",2020-12-04,"26011","Bacoachi",27,0,"viernes",2
"2601",2020-12-04,"26012","Bácum",166,0,"viernes",4
"2602",2020-12-04,"26013","Banámichi",8,0,"viernes",3
"2603",2020-12-04,"26014","Baviácora",44,0,"viernes",8
"2604",2020-12-04,"26015","Bavispe",6,0,"viernes",0
"2605",2020-12-04,"26071","Benito Juárez",120,0,"viernes",3
"2606",2020-12-04,"26016","Benjamín Hill",29,1,"viernes",1
"2607",2020-12-04,"26017","Caborca",1786,2,"viernes",67
"2608",2020-12-04,"26018","Cajeme",5591,29,"viernes",214
"2609",2020-12-04,"26019","Cananea",1376,1,"viernes",119
"2610",2020-12-04,"26020","Carbó",6,0,"viernes",0
"2611",2020-12-04,"26022","Cucurpe",8,0,"viernes",0
"2612",2020-12-04,"26023","Cumpas",50,0,"viernes",2
"2613",2020-12-04,"26024","Divisaderos",5,0,"viernes",0
"2614",2020-12-04,"26025","Empalme",654,1,"viernes",16
"2615",2020-12-04,"26026","Etchojoa",521,0,"viernes",10
"2616",2020-12-04,"26027","Fronteras",36,0,"viernes",2
"2617",2020-12-04,"26070","General Plutarco Elías Calles",123,0,"viernes",8
"2618",2020-12-04,"26028","Granados",10,0,"viernes",2
"2619",2020-12-04,"26029","Guaymas",2035,2,"viernes",34
"2620",2020-12-04,"26030","Hermosillo",20083,123,"viernes",1156
"2621",2020-12-04,"26031","Huachinera",1,0,"viernes",0
"2622",2020-12-04,"26032","Huásabas",5,0,"viernes",2
"2623",2020-12-04,"26033","Huatabampo",814,2,"viernes",16
"2624",2020-12-04,"26034","Huépac",3,0,"viernes",2
"2625",2020-12-04,"26035","Imuris",71,0,"viernes",0
"2626",2020-12-04,"26021","La Colorada",1,0,"viernes",0
"2627",2020-12-04,"26036","Magdalena",404,0,"viernes",30
"2628",2020-12-04,"26038","Moctezuma",47,0,"viernes",6
"2629",2020-12-04,"26039","Naco",28,0,"viernes",1
"2630",2020-12-04,"26040","Nácori Chico",14,0,"viernes",1
"2631",2020-12-04,"26041","Nacozari de García",230,1,"viernes",29
"2632",2020-12-04,"26042","Navojoa",1988,3,"viernes",66
"2633",2020-12-04,"26043","Nogales",3246,14,"viernes",242
"2634",2020-12-04,"26044","Ónavas",6,0,"viernes",0
"2635",2020-12-04,"26045","Opodepe",2,0,"viernes",0
"2636",2020-12-04,"26046","Oquitoa",2,0,"viernes",0
"2637",2020-12-04,"26047","Pitiquito",133,0,"viernes",1
"2638",2020-12-04,"26048","Puerto Peñasco",304,1,"viernes",13
"2639",2020-12-04,"26049","Quiriego",9,0,"viernes",1
"2640",2020-12-04,"26050","Rayón",5,0,"viernes",0
"2641",2020-12-04,"26051","Rosario",44,0,"viernes",1
"2642",2020-12-04,"26052","Sahuaripa",66,1,"viernes",35
"2643",2020-12-04,"26053","San Felipe de Jesús",4,0,"viernes",0
"2644",2020-12-04,"26072","San Ignacio Río Muerto",100,0,"viernes",0
"2645",2020-12-04,"26054","San Javier",3,0,"viernes",0
"2646",2020-12-04,"26055","San Luis Río Colorado",2246,9,"viernes",50
"2647",2020-12-04,"26056","San Miguel de Horcasitas",17,0,"viernes",1
"2648",2020-12-04,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2649",2020-12-04,"26058","Santa Ana",215,3,"viernes",28
"2650",2020-12-04,"26059","Santa Cruz",3,0,"viernes",0
"2651",2020-12-04,"26060","Sáric",22,0,"viernes",2
"2652",2020-12-04,"26061","Soyopa",1,0,"viernes",0
"2653",2020-12-04,"26062","Suaqui Grande",1,0,"viernes",0
"2654",2020-12-04,"26063","Tepache",2,0,"viernes",0
"2655",2020-12-04,"26064","Trincheras",13,0,"viernes",1
"2656",2020-12-04,"26065","Tubutama",5,0,"viernes",0
"2657",2020-12-04,"26066","Ures",58,0,"viernes",0
"2658",2020-12-04,"26067","Villa Hidalgo",11,0,"viernes",0
"2659",2020-12-04,"26068","Villa Pesqueira",4,0,"viernes",0
"2660",2020-12-04,"26069","Yécora",25,2,"viernes",2
"2661",2020-12-11,"26001","Aconchi",21,0,"viernes",1
"2662",2020-12-11,"26002","Agua Prieta",1028,0,"viernes",33
"2663",2020-12-11,"26003","Álamos",102,0,"viernes",1
"2664",2020-12-11,"26004","Altar",65,0,"viernes",1
"2665",2020-12-11,"26005","Arivechi",7,0,"viernes",1
"2666",2020-12-11,"26006","Arizpe",15,0,"viernes",0
"2667",2020-12-11,"26008","Bacadéhuachi",0,0,"viernes",0
"2668",2020-12-11,"26009","Bacanora",0,0,"viernes",0
"2669",2020-12-11,"26010","Bacerac",3,0,"viernes",0
"2670",2020-12-11,"26011","Bacoachi",31,0,"viernes",4
"2671",2020-12-11,"26012","Bácum",166,0,"viernes",0
"2672",2020-12-11,"26013","Banámichi",8,0,"viernes",0
"2673",2020-12-11,"26014","Baviácora",50,0,"viernes",6
"2674",2020-12-11,"26015","Bavispe",6,0,"viernes",0
"2675",2020-12-11,"26071","Benito Juárez",122,0,"viernes",2
"2676",2020-12-11,"26016","Benjamín Hill",31,0,"viernes",2
"2677",2020-12-11,"26017","Caborca",1853,25,"viernes",67
"2678",2020-12-11,"26018","Cajeme",5712,9,"viernes",121
"2679",2020-12-11,"26019","Cananea",1459,9,"viernes",83
"2680",2020-12-11,"26020","Carbó",6,0,"viernes",0
"2681",2020-12-11,"26022","Cucurpe",8,0,"viernes",0
"2682",2020-12-11,"26023","Cumpas",51,1,"viernes",1
"2683",2020-12-11,"26024","Divisaderos",5,0,"viernes",0
"2684",2020-12-11,"26025","Empalme",669,1,"viernes",15
"2685",2020-12-11,"26026","Etchojoa",524,1,"viernes",3
"2686",2020-12-11,"26027","Fronteras",37,0,"viernes",1
"2687",2020-12-11,"26070","General Plutarco Elías Calles",136,0,"viernes",13
"2688",2020-12-11,"26028","Granados",10,0,"viernes",0
"2689",2020-12-11,"26029","Guaymas",2073,0,"viernes",38
"2690",2020-12-11,"26030","Hermosillo",21129,190,"viernes",1046
"2691",2020-12-11,"26031","Huachinera",1,0,"viernes",0
"2692",2020-12-11,"26032","Huásabas",5,0,"viernes",0
"2693",2020-12-11,"26033","Huatabampo",818,0,"viernes",4
"2694",2020-12-11,"26034","Huépac",3,0,"viernes",0
"2695",2020-12-11,"26035","Imuris",74,0,"viernes",3
"2696",2020-12-11,"26021","La Colorada",1,0,"viernes",0
"2697",2020-12-11,"26036","Magdalena",429,0,"viernes",25
"2698",2020-12-11,"26038","Moctezuma",48,0,"viernes",1
"2699",2020-12-11,"26039","Naco",28,0,"viernes",0
"2700",2020-12-11,"26040","Nácori Chico",14,0,"viernes",0
"2701",2020-12-11,"26041","Nacozari de García",242,0,"viernes",12
"2702",2020-12-11,"26042","Navojoa",2014,1,"viernes",26
"2703",2020-12-11,"26043","Nogales",3360,2,"viernes",114
"2704",2020-12-11,"26044","Ónavas",6,0,"viernes",0
"2705",2020-12-11,"26045","Opodepe",2,0,"viernes",0
"2706",2020-12-11,"26046","Oquitoa",2,0,"viernes",0
"2707",2020-12-11,"26047","Pitiquito",138,2,"viernes",5
"2708",2020-12-11,"26048","Puerto Peñasco",317,1,"viernes",13
"2709",2020-12-11,"26049","Quiriego",9,0,"viernes",0
"2710",2020-12-11,"26050","Rayón",5,0,"viernes",0
"2711",2020-12-11,"26051","Rosario",44,0,"viernes",0
"2712",2020-12-11,"26052","Sahuaripa",68,1,"viernes",2
"2713",2020-12-11,"26053","San Felipe de Jesús",4,0,"viernes",0
"2714",2020-12-11,"26072","San Ignacio Río Muerto",104,0,"viernes",4
"2715",2020-12-11,"26054","San Javier",3,0,"viernes",0
"2716",2020-12-11,"26055","San Luis Río Colorado",2323,4,"viernes",77
"2717",2020-12-11,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2718",2020-12-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2719",2020-12-11,"26058","Santa Ana",231,0,"viernes",16
"2720",2020-12-11,"26059","Santa Cruz",4,0,"viernes",1
"2721",2020-12-11,"26060","Sáric",22,0,"viernes",0
"2722",2020-12-11,"26061","Soyopa",1,0,"viernes",0
"2723",2020-12-11,"26062","Suaqui Grande",1,0,"viernes",0
"2724",2020-12-11,"26063","Tepache",2,0,"viernes",0
"2725",2020-12-11,"26064","Trincheras",13,0,"viernes",0
"2726",2020-12-11,"26065","Tubutama",5,0,"viernes",0
"2727",2020-12-11,"26066","Ures",62,1,"viernes",4
"2728",2020-12-11,"26067","Villa Hidalgo",12,0,"viernes",1
"2729",2020-12-11,"26068","Villa Pesqueira",4,0,"viernes",0
"2730",2020-12-11,"26069","Yécora",25,0,"viernes",0
"2731",2020-12-18,"26001","Aconchi",21,0,"viernes",0
"2732",2020-12-18,"26002","Agua Prieta",1061,9,"viernes",33
"2733",2020-12-18,"26003","Álamos",104,0,"viernes",2
"2734",2020-12-18,"26004","Altar",65,0,"viernes",0
"2735",2020-12-18,"26005","Arivechi",8,0,"viernes",1
"2736",2020-12-18,"26006","Arizpe",15,0,"viernes",0
"2737",2020-12-18,"26008","Bacadéhuachi",0,0,"viernes",0
"2738",2020-12-18,"26009","Bacanora",0,0,"viernes",0
"2739",2020-12-18,"26010","Bacerac",4,0,"viernes",1
"2740",2020-12-18,"26011","Bacoachi",35,0,"viernes",4
"2741",2020-12-18,"26012","Bácum",168,0,"viernes",2
"2742",2020-12-18,"26013","Banámichi",8,0,"viernes",0
"2743",2020-12-18,"26014","Baviácora",52,1,"viernes",2
"2744",2020-12-18,"26015","Bavispe",6,0,"viernes",0
"2745",2020-12-18,"26071","Benito Juárez",123,0,"viernes",1
"2746",2020-12-18,"26016","Benjamín Hill",31,0,"viernes",0
"2747",2020-12-18,"26017","Caborca",1885,0,"viernes",32
"2748",2020-12-18,"26018","Cajeme",5868,15,"viernes",156
"2749",2020-12-18,"26019","Cananea",1521,10,"viernes",62
"2750",2020-12-18,"26020","Carbó",6,0,"viernes",0
"2751",2020-12-18,"26022","Cucurpe",8,0,"viernes",0
"2752",2020-12-18,"26023","Cumpas",56,0,"viernes",5
"2753",2020-12-18,"26024","Divisaderos",5,0,"viernes",0
"2754",2020-12-18,"26025","Empalme",693,1,"viernes",24
"2755",2020-12-18,"26026","Etchojoa",531,0,"viernes",7
"2756",2020-12-18,"26027","Fronteras",38,0,"viernes",1
"2757",2020-12-18,"26070","General Plutarco Elías Calles",140,0,"viernes",4
"2758",2020-12-18,"26028","Granados",11,0,"viernes",1
"2759",2020-12-18,"26029","Guaymas",2118,3,"viernes",45
"2760",2020-12-18,"26030","Hermosillo",22140,186,"viernes",1011
"2761",2020-12-18,"26031","Huachinera",1,0,"viernes",0
"2762",2020-12-18,"26032","Huásabas",5,0,"viernes",0
"2763",2020-12-18,"26033","Huatabampo",832,0,"viernes",14
"2764",2020-12-18,"26034","Huépac",3,0,"viernes",0
"2765",2020-12-18,"26035","Imuris",76,0,"viernes",2
"2766",2020-12-18,"26021","La Colorada",1,0,"viernes",0
"2767",2020-12-18,"26036","Magdalena",449,1,"viernes",20
"2768",2020-12-18,"26038","Moctezuma",52,1,"viernes",4
"2769",2020-12-18,"26039","Naco",29,1,"viernes",1
"2770",2020-12-18,"26040","Nácori Chico",14,0,"viernes",0
"2771",2020-12-18,"26041","Nacozari de García",248,0,"viernes",6
"2772",2020-12-18,"26042","Navojoa",2069,2,"viernes",55
"2773",2020-12-18,"26043","Nogales",3516,14,"viernes",156
"2774",2020-12-18,"26044","Ónavas",6,0,"viernes",0
"2775",2020-12-18,"26045","Opodepe",2,0,"viernes",0
"2776",2020-12-18,"26046","Oquitoa",2,0,"viernes",0
"2777",2020-12-18,"26047","Pitiquito",140,0,"viernes",2
"2778",2020-12-18,"26048","Puerto Peñasco",335,2,"viernes",18
"2779",2020-12-18,"26049","Quiriego",9,0,"viernes",0
"2780",2020-12-18,"26050","Rayón",5,0,"viernes",0
"2781",2020-12-18,"26051","Rosario",44,0,"viernes",0
"2782",2020-12-18,"26052","Sahuaripa",68,0,"viernes",0
"2783",2020-12-18,"26053","San Felipe de Jesús",4,0,"viernes",0
"2784",2020-12-18,"26072","San Ignacio Río Muerto",104,0,"viernes",0
"2785",2020-12-18,"26054","San Javier",3,0,"viernes",0
"2786",2020-12-18,"26055","San Luis Río Colorado",2367,3,"viernes",44
"2787",2020-12-18,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2788",2020-12-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2789",2020-12-18,"26058","Santa Ana",254,2,"viernes",23
"2790",2020-12-18,"26059","Santa Cruz",4,0,"viernes",0
"2791",2020-12-18,"26060","Sáric",22,0,"viernes",0
"2792",2020-12-18,"26061","Soyopa",1,0,"viernes",0
"2793",2020-12-18,"26062","Suaqui Grande",1,0,"viernes",0
"2794",2020-12-18,"26063","Tepache",2,0,"viernes",0
"2795",2020-12-18,"26064","Trincheras",14,0,"viernes",1
"2796",2020-12-18,"26065","Tubutama",5,0,"viernes",0
"2797",2020-12-18,"26066","Ures",65,2,"viernes",3
"2798",2020-12-18,"26067","Villa Hidalgo",12,0,"viernes",0
"2799",2020-12-18,"26068","Villa Pesqueira",4,0,"viernes",0
"2800",2020-12-18,"26069","Yécora",25,0,"viernes",0
"2801",2020-12-25,"26001","Aconchi",23,0,"viernes",2
"2802",2020-12-25,"26002","Agua Prieta",1079,5,"viernes",18
"2803",2020-12-25,"26003","Álamos",109,0,"viernes",5
"2804",2020-12-25,"26004","Altar",65,0,"viernes",0
"2805",2020-12-25,"26005","Arivechi",8,0,"viernes",0
"2806",2020-12-25,"26006","Arizpe",15,0,"viernes",0
"2807",2020-12-25,"26008","Bacadéhuachi",2,0,"viernes",2
"2808",2020-12-25,"26009","Bacanora",0,0,"viernes",0
"2809",2020-12-25,"26010","Bacerac",4,0,"viernes",0
"2810",2020-12-25,"26011","Bacoachi",35,0,"viernes",0
"2811",2020-12-25,"26012","Bácum",169,0,"viernes",1
"2812",2020-12-25,"26013","Banámichi",8,0,"viernes",0
"2813",2020-12-25,"26014","Baviácora",76,0,"viernes",24
"2814",2020-12-25,"26015","Bavispe",6,0,"viernes",0
"2815",2020-12-25,"26071","Benito Juárez",124,0,"viernes",1
"2816",2020-12-25,"26016","Benjamín Hill",32,0,"viernes",1
"2817",2020-12-25,"26017","Caborca",1957,0,"viernes",72
"2818",2020-12-25,"26018","Cajeme",6083,16,"viernes",215
"2819",2020-12-25,"26019","Cananea",1566,0,"viernes",45
"2820",2020-12-25,"26020","Carbó",6,0,"viernes",0
"2821",2020-12-25,"26022","Cucurpe",9,0,"viernes",1
"2822",2020-12-25,"26023","Cumpas",58,1,"viernes",2
"2823",2020-12-25,"26024","Divisaderos",5,0,"viernes",0
"2824",2020-12-25,"26025","Empalme",714,2,"viernes",21
"2825",2020-12-25,"26026","Etchojoa",541,0,"viernes",10
"2826",2020-12-25,"26027","Fronteras",40,0,"viernes",2
"2827",2020-12-25,"26070","General Plutarco Elías Calles",148,0,"viernes",8
"2828",2020-12-25,"26028","Granados",11,0,"viernes",0
"2829",2020-12-25,"26029","Guaymas",2156,3,"viernes",38
"2830",2020-12-25,"26030","Hermosillo",22992,30,"viernes",852
"2831",2020-12-25,"26031","Huachinera",1,0,"viernes",0
"2832",2020-12-25,"26032","Huásabas",6,0,"viernes",1
"2833",2020-12-25,"26033","Huatabampo",843,0,"viernes",11
"2834",2020-12-25,"26034","Huépac",3,0,"viernes",0
"2835",2020-12-25,"26035","Imuris",77,1,"viernes",1
"2836",2020-12-25,"26021","La Colorada",1,0,"viernes",0
"2837",2020-12-25,"26036","Magdalena",470,2,"viernes",21
"2838",2020-12-25,"26038","Moctezuma",53,0,"viernes",1
"2839",2020-12-25,"26039","Naco",30,0,"viernes",1
"2840",2020-12-25,"26040","Nácori Chico",14,0,"viernes",0
"2841",2020-12-25,"26041","Nacozari de García",262,1,"viernes",14
"2842",2020-12-25,"26042","Navojoa",2135,2,"viernes",66
"2843",2020-12-25,"26043","Nogales",3644,39,"viernes",128
"2844",2020-12-25,"26044","Ónavas",6,0,"viernes",0
"2845",2020-12-25,"26045","Opodepe",2,0,"viernes",0
"2846",2020-12-25,"26046","Oquitoa",2,0,"viernes",0
"2847",2020-12-25,"26047","Pitiquito",143,0,"viernes",3
"2848",2020-12-25,"26048","Puerto Peñasco",352,0,"viernes",17
"2849",2020-12-25,"26049","Quiriego",9,0,"viernes",0
"2850",2020-12-25,"26050","Rayón",5,0,"viernes",0
"2851",2020-12-25,"26051","Rosario",44,0,"viernes",0
"2852",2020-12-25,"26052","Sahuaripa",68,0,"viernes",0
"2853",2020-12-25,"26053","San Felipe de Jesús",5,0,"viernes",1
"2854",2020-12-25,"26072","San Ignacio Río Muerto",104,0,"viernes",0
"2855",2020-12-25,"26054","San Javier",3,0,"viernes",0
"2856",2020-12-25,"26055","San Luis Río Colorado",2426,6,"viernes",59
"2857",2020-12-25,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2858",2020-12-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2859",2020-12-25,"26058","Santa Ana",268,0,"viernes",14
"2860",2020-12-25,"26059","Santa Cruz",4,0,"viernes",0
"2861",2020-12-25,"26060","Sáric",22,0,"viernes",0
"2862",2020-12-25,"26061","Soyopa",1,0,"viernes",0
"2863",2020-12-25,"26062","Suaqui Grande",1,0,"viernes",0
"2864",2020-12-25,"26063","Tepache",3,1,"viernes",1
"2865",2020-12-25,"26064","Trincheras",14,0,"viernes",0
"2866",2020-12-25,"26065","Tubutama",5,0,"viernes",0
"2867",2020-12-25,"26066","Ures",67,0,"viernes",2
"2868",2020-12-25,"26067","Villa Hidalgo",12,0,"viernes",0
"2869",2020-12-25,"26068","Villa Pesqueira",4,0,"viernes",0
"2870",2020-12-25,"26069","Yécora",25,0,"viernes",0
"2871",2021-01-01,"26001","Aconchi",23,0,"viernes",0
"2872",2021-01-01,"26002","Agua Prieta",1084,0,"viernes",5
"2873",2021-01-01,"26003","Álamos",113,0,"viernes",4
"2874",2021-01-01,"26004","Altar",65,0,"viernes",0
"2875",2021-01-01,"26005","Arivechi",10,0,"viernes",2
"2876",2021-01-01,"26006","Arizpe",15,0,"viernes",0
"2877",2021-01-01,"26008","Bacadéhuachi",2,0,"viernes",0
"2878",2021-01-01,"26009","Bacanora",0,0,"viernes",0
"2879",2021-01-01,"26010","Bacerac",5,0,"viernes",1
"2880",2021-01-01,"26011","Bacoachi",35,0,"viernes",0
"2881",2021-01-01,"26012","Bácum",174,1,"viernes",5
"2882",2021-01-01,"26013","Banámichi",8,0,"viernes",0
"2883",2021-01-01,"26014","Baviácora",78,0,"viernes",2
"2884",2021-01-01,"26015","Bavispe",6,0,"viernes",0
"2885",2021-01-01,"26071","Benito Juárez",127,3,"viernes",3
"2886",2021-01-01,"26016","Benjamín Hill",33,0,"viernes",1
"2887",2021-01-01,"26017","Caborca",2047,0,"viernes",90
"2888",2021-01-01,"26018","Cajeme",6271,51,"viernes",188
"2889",2021-01-01,"26019","Cananea",1608,0,"viernes",42
"2890",2021-01-01,"26020","Carbó",6,0,"viernes",0
"2891",2021-01-01,"26022","Cucurpe",9,0,"viernes",0
"2892",2021-01-01,"26023","Cumpas",59,0,"viernes",1
"2893",2021-01-01,"26024","Divisaderos",5,0,"viernes",0
"2894",2021-01-01,"26025","Empalme",729,2,"viernes",15
"2895",2021-01-01,"26026","Etchojoa",562,1,"viernes",21
"2896",2021-01-01,"26027","Fronteras",41,0,"viernes",1
"2897",2021-01-01,"26070","General Plutarco Elías Calles",161,0,"viernes",13
"2898",2021-01-01,"26028","Granados",11,0,"viernes",0
"2899",2021-01-01,"26029","Guaymas",2194,7,"viernes",38
"2900",2021-01-01,"26030","Hermosillo",23705,49,"viernes",713
"2901",2021-01-01,"26031","Huachinera",2,0,"viernes",1
"2902",2021-01-01,"26032","Huásabas",6,0,"viernes",0
"2903",2021-01-01,"26033","Huatabampo",871,1,"viernes",28
"2904",2021-01-01,"26034","Huépac",4,0,"viernes",1
"2905",2021-01-01,"26035","Imuris",79,0,"viernes",2
"2906",2021-01-01,"26021","La Colorada",1,0,"viernes",0
"2907",2021-01-01,"26036","Magdalena",478,0,"viernes",8
"2908",2021-01-01,"26038","Moctezuma",56,0,"viernes",3
"2909",2021-01-01,"26039","Naco",30,0,"viernes",0
"2910",2021-01-01,"26040","Nácori Chico",14,0,"viernes",0
"2911",2021-01-01,"26041","Nacozari de García",266,0,"viernes",4
"2912",2021-01-01,"26042","Navojoa",2201,5,"viernes",66
"2913",2021-01-01,"26043","Nogales",3712,2,"viernes",68
"2914",2021-01-01,"26044","Ónavas",6,0,"viernes",0
"2915",2021-01-01,"26045","Opodepe",2,0,"viernes",0
"2916",2021-01-01,"26046","Oquitoa",2,0,"viernes",0
"2917",2021-01-01,"26047","Pitiquito",158,0,"viernes",15
"2918",2021-01-01,"26048","Puerto Peñasco",364,0,"viernes",12
"2919",2021-01-01,"26049","Quiriego",9,0,"viernes",0
"2920",2021-01-01,"26050","Rayón",6,0,"viernes",1
"2921",2021-01-01,"26051","Rosario",44,0,"viernes",0
"2922",2021-01-01,"26052","Sahuaripa",70,0,"viernes",2
"2923",2021-01-01,"26053","San Felipe de Jesús",5,0,"viernes",0
"2924",2021-01-01,"26072","San Ignacio Río Muerto",105,1,"viernes",1
"2925",2021-01-01,"26054","San Javier",3,0,"viernes",0
"2926",2021-01-01,"26055","San Luis Río Colorado",2498,3,"viernes",72
"2927",2021-01-01,"26056","San Miguel de Horcasitas",17,0,"viernes",0
"2928",2021-01-01,"26057","San Pedro de la Cueva",0,0,"viernes",0
"2929",2021-01-01,"26058","Santa Ana",283,0,"viernes",15
"2930",2021-01-01,"26059","Santa Cruz",4,0,"viernes",0
"2931",2021-01-01,"26060","Sáric",22,0,"viernes",0
"2932",2021-01-01,"26061","Soyopa",1,0,"viernes",0
"2933",2021-01-01,"26062","Suaqui Grande",1,0,"viernes",0
"2934",2021-01-01,"26063","Tepache",4,0,"viernes",1
"2935",2021-01-01,"26064","Trincheras",14,0,"viernes",0
"2936",2021-01-01,"26065","Tubutama",5,0,"viernes",0
"2937",2021-01-01,"26066","Ures",70,0,"viernes",3
"2938",2021-01-01,"26067","Villa Hidalgo",12,0,"viernes",0
"2939",2021-01-01,"26068","Villa Pesqueira",4,0,"viernes",0
"2940",2021-01-01,"26069","Yécora",25,0,"viernes",0
"2941",2021-01-08,"26001","Aconchi",24,0,"viernes",1
"2942",2021-01-08,"26002","Agua Prieta",1095,0,"viernes",11
"2943",2021-01-08,"26003","Álamos",138,4,"viernes",25
"2944",2021-01-08,"26004","Altar",65,0,"viernes",0
"2945",2021-01-08,"26005","Arivechi",11,1,"viernes",1
"2946",2021-01-08,"26006","Arizpe",16,0,"viernes",1
"2947",2021-01-08,"26008","Bacadéhuachi",3,0,"viernes",1
"2948",2021-01-08,"26009","Bacanora",0,0,"viernes",0
"2949",2021-01-08,"26010","Bacerac",5,0,"viernes",0
"2950",2021-01-08,"26011","Bacoachi",36,0,"viernes",1
"2951",2021-01-08,"26012","Bácum",177,1,"viernes",3
"2952",2021-01-08,"26013","Banámichi",8,0,"viernes",0
"2953",2021-01-08,"26014","Baviácora",92,0,"viernes",14
"2954",2021-01-08,"26015","Bavispe",6,0,"viernes",0
"2955",2021-01-08,"26071","Benito Juárez",131,0,"viernes",4
"2956",2021-01-08,"26016","Benjamín Hill",35,0,"viernes",2
"2957",2021-01-08,"26017","Caborca",2150,32,"viernes",103
"2958",2021-01-08,"26018","Cajeme",6413,21,"viernes",142
"2959",2021-01-08,"26019","Cananea",1686,9,"viernes",78
"2960",2021-01-08,"26020","Carbó",8,0,"viernes",2
"2961",2021-01-08,"26022","Cucurpe",9,0,"viernes",0
"2962",2021-01-08,"26023","Cumpas",59,0,"viernes",0
"2963",2021-01-08,"26024","Divisaderos",5,0,"viernes",0
"2964",2021-01-08,"26025","Empalme",768,5,"viernes",39
"2965",2021-01-08,"26026","Etchojoa",574,0,"viernes",12
"2966",2021-01-08,"26027","Fronteras",41,0,"viernes",0
"2967",2021-01-08,"26070","General Plutarco Elías Calles",167,0,"viernes",6
"2968",2021-01-08,"26028","Granados",11,0,"viernes",0
"2969",2021-01-08,"26029","Guaymas",2231,1,"viernes",37
"2970",2021-01-08,"26030","Hermosillo",25082,108,"viernes",1377
"2971",2021-01-08,"26031","Huachinera",2,0,"viernes",0
"2972",2021-01-08,"26032","Huásabas",6,0,"viernes",0
"2973",2021-01-08,"26033","Huatabampo",919,4,"viernes",48
"2974",2021-01-08,"26034","Huépac",4,0,"viernes",0
"2975",2021-01-08,"26035","Imuris",79,0,"viernes",0
"2976",2021-01-08,"26021","La Colorada",1,0,"viernes",0
"2977",2021-01-08,"26036","Magdalena",493,0,"viernes",15
