"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4130",2021-04-25,"26004","Altar",95,0,"domingo",2
"4131",2021-04-25,"26066","Ures",91,0,"domingo",0
"4132",2021-04-25,"26035","Imuris",110,0,"domingo",10
"4133",2021-04-25,"26051","Rosario",66,0,"domingo",2
"4134",2021-04-25,"26069","Yécora",44,0,"domingo",0
"4135",2021-04-25,"26023","Cumpas",70,0,"domingo",0
"4136",2021-04-25,"26040","Nácori Chico",62,32,"domingo",33
"4137",2021-04-25,"26016","Benjamín Hill",38,0,"domingo",0
"4138",2021-04-25,"26049","Quiriego",14,0,"domingo",0
"4139",2021-04-25,"26020","Carbó",25,0,"domingo",1
"4140",2021-04-25,"26011","Bacoachi",51,0,"domingo",0
"4141",2021-04-25,"26028","Granados",15,0,"domingo",0
"4142",2021-04-25,"26027","Fronteras",45,0,"domingo",0
"4143",2021-04-25,"26039","Naco",34,0,"domingo",0
"4144",2021-04-25,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4145",2021-04-25,"26001","Aconchi",31,0,"domingo",0
"4146",2021-04-25,"26013","Banámichi",14,0,"domingo",0
"4147",2021-04-25,"26006","Arizpe",32,0,"domingo",0
"4148",2021-04-25,"26060","Sáric",26,0,"domingo",0
"4149",2021-04-25,"26005","Arivechi",22,0,"domingo",0
"4150",2021-04-25,"26032","Huásabas",11,0,"domingo",0
"4151",2021-04-25,"26009","Bacanora",4,0,"domingo",0
"4152",2021-04-25,"26067","Villa Hidalgo",16,0,"domingo",0
"4153",2021-04-25,"26050","Rayón",11,0,"domingo",0
"4154",2021-04-25,"26022","Cucurpe",13,0,"domingo",0
"4155",2021-04-25,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4156",2021-04-25,"26064","Trincheras",14,0,"domingo",0
"4157",2021-04-25,"26007","Átil",0,0,"domingo",0
"4158",2021-04-25,"26054","San Javier",6,0,"domingo",0
"4159",2021-04-25,"26063","Tepache",11,0,"domingo",0
"4160",2021-04-25,"26065","Tubutama",6,0,"domingo",0
"4161",2021-04-25,"26010","Bacerac",8,0,"domingo",0
"4162",2021-04-25,"26015","Bavispe",7,0,"domingo",0
"4163",2021-04-25,"26031","Huachinera",7,0,"domingo",0
"4164",2021-04-25,"26008","Bacadéhuachi",5,0,"domingo",0
"4165",2021-04-25,"26068","Villa Pesqueira",6,0,"domingo",0
"4166",2021-04-25,"26024","Divisaderos",5,0,"domingo",0
"4167",2021-04-25,"26034","Huépac",5,0,"domingo",0
"4168",2021-04-25,"26037","Mazatán",5,0,"domingo",0
"4169",2021-04-25,"26044","Ónavas",6,0,"domingo",0
"4170",2021-04-25,"26045","Opodepe",4,0,"domingo",0
"4171",2021-04-25,"26046","Oquitoa",3,0,"domingo",0
"4172",2021-04-25,"26053","San Felipe de Jesús",5,0,"domingo",0
"4173",2021-04-25,"26062","Suaqui Grande",1,0,"domingo",0
"4174",2021-04-25,"26021","La Colorada",2,0,"domingo",0
"4175",2021-04-25,"26059","Santa Cruz",4,0,"domingo",0
"4176",2021-04-25,"26061","Soyopa",1,0,"domingo",0
"4177",2021-05-02,"26030","Hermosillo",34051,20,"domingo",251
"4178",2021-05-02,"26018","Cajeme",10310,7,"domingo",61
"4179",2021-05-02,"26043","Nogales",4535,4,"domingo",22
"4180",2021-05-02,"26029","Guaymas",3450,3,"domingo",26
"4181",2021-05-02,"26042","Navojoa",3083,1,"domingo",32
"4182",2021-05-02,"26017","Caborca",3136,8,"domingo",38
"4183",2021-05-02,"26055","San Luis Río Colorado",3113,3,"domingo",22
"4184",2021-05-02,"26025","Empalme",1319,0,"domingo",10
"4185",2021-05-02,"26033","Huatabampo",1436,1,"domingo",11
"4186",2021-05-02,"26019","Cananea",1901,0,"domingo",4
"4187",2021-05-02,"26002","Agua Prieta",1226,0,"domingo",4
"4188",2021-05-02,"26048","Puerto Peñasco",513,0,"domingo",8
"4189",2021-05-02,"26026","Etchojoa",705,0,"domingo",1
"4190",2021-05-02,"26036","Magdalena",621,0,"domingo",3
"4191",2021-05-02,"26071","Benito Juárez",217,0,"domingo",1
"4192",2021-05-02,"26003","Álamos",256,0,"domingo",7
"4193",2021-05-02,"26058","Santa Ana",373,0,"domingo",0
"4194",2021-05-02,"26012","Bácum",283,0,"domingo",1
"4195",2021-05-02,"26041","Nacozari de García",337,0,"domingo",0
"4196",2021-05-02,"26070","General Plutarco Elías Calles",211,0,"domingo",1
"4197",2021-05-02,"26072","San Ignacio Río Muerto",182,0,"domingo",4
"4198",2021-05-02,"26047","Pitiquito",277,0,"domingo",2
"4199",2021-05-02,"26052","Sahuaripa",155,1,"domingo",1
"4200",2021-05-02,"26014","Baviácora",133,0,"domingo",0
"4201",2021-05-02,"26038","Moctezuma",73,0,"domingo",3
"4202",2021-05-02,"26004","Altar",98,1,"domingo",3
"4203",2021-05-02,"26066","Ures",91,0,"domingo",0
"4204",2021-05-02,"26035","Imuris",110,0,"domingo",0
"4205",2021-05-02,"26051","Rosario",67,0,"domingo",1
"4206",2021-05-02,"26069","Yécora",44,0,"domingo",0
"4207",2021-05-02,"26023","Cumpas",70,0,"domingo",0
"4208",2021-05-02,"26040","Nácori Chico",64,0,"domingo",2
"4209",2021-05-02,"26016","Benjamín Hill",38,0,"domingo",0
"4210",2021-05-02,"26049","Quiriego",14,0,"domingo",0
"4211",2021-05-02,"26020","Carbó",25,0,"domingo",0
"4212",2021-05-02,"26011","Bacoachi",51,0,"domingo",0
"4213",2021-05-02,"26028","Granados",15,0,"domingo",0
"4214",2021-05-02,"26027","Fronteras",45,0,"domingo",0
"4215",2021-05-02,"26039","Naco",35,0,"domingo",1
"4216",2021-05-02,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4217",2021-05-02,"26001","Aconchi",32,0,"domingo",1
"4218",2021-05-02,"26013","Banámichi",14,0,"domingo",0
"4219",2021-05-02,"26006","Arizpe",32,0,"domingo",0
"4220",2021-05-02,"26060","Sáric",27,0,"domingo",1
"4221",2021-05-02,"26005","Arivechi",22,0,"domingo",0
"4222",2021-05-02,"26032","Huásabas",11,0,"domingo",0
"4223",2021-05-02,"26009","Bacanora",4,0,"domingo",0
"4224",2021-05-02,"26067","Villa Hidalgo",16,0,"domingo",0
"4225",2021-05-02,"26050","Rayón",11,0,"domingo",0
"4226",2021-05-02,"26022","Cucurpe",13,0,"domingo",0
"4227",2021-05-02,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4228",2021-05-02,"26064","Trincheras",14,0,"domingo",0
"4229",2021-05-02,"26007","Átil",2,2,"domingo",2
"4230",2021-05-02,"26054","San Javier",6,0,"domingo",0
"4231",2021-05-02,"26063","Tepache",11,0,"domingo",0
"4232",2021-05-02,"26065","Tubutama",6,0,"domingo",0
"4233",2021-05-02,"26010","Bacerac",8,0,"domingo",0
"4234",2021-05-02,"26015","Bavispe",7,0,"domingo",0
"4235",2021-05-02,"26031","Huachinera",7,0,"domingo",0
"4236",2021-05-02,"26008","Bacadéhuachi",5,0,"domingo",0
"4237",2021-05-02,"26068","Villa Pesqueira",6,0,"domingo",0
"4238",2021-05-02,"26024","Divisaderos",5,0,"domingo",0
"4239",2021-05-02,"26034","Huépac",5,0,"domingo",0
"4240",2021-05-02,"26037","Mazatán",5,0,"domingo",0
"4241",2021-05-02,"26044","Ónavas",6,0,"domingo",0
"4242",2021-05-02,"26045","Opodepe",4,0,"domingo",0
"4243",2021-05-02,"26046","Oquitoa",3,0,"domingo",0
"4244",2021-05-02,"26053","San Felipe de Jesús",5,0,"domingo",0
"4245",2021-05-02,"26062","Suaqui Grande",1,0,"domingo",0
"4246",2021-05-02,"26021","La Colorada",2,0,"domingo",0
"4247",2021-05-02,"26059","Santa Cruz",4,0,"domingo",0
"4248",2021-05-02,"26061","Soyopa",1,0,"domingo",0
"4249",2021-05-09,"26030","Hermosillo",34244,35,"domingo",193
"4250",2021-05-09,"26018","Cajeme",10350,6,"domingo",40
"4251",2021-05-09,"26043","Nogales",4563,5,"domingo",28
"4252",2021-05-09,"26029","Guaymas",3484,9,"domingo",34
"4253",2021-05-09,"26042","Navojoa",3113,2,"domingo",30
"4254",2021-05-09,"26017","Caborca",3160,1,"domingo",24
"4255",2021-05-09,"26055","San Luis Río Colorado",3149,3,"domingo",36
"4256",2021-05-09,"26025","Empalme",1332,1,"domingo",13
"4257",2021-05-09,"26033","Huatabampo",1447,7,"domingo",11
"4258",2021-05-09,"26019","Cananea",1903,0,"domingo",2
"4259",2021-05-09,"26002","Agua Prieta",1228,1,"domingo",2
"4260",2021-05-09,"26048","Puerto Peñasco",521,0,"domingo",8
"4261",2021-05-09,"26026","Etchojoa",706,0,"domingo",1
"4262",2021-05-09,"26036","Magdalena",621,0,"domingo",0
"4263",2021-05-09,"26071","Benito Juárez",217,0,"domingo",0
"4264",2021-05-09,"26003","Álamos",259,0,"domingo",3
"4265",2021-05-09,"26058","Santa Ana",374,0,"domingo",1
"4266",2021-05-09,"26012","Bácum",283,0,"domingo",0
"4267",2021-05-09,"26041","Nacozari de García",338,0,"domingo",1
"4268",2021-05-09,"26070","General Plutarco Elías Calles",211,0,"domingo",0
"4269",2021-05-09,"26072","San Ignacio Río Muerto",184,0,"domingo",2
"4270",2021-05-09,"26047","Pitiquito",277,0,"domingo",0
"4271",2021-05-09,"26052","Sahuaripa",155,0,"domingo",0
"4272",2021-05-09,"26014","Baviácora",133,0,"domingo",0
"4273",2021-05-09,"26038","Moctezuma",74,1,"domingo",1
"4274",2021-05-09,"26004","Altar",99,0,"domingo",1
"4275",2021-05-09,"26066","Ures",91,0,"domingo",0
"4276",2021-05-09,"26035","Imuris",110,0,"domingo",0
"4277",2021-05-09,"26051","Rosario",68,0,"domingo",1
"4278",2021-05-09,"26069","Yécora",44,0,"domingo",0
"4279",2021-05-09,"26023","Cumpas",70,0,"domingo",0
"4280",2021-05-09,"26040","Nácori Chico",64,0,"domingo",0
"4281",2021-05-09,"26016","Benjamín Hill",41,0,"domingo",3
"4282",2021-05-09,"26049","Quiriego",14,0,"domingo",0
"4283",2021-05-09,"26020","Carbó",26,0,"domingo",1
"4284",2021-05-09,"26011","Bacoachi",51,0,"domingo",0
"4285",2021-05-09,"26028","Granados",15,0,"domingo",0
"4286",2021-05-09,"26027","Fronteras",45,0,"domingo",0
"4287",2021-05-09,"26039","Naco",35,0,"domingo",0
"4288",2021-05-09,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4289",2021-05-09,"26001","Aconchi",32,0,"domingo",0
"4290",2021-05-09,"26013","Banámichi",14,0,"domingo",0
"4291",2021-05-09,"26006","Arizpe",32,0,"domingo",0
"4292",2021-05-09,"26060","Sáric",27,0,"domingo",0
"4293",2021-05-09,"26005","Arivechi",22,0,"domingo",0
"4294",2021-05-09,"26032","Huásabas",11,0,"domingo",0
"4295",2021-05-09,"26009","Bacanora",4,0,"domingo",0
"4296",2021-05-09,"26067","Villa Hidalgo",16,0,"domingo",0
"4297",2021-05-09,"26050","Rayón",11,0,"domingo",0
"4298",2021-05-09,"26022","Cucurpe",13,0,"domingo",0
"4299",2021-05-09,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4300",2021-05-09,"26064","Trincheras",14,0,"domingo",0
"4301",2021-05-09,"26007","Átil",2,0,"domingo",0
"4302",2021-05-09,"26054","San Javier",6,0,"domingo",0
"4303",2021-05-09,"26063","Tepache",11,0,"domingo",0
"4304",2021-05-09,"26065","Tubutama",6,0,"domingo",0
"4305",2021-05-09,"26010","Bacerac",8,0,"domingo",0
"4306",2021-05-09,"26015","Bavispe",7,0,"domingo",0
"4307",2021-05-09,"26031","Huachinera",7,0,"domingo",0
"4308",2021-05-09,"26008","Bacadéhuachi",5,0,"domingo",0
"4309",2021-05-09,"26068","Villa Pesqueira",6,0,"domingo",0
"4310",2021-05-09,"26024","Divisaderos",5,0,"domingo",0
"4311",2021-05-09,"26034","Huépac",5,0,"domingo",0
"4312",2021-05-09,"26037","Mazatán",5,0,"domingo",0
"4313",2021-05-09,"26044","Ónavas",6,0,"domingo",0
"4314",2021-05-09,"26045","Opodepe",4,0,"domingo",0
"4315",2021-05-09,"26046","Oquitoa",3,0,"domingo",0
"4316",2021-05-09,"26053","San Felipe de Jesús",5,0,"domingo",0
"4317",2021-05-09,"26062","Suaqui Grande",1,0,"domingo",0
"4318",2021-05-09,"26021","La Colorada",2,0,"domingo",0
"4319",2021-05-09,"26059","Santa Cruz",4,0,"domingo",0
"4320",2021-05-09,"26061","Soyopa",1,0,"domingo",0
"4321",2021-05-16,"26030","Hermosillo",34383,24,"domingo",139
"4322",2021-05-16,"26018","Cajeme",10392,12,"domingo",42
"4323",2021-05-16,"26043","Nogales",4595,7,"domingo",32
"4324",2021-05-16,"26029","Guaymas",3510,1,"domingo",26
"4325",2021-05-16,"26042","Navojoa",3133,0,"domingo",20
"4326",2021-05-16,"26017","Caborca",3175,2,"domingo",15
"4327",2021-05-16,"26055","San Luis Río Colorado",3166,3,"domingo",17
"4328",2021-05-16,"26025","Empalme",1334,0,"domingo",2
"4329",2021-05-16,"26033","Huatabampo",1449,0,"domingo",2
"4330",2021-05-16,"26019","Cananea",1907,0,"domingo",4
"4331",2021-05-16,"26002","Agua Prieta",1236,4,"domingo",8
"4332",2021-05-16,"26048","Puerto Peñasco",528,0,"domingo",7
"4333",2021-05-16,"26026","Etchojoa",707,0,"domingo",1
"4334",2021-05-16,"26036","Magdalena",621,0,"domingo",0
"4335",2021-05-16,"26071","Benito Juárez",217,0,"domingo",0
"4336",2021-05-16,"26003","Álamos",261,2,"domingo",2
"4337",2021-05-16,"26058","Santa Ana",374,0,"domingo",0
"4338",2021-05-16,"26012","Bácum",283,0,"domingo",0
"4339",2021-05-16,"26041","Nacozari de García",339,0,"domingo",1
"4340",2021-05-16,"26070","General Plutarco Elías Calles",215,0,"domingo",4
"4341",2021-05-16,"26072","San Ignacio Río Muerto",185,0,"domingo",1
"4342",2021-05-16,"26047","Pitiquito",280,0,"domingo",3
"4343",2021-05-16,"26052","Sahuaripa",155,0,"domingo",0
"4344",2021-05-16,"26014","Baviácora",133,0,"domingo",0
"4345",2021-05-16,"26038","Moctezuma",74,0,"domingo",0
"4346",2021-05-16,"26004","Altar",102,1,"domingo",3
"4347",2021-05-16,"26066","Ures",91,0,"domingo",0
"4348",2021-05-16,"26035","Imuris",110,0,"domingo",0
"4349",2021-05-16,"26051","Rosario",68,0,"domingo",0
"4350",2021-05-16,"26069","Yécora",44,0,"domingo",0
"4351",2021-05-16,"26023","Cumpas",70,0,"domingo",0
"4352",2021-05-16,"26040","Nácori Chico",64,0,"domingo",0
"4353",2021-05-16,"26016","Benjamín Hill",45,0,"domingo",4
"4354",2021-05-16,"26049","Quiriego",14,0,"domingo",0
"4355",2021-05-16,"26020","Carbó",26,0,"domingo",0
"4356",2021-05-16,"26011","Bacoachi",51,0,"domingo",0
"4357",2021-05-16,"26028","Granados",15,0,"domingo",0
"4358",2021-05-16,"26027","Fronteras",45,0,"domingo",0
"4359",2021-05-16,"26039","Naco",37,0,"domingo",2
"4360",2021-05-16,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4361",2021-05-16,"26001","Aconchi",32,0,"domingo",0
"4362",2021-05-16,"26013","Banámichi",14,0,"domingo",0
"4363",2021-05-16,"26006","Arizpe",32,0,"domingo",0
"4364",2021-05-16,"26060","Sáric",27,0,"domingo",0
"4365",2021-05-16,"26005","Arivechi",22,0,"domingo",0
"4366",2021-05-16,"26032","Huásabas",11,0,"domingo",0
"4367",2021-05-16,"26009","Bacanora",4,0,"domingo",0
"4368",2021-05-16,"26067","Villa Hidalgo",16,0,"domingo",0
"4369",2021-05-16,"26050","Rayón",12,0,"domingo",1
"4370",2021-05-16,"26022","Cucurpe",13,0,"domingo",0
"4371",2021-05-16,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4372",2021-05-16,"26064","Trincheras",14,0,"domingo",0
"4373",2021-05-16,"26007","Átil",2,0,"domingo",0
"4374",2021-05-16,"26054","San Javier",6,0,"domingo",0
"4375",2021-05-16,"26063","Tepache",11,0,"domingo",0
"4376",2021-05-16,"26065","Tubutama",6,0,"domingo",0
"4377",2021-05-16,"26010","Bacerac",8,0,"domingo",0
"4378",2021-05-16,"26015","Bavispe",7,0,"domingo",0
"4379",2021-05-16,"26031","Huachinera",7,0,"domingo",0
"4380",2021-05-16,"26008","Bacadéhuachi",5,0,"domingo",0
"4381",2021-05-16,"26068","Villa Pesqueira",6,0,"domingo",0
"4382",2021-05-16,"26024","Divisaderos",5,0,"domingo",0
"4383",2021-05-16,"26034","Huépac",5,0,"domingo",0
"4384",2021-05-16,"26037","Mazatán",5,0,"domingo",0
"4385",2021-05-16,"26044","Ónavas",6,0,"domingo",0
"4386",2021-05-16,"26045","Opodepe",4,0,"domingo",0
"4387",2021-05-16,"26046","Oquitoa",3,0,"domingo",0
"4388",2021-05-16,"26053","San Felipe de Jesús",5,0,"domingo",0
"4389",2021-05-16,"26062","Suaqui Grande",1,0,"domingo",0
"4390",2021-05-16,"26021","La Colorada",2,0,"domingo",0
"4391",2021-05-16,"26059","Santa Cruz",4,0,"domingo",0
"4392",2021-05-16,"26061","Soyopa",1,0,"domingo",0
"4393",2021-05-23,"26030","Hermosillo",34594,33,"domingo",211
"4394",2021-05-23,"26018","Cajeme",10456,10,"domingo",64
"4395",2021-05-23,"26043","Nogales",4625,2,"domingo",30
"4396",2021-05-23,"26029","Guaymas",3544,3,"domingo",34
"4397",2021-05-23,"26042","Navojoa",3170,1,"domingo",37
"4398",2021-05-23,"26017","Caborca",3202,3,"domingo",27
"4399",2021-05-23,"26055","San Luis Río Colorado",3202,6,"domingo",36
"4400",2021-05-23,"26025","Empalme",1341,0,"domingo",7
"4401",2021-05-23,"26033","Huatabampo",1469,1,"domingo",20
"4402",2021-05-23,"26019","Cananea",1912,0,"domingo",5
"4403",2021-05-23,"26002","Agua Prieta",1242,1,"domingo",6
"4404",2021-05-23,"26048","Puerto Peñasco",532,0,"domingo",4
"4405",2021-05-23,"26026","Etchojoa",710,0,"domingo",3
"4406",2021-05-23,"26036","Magdalena",625,0,"domingo",4
"4407",2021-05-23,"26071","Benito Juárez",218,0,"domingo",1
"4408",2021-05-23,"26003","Álamos",264,0,"domingo",3
"4409",2021-05-23,"26058","Santa Ana",376,0,"domingo",2
"4410",2021-05-23,"26012","Bácum",283,0,"domingo",0
"4411",2021-05-23,"26041","Nacozari de García",339,0,"domingo",0
"4412",2021-05-23,"26070","General Plutarco Elías Calles",215,0,"domingo",0
"4413",2021-05-23,"26072","San Ignacio Río Muerto",187,0,"domingo",2
"4414",2021-05-23,"26047","Pitiquito",282,0,"domingo",2
"4415",2021-05-23,"26052","Sahuaripa",155,0,"domingo",0
"4416",2021-05-23,"26014","Baviácora",133,0,"domingo",0
"4417",2021-05-23,"26038","Moctezuma",75,0,"domingo",1
"4418",2021-05-23,"26004","Altar",103,0,"domingo",1
"4419",2021-05-23,"26066","Ures",91,0,"domingo",0
"4420",2021-05-23,"26035","Imuris",110,0,"domingo",0
"4421",2021-05-23,"26051","Rosario",68,0,"domingo",0
"4422",2021-05-23,"26069","Yécora",52,0,"domingo",8
"4423",2021-05-23,"26023","Cumpas",71,0,"domingo",1
"4424",2021-05-23,"26040","Nácori Chico",64,0,"domingo",0
"4425",2021-05-23,"26016","Benjamín Hill",45,0,"domingo",0
"4426",2021-05-23,"26049","Quiriego",14,0,"domingo",0
"4427",2021-05-23,"26020","Carbó",26,0,"domingo",0
"4428",2021-05-23,"26011","Bacoachi",51,0,"domingo",0
"4429",2021-05-23,"26028","Granados",15,0,"domingo",0
"4430",2021-05-23,"26027","Fronteras",45,0,"domingo",0
"4431",2021-05-23,"26039","Naco",37,0,"domingo",0
"4432",2021-05-23,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4433",2021-05-23,"26001","Aconchi",32,0,"domingo",0
"4434",2021-05-23,"26013","Banámichi",14,0,"domingo",0
"4435",2021-05-23,"26006","Arizpe",32,0,"domingo",0
"4436",2021-05-23,"26060","Sáric",28,1,"domingo",1
"4437",2021-05-23,"26005","Arivechi",22,0,"domingo",0
"4438",2021-05-23,"26032","Huásabas",11,0,"domingo",0
"4439",2021-05-23,"26009","Bacanora",4,0,"domingo",0
"4440",2021-05-23,"26067","Villa Hidalgo",16,0,"domingo",0
"4441",2021-05-23,"26050","Rayón",12,0,"domingo",0
"4442",2021-05-23,"26022","Cucurpe",13,0,"domingo",0
"4443",2021-05-23,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4444",2021-05-23,"26064","Trincheras",14,0,"domingo",0
"4445",2021-05-23,"26007","Átil",2,0,"domingo",0
"4446",2021-05-23,"26054","San Javier",6,0,"domingo",0
"4447",2021-05-23,"26063","Tepache",11,0,"domingo",0
"4448",2021-05-23,"26065","Tubutama",6,0,"domingo",0
"4449",2021-05-23,"26010","Bacerac",8,0,"domingo",0
"4450",2021-05-23,"26015","Bavispe",7,0,"domingo",0
"4451",2021-05-23,"26031","Huachinera",7,0,"domingo",0
"4452",2021-05-23,"26008","Bacadéhuachi",5,0,"domingo",0
"4453",2021-05-23,"26068","Villa Pesqueira",6,0,"domingo",0
"4454",2021-05-23,"26024","Divisaderos",5,0,"domingo",0
"4455",2021-05-23,"26034","Huépac",5,0,"domingo",0
"4456",2021-05-23,"26037","Mazatán",5,0,"domingo",0
"4457",2021-05-23,"26044","Ónavas",6,0,"domingo",0
"4458",2021-05-23,"26045","Opodepe",4,0,"domingo",0
"4459",2021-05-23,"26046","Oquitoa",3,0,"domingo",0
"4460",2021-05-23,"26053","San Felipe de Jesús",5,0,"domingo",0
"4461",2021-05-23,"26062","Suaqui Grande",1,0,"domingo",0
"4462",2021-05-23,"26021","La Colorada",2,0,"domingo",0
"4463",2021-05-23,"26059","Santa Cruz",4,0,"domingo",0
"4464",2021-05-23,"26061","Soyopa",1,0,"domingo",0
"4465",2021-05-30,"26030","Hermosillo",34781,44,"domingo",187
"4466",2021-05-30,"26018","Cajeme",10531,20,"domingo",75
"4467",2021-05-30,"26043","Nogales",4651,2,"domingo",26
"4468",2021-05-30,"26029","Guaymas",3574,5,"domingo",30
"4469",2021-05-30,"26042","Navojoa",3211,3,"domingo",41
"4470",2021-05-30,"26017","Caborca",3236,2,"domingo",34
"4471",2021-05-30,"26055","San Luis Río Colorado",3226,4,"domingo",24
"4472",2021-05-30,"26025","Empalme",1345,2,"domingo",4
"4473",2021-05-30,"26033","Huatabampo",1479,1,"domingo",10
"4474",2021-05-30,"26019","Cananea",1915,1,"domingo",3
"4475",2021-05-30,"26002","Agua Prieta",1244,2,"domingo",2
"4476",2021-05-30,"26048","Puerto Peñasco",546,7,"domingo",14
"4477",2021-05-30,"26026","Etchojoa",711,1,"domingo",1
"4478",2021-05-30,"26036","Magdalena",626,0,"domingo",1
"4479",2021-05-30,"26071","Benito Juárez",228,3,"domingo",10
"4480",2021-05-30,"26003","Álamos",270,1,"domingo",6
"4481",2021-05-30,"26058","Santa Ana",385,0,"domingo",9
"4482",2021-05-30,"26012","Bácum",285,0,"domingo",2
"4483",2021-05-30,"26041","Nacozari de García",339,0,"domingo",0
"4484",2021-05-30,"26070","General Plutarco Elías Calles",218,0,"domingo",3
"4485",2021-05-30,"26072","San Ignacio Río Muerto",187,0,"domingo",0
"4486",2021-05-30,"26047","Pitiquito",282,0,"domingo",0
"4487",2021-05-30,"26052","Sahuaripa",155,0,"domingo",0
"4488",2021-05-30,"26014","Baviácora",133,0,"domingo",0
"4489",2021-05-30,"26038","Moctezuma",76,0,"domingo",1
"4490",2021-05-30,"26004","Altar",110,1,"domingo",7
"4491",2021-05-30,"26066","Ures",94,0,"domingo",3
"4492",2021-05-30,"26035","Imuris",112,0,"domingo",2
"4493",2021-05-30,"26051","Rosario",68,0,"domingo",0
"4494",2021-05-30,"26069","Yécora",57,0,"domingo",5
"4495",2021-05-30,"26023","Cumpas",71,0,"domingo",0
"4496",2021-05-30,"26040","Nácori Chico",65,0,"domingo",1
"4497",2021-05-30,"26016","Benjamín Hill",45,0,"domingo",0
"4498",2021-05-30,"26049","Quiriego",14,0,"domingo",0
"4499",2021-05-30,"26020","Carbó",26,0,"domingo",0
"4500",2021-05-30,"26011","Bacoachi",51,0,"domingo",0
"4501",2021-05-30,"26028","Granados",15,0,"domingo",0
"4502",2021-05-30,"26027","Fronteras",45,0,"domingo",0
"4503",2021-05-30,"26039","Naco",37,0,"domingo",0
"4504",2021-05-30,"26056","San Miguel de Horcasitas",19,1,"domingo",1
"4505",2021-05-30,"26001","Aconchi",32,0,"domingo",0
"4506",2021-05-30,"26013","Banámichi",14,0,"domingo",0
"4507",2021-05-30,"26006","Arizpe",32,0,"domingo",0
"4508",2021-05-30,"26060","Sáric",28,0,"domingo",0
"4509",2021-05-30,"26005","Arivechi",22,0,"domingo",0
"4510",2021-05-30,"26032","Huásabas",11,0,"domingo",0
"4511",2021-05-30,"26009","Bacanora",4,0,"domingo",0
"4512",2021-05-30,"26067","Villa Hidalgo",16,0,"domingo",0
"4513",2021-05-30,"26050","Rayón",12,0,"domingo",0
"4514",2021-05-30,"26022","Cucurpe",13,0,"domingo",0
"4515",2021-05-30,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4516",2021-05-30,"26064","Trincheras",14,0,"domingo",0
"4517",2021-05-30,"26007","Átil",2,0,"domingo",0
"4518",2021-05-30,"26054","San Javier",6,0,"domingo",0
"4519",2021-05-30,"26063","Tepache",11,0,"domingo",0
"4520",2021-05-30,"26065","Tubutama",6,0,"domingo",0
"4521",2021-05-30,"26010","Bacerac",8,0,"domingo",0
"4522",2021-05-30,"26015","Bavispe",7,0,"domingo",0
"4523",2021-05-30,"26031","Huachinera",7,0,"domingo",0
"4524",2021-05-30,"26008","Bacadéhuachi",5,0,"domingo",0
"4525",2021-05-30,"26068","Villa Pesqueira",6,0,"domingo",0
"4526",2021-05-30,"26024","Divisaderos",6,0,"domingo",1
"4527",2021-05-30,"26034","Huépac",5,0,"domingo",0
"4528",2021-05-30,"26037","Mazatán",5,0,"domingo",0
"4529",2021-05-30,"26044","Ónavas",6,0,"domingo",0
"4530",2021-05-30,"26045","Opodepe",4,0,"domingo",0
"4531",2021-05-30,"26046","Oquitoa",3,0,"domingo",0
"4532",2021-05-30,"26053","San Felipe de Jesús",5,0,"domingo",0
"4533",2021-05-30,"26062","Suaqui Grande",1,0,"domingo",0
"4534",2021-05-30,"26021","La Colorada",2,0,"domingo",0
"4535",2021-05-30,"26059","Santa Cruz",4,0,"domingo",0
"4536",2021-05-30,"26061","Soyopa",1,0,"domingo",0
"4537",2021-06-06,"26030","Hermosillo",34958,34,"domingo",177
"4538",2021-06-06,"26018","Cajeme",10630,24,"domingo",99
"4539",2021-06-06,"26043","Nogales",4691,5,"domingo",40
"4540",2021-06-06,"26029","Guaymas",3599,6,"domingo",25
"4541",2021-06-06,"26042","Navojoa",3291,15,"domingo",80
"4542",2021-06-06,"26017","Caborca",3291,15,"domingo",55
"4543",2021-06-06,"26055","San Luis Río Colorado",3244,5,"domingo",18
"4544",2021-06-06,"26025","Empalme",1352,0,"domingo",7
"4545",2021-06-06,"26033","Huatabampo",1489,0,"domingo",10
"4546",2021-06-06,"26019","Cananea",1918,0,"domingo",3
"4547",2021-06-06,"26002","Agua Prieta",1267,1,"domingo",23
"4548",2021-06-06,"26048","Puerto Peñasco",559,6,"domingo",13
"4549",2021-06-06,"26026","Etchojoa",713,0,"domingo",2
"4550",2021-06-06,"26036","Magdalena",629,1,"domingo",3
"4551",2021-06-06,"26071","Benito Juárez",236,0,"domingo",8
"4552",2021-06-06,"26003","Álamos",288,8,"domingo",18
