"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3195",2021-01-19,"26069","Yécora",28,0,"martes",1
"3196",2021-01-26,"26001","Aconchi",29,0,"martes",3
"3197",2021-01-26,"26002","Agua Prieta",1113,1,"martes",9
"3198",2021-01-26,"26003","Álamos",180,1,"martes",22
"3199",2021-01-26,"26004","Altar",67,0,"martes",1
"3200",2021-01-26,"26005","Arivechi",14,0,"martes",1
"3201",2021-01-26,"26006","Arizpe",29,0,"martes",13
"3202",2021-01-26,"26008","Bacadéhuachi",5,0,"martes",1
"3203",2021-01-26,"26009","Bacanora",4,0,"martes",0
"3204",2021-01-26,"26010","Bacerac",6,0,"martes",1
"3205",2021-01-26,"26011","Bacoachi",47,0,"martes",8
"3206",2021-01-26,"26012","Bácum",233,0,"martes",23
"3207",2021-01-26,"26013","Banámichi",11,0,"martes",0
"3208",2021-01-26,"26014","Baviácora",122,0,"martes",14
"3209",2021-01-26,"26015","Bavispe",7,0,"martes",0
"3210",2021-01-26,"26071","Benito Juárez",155,0,"martes",10
"3211",2021-01-26,"26016","Benjamín Hill",37,0,"martes",1
"3212",2021-01-26,"26017","Caborca",2415,2,"martes",112
"3213",2021-01-26,"26018","Cajeme",7872,23,"martes",813
"3214",2021-01-26,"26019","Cananea",1792,0,"martes",26
"3215",2021-01-26,"26020","Carbó",11,0,"martes",0
"3216",2021-01-26,"26022","Cucurpe",11,0,"martes",1
"3217",2021-01-26,"26023","Cumpas",67,1,"martes",4
"3218",2021-01-26,"26024","Divisaderos",5,0,"martes",0
"3219",2021-01-26,"26025","Empalme",912,0,"martes",65
"3220",2021-01-26,"26026","Etchojoa",613,5,"martes",21
"3221",2021-01-26,"26027","Fronteras",42,0,"martes",0
"3222",2021-01-26,"26070","General Plutarco Elías Calles",180,0,"martes",10
"3223",2021-01-26,"26028","Granados",15,0,"martes",1
"3224",2021-01-26,"26029","Guaymas",2446,1,"martes",95
"3225",2021-01-26,"26030","Hermosillo",28466,108,"martes",1032
"3226",2021-01-26,"26031","Huachinera",6,1,"martes",3
"3227",2021-01-26,"26032","Huásabas",6,0,"martes",0
"3228",2021-01-26,"26033","Huatabampo",1061,1,"martes",85
"3229",2021-01-26,"26034","Huépac",4,0,"martes",0
"3230",2021-01-26,"26035","Imuris",83,0,"martes",1
"3231",2021-01-26,"26021","La Colorada",1,0,"martes",0
"3232",2021-01-26,"26036","Magdalena",512,1,"martes",8
"3233",2021-01-26,"26037","Mazatán",0,0,"martes",0
"3234",2021-01-26,"26038","Moctezuma",59,0,"martes",2
"3235",2021-01-26,"26039","Naco",33,0,"martes",1
"3236",2021-01-26,"26040","Nácori Chico",24,0,"martes",0
"3237",2021-01-26,"26041","Nacozari de García",300,5,"martes",6
"3238",2021-01-26,"26042","Navojoa",2552,1,"martes",169
"3239",2021-01-26,"26043","Nogales",4060,12,"martes",140
"3240",2021-01-26,"26044","Ónavas",6,0,"martes",0
"3241",2021-01-26,"26045","Opodepe",3,0,"martes",1
"3242",2021-01-26,"26046","Oquitoa",2,0,"martes",0
"3243",2021-01-26,"26047","Pitiquito",178,0,"martes",7
"3244",2021-01-26,"26048","Puerto Peñasco",429,0,"martes",27
"3245",2021-01-26,"26049","Quiriego",13,0,"martes",0
"3246",2021-01-26,"26050","Rayón",10,0,"martes",2
"3247",2021-01-26,"26051","Rosario",58,0,"martes",1
"3248",2021-01-26,"26052","Sahuaripa",111,0,"martes",8
"3249",2021-01-26,"26053","San Felipe de Jesús",5,0,"martes",0
"3250",2021-01-26,"26072","San Ignacio Río Muerto",132,0,"martes",14
"3251",2021-01-26,"26054","San Javier",3,0,"martes",0
"3252",2021-01-26,"26055","San Luis Río Colorado",2734,32,"martes",110
"3253",2021-01-26,"26056","San Miguel de Horcasitas",18,0,"martes",0
"3254",2021-01-26,"26057","San Pedro de la Cueva",9,0,"martes",0
"3255",2021-01-26,"26058","Santa Ana",327,0,"martes",3
"3256",2021-01-26,"26059","Santa Cruz",4,0,"martes",0
"3257",2021-01-26,"26060","Sáric",25,0,"martes",0
"3258",2021-01-26,"26061","Soyopa",1,0,"martes",0
"3259",2021-01-26,"26062","Suaqui Grande",1,0,"martes",0
"3260",2021-01-26,"26063","Tepache",9,0,"martes",1
"3261",2021-01-26,"26064","Trincheras",14,0,"martes",0
"3262",2021-01-26,"26065","Tubutama",5,0,"martes",0
"3263",2021-01-26,"26066","Ures",84,0,"martes",4
"3264",2021-01-26,"26067","Villa Hidalgo",13,1,"martes",1
"3265",2021-01-26,"26068","Villa Pesqueira",6,0,"martes",1
"3266",2021-01-26,"26069","Yécora",29,0,"martes",1
"3267",2021-02-02,"26001","Aconchi",30,0,"martes",1
"3268",2021-02-02,"26002","Agua Prieta",1120,0,"martes",7
"3269",2021-02-02,"26003","Álamos",192,1,"martes",12
"3270",2021-02-02,"26004","Altar",70,0,"martes",3
"3271",2021-02-02,"26005","Arivechi",14,0,"martes",0
"3272",2021-02-02,"26006","Arizpe",31,0,"martes",2
"3273",2021-02-02,"26008","Bacadéhuachi",5,0,"martes",0
"3274",2021-02-02,"26009","Bacanora",4,0,"martes",0
"3275",2021-02-02,"26010","Bacerac",6,0,"martes",0
"3276",2021-02-02,"26011","Bacoachi",47,0,"martes",0
"3277",2021-02-02,"26012","Bácum",249,0,"martes",16
"3278",2021-02-02,"26013","Banámichi",14,0,"martes",3
"3279",2021-02-02,"26014","Baviácora",123,0,"martes",1
"3280",2021-02-02,"26015","Bavispe",7,0,"martes",0
"3281",2021-02-02,"26071","Benito Juárez",161,1,"martes",6
"3282",2021-02-02,"26016","Benjamín Hill",37,0,"martes",0
"3283",2021-02-02,"26017","Caborca",2514,1,"martes",99
"3284",2021-02-02,"26018","Cajeme",8265,18,"martes",393
"3285",2021-02-02,"26019","Cananea",1818,0,"martes",26
"3286",2021-02-02,"26020","Carbó",12,0,"martes",1
"3287",2021-02-02,"26022","Cucurpe",11,0,"martes",0
"3288",2021-02-02,"26023","Cumpas",68,0,"martes",1
"3289",2021-02-02,"26024","Divisaderos",5,0,"martes",0
"3290",2021-02-02,"26025","Empalme",977,1,"martes",65
"3291",2021-02-02,"26026","Etchojoa",625,5,"martes",12
"3292",2021-02-02,"26027","Fronteras",43,0,"martes",1
"3293",2021-02-02,"26070","General Plutarco Elías Calles",184,0,"martes",4
"3294",2021-02-02,"26028","Granados",15,0,"martes",0
"3295",2021-02-02,"26029","Guaymas",2516,6,"martes",70
"3296",2021-02-02,"26030","Hermosillo",29778,94,"martes",1312
"3297",2021-02-02,"26031","Huachinera",6,0,"martes",0
"3298",2021-02-02,"26032","Huásabas",6,0,"martes",0
"3299",2021-02-02,"26033","Huatabampo",1140,12,"martes",79
"3300",2021-02-02,"26034","Huépac",4,0,"martes",0
"3301",2021-02-02,"26035","Imuris",90,0,"martes",7
"3302",2021-02-02,"26021","La Colorada",2,0,"martes",1
"3303",2021-02-02,"26036","Magdalena",523,0,"martes",11
"3304",2021-02-02,"26037","Mazatán",0,0,"martes",0
"3305",2021-02-02,"26038","Moctezuma",63,0,"martes",4
"3306",2021-02-02,"26039","Naco",33,0,"martes",0
"3307",2021-02-02,"26040","Nácori Chico",25,0,"martes",1
"3308",2021-02-02,"26041","Nacozari de García",308,1,"martes",8
"3309",2021-02-02,"26042","Navojoa",2620,13,"martes",68
"3310",2021-02-02,"26043","Nogales",4185,5,"martes",125
"3311",2021-02-02,"26044","Ónavas",6,0,"martes",0
"3312",2021-02-02,"26045","Opodepe",3,0,"martes",0
"3313",2021-02-02,"26046","Oquitoa",3,0,"martes",1
"3314",2021-02-02,"26047","Pitiquito",185,0,"martes",7
"3315",2021-02-02,"26048","Puerto Peñasco",438,0,"martes",9
"3316",2021-02-02,"26049","Quiriego",13,0,"martes",0
"3317",2021-02-02,"26050","Rayón",10,0,"martes",0
"3318",2021-02-02,"26051","Rosario",59,0,"martes",1
"3319",2021-02-02,"26052","Sahuaripa",116,0,"martes",5
"3320",2021-02-02,"26053","San Felipe de Jesús",5,0,"martes",0
"3321",2021-02-02,"26072","San Ignacio Río Muerto",134,0,"martes",2
"3322",2021-02-02,"26054","San Javier",4,0,"martes",1
"3323",2021-02-02,"26055","San Luis Río Colorado",2821,0,"martes",87
"3324",2021-02-02,"26056","San Miguel de Horcasitas",18,0,"martes",0
"3325",2021-02-02,"26057","San Pedro de la Cueva",12,1,"martes",3
"3326",2021-02-02,"26058","Santa Ana",340,0,"martes",13
"3327",2021-02-02,"26059","Santa Cruz",4,0,"martes",0
"3328",2021-02-02,"26060","Sáric",25,0,"martes",0
"3329",2021-02-02,"26061","Soyopa",1,0,"martes",0
"3330",2021-02-02,"26062","Suaqui Grande",1,0,"martes",0
"3331",2021-02-02,"26063","Tepache",10,0,"martes",1
"3332",2021-02-02,"26064","Trincheras",14,0,"martes",0
"3333",2021-02-02,"26065","Tubutama",5,0,"martes",0
"3334",2021-02-02,"26066","Ures",88,0,"martes",4
"3335",2021-02-02,"26067","Villa Hidalgo",15,0,"martes",2
"3336",2021-02-02,"26068","Villa Pesqueira",6,0,"martes",0
"3337",2021-02-02,"26069","Yécora",37,0,"martes",8
"3338",2021-02-09,"26001","Aconchi",30,0,"martes",0
"3339",2021-02-09,"26002","Agua Prieta",1122,0,"martes",2
"3340",2021-02-09,"26003","Álamos",197,0,"martes",5
"3341",2021-02-09,"26004","Altar",70,0,"martes",0
"3342",2021-02-09,"26005","Arivechi",20,0,"martes",6
"3343",2021-02-09,"26006","Arizpe",32,0,"martes",1
"3344",2021-02-09,"26008","Bacadéhuachi",5,0,"martes",0
"3345",2021-02-09,"26009","Bacanora",4,0,"martes",0
"3346",2021-02-09,"26010","Bacerac",8,0,"martes",2
"3347",2021-02-09,"26011","Bacoachi",48,0,"martes",1
"3348",2021-02-09,"26012","Bácum",256,0,"martes",7
"3349",2021-02-09,"26013","Banámichi",14,0,"martes",0
"3350",2021-02-09,"26014","Baviácora",127,1,"martes",4
"3351",2021-02-09,"26015","Bavispe",7,0,"martes",0
"3352",2021-02-09,"26071","Benito Juárez",162,0,"martes",1
"3353",2021-02-09,"26016","Benjamín Hill",37,0,"martes",0
"3354",2021-02-09,"26017","Caborca",2562,1,"martes",48
"3355",2021-02-09,"26018","Cajeme",8579,11,"martes",314
"3356",2021-02-09,"26019","Cananea",1834,0,"martes",16
"3357",2021-02-09,"26020","Carbó",12,0,"martes",0
"3358",2021-02-09,"26022","Cucurpe",11,0,"martes",0
"3359",2021-02-09,"26023","Cumpas",69,1,"martes",1
"3360",2021-02-09,"26024","Divisaderos",5,0,"martes",0
"3361",2021-02-09,"26025","Empalme",1014,0,"martes",37
"3362",2021-02-09,"26026","Etchojoa",637,1,"martes",12
"3363",2021-02-09,"26027","Fronteras",43,0,"martes",0
"3364",2021-02-09,"26070","General Plutarco Elías Calles",185,0,"martes",1
"3365",2021-02-09,"26028","Granados",15,0,"martes",0
"3366",2021-02-09,"26029","Guaymas",2740,5,"martes",224
"3367",2021-02-09,"26030","Hermosillo",30428,71,"martes",650
"3368",2021-02-09,"26031","Huachinera",6,0,"martes",0
"3369",2021-02-09,"26032","Huásabas",6,0,"martes",0
"3370",2021-02-09,"26033","Huatabampo",1188,2,"martes",48
"3371",2021-02-09,"26034","Huépac",4,0,"martes",0
"3372",2021-02-09,"26035","Imuris",91,0,"martes",1
"3373",2021-02-09,"26021","La Colorada",2,0,"martes",0
"3374",2021-02-09,"26036","Magdalena",525,0,"martes",2
"3375",2021-02-09,"26037","Mazatán",0,0,"martes",0
"3376",2021-02-09,"26038","Moctezuma",63,0,"martes",0
"3377",2021-02-09,"26039","Naco",33,0,"martes",0
"3378",2021-02-09,"26040","Nácori Chico",25,0,"martes",0
"3379",2021-02-09,"26041","Nacozari de García",312,0,"martes",4
"3380",2021-02-09,"26042","Navojoa",2748,11,"martes",128
"3381",2021-02-09,"26043","Nogales",4234,1,"martes",49
"3382",2021-02-09,"26044","Ónavas",6,0,"martes",0
"3383",2021-02-09,"26045","Opodepe",3,0,"martes",0
"3384",2021-02-09,"26046","Oquitoa",3,0,"martes",0
"3385",2021-02-09,"26047","Pitiquito",185,0,"martes",0
"3386",2021-02-09,"26048","Puerto Peñasco",447,0,"martes",9
"3387",2021-02-09,"26049","Quiriego",13,0,"martes",0
"3388",2021-02-09,"26050","Rayón",10,0,"martes",0
"3389",2021-02-09,"26051","Rosario",59,0,"martes",0
"3390",2021-02-09,"26052","Sahuaripa",126,0,"martes",10
"3391",2021-02-09,"26053","San Felipe de Jesús",5,0,"martes",0
"3392",2021-02-09,"26072","San Ignacio Río Muerto",143,3,"martes",9
"3393",2021-02-09,"26054","San Javier",6,0,"martes",2
"3394",2021-02-09,"26055","San Luis Río Colorado",2870,2,"martes",49
"3395",2021-02-09,"26056","San Miguel de Horcasitas",18,0,"martes",0
"3396",2021-02-09,"26057","San Pedro de la Cueva",12,0,"martes",0
"3397",2021-02-09,"26058","Santa Ana",341,0,"martes",1
"3398",2021-02-09,"26059","Santa Cruz",4,0,"martes",0
"3399",2021-02-09,"26060","Sáric",26,0,"martes",1
"3400",2021-02-09,"26061","Soyopa",1,0,"martes",0
"3401",2021-02-09,"26062","Suaqui Grande",1,0,"martes",0
"3402",2021-02-09,"26063","Tepache",10,0,"martes",0
"3403",2021-02-09,"26064","Trincheras",14,0,"martes",0
"3404",2021-02-09,"26065","Tubutama",5,0,"martes",0
"3405",2021-02-09,"26066","Ures",88,0,"martes",0
"3406",2021-02-09,"26067","Villa Hidalgo",15,0,"martes",0
"3407",2021-02-09,"26068","Villa Pesqueira",6,0,"martes",0
"3408",2021-02-09,"26069","Yécora",37,0,"martes",0
"3409",2021-02-16,"26001","Aconchi",30,0,"martes",0
"3410",2021-02-16,"26002","Agua Prieta",1125,0,"martes",3
"3411",2021-02-16,"26003","Álamos",201,0,"martes",4
"3412",2021-02-16,"26004","Altar",70,0,"martes",0
"3413",2021-02-16,"26005","Arivechi",20,0,"martes",0
"3414",2021-02-16,"26006","Arizpe",32,0,"martes",0
"3415",2021-02-16,"26008","Bacadéhuachi",5,0,"martes",0
"3416",2021-02-16,"26009","Bacanora",4,0,"martes",0
"3417",2021-02-16,"26010","Bacerac",8,0,"martes",0
"3418",2021-02-16,"26011","Bacoachi",48,0,"martes",0
"3419",2021-02-16,"26012","Bácum",267,1,"martes",11
"3420",2021-02-16,"26013","Banámichi",14,0,"martes",0
"3421",2021-02-16,"26014","Baviácora",131,0,"martes",4
"3422",2021-02-16,"26015","Bavispe",7,0,"martes",0
"3423",2021-02-16,"26071","Benito Juárez",164,0,"martes",2
"3424",2021-02-16,"26016","Benjamín Hill",37,0,"martes",0
"3425",2021-02-16,"26017","Caborca",2608,0,"martes",46
"3426",2021-02-16,"26018","Cajeme",8869,50,"martes",290
"3427",2021-02-16,"26019","Cananea",1841,0,"martes",7
"3428",2021-02-16,"26020","Carbó",13,0,"martes",1
"3429",2021-02-16,"26022","Cucurpe",11,0,"martes",0
"3430",2021-02-16,"26023","Cumpas",69,0,"martes",0
"3431",2021-02-16,"26024","Divisaderos",5,0,"martes",0
"3432",2021-02-16,"26025","Empalme",1059,2,"martes",45
"3433",2021-02-16,"26026","Etchojoa",650,1,"martes",13
"3434",2021-02-16,"26027","Fronteras",43,0,"martes",0
"3435",2021-02-16,"26070","General Plutarco Elías Calles",185,0,"martes",0
"3436",2021-02-16,"26028","Granados",15,0,"martes",0
"3437",2021-02-16,"26029","Guaymas",2859,3,"martes",119
"3438",2021-02-16,"26030","Hermosillo",30942,57,"martes",514
"3439",2021-02-16,"26031","Huachinera",7,0,"martes",1
"3440",2021-02-16,"26032","Huásabas",7,1,"martes",1
"3441",2021-02-16,"26033","Huatabampo",1226,1,"martes",38
"3442",2021-02-16,"26034","Huépac",4,0,"martes",0
"3443",2021-02-16,"26035","Imuris",92,0,"martes",1
"3444",2021-02-16,"26021","La Colorada",2,0,"martes",0
"3445",2021-02-16,"26036","Magdalena",529,0,"martes",4
"3446",2021-02-16,"26037","Mazatán",1,0,"martes",1
"3447",2021-02-16,"26038","Moctezuma",63,0,"martes",0
"3448",2021-02-16,"26039","Naco",33,0,"martes",0
"3449",2021-02-16,"26040","Nácori Chico",25,0,"martes",0
"3450",2021-02-16,"26041","Nacozari de García",313,1,"martes",1
"3451",2021-02-16,"26042","Navojoa",2785,4,"martes",37
"3452",2021-02-16,"26043","Nogales",4263,3,"martes",29
"3453",2021-02-16,"26044","Ónavas",6,0,"martes",0
"3454",2021-02-16,"26045","Opodepe",3,0,"martes",0
"3455",2021-02-16,"26046","Oquitoa",3,0,"martes",0
"3456",2021-02-16,"26047","Pitiquito",187,0,"martes",2
"3457",2021-02-16,"26048","Puerto Peñasco",457,0,"martes",10
"3458",2021-02-16,"26049","Quiriego",13,0,"martes",0
"3459",2021-02-16,"26050","Rayón",10,0,"martes",0
"3460",2021-02-16,"26051","Rosario",61,0,"martes",2
"3461",2021-02-16,"26052","Sahuaripa",128,0,"martes",2
"3462",2021-02-16,"26053","San Felipe de Jesús",5,0,"martes",0
"3463",2021-02-16,"26072","San Ignacio Río Muerto",149,0,"martes",6
"3464",2021-02-16,"26054","San Javier",6,0,"martes",0
"3465",2021-02-16,"26055","San Luis Río Colorado",2917,5,"martes",47
"3466",2021-02-16,"26056","San Miguel de Horcasitas",18,0,"martes",0
"3467",2021-02-16,"26057","San Pedro de la Cueva",13,0,"martes",1
"3468",2021-02-16,"26058","Santa Ana",342,0,"martes",1
"3469",2021-02-16,"26059","Santa Cruz",4,0,"martes",0
"3470",2021-02-16,"26060","Sáric",26,0,"martes",0
"3471",2021-02-16,"26061","Soyopa",1,0,"martes",0
"3472",2021-02-16,"26062","Suaqui Grande",1,0,"martes",0
"3473",2021-02-16,"26063","Tepache",10,0,"martes",0
"3474",2021-02-16,"26064","Trincheras",14,0,"martes",0
"3475",2021-02-16,"26065","Tubutama",6,0,"martes",1
"3476",2021-02-16,"26066","Ures",88,0,"martes",0
"3477",2021-02-16,"26067","Villa Hidalgo",15,0,"martes",0
"3478",2021-02-16,"26068","Villa Pesqueira",6,0,"martes",0
"3479",2021-02-16,"26069","Yécora",39,0,"martes",2
"3480",2021-02-23,"26001","Aconchi",30,0,"martes",0
"3481",2021-02-23,"26002","Agua Prieta",1132,1,"martes",7
"3482",2021-02-23,"26003","Álamos",211,0,"martes",10
"3483",2021-02-23,"26004","Altar",70,0,"martes",0
"3484",2021-02-23,"26005","Arivechi",20,0,"martes",0
"3485",2021-02-23,"26006","Arizpe",32,0,"martes",0
"3486",2021-02-23,"26008","Bacadéhuachi",5,0,"martes",0
"3487",2021-02-23,"26009","Bacanora",4,0,"martes",0
"3488",2021-02-23,"26010","Bacerac",8,0,"martes",0
"3489",2021-02-23,"26011","Bacoachi",48,0,"martes",0
"3490",2021-02-23,"26012","Bácum",269,0,"martes",2
"3491",2021-02-23,"26013","Banámichi",14,0,"martes",0
"3492",2021-02-23,"26014","Baviácora",132,0,"martes",1
"3493",2021-02-23,"26015","Bavispe",7,0,"martes",0
"3494",2021-02-23,"26071","Benito Juárez",167,0,"martes",3
"3495",2021-02-23,"26016","Benjamín Hill",38,0,"martes",1
"3496",2021-02-23,"26017","Caborca",2642,1,"martes",34
"3497",2021-02-23,"26018","Cajeme",9003,9,"martes",134
"3498",2021-02-23,"26019","Cananea",1846,0,"martes",5
"3499",2021-02-23,"26020","Carbó",13,0,"martes",0
"3500",2021-02-23,"26022","Cucurpe",11,0,"martes",0
"3501",2021-02-23,"26023","Cumpas",69,0,"martes",0
"3502",2021-02-23,"26024","Divisaderos",5,0,"martes",0
"3503",2021-02-23,"26025","Empalme",1098,1,"martes",39
"3504",2021-02-23,"26026","Etchojoa",658,0,"martes",8
"3505",2021-02-23,"26027","Fronteras",43,0,"martes",0
"3506",2021-02-23,"26070","General Plutarco Elías Calles",189,0,"martes",4
"3507",2021-02-23,"26028","Granados",15,0,"martes",0
"3508",2021-02-23,"26029","Guaymas",2915,14,"martes",56
"3509",2021-02-23,"26030","Hermosillo",31358,33,"martes",416
"3510",2021-02-23,"26031","Huachinera",7,0,"martes",0
"3511",2021-02-23,"26032","Huásabas",8,0,"martes",1
"3512",2021-02-23,"26033","Huatabampo",1255,1,"martes",29
"3513",2021-02-23,"26034","Huépac",4,0,"martes",0
"3514",2021-02-23,"26035","Imuris",93,0,"martes",1
"3515",2021-02-23,"26021","La Colorada",2,0,"martes",0
"3516",2021-02-23,"26036","Magdalena",547,0,"martes",18
"3517",2021-02-23,"26037","Mazatán",4,0,"martes",3
"3518",2021-02-23,"26038","Moctezuma",64,0,"martes",1
"3519",2021-02-23,"26039","Naco",33,0,"martes",0
"3520",2021-02-23,"26040","Nácori Chico",25,0,"martes",0
"3521",2021-02-23,"26041","Nacozari de García",318,0,"martes",5
"3522",2021-02-23,"26042","Navojoa",2815,7,"martes",30
"3523",2021-02-23,"26043","Nogales",4290,3,"martes",27
"3524",2021-02-23,"26044","Ónavas",6,0,"martes",0
"3525",2021-02-23,"26045","Opodepe",3,0,"martes",0
"3526",2021-02-23,"26046","Oquitoa",3,0,"martes",0
"3527",2021-02-23,"26047","Pitiquito",188,0,"martes",1
"3528",2021-02-23,"26048","Puerto Peñasco",476,0,"martes",19
"3529",2021-02-23,"26049","Quiriego",13,0,"martes",0
"3530",2021-02-23,"26050","Rayón",10,0,"martes",0
"3531",2021-02-23,"26051","Rosario",63,0,"martes",2
"3532",2021-02-23,"26052","Sahuaripa",128,0,"martes",0
"3533",2021-02-23,"26053","San Felipe de Jesús",5,0,"martes",0
"3534",2021-02-23,"26072","San Ignacio Río Muerto",153,1,"martes",4
"3535",2021-02-23,"26054","San Javier",6,0,"martes",0
"3536",2021-02-23,"26055","San Luis Río Colorado",2953,0,"martes",36
"3537",2021-02-23,"26056","San Miguel de Horcasitas",18,0,"martes",0
"3538",2021-02-23,"26057","San Pedro de la Cueva",13,0,"martes",0
"3539",2021-02-23,"26058","Santa Ana",348,0,"martes",6
"3540",2021-02-23,"26059","Santa Cruz",4,0,"martes",0
"3541",2021-02-23,"26060","Sáric",26,0,"martes",0
"3542",2021-02-23,"26061","Soyopa",1,0,"martes",0
"3543",2021-02-23,"26062","Suaqui Grande",1,0,"martes",0
"3544",2021-02-23,"26063","Tepache",10,0,"martes",0
"3545",2021-02-23,"26064","Trincheras",14,0,"martes",0
"3546",2021-02-23,"26065","Tubutama",6,0,"martes",0
"3547",2021-02-23,"26066","Ures",89,0,"martes",1
"3548",2021-02-23,"26067","Villa Hidalgo",16,0,"martes",1
"3549",2021-02-23,"26068","Villa Pesqueira",6,0,"martes",0
"3550",2021-02-23,"26069","Yécora",40,0,"martes",1
"3551",2021-03-02,"26001","Aconchi",30,0,"martes",0
"3552",2021-03-02,"26002","Agua Prieta",1135,0,"martes",3
"3553",2021-03-02,"26003","Álamos",217,0,"martes",6
"3554",2021-03-02,"26004","Altar",70,0,"martes",0
"3555",2021-03-02,"26005","Arivechi",20,0,"martes",0
"3556",2021-03-02,"26006","Arizpe",32,0,"martes",0
"3557",2021-03-02,"26008","Bacadéhuachi",5,0,"martes",0
"3558",2021-03-02,"26009","Bacanora",4,0,"martes",0
"3559",2021-03-02,"26010","Bacerac",8,0,"martes",0
"3560",2021-03-02,"26011","Bacoachi",51,0,"martes",3
"3561",2021-03-02,"26012","Bácum",269,0,"martes",0
"3562",2021-03-02,"26013","Banámichi",14,0,"martes",0
"3563",2021-03-02,"26014","Baviácora",132,0,"martes",0
"3564",2021-03-02,"26015","Bavispe",7,0,"martes",0
"3565",2021-03-02,"26071","Benito Juárez",168,0,"martes",1
"3566",2021-03-02,"26016","Benjamín Hill",38,0,"martes",0
"3567",2021-03-02,"26017","Caborca",2687,8,"martes",45
"3568",2021-03-02,"26018","Cajeme",9092,5,"martes",89
"3569",2021-03-02,"26019","Cananea",1855,0,"martes",9
"3570",2021-03-02,"26020","Carbó",13,0,"martes",0
"3571",2021-03-02,"26022","Cucurpe",11,0,"martes",0
"3572",2021-03-02,"26023","Cumpas",70,0,"martes",1
"3573",2021-03-02,"26024","Divisaderos",5,0,"martes",0
"3574",2021-03-02,"26025","Empalme",1136,5,"martes",38
"3575",2021-03-02,"26026","Etchojoa",665,2,"martes",7
"3576",2021-03-02,"26027","Fronteras",43,0,"martes",0
"3577",2021-03-02,"26070","General Plutarco Elías Calles",195,0,"martes",6
"3578",2021-03-02,"26028","Granados",15,0,"martes",0
"3579",2021-03-02,"26029","Guaymas",2994,10,"martes",79
"3580",2021-03-02,"26030","Hermosillo",31654,60,"martes",296
"3581",2021-03-02,"26031","Huachinera",7,0,"martes",0
"3582",2021-03-02,"26032","Huásabas",8,0,"martes",0
"3583",2021-03-02,"26033","Huatabampo",1271,1,"martes",16
"3584",2021-03-02,"26034","Huépac",4,0,"martes",0
"3585",2021-03-02,"26035","Imuris",93,0,"martes",0
"3586",2021-03-02,"26021","La Colorada",2,0,"martes",0
"3587",2021-03-02,"26036","Magdalena",566,0,"martes",19
"3588",2021-03-02,"26037","Mazatán",4,0,"martes",0
"3589",2021-03-02,"26038","Moctezuma",64,0,"martes",0
"3590",2021-03-02,"26039","Naco",33,0,"martes",0
"3591",2021-03-02,"26040","Nácori Chico",25,0,"martes",0
"3592",2021-03-02,"26041","Nacozari de García",318,0,"martes",0
"3593",2021-03-02,"26042","Navojoa",2839,2,"martes",24
"3594",2021-03-02,"26043","Nogales",4320,4,"martes",30
"3595",2021-03-02,"26044","Ónavas",6,0,"martes",0
"3596",2021-03-02,"26045","Opodepe",3,0,"martes",0
"3597",2021-03-02,"26046","Oquitoa",3,0,"martes",0
"3598",2021-03-02,"26047","Pitiquito",192,0,"martes",4
"3599",2021-03-02,"26048","Puerto Peñasco",480,0,"martes",4
"3600",2021-03-02,"26049","Quiriego",13,0,"martes",0
"3601",2021-03-02,"26050","Rayón",10,0,"martes",0
"3602",2021-03-02,"26051","Rosario",63,0,"martes",0
"3603",2021-03-02,"26052","Sahuaripa",128,0,"martes",0
"3604",2021-03-02,"26053","San Felipe de Jesús",5,0,"martes",0
"3605",2021-03-02,"26072","San Ignacio Río Muerto",153,0,"martes",0
"3606",2021-03-02,"26054","San Javier",6,0,"martes",0
"3607",2021-03-02,"26055","San Luis Río Colorado",2975,3,"martes",22
"3608",2021-03-02,"26056","San Miguel de Horcasitas",18,0,"martes",0
"3609",2021-03-02,"26057","San Pedro de la Cueva",13,0,"martes",0
"3610",2021-03-02,"26058","Santa Ana",353,0,"martes",5
"3611",2021-03-02,"26059","Santa Cruz",4,0,"martes",0
"3612",2021-03-02,"26060","Sáric",26,0,"martes",0
"3613",2021-03-02,"26061","Soyopa",1,0,"martes",0
"3614",2021-03-02,"26062","Suaqui Grande",1,0,"martes",0
"3615",2021-03-02,"26063","Tepache",10,0,"martes",0
"3616",2021-03-02,"26064","Trincheras",14,0,"martes",0
"3617",2021-03-02,"26065","Tubutama",6,0,"martes",0
"3618",2021-03-02,"26066","Ures",90,0,"martes",1
"3619",2021-03-02,"26067","Villa Hidalgo",16,0,"martes",0
"3620",2021-03-02,"26068","Villa Pesqueira",6,0,"martes",0
"3621",2021-03-02,"26069","Yécora",43,0,"martes",3
"3622",2021-03-09,"26001","Aconchi",30,0,"martes",0
"3623",2021-03-09,"26002","Agua Prieta",1140,0,"martes",5
"3624",2021-03-09,"26003","Álamos",225,0,"martes",8
"3625",2021-03-09,"26004","Altar",73,0,"martes",3
"3626",2021-03-09,"26005","Arivechi",20,0,"martes",0
"3627",2021-03-09,"26006","Arizpe",32,0,"martes",0
"3628",2021-03-09,"26008","Bacadéhuachi",5,0,"martes",0
"3629",2021-03-09,"26009","Bacanora",4,0,"martes",0
"3630",2021-03-09,"26010","Bacerac",8,0,"martes",0
