"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1562","Naco",2020-05-10,"2020-19",0,0
"1563","Naco",2020-05-17,"2020-20",0,0
"1564","Naco",2020-05-24,"2020-21",0,0
"1565","Naco",2020-05-31,"2020-22",0,0
"1566","Naco",2020-06-07,"2020-23",0,0
"1567","Naco",2020-06-14,"2020-24",0,0
"1568","Naco",2020-06-21,"2020-25",2,2
"1569","Naco",2020-06-28,"2020-26",0,2
"1570","Naco",2020-07-05,"2020-27",0,2
"1571","Naco",2020-07-12,"2020-28",4,6
"1572","Naco",2020-07-19,"2020-29",1,7
"1573","Naco",2020-07-26,"2020-30",0,7
"1574","Naco",2020-08-02,"2020-31",0,7
"1575","Naco",2020-08-09,"2020-32",0,7
"1576","Naco",2020-08-16,"2020-33",0,7
"1577","Naco",2020-08-23,"2020-34",0,7
"1578","Naco",2020-08-30,"2020-35",0,7
"1579","Naco",2020-09-06,"2020-36",3,10
"1580","Naco",2020-09-13,"2020-37",0,10
"1581","Naco",2020-09-20,"2020-38",0,10
"1582","Naco",2020-09-27,"2020-39",0,10
"1583","Naco",2020-10-04,"2020-40",5,15
"1584","Naco",2020-10-11,"2020-41",0,15
"1585","Naco",2020-10-18,"2020-42",7,22
"1586","Naco",2020-10-25,"2020-43",0,22
"1587","Naco",2020-11-01,"2020-44",2,24
"1588","Naco",2020-11-08,"2020-45",0,24
"1589","Naco",2020-11-15,"2020-46",3,27
"1590","Naco",2020-11-22,"2020-47",0,27
"1591","Naco",2020-11-29,"2020-48",0,27
"1592","Naco",2020-12-06,"2020-49",1,28
"1593","Naco",2020-12-13,"2020-50",0,28
"1594","Naco",2020-12-20,"2020-51",1,29
"1595","Naco",2020-12-27,"2020-52",1,30
"1596","Naco",2021-01-03,"2021-53",1,31
"1597","Nácori Chico",2020-03-22,"2020-12",0,0
"1598","Nácori Chico",2020-03-29,"2020-13",0,0
"1599","Nácori Chico",2020-04-05,"2020-14",0,0
"1600","Nácori Chico",2020-04-12,"2020-15",0,0
"1601","Nácori Chico",2020-04-19,"2020-16",0,0
"1602","Nácori Chico",2020-04-26,"2020-17",0,0
"1603","Nácori Chico",2020-05-03,"2020-18",0,0
"1604","Nácori Chico",2020-05-10,"2020-19",0,0
"1605","Nácori Chico",2020-05-17,"2020-20",0,0
"1606","Nácori Chico",2020-05-24,"2020-21",0,0
"1607","Nácori Chico",2020-05-31,"2020-22",0,0
"1608","Nácori Chico",2020-06-07,"2020-23",0,0
"1609","Nácori Chico",2020-06-14,"2020-24",0,0
"1610","Nácori Chico",2020-06-21,"2020-25",2,2
"1611","Nácori Chico",2020-06-28,"2020-26",0,2
"1612","Nácori Chico",2020-07-05,"2020-27",5,7
"1613","Nácori Chico",2020-07-12,"2020-28",0,7
"1614","Nácori Chico",2020-07-19,"2020-29",0,7
"1615","Nácori Chico",2020-07-26,"2020-30",0,7
"1616","Nácori Chico",2020-08-02,"2020-31",0,7
"1617","Nácori Chico",2020-08-09,"2020-32",0,7
"1618","Nácori Chico",2020-08-16,"2020-33",0,7
"1619","Nácori Chico",2020-08-23,"2020-34",0,7
"1620","Nácori Chico",2020-08-30,"2020-35",0,7
"1621","Nácori Chico",2020-09-06,"2020-36",0,7
"1622","Nácori Chico",2020-09-13,"2020-37",0,7
"1623","Nácori Chico",2020-09-20,"2020-38",0,7
"1624","Nácori Chico",2020-09-27,"2020-39",0,7
"1625","Nácori Chico",2020-10-04,"2020-40",0,7
"1626","Nácori Chico",2020-10-11,"2020-41",0,7
"1627","Nácori Chico",2020-10-18,"2020-42",0,7
"1628","Nácori Chico",2020-10-25,"2020-43",0,7
"1629","Nácori Chico",2020-11-01,"2020-44",0,7
"1630","Nácori Chico",2020-11-08,"2020-45",0,7
"1631","Nácori Chico",2020-11-15,"2020-46",0,7
"1632","Nácori Chico",2020-11-22,"2020-47",6,13
"1633","Nácori Chico",2020-11-29,"2020-48",0,13
"1634","Nácori Chico",2020-12-06,"2020-49",1,14
"1635","Nácori Chico",2020-12-13,"2020-50",0,14
"1636","Nácori Chico",2020-12-20,"2020-51",0,14
"1637","Nácori Chico",2020-12-27,"2020-52",0,14
"1638","Nácori Chico",2021-01-03,"2021-53",0,14
"1639","Nacozari de García",2020-03-22,"2020-12",0,0
"1640","Nacozari de García",2020-03-29,"2020-13",0,0
"1641","Nacozari de García",2020-04-05,"2020-14",0,0
"1642","Nacozari de García",2020-04-12,"2020-15",0,0
"1643","Nacozari de García",2020-04-19,"2020-16",0,0
"1644","Nacozari de García",2020-04-26,"2020-17",0,0
"1645","Nacozari de García",2020-05-03,"2020-18",0,0
"1646","Nacozari de García",2020-05-10,"2020-19",0,0
"1647","Nacozari de García",2020-05-17,"2020-20",2,2
"1648","Nacozari de García",2020-05-24,"2020-21",14,16
"1649","Nacozari de García",2020-05-31,"2020-22",7,23
"1650","Nacozari de García",2020-06-07,"2020-23",2,25
"1651","Nacozari de García",2020-06-14,"2020-24",2,27
"1652","Nacozari de García",2020-06-21,"2020-25",7,34
"1653","Nacozari de García",2020-06-28,"2020-26",1,35
"1654","Nacozari de García",2020-07-05,"2020-27",2,37
"1655","Nacozari de García",2020-07-12,"2020-28",3,40
"1656","Nacozari de García",2020-07-19,"2020-29",8,48
"1657","Nacozari de García",2020-07-26,"2020-30",0,48
"1658","Nacozari de García",2020-08-02,"2020-31",9,57
"1659","Nacozari de García",2020-08-09,"2020-32",1,58
"1660","Nacozari de García",2020-08-16,"2020-33",5,63
"1661","Nacozari de García",2020-08-23,"2020-34",1,64
"1662","Nacozari de García",2020-08-30,"2020-35",1,65
"1663","Nacozari de García",2020-09-06,"2020-36",0,65
"1664","Nacozari de García",2020-09-13,"2020-37",1,66
"1665","Nacozari de García",2020-09-20,"2020-38",0,66
"1666","Nacozari de García",2020-09-27,"2020-39",23,89
"1667","Nacozari de García",2020-10-04,"2020-40",0,89
"1668","Nacozari de García",2020-10-11,"2020-41",10,99
"1669","Nacozari de García",2020-10-18,"2020-42",3,102
"1670","Nacozari de García",2020-10-25,"2020-43",9,111
"1671","Nacozari de García",2020-11-01,"2020-44",22,133
"1672","Nacozari de García",2020-11-08,"2020-45",11,144
"1673","Nacozari de García",2020-11-15,"2020-46",12,156
"1674","Nacozari de García",2020-11-22,"2020-47",12,168
"1675","Nacozari de García",2020-11-29,"2020-48",37,205
"1676","Nacozari de García",2020-12-06,"2020-49",26,231
"1677","Nacozari de García",2020-12-13,"2020-50",11,242
"1678","Nacozari de García",2020-12-20,"2020-51",11,253
"1679","Nacozari de García",2020-12-27,"2020-52",11,264
"1680","Nacozari de García",2021-01-03,"2021-53",2,266
"1681","Navojoa",2020-03-22,"2020-12",1,1
"1682","Navojoa",2020-03-29,"2020-13",1,2
"1683","Navojoa",2020-04-05,"2020-14",0,2
"1684","Navojoa",2020-04-12,"2020-15",2,4
"1685","Navojoa",2020-04-19,"2020-16",0,4
"1686","Navojoa",2020-04-26,"2020-17",2,6
"1687","Navojoa",2020-05-03,"2020-18",2,8
"1688","Navojoa",2020-05-10,"2020-19",14,22
"1689","Navojoa",2020-05-17,"2020-20",18,40
"1690","Navojoa",2020-05-24,"2020-21",26,66
"1691","Navojoa",2020-05-31,"2020-22",43,109
"1692","Navojoa",2020-06-07,"2020-23",70,179
"1693","Navojoa",2020-06-14,"2020-24",62,241
"1694","Navojoa",2020-06-21,"2020-25",79,320
"1695","Navojoa",2020-06-28,"2020-26",93,413
"1696","Navojoa",2020-07-05,"2020-27",99,512
"1697","Navojoa",2020-07-12,"2020-28",70,582
"1698","Navojoa",2020-07-19,"2020-29",78,660
"1699","Navojoa",2020-07-26,"2020-30",59,719
"1700","Navojoa",2020-08-02,"2020-31",156,875
"1701","Navojoa",2020-08-09,"2020-32",103,978
"1702","Navojoa",2020-08-16,"2020-33",73,1051
"1703","Navojoa",2020-08-23,"2020-34",46,1097
"1704","Navojoa",2020-08-30,"2020-35",55,1152
"1705","Navojoa",2020-09-06,"2020-36",78,1230
"1706","Navojoa",2020-09-13,"2020-37",124,1354
"1707","Navojoa",2020-09-20,"2020-38",66,1420
"1708","Navojoa",2020-09-27,"2020-39",69,1489
"1709","Navojoa",2020-10-04,"2020-40",52,1541
"1710","Navojoa",2020-10-11,"2020-41",44,1585
"1711","Navojoa",2020-10-18,"2020-42",49,1634
"1712","Navojoa",2020-10-25,"2020-43",34,1668
"1713","Navojoa",2020-11-01,"2020-44",39,1707
"1714","Navojoa",2020-11-08,"2020-45",29,1736
"1715","Navojoa",2020-11-15,"2020-46",83,1819
"1716","Navojoa",2020-11-22,"2020-47",56,1875
"1717","Navojoa",2020-11-29,"2020-48",64,1939
"1718","Navojoa",2020-12-06,"2020-49",62,2001
"1719","Navojoa",2020-12-13,"2020-50",20,2021
"1720","Navojoa",2020-12-20,"2020-51",79,2100
"1721","Navojoa",2020-12-27,"2020-52",50,2150
"1722","Navojoa",2021-01-03,"2021-53",55,2205
"1723","Nogales",2020-03-22,"2020-12",0,0
"1724","Nogales",2020-03-29,"2020-13",0,0
"1725","Nogales",2020-04-05,"2020-14",1,1
"1726","Nogales",2020-04-12,"2020-15",0,1
"1727","Nogales",2020-04-19,"2020-16",1,2
"1728","Nogales",2020-04-26,"2020-17",9,11
"1729","Nogales",2020-05-03,"2020-18",16,27
"1730","Nogales",2020-05-10,"2020-19",23,50
"1731","Nogales",2020-05-17,"2020-20",57,107
"1732","Nogales",2020-05-24,"2020-21",111,218
"1733","Nogales",2020-05-31,"2020-22",87,305
"1734","Nogales",2020-06-07,"2020-23",192,497
"1735","Nogales",2020-06-14,"2020-24",254,751
"1736","Nogales",2020-06-21,"2020-25",243,994
"1737","Nogales",2020-06-28,"2020-26",309,1303
"1738","Nogales",2020-07-05,"2020-27",227,1530
"1739","Nogales",2020-07-12,"2020-28",178,1708
"1740","Nogales",2020-07-19,"2020-29",127,1835
"1741","Nogales",2020-07-26,"2020-30",51,1886
"1742","Nogales",2020-08-02,"2020-31",121,2007
"1743","Nogales",2020-08-09,"2020-32",219,2226
"1744","Nogales",2020-08-16,"2020-33",75,2301
"1745","Nogales",2020-08-23,"2020-34",38,2339
"1746","Nogales",2020-08-30,"2020-35",80,2419
"1747","Nogales",2020-09-06,"2020-36",32,2451
"1748","Nogales",2020-09-13,"2020-37",11,2462
"1749","Nogales",2020-09-20,"2020-38",33,2495
"1750","Nogales",2020-09-27,"2020-39",52,2547
"1751","Nogales",2020-10-04,"2020-40",23,2570
"1752","Nogales",2020-10-11,"2020-41",35,2605
"1753","Nogales",2020-10-18,"2020-42",49,2654
"1754","Nogales",2020-10-25,"2020-43",39,2693
"1755","Nogales",2020-11-01,"2020-44",50,2743
"1756","Nogales",2020-11-08,"2020-45",47,2790
"1757","Nogales",2020-11-15,"2020-46",77,2867
"1758","Nogales",2020-11-22,"2020-47",66,2933
"1759","Nogales",2020-11-29,"2020-48",173,3106
"1760","Nogales",2020-12-06,"2020-49",162,3268
"1761","Nogales",2020-12-13,"2020-50",156,3424
"1762","Nogales",2020-12-20,"2020-51",114,3538
"1763","Nogales",2020-12-27,"2020-52",130,3668
"1764","Nogales",2021-01-03,"2021-53",69,3737
"1765","Ónavas",2020-03-22,"2020-12",0,0
"1766","Ónavas",2020-03-29,"2020-13",0,0
"1767","Ónavas",2020-04-05,"2020-14",0,0
"1768","Ónavas",2020-04-12,"2020-15",0,0
"1769","Ónavas",2020-04-19,"2020-16",0,0
"1770","Ónavas",2020-04-26,"2020-17",0,0
"1771","Ónavas",2020-05-03,"2020-18",0,0
"1772","Ónavas",2020-05-10,"2020-19",0,0
"1773","Ónavas",2020-05-17,"2020-20",0,0
"1774","Ónavas",2020-05-24,"2020-21",0,0
"1775","Ónavas",2020-05-31,"2020-22",1,1
"1776","Ónavas",2020-06-07,"2020-23",0,1
"1777","Ónavas",2020-06-14,"2020-24",0,1
"1778","Ónavas",2020-06-21,"2020-25",0,1
"1779","Ónavas",2020-06-28,"2020-26",0,1
"1780","Ónavas",2020-07-05,"2020-27",1,2
"1781","Ónavas",2020-07-12,"2020-28",0,2
"1782","Ónavas",2020-07-19,"2020-29",0,2
"1783","Ónavas",2020-07-26,"2020-30",0,2
"1784","Ónavas",2020-08-02,"2020-31",2,4
"1785","Ónavas",2020-08-09,"2020-32",2,6
"1786","Ónavas",2020-08-16,"2020-33",0,6
"1787","Ónavas",2020-08-23,"2020-34",0,6
"1788","Ónavas",2020-08-30,"2020-35",0,6
"1789","Ónavas",2020-09-06,"2020-36",0,6
"1790","Ónavas",2020-09-13,"2020-37",0,6
"1791","Ónavas",2020-09-20,"2020-38",0,6
"1792","Ónavas",2020-09-27,"2020-39",0,6
"1793","Ónavas",2020-10-04,"2020-40",0,6
"1794","Ónavas",2020-10-11,"2020-41",0,6
"1795","Ónavas",2020-10-18,"2020-42",0,6
"1796","Ónavas",2020-10-25,"2020-43",0,6
"1797","Ónavas",2020-11-01,"2020-44",0,6
"1798","Ónavas",2020-11-08,"2020-45",0,6
"1799","Ónavas",2020-11-15,"2020-46",0,6
"1800","Ónavas",2020-11-22,"2020-47",0,6
"1801","Ónavas",2020-11-29,"2020-48",0,6
"1802","Ónavas",2020-12-06,"2020-49",0,6
"1803","Ónavas",2020-12-13,"2020-50",0,6
"1804","Ónavas",2020-12-20,"2020-51",0,6
"1805","Ónavas",2020-12-27,"2020-52",0,6
"1806","Ónavas",2021-01-03,"2021-53",0,6
"1807","Opodepe",2020-03-22,"2020-12",0,0
"1808","Opodepe",2020-03-29,"2020-13",0,0
"1809","Opodepe",2020-04-05,"2020-14",0,0
"1810","Opodepe",2020-04-12,"2020-15",2,2
"1811","Opodepe",2020-04-19,"2020-16",0,2
"1812","Opodepe",2020-04-26,"2020-17",0,2
"1813","Opodepe",2020-05-03,"2020-18",0,2
"1814","Opodepe",2020-05-10,"2020-19",0,2
"1815","Opodepe",2020-05-17,"2020-20",0,2
"1816","Opodepe",2020-05-24,"2020-21",0,2
"1817","Opodepe",2020-05-31,"2020-22",0,2
"1818","Opodepe",2020-06-07,"2020-23",0,2
"1819","Opodepe",2020-06-14,"2020-24",0,2
"1820","Opodepe",2020-06-21,"2020-25",0,2
"1821","Opodepe",2020-06-28,"2020-26",0,2
"1822","Opodepe",2020-07-05,"2020-27",0,2
"1823","Opodepe",2020-07-12,"2020-28",0,2
"1824","Opodepe",2020-07-19,"2020-29",0,2
"1825","Opodepe",2020-07-26,"2020-30",0,2
"1826","Opodepe",2020-08-02,"2020-31",0,2
"1827","Opodepe",2020-08-09,"2020-32",0,2
"1828","Opodepe",2020-08-16,"2020-33",0,2
"1829","Opodepe",2020-08-23,"2020-34",0,2
"1830","Opodepe",2020-08-30,"2020-35",0,2
"1831","Opodepe",2020-09-06,"2020-36",0,2
"1832","Opodepe",2020-09-13,"2020-37",0,2
"1833","Opodepe",2020-09-20,"2020-38",0,2
"1834","Opodepe",2020-09-27,"2020-39",0,2
"1835","Opodepe",2020-10-04,"2020-40",0,2
"1836","Opodepe",2020-10-11,"2020-41",0,2
"1837","Opodepe",2020-10-18,"2020-42",0,2
"1838","Opodepe",2020-10-25,"2020-43",0,2
"1839","Opodepe",2020-11-01,"2020-44",0,2
"1840","Opodepe",2020-11-08,"2020-45",0,2
"1841","Opodepe",2020-11-15,"2020-46",0,2
"1842","Opodepe",2020-11-22,"2020-47",0,2
"1843","Opodepe",2020-11-29,"2020-48",0,2
"1844","Opodepe",2020-12-06,"2020-49",0,2
"1845","Opodepe",2020-12-13,"2020-50",0,2
"1846","Opodepe",2020-12-20,"2020-51",0,2
"1847","Opodepe",2020-12-27,"2020-52",0,2
"1848","Opodepe",2021-01-03,"2021-53",0,2
"1849","Oquitoa",2020-03-22,"2020-12",0,0
"1850","Oquitoa",2020-03-29,"2020-13",0,0
"1851","Oquitoa",2020-04-05,"2020-14",0,0
"1852","Oquitoa",2020-04-12,"2020-15",0,0
"1853","Oquitoa",2020-04-19,"2020-16",0,0
"1854","Oquitoa",2020-04-26,"2020-17",0,0
"1855","Oquitoa",2020-05-03,"2020-18",0,0
"1856","Oquitoa",2020-05-10,"2020-19",0,0
"1857","Oquitoa",2020-05-17,"2020-20",0,0
"1858","Oquitoa",2020-05-24,"2020-21",0,0
"1859","Oquitoa",2020-05-31,"2020-22",0,0
"1860","Oquitoa",2020-06-07,"2020-23",1,1
"1861","Oquitoa",2020-06-14,"2020-24",0,1
"1862","Oquitoa",2020-06-21,"2020-25",0,1
"1863","Oquitoa",2020-06-28,"2020-26",0,1
"1864","Oquitoa",2020-07-05,"2020-27",0,1
"1865","Oquitoa",2020-07-12,"2020-28",0,1
"1866","Oquitoa",2020-07-19,"2020-29",0,1
"1867","Oquitoa",2020-07-26,"2020-30",0,1
"1868","Oquitoa",2020-08-02,"2020-31",1,2
"1869","Oquitoa",2020-08-09,"2020-32",0,2
"1870","Oquitoa",2020-08-16,"2020-33",0,2
"1871","Oquitoa",2020-08-23,"2020-34",0,2
"1872","Oquitoa",2020-08-30,"2020-35",0,2
"1873","Oquitoa",2020-09-06,"2020-36",0,2
"1874","Oquitoa",2020-09-13,"2020-37",0,2
"1875","Oquitoa",2020-09-20,"2020-38",0,2
"1876","Oquitoa",2020-09-27,"2020-39",0,2
"1877","Oquitoa",2020-10-04,"2020-40",0,2
"1878","Oquitoa",2020-10-11,"2020-41",0,2
"1879","Oquitoa",2020-10-18,"2020-42",0,2
"1880","Oquitoa",2020-10-25,"2020-43",0,2
"1881","Oquitoa",2020-11-01,"2020-44",0,2
"1882","Oquitoa",2020-11-08,"2020-45",0,2
"1883","Oquitoa",2020-11-15,"2020-46",0,2
"1884","Oquitoa",2020-11-22,"2020-47",0,2
"1885","Oquitoa",2020-11-29,"2020-48",0,2
"1886","Oquitoa",2020-12-06,"2020-49",0,2
"1887","Oquitoa",2020-12-13,"2020-50",0,2
"1888","Oquitoa",2020-12-20,"2020-51",0,2
"1889","Oquitoa",2020-12-27,"2020-52",0,2
"1890","Oquitoa",2021-01-03,"2021-53",0,2
"1891","Pitiquito",2020-03-22,"2020-12",0,0
"1892","Pitiquito",2020-03-29,"2020-13",0,0
"1893","Pitiquito",2020-04-05,"2020-14",0,0
"1894","Pitiquito",2020-04-12,"2020-15",0,0
"1895","Pitiquito",2020-04-19,"2020-16",0,0
"1896","Pitiquito",2020-04-26,"2020-17",0,0
"1897","Pitiquito",2020-05-03,"2020-18",0,0
"1898","Pitiquito",2020-05-10,"2020-19",0,0
"1899","Pitiquito",2020-05-17,"2020-20",0,0
"1900","Pitiquito",2020-05-24,"2020-21",0,0
"1901","Pitiquito",2020-05-31,"2020-22",2,2
"1902","Pitiquito",2020-06-07,"2020-23",7,9
"1903","Pitiquito",2020-06-14,"2020-24",7,16
"1904","Pitiquito",2020-06-21,"2020-25",5,21
"1905","Pitiquito",2020-06-28,"2020-26",1,22
"1906","Pitiquito",2020-07-05,"2020-27",9,31
"1907","Pitiquito",2020-07-12,"2020-28",14,45
"1908","Pitiquito",2020-07-19,"2020-29",11,56
"1909","Pitiquito",2020-07-26,"2020-30",20,76
"1910","Pitiquito",2020-08-02,"2020-31",6,82
"1911","Pitiquito",2020-08-09,"2020-32",6,88
"1912","Pitiquito",2020-08-16,"2020-33",0,88
"1913","Pitiquito",2020-08-23,"2020-34",8,96
"1914","Pitiquito",2020-08-30,"2020-35",2,98
"1915","Pitiquito",2020-09-06,"2020-36",2,100
"1916","Pitiquito",2020-09-13,"2020-37",10,110
"1917","Pitiquito",2020-09-20,"2020-38",2,112
"1918","Pitiquito",2020-09-27,"2020-39",3,115
"1919","Pitiquito",2020-10-04,"2020-40",5,120
"1920","Pitiquito",2020-10-11,"2020-41",3,123
"1921","Pitiquito",2020-10-18,"2020-42",2,125
"1922","Pitiquito",2020-10-25,"2020-43",3,128
"1923","Pitiquito",2020-11-01,"2020-44",2,130
"1924","Pitiquito",2020-11-08,"2020-45",0,130
"1925","Pitiquito",2020-11-15,"2020-46",0,130
"1926","Pitiquito",2020-11-22,"2020-47",0,130
"1927","Pitiquito",2020-11-29,"2020-48",3,133
"1928","Pitiquito",2020-12-06,"2020-49",1,134
"1929","Pitiquito",2020-12-13,"2020-50",5,139
"1930","Pitiquito",2020-12-20,"2020-51",3,142
"1931","Pitiquito",2020-12-27,"2020-52",9,151
"1932","Pitiquito",2021-01-03,"2021-53",9,160
"1933","Puerto Peñasco",2020-03-22,"2020-12",0,0
"1934","Puerto Peñasco",2020-03-29,"2020-13",0,0
"1935","Puerto Peñasco",2020-04-05,"2020-14",0,0
"1936","Puerto Peñasco",2020-04-12,"2020-15",0,0
"1937","Puerto Peñasco",2020-04-19,"2020-16",0,0
"1938","Puerto Peñasco",2020-04-26,"2020-17",1,1
"1939","Puerto Peñasco",2020-05-03,"2020-18",0,1
"1940","Puerto Peñasco",2020-05-10,"2020-19",1,2
"1941","Puerto Peñasco",2020-05-17,"2020-20",1,3
"1942","Puerto Peñasco",2020-05-24,"2020-21",2,5
"1943","Puerto Peñasco",2020-05-31,"2020-22",2,7
"1944","Puerto Peñasco",2020-06-07,"2020-23",1,8
"1945","Puerto Peñasco",2020-06-14,"2020-24",5,13
"1946","Puerto Peñasco",2020-06-21,"2020-25",1,14
"1947","Puerto Peñasco",2020-06-28,"2020-26",3,17
"1948","Puerto Peñasco",2020-07-05,"2020-27",11,28
"1949","Puerto Peñasco",2020-07-12,"2020-28",10,38
"1950","Puerto Peñasco",2020-07-19,"2020-29",21,59
"1951","Puerto Peñasco",2020-07-26,"2020-30",12,71
"1952","Puerto Peñasco",2020-08-02,"2020-31",14,85
"1953","Puerto Peñasco",2020-08-09,"2020-32",8,93
"1954","Puerto Peñasco",2020-08-16,"2020-33",14,107
"1955","Puerto Peñasco",2020-08-23,"2020-34",12,119
"1956","Puerto Peñasco",2020-08-30,"2020-35",20,139
"1957","Puerto Peñasco",2020-09-06,"2020-36",17,156
"1958","Puerto Peñasco",2020-09-13,"2020-37",48,204
"1959","Puerto Peñasco",2020-09-20,"2020-38",8,212
"1960","Puerto Peñasco",2020-09-27,"2020-39",12,224
"1961","Puerto Peñasco",2020-10-04,"2020-40",9,233
"1962","Puerto Peñasco",2020-10-11,"2020-41",4,237
"1963","Puerto Peñasco",2020-10-18,"2020-42",8,245
"1964","Puerto Peñasco",2020-10-25,"2020-43",12,257
"1965","Puerto Peñasco",2020-11-01,"2020-44",7,264
"1966","Puerto Peñasco",2020-11-08,"2020-45",7,271
"1967","Puerto Peñasco",2020-11-15,"2020-46",4,275
"1968","Puerto Peñasco",2020-11-22,"2020-47",5,280
"1969","Puerto Peñasco",2020-11-29,"2020-48",12,292
"1970","Puerto Peñasco",2020-12-06,"2020-49",13,305
"1971","Puerto Peñasco",2020-12-13,"2020-50",13,318
"1972","Puerto Peñasco",2020-12-20,"2020-51",18,336
"1973","Puerto Peñasco",2020-12-27,"2020-52",26,362
"1974","Puerto Peñasco",2021-01-03,"2021-53",11,373
"1975","Quiriego",2020-03-22,"2020-12",0,0
"1976","Quiriego",2020-03-29,"2020-13",0,0
"1977","Quiriego",2020-04-05,"2020-14",0,0
"1978","Quiriego",2020-04-12,"2020-15",0,0
"1979","Quiriego",2020-04-19,"2020-16",0,0
"1980","Quiriego",2020-04-26,"2020-17",0,0
"1981","Quiriego",2020-05-03,"2020-18",0,0
"1982","Quiriego",2020-05-10,"2020-19",0,0
"1983","Quiriego",2020-05-17,"2020-20",0,0
"1984","Quiriego",2020-05-24,"2020-21",0,0
"1985","Quiriego",2020-05-31,"2020-22",0,0
"1986","Quiriego",2020-06-07,"2020-23",2,2
"1987","Quiriego",2020-06-14,"2020-24",2,4
"1988","Quiriego",2020-06-21,"2020-25",1,5
"1989","Quiriego",2020-06-28,"2020-26",0,5
"1990","Quiriego",2020-07-05,"2020-27",0,5
"1991","Quiriego",2020-07-12,"2020-28",0,5
"1992","Quiriego",2020-07-19,"2020-29",0,5
"1993","Quiriego",2020-07-26,"2020-30",0,5
"1994","Quiriego",2020-08-02,"2020-31",0,5
"1995","Quiriego",2020-08-09,"2020-32",0,5
"1996","Quiriego",2020-08-16,"2020-33",1,6
"1997","Quiriego",2020-08-23,"2020-34",0,6
"1998","Quiriego",2020-08-30,"2020-35",0,6
"1999","Quiriego",2020-09-06,"2020-36",0,6
"2000","Quiriego",2020-09-13,"2020-37",0,6
"2001","Quiriego",2020-09-20,"2020-38",0,6
"2002","Quiriego",2020-09-27,"2020-39",2,8
"2003","Quiriego",2020-10-04,"2020-40",0,8
"2004","Quiriego",2020-10-11,"2020-41",0,8
"2005","Quiriego",2020-10-18,"2020-42",0,8
"2006","Quiriego",2020-10-25,"2020-43",0,8
"2007","Quiriego",2020-11-01,"2020-44",0,8
"2008","Quiriego",2020-11-08,"2020-45",0,8
"2009","Quiriego",2020-11-15,"2020-46",0,8
"2010","Quiriego",2020-11-22,"2020-47",0,8
"2011","Quiriego",2020-11-29,"2020-48",0,8
"2012","Quiriego",2020-12-06,"2020-49",1,9
"2013","Quiriego",2020-12-13,"2020-50",0,9
"2014","Quiriego",2020-12-20,"2020-51",0,9
"2015","Quiriego",2020-12-27,"2020-52",0,9
"2016","Quiriego",2021-01-03,"2021-53",0,9
"2017","Rayón",2020-03-22,"2020-12",0,0
"2018","Rayón",2020-03-29,"2020-13",0,0
"2019","Rayón",2020-04-05,"2020-14",0,0
"2020","Rayón",2020-04-12,"2020-15",0,0
"2021","Rayón",2020-04-19,"2020-16",0,0
"2022","Rayón",2020-04-26,"2020-17",0,0
"2023","Rayón",2020-05-03,"2020-18",0,0
"2024","Rayón",2020-05-10,"2020-19",0,0
"2025","Rayón",2020-05-17,"2020-20",0,0
"2026","Rayón",2020-05-24,"2020-21",0,0
"2027","Rayón",2020-05-31,"2020-22",0,0
"2028","Rayón",2020-06-07,"2020-23",0,0
"2029","Rayón",2020-06-14,"2020-24",0,0
"2030","Rayón",2020-06-21,"2020-25",0,0
"2031","Rayón",2020-06-28,"2020-26",0,0
"2032","Rayón",2020-07-05,"2020-27",3,3
"2033","Rayón",2020-07-12,"2020-28",0,3
"2034","Rayón",2020-07-19,"2020-29",0,3
"2035","Rayón",2020-07-26,"2020-30",0,3
"2036","Rayón",2020-08-02,"2020-31",0,3
"2037","Rayón",2020-08-09,"2020-32",2,5
"2038","Rayón",2020-08-16,"2020-33",0,5
"2039","Rayón",2020-08-23,"2020-34",0,5
"2040","Rayón",2020-08-30,"2020-35",0,5
"2041","Rayón",2020-09-06,"2020-36",0,5
"2042","Rayón",2020-09-13,"2020-37",0,5
"2043","Rayón",2020-09-20,"2020-38",0,5
"2044","Rayón",2020-09-27,"2020-39",0,5
"2045","Rayón",2020-10-04,"2020-40",0,5
"2046","Rayón",2020-10-11,"2020-41",0,5
"2047","Rayón",2020-10-18,"2020-42",0,5
"2048","Rayón",2020-10-25,"2020-43",0,5
"2049","Rayón",2020-11-01,"2020-44",0,5
"2050","Rayón",2020-11-08,"2020-45",0,5
"2051","Rayón",2020-11-15,"2020-46",0,5
"2052","Rayón",2020-11-22,"2020-47",0,5
"2053","Rayón",2020-11-29,"2020-48",0,5
"2054","Rayón",2020-12-06,"2020-49",0,5
"2055","Rayón",2020-12-13,"2020-50",0,5
"2056","Rayón",2020-12-20,"2020-51",0,5
"2057","Rayón",2020-12-27,"2020-52",1,6
"2058","Rayón",2021-01-03,"2021-53",0,6
"2059","Rosario",2020-03-22,"2020-12",0,0
"2060","Rosario",2020-03-29,"2020-13",0,0
"2061","Rosario",2020-04-05,"2020-14",0,0
"2062","Rosario",2020-04-12,"2020-15",0,0
"2063","Rosario",2020-04-19,"2020-16",0,0
"2064","Rosario",2020-04-26,"2020-17",0,0
"2065","Rosario",2020-05-03,"2020-18",0,0
"2066","Rosario",2020-05-10,"2020-19",0,0
