"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2533",2020-11-26,"26014","Baviácora",36,0,"jueves",0
"2534",2020-11-26,"26015","Bavispe",6,0,"jueves",1
"2535",2020-11-26,"26071","Benito Juárez",117,0,"jueves",1
"2536",2020-11-26,"26016","Benjamín Hill",28,1,"jueves",2
"2537",2020-11-26,"26017","Caborca",1719,5,"jueves",64
"2538",2020-11-26,"26018","Cajeme",5332,56,"jueves",209
"2539",2020-11-26,"26019","Cananea",1242,50,"jueves",90
"2540",2020-11-26,"26020","Carbó",6,0,"jueves",0
"2541",2020-11-26,"26022","Cucurpe",8,0,"jueves",0
"2542",2020-11-26,"26023","Cumpas",48,1,"jueves",9
"2543",2020-11-26,"26024","Divisaderos",5,0,"jueves",0
"2544",2020-11-26,"26025","Empalme",638,1,"jueves",11
"2545",2020-11-26,"26026","Etchojoa",510,0,"jueves",3
"2546",2020-11-26,"26027","Fronteras",35,0,"jueves",5
"2547",2020-11-26,"26070","General Plutarco Elías Calles",115,0,"jueves",1
"2548",2020-11-26,"26028","Granados",8,1,"jueves",1
"2549",2020-11-26,"26029","Guaymas",1985,3,"jueves",52
"2550",2020-11-26,"26030","Hermosillo",18905,17,"jueves",389
"2551",2020-11-26,"26031","Huachinera",1,0,"jueves",0
"2552",2020-11-26,"26032","Huásabas",3,0,"jueves",1
"2553",2020-11-26,"26033","Huatabampo",795,4,"jueves",9
"2554",2020-11-26,"26034","Huépac",1,0,"jueves",0
"2555",2020-11-26,"26035","Imuris",71,0,"jueves",1
"2556",2020-11-26,"26021","La Colorada",1,0,"jueves",0
"2557",2020-11-26,"26036","Magdalena",374,0,"jueves",16
"2558",2020-11-26,"26038","Moctezuma",41,2,"jueves",5
"2559",2020-11-26,"26039","Naco",27,0,"jueves",0
"2560",2020-11-26,"26040","Nácori Chico",13,0,"jueves",0
"2561",2020-11-26,"26041","Nacozari de García",200,12,"jueves",35
"2562",2020-11-26,"26042","Navojoa",1903,13,"jueves",52
"2563",2020-11-26,"26043","Nogales",3001,11,"jueves",105
"2564",2020-11-26,"26044","Ónavas",6,0,"jueves",0
"2565",2020-11-26,"26045","Opodepe",2,0,"jueves",0
"2566",2020-11-26,"26046","Oquitoa",2,0,"jueves",0
"2567",2020-11-26,"26047","Pitiquito",132,0,"jueves",2
"2568",2020-11-26,"26048","Puerto Peñasco",291,1,"jueves",11
"2569",2020-11-26,"26049","Quiriego",8,0,"jueves",0
"2570",2020-11-26,"26050","Rayón",5,0,"jueves",0
"2571",2020-11-26,"26051","Rosario",43,0,"jueves",0
"2572",2020-11-26,"26052","Sahuaripa",24,2,"jueves",7
"2573",2020-11-26,"26053","San Felipe de Jesús",4,0,"jueves",0
"2574",2020-11-26,"26072","San Ignacio Río Muerto",100,0,"jueves",0
"2575",2020-11-26,"26054","San Javier",3,0,"jueves",0
"2576",2020-11-26,"26055","San Luis Río Colorado",2193,12,"jueves",71
"2577",2020-11-26,"26056","San Miguel de Horcasitas",16,0,"jueves",0
"2578",2020-11-26,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2579",2020-11-26,"26058","Santa Ana",187,0,"jueves",14
"2580",2020-11-26,"26059","Santa Cruz",3,0,"jueves",0
"2581",2020-11-26,"26060","Sáric",20,0,"jueves",12
"2582",2020-11-26,"26061","Soyopa",1,0,"jueves",0
"2583",2020-11-26,"26062","Suaqui Grande",1,0,"jueves",0
"2584",2020-11-26,"26063","Tepache",2,0,"jueves",0
"2585",2020-11-26,"26064","Trincheras",12,0,"jueves",0
"2586",2020-11-26,"26065","Tubutama",5,0,"jueves",0
"2587",2020-11-26,"26066","Ures",58,4,"jueves",6
"2588",2020-11-26,"26067","Villa Hidalgo",11,0,"jueves",0
"2589",2020-11-26,"26068","Villa Pesqueira",4,0,"jueves",0
"2590",2020-11-26,"26069","Yécora",23,0,"jueves",1
"2591",2020-12-03,"26001","Aconchi",20,0,"jueves",0
"2592",2020-12-03,"26002","Agua Prieta",993,3,"jueves",51
"2593",2020-12-03,"26003","Álamos",95,1,"jueves",8
"2594",2020-12-03,"26004","Altar",64,0,"jueves",4
"2595",2020-12-03,"26005","Arivechi",6,0,"jueves",3
"2596",2020-12-03,"26006","Arizpe",15,3,"jueves",3
"2597",2020-12-03,"26008","Bacadéhuachi",0,0,"jueves",0
"2598",2020-12-03,"26009","Bacanora",0,0,"jueves",0
"2599",2020-12-03,"26010","Bacerac",3,0,"jueves",0
"2600",2020-12-03,"26011","Bacoachi",27,2,"jueves",2
"2601",2020-12-03,"26012","Bácum",166,0,"jueves",5
"2602",2020-12-03,"26013","Banámichi",8,0,"jueves",3
"2603",2020-12-03,"26014","Baviácora",44,5,"jueves",8
"2604",2020-12-03,"26015","Bavispe",6,0,"jueves",0
"2605",2020-12-03,"26071","Benito Juárez",120,1,"jueves",3
"2606",2020-12-03,"26016","Benjamín Hill",28,0,"jueves",0
"2607",2020-12-03,"26017","Caborca",1784,0,"jueves",65
"2608",2020-12-03,"26018","Cajeme",5562,20,"jueves",230
"2609",2020-12-03,"26019","Cananea",1375,45,"jueves",133
"2610",2020-12-03,"26020","Carbó",6,0,"jueves",0
"2611",2020-12-03,"26022","Cucurpe",8,0,"jueves",0
"2612",2020-12-03,"26023","Cumpas",50,0,"jueves",2
"2613",2020-12-03,"26024","Divisaderos",5,0,"jueves",0
"2614",2020-12-03,"26025","Empalme",653,1,"jueves",15
"2615",2020-12-03,"26026","Etchojoa",521,2,"jueves",11
"2616",2020-12-03,"26027","Fronteras",36,0,"jueves",1
"2617",2020-12-03,"26070","General Plutarco Elías Calles",123,0,"jueves",8
"2618",2020-12-03,"26028","Granados",10,0,"jueves",2
"2619",2020-12-03,"26029","Guaymas",2033,1,"jueves",48
"2620",2020-12-03,"26030","Hermosillo",19960,268,"jueves",1055
"2621",2020-12-03,"26031","Huachinera",1,0,"jueves",0
"2622",2020-12-03,"26032","Huásabas",5,0,"jueves",2
"2623",2020-12-03,"26033","Huatabampo",812,3,"jueves",17
"2624",2020-12-03,"26034","Huépac",3,1,"jueves",2
"2625",2020-12-03,"26035","Imuris",71,0,"jueves",0
"2626",2020-12-03,"26021","La Colorada",1,0,"jueves",0
"2627",2020-12-03,"26036","Magdalena",404,0,"jueves",30
"2628",2020-12-03,"26038","Moctezuma",47,0,"jueves",6
"2629",2020-12-03,"26039","Naco",28,0,"jueves",1
"2630",2020-12-03,"26040","Nácori Chico",14,1,"jueves",1
"2631",2020-12-03,"26041","Nacozari de García",229,9,"jueves",29
"2632",2020-12-03,"26042","Navojoa",1985,18,"jueves",82
"2633",2020-12-03,"26043","Nogales",3232,49,"jueves",231
"2634",2020-12-03,"26044","Ónavas",6,0,"jueves",0
"2635",2020-12-03,"26045","Opodepe",2,0,"jueves",0
"2636",2020-12-03,"26046","Oquitoa",2,0,"jueves",0
"2637",2020-12-03,"26047","Pitiquito",133,0,"jueves",1
"2638",2020-12-03,"26048","Puerto Peñasco",303,0,"jueves",12
"2639",2020-12-03,"26049","Quiriego",9,0,"jueves",1
"2640",2020-12-03,"26050","Rayón",5,0,"jueves",0
"2641",2020-12-03,"26051","Rosario",44,0,"jueves",1
"2642",2020-12-03,"26052","Sahuaripa",65,1,"jueves",41
"2643",2020-12-03,"26053","San Felipe de Jesús",4,0,"jueves",0
"2644",2020-12-03,"26072","San Ignacio Río Muerto",100,0,"jueves",0
"2645",2020-12-03,"26054","San Javier",3,0,"jueves",0
"2646",2020-12-03,"26055","San Luis Río Colorado",2237,3,"jueves",44
"2647",2020-12-03,"26056","San Miguel de Horcasitas",17,0,"jueves",1
"2648",2020-12-03,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2649",2020-12-03,"26058","Santa Ana",212,2,"jueves",25
"2650",2020-12-03,"26059","Santa Cruz",3,0,"jueves",0
"2651",2020-12-03,"26060","Sáric",22,0,"jueves",2
"2652",2020-12-03,"26061","Soyopa",1,0,"jueves",0
"2653",2020-12-03,"26062","Suaqui Grande",1,0,"jueves",0
"2654",2020-12-03,"26063","Tepache",2,0,"jueves",0
"2655",2020-12-03,"26064","Trincheras",13,0,"jueves",1
"2656",2020-12-03,"26065","Tubutama",5,0,"jueves",0
"2657",2020-12-03,"26066","Ures",58,0,"jueves",0
"2658",2020-12-03,"26067","Villa Hidalgo",11,0,"jueves",0
"2659",2020-12-03,"26068","Villa Pesqueira",4,0,"jueves",0
"2660",2020-12-03,"26069","Yécora",23,0,"jueves",0
"2661",2020-12-10,"26001","Aconchi",21,1,"jueves",1
"2662",2020-12-10,"26002","Agua Prieta",1028,15,"jueves",35
"2663",2020-12-10,"26003","Álamos",102,0,"jueves",7
"2664",2020-12-10,"26004","Altar",65,0,"jueves",1
"2665",2020-12-10,"26005","Arivechi",7,0,"jueves",1
"2666",2020-12-10,"26006","Arizpe",15,0,"jueves",0
"2667",2020-12-10,"26008","Bacadéhuachi",0,0,"jueves",0
"2668",2020-12-10,"26009","Bacanora",0,0,"jueves",0
"2669",2020-12-10,"26010","Bacerac",3,0,"jueves",0
"2670",2020-12-10,"26011","Bacoachi",31,3,"jueves",4
"2671",2020-12-10,"26012","Bácum",166,0,"jueves",0
"2672",2020-12-10,"26013","Banámichi",8,0,"jueves",0
"2673",2020-12-10,"26014","Baviácora",50,6,"jueves",6
"2674",2020-12-10,"26015","Bavispe",6,0,"jueves",0
"2675",2020-12-10,"26071","Benito Juárez",122,1,"jueves",2
"2676",2020-12-10,"26016","Benjamín Hill",31,0,"jueves",3
"2677",2020-12-10,"26017","Caborca",1828,1,"jueves",44
"2678",2020-12-10,"26018","Cajeme",5703,14,"jueves",141
"2679",2020-12-10,"26019","Cananea",1450,33,"jueves",75
"2680",2020-12-10,"26020","Carbó",6,0,"jueves",0
"2681",2020-12-10,"26022","Cucurpe",8,0,"jueves",0
"2682",2020-12-10,"26023","Cumpas",50,0,"jueves",0
"2683",2020-12-10,"26024","Divisaderos",5,0,"jueves",0
"2684",2020-12-10,"26025","Empalme",668,2,"jueves",15
"2685",2020-12-10,"26026","Etchojoa",523,0,"jueves",2
"2686",2020-12-10,"26027","Fronteras",37,1,"jueves",1
"2687",2020-12-10,"26070","General Plutarco Elías Calles",136,0,"jueves",13
"2688",2020-12-10,"26028","Granados",10,0,"jueves",0
"2689",2020-12-10,"26029","Guaymas",2073,3,"jueves",40
"2690",2020-12-10,"26030","Hermosillo",20939,82,"jueves",979
"2691",2020-12-10,"26031","Huachinera",1,0,"jueves",0
"2692",2020-12-10,"26032","Huásabas",5,0,"jueves",0
"2693",2020-12-10,"26033","Huatabampo",818,0,"jueves",6
"2694",2020-12-10,"26034","Huépac",3,0,"jueves",0
"2695",2020-12-10,"26035","Imuris",74,0,"jueves",3
"2696",2020-12-10,"26021","La Colorada",1,0,"jueves",0
"2697",2020-12-10,"26036","Magdalena",429,1,"jueves",25
"2698",2020-12-10,"26038","Moctezuma",48,0,"jueves",1
"2699",2020-12-10,"26039","Naco",28,0,"jueves",0
"2700",2020-12-10,"26040","Nácori Chico",14,0,"jueves",0
"2701",2020-12-10,"26041","Nacozari de García",242,8,"jueves",13
"2702",2020-12-10,"26042","Navojoa",2013,5,"jueves",28
"2703",2020-12-10,"26043","Nogales",3358,25,"jueves",126
"2704",2020-12-10,"26044","Ónavas",6,0,"jueves",0
"2705",2020-12-10,"26045","Opodepe",2,0,"jueves",0
"2706",2020-12-10,"26046","Oquitoa",2,0,"jueves",0
"2707",2020-12-10,"26047","Pitiquito",136,1,"jueves",3
"2708",2020-12-10,"26048","Puerto Peñasco",316,2,"jueves",13
"2709",2020-12-10,"26049","Quiriego",9,0,"jueves",0
"2710",2020-12-10,"26050","Rayón",5,0,"jueves",0
"2711",2020-12-10,"26051","Rosario",44,0,"jueves",0
"2712",2020-12-10,"26052","Sahuaripa",67,0,"jueves",2
"2713",2020-12-10,"26053","San Felipe de Jesús",4,0,"jueves",0
"2714",2020-12-10,"26072","San Ignacio Río Muerto",104,0,"jueves",4
"2715",2020-12-10,"26054","San Javier",3,0,"jueves",0
"2716",2020-12-10,"26055","San Luis Río Colorado",2319,21,"jueves",82
"2717",2020-12-10,"26056","San Miguel de Horcasitas",17,0,"jueves",0
"2718",2020-12-10,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2719",2020-12-10,"26058","Santa Ana",231,3,"jueves",19
"2720",2020-12-10,"26059","Santa Cruz",4,1,"jueves",1
"2721",2020-12-10,"26060","Sáric",22,0,"jueves",0
"2722",2020-12-10,"26061","Soyopa",1,0,"jueves",0
"2723",2020-12-10,"26062","Suaqui Grande",1,0,"jueves",0
"2724",2020-12-10,"26063","Tepache",2,0,"jueves",0
"2725",2020-12-10,"26064","Trincheras",13,0,"jueves",0
"2726",2020-12-10,"26065","Tubutama",5,0,"jueves",0
"2727",2020-12-10,"26066","Ures",61,0,"jueves",3
"2728",2020-12-10,"26067","Villa Hidalgo",12,0,"jueves",1
"2729",2020-12-10,"26068","Villa Pesqueira",4,0,"jueves",0
"2730",2020-12-10,"26069","Yécora",25,0,"jueves",2
"2731",2020-12-17,"26001","Aconchi",21,0,"jueves",0
"2732",2020-12-17,"26002","Agua Prieta",1052,1,"jueves",24
"2733",2020-12-17,"26003","Álamos",104,0,"jueves",2
"2734",2020-12-17,"26004","Altar",65,0,"jueves",0
"2735",2020-12-17,"26005","Arivechi",8,0,"jueves",1
"2736",2020-12-17,"26006","Arizpe",15,0,"jueves",0
"2737",2020-12-17,"26008","Bacadéhuachi",0,0,"jueves",0
"2738",2020-12-17,"26009","Bacanora",0,0,"jueves",0
"2739",2020-12-17,"26010","Bacerac",4,0,"jueves",1
"2740",2020-12-17,"26011","Bacoachi",35,2,"jueves",4
"2741",2020-12-17,"26012","Bácum",168,0,"jueves",2
"2742",2020-12-17,"26013","Banámichi",8,0,"jueves",0
"2743",2020-12-17,"26014","Baviácora",51,0,"jueves",1
"2744",2020-12-17,"26015","Bavispe",6,0,"jueves",0
"2745",2020-12-17,"26071","Benito Juárez",123,0,"jueves",1
"2746",2020-12-17,"26016","Benjamín Hill",31,0,"jueves",0
"2747",2020-12-17,"26017","Caborca",1885,0,"jueves",57
"2748",2020-12-17,"26018","Cajeme",5853,45,"jueves",150
"2749",2020-12-17,"26019","Cananea",1511,8,"jueves",61
"2750",2020-12-17,"26020","Carbó",6,0,"jueves",0
"2751",2020-12-17,"26022","Cucurpe",8,0,"jueves",0
"2752",2020-12-17,"26023","Cumpas",56,2,"jueves",6
"2753",2020-12-17,"26024","Divisaderos",5,0,"jueves",0
"2754",2020-12-17,"26025","Empalme",692,3,"jueves",24
"2755",2020-12-17,"26026","Etchojoa",531,1,"jueves",8
"2756",2020-12-17,"26027","Fronteras",38,0,"jueves",1
"2757",2020-12-17,"26070","General Plutarco Elías Calles",140,1,"jueves",4
"2758",2020-12-17,"26028","Granados",11,0,"jueves",1
"2759",2020-12-17,"26029","Guaymas",2115,6,"jueves",42
"2760",2020-12-17,"26030","Hermosillo",21954,163,"jueves",1015
"2761",2020-12-17,"26031","Huachinera",1,0,"jueves",0
"2762",2020-12-17,"26032","Huásabas",5,0,"jueves",0
"2763",2020-12-17,"26033","Huatabampo",832,0,"jueves",14
"2764",2020-12-17,"26034","Huépac",3,0,"jueves",0
"2765",2020-12-17,"26035","Imuris",76,0,"jueves",2
"2766",2020-12-17,"26021","La Colorada",1,0,"jueves",0
"2767",2020-12-17,"26036","Magdalena",448,2,"jueves",19
"2768",2020-12-17,"26038","Moctezuma",51,0,"jueves",3
"2769",2020-12-17,"26039","Naco",28,0,"jueves",0
"2770",2020-12-17,"26040","Nácori Chico",14,0,"jueves",0
"2771",2020-12-17,"26041","Nacozari de García",248,0,"jueves",6
"2772",2020-12-17,"26042","Navojoa",2067,3,"jueves",54
"2773",2020-12-17,"26043","Nogales",3502,8,"jueves",144
"2774",2020-12-17,"26044","Ónavas",6,0,"jueves",0
"2775",2020-12-17,"26045","Opodepe",2,0,"jueves",0
"2776",2020-12-17,"26046","Oquitoa",2,0,"jueves",0
"2777",2020-12-17,"26047","Pitiquito",140,0,"jueves",4
"2778",2020-12-17,"26048","Puerto Peñasco",333,2,"jueves",17
"2779",2020-12-17,"26049","Quiriego",9,0,"jueves",0
"2780",2020-12-17,"26050","Rayón",5,0,"jueves",0
"2781",2020-12-17,"26051","Rosario",44,0,"jueves",0
"2782",2020-12-17,"26052","Sahuaripa",68,0,"jueves",1
"2783",2020-12-17,"26053","San Felipe de Jesús",4,0,"jueves",0
"2784",2020-12-17,"26072","San Ignacio Río Muerto",104,0,"jueves",0
"2785",2020-12-17,"26054","San Javier",3,0,"jueves",0
"2786",2020-12-17,"26055","San Luis Río Colorado",2364,6,"jueves",45
"2787",2020-12-17,"26056","San Miguel de Horcasitas",17,0,"jueves",0
"2788",2020-12-17,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2789",2020-12-17,"26058","Santa Ana",252,1,"jueves",21
"2790",2020-12-17,"26059","Santa Cruz",4,0,"jueves",0
"2791",2020-12-17,"26060","Sáric",22,0,"jueves",0
"2792",2020-12-17,"26061","Soyopa",1,0,"jueves",0
"2793",2020-12-17,"26062","Suaqui Grande",1,0,"jueves",0
"2794",2020-12-17,"26063","Tepache",2,0,"jueves",0
"2795",2020-12-17,"26064","Trincheras",14,0,"jueves",1
"2796",2020-12-17,"26065","Tubutama",5,0,"jueves",0
"2797",2020-12-17,"26066","Ures",63,0,"jueves",2
"2798",2020-12-17,"26067","Villa Hidalgo",12,0,"jueves",0
"2799",2020-12-17,"26068","Villa Pesqueira",4,0,"jueves",0
"2800",2020-12-17,"26069","Yécora",25,0,"jueves",0
"2801",2020-12-24,"26001","Aconchi",23,2,"jueves",2
"2802",2020-12-24,"26002","Agua Prieta",1074,3,"jueves",22
"2803",2020-12-24,"26003","Álamos",109,3,"jueves",5
"2804",2020-12-24,"26004","Altar",65,0,"jueves",0
"2805",2020-12-24,"26005","Arivechi",8,0,"jueves",0
"2806",2020-12-24,"26006","Arizpe",15,0,"jueves",0
"2807",2020-12-24,"26008","Bacadéhuachi",2,0,"jueves",2
"2808",2020-12-24,"26009","Bacanora",0,0,"jueves",0
"2809",2020-12-24,"26010","Bacerac",4,0,"jueves",0
"2810",2020-12-24,"26011","Bacoachi",35,0,"jueves",0
"2811",2020-12-24,"26012","Bácum",169,1,"jueves",1
"2812",2020-12-24,"26013","Banámichi",8,0,"jueves",0
"2813",2020-12-24,"26014","Baviácora",76,13,"jueves",25
"2814",2020-12-24,"26015","Bavispe",6,0,"jueves",0
"2815",2020-12-24,"26071","Benito Juárez",124,0,"jueves",1
"2816",2020-12-24,"26016","Benjamín Hill",32,0,"jueves",1
"2817",2020-12-24,"26017","Caborca",1957,0,"jueves",72
"2818",2020-12-24,"26018","Cajeme",6067,10,"jueves",214
"2819",2020-12-24,"26019","Cananea",1566,23,"jueves",55
"2820",2020-12-24,"26020","Carbó",6,0,"jueves",0
"2821",2020-12-24,"26022","Cucurpe",9,1,"jueves",1
"2822",2020-12-24,"26023","Cumpas",57,0,"jueves",1
"2823",2020-12-24,"26024","Divisaderos",5,0,"jueves",0
"2824",2020-12-24,"26025","Empalme",712,1,"jueves",20
"2825",2020-12-24,"26026","Etchojoa",541,2,"jueves",10
"2826",2020-12-24,"26027","Fronteras",40,0,"jueves",2
"2827",2020-12-24,"26070","General Plutarco Elías Calles",148,0,"jueves",8
"2828",2020-12-24,"26028","Granados",11,0,"jueves",0
"2829",2020-12-24,"26029","Guaymas",2153,1,"jueves",38
"2830",2020-12-24,"26030","Hermosillo",22962,153,"jueves",1008
"2831",2020-12-24,"26031","Huachinera",1,0,"jueves",0
"2832",2020-12-24,"26032","Huásabas",6,0,"jueves",1
"2833",2020-12-24,"26033","Huatabampo",843,9,"jueves",11
"2834",2020-12-24,"26034","Huépac",3,0,"jueves",0
"2835",2020-12-24,"26035","Imuris",76,0,"jueves",0
"2836",2020-12-24,"26021","La Colorada",1,0,"jueves",0
"2837",2020-12-24,"26036","Magdalena",468,0,"jueves",20
"2838",2020-12-24,"26038","Moctezuma",53,0,"jueves",2
"2839",2020-12-24,"26039","Naco",30,0,"jueves",2
"2840",2020-12-24,"26040","Nácori Chico",14,0,"jueves",0
"2841",2020-12-24,"26041","Nacozari de García",261,8,"jueves",13
"2842",2020-12-24,"26042","Navojoa",2133,26,"jueves",66
"2843",2020-12-24,"26043","Nogales",3605,11,"jueves",103
"2844",2020-12-24,"26044","Ónavas",6,0,"jueves",0
"2845",2020-12-24,"26045","Opodepe",2,0,"jueves",0
"2846",2020-12-24,"26046","Oquitoa",2,0,"jueves",0
"2847",2020-12-24,"26047","Pitiquito",143,0,"jueves",3
"2848",2020-12-24,"26048","Puerto Peñasco",352,0,"jueves",19
"2849",2020-12-24,"26049","Quiriego",9,0,"jueves",0
"2850",2020-12-24,"26050","Rayón",5,0,"jueves",0
"2851",2020-12-24,"26051","Rosario",44,0,"jueves",0
"2852",2020-12-24,"26052","Sahuaripa",68,0,"jueves",0
"2853",2020-12-24,"26053","San Felipe de Jesús",5,1,"jueves",1
"2854",2020-12-24,"26072","San Ignacio Río Muerto",104,0,"jueves",0
"2855",2020-12-24,"26054","San Javier",3,0,"jueves",0
"2856",2020-12-24,"26055","San Luis Río Colorado",2420,0,"jueves",56
"2857",2020-12-24,"26056","San Miguel de Horcasitas",17,0,"jueves",0
"2858",2020-12-24,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2859",2020-12-24,"26058","Santa Ana",268,1,"jueves",16
"2860",2020-12-24,"26059","Santa Cruz",4,0,"jueves",0
"2861",2020-12-24,"26060","Sáric",22,0,"jueves",0
"2862",2020-12-24,"26061","Soyopa",1,0,"jueves",0
"2863",2020-12-24,"26062","Suaqui Grande",1,0,"jueves",0
"2864",2020-12-24,"26063","Tepache",2,0,"jueves",0
"2865",2020-12-24,"26064","Trincheras",14,0,"jueves",0
"2866",2020-12-24,"26065","Tubutama",5,0,"jueves",0
"2867",2020-12-24,"26066","Ures",67,1,"jueves",4
"2868",2020-12-24,"26067","Villa Hidalgo",12,0,"jueves",0
"2869",2020-12-24,"26068","Villa Pesqueira",4,0,"jueves",0
"2870",2020-12-24,"26069","Yécora",25,0,"jueves",0
"2871",2020-12-31,"26001","Aconchi",23,0,"jueves",0
"2872",2020-12-31,"26002","Agua Prieta",1084,0,"jueves",10
"2873",2020-12-31,"26003","Álamos",113,2,"jueves",4
"2874",2020-12-31,"26004","Altar",65,0,"jueves",0
"2875",2020-12-31,"26005","Arivechi",10,0,"jueves",2
"2876",2020-12-31,"26006","Arizpe",15,0,"jueves",0
"2877",2020-12-31,"26008","Bacadéhuachi",2,0,"jueves",0
"2878",2020-12-31,"26009","Bacanora",0,0,"jueves",0
"2879",2020-12-31,"26010","Bacerac",5,0,"jueves",1
"2880",2020-12-31,"26011","Bacoachi",35,0,"jueves",0
"2881",2020-12-31,"26012","Bácum",173,0,"jueves",4
"2882",2020-12-31,"26013","Banámichi",8,0,"jueves",0
"2883",2020-12-31,"26014","Baviácora",78,0,"jueves",2
"2884",2020-12-31,"26015","Bavispe",6,0,"jueves",0
"2885",2020-12-31,"26071","Benito Juárez",124,0,"jueves",0
"2886",2020-12-31,"26016","Benjamín Hill",33,0,"jueves",1
"2887",2020-12-31,"26017","Caborca",2047,16,"jueves",90
"2888",2020-12-31,"26018","Cajeme",6220,19,"jueves",153
"2889",2020-12-31,"26019","Cananea",1608,12,"jueves",42
"2890",2020-12-31,"26020","Carbó",6,0,"jueves",0
"2891",2020-12-31,"26022","Cucurpe",9,0,"jueves",0
"2892",2020-12-31,"26023","Cumpas",59,0,"jueves",2
"2893",2020-12-31,"26024","Divisaderos",5,0,"jueves",0
"2894",2020-12-31,"26025","Empalme",727,1,"jueves",15
"2895",2020-12-31,"26026","Etchojoa",561,5,"jueves",20
"2896",2020-12-31,"26027","Fronteras",41,0,"jueves",1
"2897",2020-12-31,"26070","General Plutarco Elías Calles",161,3,"jueves",13
"2898",2020-12-31,"26028","Granados",11,0,"jueves",0
"2899",2020-12-31,"26029","Guaymas",2187,6,"jueves",34
"2900",2020-12-31,"26030","Hermosillo",23656,71,"jueves",694
"2901",2020-12-31,"26031","Huachinera",2,1,"jueves",1
"2902",2020-12-31,"26032","Huásabas",6,0,"jueves",0
"2903",2020-12-31,"26033","Huatabampo",870,5,"jueves",27
"2904",2020-12-31,"26034","Huépac",4,0,"jueves",1
"2905",2020-12-31,"26035","Imuris",79,1,"jueves",3
"2906",2020-12-31,"26021","La Colorada",1,0,"jueves",0
"2907",2020-12-31,"26036","Magdalena",478,1,"jueves",10
"2908",2020-12-31,"26038","Moctezuma",56,0,"jueves",3
"2909",2020-12-31,"26039","Naco",30,0,"jueves",0
"2910",2020-12-31,"26040","Nácori Chico",14,0,"jueves",0
"2911",2020-12-31,"26041","Nacozari de García",266,0,"jueves",5
"2912",2020-12-31,"26042","Navojoa",2196,17,"jueves",63
"2913",2020-12-31,"26043","Nogales",3710,22,"jueves",105
"2914",2020-12-31,"26044","Ónavas",6,0,"jueves",0
"2915",2020-12-31,"26045","Opodepe",2,0,"jueves",0
"2916",2020-12-31,"26046","Oquitoa",2,0,"jueves",0
"2917",2020-12-31,"26047","Pitiquito",158,2,"jueves",15
"2918",2020-12-31,"26048","Puerto Peñasco",364,1,"jueves",12
"2919",2020-12-31,"26049","Quiriego",9,0,"jueves",0
"2920",2020-12-31,"26050","Rayón",6,0,"jueves",1
"2921",2020-12-31,"26051","Rosario",44,0,"jueves",0
"2922",2020-12-31,"26052","Sahuaripa",70,1,"jueves",2
"2923",2020-12-31,"26053","San Felipe de Jesús",5,0,"jueves",0
"2924",2020-12-31,"26072","San Ignacio Río Muerto",104,0,"jueves",0
"2925",2020-12-31,"26054","San Javier",3,0,"jueves",0
"2926",2020-12-31,"26055","San Luis Río Colorado",2495,23,"jueves",75
"2927",2020-12-31,"26056","San Miguel de Horcasitas",17,0,"jueves",0
"2928",2020-12-31,"26057","San Pedro de la Cueva",0,0,"jueves",0
"2929",2020-12-31,"26058","Santa Ana",283,0,"jueves",15
"2930",2020-12-31,"26059","Santa Cruz",4,0,"jueves",0
"2931",2020-12-31,"26060","Sáric",22,0,"jueves",0
"2932",2020-12-31,"26061","Soyopa",1,0,"jueves",0
"2933",2020-12-31,"26062","Suaqui Grande",1,0,"jueves",0
"2934",2020-12-31,"26063","Tepache",4,0,"jueves",2
"2935",2020-12-31,"26064","Trincheras",14,0,"jueves",0
"2936",2020-12-31,"26065","Tubutama",5,0,"jueves",0
"2937",2020-12-31,"26066","Ures",70,2,"jueves",3
"2938",2020-12-31,"26067","Villa Hidalgo",12,0,"jueves",0
"2939",2020-12-31,"26068","Villa Pesqueira",4,0,"jueves",0
"2940",2020-12-31,"26069","Yécora",25,0,"jueves",0
"2941",2021-01-07,"26001","Aconchi",24,0,"jueves",1
"2942",2021-01-07,"26002","Agua Prieta",1095,1,"jueves",11
"2943",2021-01-07,"26003","Álamos",134,14,"jueves",21
"2944",2021-01-07,"26004","Altar",65,0,"jueves",0
"2945",2021-01-07,"26005","Arivechi",10,0,"jueves",0
"2946",2021-01-07,"26006","Arizpe",16,1,"jueves",1
"2947",2021-01-07,"26008","Bacadéhuachi",3,0,"jueves",1
"2948",2021-01-07,"26009","Bacanora",0,0,"jueves",0
"2949",2021-01-07,"26010","Bacerac",5,0,"jueves",0
"2950",2021-01-07,"26011","Bacoachi",36,0,"jueves",1
"2951",2021-01-07,"26012","Bácum",176,0,"jueves",3
"2952",2021-01-07,"26013","Banámichi",8,0,"jueves",0
"2953",2021-01-07,"26014","Baviácora",92,4,"jueves",14
"2954",2021-01-07,"26015","Bavispe",6,0,"jueves",0
"2955",2021-01-07,"26071","Benito Juárez",131,3,"jueves",7
