"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1808","San Miguel de Horcasitas",2020-04-26,17,0,0
"1809","San Miguel de Horcasitas",2020-05-03,18,0,0
"1810","San Miguel de Horcasitas",2020-05-10,19,0,0
"1811","San Miguel de Horcasitas",2020-05-17,20,0,0
"1812","San Miguel de Horcasitas",2020-05-24,21,0,0
"1813","San Miguel de Horcasitas",2020-05-31,22,1,1
"1814","San Miguel de Horcasitas",2020-06-07,23,4,5
"1815","San Miguel de Horcasitas",2020-06-14,24,5,10
"1816","San Miguel de Horcasitas",2020-06-21,25,2,12
"1817","San Miguel de Horcasitas",2020-06-28,26,2,14
"1818","San Miguel de Horcasitas",2020-07-05,27,0,14
"1819","San Miguel de Horcasitas",2020-07-12,28,0,14
"1820","San Miguel de Horcasitas",2020-07-19,29,0,14
"1821","San Miguel de Horcasitas",2020-07-26,30,0,14
"1822","San Miguel de Horcasitas",2020-08-02,31,0,14
"1823","San Miguel de Horcasitas",2020-08-09,32,0,14
"1824","San Miguel de Horcasitas",2020-08-16,33,1,15
"1825","San Miguel de Horcasitas",2020-08-23,34,0,15
"1826","San Miguel de Horcasitas",2020-08-30,35,0,15
"1827","San Miguel de Horcasitas",2020-09-06,36,1,16
"1828","San Miguel de Horcasitas",2020-09-13,37,0,16
"1829","San Miguel de Horcasitas",2020-09-20,38,0,16
"1830","San Miguel de Horcasitas",2020-09-27,39,0,16
"1831","San Miguel de Horcasitas",2020-10-04,40,0,16
"1832","San Miguel de Horcasitas",2020-10-11,41,0,16
"1833","San Miguel de Horcasitas",2020-10-18,42,0,16
"1834","San Miguel de Horcasitas",2020-10-25,43,0,16
"1835","San Miguel de Horcasitas",2020-11-01,44,0,16
"1836","San Miguel de Horcasitas",2020-11-08,45,0,16
"1837","Santa Ana",2020-03-22,12,0,0
"1838","Santa Ana",2020-03-29,13,0,0
"1839","Santa Ana",2020-04-05,14,0,0
"1840","Santa Ana",2020-04-12,15,0,0
"1841","Santa Ana",2020-04-19,16,0,0
"1842","Santa Ana",2020-04-26,17,0,0
"1843","Santa Ana",2020-05-03,18,0,0
"1844","Santa Ana",2020-05-10,19,1,1
"1845","Santa Ana",2020-05-17,20,1,2
"1846","Santa Ana",2020-05-24,21,5,7
"1847","Santa Ana",2020-05-31,22,3,10
"1848","Santa Ana",2020-06-07,23,5,15
"1849","Santa Ana",2020-06-14,24,12,27
"1850","Santa Ana",2020-06-21,25,13,40
"1851","Santa Ana",2020-06-28,26,16,56
"1852","Santa Ana",2020-07-05,27,6,62
"1853","Santa Ana",2020-07-12,28,11,73
"1854","Santa Ana",2020-07-19,29,13,86
"1855","Santa Ana",2020-07-26,30,4,90
"1856","Santa Ana",2020-08-02,31,5,95
"1857","Santa Ana",2020-08-09,32,5,100
"1858","Santa Ana",2020-08-16,33,3,103
"1859","Santa Ana",2020-08-23,34,1,104
"1860","Santa Ana",2020-08-30,35,2,106
"1861","Santa Ana",2020-09-06,36,6,112
"1862","Santa Ana",2020-09-13,37,4,116
"1863","Santa Ana",2020-09-20,38,3,119
"1864","Santa Ana",2020-09-27,39,1,120
"1865","Santa Ana",2020-10-04,40,4,124
"1866","Santa Ana",2020-10-11,41,2,126
"1867","Santa Ana",2020-10-18,42,6,132
"1868","Santa Ana",2020-10-25,43,7,139
"1869","Santa Ana",2020-11-01,44,2,141
"1870","Santa Ana",2020-11-08,45,11,152
"1871","Santa Cruz",2020-03-22,12,0,0
"1872","Santa Cruz",2020-03-29,13,0,0
"1873","Santa Cruz",2020-04-05,14,0,0
"1874","Santa Cruz",2020-04-12,15,0,0
"1875","Santa Cruz",2020-04-19,16,0,0
"1876","Santa Cruz",2020-04-26,17,0,0
"1877","Santa Cruz",2020-05-03,18,0,0
"1878","Santa Cruz",2020-05-10,19,0,0
"1879","Santa Cruz",2020-05-17,20,0,0
"1880","Santa Cruz",2020-05-24,21,0,0
"1881","Santa Cruz",2020-05-31,22,0,0
"1882","Santa Cruz",2020-06-07,23,0,0
"1883","Santa Cruz",2020-06-14,24,0,0
"1884","Santa Cruz",2020-06-21,25,0,0
"1885","Santa Cruz",2020-06-28,26,0,0
"1886","Santa Cruz",2020-07-05,27,1,1
"1887","Santa Cruz",2020-07-12,28,1,2
"1888","Santa Cruz",2020-07-19,29,0,2
"1889","Santa Cruz",2020-07-26,30,0,2
"1890","Santa Cruz",2020-08-02,31,1,3
"1891","Santa Cruz",2020-08-09,32,0,3
"1892","Santa Cruz",2020-08-16,33,0,3
"1893","Santa Cruz",2020-08-23,34,0,3
"1894","Santa Cruz",2020-08-30,35,0,3
"1895","Santa Cruz",2020-09-06,36,0,3
"1896","Santa Cruz",2020-09-13,37,0,3
"1897","Santa Cruz",2020-09-20,38,0,3
"1898","Santa Cruz",2020-09-27,39,0,3
"1899","Santa Cruz",2020-10-04,40,0,3
"1900","Santa Cruz",2020-10-11,41,0,3
"1901","Santa Cruz",2020-10-18,42,0,3
"1902","Santa Cruz",2020-10-25,43,0,3
"1903","Santa Cruz",2020-11-01,44,0,3
"1904","Santa Cruz",2020-11-08,45,0,3
"1905","Sáric",2020-03-22,12,0,0
"1906","Sáric",2020-03-29,13,0,0
"1907","Sáric",2020-04-05,14,1,1
"1908","Sáric",2020-04-12,15,2,3
"1909","Sáric",2020-04-19,16,1,4
"1910","Sáric",2020-04-26,17,0,4
"1911","Sáric",2020-05-03,18,0,4
"1912","Sáric",2020-05-10,19,0,4
"1913","Sáric",2020-05-17,20,0,4
"1914","Sáric",2020-05-24,21,0,4
"1915","Sáric",2020-05-31,22,0,4
"1916","Sáric",2020-06-07,23,0,4
"1917","Sáric",2020-06-14,24,0,4
"1918","Sáric",2020-06-21,25,1,5
"1919","Sáric",2020-06-28,26,0,5
"1920","Sáric",2020-07-05,27,0,5
"1921","Sáric",2020-07-12,28,0,5
"1922","Sáric",2020-07-19,29,0,5
"1923","Sáric",2020-07-26,30,0,5
"1924","Sáric",2020-08-02,31,1,6
"1925","Sáric",2020-08-09,32,0,6
"1926","Sáric",2020-08-16,33,0,6
"1927","Sáric",2020-08-23,34,0,6
"1928","Sáric",2020-08-30,35,0,6
"1929","Sáric",2020-09-06,36,0,6
"1930","Sáric",2020-09-13,37,0,6
"1931","Sáric",2020-09-20,38,0,6
"1932","Sáric",2020-09-27,39,0,6
"1933","Sáric",2020-10-04,40,0,6
"1934","Sáric",2020-10-11,41,0,6
"1935","Sáric",2020-10-18,42,0,6
"1936","Sáric",2020-10-25,43,0,6
"1937","Sáric",2020-11-01,44,0,6
"1938","Sáric",2020-11-08,45,0,6
"1939","Soyopa",2020-03-22,12,0,0
"1940","Soyopa",2020-03-29,13,0,0
"1941","Soyopa",2020-04-05,14,0,0
"1942","Soyopa",2020-04-12,15,0,0
"1943","Soyopa",2020-04-19,16,0,0
"1944","Soyopa",2020-04-26,17,0,0
"1945","Soyopa",2020-05-03,18,0,0
"1946","Soyopa",2020-05-10,19,0,0
"1947","Soyopa",2020-05-17,20,0,0
"1948","Soyopa",2020-05-24,21,0,0
"1949","Soyopa",2020-05-31,22,0,0
"1950","Soyopa",2020-06-07,23,0,0
"1951","Soyopa",2020-06-14,24,0,0
"1952","Soyopa",2020-06-21,25,0,0
"1953","Soyopa",2020-06-28,26,0,0
"1954","Soyopa",2020-07-05,27,0,0
"1955","Soyopa",2020-07-12,28,0,0
"1956","Soyopa",2020-07-19,29,0,0
"1957","Soyopa",2020-07-26,30,0,0
"1958","Soyopa",2020-08-02,31,0,0
"1959","Soyopa",2020-08-09,32,0,0
"1960","Soyopa",2020-08-16,33,1,1
"1961","Soyopa",2020-08-23,34,0,1
"1962","Soyopa",2020-08-30,35,0,1
"1963","Soyopa",2020-09-06,36,0,1
"1964","Soyopa",2020-09-13,37,0,1
"1965","Soyopa",2020-09-20,38,0,1
"1966","Soyopa",2020-09-27,39,0,1
"1967","Soyopa",2020-10-04,40,0,1
"1968","Soyopa",2020-10-11,41,0,1
"1969","Soyopa",2020-10-18,42,0,1
"1970","Soyopa",2020-10-25,43,0,1
"1971","Soyopa",2020-11-01,44,0,1
"1972","Soyopa",2020-11-08,45,0,1
"1973","Suaqui Grande",2020-03-22,12,0,0
"1974","Suaqui Grande",2020-03-29,13,0,0
"1975","Suaqui Grande",2020-04-05,14,0,0
"1976","Suaqui Grande",2020-04-12,15,0,0
"1977","Suaqui Grande",2020-04-19,16,0,0
"1978","Suaqui Grande",2020-04-26,17,0,0
"1979","Suaqui Grande",2020-05-03,18,0,0
"1980","Suaqui Grande",2020-05-10,19,0,0
"1981","Suaqui Grande",2020-05-17,20,0,0
"1982","Suaqui Grande",2020-05-24,21,0,0
"1983","Suaqui Grande",2020-05-31,22,0,0
"1984","Suaqui Grande",2020-06-07,23,0,0
"1985","Suaqui Grande",2020-06-14,24,0,0
"1986","Suaqui Grande",2020-06-21,25,0,0
"1987","Suaqui Grande",2020-06-28,26,0,0
"1988","Suaqui Grande",2020-07-05,27,0,0
"1989","Suaqui Grande",2020-07-12,28,0,0
"1990","Suaqui Grande",2020-07-19,29,0,0
"1991","Suaqui Grande",2020-07-26,30,0,0
"1992","Suaqui Grande",2020-08-02,31,1,1
"1993","Suaqui Grande",2020-08-09,32,0,1
"1994","Suaqui Grande",2020-08-16,33,0,1
"1995","Suaqui Grande",2020-08-23,34,0,1
"1996","Suaqui Grande",2020-08-30,35,0,1
"1997","Suaqui Grande",2020-09-06,36,0,1
"1998","Suaqui Grande",2020-09-13,37,0,1
"1999","Suaqui Grande",2020-09-20,38,0,1
"2000","Suaqui Grande",2020-09-27,39,0,1
"2001","Suaqui Grande",2020-10-04,40,0,1
"2002","Suaqui Grande",2020-10-11,41,0,1
"2003","Suaqui Grande",2020-10-18,42,0,1
"2004","Suaqui Grande",2020-10-25,43,0,1
"2005","Suaqui Grande",2020-11-01,44,0,1
"2006","Suaqui Grande",2020-11-08,45,0,1
"2007","Tepache",2020-03-22,12,0,0
"2008","Tepache",2020-03-29,13,0,0
"2009","Tepache",2020-04-05,14,0,0
"2010","Tepache",2020-04-12,15,0,0
"2011","Tepache",2020-04-19,16,0,0
"2012","Tepache",2020-04-26,17,0,0
"2013","Tepache",2020-05-03,18,0,0
"2014","Tepache",2020-05-10,19,0,0
"2015","Tepache",2020-05-17,20,0,0
"2016","Tepache",2020-05-24,21,0,0
"2017","Tepache",2020-05-31,22,0,0
"2018","Tepache",2020-06-07,23,0,0
"2019","Tepache",2020-06-14,24,0,0
"2020","Tepache",2020-06-21,25,0,0
"2021","Tepache",2020-06-28,26,0,0
"2022","Tepache",2020-07-05,27,2,2
"2023","Tepache",2020-07-12,28,0,2
"2024","Tepache",2020-07-19,29,0,2
"2025","Tepache",2020-07-26,30,0,2
"2026","Tepache",2020-08-02,31,0,2
"2027","Tepache",2020-08-09,32,0,2
"2028","Tepache",2020-08-16,33,0,2
"2029","Tepache",2020-08-23,34,0,2
"2030","Tepache",2020-08-30,35,0,2
"2031","Tepache",2020-09-06,36,0,2
"2032","Tepache",2020-09-13,37,0,2
"2033","Tepache",2020-09-20,38,0,2
"2034","Tepache",2020-09-27,39,0,2
"2035","Tepache",2020-10-04,40,0,2
"2036","Tepache",2020-10-11,41,0,2
"2037","Tepache",2020-10-18,42,0,2
"2038","Tepache",2020-10-25,43,0,2
"2039","Tepache",2020-11-01,44,0,2
"2040","Tepache",2020-11-08,45,0,2
"2041","Trincheras",2020-03-22,12,0,0
"2042","Trincheras",2020-03-29,13,0,0
"2043","Trincheras",2020-04-05,14,0,0
"2044","Trincheras",2020-04-12,15,0,0
"2045","Trincheras",2020-04-19,16,0,0
"2046","Trincheras",2020-04-26,17,0,0
"2047","Trincheras",2020-05-03,18,0,0
"2048","Trincheras",2020-05-10,19,0,0
"2049","Trincheras",2020-05-17,20,0,0
"2050","Trincheras",2020-05-24,21,0,0
"2051","Trincheras",2020-05-31,22,0,0
"2052","Trincheras",2020-06-07,23,0,0
"2053","Trincheras",2020-06-14,24,2,2
"2054","Trincheras",2020-06-21,25,2,4
"2055","Trincheras",2020-06-28,26,2,6
"2056","Trincheras",2020-07-05,27,0,6
"2057","Trincheras",2020-07-12,28,0,6
"2058","Trincheras",2020-07-19,29,0,6
"2059","Trincheras",2020-07-26,30,0,6
"2060","Trincheras",2020-08-02,31,0,6
"2061","Trincheras",2020-08-09,32,0,6
"2062","Trincheras",2020-08-16,33,0,6
"2063","Trincheras",2020-08-23,34,0,6
"2064","Trincheras",2020-08-30,35,0,6
"2065","Trincheras",2020-09-06,36,4,10
"2066","Trincheras",2020-09-13,37,1,11
"2067","Trincheras",2020-09-20,38,0,11
"2068","Trincheras",2020-09-27,39,0,11
"2069","Trincheras",2020-10-04,40,0,11
"2070","Trincheras",2020-10-11,41,0,11
"2071","Trincheras",2020-10-18,42,0,11
"2072","Trincheras",2020-10-25,43,1,12
"2073","Trincheras",2020-11-01,44,0,12
"2074","Trincheras",2020-11-08,45,0,12
"2075","Tubutama",2020-03-22,12,0,0
"2076","Tubutama",2020-03-29,13,0,0
"2077","Tubutama",2020-04-05,14,0,0
"2078","Tubutama",2020-04-12,15,0,0
"2079","Tubutama",2020-04-19,16,0,0
"2080","Tubutama",2020-04-26,17,0,0
"2081","Tubutama",2020-05-03,18,0,0
"2082","Tubutama",2020-05-10,19,0,0
"2083","Tubutama",2020-05-17,20,0,0
"2084","Tubutama",2020-05-24,21,0,0
"2085","Tubutama",2020-05-31,22,0,0
"2086","Tubutama",2020-06-07,23,0,0
"2087","Tubutama",2020-06-14,24,1,1
"2088","Tubutama",2020-06-21,25,0,1
"2089","Tubutama",2020-06-28,26,0,1
"2090","Tubutama",2020-07-05,27,0,1
"2091","Tubutama",2020-07-12,28,0,1
"2092","Tubutama",2020-07-19,29,0,1
"2093","Tubutama",2020-07-26,30,2,3
"2094","Tubutama",2020-08-02,31,1,4
"2095","Tubutama",2020-08-09,32,1,5
"2096","Tubutama",2020-08-16,33,0,5
"2097","Tubutama",2020-08-23,34,0,5
"2098","Tubutama",2020-08-30,35,0,5
"2099","Tubutama",2020-09-06,36,0,5
"2100","Tubutama",2020-09-13,37,0,5
"2101","Tubutama",2020-09-20,38,0,5
"2102","Tubutama",2020-09-27,39,0,5
"2103","Tubutama",2020-10-04,40,0,5
"2104","Tubutama",2020-10-11,41,0,5
"2105","Tubutama",2020-10-18,42,0,5
"2106","Tubutama",2020-10-25,43,0,5
"2107","Tubutama",2020-11-01,44,0,5
"2108","Tubutama",2020-11-08,45,0,5
"2109","Ures",2020-03-22,12,0,0
"2110","Ures",2020-03-29,13,0,0
"2111","Ures",2020-04-05,14,0,0
"2112","Ures",2020-04-12,15,0,0
"2113","Ures",2020-04-19,16,0,0
"2114","Ures",2020-04-26,17,0,0
"2115","Ures",2020-05-03,18,0,0
"2116","Ures",2020-05-10,19,0,0
"2117","Ures",2020-05-17,20,1,1
"2118","Ures",2020-05-24,21,1,2
"2119","Ures",2020-05-31,22,1,3
"2120","Ures",2020-06-07,23,2,5
"2121","Ures",2020-06-14,24,1,6
"2122","Ures",2020-06-21,25,0,6
"2123","Ures",2020-06-28,26,1,7
"2124","Ures",2020-07-05,27,6,13
"2125","Ures",2020-07-12,28,4,17
"2126","Ures",2020-07-19,29,6,23
"2127","Ures",2020-07-26,30,4,27
"2128","Ures",2020-08-02,31,0,27
"2129","Ures",2020-08-09,32,3,30
"2130","Ures",2020-08-16,33,0,30
"2131","Ures",2020-08-23,34,1,31
"2132","Ures",2020-08-30,35,1,32
"2133","Ures",2020-09-06,36,0,32
"2134","Ures",2020-09-13,37,2,34
"2135","Ures",2020-09-20,38,2,36
"2136","Ures",2020-09-27,39,1,37
"2137","Ures",2020-10-04,40,1,38
"2138","Ures",2020-10-11,41,1,39
"2139","Ures",2020-10-18,42,0,39
"2140","Ures",2020-10-25,43,1,40
"2141","Ures",2020-11-01,44,4,44
"2142","Ures",2020-11-08,45,1,45
"2143","Villa Hidalgo",2020-03-22,12,0,0
"2144","Villa Hidalgo",2020-03-29,13,0,0
"2145","Villa Hidalgo",2020-04-05,14,0,0
"2146","Villa Hidalgo",2020-04-12,15,0,0
"2147","Villa Hidalgo",2020-04-19,16,0,0
"2148","Villa Hidalgo",2020-04-26,17,0,0
"2149","Villa Hidalgo",2020-05-03,18,0,0
"2150","Villa Hidalgo",2020-05-10,19,0,0
"2151","Villa Hidalgo",2020-05-17,20,0,0
"2152","Villa Hidalgo",2020-05-24,21,0,0
"2153","Villa Hidalgo",2020-05-31,22,0,0
"2154","Villa Hidalgo",2020-06-07,23,0,0
"2155","Villa Hidalgo",2020-06-14,24,0,0
"2156","Villa Hidalgo",2020-06-21,25,1,1
"2157","Villa Hidalgo",2020-06-28,26,0,1
"2158","Villa Hidalgo",2020-07-05,27,3,4
"2159","Villa Hidalgo",2020-07-12,28,0,4
"2160","Villa Hidalgo",2020-07-19,29,0,4
"2161","Villa Hidalgo",2020-07-26,30,0,4
"2162","Villa Hidalgo",2020-08-02,31,1,5
"2163","Villa Hidalgo",2020-08-09,32,0,5
"2164","Villa Hidalgo",2020-08-16,33,0,5
"2165","Villa Hidalgo",2020-08-23,34,0,5
"2166","Villa Hidalgo",2020-08-30,35,0,5
"2167","Villa Hidalgo",2020-09-06,36,0,5
"2168","Villa Hidalgo",2020-09-13,37,0,5
"2169","Villa Hidalgo",2020-09-20,38,0,5
"2170","Villa Hidalgo",2020-09-27,39,0,5
"2171","Villa Hidalgo",2020-10-04,40,0,5
"2172","Villa Hidalgo",2020-10-11,41,0,5
"2173","Villa Hidalgo",2020-10-18,42,2,7
"2174","Villa Hidalgo",2020-10-25,43,1,8
"2175","Villa Hidalgo",2020-11-01,44,1,9
"2176","Villa Hidalgo",2020-11-08,45,0,9
"2177","Villa Pesqueira",2020-03-22,12,0,0
"2178","Villa Pesqueira",2020-03-29,13,0,0
"2179","Villa Pesqueira",2020-04-05,14,0,0
"2180","Villa Pesqueira",2020-04-12,15,0,0
"2181","Villa Pesqueira",2020-04-19,16,0,0
"2182","Villa Pesqueira",2020-04-26,17,0,0
"2183","Villa Pesqueira",2020-05-03,18,0,0
"2184","Villa Pesqueira",2020-05-10,19,1,1
"2185","Villa Pesqueira",2020-05-17,20,0,1
"2186","Villa Pesqueira",2020-05-24,21,0,1
"2187","Villa Pesqueira",2020-05-31,22,0,1
"2188","Villa Pesqueira",2020-06-07,23,0,1
"2189","Villa Pesqueira",2020-06-14,24,0,1
"2190","Villa Pesqueira",2020-06-21,25,0,1
"2191","Villa Pesqueira",2020-06-28,26,0,1
"2192","Villa Pesqueira",2020-07-05,27,0,1
"2193","Villa Pesqueira",2020-07-12,28,0,1
"2194","Villa Pesqueira",2020-07-19,29,1,2
"2195","Villa Pesqueira",2020-07-26,30,0,2
"2196","Villa Pesqueira",2020-08-02,31,0,2
"2197","Villa Pesqueira",2020-08-09,32,0,2
"2198","Villa Pesqueira",2020-08-16,33,0,2
"2199","Villa Pesqueira",2020-08-23,34,0,2
"2200","Villa Pesqueira",2020-08-30,35,0,2
"2201","Villa Pesqueira",2020-09-06,36,2,4
"2202","Villa Pesqueira",2020-09-13,37,0,4
"2203","Villa Pesqueira",2020-09-20,38,0,4
"2204","Villa Pesqueira",2020-09-27,39,0,4
"2205","Villa Pesqueira",2020-10-04,40,0,4
"2206","Villa Pesqueira",2020-10-11,41,0,4
"2207","Villa Pesqueira",2020-10-18,42,0,4
"2208","Villa Pesqueira",2020-10-25,43,0,4
"2209","Villa Pesqueira",2020-11-01,44,0,4
"2210","Villa Pesqueira",2020-11-08,45,0,4
"2211","Yécora",2020-03-22,12,0,0
"2212","Yécora",2020-03-29,13,0,0
"2213","Yécora",2020-04-05,14,0,0
"2214","Yécora",2020-04-12,15,0,0
"2215","Yécora",2020-04-19,16,0,0
"2216","Yécora",2020-04-26,17,0,0
"2217","Yécora",2020-05-03,18,0,0
"2218","Yécora",2020-05-10,19,0,0
"2219","Yécora",2020-05-17,20,0,0
"2220","Yécora",2020-05-24,21,0,0
"2221","Yécora",2020-05-31,22,0,0
"2222","Yécora",2020-06-07,23,0,0
"2223","Yécora",2020-06-14,24,0,0
"2224","Yécora",2020-06-21,25,0,0
"2225","Yécora",2020-06-28,26,0,0
"2226","Yécora",2020-07-05,27,1,1
"2227","Yécora",2020-07-12,28,4,5
"2228","Yécora",2020-07-19,29,10,15
"2229","Yécora",2020-07-26,30,6,21
"2230","Yécora",2020-08-02,31,0,21
"2231","Yécora",2020-08-09,32,0,21
"2232","Yécora",2020-08-16,33,0,21
"2233","Yécora",2020-08-23,34,1,22
"2234","Yécora",2020-08-30,35,0,22
"2235","Yécora",2020-09-06,36,0,22
"2236","Yécora",2020-09-13,37,0,22
"2237","Yécora",2020-09-20,38,0,22
"2238","Yécora",2020-09-27,39,0,22
"2239","Yécora",2020-10-04,40,0,22
"2240","Yécora",2020-10-11,41,0,22
"2241","Yécora",2020-10-18,42,0,22
"2242","Yécora",2020-10-25,43,0,22
"2243","Yécora",2020-11-01,44,0,22
"2244","Yécora",2020-11-08,45,0,22
