"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3915",2021-04-02,"26027","Fronteras",45,0,"viernes",0
"3916",2021-04-02,"26070","General Plutarco Elías Calles",207,1,"viernes",3
"3917",2021-04-02,"26028","Granados",15,0,"viernes",0
"3918",2021-04-02,"26029","Guaymas",3298,10,"viernes",54
"3919",2021-04-02,"26030","Hermosillo",32881,39,"viernes",302
"3920",2021-04-02,"26031","Huachinera",7,0,"viernes",0
"3921",2021-04-02,"26032","Huásabas",10,0,"viernes",1
"3922",2021-04-02,"26033","Huatabampo",1340,5,"viernes",17
"3923",2021-04-02,"26034","Huépac",5,0,"viernes",0
"3924",2021-04-02,"26035","Imuris",98,0,"viernes",1
"3925",2021-04-02,"26021","La Colorada",2,0,"viernes",0
"3926",2021-04-02,"26036","Magdalena",604,2,"viernes",6
"3927",2021-04-02,"26037","Mazatán",5,0,"viernes",1
"3928",2021-04-02,"26038","Moctezuma",67,0,"viernes",1
"3929",2021-04-02,"26039","Naco",33,0,"viernes",0
"3930",2021-04-02,"26040","Nácori Chico",28,0,"viernes",0
"3931",2021-04-02,"26041","Nacozari de García",333,0,"viernes",1
"3932",2021-04-02,"26042","Navojoa",2974,5,"viernes",40
"3933",2021-04-02,"26043","Nogales",4453,3,"viernes",19
"3934",2021-04-02,"26044","Ónavas",6,0,"viernes",0
"3935",2021-04-02,"26045","Opodepe",4,0,"viernes",1
"3936",2021-04-02,"26046","Oquitoa",3,0,"viernes",0
"3937",2021-04-02,"26047","Pitiquito",263,4,"viernes",18
"3938",2021-04-02,"26048","Puerto Peñasco",491,0,"viernes",5
"3939",2021-04-02,"26049","Quiriego",14,0,"viernes",0
"3940",2021-04-02,"26050","Rayón",11,0,"viernes",0
"3941",2021-04-02,"26051","Rosario",63,0,"viernes",0
"3942",2021-04-02,"26052","Sahuaripa",154,0,"viernes",0
"3943",2021-04-02,"26053","San Felipe de Jesús",5,0,"viernes",0
"3944",2021-04-02,"26072","San Ignacio Río Muerto",168,0,"viernes",5
"3945",2021-04-02,"26054","San Javier",6,0,"viernes",0
"3946",2021-04-02,"26055","San Luis Río Colorado",3054,2,"viernes",9
"3947",2021-04-02,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"3948",2021-04-02,"26057","San Pedro de la Cueva",13,0,"viernes",0
"3949",2021-04-02,"26058","Santa Ana",367,0,"viernes",1
"3950",2021-04-02,"26059","Santa Cruz",4,0,"viernes",0
"3951",2021-04-02,"26060","Sáric",26,0,"viernes",0
"3952",2021-04-02,"26061","Soyopa",1,0,"viernes",0
"3953",2021-04-02,"26062","Suaqui Grande",1,0,"viernes",0
"3954",2021-04-02,"26063","Tepache",11,0,"viernes",1
"3955",2021-04-02,"26064","Trincheras",14,0,"viernes",0
"3956",2021-04-02,"26065","Tubutama",6,0,"viernes",0
"3957",2021-04-02,"26066","Ures",91,0,"viernes",0
"3958",2021-04-02,"26067","Villa Hidalgo",16,0,"viernes",0
"3959",2021-04-02,"26068","Villa Pesqueira",6,0,"viernes",0
"3960",2021-04-02,"26069","Yécora",44,0,"viernes",0
"3961",2021-04-09,"26001","Aconchi",31,0,"viernes",0
"3962",2021-04-09,"26002","Agua Prieta",1181,0,"viernes",7
"3963",2021-04-09,"26003","Álamos",245,0,"viernes",3
"3964",2021-04-09,"26004","Altar",82,3,"viernes",6
"3965",2021-04-09,"26005","Arivechi",22,0,"viernes",0
"3966",2021-04-09,"26006","Arizpe",32,0,"viernes",0
"3967",2021-04-09,"26007","Átil",0,0,"viernes",0
"3968",2021-04-09,"26008","Bacadéhuachi",5,0,"viernes",0
"3969",2021-04-09,"26009","Bacanora",4,0,"viernes",0
"3970",2021-04-09,"26010","Bacerac",8,0,"viernes",0
"3971",2021-04-09,"26011","Bacoachi",51,0,"viernes",0
"3972",2021-04-09,"26012","Bácum",274,0,"viernes",0
"3973",2021-04-09,"26013","Banámichi",14,0,"viernes",0
"3974",2021-04-09,"26014","Baviácora",133,0,"viernes",1
"3975",2021-04-09,"26015","Bavispe",7,0,"viernes",0
"3976",2021-04-09,"26071","Benito Juárez",204,0,"viernes",10
"3977",2021-04-09,"26016","Benjamín Hill",38,0,"viernes",0
"3978",2021-04-09,"26017","Caborca",2995,11,"viernes",33
"3979",2021-04-09,"26018","Cajeme",9862,47,"viernes",159
"3980",2021-04-09,"26019","Cananea",1881,2,"viernes",5
"3981",2021-04-09,"26020","Carbó",24,0,"viernes",0
"3982",2021-04-09,"26022","Cucurpe",13,0,"viernes",0
"3983",2021-04-09,"26023","Cumpas",70,0,"viernes",0
"3984",2021-04-09,"26024","Divisaderos",5,0,"viernes",0
"3985",2021-04-09,"26025","Empalme",1263,1,"viernes",21
"3986",2021-04-09,"26026","Etchojoa",698,3,"viernes",5
"3987",2021-04-09,"26027","Fronteras",45,0,"viernes",0
"3988",2021-04-09,"26070","General Plutarco Elías Calles",207,0,"viernes",0
"3989",2021-04-09,"26028","Granados",15,0,"viernes",0
"3990",2021-04-09,"26029","Guaymas",3335,8,"viernes",37
"3991",2021-04-09,"26030","Hermosillo",33104,38,"viernes",223
"3992",2021-04-09,"26031","Huachinera",7,0,"viernes",0
"3993",2021-04-09,"26032","Huásabas",11,0,"viernes",1
"3994",2021-04-09,"26033","Huatabampo",1355,3,"viernes",15
"3995",2021-04-09,"26034","Huépac",5,0,"viernes",0
"3996",2021-04-09,"26035","Imuris",98,0,"viernes",0
"3997",2021-04-09,"26021","La Colorada",2,0,"viernes",0
"3998",2021-04-09,"26036","Magdalena",609,4,"viernes",5
"3999",2021-04-09,"26037","Mazatán",5,0,"viernes",0
"4000",2021-04-09,"26038","Moctezuma",69,1,"viernes",2
"4001",2021-04-09,"26039","Naco",34,0,"viernes",1
"4002",2021-04-09,"26040","Nácori Chico",28,0,"viernes",0
"4003",2021-04-09,"26041","Nacozari de García",335,1,"viernes",2
"4004",2021-04-09,"26042","Navojoa",2998,6,"viernes",24
"4005",2021-04-09,"26043","Nogales",4475,2,"viernes",22
"4006",2021-04-09,"26044","Ónavas",6,0,"viernes",0
"4007",2021-04-09,"26045","Opodepe",4,0,"viernes",0
"4008",2021-04-09,"26046","Oquitoa",3,0,"viernes",0
"4009",2021-04-09,"26047","Pitiquito",268,0,"viernes",5
"4010",2021-04-09,"26048","Puerto Peñasco",496,1,"viernes",5
"4011",2021-04-09,"26049","Quiriego",14,0,"viernes",0
"4012",2021-04-09,"26050","Rayón",11,0,"viernes",0
"4013",2021-04-09,"26051","Rosario",63,0,"viernes",0
"4014",2021-04-09,"26052","Sahuaripa",154,0,"viernes",0
"4015",2021-04-09,"26053","San Felipe de Jesús",5,0,"viernes",0
"4016",2021-04-09,"26072","San Ignacio Río Muerto",170,0,"viernes",2
"4017",2021-04-09,"26054","San Javier",6,0,"viernes",0
"4018",2021-04-09,"26055","San Luis Río Colorado",3057,0,"viernes",3
"4019",2021-04-09,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4020",2021-04-09,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4021",2021-04-09,"26058","Santa Ana",367,0,"viernes",0
"4022",2021-04-09,"26059","Santa Cruz",4,0,"viernes",0
"4023",2021-04-09,"26060","Sáric",26,0,"viernes",0
"4024",2021-04-09,"26061","Soyopa",1,0,"viernes",0
"4025",2021-04-09,"26062","Suaqui Grande",1,0,"viernes",0
"4026",2021-04-09,"26063","Tepache",11,0,"viernes",0
"4027",2021-04-09,"26064","Trincheras",14,0,"viernes",0
"4028",2021-04-09,"26065","Tubutama",6,0,"viernes",0
"4029",2021-04-09,"26066","Ures",91,0,"viernes",0
"4030",2021-04-09,"26067","Villa Hidalgo",16,0,"viernes",0
"4031",2021-04-09,"26068","Villa Pesqueira",6,0,"viernes",0
"4032",2021-04-09,"26069","Yécora",44,0,"viernes",0
"4033",2021-04-16,"26001","Aconchi",31,0,"viernes",0
"4034",2021-04-16,"26002","Agua Prieta",1203,1,"viernes",22
"4035",2021-04-16,"26003","Álamos",245,0,"viernes",0
"4036",2021-04-16,"26004","Altar",91,0,"viernes",9
"4037",2021-04-16,"26005","Arivechi",22,0,"viernes",0
"4038",2021-04-16,"26006","Arizpe",32,0,"viernes",0
"4039",2021-04-16,"26007","Átil",0,0,"viernes",0
"4040",2021-04-16,"26008","Bacadéhuachi",5,0,"viernes",0
"4041",2021-04-16,"26009","Bacanora",4,0,"viernes",0
"4042",2021-04-16,"26010","Bacerac",8,0,"viernes",0
"4043",2021-04-16,"26011","Bacoachi",51,0,"viernes",0
"4044",2021-04-16,"26012","Bácum",280,0,"viernes",6
"4045",2021-04-16,"26013","Banámichi",14,0,"viernes",0
"4046",2021-04-16,"26014","Baviácora",133,0,"viernes",0
"4047",2021-04-16,"26015","Bavispe",7,0,"viernes",0
"4048",2021-04-16,"26071","Benito Juárez",209,3,"viernes",5
"4049",2021-04-16,"26016","Benjamín Hill",38,0,"viernes",0
"4050",2021-04-16,"26017","Caborca",3041,2,"viernes",46
"4051",2021-04-16,"26018","Cajeme",10049,26,"viernes",187
"4052",2021-04-16,"26019","Cananea",1888,0,"viernes",7
"4053",2021-04-16,"26020","Carbó",24,0,"viernes",0
"4054",2021-04-16,"26022","Cucurpe",13,0,"viernes",0
"4055",2021-04-16,"26023","Cumpas",70,0,"viernes",0
"4056",2021-04-16,"26024","Divisaderos",5,0,"viernes",0
"4057",2021-04-16,"26025","Empalme",1287,6,"viernes",24
"4058",2021-04-16,"26026","Etchojoa",703,0,"viernes",5
"4059",2021-04-16,"26027","Fronteras",45,0,"viernes",0
"4060",2021-04-16,"26070","General Plutarco Elías Calles",209,0,"viernes",2
"4061",2021-04-16,"26028","Granados",15,0,"viernes",0
"4062",2021-04-16,"26029","Guaymas",3379,15,"viernes",44
"4063",2021-04-16,"26030","Hermosillo",33402,41,"viernes",298
"4064",2021-04-16,"26031","Huachinera",7,0,"viernes",0
"4065",2021-04-16,"26032","Huásabas",11,0,"viernes",0
"4066",2021-04-16,"26033","Huatabampo",1386,7,"viernes",31
"4067",2021-04-16,"26034","Huépac",5,0,"viernes",0
"4068",2021-04-16,"26035","Imuris",100,0,"viernes",2
"4069",2021-04-16,"26021","La Colorada",2,0,"viernes",0
"4070",2021-04-16,"26036","Magdalena",615,0,"viernes",6
"4071",2021-04-16,"26037","Mazatán",5,0,"viernes",0
"4072",2021-04-16,"26038","Moctezuma",69,0,"viernes",0
"4073",2021-04-16,"26039","Naco",34,0,"viernes",0
"4074",2021-04-16,"26040","Nácori Chico",28,0,"viernes",0
"4075",2021-04-16,"26041","Nacozari de García",336,0,"viernes",1
"4076",2021-04-16,"26042","Navojoa",3023,3,"viernes",25
"4077",2021-04-16,"26043","Nogales",4495,1,"viernes",20
"4078",2021-04-16,"26044","Ónavas",6,0,"viernes",0
"4079",2021-04-16,"26045","Opodepe",4,0,"viernes",0
"4080",2021-04-16,"26046","Oquitoa",3,0,"viernes",0
"4081",2021-04-16,"26047","Pitiquito",274,0,"viernes",6
"4082",2021-04-16,"26048","Puerto Peñasco",503,1,"viernes",7
"4083",2021-04-16,"26049","Quiriego",14,0,"viernes",0
"4084",2021-04-16,"26050","Rayón",11,0,"viernes",0
"4085",2021-04-16,"26051","Rosario",64,0,"viernes",1
"4086",2021-04-16,"26052","Sahuaripa",154,0,"viernes",0
"4087",2021-04-16,"26053","San Felipe de Jesús",5,0,"viernes",0
"4088",2021-04-16,"26072","San Ignacio Río Muerto",173,0,"viernes",3
"4089",2021-04-16,"26054","San Javier",6,0,"viernes",0
"4090",2021-04-16,"26055","San Luis Río Colorado",3068,3,"viernes",11
"4091",2021-04-16,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4092",2021-04-16,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4093",2021-04-16,"26058","Santa Ana",372,0,"viernes",5
"4094",2021-04-16,"26059","Santa Cruz",4,0,"viernes",0
"4095",2021-04-16,"26060","Sáric",26,0,"viernes",0
"4096",2021-04-16,"26061","Soyopa",1,0,"viernes",0
"4097",2021-04-16,"26062","Suaqui Grande",1,0,"viernes",0
"4098",2021-04-16,"26063","Tepache",11,0,"viernes",0
"4099",2021-04-16,"26064","Trincheras",14,0,"viernes",0
"4100",2021-04-16,"26065","Tubutama",6,0,"viernes",0
"4101",2021-04-16,"26066","Ures",91,0,"viernes",0
"4102",2021-04-16,"26067","Villa Hidalgo",16,0,"viernes",0
"4103",2021-04-16,"26068","Villa Pesqueira",6,0,"viernes",0
"4104",2021-04-16,"26069","Yécora",44,0,"viernes",0
"4105",2021-04-23,"26001","Aconchi",31,0,"viernes",0
"4106",2021-04-23,"26002","Agua Prieta",1221,1,"viernes",18
"4107",2021-04-23,"26003","Álamos",249,1,"viernes",4
"4108",2021-04-23,"26004","Altar",95,1,"viernes",4
"4109",2021-04-23,"26005","Arivechi",22,0,"viernes",0
"4110",2021-04-23,"26006","Arizpe",32,0,"viernes",0
"4111",2021-04-23,"26007","Átil",0,0,"viernes",0
"4112",2021-04-23,"26008","Bacadéhuachi",5,0,"viernes",0
"4113",2021-04-23,"26009","Bacanora",4,0,"viernes",0
"4114",2021-04-23,"26010","Bacerac",8,0,"viernes",0
"4115",2021-04-23,"26011","Bacoachi",51,0,"viernes",0
"4116",2021-04-23,"26012","Bácum",282,0,"viernes",2
"4117",2021-04-23,"26013","Banámichi",14,0,"viernes",0
"4118",2021-04-23,"26014","Baviácora",133,0,"viernes",0
"4119",2021-04-23,"26015","Bavispe",7,0,"viernes",0
"4120",2021-04-23,"26071","Benito Juárez",216,0,"viernes",7
"4121",2021-04-23,"26016","Benjamín Hill",38,0,"viernes",0
"4122",2021-04-23,"26017","Caborca",3086,14,"viernes",45
"4123",2021-04-23,"26018","Cajeme",10209,27,"viernes",160
"4124",2021-04-23,"26019","Cananea",1897,2,"viernes",9
"4125",2021-04-23,"26020","Carbó",25,0,"viernes",1
"4126",2021-04-23,"26022","Cucurpe",13,0,"viernes",0
"4127",2021-04-23,"26023","Cumpas",70,0,"viernes",0
"4128",2021-04-23,"26024","Divisaderos",5,0,"viernes",0
"4129",2021-04-23,"26025","Empalme",1303,0,"viernes",16
"4130",2021-04-23,"26026","Etchojoa",704,0,"viernes",1
"4131",2021-04-23,"26027","Fronteras",45,0,"viernes",0
"4132",2021-04-23,"26070","General Plutarco Elías Calles",210,0,"viernes",1
"4133",2021-04-23,"26028","Granados",15,0,"viernes",0
"4134",2021-04-23,"26029","Guaymas",3415,3,"viernes",36
"4135",2021-04-23,"26030","Hermosillo",33711,54,"viernes",309
"4136",2021-04-23,"26031","Huachinera",7,0,"viernes",0
"4137",2021-04-23,"26032","Huásabas",11,0,"viernes",0
"4138",2021-04-23,"26033","Huatabampo",1421,7,"viernes",35
"4139",2021-04-23,"26034","Huépac",5,0,"viernes",0
"4140",2021-04-23,"26035","Imuris",110,0,"viernes",10
"4141",2021-04-23,"26021","La Colorada",2,0,"viernes",0
"4142",2021-04-23,"26036","Magdalena",617,0,"viernes",2
"4143",2021-04-23,"26037","Mazatán",5,0,"viernes",0
"4144",2021-04-23,"26038","Moctezuma",70,0,"viernes",1
"4145",2021-04-23,"26039","Naco",34,0,"viernes",0
"4146",2021-04-23,"26040","Nácori Chico",30,0,"viernes",2
"4147",2021-04-23,"26041","Nacozari de García",337,0,"viernes",1
"4148",2021-04-23,"26042","Navojoa",3044,1,"viernes",21
"4149",2021-04-23,"26043","Nogales",4510,2,"viernes",15
"4150",2021-04-23,"26044","Ónavas",6,0,"viernes",0
"4151",2021-04-23,"26045","Opodepe",4,0,"viernes",0
"4152",2021-04-23,"26046","Oquitoa",3,0,"viernes",0
"4153",2021-04-23,"26047","Pitiquito",274,0,"viernes",0
"4154",2021-04-23,"26048","Puerto Peñasco",504,0,"viernes",1
"4155",2021-04-23,"26049","Quiriego",14,0,"viernes",0
"4156",2021-04-23,"26050","Rayón",11,0,"viernes",0
"4157",2021-04-23,"26051","Rosario",66,0,"viernes",2
"4158",2021-04-23,"26052","Sahuaripa",154,0,"viernes",0
"4159",2021-04-23,"26053","San Felipe de Jesús",5,0,"viernes",0
"4160",2021-04-23,"26072","San Ignacio Río Muerto",178,0,"viernes",5
"4161",2021-04-23,"26054","San Javier",6,0,"viernes",0
"4162",2021-04-23,"26055","San Luis Río Colorado",3079,1,"viernes",11
"4163",2021-04-23,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4164",2021-04-23,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4165",2021-04-23,"26058","Santa Ana",373,0,"viernes",1
"4166",2021-04-23,"26059","Santa Cruz",4,0,"viernes",0
"4167",2021-04-23,"26060","Sáric",26,0,"viernes",0
"4168",2021-04-23,"26061","Soyopa",1,0,"viernes",0
"4169",2021-04-23,"26062","Suaqui Grande",1,0,"viernes",0
"4170",2021-04-23,"26063","Tepache",11,0,"viernes",0
"4171",2021-04-23,"26064","Trincheras",14,0,"viernes",0
"4172",2021-04-23,"26065","Tubutama",6,0,"viernes",0
"4173",2021-04-23,"26066","Ures",91,0,"viernes",0
"4174",2021-04-23,"26067","Villa Hidalgo",16,0,"viernes",0
"4175",2021-04-23,"26068","Villa Pesqueira",6,0,"viernes",0
"4176",2021-04-23,"26069","Yécora",44,0,"viernes",0
"4177",2021-04-30,"26001","Aconchi",32,0,"viernes",1
"4178",2021-04-30,"26002","Agua Prieta",1225,0,"viernes",4
"4179",2021-04-30,"26003","Álamos",254,1,"viernes",5
"4180",2021-04-30,"26004","Altar",97,0,"viernes",2
"4181",2021-04-30,"26005","Arivechi",22,0,"viernes",0
"4182",2021-04-30,"26006","Arizpe",32,0,"viernes",0
"4183",2021-04-30,"26007","Átil",0,0,"viernes",0
"4184",2021-04-30,"26008","Bacadéhuachi",5,0,"viernes",0
"4185",2021-04-30,"26009","Bacanora",4,0,"viernes",0
"4186",2021-04-30,"26010","Bacerac",8,0,"viernes",0
"4187",2021-04-30,"26011","Bacoachi",51,0,"viernes",0
"4188",2021-04-30,"26012","Bácum",282,0,"viernes",0
"4189",2021-04-30,"26013","Banámichi",14,0,"viernes",0
"4190",2021-04-30,"26014","Baviácora",133,0,"viernes",0
"4191",2021-04-30,"26015","Bavispe",7,0,"viernes",0
"4192",2021-04-30,"26071","Benito Juárez",217,1,"viernes",1
"4193",2021-04-30,"26016","Benjamín Hill",38,0,"viernes",0
"4194",2021-04-30,"26017","Caborca",3124,5,"viernes",38
"4195",2021-04-30,"26018","Cajeme",10300,7,"viernes",91
"4196",2021-04-30,"26019","Cananea",1898,0,"viernes",1
"4197",2021-04-30,"26020","Carbó",25,0,"viernes",0
"4198",2021-04-30,"26022","Cucurpe",13,0,"viernes",0
"4199",2021-04-30,"26023","Cumpas",70,0,"viernes",0
"4200",2021-04-30,"26024","Divisaderos",5,0,"viernes",0
"4201",2021-04-30,"26025","Empalme",1318,2,"viernes",15
"4202",2021-04-30,"26026","Etchojoa",705,1,"viernes",1
"4203",2021-04-30,"26027","Fronteras",45,0,"viernes",0
"4204",2021-04-30,"26070","General Plutarco Elías Calles",211,0,"viernes",1
"4205",2021-04-30,"26028","Granados",15,0,"viernes",0
"4206",2021-04-30,"26029","Guaymas",3447,7,"viernes",32
"4207",2021-04-30,"26030","Hermosillo",33999,30,"viernes",288
"4208",2021-04-30,"26031","Huachinera",7,0,"viernes",0
"4209",2021-04-30,"26032","Huásabas",11,0,"viernes",0
"4210",2021-04-30,"26033","Huatabampo",1435,5,"viernes",14
"4211",2021-04-30,"26034","Huépac",5,0,"viernes",0
"4212",2021-04-30,"26035","Imuris",110,0,"viernes",0
"4213",2021-04-30,"26021","La Colorada",2,0,"viernes",0
"4214",2021-04-30,"26036","Magdalena",618,0,"viernes",1
"4215",2021-04-30,"26037","Mazatán",5,0,"viernes",0
"4216",2021-04-30,"26038","Moctezuma",73,0,"viernes",3
"4217",2021-04-30,"26039","Naco",34,0,"viernes",0
"4218",2021-04-30,"26040","Nácori Chico",64,1,"viernes",34
"4219",2021-04-30,"26041","Nacozari de García",337,0,"viernes",0
"4220",2021-04-30,"26042","Navojoa",3081,10,"viernes",37
"4221",2021-04-30,"26043","Nogales",4525,1,"viernes",15
"4222",2021-04-30,"26044","Ónavas",6,0,"viernes",0
"4223",2021-04-30,"26045","Opodepe",4,0,"viernes",0
"4224",2021-04-30,"26046","Oquitoa",3,0,"viernes",0
"4225",2021-04-30,"26047","Pitiquito",277,0,"viernes",3
"4226",2021-04-30,"26048","Puerto Peñasco",513,1,"viernes",9
"4227",2021-04-30,"26049","Quiriego",14,0,"viernes",0
"4228",2021-04-30,"26050","Rayón",11,0,"viernes",0
"4229",2021-04-30,"26051","Rosario",67,0,"viernes",1
"4230",2021-04-30,"26052","Sahuaripa",154,0,"viernes",0
"4231",2021-04-30,"26053","San Felipe de Jesús",5,0,"viernes",0
"4232",2021-04-30,"26072","San Ignacio Río Muerto",182,3,"viernes",4
"4233",2021-04-30,"26054","San Javier",6,0,"viernes",0
"4234",2021-04-30,"26055","San Luis Río Colorado",3104,2,"viernes",25
"4235",2021-04-30,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4236",2021-04-30,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4237",2021-04-30,"26058","Santa Ana",373,0,"viernes",0
"4238",2021-04-30,"26059","Santa Cruz",4,0,"viernes",0
"4239",2021-04-30,"26060","Sáric",27,0,"viernes",1
"4240",2021-04-30,"26061","Soyopa",1,0,"viernes",0
"4241",2021-04-30,"26062","Suaqui Grande",1,0,"viernes",0
"4242",2021-04-30,"26063","Tepache",11,0,"viernes",0
"4243",2021-04-30,"26064","Trincheras",14,0,"viernes",0
"4244",2021-04-30,"26065","Tubutama",6,0,"viernes",0
"4245",2021-04-30,"26066","Ures",91,0,"viernes",0
"4246",2021-04-30,"26067","Villa Hidalgo",16,0,"viernes",0
"4247",2021-04-30,"26068","Villa Pesqueira",6,0,"viernes",0
"4248",2021-04-30,"26069","Yécora",44,0,"viernes",0
"4249",2021-05-07,"26001","Aconchi",32,0,"viernes",0
"4250",2021-05-07,"26002","Agua Prieta",1227,0,"viernes",2
"4251",2021-05-07,"26003","Álamos",258,0,"viernes",4
"4252",2021-05-07,"26004","Altar",99,0,"viernes",2
"4253",2021-05-07,"26005","Arivechi",22,0,"viernes",0
"4254",2021-05-07,"26006","Arizpe",32,0,"viernes",0
"4255",2021-05-07,"26007","Átil",2,0,"viernes",2
"4256",2021-05-07,"26008","Bacadéhuachi",5,0,"viernes",0
"4257",2021-05-07,"26009","Bacanora",4,0,"viernes",0
"4258",2021-05-07,"26010","Bacerac",8,0,"viernes",0
"4259",2021-05-07,"26011","Bacoachi",51,0,"viernes",0
"4260",2021-05-07,"26012","Bácum",283,0,"viernes",1
"4261",2021-05-07,"26013","Banámichi",14,0,"viernes",0
"4262",2021-05-07,"26014","Baviácora",133,0,"viernes",0
"4263",2021-05-07,"26015","Bavispe",7,0,"viernes",0
"4264",2021-05-07,"26071","Benito Juárez",217,0,"viernes",0
"4265",2021-05-07,"26016","Benjamín Hill",41,0,"viernes",3
"4266",2021-05-07,"26017","Caborca",3149,2,"viernes",25
"4267",2021-05-07,"26018","Cajeme",10337,10,"viernes",37
"4268",2021-05-07,"26019","Cananea",1903,0,"viernes",5
"4269",2021-05-07,"26020","Carbó",26,0,"viernes",1
"4270",2021-05-07,"26022","Cucurpe",13,0,"viernes",0
"4271",2021-05-07,"26023","Cumpas",70,0,"viernes",0
"4272",2021-05-07,"26024","Divisaderos",5,0,"viernes",0
"4273",2021-05-07,"26025","Empalme",1329,2,"viernes",11
"4274",2021-05-07,"26026","Etchojoa",706,0,"viernes",1
"4275",2021-05-07,"26027","Fronteras",45,0,"viernes",0
"4276",2021-05-07,"26070","General Plutarco Elías Calles",211,0,"viernes",0
"4277",2021-05-07,"26028","Granados",15,0,"viernes",0
"4278",2021-05-07,"26029","Guaymas",3471,5,"viernes",24
"4279",2021-05-07,"26030","Hermosillo",34176,29,"viernes",177
"4280",2021-05-07,"26031","Huachinera",7,0,"viernes",0
"4281",2021-05-07,"26032","Huásabas",11,0,"viernes",0
"4282",2021-05-07,"26033","Huatabampo",1439,1,"viernes",4
"4283",2021-05-07,"26034","Huépac",5,0,"viernes",0
"4284",2021-05-07,"26035","Imuris",110,0,"viernes",0
"4285",2021-05-07,"26021","La Colorada",2,0,"viernes",0
"4286",2021-05-07,"26036","Magdalena",621,0,"viernes",3
"4287",2021-05-07,"26037","Mazatán",5,0,"viernes",0
"4288",2021-05-07,"26038","Moctezuma",73,0,"viernes",0
"4289",2021-05-07,"26039","Naco",35,0,"viernes",1
"4290",2021-05-07,"26040","Nácori Chico",64,0,"viernes",0
"4291",2021-05-07,"26041","Nacozari de García",338,0,"viernes",1
"4292",2021-05-07,"26042","Navojoa",3102,7,"viernes",21
"4293",2021-05-07,"26043","Nogales",4554,6,"viernes",29
"4294",2021-05-07,"26044","Ónavas",6,0,"viernes",0
"4295",2021-05-07,"26045","Opodepe",4,0,"viernes",0
"4296",2021-05-07,"26046","Oquitoa",3,0,"viernes",0
"4297",2021-05-07,"26047","Pitiquito",277,0,"viernes",0
"4298",2021-05-07,"26048","Puerto Peñasco",520,0,"viernes",7
"4299",2021-05-07,"26049","Quiriego",14,0,"viernes",0
"4300",2021-05-07,"26050","Rayón",11,0,"viernes",0
"4301",2021-05-07,"26051","Rosario",68,0,"viernes",1
"4302",2021-05-07,"26052","Sahuaripa",155,0,"viernes",1
"4303",2021-05-07,"26053","San Felipe de Jesús",5,0,"viernes",0
"4304",2021-05-07,"26072","San Ignacio Río Muerto",184,1,"viernes",2
"4305",2021-05-07,"26054","San Javier",6,0,"viernes",0
"4306",2021-05-07,"26055","San Luis Río Colorado",3141,6,"viernes",37
"4307",2021-05-07,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4308",2021-05-07,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4309",2021-05-07,"26058","Santa Ana",374,0,"viernes",1
"4310",2021-05-07,"26059","Santa Cruz",4,0,"viernes",0
"4311",2021-05-07,"26060","Sáric",27,0,"viernes",0
"4312",2021-05-07,"26061","Soyopa",1,0,"viernes",0
"4313",2021-05-07,"26062","Suaqui Grande",1,0,"viernes",0
"4314",2021-05-07,"26063","Tepache",11,0,"viernes",0
"4315",2021-05-07,"26064","Trincheras",14,0,"viernes",0
"4316",2021-05-07,"26065","Tubutama",6,0,"viernes",0
"4317",2021-05-07,"26066","Ures",91,0,"viernes",0
"4318",2021-05-07,"26067","Villa Hidalgo",16,0,"viernes",0
"4319",2021-05-07,"26068","Villa Pesqueira",6,0,"viernes",0
"4320",2021-05-07,"26069","Yécora",44,0,"viernes",0
"4321",2021-05-14,"26001","Aconchi",32,0,"viernes",0
"4322",2021-05-14,"26002","Agua Prieta",1229,0,"viernes",2
"4323",2021-05-14,"26003","Álamos",259,0,"viernes",1
"4324",2021-05-14,"26004","Altar",99,0,"viernes",0
"4325",2021-05-14,"26005","Arivechi",22,0,"viernes",0
"4326",2021-05-14,"26006","Arizpe",32,0,"viernes",0
"4327",2021-05-14,"26007","Átil",2,0,"viernes",0
"4328",2021-05-14,"26008","Bacadéhuachi",5,0,"viernes",0
"4329",2021-05-14,"26009","Bacanora",4,0,"viernes",0
"4330",2021-05-14,"26010","Bacerac",8,0,"viernes",0
"4331",2021-05-14,"26011","Bacoachi",51,0,"viernes",0
"4332",2021-05-14,"26012","Bácum",283,0,"viernes",0
"4333",2021-05-14,"26013","Banámichi",14,0,"viernes",0
"4334",2021-05-14,"26014","Baviácora",133,0,"viernes",0
"4335",2021-05-14,"26015","Bavispe",7,0,"viernes",0
"4336",2021-05-14,"26071","Benito Juárez",217,0,"viernes",0
"4337",2021-05-14,"26016","Benjamín Hill",45,0,"viernes",4
