"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1819","San Ignacio Río Muerto",2020-07-26,30,3,15
"1820","San Ignacio Río Muerto",2020-08-02,31,12,27
"1821","San Ignacio Río Muerto",2020-08-09,32,27,54
"1822","San Ignacio Río Muerto",2020-08-16,33,5,59
"1823","San Ignacio Río Muerto",2020-08-23,34,7,66
"1824","San Ignacio Río Muerto",2020-08-30,35,9,75
"1825","San Ignacio Río Muerto",2020-09-06,36,3,78
"1826","San Ignacio Río Muerto",2020-09-13,37,6,84
"1827","San Ignacio Río Muerto",2020-09-20,38,4,88
"1828","San Ignacio Río Muerto",2020-09-27,39,0,88
"1829","San Ignacio Río Muerto",2020-10-04,40,4,92
"1830","San Ignacio Río Muerto",2020-10-11,41,3,95
"1831","San Ignacio Río Muerto",2020-10-18,42,1,96
"1832","San Ignacio Río Muerto",2020-10-25,43,0,96
"1833","San Ignacio Río Muerto",2020-11-01,44,1,97
"1834","San Ignacio Río Muerto",2020-11-08,45,0,97
"1835","San Ignacio Río Muerto",2020-11-15,46,2,99
"1836","San Ignacio Río Muerto",2020-11-22,47,1,100
"1837","San Javier",2020-03-22,12,0,0
"1838","San Javier",2020-03-29,13,0,0
"1839","San Javier",2020-04-05,14,0,0
"1840","San Javier",2020-04-12,15,0,0
"1841","San Javier",2020-04-19,16,0,0
"1842","San Javier",2020-04-26,17,0,0
"1843","San Javier",2020-05-03,18,0,0
"1844","San Javier",2020-05-10,19,0,0
"1845","San Javier",2020-05-17,20,0,0
"1846","San Javier",2020-05-24,21,0,0
"1847","San Javier",2020-05-31,22,0,0
"1848","San Javier",2020-06-07,23,0,0
"1849","San Javier",2020-06-14,24,0,0
"1850","San Javier",2020-06-21,25,0,0
"1851","San Javier",2020-06-28,26,0,0
"1852","San Javier",2020-07-05,27,0,0
"1853","San Javier",2020-07-12,28,0,0
"1854","San Javier",2020-07-19,29,3,3
"1855","San Javier",2020-07-26,30,0,3
"1856","San Javier",2020-08-02,31,0,3
"1857","San Javier",2020-08-09,32,0,3
"1858","San Javier",2020-08-16,33,0,3
"1859","San Javier",2020-08-23,34,0,3
"1860","San Javier",2020-08-30,35,0,3
"1861","San Javier",2020-09-06,36,0,3
"1862","San Javier",2020-09-13,37,0,3
"1863","San Javier",2020-09-20,38,0,3
"1864","San Javier",2020-09-27,39,0,3
"1865","San Javier",2020-10-04,40,0,3
"1866","San Javier",2020-10-11,41,0,3
"1867","San Javier",2020-10-18,42,0,3
"1868","San Javier",2020-10-25,43,0,3
"1869","San Javier",2020-11-01,44,0,3
"1870","San Javier",2020-11-08,45,0,3
"1871","San Javier",2020-11-15,46,0,3
"1872","San Javier",2020-11-22,47,0,3
"1873","San Luis Río Colorado",2020-03-22,12,0,0
"1874","San Luis Río Colorado",2020-03-29,13,1,1
"1875","San Luis Río Colorado",2020-04-05,14,2,3
"1876","San Luis Río Colorado",2020-04-12,15,28,31
"1877","San Luis Río Colorado",2020-04-19,16,42,73
"1878","San Luis Río Colorado",2020-04-26,17,51,124
"1879","San Luis Río Colorado",2020-05-03,18,29,153
"1880","San Luis Río Colorado",2020-05-10,19,41,194
"1881","San Luis Río Colorado",2020-05-17,20,56,250
"1882","San Luis Río Colorado",2020-05-24,21,55,305
"1883","San Luis Río Colorado",2020-05-31,22,132,437
"1884","San Luis Río Colorado",2020-06-07,23,62,499
"1885","San Luis Río Colorado",2020-06-14,24,87,586
"1886","San Luis Río Colorado",2020-06-21,25,145,731
"1887","San Luis Río Colorado",2020-06-28,26,58,789
"1888","San Luis Río Colorado",2020-07-05,27,89,878
"1889","San Luis Río Colorado",2020-07-12,28,132,1010
"1890","San Luis Río Colorado",2020-07-19,29,90,1100
"1891","San Luis Río Colorado",2020-07-26,30,109,1209
"1892","San Luis Río Colorado",2020-08-02,31,65,1274
"1893","San Luis Río Colorado",2020-08-09,32,108,1382
"1894","San Luis Río Colorado",2020-08-16,33,170,1552
"1895","San Luis Río Colorado",2020-08-23,34,84,1636
"1896","San Luis Río Colorado",2020-08-30,35,152,1788
"1897","San Luis Río Colorado",2020-09-06,36,53,1841
"1898","San Luis Río Colorado",2020-09-13,37,46,1887
"1899","San Luis Río Colorado",2020-09-20,38,14,1901
"1900","San Luis Río Colorado",2020-09-27,39,21,1922
"1901","San Luis Río Colorado",2020-10-04,40,24,1946
"1902","San Luis Río Colorado",2020-10-11,41,13,1959
"1903","San Luis Río Colorado",2020-10-18,42,20,1979
"1904","San Luis Río Colorado",2020-10-25,43,26,2005
"1905","San Luis Río Colorado",2020-11-01,44,38,2043
"1906","San Luis Río Colorado",2020-11-08,45,33,2076
"1907","San Luis Río Colorado",2020-11-15,46,16,2092
"1908","San Luis Río Colorado",2020-11-22,47,33,2125
"1909","San Miguel de Horcasitas",2020-03-22,12,0,0
"1910","San Miguel de Horcasitas",2020-03-29,13,0,0
"1911","San Miguel de Horcasitas",2020-04-05,14,0,0
"1912","San Miguel de Horcasitas",2020-04-12,15,0,0
"1913","San Miguel de Horcasitas",2020-04-19,16,0,0
"1914","San Miguel de Horcasitas",2020-04-26,17,0,0
"1915","San Miguel de Horcasitas",2020-05-03,18,0,0
"1916","San Miguel de Horcasitas",2020-05-10,19,0,0
"1917","San Miguel de Horcasitas",2020-05-17,20,0,0
"1918","San Miguel de Horcasitas",2020-05-24,21,0,0
"1919","San Miguel de Horcasitas",2020-05-31,22,1,1
"1920","San Miguel de Horcasitas",2020-06-07,23,4,5
"1921","San Miguel de Horcasitas",2020-06-14,24,5,10
"1922","San Miguel de Horcasitas",2020-06-21,25,2,12
"1923","San Miguel de Horcasitas",2020-06-28,26,2,14
"1924","San Miguel de Horcasitas",2020-07-05,27,0,14
"1925","San Miguel de Horcasitas",2020-07-12,28,0,14
"1926","San Miguel de Horcasitas",2020-07-19,29,0,14
"1927","San Miguel de Horcasitas",2020-07-26,30,0,14
"1928","San Miguel de Horcasitas",2020-08-02,31,0,14
"1929","San Miguel de Horcasitas",2020-08-09,32,0,14
"1930","San Miguel de Horcasitas",2020-08-16,33,1,15
"1931","San Miguel de Horcasitas",2020-08-23,34,0,15
"1932","San Miguel de Horcasitas",2020-08-30,35,0,15
"1933","San Miguel de Horcasitas",2020-09-06,36,1,16
"1934","San Miguel de Horcasitas",2020-09-13,37,0,16
"1935","San Miguel de Horcasitas",2020-09-20,38,0,16
"1936","San Miguel de Horcasitas",2020-09-27,39,0,16
"1937","San Miguel de Horcasitas",2020-10-04,40,0,16
"1938","San Miguel de Horcasitas",2020-10-11,41,0,16
"1939","San Miguel de Horcasitas",2020-10-18,42,0,16
"1940","San Miguel de Horcasitas",2020-10-25,43,0,16
"1941","San Miguel de Horcasitas",2020-11-01,44,0,16
"1942","San Miguel de Horcasitas",2020-11-08,45,0,16
"1943","San Miguel de Horcasitas",2020-11-15,46,0,16
"1944","San Miguel de Horcasitas",2020-11-22,47,0,16
"1945","Santa Ana",2020-03-22,12,0,0
"1946","Santa Ana",2020-03-29,13,0,0
"1947","Santa Ana",2020-04-05,14,0,0
"1948","Santa Ana",2020-04-12,15,0,0
"1949","Santa Ana",2020-04-19,16,0,0
"1950","Santa Ana",2020-04-26,17,0,0
"1951","Santa Ana",2020-05-03,18,0,0
"1952","Santa Ana",2020-05-10,19,1,1
"1953","Santa Ana",2020-05-17,20,1,2
"1954","Santa Ana",2020-05-24,21,5,7
"1955","Santa Ana",2020-05-31,22,3,10
"1956","Santa Ana",2020-06-07,23,5,15
"1957","Santa Ana",2020-06-14,24,12,27
"1958","Santa Ana",2020-06-21,25,13,40
"1959","Santa Ana",2020-06-28,26,16,56
"1960","Santa Ana",2020-07-05,27,6,62
"1961","Santa Ana",2020-07-12,28,11,73
"1962","Santa Ana",2020-07-19,29,13,86
"1963","Santa Ana",2020-07-26,30,4,90
"1964","Santa Ana",2020-08-02,31,5,95
"1965","Santa Ana",2020-08-09,32,5,100
"1966","Santa Ana",2020-08-16,33,3,103
"1967","Santa Ana",2020-08-23,34,1,104
"1968","Santa Ana",2020-08-30,35,2,106
"1969","Santa Ana",2020-09-06,36,6,112
"1970","Santa Ana",2020-09-13,37,4,116
"1971","Santa Ana",2020-09-20,38,3,119
"1972","Santa Ana",2020-09-27,39,1,120
"1973","Santa Ana",2020-10-04,40,4,124
"1974","Santa Ana",2020-10-11,41,2,126
"1975","Santa Ana",2020-10-18,42,6,132
"1976","Santa Ana",2020-10-25,43,7,139
"1977","Santa Ana",2020-11-01,44,2,141
"1978","Santa Ana",2020-11-08,45,11,152
"1979","Santa Ana",2020-11-15,46,10,162
"1980","Santa Ana",2020-11-22,47,17,179
"1981","Santa Cruz",2020-03-22,12,0,0
"1982","Santa Cruz",2020-03-29,13,0,0
"1983","Santa Cruz",2020-04-05,14,0,0
"1984","Santa Cruz",2020-04-12,15,0,0
"1985","Santa Cruz",2020-04-19,16,0,0
"1986","Santa Cruz",2020-04-26,17,0,0
"1987","Santa Cruz",2020-05-03,18,0,0
"1988","Santa Cruz",2020-05-10,19,0,0
"1989","Santa Cruz",2020-05-17,20,0,0
"1990","Santa Cruz",2020-05-24,21,0,0
"1991","Santa Cruz",2020-05-31,22,0,0
"1992","Santa Cruz",2020-06-07,23,0,0
"1993","Santa Cruz",2020-06-14,24,0,0
"1994","Santa Cruz",2020-06-21,25,0,0
"1995","Santa Cruz",2020-06-28,26,0,0
"1996","Santa Cruz",2020-07-05,27,1,1
"1997","Santa Cruz",2020-07-12,28,1,2
"1998","Santa Cruz",2020-07-19,29,0,2
"1999","Santa Cruz",2020-07-26,30,0,2
"2000","Santa Cruz",2020-08-02,31,1,3
"2001","Santa Cruz",2020-08-09,32,0,3
"2002","Santa Cruz",2020-08-16,33,0,3
"2003","Santa Cruz",2020-08-23,34,0,3
"2004","Santa Cruz",2020-08-30,35,0,3
"2005","Santa Cruz",2020-09-06,36,0,3
"2006","Santa Cruz",2020-09-13,37,0,3
"2007","Santa Cruz",2020-09-20,38,0,3
"2008","Santa Cruz",2020-09-27,39,0,3
"2009","Santa Cruz",2020-10-04,40,0,3
"2010","Santa Cruz",2020-10-11,41,0,3
"2011","Santa Cruz",2020-10-18,42,0,3
"2012","Santa Cruz",2020-10-25,43,0,3
"2013","Santa Cruz",2020-11-01,44,0,3
"2014","Santa Cruz",2020-11-08,45,0,3
"2015","Santa Cruz",2020-11-15,46,0,3
"2016","Santa Cruz",2020-11-22,47,0,3
"2017","Sáric",2020-03-22,12,0,0
"2018","Sáric",2020-03-29,13,0,0
"2019","Sáric",2020-04-05,14,1,1
"2020","Sáric",2020-04-12,15,2,3
"2021","Sáric",2020-04-19,16,1,4
"2022","Sáric",2020-04-26,17,0,4
"2023","Sáric",2020-05-03,18,0,4
"2024","Sáric",2020-05-10,19,0,4
"2025","Sáric",2020-05-17,20,0,4
"2026","Sáric",2020-05-24,21,0,4
"2027","Sáric",2020-05-31,22,0,4
"2028","Sáric",2020-06-07,23,0,4
"2029","Sáric",2020-06-14,24,0,4
"2030","Sáric",2020-06-21,25,1,5
"2031","Sáric",2020-06-28,26,0,5
"2032","Sáric",2020-07-05,27,0,5
"2033","Sáric",2020-07-12,28,0,5
"2034","Sáric",2020-07-19,29,0,5
"2035","Sáric",2020-07-26,30,0,5
"2036","Sáric",2020-08-02,31,1,6
"2037","Sáric",2020-08-09,32,0,6
"2038","Sáric",2020-08-16,33,0,6
"2039","Sáric",2020-08-23,34,0,6
"2040","Sáric",2020-08-30,35,0,6
"2041","Sáric",2020-09-06,36,0,6
"2042","Sáric",2020-09-13,37,0,6
"2043","Sáric",2020-09-20,38,0,6
"2044","Sáric",2020-09-27,39,0,6
"2045","Sáric",2020-10-04,40,0,6
"2046","Sáric",2020-10-11,41,0,6
"2047","Sáric",2020-10-18,42,0,6
"2048","Sáric",2020-10-25,43,0,6
"2049","Sáric",2020-11-01,44,0,6
"2050","Sáric",2020-11-08,45,0,6
"2051","Sáric",2020-11-15,46,2,8
"2052","Sáric",2020-11-22,47,10,18
"2053","Soyopa",2020-03-22,12,0,0
"2054","Soyopa",2020-03-29,13,0,0
"2055","Soyopa",2020-04-05,14,0,0
"2056","Soyopa",2020-04-12,15,0,0
"2057","Soyopa",2020-04-19,16,0,0
"2058","Soyopa",2020-04-26,17,0,0
"2059","Soyopa",2020-05-03,18,0,0
"2060","Soyopa",2020-05-10,19,0,0
"2061","Soyopa",2020-05-17,20,0,0
"2062","Soyopa",2020-05-24,21,0,0
"2063","Soyopa",2020-05-31,22,0,0
"2064","Soyopa",2020-06-07,23,0,0
"2065","Soyopa",2020-06-14,24,0,0
"2066","Soyopa",2020-06-21,25,0,0
"2067","Soyopa",2020-06-28,26,0,0
"2068","Soyopa",2020-07-05,27,0,0
"2069","Soyopa",2020-07-12,28,0,0
"2070","Soyopa",2020-07-19,29,0,0
"2071","Soyopa",2020-07-26,30,0,0
"2072","Soyopa",2020-08-02,31,0,0
"2073","Soyopa",2020-08-09,32,0,0
"2074","Soyopa",2020-08-16,33,1,1
"2075","Soyopa",2020-08-23,34,0,1
"2076","Soyopa",2020-08-30,35,0,1
"2077","Soyopa",2020-09-06,36,0,1
"2078","Soyopa",2020-09-13,37,0,1
"2079","Soyopa",2020-09-20,38,0,1
"2080","Soyopa",2020-09-27,39,0,1
"2081","Soyopa",2020-10-04,40,0,1
"2082","Soyopa",2020-10-11,41,0,1
"2083","Soyopa",2020-10-18,42,0,1
"2084","Soyopa",2020-10-25,43,0,1
"2085","Soyopa",2020-11-01,44,0,1
"2086","Soyopa",2020-11-08,45,0,1
"2087","Soyopa",2020-11-15,46,0,1
"2088","Soyopa",2020-11-22,47,0,1
"2089","Suaqui Grande",2020-03-22,12,0,0
"2090","Suaqui Grande",2020-03-29,13,0,0
"2091","Suaqui Grande",2020-04-05,14,0,0
"2092","Suaqui Grande",2020-04-12,15,0,0
"2093","Suaqui Grande",2020-04-19,16,0,0
"2094","Suaqui Grande",2020-04-26,17,0,0
"2095","Suaqui Grande",2020-05-03,18,0,0
"2096","Suaqui Grande",2020-05-10,19,0,0
"2097","Suaqui Grande",2020-05-17,20,0,0
"2098","Suaqui Grande",2020-05-24,21,0,0
"2099","Suaqui Grande",2020-05-31,22,0,0
"2100","Suaqui Grande",2020-06-07,23,0,0
"2101","Suaqui Grande",2020-06-14,24,0,0
"2102","Suaqui Grande",2020-06-21,25,0,0
"2103","Suaqui Grande",2020-06-28,26,0,0
"2104","Suaqui Grande",2020-07-05,27,0,0
"2105","Suaqui Grande",2020-07-12,28,0,0
"2106","Suaqui Grande",2020-07-19,29,0,0
"2107","Suaqui Grande",2020-07-26,30,0,0
"2108","Suaqui Grande",2020-08-02,31,1,1
"2109","Suaqui Grande",2020-08-09,32,0,1
"2110","Suaqui Grande",2020-08-16,33,0,1
"2111","Suaqui Grande",2020-08-23,34,0,1
"2112","Suaqui Grande",2020-08-30,35,0,1
"2113","Suaqui Grande",2020-09-06,36,0,1
"2114","Suaqui Grande",2020-09-13,37,0,1
"2115","Suaqui Grande",2020-09-20,38,0,1
"2116","Suaqui Grande",2020-09-27,39,0,1
"2117","Suaqui Grande",2020-10-04,40,0,1
"2118","Suaqui Grande",2020-10-11,41,0,1
"2119","Suaqui Grande",2020-10-18,42,0,1
"2120","Suaqui Grande",2020-10-25,43,0,1
"2121","Suaqui Grande",2020-11-01,44,0,1
"2122","Suaqui Grande",2020-11-08,45,0,1
"2123","Suaqui Grande",2020-11-15,46,0,1
"2124","Suaqui Grande",2020-11-22,47,0,1
"2125","Tepache",2020-03-22,12,0,0
"2126","Tepache",2020-03-29,13,0,0
"2127","Tepache",2020-04-05,14,0,0
"2128","Tepache",2020-04-12,15,0,0
"2129","Tepache",2020-04-19,16,0,0
"2130","Tepache",2020-04-26,17,0,0
"2131","Tepache",2020-05-03,18,0,0
"2132","Tepache",2020-05-10,19,0,0
"2133","Tepache",2020-05-17,20,0,0
"2134","Tepache",2020-05-24,21,0,0
"2135","Tepache",2020-05-31,22,0,0
"2136","Tepache",2020-06-07,23,0,0
"2137","Tepache",2020-06-14,24,0,0
"2138","Tepache",2020-06-21,25,0,0
"2139","Tepache",2020-06-28,26,0,0
"2140","Tepache",2020-07-05,27,2,2
"2141","Tepache",2020-07-12,28,0,2
"2142","Tepache",2020-07-19,29,0,2
"2143","Tepache",2020-07-26,30,0,2
"2144","Tepache",2020-08-02,31,0,2
"2145","Tepache",2020-08-09,32,0,2
"2146","Tepache",2020-08-16,33,0,2
"2147","Tepache",2020-08-23,34,0,2
"2148","Tepache",2020-08-30,35,0,2
"2149","Tepache",2020-09-06,36,0,2
"2150","Tepache",2020-09-13,37,0,2
"2151","Tepache",2020-09-20,38,0,2
"2152","Tepache",2020-09-27,39,0,2
"2153","Tepache",2020-10-04,40,0,2
"2154","Tepache",2020-10-11,41,0,2
"2155","Tepache",2020-10-18,42,0,2
"2156","Tepache",2020-10-25,43,0,2
"2157","Tepache",2020-11-01,44,0,2
"2158","Tepache",2020-11-08,45,0,2
"2159","Tepache",2020-11-15,46,0,2
"2160","Tepache",2020-11-22,47,0,2
"2161","Trincheras",2020-03-22,12,0,0
"2162","Trincheras",2020-03-29,13,0,0
"2163","Trincheras",2020-04-05,14,0,0
"2164","Trincheras",2020-04-12,15,0,0
"2165","Trincheras",2020-04-19,16,0,0
"2166","Trincheras",2020-04-26,17,0,0
"2167","Trincheras",2020-05-03,18,0,0
"2168","Trincheras",2020-05-10,19,0,0
"2169","Trincheras",2020-05-17,20,0,0
"2170","Trincheras",2020-05-24,21,0,0
"2171","Trincheras",2020-05-31,22,0,0
"2172","Trincheras",2020-06-07,23,0,0
"2173","Trincheras",2020-06-14,24,2,2
"2174","Trincheras",2020-06-21,25,2,4
"2175","Trincheras",2020-06-28,26,2,6
"2176","Trincheras",2020-07-05,27,0,6
"2177","Trincheras",2020-07-12,28,0,6
"2178","Trincheras",2020-07-19,29,0,6
"2179","Trincheras",2020-07-26,30,0,6
"2180","Trincheras",2020-08-02,31,0,6
"2181","Trincheras",2020-08-09,32,0,6
"2182","Trincheras",2020-08-16,33,0,6
"2183","Trincheras",2020-08-23,34,0,6
"2184","Trincheras",2020-08-30,35,0,6
"2185","Trincheras",2020-09-06,36,4,10
"2186","Trincheras",2020-09-13,37,1,11
"2187","Trincheras",2020-09-20,38,0,11
"2188","Trincheras",2020-09-27,39,0,11
"2189","Trincheras",2020-10-04,40,0,11
"2190","Trincheras",2020-10-11,41,0,11
"2191","Trincheras",2020-10-18,42,0,11
"2192","Trincheras",2020-10-25,43,1,12
"2193","Trincheras",2020-11-01,44,0,12
"2194","Trincheras",2020-11-08,45,0,12
"2195","Trincheras",2020-11-15,46,0,12
"2196","Trincheras",2020-11-22,47,0,12
"2197","Tubutama",2020-03-22,12,0,0
"2198","Tubutama",2020-03-29,13,0,0
"2199","Tubutama",2020-04-05,14,0,0
"2200","Tubutama",2020-04-12,15,0,0
"2201","Tubutama",2020-04-19,16,0,0
"2202","Tubutama",2020-04-26,17,0,0
"2203","Tubutama",2020-05-03,18,0,0
"2204","Tubutama",2020-05-10,19,0,0
"2205","Tubutama",2020-05-17,20,0,0
"2206","Tubutama",2020-05-24,21,0,0
"2207","Tubutama",2020-05-31,22,0,0
"2208","Tubutama",2020-06-07,23,0,0
"2209","Tubutama",2020-06-14,24,1,1
"2210","Tubutama",2020-06-21,25,0,1
"2211","Tubutama",2020-06-28,26,0,1
"2212","Tubutama",2020-07-05,27,0,1
"2213","Tubutama",2020-07-12,28,0,1
"2214","Tubutama",2020-07-19,29,0,1
"2215","Tubutama",2020-07-26,30,2,3
"2216","Tubutama",2020-08-02,31,1,4
"2217","Tubutama",2020-08-09,32,1,5
"2218","Tubutama",2020-08-16,33,0,5
"2219","Tubutama",2020-08-23,34,0,5
"2220","Tubutama",2020-08-30,35,0,5
"2221","Tubutama",2020-09-06,36,0,5
"2222","Tubutama",2020-09-13,37,0,5
"2223","Tubutama",2020-09-20,38,0,5
"2224","Tubutama",2020-09-27,39,0,5
"2225","Tubutama",2020-10-04,40,0,5
"2226","Tubutama",2020-10-11,41,0,5
"2227","Tubutama",2020-10-18,42,0,5
"2228","Tubutama",2020-10-25,43,0,5
"2229","Tubutama",2020-11-01,44,0,5
"2230","Tubutama",2020-11-08,45,0,5
"2231","Tubutama",2020-11-15,46,0,5
"2232","Tubutama",2020-11-22,47,0,5
"2233","Ures",2020-03-22,12,0,0
"2234","Ures",2020-03-29,13,0,0
"2235","Ures",2020-04-05,14,0,0
"2236","Ures",2020-04-12,15,0,0
"2237","Ures",2020-04-19,16,0,0
"2238","Ures",2020-04-26,17,0,0
"2239","Ures",2020-05-03,18,0,0
"2240","Ures",2020-05-10,19,0,0
"2241","Ures",2020-05-17,20,1,1
"2242","Ures",2020-05-24,21,1,2
"2243","Ures",2020-05-31,22,1,3
"2244","Ures",2020-06-07,23,2,5
"2245","Ures",2020-06-14,24,1,6
"2246","Ures",2020-06-21,25,0,6
"2247","Ures",2020-06-28,26,1,7
"2248","Ures",2020-07-05,27,6,13
"2249","Ures",2020-07-12,28,4,17
"2250","Ures",2020-07-19,29,6,23
"2251","Ures",2020-07-26,30,4,27
"2252","Ures",2020-08-02,31,0,27
"2253","Ures",2020-08-09,32,3,30
"2254","Ures",2020-08-16,33,0,30
"2255","Ures",2020-08-23,34,1,31
"2256","Ures",2020-08-30,35,1,32
"2257","Ures",2020-09-06,36,0,32
"2258","Ures",2020-09-13,37,2,34
"2259","Ures",2020-09-20,38,2,36
"2260","Ures",2020-09-27,39,1,37
"2261","Ures",2020-10-04,40,1,38
"2262","Ures",2020-10-11,41,1,39
"2263","Ures",2020-10-18,42,0,39
"2264","Ures",2020-10-25,43,1,40
"2265","Ures",2020-11-01,44,4,44
"2266","Ures",2020-11-08,45,1,45
"2267","Ures",2020-11-15,46,4,49
"2268","Ures",2020-11-22,47,4,53
"2269","Villa Hidalgo",2020-03-22,12,0,0
"2270","Villa Hidalgo",2020-03-29,13,0,0
"2271","Villa Hidalgo",2020-04-05,14,0,0
"2272","Villa Hidalgo",2020-04-12,15,0,0
"2273","Villa Hidalgo",2020-04-19,16,0,0
"2274","Villa Hidalgo",2020-04-26,17,0,0
"2275","Villa Hidalgo",2020-05-03,18,0,0
"2276","Villa Hidalgo",2020-05-10,19,0,0
"2277","Villa Hidalgo",2020-05-17,20,0,0
"2278","Villa Hidalgo",2020-05-24,21,0,0
"2279","Villa Hidalgo",2020-05-31,22,0,0
"2280","Villa Hidalgo",2020-06-07,23,0,0
"2281","Villa Hidalgo",2020-06-14,24,0,0
"2282","Villa Hidalgo",2020-06-21,25,1,1
"2283","Villa Hidalgo",2020-06-28,26,0,1
"2284","Villa Hidalgo",2020-07-05,27,3,4
"2285","Villa Hidalgo",2020-07-12,28,0,4
"2286","Villa Hidalgo",2020-07-19,29,0,4
"2287","Villa Hidalgo",2020-07-26,30,0,4
"2288","Villa Hidalgo",2020-08-02,31,1,5
"2289","Villa Hidalgo",2020-08-09,32,0,5
"2290","Villa Hidalgo",2020-08-16,33,0,5
"2291","Villa Hidalgo",2020-08-23,34,0,5
"2292","Villa Hidalgo",2020-08-30,35,0,5
"2293","Villa Hidalgo",2020-09-06,36,0,5
"2294","Villa Hidalgo",2020-09-13,37,0,5
"2295","Villa Hidalgo",2020-09-20,38,0,5
"2296","Villa Hidalgo",2020-09-27,39,0,5
"2297","Villa Hidalgo",2020-10-04,40,0,5
"2298","Villa Hidalgo",2020-10-11,41,0,5
"2299","Villa Hidalgo",2020-10-18,42,2,7
"2300","Villa Hidalgo",2020-10-25,43,1,8
"2301","Villa Hidalgo",2020-11-01,44,1,9
"2302","Villa Hidalgo",2020-11-08,45,0,9
"2303","Villa Hidalgo",2020-11-15,46,1,10
"2304","Villa Hidalgo",2020-11-22,47,1,11
"2305","Villa Pesqueira",2020-03-22,12,0,0
"2306","Villa Pesqueira",2020-03-29,13,0,0
"2307","Villa Pesqueira",2020-04-05,14,0,0
"2308","Villa Pesqueira",2020-04-12,15,0,0
"2309","Villa Pesqueira",2020-04-19,16,0,0
"2310","Villa Pesqueira",2020-04-26,17,0,0
"2311","Villa Pesqueira",2020-05-03,18,0,0
"2312","Villa Pesqueira",2020-05-10,19,1,1
"2313","Villa Pesqueira",2020-05-17,20,0,1
"2314","Villa Pesqueira",2020-05-24,21,0,1
"2315","Villa Pesqueira",2020-05-31,22,0,1
"2316","Villa Pesqueira",2020-06-07,23,0,1
"2317","Villa Pesqueira",2020-06-14,24,0,1
"2318","Villa Pesqueira",2020-06-21,25,0,1
"2319","Villa Pesqueira",2020-06-28,26,0,1
"2320","Villa Pesqueira",2020-07-05,27,0,1
"2321","Villa Pesqueira",2020-07-12,28,0,1
"2322","Villa Pesqueira",2020-07-19,29,1,2
"2323","Villa Pesqueira",2020-07-26,30,0,2
"2324","Villa Pesqueira",2020-08-02,31,0,2
"2325","Villa Pesqueira",2020-08-09,32,0,2
"2326","Villa Pesqueira",2020-08-16,33,0,2
"2327","Villa Pesqueira",2020-08-23,34,0,2
"2328","Villa Pesqueira",2020-08-30,35,0,2
"2329","Villa Pesqueira",2020-09-06,36,2,4
"2330","Villa Pesqueira",2020-09-13,37,0,4
"2331","Villa Pesqueira",2020-09-20,38,0,4
"2332","Villa Pesqueira",2020-09-27,39,0,4
"2333","Villa Pesqueira",2020-10-04,40,0,4
"2334","Villa Pesqueira",2020-10-11,41,0,4
"2335","Villa Pesqueira",2020-10-18,42,0,4
"2336","Villa Pesqueira",2020-10-25,43,0,4
"2337","Villa Pesqueira",2020-11-01,44,0,4
"2338","Villa Pesqueira",2020-11-08,45,0,4
"2339","Villa Pesqueira",2020-11-15,46,0,4
"2340","Villa Pesqueira",2020-11-22,47,0,4
"2341","Yécora",2020-03-22,12,0,0
"2342","Yécora",2020-03-29,13,0,0
"2343","Yécora",2020-04-05,14,0,0
"2344","Yécora",2020-04-12,15,0,0
"2345","Yécora",2020-04-19,16,0,0
"2346","Yécora",2020-04-26,17,0,0
"2347","Yécora",2020-05-03,18,0,0
"2348","Yécora",2020-05-10,19,0,0
"2349","Yécora",2020-05-17,20,0,0
"2350","Yécora",2020-05-24,21,0,0
"2351","Yécora",2020-05-31,22,0,0
"2352","Yécora",2020-06-07,23,0,0
"2353","Yécora",2020-06-14,24,0,0
"2354","Yécora",2020-06-21,25,0,0
"2355","Yécora",2020-06-28,26,0,0
"2356","Yécora",2020-07-05,27,1,1
"2357","Yécora",2020-07-12,28,4,5
"2358","Yécora",2020-07-19,29,10,15
"2359","Yécora",2020-07-26,30,6,21
"2360","Yécora",2020-08-02,31,0,21
"2361","Yécora",2020-08-09,32,0,21
"2362","Yécora",2020-08-16,33,0,21
"2363","Yécora",2020-08-23,34,1,22
"2364","Yécora",2020-08-30,35,0,22
"2365","Yécora",2020-09-06,36,0,22
"2366","Yécora",2020-09-13,37,0,22
"2367","Yécora",2020-09-20,38,0,22
"2368","Yécora",2020-09-27,39,0,22
"2369","Yécora",2020-10-04,40,0,22
"2370","Yécora",2020-10-11,41,0,22
"2371","Yécora",2020-10-18,42,0,22
"2372","Yécora",2020-10-25,43,0,22
"2373","Yécora",2020-11-01,44,0,22
"2374","Yécora",2020-11-08,45,0,22
"2375","Yécora",2020-11-15,46,0,22
"2376","Yécora",2020-11-22,47,1,23
