"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3786",2021-03-15,"26040","Nácori Chico",28,0,"lunes",3
"3787",2021-03-15,"26041","Nacozari de García",324,0,"lunes",2
"3788",2021-03-15,"26042","Navojoa",2899,2,"lunes",31
"3789",2021-03-15,"26043","Nogales",4377,3,"lunes",31
"3790",2021-03-15,"26044","Ónavas",6,0,"lunes",0
"3791",2021-03-15,"26045","Opodepe",3,0,"lunes",0
"3792",2021-03-15,"26046","Oquitoa",3,0,"lunes",0
"3793",2021-03-15,"26047","Pitiquito",235,4,"lunes",26
"3794",2021-03-15,"26048","Puerto Peñasco",483,0,"lunes",3
"3795",2021-03-15,"26049","Quiriego",14,0,"lunes",1
"3796",2021-03-15,"26050","Rayón",10,0,"lunes",0
"3797",2021-03-15,"26051","Rosario",63,0,"lunes",0
"3798",2021-03-15,"26052","Sahuaripa",153,0,"lunes",22
"3799",2021-03-15,"26053","San Felipe de Jesús",5,0,"lunes",0
"3800",2021-03-15,"26072","San Ignacio Río Muerto",160,0,"lunes",7
"3801",2021-03-15,"26054","San Javier",6,0,"lunes",0
"3802",2021-03-15,"26055","San Luis Río Colorado",3022,2,"lunes",21
"3803",2021-03-15,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3804",2021-03-15,"26057","San Pedro de la Cueva",13,0,"lunes",0
"3805",2021-03-15,"26058","Santa Ana",364,0,"lunes",2
"3806",2021-03-15,"26059","Santa Cruz",4,0,"lunes",0
"3807",2021-03-15,"26060","Sáric",26,0,"lunes",0
"3808",2021-03-15,"26061","Soyopa",1,0,"lunes",0
"3809",2021-03-15,"26062","Suaqui Grande",1,0,"lunes",0
"3810",2021-03-15,"26063","Tepache",10,0,"lunes",0
"3811",2021-03-15,"26064","Trincheras",14,0,"lunes",0
"3812",2021-03-15,"26065","Tubutama",6,0,"lunes",0
"3813",2021-03-15,"26066","Ures",91,0,"lunes",1
"3814",2021-03-15,"26067","Villa Hidalgo",16,0,"lunes",0
"3815",2021-03-15,"26068","Villa Pesqueira",6,0,"lunes",0
"3816",2021-03-15,"26069","Yécora",44,0,"lunes",0
"3817",2021-03-22,"26001","Aconchi",30,0,"lunes",0
"3818",2021-03-22,"26002","Agua Prieta",1165,3,"lunes",12
"3819",2021-03-22,"26003","Álamos",230,0,"lunes",4
"3820",2021-03-22,"26004","Altar",74,0,"lunes",0
"3821",2021-03-22,"26005","Arivechi",22,0,"lunes",0
"3822",2021-03-22,"26006","Arizpe",32,0,"lunes",0
"3823",2021-03-22,"26007","Átil",0,0,"lunes",0
"3824",2021-03-22,"26008","Bacadéhuachi",5,0,"lunes",0
"3825",2021-03-22,"26009","Bacanora",4,0,"lunes",0
"3826",2021-03-22,"26010","Bacerac",8,0,"lunes",0
"3827",2021-03-22,"26011","Bacoachi",51,0,"lunes",0
"3828",2021-03-22,"26012","Bácum",271,0,"lunes",1
"3829",2021-03-22,"26013","Banámichi",14,0,"lunes",0
"3830",2021-03-22,"26014","Baviácora",132,0,"lunes",0
"3831",2021-03-22,"26015","Bavispe",7,0,"lunes",0
"3832",2021-03-22,"26071","Benito Juárez",182,0,"lunes",4
"3833",2021-03-22,"26016","Benjamín Hill",38,0,"lunes",0
"3834",2021-03-22,"26017","Caborca",2835,9,"lunes",43
"3835",2021-03-22,"26018","Cajeme",9532,6,"lunes",134
"3836",2021-03-22,"26019","Cananea",1865,0,"lunes",0
"3837",2021-03-22,"26020","Carbó",24,0,"lunes",0
"3838",2021-03-22,"26022","Cucurpe",13,1,"lunes",1
"3839",2021-03-22,"26023","Cumpas",70,0,"lunes",0
"3840",2021-03-22,"26024","Divisaderos",5,0,"lunes",0
"3841",2021-03-22,"26025","Empalme",1210,1,"lunes",24
"3842",2021-03-22,"26026","Etchojoa",679,0,"lunes",6
"3843",2021-03-22,"26027","Fronteras",45,0,"lunes",0
"3844",2021-03-22,"26070","General Plutarco Elías Calles",200,0,"lunes",1
"3845",2021-03-22,"26028","Granados",15,0,"lunes",0
"3846",2021-03-22,"26029","Guaymas",3198,7,"lunes",54
"3847",2021-03-22,"26030","Hermosillo",32388,39,"lunes",245
"3848",2021-03-22,"26031","Huachinera",7,0,"lunes",0
"3849",2021-03-22,"26032","Huásabas",8,0,"lunes",0
"3850",2021-03-22,"26033","Huatabampo",1316,1,"lunes",15
"3851",2021-03-22,"26034","Huépac",4,0,"lunes",0
"3852",2021-03-22,"26035","Imuris",94,0,"lunes",0
"3853",2021-03-22,"26021","La Colorada",2,0,"lunes",0
"3854",2021-03-22,"26036","Magdalena",586,1,"lunes",9
"3855",2021-03-22,"26037","Mazatán",4,0,"lunes",0
"3856",2021-03-22,"26038","Moctezuma",66,0,"lunes",0
"3857",2021-03-22,"26039","Naco",33,0,"lunes",0
"3858",2021-03-22,"26040","Nácori Chico",28,0,"lunes",0
"3859",2021-03-22,"26041","Nacozari de García",327,2,"lunes",3
"3860",2021-03-22,"26042","Navojoa",2921,1,"lunes",22
"3861",2021-03-22,"26043","Nogales",4412,4,"lunes",35
"3862",2021-03-22,"26044","Ónavas",6,0,"lunes",0
"3863",2021-03-22,"26045","Opodepe",3,0,"lunes",0
"3864",2021-03-22,"26046","Oquitoa",3,0,"lunes",0
"3865",2021-03-22,"26047","Pitiquito",241,1,"lunes",6
"3866",2021-03-22,"26048","Puerto Peñasco",485,0,"lunes",2
"3867",2021-03-22,"26049","Quiriego",14,0,"lunes",0
"3868",2021-03-22,"26050","Rayón",10,0,"lunes",0
"3869",2021-03-22,"26051","Rosario",63,0,"lunes",0
"3870",2021-03-22,"26052","Sahuaripa",154,0,"lunes",1
"3871",2021-03-22,"26053","San Felipe de Jesús",5,0,"lunes",0
"3872",2021-03-22,"26072","San Ignacio Río Muerto",162,0,"lunes",2
"3873",2021-03-22,"26054","San Javier",6,0,"lunes",0
"3874",2021-03-22,"26055","San Luis Río Colorado",3037,1,"lunes",15
"3875",2021-03-22,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3876",2021-03-22,"26057","San Pedro de la Cueva",13,0,"lunes",0
"3877",2021-03-22,"26058","Santa Ana",365,0,"lunes",1
"3878",2021-03-22,"26059","Santa Cruz",4,0,"lunes",0
"3879",2021-03-22,"26060","Sáric",26,0,"lunes",0
"3880",2021-03-22,"26061","Soyopa",1,0,"lunes",0
"3881",2021-03-22,"26062","Suaqui Grande",1,0,"lunes",0
"3882",2021-03-22,"26063","Tepache",10,0,"lunes",0
"3883",2021-03-22,"26064","Trincheras",14,0,"lunes",0
"3884",2021-03-22,"26065","Tubutama",6,0,"lunes",0
"3885",2021-03-22,"26066","Ures",91,0,"lunes",0
"3886",2021-03-22,"26067","Villa Hidalgo",16,0,"lunes",0
"3887",2021-03-22,"26068","Villa Pesqueira",6,0,"lunes",0
"3888",2021-03-22,"26069","Yécora",44,0,"lunes",0
"3889",2021-03-29,"26001","Aconchi",31,0,"lunes",1
"3890",2021-03-29,"26002","Agua Prieta",1171,1,"lunes",6
"3891",2021-03-29,"26003","Álamos",238,0,"lunes",8
"3892",2021-03-29,"26004","Altar",76,0,"lunes",2
"3893",2021-03-29,"26005","Arivechi",22,0,"lunes",0
"3894",2021-03-29,"26006","Arizpe",32,0,"lunes",0
"3895",2021-03-29,"26007","Átil",0,0,"lunes",0
"3896",2021-03-29,"26008","Bacadéhuachi",5,0,"lunes",0
"3897",2021-03-29,"26009","Bacanora",4,0,"lunes",0
"3898",2021-03-29,"26010","Bacerac",8,0,"lunes",0
"3899",2021-03-29,"26011","Bacoachi",51,0,"lunes",0
"3900",2021-03-29,"26012","Bácum",272,0,"lunes",1
"3901",2021-03-29,"26013","Banámichi",14,0,"lunes",0
"3902",2021-03-29,"26014","Baviácora",132,0,"lunes",0
"3903",2021-03-29,"26015","Bavispe",7,0,"lunes",0
"3904",2021-03-29,"26071","Benito Juárez",184,0,"lunes",2
"3905",2021-03-29,"26016","Benjamín Hill",38,0,"lunes",0
"3906",2021-03-29,"26017","Caborca",2944,2,"lunes",109
"3907",2021-03-29,"26018","Cajeme",9660,5,"lunes",128
"3908",2021-03-29,"26019","Cananea",1866,0,"lunes",1
"3909",2021-03-29,"26020","Carbó",24,0,"lunes",0
"3910",2021-03-29,"26022","Cucurpe",13,0,"lunes",0
"3911",2021-03-29,"26023","Cumpas",70,0,"lunes",0
"3912",2021-03-29,"26024","Divisaderos",5,0,"lunes",0
"3913",2021-03-29,"26025","Empalme",1228,0,"lunes",18
"3914",2021-03-29,"26026","Etchojoa",689,1,"lunes",10
"3915",2021-03-29,"26027","Fronteras",45,0,"lunes",0
"3916",2021-03-29,"26070","General Plutarco Elías Calles",205,1,"lunes",5
"3917",2021-03-29,"26028","Granados",15,0,"lunes",0
"3918",2021-03-29,"26029","Guaymas",3268,4,"lunes",70
"3919",2021-03-29,"26030","Hermosillo",32725,30,"lunes",337
"3920",2021-03-29,"26031","Huachinera",7,0,"lunes",0
"3921",2021-03-29,"26032","Huásabas",10,0,"lunes",2
"3922",2021-03-29,"26033","Huatabampo",1329,1,"lunes",13
"3923",2021-03-29,"26034","Huépac",5,0,"lunes",1
"3924",2021-03-29,"26035","Imuris",98,1,"lunes",4
"3925",2021-03-29,"26021","La Colorada",2,0,"lunes",0
"3926",2021-03-29,"26036","Magdalena",598,0,"lunes",12
"3927",2021-03-29,"26037","Mazatán",5,0,"lunes",1
"3928",2021-03-29,"26038","Moctezuma",67,0,"lunes",1
"3929",2021-03-29,"26039","Naco",33,0,"lunes",0
"3930",2021-03-29,"26040","Nácori Chico",28,0,"lunes",0
"3931",2021-03-29,"26041","Nacozari de García",332,0,"lunes",5
"3932",2021-03-29,"26042","Navojoa",2954,5,"lunes",33
"3933",2021-03-29,"26043","Nogales",4445,3,"lunes",33
"3934",2021-03-29,"26044","Ónavas",6,0,"lunes",0
"3935",2021-03-29,"26045","Opodepe",4,0,"lunes",1
"3936",2021-03-29,"26046","Oquitoa",3,0,"lunes",0
"3937",2021-03-29,"26047","Pitiquito",250,1,"lunes",9
"3938",2021-03-29,"26048","Puerto Peñasco",490,0,"lunes",5
"3939",2021-03-29,"26049","Quiriego",14,0,"lunes",0
"3940",2021-03-29,"26050","Rayón",11,0,"lunes",1
"3941",2021-03-29,"26051","Rosario",63,0,"lunes",0
"3942",2021-03-29,"26052","Sahuaripa",154,0,"lunes",0
"3943",2021-03-29,"26053","San Felipe de Jesús",5,0,"lunes",0
"3944",2021-03-29,"26072","San Ignacio Río Muerto",165,0,"lunes",3
"3945",2021-03-29,"26054","San Javier",6,0,"lunes",0
"3946",2021-03-29,"26055","San Luis Río Colorado",3047,0,"lunes",10
"3947",2021-03-29,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3948",2021-03-29,"26057","San Pedro de la Cueva",13,0,"lunes",0
"3949",2021-03-29,"26058","Santa Ana",367,1,"lunes",2
"3950",2021-03-29,"26059","Santa Cruz",4,0,"lunes",0
"3951",2021-03-29,"26060","Sáric",26,0,"lunes",0
"3952",2021-03-29,"26061","Soyopa",1,0,"lunes",0
"3953",2021-03-29,"26062","Suaqui Grande",1,0,"lunes",0
"3954",2021-03-29,"26063","Tepache",10,0,"lunes",0
"3955",2021-03-29,"26064","Trincheras",14,0,"lunes",0
"3956",2021-03-29,"26065","Tubutama",6,0,"lunes",0
"3957",2021-03-29,"26066","Ures",91,0,"lunes",0
"3958",2021-03-29,"26067","Villa Hidalgo",16,0,"lunes",0
"3959",2021-03-29,"26068","Villa Pesqueira",6,0,"lunes",0
"3960",2021-03-29,"26069","Yécora",44,0,"lunes",0
"3961",2021-04-05,"26001","Aconchi",31,0,"lunes",0
"3962",2021-04-05,"26002","Agua Prieta",1174,0,"lunes",3
"3963",2021-04-05,"26003","Álamos",244,1,"lunes",6
"3964",2021-04-05,"26004","Altar",77,0,"lunes",1
"3965",2021-04-05,"26005","Arivechi",22,0,"lunes",0
"3966",2021-04-05,"26006","Arizpe",32,0,"lunes",0
"3967",2021-04-05,"26007","Átil",0,0,"lunes",0
"3968",2021-04-05,"26008","Bacadéhuachi",5,0,"lunes",0
"3969",2021-04-05,"26009","Bacanora",4,0,"lunes",0
"3970",2021-04-05,"26010","Bacerac",8,0,"lunes",0
"3971",2021-04-05,"26011","Bacoachi",51,0,"lunes",0
"3972",2021-04-05,"26012","Bácum",274,0,"lunes",2
"3973",2021-04-05,"26013","Banámichi",14,0,"lunes",0
"3974",2021-04-05,"26014","Baviácora",132,0,"lunes",0
"3975",2021-04-05,"26015","Bavispe",7,0,"lunes",0
"3976",2021-04-05,"26071","Benito Juárez",197,2,"lunes",13
"3977",2021-04-05,"26016","Benjamín Hill",38,0,"lunes",0
"3978",2021-04-05,"26017","Caborca",2967,1,"lunes",23
"3979",2021-04-05,"26018","Cajeme",9728,9,"lunes",68
"3980",2021-04-05,"26019","Cananea",1878,0,"lunes",12
"3981",2021-04-05,"26020","Carbó",24,0,"lunes",0
"3982",2021-04-05,"26022","Cucurpe",13,0,"lunes",0
"3983",2021-04-05,"26023","Cumpas",70,0,"lunes",0
"3984",2021-04-05,"26024","Divisaderos",5,0,"lunes",0
"3985",2021-04-05,"26025","Empalme",1250,3,"lunes",22
"3986",2021-04-05,"26026","Etchojoa",693,0,"lunes",4
"3987",2021-04-05,"26027","Fronteras",45,0,"lunes",0
"3988",2021-04-05,"26070","General Plutarco Elías Calles",207,0,"lunes",2
"3989",2021-04-05,"26028","Granados",15,0,"lunes",0
"3990",2021-04-05,"26029","Guaymas",3300,1,"lunes",32
"3991",2021-04-05,"26030","Hermosillo",32940,8,"lunes",215
"3992",2021-04-05,"26031","Huachinera",7,0,"lunes",0
"3993",2021-04-05,"26032","Huásabas",11,1,"lunes",1
"3994",2021-04-05,"26033","Huatabampo",1341,0,"lunes",12
"3995",2021-04-05,"26034","Huépac",5,0,"lunes",0
"3996",2021-04-05,"26035","Imuris",98,0,"lunes",0
"3997",2021-04-05,"26021","La Colorada",2,0,"lunes",0
"3998",2021-04-05,"26036","Magdalena",604,0,"lunes",6
"3999",2021-04-05,"26037","Mazatán",5,0,"lunes",0
"4000",2021-04-05,"26038","Moctezuma",68,1,"lunes",1
"4001",2021-04-05,"26039","Naco",34,0,"lunes",1
"4002",2021-04-05,"26040","Nácori Chico",28,0,"lunes",0
"4003",2021-04-05,"26041","Nacozari de García",333,0,"lunes",1
"4004",2021-04-05,"26042","Navojoa",2982,8,"lunes",28
"4005",2021-04-05,"26043","Nogales",4461,2,"lunes",16
"4006",2021-04-05,"26044","Ónavas",6,0,"lunes",0
"4007",2021-04-05,"26045","Opodepe",4,0,"lunes",0
"4008",2021-04-05,"26046","Oquitoa",3,0,"lunes",0
"4009",2021-04-05,"26047","Pitiquito",264,0,"lunes",14
"4010",2021-04-05,"26048","Puerto Peñasco",491,0,"lunes",1
"4011",2021-04-05,"26049","Quiriego",14,0,"lunes",0
"4012",2021-04-05,"26050","Rayón",11,0,"lunes",0
"4013",2021-04-05,"26051","Rosario",63,0,"lunes",0
"4014",2021-04-05,"26052","Sahuaripa",154,0,"lunes",0
"4015",2021-04-05,"26053","San Felipe de Jesús",5,0,"lunes",0
"4016",2021-04-05,"26072","San Ignacio Río Muerto",170,1,"lunes",5
"4017",2021-04-05,"26054","San Javier",6,0,"lunes",0
"4018",2021-04-05,"26055","San Luis Río Colorado",3054,0,"lunes",7
"4019",2021-04-05,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"4020",2021-04-05,"26057","San Pedro de la Cueva",13,0,"lunes",0
"4021",2021-04-05,"26058","Santa Ana",367,0,"lunes",0
"4022",2021-04-05,"26059","Santa Cruz",4,0,"lunes",0
"4023",2021-04-05,"26060","Sáric",26,0,"lunes",0
"4024",2021-04-05,"26061","Soyopa",1,0,"lunes",0
"4025",2021-04-05,"26062","Suaqui Grande",1,0,"lunes",0
"4026",2021-04-05,"26063","Tepache",11,0,"lunes",1
"4027",2021-04-05,"26064","Trincheras",14,0,"lunes",0
"4028",2021-04-05,"26065","Tubutama",6,0,"lunes",0
"4029",2021-04-05,"26066","Ures",91,0,"lunes",0
"4030",2021-04-05,"26067","Villa Hidalgo",16,0,"lunes",0
"4031",2021-04-05,"26068","Villa Pesqueira",6,0,"lunes",0
"4032",2021-04-05,"26069","Yécora",44,0,"lunes",0
"4033",2021-04-12,"26001","Aconchi",31,0,"lunes",0
"4034",2021-04-12,"26002","Agua Prieta",1195,0,"lunes",21
"4035",2021-04-12,"26003","Álamos",245,0,"lunes",1
"4036",2021-04-12,"26004","Altar",90,5,"lunes",13
"4037",2021-04-12,"26005","Arivechi",22,0,"lunes",0
"4038",2021-04-12,"26006","Arizpe",32,0,"lunes",0
"4039",2021-04-12,"26007","Átil",0,0,"lunes",0
"4040",2021-04-12,"26008","Bacadéhuachi",5,0,"lunes",0
"4041",2021-04-12,"26009","Bacanora",4,0,"lunes",0
"4042",2021-04-12,"26010","Bacerac",8,0,"lunes",0
"4043",2021-04-12,"26011","Bacoachi",51,0,"lunes",0
"4044",2021-04-12,"26012","Bácum",279,0,"lunes",5
"4045",2021-04-12,"26013","Banámichi",14,0,"lunes",0
"4046",2021-04-12,"26014","Baviácora",133,0,"lunes",1
"4047",2021-04-12,"26015","Bavispe",7,0,"lunes",0
"4048",2021-04-12,"26071","Benito Juárez",204,0,"lunes",7
"4049",2021-04-12,"26016","Benjamín Hill",38,0,"lunes",0
"4050",2021-04-12,"26017","Caborca",3005,2,"lunes",38
"4051",2021-04-12,"26018","Cajeme",9919,4,"lunes",191
"4052",2021-04-12,"26019","Cananea",1887,0,"lunes",9
"4053",2021-04-12,"26020","Carbó",24,0,"lunes",0
"4054",2021-04-12,"26022","Cucurpe",13,0,"lunes",0
"4055",2021-04-12,"26023","Cumpas",70,0,"lunes",0
"4056",2021-04-12,"26024","Divisaderos",5,0,"lunes",0
"4057",2021-04-12,"26025","Empalme",1268,0,"lunes",18
"4058",2021-04-12,"26026","Etchojoa",701,0,"lunes",8
"4059",2021-04-12,"26027","Fronteras",45,0,"lunes",0
"4060",2021-04-12,"26070","General Plutarco Elías Calles",208,0,"lunes",1
"4061",2021-04-12,"26028","Granados",15,0,"lunes",0
"4062",2021-04-12,"26029","Guaymas",3349,0,"lunes",49
"4063",2021-04-12,"26030","Hermosillo",33191,17,"lunes",251
"4064",2021-04-12,"26031","Huachinera",7,0,"lunes",0
"4065",2021-04-12,"26032","Huásabas",11,0,"lunes",0
"4066",2021-04-12,"26033","Huatabampo",1368,0,"lunes",27
"4067",2021-04-12,"26034","Huépac",5,0,"lunes",0
"4068",2021-04-12,"26035","Imuris",98,0,"lunes",0
"4069",2021-04-12,"26021","La Colorada",2,0,"lunes",0
"4070",2021-04-12,"26036","Magdalena",615,0,"lunes",11
"4071",2021-04-12,"26037","Mazatán",5,0,"lunes",0
"4072",2021-04-12,"26038","Moctezuma",69,0,"lunes",1
"4073",2021-04-12,"26039","Naco",34,0,"lunes",0
"4074",2021-04-12,"26040","Nácori Chico",28,0,"lunes",0
"4075",2021-04-12,"26041","Nacozari de García",336,0,"lunes",3
"4076",2021-04-12,"26042","Navojoa",3003,0,"lunes",21
"4077",2021-04-12,"26043","Nogales",4489,3,"lunes",28
"4078",2021-04-12,"26044","Ónavas",6,0,"lunes",0
"4079",2021-04-12,"26045","Opodepe",4,0,"lunes",0
"4080",2021-04-12,"26046","Oquitoa",3,0,"lunes",0
"4081",2021-04-12,"26047","Pitiquito",271,1,"lunes",7
"4082",2021-04-12,"26048","Puerto Peñasco",501,0,"lunes",10
"4083",2021-04-12,"26049","Quiriego",14,0,"lunes",0
"4084",2021-04-12,"26050","Rayón",11,0,"lunes",0
"4085",2021-04-12,"26051","Rosario",63,0,"lunes",0
"4086",2021-04-12,"26052","Sahuaripa",154,0,"lunes",0
"4087",2021-04-12,"26053","San Felipe de Jesús",5,0,"lunes",0
"4088",2021-04-12,"26072","San Ignacio Río Muerto",170,0,"lunes",0
"4089",2021-04-12,"26054","San Javier",6,0,"lunes",0
"4090",2021-04-12,"26055","San Luis Río Colorado",3062,0,"lunes",8
"4091",2021-04-12,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"4092",2021-04-12,"26057","San Pedro de la Cueva",13,0,"lunes",0
"4093",2021-04-12,"26058","Santa Ana",371,0,"lunes",4
"4094",2021-04-12,"26059","Santa Cruz",4,0,"lunes",0
"4095",2021-04-12,"26060","Sáric",26,0,"lunes",0
"4096",2021-04-12,"26061","Soyopa",1,0,"lunes",0
"4097",2021-04-12,"26062","Suaqui Grande",1,0,"lunes",0
"4098",2021-04-12,"26063","Tepache",11,0,"lunes",0
"4099",2021-04-12,"26064","Trincheras",14,0,"lunes",0
"4100",2021-04-12,"26065","Tubutama",6,0,"lunes",0
"4101",2021-04-12,"26066","Ures",91,0,"lunes",0
"4102",2021-04-12,"26067","Villa Hidalgo",16,0,"lunes",0
"4103",2021-04-12,"26068","Villa Pesqueira",6,0,"lunes",0
"4104",2021-04-12,"26069","Yécora",44,0,"lunes",0
"4105",2021-04-19,"26001","Aconchi",31,0,"lunes",0
"4106",2021-04-19,"26002","Agua Prieta",1208,0,"lunes",13
"4107",2021-04-19,"26003","Álamos",247,0,"lunes",2
"4108",2021-04-19,"26004","Altar",94,1,"lunes",4
"4109",2021-04-19,"26005","Arivechi",22,0,"lunes",0
"4110",2021-04-19,"26006","Arizpe",32,0,"lunes",0
"4111",2021-04-19,"26007","Átil",0,0,"lunes",0
"4112",2021-04-19,"26008","Bacadéhuachi",5,0,"lunes",0
"4113",2021-04-19,"26009","Bacanora",4,0,"lunes",0
"4114",2021-04-19,"26010","Bacerac",8,0,"lunes",0
"4115",2021-04-19,"26011","Bacoachi",51,0,"lunes",0
"4116",2021-04-19,"26012","Bácum",280,0,"lunes",1
"4117",2021-04-19,"26013","Banámichi",14,0,"lunes",0
"4118",2021-04-19,"26014","Baviácora",133,0,"lunes",0
"4119",2021-04-19,"26015","Bavispe",7,0,"lunes",0
"4120",2021-04-19,"26071","Benito Juárez",211,0,"lunes",7
"4121",2021-04-19,"26016","Benjamín Hill",38,0,"lunes",0
"4122",2021-04-19,"26017","Caborca",3059,4,"lunes",54
"4123",2021-04-19,"26018","Cajeme",10108,5,"lunes",189
"4124",2021-04-19,"26019","Cananea",1892,1,"lunes",5
"4125",2021-04-19,"26020","Carbó",24,0,"lunes",0
"4126",2021-04-19,"26022","Cucurpe",13,0,"lunes",0
"4127",2021-04-19,"26023","Cumpas",70,0,"lunes",0
"4128",2021-04-19,"26024","Divisaderos",5,0,"lunes",0
"4129",2021-04-19,"26025","Empalme",1294,2,"lunes",26
"4130",2021-04-19,"26026","Etchojoa",704,0,"lunes",3
"4131",2021-04-19,"26027","Fronteras",45,0,"lunes",0
"4132",2021-04-19,"26070","General Plutarco Elías Calles",209,0,"lunes",1
"4133",2021-04-19,"26028","Granados",15,0,"lunes",0
"4134",2021-04-19,"26029","Guaymas",3401,4,"lunes",52
"4135",2021-04-19,"26030","Hermosillo",33501,29,"lunes",310
"4136",2021-04-19,"26031","Huachinera",7,0,"lunes",0
"4137",2021-04-19,"26032","Huásabas",11,0,"lunes",0
"4138",2021-04-19,"26033","Huatabampo",1404,5,"lunes",36
"4139",2021-04-19,"26034","Huépac",5,0,"lunes",0
"4140",2021-04-19,"26035","Imuris",100,0,"lunes",2
"4141",2021-04-19,"26021","La Colorada",2,0,"lunes",0
"4142",2021-04-19,"26036","Magdalena",615,0,"lunes",0
"4143",2021-04-19,"26037","Mazatán",5,0,"lunes",0
"4144",2021-04-19,"26038","Moctezuma",70,0,"lunes",1
"4145",2021-04-19,"26039","Naco",34,0,"lunes",0
"4146",2021-04-19,"26040","Nácori Chico",29,0,"lunes",1
"4147",2021-04-19,"26041","Nacozari de García",337,1,"lunes",1
"4148",2021-04-19,"26042","Navojoa",3031,3,"lunes",28
"4149",2021-04-19,"26043","Nogales",4503,3,"lunes",14
"4150",2021-04-19,"26044","Ónavas",6,0,"lunes",0
"4151",2021-04-19,"26045","Opodepe",4,0,"lunes",0
"4152",2021-04-19,"26046","Oquitoa",3,0,"lunes",0
"4153",2021-04-19,"26047","Pitiquito",274,0,"lunes",3
"4154",2021-04-19,"26048","Puerto Peñasco",503,0,"lunes",2
"4155",2021-04-19,"26049","Quiriego",14,0,"lunes",0
"4156",2021-04-19,"26050","Rayón",11,0,"lunes",0
"4157",2021-04-19,"26051","Rosario",65,1,"lunes",2
"4158",2021-04-19,"26052","Sahuaripa",154,0,"lunes",0
"4159",2021-04-19,"26053","San Felipe de Jesús",5,0,"lunes",0
"4160",2021-04-19,"26072","San Ignacio Río Muerto",173,0,"lunes",3
"4161",2021-04-19,"26054","San Javier",6,0,"lunes",0
"4162",2021-04-19,"26055","San Luis Río Colorado",3071,1,"lunes",9
"4163",2021-04-19,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"4164",2021-04-19,"26057","San Pedro de la Cueva",13,0,"lunes",0
"4165",2021-04-19,"26058","Santa Ana",372,0,"lunes",1
"4166",2021-04-19,"26059","Santa Cruz",4,0,"lunes",0
"4167",2021-04-19,"26060","Sáric",26,0,"lunes",0
"4168",2021-04-19,"26061","Soyopa",1,0,"lunes",0
"4169",2021-04-19,"26062","Suaqui Grande",1,0,"lunes",0
"4170",2021-04-19,"26063","Tepache",11,0,"lunes",0
"4171",2021-04-19,"26064","Trincheras",14,0,"lunes",0
"4172",2021-04-19,"26065","Tubutama",6,0,"lunes",0
"4173",2021-04-19,"26066","Ures",91,0,"lunes",0
"4174",2021-04-19,"26067","Villa Hidalgo",16,0,"lunes",0
"4175",2021-04-19,"26068","Villa Pesqueira",6,0,"lunes",0
"4176",2021-04-19,"26069","Yécora",44,0,"lunes",0
"4177",2021-04-26,"26001","Aconchi",31,0,"lunes",0
"4178",2021-04-26,"26002","Agua Prieta",1222,0,"lunes",14
"4179",2021-04-26,"26003","Álamos",249,0,"lunes",2
"4180",2021-04-26,"26004","Altar",95,0,"lunes",1
"4181",2021-04-26,"26005","Arivechi",22,0,"lunes",0
"4182",2021-04-26,"26006","Arizpe",32,0,"lunes",0
"4183",2021-04-26,"26007","Átil",0,0,"lunes",0
"4184",2021-04-26,"26008","Bacadéhuachi",5,0,"lunes",0
"4185",2021-04-26,"26009","Bacanora",4,0,"lunes",0
"4186",2021-04-26,"26010","Bacerac",8,0,"lunes",0
"4187",2021-04-26,"26011","Bacoachi",51,0,"lunes",0
"4188",2021-04-26,"26012","Bácum",282,0,"lunes",2
"4189",2021-04-26,"26013","Banámichi",14,0,"lunes",0
"4190",2021-04-26,"26014","Baviácora",133,0,"lunes",0
"4191",2021-04-26,"26015","Bavispe",7,0,"lunes",0
"4192",2021-04-26,"26071","Benito Juárez",216,0,"lunes",5
"4193",2021-04-26,"26016","Benjamín Hill",38,0,"lunes",0
"4194",2021-04-26,"26017","Caborca",3101,3,"lunes",42
"4195",2021-04-26,"26018","Cajeme",10263,14,"lunes",155
"4196",2021-04-26,"26019","Cananea",1897,0,"lunes",5
"4197",2021-04-26,"26020","Carbó",25,0,"lunes",1
"4198",2021-04-26,"26022","Cucurpe",13,0,"lunes",0
"4199",2021-04-26,"26023","Cumpas",70,0,"lunes",0
"4200",2021-04-26,"26024","Divisaderos",5,0,"lunes",0
"4201",2021-04-26,"26025","Empalme",1312,3,"lunes",18
"4202",2021-04-26,"26026","Etchojoa",704,0,"lunes",0
"4203",2021-04-26,"26027","Fronteras",45,0,"lunes",0
"4204",2021-04-26,"26070","General Plutarco Elías Calles",210,0,"lunes",1
"4205",2021-04-26,"26028","Granados",15,0,"lunes",0
"4206",2021-04-26,"26029","Guaymas",3424,0,"lunes",23
"4207",2021-04-26,"26030","Hermosillo",33831,31,"lunes",330
"4208",2021-04-26,"26031","Huachinera",7,0,"lunes",0
