"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1799","Sáric",2020-05-03,18,0,4
"1800","Sáric",2020-05-10,19,0,4
"1801","Sáric",2020-05-17,20,0,4
"1802","Sáric",2020-05-24,21,0,4
"1803","Sáric",2020-05-31,22,0,4
"1804","Sáric",2020-06-07,23,0,4
"1805","Sáric",2020-06-14,24,0,4
"1806","Sáric",2020-06-21,25,1,5
"1807","Sáric",2020-06-28,26,0,5
"1808","Sáric",2020-07-05,27,0,5
"1809","Sáric",2020-07-12,28,0,5
"1810","Sáric",2020-07-19,29,0,5
"1811","Sáric",2020-07-26,30,0,5
"1812","Sáric",2020-08-02,31,1,6
"1813","Sáric",2020-08-09,32,0,6
"1814","Sáric",2020-08-16,33,0,6
"1815","Sáric",2020-08-23,34,0,6
"1816","Sáric",2020-08-30,35,0,6
"1817","Sáric",2020-09-06,36,0,6
"1818","Sáric",2020-09-13,37,0,6
"1819","Sáric",2020-09-20,38,0,6
"1820","Sáric",2020-09-27,39,0,6
"1821","Sáric",2020-10-04,40,0,6
"1822","Sáric",2020-10-11,41,0,6
"1823","Sáric",2020-10-18,42,0,6
"1824","Sáric",2020-10-25,43,0,6
"1825","Soyopa",2020-03-22,12,0,0
"1826","Soyopa",2020-03-29,13,0,0
"1827","Soyopa",2020-04-05,14,0,0
"1828","Soyopa",2020-04-12,15,0,0
"1829","Soyopa",2020-04-19,16,0,0
"1830","Soyopa",2020-04-26,17,0,0
"1831","Soyopa",2020-05-03,18,0,0
"1832","Soyopa",2020-05-10,19,0,0
"1833","Soyopa",2020-05-17,20,0,0
"1834","Soyopa",2020-05-24,21,0,0
"1835","Soyopa",2020-05-31,22,0,0
"1836","Soyopa",2020-06-07,23,0,0
"1837","Soyopa",2020-06-14,24,0,0
"1838","Soyopa",2020-06-21,25,0,0
"1839","Soyopa",2020-06-28,26,0,0
"1840","Soyopa",2020-07-05,27,0,0
"1841","Soyopa",2020-07-12,28,0,0
"1842","Soyopa",2020-07-19,29,0,0
"1843","Soyopa",2020-07-26,30,0,0
"1844","Soyopa",2020-08-02,31,0,0
"1845","Soyopa",2020-08-09,32,0,0
"1846","Soyopa",2020-08-16,33,1,1
"1847","Soyopa",2020-08-23,34,0,1
"1848","Soyopa",2020-08-30,35,0,1
"1849","Soyopa",2020-09-06,36,0,1
"1850","Soyopa",2020-09-13,37,0,1
"1851","Soyopa",2020-09-20,38,0,1
"1852","Soyopa",2020-09-27,39,0,1
"1853","Soyopa",2020-10-04,40,0,1
"1854","Soyopa",2020-10-11,41,0,1
"1855","Soyopa",2020-10-18,42,0,1
"1856","Soyopa",2020-10-25,43,0,1
"1857","Suaqui Grande",2020-03-22,12,0,0
"1858","Suaqui Grande",2020-03-29,13,0,0
"1859","Suaqui Grande",2020-04-05,14,0,0
"1860","Suaqui Grande",2020-04-12,15,0,0
"1861","Suaqui Grande",2020-04-19,16,0,0
"1862","Suaqui Grande",2020-04-26,17,0,0
"1863","Suaqui Grande",2020-05-03,18,0,0
"1864","Suaqui Grande",2020-05-10,19,0,0
"1865","Suaqui Grande",2020-05-17,20,0,0
"1866","Suaqui Grande",2020-05-24,21,0,0
"1867","Suaqui Grande",2020-05-31,22,0,0
"1868","Suaqui Grande",2020-06-07,23,0,0
"1869","Suaqui Grande",2020-06-14,24,0,0
"1870","Suaqui Grande",2020-06-21,25,0,0
"1871","Suaqui Grande",2020-06-28,26,0,0
"1872","Suaqui Grande",2020-07-05,27,0,0
"1873","Suaqui Grande",2020-07-12,28,0,0
"1874","Suaqui Grande",2020-07-19,29,0,0
"1875","Suaqui Grande",2020-07-26,30,0,0
"1876","Suaqui Grande",2020-08-02,31,1,1
"1877","Suaqui Grande",2020-08-09,32,0,1
"1878","Suaqui Grande",2020-08-16,33,0,1
"1879","Suaqui Grande",2020-08-23,34,0,1
"1880","Suaqui Grande",2020-08-30,35,0,1
"1881","Suaqui Grande",2020-09-06,36,0,1
"1882","Suaqui Grande",2020-09-13,37,0,1
"1883","Suaqui Grande",2020-09-20,38,0,1
"1884","Suaqui Grande",2020-09-27,39,0,1
"1885","Suaqui Grande",2020-10-04,40,0,1
"1886","Suaqui Grande",2020-10-11,41,0,1
"1887","Suaqui Grande",2020-10-18,42,0,1
"1888","Suaqui Grande",2020-10-25,43,0,1
"1889","Tepache",2020-03-22,12,0,0
"1890","Tepache",2020-03-29,13,0,0
"1891","Tepache",2020-04-05,14,0,0
"1892","Tepache",2020-04-12,15,0,0
"1893","Tepache",2020-04-19,16,0,0
"1894","Tepache",2020-04-26,17,0,0
"1895","Tepache",2020-05-03,18,0,0
"1896","Tepache",2020-05-10,19,0,0
"1897","Tepache",2020-05-17,20,0,0
"1898","Tepache",2020-05-24,21,0,0
"1899","Tepache",2020-05-31,22,0,0
"1900","Tepache",2020-06-07,23,0,0
"1901","Tepache",2020-06-14,24,0,0
"1902","Tepache",2020-06-21,25,0,0
"1903","Tepache",2020-06-28,26,0,0
"1904","Tepache",2020-07-05,27,2,2
"1905","Tepache",2020-07-12,28,0,2
"1906","Tepache",2020-07-19,29,0,2
"1907","Tepache",2020-07-26,30,0,2
"1908","Tepache",2020-08-02,31,0,2
"1909","Tepache",2020-08-09,32,0,2
"1910","Tepache",2020-08-16,33,0,2
"1911","Tepache",2020-08-23,34,0,2
"1912","Tepache",2020-08-30,35,0,2
"1913","Tepache",2020-09-06,36,0,2
"1914","Tepache",2020-09-13,37,0,2
"1915","Tepache",2020-09-20,38,0,2
"1916","Tepache",2020-09-27,39,0,2
"1917","Tepache",2020-10-04,40,0,2
"1918","Tepache",2020-10-11,41,0,2
"1919","Tepache",2020-10-18,42,0,2
"1920","Tepache",2020-10-25,43,0,2
"1921","Trincheras",2020-03-22,12,0,0
"1922","Trincheras",2020-03-29,13,0,0
"1923","Trincheras",2020-04-05,14,0,0
"1924","Trincheras",2020-04-12,15,0,0
"1925","Trincheras",2020-04-19,16,0,0
"1926","Trincheras",2020-04-26,17,0,0
"1927","Trincheras",2020-05-03,18,0,0
"1928","Trincheras",2020-05-10,19,0,0
"1929","Trincheras",2020-05-17,20,0,0
"1930","Trincheras",2020-05-24,21,0,0
"1931","Trincheras",2020-05-31,22,0,0
"1932","Trincheras",2020-06-07,23,0,0
"1933","Trincheras",2020-06-14,24,2,2
"1934","Trincheras",2020-06-21,25,2,4
"1935","Trincheras",2020-06-28,26,2,6
"1936","Trincheras",2020-07-05,27,0,6
"1937","Trincheras",2020-07-12,28,0,6
"1938","Trincheras",2020-07-19,29,0,6
"1939","Trincheras",2020-07-26,30,0,6
"1940","Trincheras",2020-08-02,31,0,6
"1941","Trincheras",2020-08-09,32,0,6
"1942","Trincheras",2020-08-16,33,0,6
"1943","Trincheras",2020-08-23,34,0,6
"1944","Trincheras",2020-08-30,35,0,6
"1945","Trincheras",2020-09-06,36,4,10
"1946","Trincheras",2020-09-13,37,1,11
"1947","Trincheras",2020-09-20,38,0,11
"1948","Trincheras",2020-09-27,39,0,11
"1949","Trincheras",2020-10-04,40,0,11
"1950","Trincheras",2020-10-11,41,0,11
"1951","Trincheras",2020-10-18,42,0,11
"1952","Trincheras",2020-10-25,43,1,12
"1953","Tubutama",2020-03-22,12,0,0
"1954","Tubutama",2020-03-29,13,0,0
"1955","Tubutama",2020-04-05,14,0,0
"1956","Tubutama",2020-04-12,15,0,0
"1957","Tubutama",2020-04-19,16,0,0
"1958","Tubutama",2020-04-26,17,0,0
"1959","Tubutama",2020-05-03,18,0,0
"1960","Tubutama",2020-05-10,19,0,0
"1961","Tubutama",2020-05-17,20,0,0
"1962","Tubutama",2020-05-24,21,0,0
"1963","Tubutama",2020-05-31,22,0,0
"1964","Tubutama",2020-06-07,23,0,0
"1965","Tubutama",2020-06-14,24,1,1
"1966","Tubutama",2020-06-21,25,0,1
"1967","Tubutama",2020-06-28,26,0,1
"1968","Tubutama",2020-07-05,27,0,1
"1969","Tubutama",2020-07-12,28,0,1
"1970","Tubutama",2020-07-19,29,0,1
"1971","Tubutama",2020-07-26,30,2,3
"1972","Tubutama",2020-08-02,31,1,4
"1973","Tubutama",2020-08-09,32,1,5
"1974","Tubutama",2020-08-16,33,0,5
"1975","Tubutama",2020-08-23,34,0,5
"1976","Tubutama",2020-08-30,35,0,5
"1977","Tubutama",2020-09-06,36,0,5
"1978","Tubutama",2020-09-13,37,0,5
"1979","Tubutama",2020-09-20,38,0,5
"1980","Tubutama",2020-09-27,39,0,5
"1981","Tubutama",2020-10-04,40,0,5
"1982","Tubutama",2020-10-11,41,0,5
"1983","Tubutama",2020-10-18,42,0,5
"1984","Tubutama",2020-10-25,43,0,5
"1985","Ures",2020-03-22,12,0,0
"1986","Ures",2020-03-29,13,0,0
"1987","Ures",2020-04-05,14,0,0
"1988","Ures",2020-04-12,15,0,0
"1989","Ures",2020-04-19,16,0,0
"1990","Ures",2020-04-26,17,0,0
"1991","Ures",2020-05-03,18,0,0
"1992","Ures",2020-05-10,19,0,0
"1993","Ures",2020-05-17,20,1,1
"1994","Ures",2020-05-24,21,1,2
"1995","Ures",2020-05-31,22,1,3
"1996","Ures",2020-06-07,23,2,5
"1997","Ures",2020-06-14,24,1,6
"1998","Ures",2020-06-21,25,0,6
"1999","Ures",2020-06-28,26,1,7
"2000","Ures",2020-07-05,27,6,13
"2001","Ures",2020-07-12,28,4,17
"2002","Ures",2020-07-19,29,6,23
"2003","Ures",2020-07-26,30,4,27
"2004","Ures",2020-08-02,31,0,27
"2005","Ures",2020-08-09,32,3,30
"2006","Ures",2020-08-16,33,0,30
"2007","Ures",2020-08-23,34,1,31
"2008","Ures",2020-08-30,35,1,32
"2009","Ures",2020-09-06,36,0,32
"2010","Ures",2020-09-13,37,2,34
"2011","Ures",2020-09-20,38,2,36
"2012","Ures",2020-09-27,39,1,37
"2013","Ures",2020-10-04,40,1,38
"2014","Ures",2020-10-11,41,1,39
"2015","Ures",2020-10-18,42,0,39
"2016","Ures",2020-10-25,43,1,40
"2017","Villa Hidalgo",2020-03-22,12,0,0
"2018","Villa Hidalgo",2020-03-29,13,0,0
"2019","Villa Hidalgo",2020-04-05,14,0,0
"2020","Villa Hidalgo",2020-04-12,15,0,0
"2021","Villa Hidalgo",2020-04-19,16,0,0
"2022","Villa Hidalgo",2020-04-26,17,0,0
"2023","Villa Hidalgo",2020-05-03,18,0,0
"2024","Villa Hidalgo",2020-05-10,19,0,0
"2025","Villa Hidalgo",2020-05-17,20,0,0
"2026","Villa Hidalgo",2020-05-24,21,0,0
"2027","Villa Hidalgo",2020-05-31,22,0,0
"2028","Villa Hidalgo",2020-06-07,23,0,0
"2029","Villa Hidalgo",2020-06-14,24,0,0
"2030","Villa Hidalgo",2020-06-21,25,1,1
"2031","Villa Hidalgo",2020-06-28,26,0,1
"2032","Villa Hidalgo",2020-07-05,27,3,4
"2033","Villa Hidalgo",2020-07-12,28,0,4
"2034","Villa Hidalgo",2020-07-19,29,0,4
"2035","Villa Hidalgo",2020-07-26,30,0,4
"2036","Villa Hidalgo",2020-08-02,31,1,5
"2037","Villa Hidalgo",2020-08-09,32,0,5
"2038","Villa Hidalgo",2020-08-16,33,0,5
"2039","Villa Hidalgo",2020-08-23,34,0,5
"2040","Villa Hidalgo",2020-08-30,35,0,5
"2041","Villa Hidalgo",2020-09-06,36,0,5
"2042","Villa Hidalgo",2020-09-13,37,0,5
"2043","Villa Hidalgo",2020-09-20,38,0,5
"2044","Villa Hidalgo",2020-09-27,39,0,5
"2045","Villa Hidalgo",2020-10-04,40,0,5
"2046","Villa Hidalgo",2020-10-11,41,0,5
"2047","Villa Hidalgo",2020-10-18,42,2,7
"2048","Villa Hidalgo",2020-10-25,43,1,8
"2049","Villa Pesqueira",2020-03-22,12,0,0
"2050","Villa Pesqueira",2020-03-29,13,0,0
"2051","Villa Pesqueira",2020-04-05,14,0,0
"2052","Villa Pesqueira",2020-04-12,15,0,0
"2053","Villa Pesqueira",2020-04-19,16,0,0
"2054","Villa Pesqueira",2020-04-26,17,0,0
"2055","Villa Pesqueira",2020-05-03,18,0,0
"2056","Villa Pesqueira",2020-05-10,19,1,1
"2057","Villa Pesqueira",2020-05-17,20,0,1
"2058","Villa Pesqueira",2020-05-24,21,0,1
"2059","Villa Pesqueira",2020-05-31,22,0,1
"2060","Villa Pesqueira",2020-06-07,23,0,1
"2061","Villa Pesqueira",2020-06-14,24,0,1
"2062","Villa Pesqueira",2020-06-21,25,0,1
"2063","Villa Pesqueira",2020-06-28,26,0,1
"2064","Villa Pesqueira",2020-07-05,27,0,1
"2065","Villa Pesqueira",2020-07-12,28,0,1
"2066","Villa Pesqueira",2020-07-19,29,1,2
"2067","Villa Pesqueira",2020-07-26,30,0,2
"2068","Villa Pesqueira",2020-08-02,31,0,2
"2069","Villa Pesqueira",2020-08-09,32,0,2
"2070","Villa Pesqueira",2020-08-16,33,0,2
"2071","Villa Pesqueira",2020-08-23,34,0,2
"2072","Villa Pesqueira",2020-08-30,35,0,2
"2073","Villa Pesqueira",2020-09-06,36,2,4
"2074","Villa Pesqueira",2020-09-13,37,0,4
"2075","Villa Pesqueira",2020-09-20,38,0,4
"2076","Villa Pesqueira",2020-09-27,39,0,4
"2077","Villa Pesqueira",2020-10-04,40,0,4
"2078","Villa Pesqueira",2020-10-11,41,0,4
"2079","Villa Pesqueira",2020-10-18,42,0,4
"2080","Villa Pesqueira",2020-10-25,43,0,4
"2081","Yécora",2020-03-22,12,0,0
"2082","Yécora",2020-03-29,13,0,0
"2083","Yécora",2020-04-05,14,0,0
"2084","Yécora",2020-04-12,15,0,0
"2085","Yécora",2020-04-19,16,0,0
"2086","Yécora",2020-04-26,17,0,0
"2087","Yécora",2020-05-03,18,0,0
"2088","Yécora",2020-05-10,19,0,0
"2089","Yécora",2020-05-17,20,0,0
"2090","Yécora",2020-05-24,21,0,0
"2091","Yécora",2020-05-31,22,0,0
"2092","Yécora",2020-06-07,23,0,0
"2093","Yécora",2020-06-14,24,0,0
"2094","Yécora",2020-06-21,25,0,0
"2095","Yécora",2020-06-28,26,0,0
"2096","Yécora",2020-07-05,27,1,1
"2097","Yécora",2020-07-12,28,4,5
"2098","Yécora",2020-07-19,29,10,15
"2099","Yécora",2020-07-26,30,6,21
"2100","Yécora",2020-08-02,31,0,21
"2101","Yécora",2020-08-09,32,0,21
"2102","Yécora",2020-08-16,33,0,21
"2103","Yécora",2020-08-23,34,1,22
"2104","Yécora",2020-08-30,35,0,22
"2105","Yécora",2020-09-06,36,0,22
"2106","Yécora",2020-09-13,37,0,22
"2107","Yécora",2020-09-20,38,0,22
"2108","Yécora",2020-09-27,39,0,22
"2109","Yécora",2020-10-04,40,0,22
"2110","Yécora",2020-10-11,41,0,22
"2111","Yécora",2020-10-18,42,0,22
"2112","Yécora",2020-10-25,43,0,22
