"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1829","Oquitoa",2020-09-06,36,0,2
"1830","Oquitoa",2020-09-13,37,0,2
"1831","Oquitoa",2020-09-20,38,0,2
"1832","Oquitoa",2020-09-27,39,0,2
"1833","Oquitoa",2020-10-04,40,0,2
"1834","Oquitoa",2020-10-11,41,0,2
"1835","Oquitoa",2020-10-18,42,0,2
"1836","Oquitoa",2020-10-25,43,0,2
"1837","Oquitoa",2020-11-01,44,0,2
"1838","Oquitoa",2020-11-08,45,0,2
"1839","Oquitoa",2020-11-15,46,0,2
"1840","Oquitoa",2020-11-22,47,0,2
"1841","Oquitoa",2020-11-29,48,0,2
"1842","Oquitoa",2020-12-06,49,0,2
"1843","Oquitoa",2020-12-13,50,0,2
"1844","Oquitoa",2020-12-20,51,0,2
"1845","Oquitoa",2020-12-27,52,0,2
"1846","Pitiquito",2020-03-22,12,0,0
"1847","Pitiquito",2020-03-29,13,0,0
"1848","Pitiquito",2020-04-05,14,0,0
"1849","Pitiquito",2020-04-12,15,0,0
"1850","Pitiquito",2020-04-19,16,0,0
"1851","Pitiquito",2020-04-26,17,0,0
"1852","Pitiquito",2020-05-03,18,0,0
"1853","Pitiquito",2020-05-10,19,0,0
"1854","Pitiquito",2020-05-17,20,0,0
"1855","Pitiquito",2020-05-24,21,0,0
"1856","Pitiquito",2020-05-31,22,2,2
"1857","Pitiquito",2020-06-07,23,7,9
"1858","Pitiquito",2020-06-14,24,7,16
"1859","Pitiquito",2020-06-21,25,5,21
"1860","Pitiquito",2020-06-28,26,1,22
"1861","Pitiquito",2020-07-05,27,9,31
"1862","Pitiquito",2020-07-12,28,14,45
"1863","Pitiquito",2020-07-19,29,11,56
"1864","Pitiquito",2020-07-26,30,20,76
"1865","Pitiquito",2020-08-02,31,6,82
"1866","Pitiquito",2020-08-09,32,6,88
"1867","Pitiquito",2020-08-16,33,0,88
"1868","Pitiquito",2020-08-23,34,8,96
"1869","Pitiquito",2020-08-30,35,2,98
"1870","Pitiquito",2020-09-06,36,2,100
"1871","Pitiquito",2020-09-13,37,10,110
"1872","Pitiquito",2020-09-20,38,2,112
"1873","Pitiquito",2020-09-27,39,3,115
"1874","Pitiquito",2020-10-04,40,5,120
"1875","Pitiquito",2020-10-11,41,3,123
"1876","Pitiquito",2020-10-18,42,2,125
"1877","Pitiquito",2020-10-25,43,3,128
"1878","Pitiquito",2020-11-01,44,2,130
"1879","Pitiquito",2020-11-08,45,0,130
"1880","Pitiquito",2020-11-15,46,0,130
"1881","Pitiquito",2020-11-22,47,0,130
"1882","Pitiquito",2020-11-29,48,3,133
"1883","Pitiquito",2020-12-06,49,1,134
"1884","Pitiquito",2020-12-13,50,5,139
"1885","Pitiquito",2020-12-20,51,3,142
"1886","Pitiquito",2020-12-27,52,9,151
"1887","Puerto Peñasco",2020-03-22,12,0,0
"1888","Puerto Peñasco",2020-03-29,13,0,0
"1889","Puerto Peñasco",2020-04-05,14,0,0
"1890","Puerto Peñasco",2020-04-12,15,0,0
"1891","Puerto Peñasco",2020-04-19,16,0,0
"1892","Puerto Peñasco",2020-04-26,17,1,1
"1893","Puerto Peñasco",2020-05-03,18,0,1
"1894","Puerto Peñasco",2020-05-10,19,1,2
"1895","Puerto Peñasco",2020-05-17,20,1,3
"1896","Puerto Peñasco",2020-05-24,21,2,5
"1897","Puerto Peñasco",2020-05-31,22,2,7
"1898","Puerto Peñasco",2020-06-07,23,1,8
"1899","Puerto Peñasco",2020-06-14,24,5,13
"1900","Puerto Peñasco",2020-06-21,25,1,14
"1901","Puerto Peñasco",2020-06-28,26,3,17
"1902","Puerto Peñasco",2020-07-05,27,11,28
"1903","Puerto Peñasco",2020-07-12,28,10,38
"1904","Puerto Peñasco",2020-07-19,29,21,59
"1905","Puerto Peñasco",2020-07-26,30,12,71
"1906","Puerto Peñasco",2020-08-02,31,14,85
"1907","Puerto Peñasco",2020-08-09,32,8,93
"1908","Puerto Peñasco",2020-08-16,33,14,107
"1909","Puerto Peñasco",2020-08-23,34,12,119
"1910","Puerto Peñasco",2020-08-30,35,20,139
"1911","Puerto Peñasco",2020-09-06,36,17,156
"1912","Puerto Peñasco",2020-09-13,37,48,204
"1913","Puerto Peñasco",2020-09-20,38,8,212
"1914","Puerto Peñasco",2020-09-27,39,12,224
"1915","Puerto Peñasco",2020-10-04,40,9,233
"1916","Puerto Peñasco",2020-10-11,41,4,237
"1917","Puerto Peñasco",2020-10-18,42,8,245
"1918","Puerto Peñasco",2020-10-25,43,12,257
"1919","Puerto Peñasco",2020-11-01,44,7,264
"1920","Puerto Peñasco",2020-11-08,45,7,271
"1921","Puerto Peñasco",2020-11-15,46,4,275
"1922","Puerto Peñasco",2020-11-22,47,5,280
"1923","Puerto Peñasco",2020-11-29,48,12,292
"1924","Puerto Peñasco",2020-12-06,49,13,305
"1925","Puerto Peñasco",2020-12-13,50,13,318
"1926","Puerto Peñasco",2020-12-20,51,18,336
"1927","Puerto Peñasco",2020-12-27,52,26,362
"1928","Quiriego",2020-03-22,12,0,0
"1929","Quiriego",2020-03-29,13,0,0
"1930","Quiriego",2020-04-05,14,0,0
"1931","Quiriego",2020-04-12,15,0,0
"1932","Quiriego",2020-04-19,16,0,0
"1933","Quiriego",2020-04-26,17,0,0
"1934","Quiriego",2020-05-03,18,0,0
"1935","Quiriego",2020-05-10,19,0,0
"1936","Quiriego",2020-05-17,20,0,0
"1937","Quiriego",2020-05-24,21,0,0
"1938","Quiriego",2020-05-31,22,0,0
"1939","Quiriego",2020-06-07,23,2,2
"1940","Quiriego",2020-06-14,24,2,4
"1941","Quiriego",2020-06-21,25,1,5
"1942","Quiriego",2020-06-28,26,0,5
"1943","Quiriego",2020-07-05,27,0,5
"1944","Quiriego",2020-07-12,28,0,5
"1945","Quiriego",2020-07-19,29,0,5
"1946","Quiriego",2020-07-26,30,0,5
"1947","Quiriego",2020-08-02,31,0,5
"1948","Quiriego",2020-08-09,32,0,5
"1949","Quiriego",2020-08-16,33,1,6
"1950","Quiriego",2020-08-23,34,0,6
"1951","Quiriego",2020-08-30,35,0,6
"1952","Quiriego",2020-09-06,36,0,6
"1953","Quiriego",2020-09-13,37,0,6
"1954","Quiriego",2020-09-20,38,0,6
"1955","Quiriego",2020-09-27,39,2,8
"1956","Quiriego",2020-10-04,40,0,8
"1957","Quiriego",2020-10-11,41,0,8
"1958","Quiriego",2020-10-18,42,0,8
"1959","Quiriego",2020-10-25,43,0,8
"1960","Quiriego",2020-11-01,44,0,8
"1961","Quiriego",2020-11-08,45,0,8
"1962","Quiriego",2020-11-15,46,0,8
"1963","Quiriego",2020-11-22,47,0,8
"1964","Quiriego",2020-11-29,48,0,8
"1965","Quiriego",2020-12-06,49,1,9
"1966","Quiriego",2020-12-13,50,0,9
"1967","Quiriego",2020-12-20,51,0,9
"1968","Quiriego",2020-12-27,52,0,9
"1969","Rayón",2020-03-22,12,0,0
"1970","Rayón",2020-03-29,13,0,0
"1971","Rayón",2020-04-05,14,0,0
"1972","Rayón",2020-04-12,15,0,0
"1973","Rayón",2020-04-19,16,0,0
"1974","Rayón",2020-04-26,17,0,0
"1975","Rayón",2020-05-03,18,0,0
"1976","Rayón",2020-05-10,19,0,0
"1977","Rayón",2020-05-17,20,0,0
"1978","Rayón",2020-05-24,21,0,0
"1979","Rayón",2020-05-31,22,0,0
"1980","Rayón",2020-06-07,23,0,0
"1981","Rayón",2020-06-14,24,0,0
"1982","Rayón",2020-06-21,25,0,0
"1983","Rayón",2020-06-28,26,0,0
"1984","Rayón",2020-07-05,27,3,3
"1985","Rayón",2020-07-12,28,0,3
"1986","Rayón",2020-07-19,29,0,3
"1987","Rayón",2020-07-26,30,0,3
"1988","Rayón",2020-08-02,31,0,3
"1989","Rayón",2020-08-09,32,2,5
"1990","Rayón",2020-08-16,33,0,5
"1991","Rayón",2020-08-23,34,0,5
"1992","Rayón",2020-08-30,35,0,5
"1993","Rayón",2020-09-06,36,0,5
"1994","Rayón",2020-09-13,37,0,5
"1995","Rayón",2020-09-20,38,0,5
"1996","Rayón",2020-09-27,39,0,5
"1997","Rayón",2020-10-04,40,0,5
"1998","Rayón",2020-10-11,41,0,5
"1999","Rayón",2020-10-18,42,0,5
"2000","Rayón",2020-10-25,43,0,5
"2001","Rayón",2020-11-01,44,0,5
"2002","Rayón",2020-11-08,45,0,5
"2003","Rayón",2020-11-15,46,0,5
"2004","Rayón",2020-11-22,47,0,5
"2005","Rayón",2020-11-29,48,0,5
"2006","Rayón",2020-12-06,49,0,5
"2007","Rayón",2020-12-13,50,0,5
"2008","Rayón",2020-12-20,51,0,5
"2009","Rayón",2020-12-27,52,1,6
"2010","Rosario",2020-03-22,12,0,0
"2011","Rosario",2020-03-29,13,0,0
"2012","Rosario",2020-04-05,14,0,0
"2013","Rosario",2020-04-12,15,0,0
"2014","Rosario",2020-04-19,16,0,0
"2015","Rosario",2020-04-26,17,0,0
"2016","Rosario",2020-05-03,18,0,0
"2017","Rosario",2020-05-10,19,0,0
"2018","Rosario",2020-05-17,20,0,0
"2019","Rosario",2020-05-24,21,1,1
"2020","Rosario",2020-05-31,22,0,1
"2021","Rosario",2020-06-07,23,0,1
"2022","Rosario",2020-06-14,24,0,1
"2023","Rosario",2020-06-21,25,0,1
"2024","Rosario",2020-06-28,26,0,1
"2025","Rosario",2020-07-05,27,0,1
"2026","Rosario",2020-07-12,28,1,2
"2027","Rosario",2020-07-19,29,6,8
"2028","Rosario",2020-07-26,30,0,8
"2029","Rosario",2020-08-02,31,2,10
"2030","Rosario",2020-08-09,32,19,29
"2031","Rosario",2020-08-16,33,7,36
"2032","Rosario",2020-08-23,34,3,39
"2033","Rosario",2020-08-30,35,0,39
"2034","Rosario",2020-09-06,36,1,40
"2035","Rosario",2020-09-13,37,1,41
"2036","Rosario",2020-09-20,38,0,41
"2037","Rosario",2020-09-27,39,1,42
"2038","Rosario",2020-10-04,40,0,42
"2039","Rosario",2020-10-11,41,0,42
"2040","Rosario",2020-10-18,42,1,43
"2041","Rosario",2020-10-25,43,0,43
"2042","Rosario",2020-11-01,44,0,43
"2043","Rosario",2020-11-08,45,0,43
"2044","Rosario",2020-11-15,46,0,43
"2045","Rosario",2020-11-22,47,0,43
"2046","Rosario",2020-11-29,48,0,43
"2047","Rosario",2020-12-06,49,1,44
"2048","Rosario",2020-12-13,50,0,44
"2049","Rosario",2020-12-20,51,0,44
"2050","Rosario",2020-12-27,52,0,44
"2051","Sahuaripa",2020-03-22,12,0,0
"2052","Sahuaripa",2020-03-29,13,0,0
"2053","Sahuaripa",2020-04-05,14,0,0
"2054","Sahuaripa",2020-04-12,15,0,0
"2055","Sahuaripa",2020-04-19,16,0,0
"2056","Sahuaripa",2020-04-26,17,0,0
"2057","Sahuaripa",2020-05-03,18,0,0
"2058","Sahuaripa",2020-05-10,19,0,0
"2059","Sahuaripa",2020-05-17,20,0,0
"2060","Sahuaripa",2020-05-24,21,0,0
"2061","Sahuaripa",2020-05-31,22,0,0
"2062","Sahuaripa",2020-06-07,23,0,0
"2063","Sahuaripa",2020-06-14,24,8,8
"2064","Sahuaripa",2020-06-21,25,1,9
"2065","Sahuaripa",2020-06-28,26,1,10
"2066","Sahuaripa",2020-07-05,27,2,12
"2067","Sahuaripa",2020-07-12,28,0,12
"2068","Sahuaripa",2020-07-19,29,1,13
"2069","Sahuaripa",2020-07-26,30,1,14
"2070","Sahuaripa",2020-08-02,31,0,14
"2071","Sahuaripa",2020-08-09,32,0,14
"2072","Sahuaripa",2020-08-16,33,0,14
"2073","Sahuaripa",2020-08-23,34,1,15
"2074","Sahuaripa",2020-08-30,35,0,15
"2075","Sahuaripa",2020-09-06,36,0,15
"2076","Sahuaripa",2020-09-13,37,0,15
"2077","Sahuaripa",2020-09-20,38,0,15
"2078","Sahuaripa",2020-09-27,39,2,17
"2079","Sahuaripa",2020-10-04,40,0,17
"2080","Sahuaripa",2020-10-11,41,0,17
"2081","Sahuaripa",2020-10-18,42,0,17
"2082","Sahuaripa",2020-10-25,43,0,17
"2083","Sahuaripa",2020-11-01,44,0,17
"2084","Sahuaripa",2020-11-08,45,0,17
"2085","Sahuaripa",2020-11-15,46,0,17
"2086","Sahuaripa",2020-11-22,47,0,17
"2087","Sahuaripa",2020-11-29,48,16,33
"2088","Sahuaripa",2020-12-06,49,34,67
"2089","Sahuaripa",2020-12-13,50,1,68
"2090","Sahuaripa",2020-12-20,51,0,68
"2091","Sahuaripa",2020-12-27,52,1,69
"2092","San Felipe de Jesús",2020-03-22,12,0,0
"2093","San Felipe de Jesús",2020-03-29,13,0,0
"2094","San Felipe de Jesús",2020-04-05,14,0,0
"2095","San Felipe de Jesús",2020-04-12,15,0,0
"2096","San Felipe de Jesús",2020-04-19,16,0,0
"2097","San Felipe de Jesús",2020-04-26,17,0,0
"2098","San Felipe de Jesús",2020-05-03,18,0,0
"2099","San Felipe de Jesús",2020-05-10,19,0,0
"2100","San Felipe de Jesús",2020-05-17,20,0,0
"2101","San Felipe de Jesús",2020-05-24,21,0,0
"2102","San Felipe de Jesús",2020-05-31,22,0,0
"2103","San Felipe de Jesús",2020-06-07,23,0,0
"2104","San Felipe de Jesús",2020-06-14,24,0,0
"2105","San Felipe de Jesús",2020-06-21,25,0,0
"2106","San Felipe de Jesús",2020-06-28,26,0,0
"2107","San Felipe de Jesús",2020-07-05,27,1,1
"2108","San Felipe de Jesús",2020-07-12,28,0,1
"2109","San Felipe de Jesús",2020-07-19,29,0,1
"2110","San Felipe de Jesús",2020-07-26,30,0,1
"2111","San Felipe de Jesús",2020-08-02,31,2,3
"2112","San Felipe de Jesús",2020-08-09,32,1,4
"2113","San Felipe de Jesús",2020-08-16,33,0,4
"2114","San Felipe de Jesús",2020-08-23,34,0,4
"2115","San Felipe de Jesús",2020-08-30,35,0,4
"2116","San Felipe de Jesús",2020-09-06,36,0,4
"2117","San Felipe de Jesús",2020-09-13,37,0,4
"2118","San Felipe de Jesús",2020-09-20,38,0,4
"2119","San Felipe de Jesús",2020-09-27,39,0,4
"2120","San Felipe de Jesús",2020-10-04,40,0,4
"2121","San Felipe de Jesús",2020-10-11,41,0,4
"2122","San Felipe de Jesús",2020-10-18,42,0,4
"2123","San Felipe de Jesús",2020-10-25,43,0,4
"2124","San Felipe de Jesús",2020-11-01,44,0,4
"2125","San Felipe de Jesús",2020-11-08,45,0,4
"2126","San Felipe de Jesús",2020-11-15,46,0,4
"2127","San Felipe de Jesús",2020-11-22,47,0,4
"2128","San Felipe de Jesús",2020-11-29,48,0,4
"2129","San Felipe de Jesús",2020-12-06,49,0,4
"2130","San Felipe de Jesús",2020-12-13,50,0,4
"2131","San Felipe de Jesús",2020-12-20,51,0,4
"2132","San Felipe de Jesús",2020-12-27,52,1,5
"2133","San Ignacio Río Muerto",2020-03-22,12,0,0
"2134","San Ignacio Río Muerto",2020-03-29,13,0,0
"2135","San Ignacio Río Muerto",2020-04-05,14,0,0
"2136","San Ignacio Río Muerto",2020-04-12,15,0,0
"2137","San Ignacio Río Muerto",2020-04-19,16,0,0
"2138","San Ignacio Río Muerto",2020-04-26,17,0,0
"2139","San Ignacio Río Muerto",2020-05-03,18,0,0
"2140","San Ignacio Río Muerto",2020-05-10,19,0,0
"2141","San Ignacio Río Muerto",2020-05-17,20,0,0
"2142","San Ignacio Río Muerto",2020-05-24,21,1,1
"2143","San Ignacio Río Muerto",2020-05-31,22,0,1
"2144","San Ignacio Río Muerto",2020-06-07,23,0,1
"2145","San Ignacio Río Muerto",2020-06-14,24,3,4
"2146","San Ignacio Río Muerto",2020-06-21,25,0,4
"2147","San Ignacio Río Muerto",2020-06-28,26,3,7
"2148","San Ignacio Río Muerto",2020-07-05,27,3,10
"2149","San Ignacio Río Muerto",2020-07-12,28,0,10
"2150","San Ignacio Río Muerto",2020-07-19,29,2,12
"2151","San Ignacio Río Muerto",2020-07-26,30,3,15
"2152","San Ignacio Río Muerto",2020-08-02,31,12,27
"2153","San Ignacio Río Muerto",2020-08-09,32,27,54
"2154","San Ignacio Río Muerto",2020-08-16,33,5,59
"2155","San Ignacio Río Muerto",2020-08-23,34,7,66
"2156","San Ignacio Río Muerto",2020-08-30,35,9,75
"2157","San Ignacio Río Muerto",2020-09-06,36,3,78
"2158","San Ignacio Río Muerto",2020-09-13,37,6,84
"2159","San Ignacio Río Muerto",2020-09-20,38,4,88
"2160","San Ignacio Río Muerto",2020-09-27,39,0,88
"2161","San Ignacio Río Muerto",2020-10-04,40,4,92
"2162","San Ignacio Río Muerto",2020-10-11,41,3,95
"2163","San Ignacio Río Muerto",2020-10-18,42,1,96
"2164","San Ignacio Río Muerto",2020-10-25,43,0,96
"2165","San Ignacio Río Muerto",2020-11-01,44,1,97
"2166","San Ignacio Río Muerto",2020-11-08,45,0,97
"2167","San Ignacio Río Muerto",2020-11-15,46,2,99
"2168","San Ignacio Río Muerto",2020-11-22,47,1,100
"2169","San Ignacio Río Muerto",2020-11-29,48,0,100
"2170","San Ignacio Río Muerto",2020-12-06,49,0,100
"2171","San Ignacio Río Muerto",2020-12-13,50,4,104
"2172","San Ignacio Río Muerto",2020-12-20,51,0,104
"2173","San Ignacio Río Muerto",2020-12-27,52,0,104
"2174","San Javier",2020-03-22,12,0,0
"2175","San Javier",2020-03-29,13,0,0
"2176","San Javier",2020-04-05,14,0,0
"2177","San Javier",2020-04-12,15,0,0
"2178","San Javier",2020-04-19,16,0,0
"2179","San Javier",2020-04-26,17,0,0
"2180","San Javier",2020-05-03,18,0,0
"2181","San Javier",2020-05-10,19,0,0
"2182","San Javier",2020-05-17,20,0,0
"2183","San Javier",2020-05-24,21,0,0
"2184","San Javier",2020-05-31,22,0,0
"2185","San Javier",2020-06-07,23,0,0
"2186","San Javier",2020-06-14,24,0,0
"2187","San Javier",2020-06-21,25,0,0
"2188","San Javier",2020-06-28,26,0,0
"2189","San Javier",2020-07-05,27,0,0
"2190","San Javier",2020-07-12,28,0,0
"2191","San Javier",2020-07-19,29,3,3
"2192","San Javier",2020-07-26,30,0,3
"2193","San Javier",2020-08-02,31,0,3
"2194","San Javier",2020-08-09,32,0,3
"2195","San Javier",2020-08-16,33,0,3
"2196","San Javier",2020-08-23,34,0,3
"2197","San Javier",2020-08-30,35,0,3
"2198","San Javier",2020-09-06,36,0,3
"2199","San Javier",2020-09-13,37,0,3
"2200","San Javier",2020-09-20,38,0,3
"2201","San Javier",2020-09-27,39,0,3
"2202","San Javier",2020-10-04,40,0,3
"2203","San Javier",2020-10-11,41,0,3
"2204","San Javier",2020-10-18,42,0,3
"2205","San Javier",2020-10-25,43,0,3
"2206","San Javier",2020-11-01,44,0,3
"2207","San Javier",2020-11-08,45,0,3
"2208","San Javier",2020-11-15,46,0,3
"2209","San Javier",2020-11-22,47,0,3
"2210","San Javier",2020-11-29,48,0,3
"2211","San Javier",2020-12-06,49,0,3
"2212","San Javier",2020-12-13,50,0,3
"2213","San Javier",2020-12-20,51,0,3
"2214","San Javier",2020-12-27,52,0,3
"2215","San Luis Río Colorado",2020-03-22,12,0,0
"2216","San Luis Río Colorado",2020-03-29,13,1,1
"2217","San Luis Río Colorado",2020-04-05,14,2,3
"2218","San Luis Río Colorado",2020-04-12,15,28,31
"2219","San Luis Río Colorado",2020-04-19,16,42,73
"2220","San Luis Río Colorado",2020-04-26,17,51,124
"2221","San Luis Río Colorado",2020-05-03,18,29,153
"2222","San Luis Río Colorado",2020-05-10,19,41,194
"2223","San Luis Río Colorado",2020-05-17,20,56,250
"2224","San Luis Río Colorado",2020-05-24,21,55,305
"2225","San Luis Río Colorado",2020-05-31,22,132,437
"2226","San Luis Río Colorado",2020-06-07,23,62,499
"2227","San Luis Río Colorado",2020-06-14,24,87,586
"2228","San Luis Río Colorado",2020-06-21,25,145,731
"2229","San Luis Río Colorado",2020-06-28,26,58,789
"2230","San Luis Río Colorado",2020-07-05,27,89,878
"2231","San Luis Río Colorado",2020-07-12,28,132,1010
"2232","San Luis Río Colorado",2020-07-19,29,90,1100
"2233","San Luis Río Colorado",2020-07-26,30,109,1209
"2234","San Luis Río Colorado",2020-08-02,31,65,1274
"2235","San Luis Río Colorado",2020-08-09,32,108,1382
"2236","San Luis Río Colorado",2020-08-16,33,170,1552
"2237","San Luis Río Colorado",2020-08-23,34,84,1636
"2238","San Luis Río Colorado",2020-08-30,35,152,1788
"2239","San Luis Río Colorado",2020-09-06,36,53,1841
"2240","San Luis Río Colorado",2020-09-13,37,46,1887
"2241","San Luis Río Colorado",2020-09-20,38,14,1901
"2242","San Luis Río Colorado",2020-09-27,39,21,1922
"2243","San Luis Río Colorado",2020-10-04,40,24,1946
"2244","San Luis Río Colorado",2020-10-11,41,13,1959
"2245","San Luis Río Colorado",2020-10-18,42,20,1979
"2246","San Luis Río Colorado",2020-10-25,43,26,2005
"2247","San Luis Río Colorado",2020-11-01,44,38,2043
"2248","San Luis Río Colorado",2020-11-08,45,33,2076
"2249","San Luis Río Colorado",2020-11-15,46,16,2092
"2250","San Luis Río Colorado",2020-11-22,47,33,2125
"2251","San Luis Río Colorado",2020-11-29,48,83,2208
"2252","San Luis Río Colorado",2020-12-06,49,56,2264
"2253","San Luis Río Colorado",2020-12-13,50,69,2333
"2254","San Luis Río Colorado",2020-12-20,51,41,2374
"2255","San Luis Río Colorado",2020-12-27,52,63,2437
"2256","San Miguel de Horcasitas",2020-03-22,12,0,0
"2257","San Miguel de Horcasitas",2020-03-29,13,0,0
"2258","San Miguel de Horcasitas",2020-04-05,14,0,0
"2259","San Miguel de Horcasitas",2020-04-12,15,0,0
"2260","San Miguel de Horcasitas",2020-04-19,16,0,0
"2261","San Miguel de Horcasitas",2020-04-26,17,0,0
"2262","San Miguel de Horcasitas",2020-05-03,18,0,0
"2263","San Miguel de Horcasitas",2020-05-10,19,0,0
"2264","San Miguel de Horcasitas",2020-05-17,20,0,0
"2265","San Miguel de Horcasitas",2020-05-24,21,0,0
"2266","San Miguel de Horcasitas",2020-05-31,22,1,1
"2267","San Miguel de Horcasitas",2020-06-07,23,4,5
"2268","San Miguel de Horcasitas",2020-06-14,24,5,10
"2269","San Miguel de Horcasitas",2020-06-21,25,2,12
"2270","San Miguel de Horcasitas",2020-06-28,26,2,14
"2271","San Miguel de Horcasitas",2020-07-05,27,0,14
"2272","San Miguel de Horcasitas",2020-07-12,28,0,14
"2273","San Miguel de Horcasitas",2020-07-19,29,0,14
"2274","San Miguel de Horcasitas",2020-07-26,30,0,14
"2275","San Miguel de Horcasitas",2020-08-02,31,0,14
"2276","San Miguel de Horcasitas",2020-08-09,32,0,14
"2277","San Miguel de Horcasitas",2020-08-16,33,1,15
"2278","San Miguel de Horcasitas",2020-08-23,34,0,15
"2279","San Miguel de Horcasitas",2020-08-30,35,0,15
"2280","San Miguel de Horcasitas",2020-09-06,36,1,16
"2281","San Miguel de Horcasitas",2020-09-13,37,0,16
"2282","San Miguel de Horcasitas",2020-09-20,38,0,16
"2283","San Miguel de Horcasitas",2020-09-27,39,0,16
"2284","San Miguel de Horcasitas",2020-10-04,40,0,16
"2285","San Miguel de Horcasitas",2020-10-11,41,0,16
"2286","San Miguel de Horcasitas",2020-10-18,42,0,16
"2287","San Miguel de Horcasitas",2020-10-25,43,0,16
"2288","San Miguel de Horcasitas",2020-11-01,44,0,16
"2289","San Miguel de Horcasitas",2020-11-08,45,0,16
"2290","San Miguel de Horcasitas",2020-11-15,46,0,16
"2291","San Miguel de Horcasitas",2020-11-22,47,0,16
"2292","San Miguel de Horcasitas",2020-11-29,48,0,16
"2293","San Miguel de Horcasitas",2020-12-06,49,1,17
"2294","San Miguel de Horcasitas",2020-12-13,50,0,17
"2295","San Miguel de Horcasitas",2020-12-20,51,0,17
"2296","San Miguel de Horcasitas",2020-12-27,52,0,17
"2297","Santa Ana",2020-03-22,12,0,0
"2298","Santa Ana",2020-03-29,13,0,0
"2299","Santa Ana",2020-04-05,14,0,0
"2300","Santa Ana",2020-04-12,15,0,0
"2301","Santa Ana",2020-04-19,16,0,0
"2302","Santa Ana",2020-04-26,17,0,0
"2303","Santa Ana",2020-05-03,18,0,0
"2304","Santa Ana",2020-05-10,19,1,1
"2305","Santa Ana",2020-05-17,20,1,2
"2306","Santa Ana",2020-05-24,21,5,7
"2307","Santa Ana",2020-05-31,22,3,10
"2308","Santa Ana",2020-06-07,23,5,15
"2309","Santa Ana",2020-06-14,24,12,27
"2310","Santa Ana",2020-06-21,25,13,40
"2311","Santa Ana",2020-06-28,26,16,56
"2312","Santa Ana",2020-07-05,27,6,62
"2313","Santa Ana",2020-07-12,28,11,73
"2314","Santa Ana",2020-07-19,29,13,86
"2315","Santa Ana",2020-07-26,30,4,90
"2316","Santa Ana",2020-08-02,31,5,95
"2317","Santa Ana",2020-08-09,32,5,100
"2318","Santa Ana",2020-08-16,33,3,103
"2319","Santa Ana",2020-08-23,34,1,104
"2320","Santa Ana",2020-08-30,35,2,106
"2321","Santa Ana",2020-09-06,36,6,112
"2322","Santa Ana",2020-09-13,37,4,116
"2323","Santa Ana",2020-09-20,38,3,119
"2324","Santa Ana",2020-09-27,39,1,120
"2325","Santa Ana",2020-10-04,40,4,124
"2326","Santa Ana",2020-10-11,41,2,126
"2327","Santa Ana",2020-10-18,42,6,132
"2328","Santa Ana",2020-10-25,43,7,139
"2329","Santa Ana",2020-11-01,44,2,141
"2330","Santa Ana",2020-11-08,45,11,152
"2331","Santa Ana",2020-11-15,46,10,162
"2332","Santa Ana",2020-11-22,47,17,179
"2333","Santa Ana",2020-11-29,48,12,191
"2334","Santa Ana",2020-12-06,49,29,220
"2335","Santa Ana",2020-12-13,50,11,231
"2336","Santa Ana",2020-12-20,51,26,257
"2337","Santa Ana",2020-12-27,52,12,269
"2338","Santa Cruz",2020-03-22,12,0,0
"2339","Santa Cruz",2020-03-29,13,0,0
"2340","Santa Cruz",2020-04-05,14,0,0
"2341","Santa Cruz",2020-04-12,15,0,0
"2342","Santa Cruz",2020-04-19,16,0,0
"2343","Santa Cruz",2020-04-26,17,0,0
"2344","Santa Cruz",2020-05-03,18,0,0
"2345","Santa Cruz",2020-05-10,19,0,0
"2346","Santa Cruz",2020-05-17,20,0,0
"2347","Santa Cruz",2020-05-24,21,0,0
"2348","Santa Cruz",2020-05-31,22,0,0
"2349","Santa Cruz",2020-06-07,23,0,0
"2350","Santa Cruz",2020-06-14,24,0,0
"2351","Santa Cruz",2020-06-21,25,0,0
"2352","Santa Cruz",2020-06-28,26,0,0
"2353","Santa Cruz",2020-07-05,27,1,1
"2354","Santa Cruz",2020-07-12,28,1,2
"2355","Santa Cruz",2020-07-19,29,0,2
"2356","Santa Cruz",2020-07-26,30,0,2
"2357","Santa Cruz",2020-08-02,31,1,3
"2358","Santa Cruz",2020-08-09,32,0,3
"2359","Santa Cruz",2020-08-16,33,0,3
"2360","Santa Cruz",2020-08-23,34,0,3
"2361","Santa Cruz",2020-08-30,35,0,3
"2362","Santa Cruz",2020-09-06,36,0,3
"2363","Santa Cruz",2020-09-13,37,0,3
"2364","Santa Cruz",2020-09-20,38,0,3
"2365","Santa Cruz",2020-09-27,39,0,3
"2366","Santa Cruz",2020-10-04,40,0,3
"2367","Santa Cruz",2020-10-11,41,0,3
"2368","Santa Cruz",2020-10-18,42,0,3
"2369","Santa Cruz",2020-10-25,43,0,3
"2370","Santa Cruz",2020-11-01,44,0,3
"2371","Santa Cruz",2020-11-08,45,0,3
"2372","Santa Cruz",2020-11-15,46,0,3
"2373","Santa Cruz",2020-11-22,47,0,3
"2374","Santa Cruz",2020-11-29,48,0,3
"2375","Santa Cruz",2020-12-06,49,0,3
"2376","Santa Cruz",2020-12-13,50,1,4
"2377","Santa Cruz",2020-12-20,51,0,4
