"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1832","Rosario",2020-05-10,19,0,0
"1833","Rosario",2020-05-17,20,0,0
"1834","Rosario",2020-05-24,21,1,1
"1835","Rosario",2020-05-31,22,0,1
"1836","Rosario",2020-06-07,23,0,1
"1837","Rosario",2020-06-14,24,0,1
"1838","Rosario",2020-06-21,25,0,1
"1839","Rosario",2020-06-28,26,0,1
"1840","Rosario",2020-07-05,27,0,1
"1841","Rosario",2020-07-12,28,1,2
"1842","Rosario",2020-07-19,29,6,8
"1843","Rosario",2020-07-26,30,0,8
"1844","Rosario",2020-08-02,31,2,10
"1845","Rosario",2020-08-09,32,19,29
"1846","Rosario",2020-08-16,33,7,36
"1847","Rosario",2020-08-23,34,3,39
"1848","Rosario",2020-08-30,35,0,39
"1849","Rosario",2020-09-06,36,1,40
"1850","Rosario",2020-09-13,37,1,41
"1851","Rosario",2020-09-20,38,0,41
"1852","Rosario",2020-09-27,39,1,42
"1853","Rosario",2020-10-04,40,0,42
"1854","Rosario",2020-10-11,41,0,42
"1855","Rosario",2020-10-18,42,1,43
"1856","Rosario",2020-10-25,43,0,43
"1857","Rosario",2020-11-01,44,0,43
"1858","Rosario",2020-11-08,45,0,43
"1859","Rosario",2020-11-15,46,0,43
"1860","Rosario",2020-11-22,47,0,43
"1861","Rosario",2020-11-29,48,0,43
"1862","Rosario",2020-12-06,49,1,44
"1863","Sahuaripa",2020-03-22,12,0,0
"1864","Sahuaripa",2020-03-29,13,0,0
"1865","Sahuaripa",2020-04-05,14,0,0
"1866","Sahuaripa",2020-04-12,15,0,0
"1867","Sahuaripa",2020-04-19,16,0,0
"1868","Sahuaripa",2020-04-26,17,0,0
"1869","Sahuaripa",2020-05-03,18,0,0
"1870","Sahuaripa",2020-05-10,19,0,0
"1871","Sahuaripa",2020-05-17,20,0,0
"1872","Sahuaripa",2020-05-24,21,0,0
"1873","Sahuaripa",2020-05-31,22,0,0
"1874","Sahuaripa",2020-06-07,23,0,0
"1875","Sahuaripa",2020-06-14,24,8,8
"1876","Sahuaripa",2020-06-21,25,1,9
"1877","Sahuaripa",2020-06-28,26,1,10
"1878","Sahuaripa",2020-07-05,27,2,12
"1879","Sahuaripa",2020-07-12,28,0,12
"1880","Sahuaripa",2020-07-19,29,1,13
"1881","Sahuaripa",2020-07-26,30,1,14
"1882","Sahuaripa",2020-08-02,31,0,14
"1883","Sahuaripa",2020-08-09,32,0,14
"1884","Sahuaripa",2020-08-16,33,0,14
"1885","Sahuaripa",2020-08-23,34,1,15
"1886","Sahuaripa",2020-08-30,35,0,15
"1887","Sahuaripa",2020-09-06,36,0,15
"1888","Sahuaripa",2020-09-13,37,0,15
"1889","Sahuaripa",2020-09-20,38,0,15
"1890","Sahuaripa",2020-09-27,39,2,17
"1891","Sahuaripa",2020-10-04,40,0,17
"1892","Sahuaripa",2020-10-11,41,0,17
"1893","Sahuaripa",2020-10-18,42,0,17
"1894","Sahuaripa",2020-10-25,43,0,17
"1895","Sahuaripa",2020-11-01,44,0,17
"1896","Sahuaripa",2020-11-08,45,0,17
"1897","Sahuaripa",2020-11-15,46,0,17
"1898","Sahuaripa",2020-11-22,47,0,17
"1899","Sahuaripa",2020-11-29,48,16,33
"1900","Sahuaripa",2020-12-06,49,34,67
"1901","San Felipe de Jesús",2020-03-22,12,0,0
"1902","San Felipe de Jesús",2020-03-29,13,0,0
"1903","San Felipe de Jesús",2020-04-05,14,0,0
"1904","San Felipe de Jesús",2020-04-12,15,0,0
"1905","San Felipe de Jesús",2020-04-19,16,0,0
"1906","San Felipe de Jesús",2020-04-26,17,0,0
"1907","San Felipe de Jesús",2020-05-03,18,0,0
"1908","San Felipe de Jesús",2020-05-10,19,0,0
"1909","San Felipe de Jesús",2020-05-17,20,0,0
"1910","San Felipe de Jesús",2020-05-24,21,0,0
"1911","San Felipe de Jesús",2020-05-31,22,0,0
"1912","San Felipe de Jesús",2020-06-07,23,0,0
"1913","San Felipe de Jesús",2020-06-14,24,0,0
"1914","San Felipe de Jesús",2020-06-21,25,0,0
"1915","San Felipe de Jesús",2020-06-28,26,0,0
"1916","San Felipe de Jesús",2020-07-05,27,1,1
"1917","San Felipe de Jesús",2020-07-12,28,0,1
"1918","San Felipe de Jesús",2020-07-19,29,0,1
"1919","San Felipe de Jesús",2020-07-26,30,0,1
"1920","San Felipe de Jesús",2020-08-02,31,2,3
"1921","San Felipe de Jesús",2020-08-09,32,1,4
"1922","San Felipe de Jesús",2020-08-16,33,0,4
"1923","San Felipe de Jesús",2020-08-23,34,0,4
"1924","San Felipe de Jesús",2020-08-30,35,0,4
"1925","San Felipe de Jesús",2020-09-06,36,0,4
"1926","San Felipe de Jesús",2020-09-13,37,0,4
"1927","San Felipe de Jesús",2020-09-20,38,0,4
"1928","San Felipe de Jesús",2020-09-27,39,0,4
"1929","San Felipe de Jesús",2020-10-04,40,0,4
"1930","San Felipe de Jesús",2020-10-11,41,0,4
"1931","San Felipe de Jesús",2020-10-18,42,0,4
"1932","San Felipe de Jesús",2020-10-25,43,0,4
"1933","San Felipe de Jesús",2020-11-01,44,0,4
"1934","San Felipe de Jesús",2020-11-08,45,0,4
"1935","San Felipe de Jesús",2020-11-15,46,0,4
"1936","San Felipe de Jesús",2020-11-22,47,0,4
"1937","San Felipe de Jesús",2020-11-29,48,0,4
"1938","San Felipe de Jesús",2020-12-06,49,0,4
"1939","San Ignacio Río Muerto",2020-03-22,12,0,0
"1940","San Ignacio Río Muerto",2020-03-29,13,0,0
"1941","San Ignacio Río Muerto",2020-04-05,14,0,0
"1942","San Ignacio Río Muerto",2020-04-12,15,0,0
"1943","San Ignacio Río Muerto",2020-04-19,16,0,0
"1944","San Ignacio Río Muerto",2020-04-26,17,0,0
"1945","San Ignacio Río Muerto",2020-05-03,18,0,0
"1946","San Ignacio Río Muerto",2020-05-10,19,0,0
"1947","San Ignacio Río Muerto",2020-05-17,20,0,0
"1948","San Ignacio Río Muerto",2020-05-24,21,1,1
"1949","San Ignacio Río Muerto",2020-05-31,22,0,1
"1950","San Ignacio Río Muerto",2020-06-07,23,0,1
"1951","San Ignacio Río Muerto",2020-06-14,24,3,4
"1952","San Ignacio Río Muerto",2020-06-21,25,0,4
"1953","San Ignacio Río Muerto",2020-06-28,26,3,7
"1954","San Ignacio Río Muerto",2020-07-05,27,3,10
"1955","San Ignacio Río Muerto",2020-07-12,28,0,10
"1956","San Ignacio Río Muerto",2020-07-19,29,2,12
"1957","San Ignacio Río Muerto",2020-07-26,30,3,15
"1958","San Ignacio Río Muerto",2020-08-02,31,12,27
"1959","San Ignacio Río Muerto",2020-08-09,32,27,54
"1960","San Ignacio Río Muerto",2020-08-16,33,5,59
"1961","San Ignacio Río Muerto",2020-08-23,34,7,66
"1962","San Ignacio Río Muerto",2020-08-30,35,9,75
"1963","San Ignacio Río Muerto",2020-09-06,36,3,78
"1964","San Ignacio Río Muerto",2020-09-13,37,6,84
"1965","San Ignacio Río Muerto",2020-09-20,38,4,88
"1966","San Ignacio Río Muerto",2020-09-27,39,0,88
"1967","San Ignacio Río Muerto",2020-10-04,40,4,92
"1968","San Ignacio Río Muerto",2020-10-11,41,3,95
"1969","San Ignacio Río Muerto",2020-10-18,42,1,96
"1970","San Ignacio Río Muerto",2020-10-25,43,0,96
"1971","San Ignacio Río Muerto",2020-11-01,44,1,97
"1972","San Ignacio Río Muerto",2020-11-08,45,0,97
"1973","San Ignacio Río Muerto",2020-11-15,46,2,99
"1974","San Ignacio Río Muerto",2020-11-22,47,1,100
"1975","San Ignacio Río Muerto",2020-11-29,48,0,100
"1976","San Ignacio Río Muerto",2020-12-06,49,0,100
"1977","San Javier",2020-03-22,12,0,0
"1978","San Javier",2020-03-29,13,0,0
"1979","San Javier",2020-04-05,14,0,0
"1980","San Javier",2020-04-12,15,0,0
"1981","San Javier",2020-04-19,16,0,0
"1982","San Javier",2020-04-26,17,0,0
"1983","San Javier",2020-05-03,18,0,0
"1984","San Javier",2020-05-10,19,0,0
"1985","San Javier",2020-05-17,20,0,0
"1986","San Javier",2020-05-24,21,0,0
"1987","San Javier",2020-05-31,22,0,0
"1988","San Javier",2020-06-07,23,0,0
"1989","San Javier",2020-06-14,24,0,0
"1990","San Javier",2020-06-21,25,0,0
"1991","San Javier",2020-06-28,26,0,0
"1992","San Javier",2020-07-05,27,0,0
"1993","San Javier",2020-07-12,28,0,0
"1994","San Javier",2020-07-19,29,3,3
"1995","San Javier",2020-07-26,30,0,3
"1996","San Javier",2020-08-02,31,0,3
"1997","San Javier",2020-08-09,32,0,3
"1998","San Javier",2020-08-16,33,0,3
"1999","San Javier",2020-08-23,34,0,3
"2000","San Javier",2020-08-30,35,0,3
"2001","San Javier",2020-09-06,36,0,3
"2002","San Javier",2020-09-13,37,0,3
"2003","San Javier",2020-09-20,38,0,3
"2004","San Javier",2020-09-27,39,0,3
"2005","San Javier",2020-10-04,40,0,3
"2006","San Javier",2020-10-11,41,0,3
"2007","San Javier",2020-10-18,42,0,3
"2008","San Javier",2020-10-25,43,0,3
"2009","San Javier",2020-11-01,44,0,3
"2010","San Javier",2020-11-08,45,0,3
"2011","San Javier",2020-11-15,46,0,3
"2012","San Javier",2020-11-22,47,0,3
"2013","San Javier",2020-11-29,48,0,3
"2014","San Javier",2020-12-06,49,0,3
"2015","San Luis Río Colorado",2020-03-22,12,0,0
"2016","San Luis Río Colorado",2020-03-29,13,1,1
"2017","San Luis Río Colorado",2020-04-05,14,2,3
"2018","San Luis Río Colorado",2020-04-12,15,28,31
"2019","San Luis Río Colorado",2020-04-19,16,42,73
"2020","San Luis Río Colorado",2020-04-26,17,51,124
"2021","San Luis Río Colorado",2020-05-03,18,29,153
"2022","San Luis Río Colorado",2020-05-10,19,41,194
"2023","San Luis Río Colorado",2020-05-17,20,56,250
"2024","San Luis Río Colorado",2020-05-24,21,55,305
"2025","San Luis Río Colorado",2020-05-31,22,132,437
"2026","San Luis Río Colorado",2020-06-07,23,62,499
"2027","San Luis Río Colorado",2020-06-14,24,87,586
"2028","San Luis Río Colorado",2020-06-21,25,145,731
"2029","San Luis Río Colorado",2020-06-28,26,58,789
"2030","San Luis Río Colorado",2020-07-05,27,89,878
"2031","San Luis Río Colorado",2020-07-12,28,132,1010
"2032","San Luis Río Colorado",2020-07-19,29,90,1100
"2033","San Luis Río Colorado",2020-07-26,30,109,1209
"2034","San Luis Río Colorado",2020-08-02,31,65,1274
"2035","San Luis Río Colorado",2020-08-09,32,108,1382
"2036","San Luis Río Colorado",2020-08-16,33,170,1552
"2037","San Luis Río Colorado",2020-08-23,34,84,1636
"2038","San Luis Río Colorado",2020-08-30,35,152,1788
"2039","San Luis Río Colorado",2020-09-06,36,53,1841
"2040","San Luis Río Colorado",2020-09-13,37,46,1887
"2041","San Luis Río Colorado",2020-09-20,38,14,1901
"2042","San Luis Río Colorado",2020-09-27,39,21,1922
"2043","San Luis Río Colorado",2020-10-04,40,24,1946
"2044","San Luis Río Colorado",2020-10-11,41,13,1959
"2045","San Luis Río Colorado",2020-10-18,42,20,1979
"2046","San Luis Río Colorado",2020-10-25,43,26,2005
"2047","San Luis Río Colorado",2020-11-01,44,38,2043
"2048","San Luis Río Colorado",2020-11-08,45,33,2076
"2049","San Luis Río Colorado",2020-11-15,46,16,2092
"2050","San Luis Río Colorado",2020-11-22,47,33,2125
"2051","San Luis Río Colorado",2020-11-29,48,83,2208
"2052","San Luis Río Colorado",2020-12-06,49,56,2264
"2053","San Miguel de Horcasitas",2020-03-22,12,0,0
"2054","San Miguel de Horcasitas",2020-03-29,13,0,0
"2055","San Miguel de Horcasitas",2020-04-05,14,0,0
"2056","San Miguel de Horcasitas",2020-04-12,15,0,0
"2057","San Miguel de Horcasitas",2020-04-19,16,0,0
"2058","San Miguel de Horcasitas",2020-04-26,17,0,0
"2059","San Miguel de Horcasitas",2020-05-03,18,0,0
"2060","San Miguel de Horcasitas",2020-05-10,19,0,0
"2061","San Miguel de Horcasitas",2020-05-17,20,0,0
"2062","San Miguel de Horcasitas",2020-05-24,21,0,0
"2063","San Miguel de Horcasitas",2020-05-31,22,1,1
"2064","San Miguel de Horcasitas",2020-06-07,23,4,5
"2065","San Miguel de Horcasitas",2020-06-14,24,5,10
"2066","San Miguel de Horcasitas",2020-06-21,25,2,12
"2067","San Miguel de Horcasitas",2020-06-28,26,2,14
"2068","San Miguel de Horcasitas",2020-07-05,27,0,14
"2069","San Miguel de Horcasitas",2020-07-12,28,0,14
"2070","San Miguel de Horcasitas",2020-07-19,29,0,14
"2071","San Miguel de Horcasitas",2020-07-26,30,0,14
"2072","San Miguel de Horcasitas",2020-08-02,31,0,14
"2073","San Miguel de Horcasitas",2020-08-09,32,0,14
"2074","San Miguel de Horcasitas",2020-08-16,33,1,15
"2075","San Miguel de Horcasitas",2020-08-23,34,0,15
"2076","San Miguel de Horcasitas",2020-08-30,35,0,15
"2077","San Miguel de Horcasitas",2020-09-06,36,1,16
"2078","San Miguel de Horcasitas",2020-09-13,37,0,16
"2079","San Miguel de Horcasitas",2020-09-20,38,0,16
"2080","San Miguel de Horcasitas",2020-09-27,39,0,16
"2081","San Miguel de Horcasitas",2020-10-04,40,0,16
"2082","San Miguel de Horcasitas",2020-10-11,41,0,16
"2083","San Miguel de Horcasitas",2020-10-18,42,0,16
"2084","San Miguel de Horcasitas",2020-10-25,43,0,16
"2085","San Miguel de Horcasitas",2020-11-01,44,0,16
"2086","San Miguel de Horcasitas",2020-11-08,45,0,16
"2087","San Miguel de Horcasitas",2020-11-15,46,0,16
"2088","San Miguel de Horcasitas",2020-11-22,47,0,16
"2089","San Miguel de Horcasitas",2020-11-29,48,0,16
"2090","San Miguel de Horcasitas",2020-12-06,49,1,17
"2091","Santa Ana",2020-03-22,12,0,0
"2092","Santa Ana",2020-03-29,13,0,0
"2093","Santa Ana",2020-04-05,14,0,0
"2094","Santa Ana",2020-04-12,15,0,0
"2095","Santa Ana",2020-04-19,16,0,0
"2096","Santa Ana",2020-04-26,17,0,0
"2097","Santa Ana",2020-05-03,18,0,0
"2098","Santa Ana",2020-05-10,19,1,1
"2099","Santa Ana",2020-05-17,20,1,2
"2100","Santa Ana",2020-05-24,21,5,7
"2101","Santa Ana",2020-05-31,22,3,10
"2102","Santa Ana",2020-06-07,23,5,15
"2103","Santa Ana",2020-06-14,24,12,27
"2104","Santa Ana",2020-06-21,25,13,40
"2105","Santa Ana",2020-06-28,26,16,56
"2106","Santa Ana",2020-07-05,27,6,62
"2107","Santa Ana",2020-07-12,28,11,73
"2108","Santa Ana",2020-07-19,29,13,86
"2109","Santa Ana",2020-07-26,30,4,90
"2110","Santa Ana",2020-08-02,31,5,95
"2111","Santa Ana",2020-08-09,32,5,100
"2112","Santa Ana",2020-08-16,33,3,103
"2113","Santa Ana",2020-08-23,34,1,104
"2114","Santa Ana",2020-08-30,35,2,106
"2115","Santa Ana",2020-09-06,36,6,112
"2116","Santa Ana",2020-09-13,37,4,116
"2117","Santa Ana",2020-09-20,38,3,119
"2118","Santa Ana",2020-09-27,39,1,120
"2119","Santa Ana",2020-10-04,40,4,124
"2120","Santa Ana",2020-10-11,41,2,126
"2121","Santa Ana",2020-10-18,42,6,132
"2122","Santa Ana",2020-10-25,43,7,139
"2123","Santa Ana",2020-11-01,44,2,141
"2124","Santa Ana",2020-11-08,45,11,152
"2125","Santa Ana",2020-11-15,46,10,162
"2126","Santa Ana",2020-11-22,47,17,179
"2127","Santa Ana",2020-11-29,48,12,191
"2128","Santa Ana",2020-12-06,49,29,220
"2129","Santa Cruz",2020-03-22,12,0,0
"2130","Santa Cruz",2020-03-29,13,0,0
"2131","Santa Cruz",2020-04-05,14,0,0
"2132","Santa Cruz",2020-04-12,15,0,0
"2133","Santa Cruz",2020-04-19,16,0,0
"2134","Santa Cruz",2020-04-26,17,0,0
"2135","Santa Cruz",2020-05-03,18,0,0
"2136","Santa Cruz",2020-05-10,19,0,0
"2137","Santa Cruz",2020-05-17,20,0,0
"2138","Santa Cruz",2020-05-24,21,0,0
"2139","Santa Cruz",2020-05-31,22,0,0
"2140","Santa Cruz",2020-06-07,23,0,0
"2141","Santa Cruz",2020-06-14,24,0,0
"2142","Santa Cruz",2020-06-21,25,0,0
"2143","Santa Cruz",2020-06-28,26,0,0
"2144","Santa Cruz",2020-07-05,27,1,1
"2145","Santa Cruz",2020-07-12,28,1,2
"2146","Santa Cruz",2020-07-19,29,0,2
"2147","Santa Cruz",2020-07-26,30,0,2
"2148","Santa Cruz",2020-08-02,31,1,3
"2149","Santa Cruz",2020-08-09,32,0,3
"2150","Santa Cruz",2020-08-16,33,0,3
"2151","Santa Cruz",2020-08-23,34,0,3
"2152","Santa Cruz",2020-08-30,35,0,3
"2153","Santa Cruz",2020-09-06,36,0,3
"2154","Santa Cruz",2020-09-13,37,0,3
"2155","Santa Cruz",2020-09-20,38,0,3
"2156","Santa Cruz",2020-09-27,39,0,3
"2157","Santa Cruz",2020-10-04,40,0,3
"2158","Santa Cruz",2020-10-11,41,0,3
"2159","Santa Cruz",2020-10-18,42,0,3
"2160","Santa Cruz",2020-10-25,43,0,3
"2161","Santa Cruz",2020-11-01,44,0,3
"2162","Santa Cruz",2020-11-08,45,0,3
"2163","Santa Cruz",2020-11-15,46,0,3
"2164","Santa Cruz",2020-11-22,47,0,3
"2165","Santa Cruz",2020-11-29,48,0,3
"2166","Santa Cruz",2020-12-06,49,0,3
"2167","Sáric",2020-03-22,12,0,0
"2168","Sáric",2020-03-29,13,0,0
"2169","Sáric",2020-04-05,14,1,1
"2170","Sáric",2020-04-12,15,2,3
"2171","Sáric",2020-04-19,16,1,4
"2172","Sáric",2020-04-26,17,0,4
"2173","Sáric",2020-05-03,18,0,4
"2174","Sáric",2020-05-10,19,0,4
"2175","Sáric",2020-05-17,20,0,4
"2176","Sáric",2020-05-24,21,0,4
"2177","Sáric",2020-05-31,22,0,4
"2178","Sáric",2020-06-07,23,0,4
"2179","Sáric",2020-06-14,24,0,4
"2180","Sáric",2020-06-21,25,1,5
"2181","Sáric",2020-06-28,26,0,5
"2182","Sáric",2020-07-05,27,0,5
"2183","Sáric",2020-07-12,28,0,5
"2184","Sáric",2020-07-19,29,0,5
"2185","Sáric",2020-07-26,30,0,5
"2186","Sáric",2020-08-02,31,1,6
"2187","Sáric",2020-08-09,32,0,6
"2188","Sáric",2020-08-16,33,0,6
"2189","Sáric",2020-08-23,34,0,6
"2190","Sáric",2020-08-30,35,0,6
"2191","Sáric",2020-09-06,36,0,6
"2192","Sáric",2020-09-13,37,0,6
"2193","Sáric",2020-09-20,38,0,6
"2194","Sáric",2020-09-27,39,0,6
"2195","Sáric",2020-10-04,40,0,6
"2196","Sáric",2020-10-11,41,0,6
"2197","Sáric",2020-10-18,42,0,6
"2198","Sáric",2020-10-25,43,0,6
"2199","Sáric",2020-11-01,44,0,6
"2200","Sáric",2020-11-08,45,0,6
"2201","Sáric",2020-11-15,46,2,8
"2202","Sáric",2020-11-22,47,10,18
"2203","Sáric",2020-11-29,48,3,21
"2204","Sáric",2020-12-06,49,1,22
"2205","Soyopa",2020-03-22,12,0,0
"2206","Soyopa",2020-03-29,13,0,0
"2207","Soyopa",2020-04-05,14,0,0
"2208","Soyopa",2020-04-12,15,0,0
"2209","Soyopa",2020-04-19,16,0,0
"2210","Soyopa",2020-04-26,17,0,0
"2211","Soyopa",2020-05-03,18,0,0
"2212","Soyopa",2020-05-10,19,0,0
"2213","Soyopa",2020-05-17,20,0,0
"2214","Soyopa",2020-05-24,21,0,0
"2215","Soyopa",2020-05-31,22,0,0
"2216","Soyopa",2020-06-07,23,0,0
"2217","Soyopa",2020-06-14,24,0,0
"2218","Soyopa",2020-06-21,25,0,0
"2219","Soyopa",2020-06-28,26,0,0
"2220","Soyopa",2020-07-05,27,0,0
"2221","Soyopa",2020-07-12,28,0,0
"2222","Soyopa",2020-07-19,29,0,0
"2223","Soyopa",2020-07-26,30,0,0
"2224","Soyopa",2020-08-02,31,0,0
"2225","Soyopa",2020-08-09,32,0,0
"2226","Soyopa",2020-08-16,33,1,1
"2227","Soyopa",2020-08-23,34,0,1
"2228","Soyopa",2020-08-30,35,0,1
"2229","Soyopa",2020-09-06,36,0,1
"2230","Soyopa",2020-09-13,37,0,1
"2231","Soyopa",2020-09-20,38,0,1
"2232","Soyopa",2020-09-27,39,0,1
"2233","Soyopa",2020-10-04,40,0,1
"2234","Soyopa",2020-10-11,41,0,1
"2235","Soyopa",2020-10-18,42,0,1
"2236","Soyopa",2020-10-25,43,0,1
"2237","Soyopa",2020-11-01,44,0,1
"2238","Soyopa",2020-11-08,45,0,1
"2239","Soyopa",2020-11-15,46,0,1
"2240","Soyopa",2020-11-22,47,0,1
"2241","Soyopa",2020-11-29,48,0,1
"2242","Soyopa",2020-12-06,49,0,1
"2243","Suaqui Grande",2020-03-22,12,0,0
"2244","Suaqui Grande",2020-03-29,13,0,0
"2245","Suaqui Grande",2020-04-05,14,0,0
"2246","Suaqui Grande",2020-04-12,15,0,0
"2247","Suaqui Grande",2020-04-19,16,0,0
"2248","Suaqui Grande",2020-04-26,17,0,0
"2249","Suaqui Grande",2020-05-03,18,0,0
"2250","Suaqui Grande",2020-05-10,19,0,0
"2251","Suaqui Grande",2020-05-17,20,0,0
"2252","Suaqui Grande",2020-05-24,21,0,0
"2253","Suaqui Grande",2020-05-31,22,0,0
"2254","Suaqui Grande",2020-06-07,23,0,0
"2255","Suaqui Grande",2020-06-14,24,0,0
"2256","Suaqui Grande",2020-06-21,25,0,0
"2257","Suaqui Grande",2020-06-28,26,0,0
"2258","Suaqui Grande",2020-07-05,27,0,0
"2259","Suaqui Grande",2020-07-12,28,0,0
"2260","Suaqui Grande",2020-07-19,29,0,0
"2261","Suaqui Grande",2020-07-26,30,0,0
"2262","Suaqui Grande",2020-08-02,31,1,1
"2263","Suaqui Grande",2020-08-09,32,0,1
"2264","Suaqui Grande",2020-08-16,33,0,1
"2265","Suaqui Grande",2020-08-23,34,0,1
"2266","Suaqui Grande",2020-08-30,35,0,1
"2267","Suaqui Grande",2020-09-06,36,0,1
"2268","Suaqui Grande",2020-09-13,37,0,1
"2269","Suaqui Grande",2020-09-20,38,0,1
"2270","Suaqui Grande",2020-09-27,39,0,1
"2271","Suaqui Grande",2020-10-04,40,0,1
"2272","Suaqui Grande",2020-10-11,41,0,1
"2273","Suaqui Grande",2020-10-18,42,0,1
"2274","Suaqui Grande",2020-10-25,43,0,1
"2275","Suaqui Grande",2020-11-01,44,0,1
"2276","Suaqui Grande",2020-11-08,45,0,1
"2277","Suaqui Grande",2020-11-15,46,0,1
"2278","Suaqui Grande",2020-11-22,47,0,1
"2279","Suaqui Grande",2020-11-29,48,0,1
"2280","Suaqui Grande",2020-12-06,49,0,1
"2281","Tepache",2020-03-22,12,0,0
"2282","Tepache",2020-03-29,13,0,0
"2283","Tepache",2020-04-05,14,0,0
"2284","Tepache",2020-04-12,15,0,0
"2285","Tepache",2020-04-19,16,0,0
"2286","Tepache",2020-04-26,17,0,0
"2287","Tepache",2020-05-03,18,0,0
"2288","Tepache",2020-05-10,19,0,0
"2289","Tepache",2020-05-17,20,0,0
"2290","Tepache",2020-05-24,21,0,0
"2291","Tepache",2020-05-31,22,0,0
"2292","Tepache",2020-06-07,23,0,0
"2293","Tepache",2020-06-14,24,0,0
"2294","Tepache",2020-06-21,25,0,0
"2295","Tepache",2020-06-28,26,0,0
"2296","Tepache",2020-07-05,27,2,2
"2297","Tepache",2020-07-12,28,0,2
"2298","Tepache",2020-07-19,29,0,2
"2299","Tepache",2020-07-26,30,0,2
"2300","Tepache",2020-08-02,31,0,2
"2301","Tepache",2020-08-09,32,0,2
"2302","Tepache",2020-08-16,33,0,2
"2303","Tepache",2020-08-23,34,0,2
"2304","Tepache",2020-08-30,35,0,2
"2305","Tepache",2020-09-06,36,0,2
"2306","Tepache",2020-09-13,37,0,2
"2307","Tepache",2020-09-20,38,0,2
"2308","Tepache",2020-09-27,39,0,2
"2309","Tepache",2020-10-04,40,0,2
"2310","Tepache",2020-10-11,41,0,2
"2311","Tepache",2020-10-18,42,0,2
"2312","Tepache",2020-10-25,43,0,2
"2313","Tepache",2020-11-01,44,0,2
"2314","Tepache",2020-11-08,45,0,2
"2315","Tepache",2020-11-15,46,0,2
"2316","Tepache",2020-11-22,47,0,2
"2317","Tepache",2020-11-29,48,0,2
"2318","Tepache",2020-12-06,49,0,2
"2319","Trincheras",2020-03-22,12,0,0
"2320","Trincheras",2020-03-29,13,0,0
"2321","Trincheras",2020-04-05,14,0,0
"2322","Trincheras",2020-04-12,15,0,0
"2323","Trincheras",2020-04-19,16,0,0
"2324","Trincheras",2020-04-26,17,0,0
"2325","Trincheras",2020-05-03,18,0,0
"2326","Trincheras",2020-05-10,19,0,0
"2327","Trincheras",2020-05-17,20,0,0
"2328","Trincheras",2020-05-24,21,0,0
"2329","Trincheras",2020-05-31,22,0,0
"2330","Trincheras",2020-06-07,23,0,0
"2331","Trincheras",2020-06-14,24,2,2
"2332","Trincheras",2020-06-21,25,2,4
"2333","Trincheras",2020-06-28,26,2,6
"2334","Trincheras",2020-07-05,27,0,6
"2335","Trincheras",2020-07-12,28,0,6
"2336","Trincheras",2020-07-19,29,0,6
"2337","Trincheras",2020-07-26,30,0,6
"2338","Trincheras",2020-08-02,31,0,6
"2339","Trincheras",2020-08-09,32,0,6
"2340","Trincheras",2020-08-16,33,0,6
"2341","Trincheras",2020-08-23,34,0,6
"2342","Trincheras",2020-08-30,35,0,6
"2343","Trincheras",2020-09-06,36,4,10
"2344","Trincheras",2020-09-13,37,1,11
"2345","Trincheras",2020-09-20,38,0,11
"2346","Trincheras",2020-09-27,39,0,11
"2347","Trincheras",2020-10-04,40,0,11
"2348","Trincheras",2020-10-11,41,0,11
"2349","Trincheras",2020-10-18,42,0,11
"2350","Trincheras",2020-10-25,43,1,12
"2351","Trincheras",2020-11-01,44,0,12
"2352","Trincheras",2020-11-08,45,0,12
"2353","Trincheras",2020-11-15,46,0,12
"2354","Trincheras",2020-11-22,47,0,12
"2355","Trincheras",2020-11-29,48,0,12
"2356","Trincheras",2020-12-06,49,1,13
"2357","Tubutama",2020-03-22,12,0,0
"2358","Tubutama",2020-03-29,13,0,0
"2359","Tubutama",2020-04-05,14,0,0
"2360","Tubutama",2020-04-12,15,0,0
"2361","Tubutama",2020-04-19,16,0,0
"2362","Tubutama",2020-04-26,17,0,0
"2363","Tubutama",2020-05-03,18,0,0
"2364","Tubutama",2020-05-10,19,0,0
"2365","Tubutama",2020-05-17,20,0,0
"2366","Tubutama",2020-05-24,21,0,0
"2367","Tubutama",2020-05-31,22,0,0
"2368","Tubutama",2020-06-07,23,0,0
"2369","Tubutama",2020-06-14,24,1,1
"2370","Tubutama",2020-06-21,25,0,1
"2371","Tubutama",2020-06-28,26,0,1
"2372","Tubutama",2020-07-05,27,0,1
"2373","Tubutama",2020-07-12,28,0,1
"2374","Tubutama",2020-07-19,29,0,1
"2375","Tubutama",2020-07-26,30,2,3
"2376","Tubutama",2020-08-02,31,1,4
"2377","Tubutama",2020-08-09,32,1,5
"2378","Tubutama",2020-08-16,33,0,5
"2379","Tubutama",2020-08-23,34,0,5
"2380","Tubutama",2020-08-30,35,0,5
"2381","Tubutama",2020-09-06,36,0,5
"2382","Tubutama",2020-09-13,37,0,5
"2383","Tubutama",2020-09-20,38,0,5
"2384","Tubutama",2020-09-27,39,0,5
"2385","Tubutama",2020-10-04,40,0,5
"2386","Tubutama",2020-10-11,41,0,5
"2387","Tubutama",2020-10-18,42,0,5
"2388","Tubutama",2020-10-25,43,0,5
"2389","Tubutama",2020-11-01,44,0,5
"2390","Tubutama",2020-11-08,45,0,5
