"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4361",2021-05-15,"26001","Aconchi",32,0,"sábado",0
"4362",2021-05-15,"26013","Banámichi",14,0,"sábado",0
"4363",2021-05-15,"26006","Arizpe",32,0,"sábado",0
"4364",2021-05-15,"26060","Sáric",27,0,"sábado",0
"4365",2021-05-15,"26005","Arivechi",22,0,"sábado",0
"4366",2021-05-15,"26032","Huásabas",11,0,"sábado",0
"4367",2021-05-15,"26009","Bacanora",4,0,"sábado",0
"4368",2021-05-15,"26067","Villa Hidalgo",16,0,"sábado",0
"4369",2021-05-15,"26050","Rayón",12,0,"sábado",1
"4370",2021-05-15,"26022","Cucurpe",13,0,"sábado",0
"4371",2021-05-15,"26057","San Pedro de la Cueva",13,0,"sábado",0
"4372",2021-05-15,"26064","Trincheras",14,0,"sábado",0
"4373",2021-05-15,"26007","Átil",2,0,"sábado",0
"4374",2021-05-15,"26054","San Javier",6,0,"sábado",0
"4375",2021-05-15,"26063","Tepache",11,0,"sábado",0
"4376",2021-05-15,"26065","Tubutama",6,0,"sábado",0
"4377",2021-05-15,"26010","Bacerac",8,0,"sábado",0
"4378",2021-05-15,"26015","Bavispe",7,0,"sábado",0
"4379",2021-05-15,"26031","Huachinera",7,0,"sábado",0
"4380",2021-05-15,"26008","Bacadéhuachi",5,0,"sábado",0
"4381",2021-05-15,"26068","Villa Pesqueira",6,0,"sábado",0
"4382",2021-05-15,"26024","Divisaderos",5,0,"sábado",0
"4383",2021-05-15,"26034","Huépac",5,0,"sábado",0
"4384",2021-05-15,"26037","Mazatán",5,0,"sábado",0
"4385",2021-05-15,"26044","Ónavas",6,0,"sábado",0
"4386",2021-05-15,"26045","Opodepe",4,0,"sábado",0
"4387",2021-05-15,"26046","Oquitoa",3,0,"sábado",0
"4388",2021-05-15,"26053","San Felipe de Jesús",5,0,"sábado",0
"4389",2021-05-15,"26062","Suaqui Grande",1,0,"sábado",0
"4390",2021-05-15,"26021","La Colorada",2,0,"sábado",0
"4391",2021-05-15,"26059","Santa Cruz",4,0,"sábado",0
"4392",2021-05-15,"26061","Soyopa",1,0,"sábado",0
"4393",2021-05-22,"26030","Hermosillo",34561,35,"sábado",202
"4394",2021-05-22,"26018","Cajeme",10446,10,"sábado",66
"4395",2021-05-22,"26043","Nogales",4623,6,"sábado",35
"4396",2021-05-22,"26029","Guaymas",3541,0,"sábado",32
"4397",2021-05-22,"26042","Navojoa",3169,9,"sábado",36
"4398",2021-05-22,"26017","Caborca",3199,8,"sábado",26
"4399",2021-05-22,"26055","San Luis Río Colorado",3196,6,"sábado",33
"4400",2021-05-22,"26025","Empalme",1341,0,"sábado",7
"4401",2021-05-22,"26033","Huatabampo",1468,3,"sábado",19
"4402",2021-05-22,"26019","Cananea",1912,0,"sábado",5
"4403",2021-05-22,"26002","Agua Prieta",1241,1,"sábado",9
"4404",2021-05-22,"26048","Puerto Peñasco",532,0,"sábado",4
"4405",2021-05-22,"26026","Etchojoa",710,3,"sábado",3
"4406",2021-05-22,"26036","Magdalena",625,1,"sábado",4
"4407",2021-05-22,"26071","Benito Juárez",218,1,"sábado",1
"4408",2021-05-22,"26003","Álamos",264,0,"sábado",5
"4409",2021-05-22,"26058","Santa Ana",376,0,"sábado",2
"4410",2021-05-22,"26012","Bácum",283,0,"sábado",0
"4411",2021-05-22,"26041","Nacozari de García",339,0,"sábado",0
"4412",2021-05-22,"26070","General Plutarco Elías Calles",215,0,"sábado",0
"4413",2021-05-22,"26072","San Ignacio Río Muerto",187,0,"sábado",2
"4414",2021-05-22,"26047","Pitiquito",282,1,"sábado",2
"4415",2021-05-22,"26052","Sahuaripa",155,0,"sábado",0
"4416",2021-05-22,"26014","Baviácora",133,0,"sábado",0
"4417",2021-05-22,"26038","Moctezuma",75,0,"sábado",1
"4418",2021-05-22,"26004","Altar",103,1,"sábado",2
"4419",2021-05-22,"26066","Ures",91,0,"sábado",0
"4420",2021-05-22,"26035","Imuris",110,0,"sábado",0
"4421",2021-05-22,"26051","Rosario",68,0,"sábado",0
"4422",2021-05-22,"26069","Yécora",52,4,"sábado",8
"4423",2021-05-22,"26023","Cumpas",71,0,"sábado",1
"4424",2021-05-22,"26040","Nácori Chico",64,0,"sábado",0
"4425",2021-05-22,"26016","Benjamín Hill",45,0,"sábado",0
"4426",2021-05-22,"26049","Quiriego",14,0,"sábado",0
"4427",2021-05-22,"26020","Carbó",26,0,"sábado",0
"4428",2021-05-22,"26011","Bacoachi",51,0,"sábado",0
"4429",2021-05-22,"26028","Granados",15,0,"sábado",0
"4430",2021-05-22,"26027","Fronteras",45,0,"sábado",0
"4431",2021-05-22,"26039","Naco",37,0,"sábado",0
"4432",2021-05-22,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"4433",2021-05-22,"26001","Aconchi",32,0,"sábado",0
"4434",2021-05-22,"26013","Banámichi",14,0,"sábado",0
"4435",2021-05-22,"26006","Arizpe",32,0,"sábado",0
"4436",2021-05-22,"26060","Sáric",27,0,"sábado",0
"4437",2021-05-22,"26005","Arivechi",22,0,"sábado",0
"4438",2021-05-22,"26032","Huásabas",11,0,"sábado",0
"4439",2021-05-22,"26009","Bacanora",4,0,"sábado",0
"4440",2021-05-22,"26067","Villa Hidalgo",16,0,"sábado",0
"4441",2021-05-22,"26050","Rayón",12,0,"sábado",0
"4442",2021-05-22,"26022","Cucurpe",13,0,"sábado",0
"4443",2021-05-22,"26057","San Pedro de la Cueva",13,0,"sábado",0
"4444",2021-05-22,"26064","Trincheras",14,0,"sábado",0
"4445",2021-05-22,"26007","Átil",2,0,"sábado",0
"4446",2021-05-22,"26054","San Javier",6,0,"sábado",0
"4447",2021-05-22,"26063","Tepache",11,0,"sábado",0
"4448",2021-05-22,"26065","Tubutama",6,0,"sábado",0
"4449",2021-05-22,"26010","Bacerac",8,0,"sábado",0
"4450",2021-05-22,"26015","Bavispe",7,0,"sábado",0
"4451",2021-05-22,"26031","Huachinera",7,0,"sábado",0
"4452",2021-05-22,"26008","Bacadéhuachi",5,0,"sábado",0
"4453",2021-05-22,"26068","Villa Pesqueira",6,0,"sábado",0
"4454",2021-05-22,"26024","Divisaderos",5,0,"sábado",0
"4455",2021-05-22,"26034","Huépac",5,0,"sábado",0
"4456",2021-05-22,"26037","Mazatán",5,0,"sábado",0
"4457",2021-05-22,"26044","Ónavas",6,0,"sábado",0
"4458",2021-05-22,"26045","Opodepe",4,0,"sábado",0
"4459",2021-05-22,"26046","Oquitoa",3,0,"sábado",0
"4460",2021-05-22,"26053","San Felipe de Jesús",5,0,"sábado",0
"4461",2021-05-22,"26062","Suaqui Grande",1,0,"sábado",0
"4462",2021-05-22,"26021","La Colorada",2,0,"sábado",0
"4463",2021-05-22,"26059","Santa Cruz",4,0,"sábado",0
"4464",2021-05-22,"26061","Soyopa",1,0,"sábado",0
"4465",2021-05-29,"26030","Hermosillo",34737,35,"sábado",176
"4466",2021-05-29,"26018","Cajeme",10511,5,"sábado",65
"4467",2021-05-29,"26043","Nogales",4649,4,"sábado",26
"4468",2021-05-29,"26029","Guaymas",3569,9,"sábado",28
"4469",2021-05-29,"26042","Navojoa",3208,19,"sábado",39
"4470",2021-05-29,"26017","Caborca",3234,7,"sábado",35
"4471",2021-05-29,"26055","San Luis Río Colorado",3222,0,"sábado",26
"4472",2021-05-29,"26025","Empalme",1343,0,"sábado",2
"4473",2021-05-29,"26033","Huatabampo",1478,0,"sábado",10
"4474",2021-05-29,"26019","Cananea",1914,2,"sábado",2
"4475",2021-05-29,"26002","Agua Prieta",1242,0,"sábado",1
"4476",2021-05-29,"26048","Puerto Peñasco",539,1,"sábado",7
"4477",2021-05-29,"26026","Etchojoa",710,0,"sábado",0
"4478",2021-05-29,"26036","Magdalena",626,0,"sábado",1
"4479",2021-05-29,"26071","Benito Juárez",225,2,"sábado",7
"4480",2021-05-29,"26003","Álamos",269,3,"sábado",5
"4481",2021-05-29,"26058","Santa Ana",385,2,"sábado",9
"4482",2021-05-29,"26012","Bácum",285,0,"sábado",2
"4483",2021-05-29,"26041","Nacozari de García",339,0,"sábado",0
"4484",2021-05-29,"26070","General Plutarco Elías Calles",218,0,"sábado",3
"4485",2021-05-29,"26072","San Ignacio Río Muerto",187,0,"sábado",0
"4486",2021-05-29,"26047","Pitiquito",282,0,"sábado",0
"4487",2021-05-29,"26052","Sahuaripa",155,0,"sábado",0
"4488",2021-05-29,"26014","Baviácora",133,0,"sábado",0
"4489",2021-05-29,"26038","Moctezuma",76,0,"sábado",1
"4490",2021-05-29,"26004","Altar",109,5,"sábado",6
"4491",2021-05-29,"26066","Ures",94,0,"sábado",3
"4492",2021-05-29,"26035","Imuris",112,0,"sábado",2
"4493",2021-05-29,"26051","Rosario",68,0,"sábado",0
"4494",2021-05-29,"26069","Yécora",57,0,"sábado",5
"4495",2021-05-29,"26023","Cumpas",71,0,"sábado",0
"4496",2021-05-29,"26040","Nácori Chico",65,0,"sábado",1
"4497",2021-05-29,"26016","Benjamín Hill",45,0,"sábado",0
"4498",2021-05-29,"26049","Quiriego",14,0,"sábado",0
"4499",2021-05-29,"26020","Carbó",26,0,"sábado",0
"4500",2021-05-29,"26011","Bacoachi",51,0,"sábado",0
"4501",2021-05-29,"26028","Granados",15,0,"sábado",0
"4502",2021-05-29,"26027","Fronteras",45,0,"sábado",0
"4503",2021-05-29,"26039","Naco",37,0,"sábado",0
"4504",2021-05-29,"26056","San Miguel de Horcasitas",18,0,"sábado",0
"4505",2021-05-29,"26001","Aconchi",32,0,"sábado",0
"4506",2021-05-29,"26013","Banámichi",14,0,"sábado",0
"4507",2021-05-29,"26006","Arizpe",32,0,"sábado",0
"4508",2021-05-29,"26060","Sáric",28,0,"sábado",1
"4509",2021-05-29,"26005","Arivechi",22,0,"sábado",0
"4510",2021-05-29,"26032","Huásabas",11,0,"sábado",0
"4511",2021-05-29,"26009","Bacanora",4,0,"sábado",0
"4512",2021-05-29,"26067","Villa Hidalgo",16,0,"sábado",0
"4513",2021-05-29,"26050","Rayón",12,0,"sábado",0
"4514",2021-05-29,"26022","Cucurpe",13,0,"sábado",0
"4515",2021-05-29,"26057","San Pedro de la Cueva",13,0,"sábado",0
"4516",2021-05-29,"26064","Trincheras",14,0,"sábado",0
"4517",2021-05-29,"26007","Átil",2,0,"sábado",0
"4518",2021-05-29,"26054","San Javier",6,0,"sábado",0
"4519",2021-05-29,"26063","Tepache",11,0,"sábado",0
"4520",2021-05-29,"26065","Tubutama",6,0,"sábado",0
"4521",2021-05-29,"26010","Bacerac",8,0,"sábado",0
"4522",2021-05-29,"26015","Bavispe",7,0,"sábado",0
"4523",2021-05-29,"26031","Huachinera",7,0,"sábado",0
"4524",2021-05-29,"26008","Bacadéhuachi",5,0,"sábado",0
"4525",2021-05-29,"26068","Villa Pesqueira",6,0,"sábado",0
"4526",2021-05-29,"26024","Divisaderos",6,0,"sábado",1
"4527",2021-05-29,"26034","Huépac",5,0,"sábado",0
"4528",2021-05-29,"26037","Mazatán",5,0,"sábado",0
"4529",2021-05-29,"26044","Ónavas",6,0,"sábado",0
"4530",2021-05-29,"26045","Opodepe",4,0,"sábado",0
"4531",2021-05-29,"26046","Oquitoa",3,0,"sábado",0
"4532",2021-05-29,"26053","San Felipe de Jesús",5,0,"sábado",0
"4533",2021-05-29,"26062","Suaqui Grande",1,0,"sábado",0
"4534",2021-05-29,"26021","La Colorada",2,0,"sábado",0
"4535",2021-05-29,"26059","Santa Cruz",4,0,"sábado",0
"4536",2021-05-29,"26061","Soyopa",1,0,"sábado",0
"4537",2021-06-05,"26030","Hermosillo",34924,44,"sábado",187
"4538",2021-06-05,"26018","Cajeme",10606,10,"sábado",95
"4539",2021-06-05,"26043","Nogales",4686,2,"sábado",37
"4540",2021-06-05,"26029","Guaymas",3593,5,"sábado",24
"4541",2021-06-05,"26042","Navojoa",3276,15,"sábado",68
"4542",2021-06-05,"26017","Caborca",3276,11,"sábado",42
"4543",2021-06-05,"26055","San Luis Río Colorado",3239,1,"sábado",17
"4544",2021-06-05,"26025","Empalme",1352,1,"sábado",9
"4545",2021-06-05,"26033","Huatabampo",1489,1,"sábado",11
"4546",2021-06-05,"26019","Cananea",1918,0,"sábado",4
"4547",2021-06-05,"26002","Agua Prieta",1266,11,"sábado",24
"4548",2021-06-05,"26048","Puerto Peñasco",553,0,"sábado",14
"4549",2021-06-05,"26026","Etchojoa",713,0,"sábado",3
"4550",2021-06-05,"26036","Magdalena",628,1,"sábado",2
"4551",2021-06-05,"26071","Benito Juárez",236,0,"sábado",11
"4552",2021-06-05,"26003","Álamos",280,1,"sábado",11
"4553",2021-06-05,"26058","Santa Ana",402,6,"sábado",17
"4554",2021-06-05,"26012","Bácum",287,0,"sábado",2
"4555",2021-06-05,"26041","Nacozari de García",342,0,"sábado",3
"4556",2021-06-05,"26070","General Plutarco Elías Calles",218,0,"sábado",0
"4557",2021-06-05,"26072","San Ignacio Río Muerto",187,0,"sábado",0
"4558",2021-06-05,"26047","Pitiquito",283,0,"sábado",1
"4559",2021-06-05,"26052","Sahuaripa",155,0,"sábado",0
"4560",2021-06-05,"26014","Baviácora",133,0,"sábado",0
"4561",2021-06-05,"26038","Moctezuma",77,0,"sábado",1
"4562",2021-06-05,"26004","Altar",115,1,"sábado",6
"4563",2021-06-05,"26066","Ures",94,0,"sábado",0
"4564",2021-06-05,"26035","Imuris",115,0,"sábado",3
"4565",2021-06-05,"26051","Rosario",68,0,"sábado",0
"4566",2021-06-05,"26069","Yécora",57,0,"sábado",0
"4567",2021-06-05,"26023","Cumpas",71,0,"sábado",0
"4568",2021-06-05,"26040","Nácori Chico",65,0,"sábado",0
"4569",2021-06-05,"26016","Benjamín Hill",45,0,"sábado",0
"4570",2021-06-05,"26049","Quiriego",14,0,"sábado",0
"4571",2021-06-05,"26020","Carbó",26,0,"sábado",0
"4572",2021-06-05,"26011","Bacoachi",51,0,"sábado",0
"4573",2021-06-05,"26028","Granados",15,0,"sábado",0
"4574",2021-06-05,"26027","Fronteras",45,0,"sábado",0
"4575",2021-06-05,"26039","Naco",42,2,"sábado",5
"4576",2021-06-05,"26056","San Miguel de Horcasitas",19,0,"sábado",1
"4577",2021-06-05,"26001","Aconchi",32,0,"sábado",0
"4578",2021-06-05,"26013","Banámichi",14,0,"sábado",0
"4579",2021-06-05,"26006","Arizpe",32,0,"sábado",0
"4580",2021-06-05,"26060","Sáric",28,0,"sábado",0
"4581",2021-06-05,"26005","Arivechi",22,0,"sábado",0
"4582",2021-06-05,"26032","Huásabas",11,0,"sábado",0
"4583",2021-06-05,"26009","Bacanora",4,0,"sábado",0
"4584",2021-06-05,"26067","Villa Hidalgo",16,0,"sábado",0
"4585",2021-06-05,"26050","Rayón",12,0,"sábado",0
"4586",2021-06-05,"26022","Cucurpe",13,0,"sábado",0
"4587",2021-06-05,"26057","San Pedro de la Cueva",14,0,"sábado",1
"4588",2021-06-05,"26064","Trincheras",14,0,"sábado",0
"4589",2021-06-05,"26007","Átil",7,2,"sábado",5
"4590",2021-06-05,"26054","San Javier",6,0,"sábado",0
"4591",2021-06-05,"26063","Tepache",11,0,"sábado",0
"4592",2021-06-05,"26065","Tubutama",6,0,"sábado",0
"4593",2021-06-05,"26010","Bacerac",8,0,"sábado",0
"4594",2021-06-05,"26015","Bavispe",7,0,"sábado",0
"4595",2021-06-05,"26031","Huachinera",7,0,"sábado",0
"4596",2021-06-05,"26008","Bacadéhuachi",5,0,"sábado",0
"4597",2021-06-05,"26068","Villa Pesqueira",6,0,"sábado",0
"4598",2021-06-05,"26024","Divisaderos",6,0,"sábado",0
"4599",2021-06-05,"26034","Huépac",5,0,"sábado",0
"4600",2021-06-05,"26037","Mazatán",5,0,"sábado",0
"4601",2021-06-05,"26044","Ónavas",6,0,"sábado",0
"4602",2021-06-05,"26045","Opodepe",4,0,"sábado",0
"4603",2021-06-05,"26046","Oquitoa",6,3,"sábado",3
"4604",2021-06-05,"26053","San Felipe de Jesús",5,0,"sábado",0
"4605",2021-06-05,"26062","Suaqui Grande",1,0,"sábado",0
"4606",2021-06-05,"26021","La Colorada",2,0,"sábado",0
"4607",2021-06-05,"26059","Santa Cruz",4,0,"sábado",0
"4608",2021-06-05,"26061","Soyopa",1,0,"sábado",0
"4609",2021-06-12,"26030","Hermosillo",35214,65,"sábado",290
"4610",2021-06-12,"26018","Cajeme",10730,27,"sábado",124
"4611",2021-06-12,"26043","Nogales",4736,5,"sábado",50
"4612",2021-06-12,"26029","Guaymas",3621,7,"sábado",28
"4613",2021-06-12,"26042","Navojoa",3383,18,"sábado",107
"4614",2021-06-12,"26017","Caborca",3335,8,"sábado",59
"4615",2021-06-12,"26055","San Luis Río Colorado",3255,3,"sábado",16
"4616",2021-06-12,"26025","Empalme",1357,2,"sábado",5
"4617",2021-06-12,"26033","Huatabampo",1495,3,"sábado",6
"4618",2021-06-12,"26019","Cananea",1925,3,"sábado",7
"4619",2021-06-12,"26002","Agua Prieta",1275,4,"sábado",9
"4620",2021-06-12,"26048","Puerto Peñasco",562,1,"sábado",9
"4621",2021-06-12,"26026","Etchojoa",717,2,"sábado",4
"4622",2021-06-12,"26036","Magdalena",631,0,"sábado",3
"4623",2021-06-12,"26071","Benito Juárez",249,10,"sábado",13
"4624",2021-06-12,"26003","Álamos",291,2,"sábado",11
"4625",2021-06-12,"26058","Santa Ana",408,1,"sábado",6
"4626",2021-06-12,"26012","Bácum",289,0,"sábado",2
"4627",2021-06-12,"26041","Nacozari de García",345,1,"sábado",3
"4628",2021-06-12,"26070","General Plutarco Elías Calles",219,1,"sábado",1
"4629",2021-06-12,"26072","San Ignacio Río Muerto",187,0,"sábado",0
"4630",2021-06-12,"26047","Pitiquito",289,2,"sábado",6
"4631",2021-06-12,"26052","Sahuaripa",155,0,"sábado",0
"4632",2021-06-12,"26014","Baviácora",133,0,"sábado",0
"4633",2021-06-12,"26038","Moctezuma",79,1,"sábado",2
"4634",2021-06-12,"26004","Altar",118,0,"sábado",3
"4635",2021-06-12,"26066","Ures",94,0,"sábado",0
"4636",2021-06-12,"26035","Imuris",115,0,"sábado",0
"4637",2021-06-12,"26051","Rosario",68,0,"sábado",0
"4638",2021-06-12,"26069","Yécora",57,0,"sábado",0
"4639",2021-06-12,"26023","Cumpas",73,0,"sábado",2
"4640",2021-06-12,"26040","Nácori Chico",65,0,"sábado",0
"4641",2021-06-12,"26016","Benjamín Hill",46,1,"sábado",1
"4642",2021-06-12,"26049","Quiriego",14,0,"sábado",0
"4643",2021-06-12,"26020","Carbó",26,0,"sábado",0
"4644",2021-06-12,"26011","Bacoachi",51,0,"sábado",0
"4645",2021-06-12,"26028","Granados",15,0,"sábado",0
"4646",2021-06-12,"26027","Fronteras",45,0,"sábado",0
"4647",2021-06-12,"26039","Naco",42,0,"sábado",0
"4648",2021-06-12,"26056","San Miguel de Horcasitas",19,0,"sábado",0
"4649",2021-06-12,"26001","Aconchi",33,1,"sábado",1
"4650",2021-06-12,"26013","Banámichi",14,0,"sábado",0
"4651",2021-06-12,"26006","Arizpe",32,0,"sábado",0
"4652",2021-06-12,"26060","Sáric",28,0,"sábado",0
"4653",2021-06-12,"26005","Arivechi",22,0,"sábado",0
"4654",2021-06-12,"26032","Huásabas",11,0,"sábado",0
"4655",2021-06-12,"26009","Bacanora",4,0,"sábado",0
"4656",2021-06-12,"26067","Villa Hidalgo",16,0,"sábado",0
"4657",2021-06-12,"26050","Rayón",12,0,"sábado",0
"4658",2021-06-12,"26022","Cucurpe",13,0,"sábado",0
"4659",2021-06-12,"26057","San Pedro de la Cueva",14,0,"sábado",0
"4660",2021-06-12,"26064","Trincheras",14,0,"sábado",0
"4661",2021-06-12,"26007","Átil",10,0,"sábado",3
"4662",2021-06-12,"26054","San Javier",6,0,"sábado",0
"4663",2021-06-12,"26063","Tepache",11,0,"sábado",0
"4664",2021-06-12,"26065","Tubutama",6,0,"sábado",0
"4665",2021-06-12,"26010","Bacerac",8,0,"sábado",0
"4666",2021-06-12,"26015","Bavispe",7,0,"sábado",0
"4667",2021-06-12,"26031","Huachinera",7,0,"sábado",0
"4668",2021-06-12,"26008","Bacadéhuachi",5,0,"sábado",0
"4669",2021-06-12,"26068","Villa Pesqueira",6,0,"sábado",0
"4670",2021-06-12,"26024","Divisaderos",6,0,"sábado",0
"4671",2021-06-12,"26034","Huépac",5,0,"sábado",0
"4672",2021-06-12,"26037","Mazatán",5,0,"sábado",0
"4673",2021-06-12,"26044","Ónavas",6,0,"sábado",0
"4674",2021-06-12,"26045","Opodepe",4,0,"sábado",0
"4675",2021-06-12,"26046","Oquitoa",6,0,"sábado",0
"4676",2021-06-12,"26053","San Felipe de Jesús",5,0,"sábado",0
"4677",2021-06-12,"26062","Suaqui Grande",1,0,"sábado",0
"4678",2021-06-12,"26021","La Colorada",2,0,"sábado",0
"4679",2021-06-12,"26059","Santa Cruz",4,0,"sábado",0
"4680",2021-06-12,"26061","Soyopa",1,0,"sábado",0
"4681",2021-06-19,"26030","Hermosillo",35646,106,"sábado",432
"4682",2021-06-19,"26018","Cajeme",10881,46,"sábado",151
"4683",2021-06-19,"26043","Nogales",4782,8,"sábado",46
"4684",2021-06-19,"26029","Guaymas",3640,2,"sábado",19
"4685",2021-06-19,"26042","Navojoa",3502,28,"sábado",119
"4686",2021-06-19,"26017","Caborca",3442,14,"sábado",107
"4687",2021-06-19,"26055","San Luis Río Colorado",3264,4,"sábado",9
"4688",2021-06-19,"26025","Empalme",1372,2,"sábado",15
"4689",2021-06-19,"26033","Huatabampo",1511,1,"sábado",16
"4690",2021-06-19,"26019","Cananea",1934,2,"sábado",9
"4691",2021-06-19,"26002","Agua Prieta",1296,2,"sábado",21
"4692",2021-06-19,"26048","Puerto Peñasco",580,6,"sábado",18
"4693",2021-06-19,"26026","Etchojoa",718,0,"sábado",1
"4694",2021-06-19,"26036","Magdalena",634,0,"sábado",3
"4695",2021-06-19,"26071","Benito Juárez",262,3,"sábado",13
"4696",2021-06-19,"26003","Álamos",294,1,"sábado",3
"4697",2021-06-19,"26058","Santa Ana",411,0,"sábado",3
"4698",2021-06-19,"26012","Bácum",289,0,"sábado",0
"4699",2021-06-19,"26041","Nacozari de García",347,0,"sábado",2
"4700",2021-06-19,"26070","General Plutarco Elías Calles",221,1,"sábado",2
"4701",2021-06-19,"26072","San Ignacio Río Muerto",191,1,"sábado",4
"4702",2021-06-19,"26047","Pitiquito",294,1,"sábado",5
"4703",2021-06-19,"26052","Sahuaripa",155,0,"sábado",0
"4704",2021-06-19,"26014","Baviácora",133,0,"sábado",0
"4705",2021-06-19,"26038","Moctezuma",81,0,"sábado",2
"4706",2021-06-19,"26004","Altar",120,0,"sábado",2
"4707",2021-06-19,"26066","Ures",94,0,"sábado",0
"4708",2021-06-19,"26035","Imuris",117,2,"sábado",2
"4709",2021-06-19,"26051","Rosario",68,0,"sábado",0
"4710",2021-06-19,"26069","Yécora",57,0,"sábado",0
"4711",2021-06-19,"26023","Cumpas",76,0,"sábado",3
"4712",2021-06-19,"26040","Nácori Chico",65,0,"sábado",0
"4713",2021-06-19,"26016","Benjamín Hill",46,0,"sábado",0
"4714",2021-06-19,"26049","Quiriego",14,0,"sábado",0
"4715",2021-06-19,"26020","Carbó",26,0,"sábado",0
"4716",2021-06-19,"26011","Bacoachi",51,0,"sábado",0
"4717",2021-06-19,"26028","Granados",32,3,"sábado",17
"4718",2021-06-19,"26027","Fronteras",45,0,"sábado",0
"4719",2021-06-19,"26039","Naco",42,0,"sábado",0
"4720",2021-06-19,"26056","San Miguel de Horcasitas",20,0,"sábado",1
"4721",2021-06-19,"26001","Aconchi",33,0,"sábado",0
"4722",2021-06-19,"26013","Banámichi",14,0,"sábado",0
"4723",2021-06-19,"26006","Arizpe",32,0,"sábado",0
"4724",2021-06-19,"26060","Sáric",28,0,"sábado",0
"4725",2021-06-19,"26005","Arivechi",22,0,"sábado",0
"4726",2021-06-19,"26032","Huásabas",12,0,"sábado",1
"4727",2021-06-19,"26009","Bacanora",5,0,"sábado",1
"4728",2021-06-19,"26067","Villa Hidalgo",16,0,"sábado",0
"4729",2021-06-19,"26050","Rayón",12,0,"sábado",0
"4730",2021-06-19,"26022","Cucurpe",13,0,"sábado",0
"4731",2021-06-19,"26057","San Pedro de la Cueva",14,0,"sábado",0
"4732",2021-06-19,"26064","Trincheras",14,0,"sábado",0
"4733",2021-06-19,"26007","Átil",10,0,"sábado",0
"4734",2021-06-19,"26054","San Javier",6,0,"sábado",0
"4735",2021-06-19,"26063","Tepache",11,0,"sábado",0
"4736",2021-06-19,"26065","Tubutama",7,0,"sábado",1
"4737",2021-06-19,"26010","Bacerac",8,0,"sábado",0
"4738",2021-06-19,"26015","Bavispe",7,0,"sábado",0
"4739",2021-06-19,"26031","Huachinera",7,0,"sábado",0
"4740",2021-06-19,"26008","Bacadéhuachi",5,0,"sábado",0
"4741",2021-06-19,"26068","Villa Pesqueira",6,0,"sábado",0
"4742",2021-06-19,"26024","Divisaderos",6,0,"sábado",0
"4743",2021-06-19,"26034","Huépac",5,0,"sábado",0
"4744",2021-06-19,"26037","Mazatán",5,0,"sábado",0
"4745",2021-06-19,"26044","Ónavas",6,0,"sábado",0
"4746",2021-06-19,"26045","Opodepe",4,0,"sábado",0
"4747",2021-06-19,"26046","Oquitoa",6,0,"sábado",0
"4748",2021-06-19,"26053","San Felipe de Jesús",5,0,"sábado",0
"4749",2021-06-19,"26062","Suaqui Grande",1,0,"sábado",0
"4750",2021-06-19,"26021","La Colorada",2,0,"sábado",0
"4751",2021-06-19,"26059","Santa Cruz",4,0,"sábado",0
"4752",2021-06-19,"26061","Soyopa",1,0,"sábado",0
"4753",2021-06-26,"26030","Hermosillo",36222,88,"sábado",576
"4754",2021-06-26,"26018","Cajeme",11068,27,"sábado",187
"4755",2021-06-26,"26043","Nogales",4840,12,"sábado",58
"4756",2021-06-26,"26029","Guaymas",3672,1,"sábado",32
"4757",2021-06-26,"26042","Navojoa",3621,26,"sábado",119
"4758",2021-06-26,"26017","Caborca",3593,25,"sábado",151
"4759",2021-06-26,"26055","San Luis Río Colorado",3272,1,"sábado",8
"4760",2021-06-26,"26025","Empalme",1382,0,"sábado",10
"4761",2021-06-26,"26033","Huatabampo",1555,7,"sábado",44
"4762",2021-06-26,"26019","Cananea",1946,6,"sábado",12
"4763",2021-06-26,"26002","Agua Prieta",1310,3,"sábado",14
"4764",2021-06-26,"26048","Puerto Peñasco",589,0,"sábado",9
"4765",2021-06-26,"26026","Etchojoa",726,0,"sábado",8
"4766",2021-06-26,"26036","Magdalena",643,1,"sábado",9
"4767",2021-06-26,"26071","Benito Juárez",267,3,"sábado",5
"4768",2021-06-26,"26003","Álamos",335,7,"sábado",41
"4769",2021-06-26,"26058","Santa Ana",414,2,"sábado",3
"4770",2021-06-26,"26012","Bácum",291,0,"sábado",2
"4771",2021-06-26,"26041","Nacozari de García",350,1,"sábado",3
"4772",2021-06-26,"26070","General Plutarco Elías Calles",230,0,"sábado",9
"4773",2021-06-26,"26072","San Ignacio Río Muerto",193,1,"sábado",2
"4774",2021-06-26,"26047","Pitiquito",295,0,"sábado",1
"4775",2021-06-26,"26052","Sahuaripa",155,0,"sábado",0
"4776",2021-06-26,"26014","Baviácora",133,0,"sábado",0
"4777",2021-06-26,"26038","Moctezuma",85,2,"sábado",4
"4778",2021-06-26,"26004","Altar",120,0,"sábado",0
"4779",2021-06-26,"26066","Ures",95,0,"sábado",1
"4780",2021-06-26,"26035","Imuris",118,0,"sábado",1
"4781",2021-06-26,"26051","Rosario",68,0,"sábado",0
"4782",2021-06-26,"26069","Yécora",57,0,"sábado",0
"4783",2021-06-26,"26023","Cumpas",77,1,"sábado",1
