"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2980",2020-12-28,"26067","Villa Hidalgo",12,0,"lunes",0
"2981",2020-12-28,"26068","Villa Pesqueira",4,0,"lunes",0
"2982",2020-12-28,"26069","Yécora",25,0,"lunes",0
"2983",2021-01-04,"26001","Aconchi",24,0,"lunes",1
"2984",2021-01-04,"26002","Agua Prieta",1094,5,"lunes",10
"2985",2021-01-04,"26003","Álamos",117,1,"lunes",7
"2986",2021-01-04,"26004","Altar",65,0,"lunes",0
"2987",2021-01-04,"26005","Arivechi",10,0,"lunes",0
"2988",2021-01-04,"26006","Arizpe",15,0,"lunes",0
"2989",2021-01-04,"26008","Bacadéhuachi",2,0,"lunes",0
"2990",2021-01-04,"26009","Bacanora",0,0,"lunes",0
"2991",2021-01-04,"26010","Bacerac",5,0,"lunes",0
"2992",2021-01-04,"26011","Bacoachi",35,0,"lunes",0
"2993",2021-01-04,"26012","Bácum",174,0,"lunes",1
"2994",2021-01-04,"26013","Banámichi",8,0,"lunes",0
"2995",2021-01-04,"26014","Baviácora",85,1,"lunes",7
"2996",2021-01-04,"26015","Bavispe",6,0,"lunes",0
"2997",2021-01-04,"26071","Benito Juárez",128,0,"lunes",4
"2998",2021-01-04,"26016","Benjamín Hill",35,1,"lunes",2
"2999",2021-01-04,"26017","Caborca",2089,19,"lunes",77
"3000",2021-01-04,"26018","Cajeme",6313,17,"lunes",130
"3001",2021-01-04,"26019","Cananea",1636,7,"lunes",41
"3002",2021-01-04,"26020","Carbó",7,0,"lunes",1
"3003",2021-01-04,"26022","Cucurpe",9,0,"lunes",0
"3004",2021-01-04,"26023","Cumpas",59,0,"lunes",1
"3005",2021-01-04,"26024","Divisaderos",5,0,"lunes",0
"3006",2021-01-04,"26025","Empalme",736,4,"lunes",11
"3007",2021-01-04,"26026","Etchojoa",571,9,"lunes",21
"3008",2021-01-04,"26027","Fronteras",41,0,"lunes",0
"3009",2021-01-04,"26070","General Plutarco Elías Calles",166,0,"lunes",8
"3010",2021-01-04,"26028","Granados",11,0,"lunes",0
"3011",2021-01-04,"26029","Guaymas",2207,10,"lunes",28
"3012",2021-01-04,"26030","Hermosillo",24204,103,"lunes",844
"3013",2021-01-04,"26031","Huachinera",2,0,"lunes",1
"3014",2021-01-04,"26032","Huásabas",6,0,"lunes",0
"3015",2021-01-04,"26033","Huatabampo",898,5,"lunes",40
"3016",2021-01-04,"26034","Huépac",4,0,"lunes",0
"3017",2021-01-04,"26035","Imuris",79,0,"lunes",2
"3018",2021-01-04,"26021","La Colorada",1,0,"lunes",0
"3019",2021-01-04,"26036","Magdalena",485,7,"lunes",8
"3020",2021-01-04,"26037","Mazatán",0,0,"lunes",0
"3021",2021-01-04,"26038","Moctezuma",56,0,"lunes",1
"3022",2021-01-04,"26039","Naco",31,0,"lunes",1
"3023",2021-01-04,"26040","Nácori Chico",14,0,"lunes",0
"3024",2021-01-04,"26041","Nacozari de García",271,5,"lunes",7
"3025",2021-01-04,"26042","Navojoa",2238,33,"lunes",74
"3026",2021-01-04,"26043","Nogales",3746,9,"lunes",73
"3027",2021-01-04,"26044","Ónavas",6,0,"lunes",0
"3028",2021-01-04,"26045","Opodepe",2,0,"lunes",0
"3029",2021-01-04,"26046","Oquitoa",2,0,"lunes",0
"3030",2021-01-04,"26047","Pitiquito",161,1,"lunes",10
"3031",2021-01-04,"26048","Puerto Peñasco",373,0,"lunes",10
"3032",2021-01-04,"26049","Quiriego",9,0,"lunes",0
"3033",2021-01-04,"26050","Rayón",6,0,"lunes",0
"3034",2021-01-04,"26051","Rosario",44,0,"lunes",0
"3035",2021-01-04,"26052","Sahuaripa",71,0,"lunes",2
"3036",2021-01-04,"26053","San Felipe de Jesús",5,0,"lunes",0
"3037",2021-01-04,"26072","San Ignacio Río Muerto",105,0,"lunes",1
"3038",2021-01-04,"26054","San Javier",3,0,"lunes",0
"3039",2021-01-04,"26055","San Luis Río Colorado",2517,6,"lunes",65
"3040",2021-01-04,"26056","San Miguel de Horcasitas",17,0,"lunes",0
"3041",2021-01-04,"26057","San Pedro de la Cueva",0,0,"lunes",0
"3042",2021-01-04,"26058","Santa Ana",291,5,"lunes",9
"3043",2021-01-04,"26059","Santa Cruz",4,0,"lunes",0
"3044",2021-01-04,"26060","Sáric",22,0,"lunes",0
"3045",2021-01-04,"26061","Soyopa",1,0,"lunes",0
"3046",2021-01-04,"26062","Suaqui Grande",1,0,"lunes",0
"3047",2021-01-04,"26063","Tepache",4,0,"lunes",0
"3048",2021-01-04,"26064","Trincheras",14,0,"lunes",0
"3049",2021-01-04,"26065","Tubutama",5,0,"lunes",0
"3050",2021-01-04,"26066","Ures",72,1,"lunes",4
"3051",2021-01-04,"26067","Villa Hidalgo",12,0,"lunes",0
"3052",2021-01-04,"26068","Villa Pesqueira",4,0,"lunes",0
"3053",2021-01-04,"26069","Yécora",25,0,"lunes",0
"3054",2021-01-11,"26001","Aconchi",25,0,"lunes",1
"3055",2021-01-11,"26002","Agua Prieta",1098,1,"lunes",4
"3056",2021-01-11,"26003","Álamos",142,0,"lunes",25
"3057",2021-01-11,"26004","Altar",65,0,"lunes",0
"3058",2021-01-11,"26005","Arivechi",11,0,"lunes",1
"3059",2021-01-11,"26006","Arizpe",16,0,"lunes",1
"3060",2021-01-11,"26008","Bacadéhuachi",3,0,"lunes",1
"3061",2021-01-11,"26009","Bacanora",2,0,"lunes",2
"3062",2021-01-11,"26010","Bacerac",5,0,"lunes",0
"3063",2021-01-11,"26011","Bacoachi",38,1,"lunes",3
"3064",2021-01-11,"26012","Bácum",185,2,"lunes",11
"3065",2021-01-11,"26013","Banámichi",9,0,"lunes",1
"3066",2021-01-11,"26014","Baviácora",100,0,"lunes",15
"3067",2021-01-11,"26015","Bavispe",6,0,"lunes",0
"3068",2021-01-11,"26071","Benito Juárez",135,4,"lunes",7
"3069",2021-01-11,"26016","Benjamín Hill",36,0,"lunes",1
"3070",2021-01-11,"26017","Caborca",2153,1,"lunes",64
"3071",2021-01-11,"26018","Cajeme",6572,84,"lunes",259
"3072",2021-01-11,"26019","Cananea",1721,16,"lunes",85
"3073",2021-01-11,"26020","Carbó",8,0,"lunes",1
"3074",2021-01-11,"26022","Cucurpe",9,0,"lunes",0
"3075",2021-01-11,"26023","Cumpas",59,0,"lunes",0
"3076",2021-01-11,"26024","Divisaderos",5,0,"lunes",0
"3077",2021-01-11,"26025","Empalme",802,11,"lunes",66
"3078",2021-01-11,"26026","Etchojoa",584,3,"lunes",13
"3079",2021-01-11,"26027","Fronteras",41,0,"lunes",0
"3080",2021-01-11,"26070","General Plutarco Elías Calles",170,3,"lunes",4
"3081",2021-01-11,"26028","Granados",12,0,"lunes",1
"3082",2021-01-11,"26029","Guaymas",2282,3,"lunes",75
"3083",2021-01-11,"26030","Hermosillo",25496,170,"lunes",1292
"3084",2021-01-11,"26031","Huachinera",2,0,"lunes",0
"3085",2021-01-11,"26032","Huásabas",6,0,"lunes",0
"3086",2021-01-11,"26033","Huatabampo",939,8,"lunes",41
"3087",2021-01-11,"26034","Huépac",4,0,"lunes",0
"3088",2021-01-11,"26035","Imuris",79,0,"lunes",0
"3089",2021-01-11,"26021","La Colorada",1,0,"lunes",0
"3090",2021-01-11,"26036","Magdalena",493,0,"lunes",8
"3091",2021-01-11,"26037","Mazatán",0,0,"lunes",0
"3092",2021-01-11,"26038","Moctezuma",56,0,"lunes",0
"3093",2021-01-11,"26039","Naco",32,1,"lunes",1
"3094",2021-01-11,"26040","Nácori Chico",14,0,"lunes",0
"3095",2021-01-11,"26041","Nacozari de García",280,0,"lunes",9
"3096",2021-01-11,"26042","Navojoa",2279,6,"lunes",41
"3097",2021-01-11,"26043","Nogales",3840,15,"lunes",94
"3098",2021-01-11,"26044","Ónavas",6,0,"lunes",0
"3099",2021-01-11,"26045","Opodepe",2,0,"lunes",0
"3100",2021-01-11,"26046","Oquitoa",2,0,"lunes",0
"3101",2021-01-11,"26047","Pitiquito",168,0,"lunes",7
"3102",2021-01-11,"26048","Puerto Peñasco",393,11,"lunes",20
"3103",2021-01-11,"26049","Quiriego",12,3,"lunes",3
"3104",2021-01-11,"26050","Rayón",8,0,"lunes",2
"3105",2021-01-11,"26051","Rosario",48,2,"lunes",4
"3106",2021-01-11,"26052","Sahuaripa",76,0,"lunes",5
"3107",2021-01-11,"26053","San Felipe de Jesús",5,0,"lunes",0
"3108",2021-01-11,"26072","San Ignacio Río Muerto",107,0,"lunes",2
"3109",2021-01-11,"26054","San Javier",3,0,"lunes",0
"3110",2021-01-11,"26055","San Luis Río Colorado",2551,19,"lunes",34
"3111",2021-01-11,"26056","San Miguel de Horcasitas",18,0,"lunes",1
"3112",2021-01-11,"26057","San Pedro de la Cueva",1,0,"lunes",1
"3113",2021-01-11,"26058","Santa Ana",309,1,"lunes",18
"3114",2021-01-11,"26059","Santa Cruz",4,0,"lunes",0
"3115",2021-01-11,"26060","Sáric",22,0,"lunes",0
"3116",2021-01-11,"26061","Soyopa",1,0,"lunes",0
"3117",2021-01-11,"26062","Suaqui Grande",1,0,"lunes",0
"3118",2021-01-11,"26063","Tepache",5,0,"lunes",1
"3119",2021-01-11,"26064","Trincheras",14,0,"lunes",0
"3120",2021-01-11,"26065","Tubutama",5,0,"lunes",0
"3121",2021-01-11,"26066","Ures",75,0,"lunes",3
"3122",2021-01-11,"26067","Villa Hidalgo",12,0,"lunes",0
"3123",2021-01-11,"26068","Villa Pesqueira",4,0,"lunes",0
"3124",2021-01-11,"26069","Yécora",27,1,"lunes",2
"3125",2021-01-18,"26001","Aconchi",26,1,"lunes",1
"3126",2021-01-18,"26002","Agua Prieta",1104,1,"lunes",6
"3127",2021-01-18,"26003","Álamos",158,2,"lunes",16
"3128",2021-01-18,"26004","Altar",66,0,"lunes",1
"3129",2021-01-18,"26005","Arivechi",13,0,"lunes",2
"3130",2021-01-18,"26006","Arizpe",16,0,"lunes",0
"3131",2021-01-18,"26008","Bacadéhuachi",4,1,"lunes",1
"3132",2021-01-18,"26009","Bacanora",4,0,"lunes",2
"3133",2021-01-18,"26010","Bacerac",5,0,"lunes",0
"3134",2021-01-18,"26011","Bacoachi",39,0,"lunes",1
"3135",2021-01-18,"26012","Bácum",209,1,"lunes",24
"3136",2021-01-18,"26013","Banámichi",11,0,"lunes",2
"3137",2021-01-18,"26014","Baviácora",108,0,"lunes",8
"3138",2021-01-18,"26015","Bavispe",7,0,"lunes",1
"3139",2021-01-18,"26071","Benito Juárez",143,0,"lunes",8
"3140",2021-01-18,"26016","Benjamín Hill",36,0,"lunes",0
"3141",2021-01-18,"26017","Caborca",2302,34,"lunes",149
"3142",2021-01-18,"26018","Cajeme",6991,35,"lunes",419
"3143",2021-01-18,"26019","Cananea",1759,0,"lunes",38
"3144",2021-01-18,"26020","Carbó",10,0,"lunes",2
"3145",2021-01-18,"26022","Cucurpe",10,0,"lunes",1
"3146",2021-01-18,"26023","Cumpas",63,2,"lunes",4
"3147",2021-01-18,"26024","Divisaderos",5,0,"lunes",0
"3148",2021-01-18,"26025","Empalme",844,0,"lunes",42
"3149",2021-01-18,"26026","Etchojoa",592,1,"lunes",8
"3150",2021-01-18,"26027","Fronteras",42,0,"lunes",1
"3151",2021-01-18,"26070","General Plutarco Elías Calles",170,0,"lunes",0
"3152",2021-01-18,"26028","Granados",14,1,"lunes",2
"3153",2021-01-18,"26029","Guaymas",2341,0,"lunes",59
"3154",2021-01-18,"26030","Hermosillo",27309,147,"lunes",1813
"3155",2021-01-18,"26031","Huachinera",3,0,"lunes",1
"3156",2021-01-18,"26032","Huásabas",6,0,"lunes",0
"3157",2021-01-18,"26033","Huatabampo",968,4,"lunes",29
"3158",2021-01-18,"26034","Huépac",4,0,"lunes",0
"3159",2021-01-18,"26035","Imuris",82,0,"lunes",3
"3160",2021-01-18,"26021","La Colorada",1,0,"lunes",0
"3161",2021-01-18,"26036","Magdalena",504,0,"lunes",11
"3162",2021-01-18,"26037","Mazatán",0,0,"lunes",0
"3163",2021-01-18,"26038","Moctezuma",57,0,"lunes",1
"3164",2021-01-18,"26039","Naco",32,0,"lunes",0
"3165",2021-01-18,"26040","Nácori Chico",24,7,"lunes",10
"3166",2021-01-18,"26041","Nacozari de García",294,0,"lunes",14
"3167",2021-01-18,"26042","Navojoa",2355,10,"lunes",76
"3168",2021-01-18,"26043","Nogales",3906,12,"lunes",66
"3169",2021-01-18,"26044","Ónavas",6,0,"lunes",0
"3170",2021-01-18,"26045","Opodepe",2,0,"lunes",0
"3171",2021-01-18,"26046","Oquitoa",2,0,"lunes",0
"3172",2021-01-18,"26047","Pitiquito",171,1,"lunes",3
"3173",2021-01-18,"26048","Puerto Peñasco",400,0,"lunes",7
"3174",2021-01-18,"26049","Quiriego",12,0,"lunes",0
"3175",2021-01-18,"26050","Rayón",8,0,"lunes",0
"3176",2021-01-18,"26051","Rosario",57,0,"lunes",9
"3177",2021-01-18,"26052","Sahuaripa",102,0,"lunes",26
"3178",2021-01-18,"26053","San Felipe de Jesús",5,0,"lunes",0
"3179",2021-01-18,"26072","San Ignacio Río Muerto",118,5,"lunes",11
"3180",2021-01-18,"26054","San Javier",3,0,"lunes",0
"3181",2021-01-18,"26055","San Luis Río Colorado",2618,15,"lunes",67
"3182",2021-01-18,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3183",2021-01-18,"26057","San Pedro de la Cueva",9,0,"lunes",8
"3184",2021-01-18,"26058","Santa Ana",323,0,"lunes",14
"3185",2021-01-18,"26059","Santa Cruz",4,0,"lunes",0
"3186",2021-01-18,"26060","Sáric",25,3,"lunes",3
"3187",2021-01-18,"26061","Soyopa",1,0,"lunes",0
"3188",2021-01-18,"26062","Suaqui Grande",1,0,"lunes",0
"3189",2021-01-18,"26063","Tepache",8,0,"lunes",3
"3190",2021-01-18,"26064","Trincheras",14,0,"lunes",0
"3191",2021-01-18,"26065","Tubutama",5,0,"lunes",0
"3192",2021-01-18,"26066","Ures",80,0,"lunes",5
"3193",2021-01-18,"26067","Villa Hidalgo",12,0,"lunes",0
"3194",2021-01-18,"26068","Villa Pesqueira",5,1,"lunes",1
"3195",2021-01-18,"26069","Yécora",28,0,"lunes",1
"3196",2021-01-25,"26001","Aconchi",29,0,"lunes",3
"3197",2021-01-25,"26002","Agua Prieta",1112,0,"lunes",8
"3198",2021-01-25,"26003","Álamos",179,1,"lunes",21
"3199",2021-01-25,"26004","Altar",67,0,"lunes",1
"3200",2021-01-25,"26005","Arivechi",14,0,"lunes",1
"3201",2021-01-25,"26006","Arizpe",29,0,"lunes",13
"3202",2021-01-25,"26008","Bacadéhuachi",5,0,"lunes",1
"3203",2021-01-25,"26009","Bacanora",4,0,"lunes",0
"3204",2021-01-25,"26010","Bacerac",6,0,"lunes",1
"3205",2021-01-25,"26011","Bacoachi",47,0,"lunes",8
"3206",2021-01-25,"26012","Bácum",233,1,"lunes",24
"3207",2021-01-25,"26013","Banámichi",11,0,"lunes",0
"3208",2021-01-25,"26014","Baviácora",122,0,"lunes",14
"3209",2021-01-25,"26015","Bavispe",7,0,"lunes",0
"3210",2021-01-25,"26071","Benito Juárez",155,1,"lunes",12
"3211",2021-01-25,"26016","Benjamín Hill",37,0,"lunes",1
"3212",2021-01-25,"26017","Caborca",2413,3,"lunes",111
"3213",2021-01-25,"26018","Cajeme",7849,96,"lunes",858
"3214",2021-01-25,"26019","Cananea",1792,0,"lunes",33
"3215",2021-01-25,"26020","Carbó",11,0,"lunes",1
"3216",2021-01-25,"26022","Cucurpe",11,0,"lunes",1
"3217",2021-01-25,"26023","Cumpas",66,1,"lunes",3
"3218",2021-01-25,"26024","Divisaderos",5,0,"lunes",0
"3219",2021-01-25,"26025","Empalme",912,1,"lunes",68
"3220",2021-01-25,"26026","Etchojoa",608,1,"lunes",16
"3221",2021-01-25,"26027","Fronteras",42,0,"lunes",0
"3222",2021-01-25,"26070","General Plutarco Elías Calles",180,0,"lunes",10
"3223",2021-01-25,"26028","Granados",15,0,"lunes",1
"3224",2021-01-25,"26029","Guaymas",2445,7,"lunes",104
"3225",2021-01-25,"26030","Hermosillo",28358,61,"lunes",1049
"3226",2021-01-25,"26031","Huachinera",5,0,"lunes",2
"3227",2021-01-25,"26032","Huásabas",6,0,"lunes",0
"3228",2021-01-25,"26033","Huatabampo",1060,3,"lunes",92
"3229",2021-01-25,"26034","Huépac",4,0,"lunes",0
"3230",2021-01-25,"26035","Imuris",83,0,"lunes",1
"3231",2021-01-25,"26021","La Colorada",1,0,"lunes",0
"3232",2021-01-25,"26036","Magdalena",511,0,"lunes",7
"3233",2021-01-25,"26037","Mazatán",0,0,"lunes",0
"3234",2021-01-25,"26038","Moctezuma",59,0,"lunes",2
"3235",2021-01-25,"26039","Naco",33,0,"lunes",1
"3236",2021-01-25,"26040","Nácori Chico",24,0,"lunes",0
"3237",2021-01-25,"26041","Nacozari de García",295,0,"lunes",1
"3238",2021-01-25,"26042","Navojoa",2551,13,"lunes",196
"3239",2021-01-25,"26043","Nogales",4048,25,"lunes",142
"3240",2021-01-25,"26044","Ónavas",6,0,"lunes",0
"3241",2021-01-25,"26045","Opodepe",3,0,"lunes",1
"3242",2021-01-25,"26046","Oquitoa",2,0,"lunes",0
"3243",2021-01-25,"26047","Pitiquito",178,0,"lunes",7
"3244",2021-01-25,"26048","Puerto Peñasco",429,0,"lunes",29
"3245",2021-01-25,"26049","Quiriego",13,0,"lunes",1
"3246",2021-01-25,"26050","Rayón",10,1,"lunes",2
"3247",2021-01-25,"26051","Rosario",58,0,"lunes",1
"3248",2021-01-25,"26052","Sahuaripa",111,0,"lunes",9
"3249",2021-01-25,"26053","San Felipe de Jesús",5,0,"lunes",0
"3250",2021-01-25,"26072","San Ignacio Río Muerto",132,5,"lunes",14
"3251",2021-01-25,"26054","San Javier",3,0,"lunes",0
"3252",2021-01-25,"26055","San Luis Río Colorado",2702,5,"lunes",84
"3253",2021-01-25,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3254",2021-01-25,"26057","San Pedro de la Cueva",9,0,"lunes",0
"3255",2021-01-25,"26058","Santa Ana",327,0,"lunes",4
"3256",2021-01-25,"26059","Santa Cruz",4,0,"lunes",0
"3257",2021-01-25,"26060","Sáric",25,0,"lunes",0
"3258",2021-01-25,"26061","Soyopa",1,0,"lunes",0
"3259",2021-01-25,"26062","Suaqui Grande",1,0,"lunes",0
"3260",2021-01-25,"26063","Tepache",9,0,"lunes",1
"3261",2021-01-25,"26064","Trincheras",14,0,"lunes",0
"3262",2021-01-25,"26065","Tubutama",5,0,"lunes",0
"3263",2021-01-25,"26066","Ures",84,0,"lunes",4
"3264",2021-01-25,"26067","Villa Hidalgo",12,0,"lunes",0
"3265",2021-01-25,"26068","Villa Pesqueira",6,0,"lunes",1
"3266",2021-01-25,"26069","Yécora",29,0,"lunes",1
"3267",2021-02-01,"26001","Aconchi",30,0,"lunes",1
"3268",2021-02-01,"26002","Agua Prieta",1120,1,"lunes",8
"3269",2021-02-01,"26003","Álamos",191,0,"lunes",12
"3270",2021-02-01,"26004","Altar",70,1,"lunes",3
"3271",2021-02-01,"26005","Arivechi",14,0,"lunes",0
"3272",2021-02-01,"26006","Arizpe",31,0,"lunes",2
"3273",2021-02-01,"26008","Bacadéhuachi",5,0,"lunes",0
"3274",2021-02-01,"26009","Bacanora",4,0,"lunes",0
"3275",2021-02-01,"26010","Bacerac",6,0,"lunes",0
"3276",2021-02-01,"26011","Bacoachi",47,0,"lunes",0
"3277",2021-02-01,"26012","Bácum",249,0,"lunes",16
"3278",2021-02-01,"26013","Banámichi",14,0,"lunes",3
"3279",2021-02-01,"26014","Baviácora",123,0,"lunes",1
"3280",2021-02-01,"26015","Bavispe",7,0,"lunes",0
"3281",2021-02-01,"26071","Benito Juárez",160,1,"lunes",5
"3282",2021-02-01,"26016","Benjamín Hill",37,0,"lunes",0
"3283",2021-02-01,"26017","Caborca",2513,9,"lunes",100
"3284",2021-02-01,"26018","Cajeme",8247,36,"lunes",398
"3285",2021-02-01,"26019","Cananea",1818,1,"lunes",26
"3286",2021-02-01,"26020","Carbó",12,0,"lunes",1
"3287",2021-02-01,"26022","Cucurpe",11,0,"lunes",0
"3288",2021-02-01,"26023","Cumpas",68,0,"lunes",2
"3289",2021-02-01,"26024","Divisaderos",5,0,"lunes",0
"3290",2021-02-01,"26025","Empalme",976,0,"lunes",64
"3291",2021-02-01,"26026","Etchojoa",620,0,"lunes",12
"3292",2021-02-01,"26027","Fronteras",43,0,"lunes",1
"3293",2021-02-01,"26070","General Plutarco Elías Calles",184,0,"lunes",4
"3294",2021-02-01,"26028","Granados",15,0,"lunes",0
"3295",2021-02-01,"26029","Guaymas",2510,3,"lunes",65
"3296",2021-02-01,"26030","Hermosillo",29684,141,"lunes",1326
"3297",2021-02-01,"26031","Huachinera",6,0,"lunes",1
"3298",2021-02-01,"26032","Huásabas",6,0,"lunes",0
"3299",2021-02-01,"26033","Huatabampo",1128,3,"lunes",68
"3300",2021-02-01,"26034","Huépac",4,0,"lunes",0
"3301",2021-02-01,"26035","Imuris",90,2,"lunes",7
"3302",2021-02-01,"26021","La Colorada",2,0,"lunes",1
"3303",2021-02-01,"26036","Magdalena",523,2,"lunes",12
"3304",2021-02-01,"26037","Mazatán",0,0,"lunes",0
"3305",2021-02-01,"26038","Moctezuma",63,0,"lunes",4
"3306",2021-02-01,"26039","Naco",33,0,"lunes",0
"3307",2021-02-01,"26040","Nácori Chico",25,0,"lunes",1
"3308",2021-02-01,"26041","Nacozari de García",307,0,"lunes",12
"3309",2021-02-01,"26042","Navojoa",2607,1,"lunes",56
"3310",2021-02-01,"26043","Nogales",4180,6,"lunes",132
"3311",2021-02-01,"26044","Ónavas",6,0,"lunes",0
"3312",2021-02-01,"26045","Opodepe",3,0,"lunes",0
"3313",2021-02-01,"26046","Oquitoa",3,0,"lunes",1
"3314",2021-02-01,"26047","Pitiquito",185,0,"lunes",7
"3315",2021-02-01,"26048","Puerto Peñasco",438,5,"lunes",9
"3316",2021-02-01,"26049","Quiriego",13,0,"lunes",0
"3317",2021-02-01,"26050","Rayón",10,0,"lunes",0
"3318",2021-02-01,"26051","Rosario",59,0,"lunes",1
"3319",2021-02-01,"26052","Sahuaripa",116,0,"lunes",5
"3320",2021-02-01,"26053","San Felipe de Jesús",5,0,"lunes",0
"3321",2021-02-01,"26072","San Ignacio Río Muerto",134,0,"lunes",2
"3322",2021-02-01,"26054","San Javier",4,0,"lunes",1
"3323",2021-02-01,"26055","San Luis Río Colorado",2821,10,"lunes",119
"3324",2021-02-01,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3325",2021-02-01,"26057","San Pedro de la Cueva",11,0,"lunes",2
"3326",2021-02-01,"26058","Santa Ana",340,2,"lunes",13
"3327",2021-02-01,"26059","Santa Cruz",4,0,"lunes",0
"3328",2021-02-01,"26060","Sáric",25,0,"lunes",0
"3329",2021-02-01,"26061","Soyopa",1,0,"lunes",0
"3330",2021-02-01,"26062","Suaqui Grande",1,0,"lunes",0
"3331",2021-02-01,"26063","Tepache",10,0,"lunes",1
"3332",2021-02-01,"26064","Trincheras",14,0,"lunes",0
"3333",2021-02-01,"26065","Tubutama",5,0,"lunes",0
"3334",2021-02-01,"26066","Ures",88,0,"lunes",4
"3335",2021-02-01,"26067","Villa Hidalgo",15,1,"lunes",3
"3336",2021-02-01,"26068","Villa Pesqueira",6,0,"lunes",0
"3337",2021-02-01,"26069","Yécora",37,0,"lunes",8
"3338",2021-02-08,"26001","Aconchi",30,0,"lunes",0
"3339",2021-02-08,"26002","Agua Prieta",1122,0,"lunes",2
"3340",2021-02-08,"26003","Álamos",197,0,"lunes",6
"3341",2021-02-08,"26004","Altar",70,0,"lunes",0
"3342",2021-02-08,"26005","Arivechi",20,0,"lunes",6
"3343",2021-02-08,"26006","Arizpe",32,1,"lunes",1
"3344",2021-02-08,"26008","Bacadéhuachi",5,0,"lunes",0
"3345",2021-02-08,"26009","Bacanora",4,0,"lunes",0
"3346",2021-02-08,"26010","Bacerac",8,0,"lunes",2
"3347",2021-02-08,"26011","Bacoachi",48,0,"lunes",1
"3348",2021-02-08,"26012","Bácum",256,0,"lunes",7
"3349",2021-02-08,"26013","Banámichi",14,0,"lunes",0
"3350",2021-02-08,"26014","Baviácora",126,0,"lunes",3
"3351",2021-02-08,"26015","Bavispe",7,0,"lunes",0
"3352",2021-02-08,"26071","Benito Juárez",162,0,"lunes",2
"3353",2021-02-08,"26016","Benjamín Hill",37,0,"lunes",0
"3354",2021-02-08,"26017","Caborca",2561,6,"lunes",48
"3355",2021-02-08,"26018","Cajeme",8568,22,"lunes",321
"3356",2021-02-08,"26019","Cananea",1834,0,"lunes",16
"3357",2021-02-08,"26020","Carbó",12,0,"lunes",0
"3358",2021-02-08,"26022","Cucurpe",11,0,"lunes",0
"3359",2021-02-08,"26023","Cumpas",68,0,"lunes",0
"3360",2021-02-08,"26024","Divisaderos",5,0,"lunes",0
"3361",2021-02-08,"26025","Empalme",1014,1,"lunes",38
"3362",2021-02-08,"26026","Etchojoa",636,1,"lunes",16
"3363",2021-02-08,"26027","Fronteras",43,0,"lunes",0
"3364",2021-02-08,"26070","General Plutarco Elías Calles",185,0,"lunes",1
"3365",2021-02-08,"26028","Granados",15,0,"lunes",0
"3366",2021-02-08,"26029","Guaymas",2735,20,"lunes",225
"3367",2021-02-08,"26030","Hermosillo",30357,91,"lunes",673
"3368",2021-02-08,"26031","Huachinera",6,0,"lunes",0
"3369",2021-02-08,"26032","Huásabas",6,0,"lunes",0
"3370",2021-02-08,"26033","Huatabampo",1186,5,"lunes",58
"3371",2021-02-08,"26034","Huépac",4,0,"lunes",0
"3372",2021-02-08,"26035","Imuris",91,0,"lunes",1
"3373",2021-02-08,"26021","La Colorada",2,0,"lunes",0
"3374",2021-02-08,"26036","Magdalena",525,0,"lunes",2
"3375",2021-02-08,"26037","Mazatán",0,0,"lunes",0
"3376",2021-02-08,"26038","Moctezuma",63,0,"lunes",0
"3377",2021-02-08,"26039","Naco",33,0,"lunes",0
"3378",2021-02-08,"26040","Nácori Chico",25,0,"lunes",0
"3379",2021-02-08,"26041","Nacozari de García",312,1,"lunes",5
"3380",2021-02-08,"26042","Navojoa",2737,3,"lunes",130
"3381",2021-02-08,"26043","Nogales",4233,2,"lunes",53
"3382",2021-02-08,"26044","Ónavas",6,0,"lunes",0
"3383",2021-02-08,"26045","Opodepe",3,0,"lunes",0
"3384",2021-02-08,"26046","Oquitoa",3,0,"lunes",0
"3385",2021-02-08,"26047","Pitiquito",185,0,"lunes",0
"3386",2021-02-08,"26048","Puerto Peñasco",447,0,"lunes",9
"3387",2021-02-08,"26049","Quiriego",13,0,"lunes",0
"3388",2021-02-08,"26050","Rayón",10,0,"lunes",0
"3389",2021-02-08,"26051","Rosario",59,0,"lunes",0
"3390",2021-02-08,"26052","Sahuaripa",126,0,"lunes",10
"3391",2021-02-08,"26053","San Felipe de Jesús",5,0,"lunes",0
"3392",2021-02-08,"26072","San Ignacio Río Muerto",140,1,"lunes",6
"3393",2021-02-08,"26054","San Javier",6,0,"lunes",2
"3394",2021-02-08,"26055","San Luis Río Colorado",2868,2,"lunes",47
"3395",2021-02-08,"26056","San Miguel de Horcasitas",18,0,"lunes",0
"3396",2021-02-08,"26057","San Pedro de la Cueva",12,0,"lunes",1
"3397",2021-02-08,"26058","Santa Ana",341,0,"lunes",1
"3398",2021-02-08,"26059","Santa Cruz",4,0,"lunes",0
"3399",2021-02-08,"26060","Sáric",26,1,"lunes",1
"3400",2021-02-08,"26061","Soyopa",1,0,"lunes",0
"3401",2021-02-08,"26062","Suaqui Grande",1,0,"lunes",0
