"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3922",2021-04-04,"26033","Huatabampo",1341,0,"domingo",13
"3923",2021-04-04,"26034","Huépac",5,0,"domingo",0
"3924",2021-04-04,"26035","Imuris",98,0,"domingo",1
"3925",2021-04-04,"26021","La Colorada",2,0,"domingo",0
"3926",2021-04-04,"26036","Magdalena",604,0,"domingo",6
"3927",2021-04-04,"26037","Mazatán",5,0,"domingo",0
"3928",2021-04-04,"26038","Moctezuma",67,0,"domingo",0
"3929",2021-04-04,"26039","Naco",34,1,"domingo",1
"3930",2021-04-04,"26040","Nácori Chico",28,0,"domingo",0
"3931",2021-04-04,"26041","Nacozari de García",333,0,"domingo",1
"3932",2021-04-04,"26042","Navojoa",2974,0,"domingo",25
"3933",2021-04-04,"26043","Nogales",4459,3,"domingo",17
"3934",2021-04-04,"26044","Ónavas",6,0,"domingo",0
"3935",2021-04-04,"26045","Opodepe",4,0,"domingo",0
"3936",2021-04-04,"26046","Oquitoa",3,0,"domingo",0
"3937",2021-04-04,"26047","Pitiquito",264,0,"domingo",15
"3938",2021-04-04,"26048","Puerto Peñasco",491,0,"domingo",1
"3939",2021-04-04,"26049","Quiriego",14,0,"domingo",0
"3940",2021-04-04,"26050","Rayón",11,0,"domingo",0
"3941",2021-04-04,"26051","Rosario",63,0,"domingo",0
"3942",2021-04-04,"26052","Sahuaripa",154,0,"domingo",0
"3943",2021-04-04,"26053","San Felipe de Jesús",5,0,"domingo",0
"3944",2021-04-04,"26072","San Ignacio Río Muerto",169,0,"domingo",4
"3945",2021-04-04,"26054","San Javier",6,0,"domingo",0
"3946",2021-04-04,"26055","San Luis Río Colorado",3054,0,"domingo",7
"3947",2021-04-04,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3948",2021-04-04,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3949",2021-04-04,"26058","Santa Ana",367,0,"domingo",1
"3950",2021-04-04,"26059","Santa Cruz",4,0,"domingo",0
"3951",2021-04-04,"26060","Sáric",26,0,"domingo",0
"3952",2021-04-04,"26061","Soyopa",1,0,"domingo",0
"3953",2021-04-04,"26062","Suaqui Grande",1,0,"domingo",0
"3954",2021-04-04,"26063","Tepache",11,0,"domingo",1
"3955",2021-04-04,"26064","Trincheras",14,0,"domingo",0
"3956",2021-04-04,"26065","Tubutama",6,0,"domingo",0
"3957",2021-04-04,"26066","Ures",91,0,"domingo",0
"3958",2021-04-04,"26067","Villa Hidalgo",16,0,"domingo",0
"3959",2021-04-04,"26068","Villa Pesqueira",6,0,"domingo",0
"3960",2021-04-04,"26069","Yécora",44,0,"domingo",0
"3961",2021-04-11,"26001","Aconchi",31,0,"domingo",0
"3962",2021-04-11,"26002","Agua Prieta",1195,10,"domingo",21
"3963",2021-04-11,"26003","Álamos",245,0,"domingo",2
"3964",2021-04-11,"26004","Altar",85,3,"domingo",8
"3965",2021-04-11,"26005","Arivechi",22,0,"domingo",0
"3966",2021-04-11,"26006","Arizpe",32,0,"domingo",0
"3967",2021-04-11,"26007","Átil",0,0,"domingo",0
"3968",2021-04-11,"26008","Bacadéhuachi",5,0,"domingo",0
"3969",2021-04-11,"26009","Bacanora",4,0,"domingo",0
"3970",2021-04-11,"26010","Bacerac",8,0,"domingo",0
"3971",2021-04-11,"26011","Bacoachi",51,0,"domingo",0
"3972",2021-04-11,"26012","Bácum",279,0,"domingo",5
"3973",2021-04-11,"26013","Banámichi",14,0,"domingo",0
"3974",2021-04-11,"26014","Baviácora",133,0,"domingo",1
"3975",2021-04-11,"26015","Bavispe",7,0,"domingo",0
"3976",2021-04-11,"26071","Benito Juárez",204,0,"domingo",9
"3977",2021-04-11,"26016","Benjamín Hill",38,0,"domingo",0
"3978",2021-04-11,"26017","Caborca",3003,4,"domingo",37
"3979",2021-04-11,"26018","Cajeme",9915,21,"domingo",196
"3980",2021-04-11,"26019","Cananea",1887,4,"domingo",9
"3981",2021-04-11,"26020","Carbó",24,0,"domingo",0
"3982",2021-04-11,"26022","Cucurpe",13,0,"domingo",0
"3983",2021-04-11,"26023","Cumpas",70,0,"domingo",0
"3984",2021-04-11,"26024","Divisaderos",5,0,"domingo",0
"3985",2021-04-11,"26025","Empalme",1268,3,"domingo",21
"3986",2021-04-11,"26026","Etchojoa",701,2,"domingo",8
"3987",2021-04-11,"26027","Fronteras",45,0,"domingo",0
"3988",2021-04-11,"26070","General Plutarco Elías Calles",208,1,"domingo",1
"3989",2021-04-11,"26028","Granados",15,0,"domingo",0
"3990",2021-04-11,"26029","Guaymas",3349,8,"domingo",50
"3991",2021-04-11,"26030","Hermosillo",33174,32,"domingo",242
"3992",2021-04-11,"26031","Huachinera",7,0,"domingo",0
"3993",2021-04-11,"26032","Huásabas",11,0,"domingo",1
"3994",2021-04-11,"26033","Huatabampo",1368,8,"domingo",27
"3995",2021-04-11,"26034","Huépac",5,0,"domingo",0
"3996",2021-04-11,"26035","Imuris",98,0,"domingo",0
"3997",2021-04-11,"26021","La Colorada",2,0,"domingo",0
"3998",2021-04-11,"26036","Magdalena",615,4,"domingo",11
"3999",2021-04-11,"26037","Mazatán",5,0,"domingo",0
"4000",2021-04-11,"26038","Moctezuma",69,0,"domingo",2
"4001",2021-04-11,"26039","Naco",34,0,"domingo",0
"4002",2021-04-11,"26040","Nácori Chico",28,0,"domingo",0
"4003",2021-04-11,"26041","Nacozari de García",336,0,"domingo",3
"4004",2021-04-11,"26042","Navojoa",3003,1,"domingo",29
"4005",2021-04-11,"26043","Nogales",4486,8,"domingo",27
"4006",2021-04-11,"26044","Ónavas",6,0,"domingo",0
"4007",2021-04-11,"26045","Opodepe",4,0,"domingo",0
"4008",2021-04-11,"26046","Oquitoa",3,0,"domingo",0
"4009",2021-04-11,"26047","Pitiquito",270,1,"domingo",6
"4010",2021-04-11,"26048","Puerto Peñasco",501,1,"domingo",10
"4011",2021-04-11,"26049","Quiriego",14,0,"domingo",0
"4012",2021-04-11,"26050","Rayón",11,0,"domingo",0
"4013",2021-04-11,"26051","Rosario",63,0,"domingo",0
"4014",2021-04-11,"26052","Sahuaripa",154,0,"domingo",0
"4015",2021-04-11,"26053","San Felipe de Jesús",5,0,"domingo",0
"4016",2021-04-11,"26072","San Ignacio Río Muerto",170,0,"domingo",1
"4017",2021-04-11,"26054","San Javier",6,0,"domingo",0
"4018",2021-04-11,"26055","San Luis Río Colorado",3062,3,"domingo",8
"4019",2021-04-11,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4020",2021-04-11,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4021",2021-04-11,"26058","Santa Ana",371,2,"domingo",4
"4022",2021-04-11,"26059","Santa Cruz",4,0,"domingo",0
"4023",2021-04-11,"26060","Sáric",26,0,"domingo",0
"4024",2021-04-11,"26061","Soyopa",1,0,"domingo",0
"4025",2021-04-11,"26062","Suaqui Grande",1,0,"domingo",0
"4026",2021-04-11,"26063","Tepache",11,0,"domingo",0
"4027",2021-04-11,"26064","Trincheras",14,0,"domingo",0
"4028",2021-04-11,"26065","Tubutama",6,0,"domingo",0
"4029",2021-04-11,"26066","Ures",91,0,"domingo",0
"4030",2021-04-11,"26067","Villa Hidalgo",16,0,"domingo",0
"4031",2021-04-11,"26068","Villa Pesqueira",6,0,"domingo",0
"4032",2021-04-11,"26069","Yécora",44,0,"domingo",0
"4033",2021-04-18,"26001","Aconchi",31,0,"domingo",0
"4034",2021-04-18,"26002","Agua Prieta",1208,2,"domingo",13
"4035",2021-04-18,"26003","Álamos",247,1,"domingo",2
"4036",2021-04-18,"26004","Altar",93,0,"domingo",8
"4037",2021-04-18,"26005","Arivechi",22,0,"domingo",0
"4038",2021-04-18,"26006","Arizpe",32,0,"domingo",0
"4039",2021-04-18,"26007","Átil",0,0,"domingo",0
"4040",2021-04-18,"26008","Bacadéhuachi",5,0,"domingo",0
"4041",2021-04-18,"26009","Bacanora",4,0,"domingo",0
"4042",2021-04-18,"26010","Bacerac",8,0,"domingo",0
"4043",2021-04-18,"26011","Bacoachi",51,0,"domingo",0
"4044",2021-04-18,"26012","Bácum",280,0,"domingo",1
"4045",2021-04-18,"26013","Banámichi",14,0,"domingo",0
"4046",2021-04-18,"26014","Baviácora",133,0,"domingo",0
"4047",2021-04-18,"26015","Bavispe",7,0,"domingo",0
"4048",2021-04-18,"26071","Benito Juárez",211,0,"domingo",7
"4049",2021-04-18,"26016","Benjamín Hill",38,0,"domingo",0
"4050",2021-04-18,"26017","Caborca",3055,4,"domingo",52
"4051",2021-04-18,"26018","Cajeme",10103,22,"domingo",188
"4052",2021-04-18,"26019","Cananea",1891,3,"domingo",4
"4053",2021-04-18,"26020","Carbó",24,0,"domingo",0
"4054",2021-04-18,"26022","Cucurpe",13,0,"domingo",0
"4055",2021-04-18,"26023","Cumpas",70,0,"domingo",0
"4056",2021-04-18,"26024","Divisaderos",5,0,"domingo",0
"4057",2021-04-18,"26025","Empalme",1292,0,"domingo",24
"4058",2021-04-18,"26026","Etchojoa",704,0,"domingo",3
"4059",2021-04-18,"26027","Fronteras",45,0,"domingo",0
"4060",2021-04-18,"26070","General Plutarco Elías Calles",209,0,"domingo",1
"4061",2021-04-18,"26028","Granados",15,0,"domingo",0
"4062",2021-04-18,"26029","Guaymas",3397,1,"domingo",48
"4063",2021-04-18,"26030","Hermosillo",33472,43,"domingo",298
"4064",2021-04-18,"26031","Huachinera",7,0,"domingo",0
"4065",2021-04-18,"26032","Huásabas",11,0,"domingo",0
"4066",2021-04-18,"26033","Huatabampo",1399,11,"domingo",31
"4067",2021-04-18,"26034","Huépac",5,0,"domingo",0
"4068",2021-04-18,"26035","Imuris",100,0,"domingo",2
"4069",2021-04-18,"26021","La Colorada",2,0,"domingo",0
"4070",2021-04-18,"26036","Magdalena",615,0,"domingo",0
"4071",2021-04-18,"26037","Mazatán",5,0,"domingo",0
"4072",2021-04-18,"26038","Moctezuma",70,1,"domingo",1
"4073",2021-04-18,"26039","Naco",34,0,"domingo",0
"4074",2021-04-18,"26040","Nácori Chico",29,1,"domingo",1
"4075",2021-04-18,"26041","Nacozari de García",336,0,"domingo",0
"4076",2021-04-18,"26042","Navojoa",3028,2,"domingo",25
"4077",2021-04-18,"26043","Nogales",4500,2,"domingo",14
"4078",2021-04-18,"26044","Ónavas",6,0,"domingo",0
"4079",2021-04-18,"26045","Opodepe",4,0,"domingo",0
"4080",2021-04-18,"26046","Oquitoa",3,0,"domingo",0
"4081",2021-04-18,"26047","Pitiquito",274,0,"domingo",4
"4082",2021-04-18,"26048","Puerto Peñasco",503,0,"domingo",2
"4083",2021-04-18,"26049","Quiriego",14,0,"domingo",0
"4084",2021-04-18,"26050","Rayón",11,0,"domingo",0
"4085",2021-04-18,"26051","Rosario",64,0,"domingo",1
"4086",2021-04-18,"26052","Sahuaripa",154,0,"domingo",0
"4087",2021-04-18,"26053","San Felipe de Jesús",5,0,"domingo",0
"4088",2021-04-18,"26072","San Ignacio Río Muerto",173,0,"domingo",3
"4089",2021-04-18,"26054","San Javier",6,0,"domingo",0
"4090",2021-04-18,"26055","San Luis Río Colorado",3070,0,"domingo",8
"4091",2021-04-18,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4092",2021-04-18,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4093",2021-04-18,"26058","Santa Ana",372,0,"domingo",1
"4094",2021-04-18,"26059","Santa Cruz",4,0,"domingo",0
"4095",2021-04-18,"26060","Sáric",26,0,"domingo",0
"4096",2021-04-18,"26061","Soyopa",1,0,"domingo",0
"4097",2021-04-18,"26062","Suaqui Grande",1,0,"domingo",0
"4098",2021-04-18,"26063","Tepache",11,0,"domingo",0
"4099",2021-04-18,"26064","Trincheras",14,0,"domingo",0
"4100",2021-04-18,"26065","Tubutama",6,0,"domingo",0
"4101",2021-04-18,"26066","Ures",91,0,"domingo",0
"4102",2021-04-18,"26067","Villa Hidalgo",16,0,"domingo",0
"4103",2021-04-18,"26068","Villa Pesqueira",6,0,"domingo",0
"4104",2021-04-18,"26069","Yécora",44,0,"domingo",0
"4105",2021-04-25,"26001","Aconchi",31,0,"domingo",0
"4106",2021-04-25,"26002","Agua Prieta",1222,0,"domingo",14
"4107",2021-04-25,"26003","Álamos",249,0,"domingo",2
"4108",2021-04-25,"26004","Altar",95,0,"domingo",2
"4109",2021-04-25,"26005","Arivechi",22,0,"domingo",0
"4110",2021-04-25,"26006","Arizpe",32,0,"domingo",0
"4111",2021-04-25,"26007","Átil",0,0,"domingo",0
"4112",2021-04-25,"26008","Bacadéhuachi",5,0,"domingo",0
"4113",2021-04-25,"26009","Bacanora",4,0,"domingo",0
"4114",2021-04-25,"26010","Bacerac",8,0,"domingo",0
"4115",2021-04-25,"26011","Bacoachi",51,0,"domingo",0
"4116",2021-04-25,"26012","Bácum",282,0,"domingo",2
"4117",2021-04-25,"26013","Banámichi",14,0,"domingo",0
"4118",2021-04-25,"26014","Baviácora",133,0,"domingo",0
"4119",2021-04-25,"26015","Bavispe",7,0,"domingo",0
"4120",2021-04-25,"26071","Benito Juárez",216,0,"domingo",5
"4121",2021-04-25,"26016","Benjamín Hill",38,0,"domingo",0
"4122",2021-04-25,"26017","Caborca",3098,8,"domingo",43
"4123",2021-04-25,"26018","Cajeme",10249,13,"domingo",146
"4124",2021-04-25,"26019","Cananea",1897,0,"domingo",6
"4125",2021-04-25,"26020","Carbó",25,0,"domingo",1
"4126",2021-04-25,"26022","Cucurpe",13,0,"domingo",0
"4127",2021-04-25,"26023","Cumpas",70,0,"domingo",0
"4128",2021-04-25,"26024","Divisaderos",5,0,"domingo",0
"4129",2021-04-25,"26025","Empalme",1309,6,"domingo",17
"4130",2021-04-25,"26026","Etchojoa",704,0,"domingo",0
"4131",2021-04-25,"26027","Fronteras",45,0,"domingo",0
"4132",2021-04-25,"26070","General Plutarco Elías Calles",210,0,"domingo",1
"4133",2021-04-25,"26028","Granados",15,0,"domingo",0
"4134",2021-04-25,"26029","Guaymas",3424,5,"domingo",27
"4135",2021-04-25,"26030","Hermosillo",33800,38,"domingo",328
"4136",2021-04-25,"26031","Huachinera",7,0,"domingo",0
"4137",2021-04-25,"26032","Huásabas",11,0,"domingo",0
"4138",2021-04-25,"26033","Huatabampo",1425,2,"domingo",26
"4139",2021-04-25,"26034","Huépac",5,0,"domingo",0
"4140",2021-04-25,"26035","Imuris",110,0,"domingo",10
"4141",2021-04-25,"26021","La Colorada",2,0,"domingo",0
"4142",2021-04-25,"26036","Magdalena",618,0,"domingo",3
"4143",2021-04-25,"26037","Mazatán",5,0,"domingo",0
"4144",2021-04-25,"26038","Moctezuma",70,0,"domingo",0
"4145",2021-04-25,"26039","Naco",34,0,"domingo",0
"4146",2021-04-25,"26040","Nácori Chico",62,32,"domingo",33
"4147",2021-04-25,"26041","Nacozari de García",337,0,"domingo",1
"4148",2021-04-25,"26042","Navojoa",3051,5,"domingo",23
"4149",2021-04-25,"26043","Nogales",4513,2,"domingo",13
"4150",2021-04-25,"26044","Ónavas",6,0,"domingo",0
"4151",2021-04-25,"26045","Opodepe",4,0,"domingo",0
"4152",2021-04-25,"26046","Oquitoa",3,0,"domingo",0
"4153",2021-04-25,"26047","Pitiquito",275,1,"domingo",1
"4154",2021-04-25,"26048","Puerto Peñasco",505,0,"domingo",2
"4155",2021-04-25,"26049","Quiriego",14,0,"domingo",0
"4156",2021-04-25,"26050","Rayón",11,0,"domingo",0
"4157",2021-04-25,"26051","Rosario",66,0,"domingo",2
"4158",2021-04-25,"26052","Sahuaripa",154,0,"domingo",0
"4159",2021-04-25,"26053","San Felipe de Jesús",5,0,"domingo",0
"4160",2021-04-25,"26072","San Ignacio Río Muerto",178,0,"domingo",5
"4161",2021-04-25,"26054","San Javier",6,0,"domingo",0
"4162",2021-04-25,"26055","San Luis Río Colorado",3091,7,"domingo",21
"4163",2021-04-25,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4164",2021-04-25,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4165",2021-04-25,"26058","Santa Ana",373,0,"domingo",1
"4166",2021-04-25,"26059","Santa Cruz",4,0,"domingo",0
"4167",2021-04-25,"26060","Sáric",26,0,"domingo",0
"4168",2021-04-25,"26061","Soyopa",1,0,"domingo",0
"4169",2021-04-25,"26062","Suaqui Grande",1,0,"domingo",0
"4170",2021-04-25,"26063","Tepache",11,0,"domingo",0
"4171",2021-04-25,"26064","Trincheras",14,0,"domingo",0
"4172",2021-04-25,"26065","Tubutama",6,0,"domingo",0
"4173",2021-04-25,"26066","Ures",91,0,"domingo",0
"4174",2021-04-25,"26067","Villa Hidalgo",16,0,"domingo",0
"4175",2021-04-25,"26068","Villa Pesqueira",6,0,"domingo",0
"4176",2021-04-25,"26069","Yécora",44,0,"domingo",0
"4177",2021-05-02,"26001","Aconchi",32,0,"domingo",1
"4178",2021-05-02,"26002","Agua Prieta",1226,0,"domingo",4
"4179",2021-05-02,"26003","Álamos",256,0,"domingo",7
"4180",2021-05-02,"26004","Altar",98,1,"domingo",3
"4181",2021-05-02,"26005","Arivechi",22,0,"domingo",0
"4182",2021-05-02,"26006","Arizpe",32,0,"domingo",0
"4183",2021-05-02,"26007","Átil",2,2,"domingo",2
"4184",2021-05-02,"26008","Bacadéhuachi",5,0,"domingo",0
"4185",2021-05-02,"26009","Bacanora",4,0,"domingo",0
"4186",2021-05-02,"26010","Bacerac",8,0,"domingo",0
"4187",2021-05-02,"26011","Bacoachi",51,0,"domingo",0
"4188",2021-05-02,"26012","Bácum",283,0,"domingo",1
"4189",2021-05-02,"26013","Banámichi",14,0,"domingo",0
"4190",2021-05-02,"26014","Baviácora",133,0,"domingo",0
"4191",2021-05-02,"26015","Bavispe",7,0,"domingo",0
"4192",2021-05-02,"26071","Benito Juárez",217,0,"domingo",1
"4193",2021-05-02,"26016","Benjamín Hill",38,0,"domingo",0
"4194",2021-05-02,"26017","Caborca",3136,8,"domingo",38
"4195",2021-05-02,"26018","Cajeme",10310,7,"domingo",61
"4196",2021-05-02,"26019","Cananea",1901,0,"domingo",4
"4197",2021-05-02,"26020","Carbó",25,0,"domingo",0
"4198",2021-05-02,"26022","Cucurpe",13,0,"domingo",0
"4199",2021-05-02,"26023","Cumpas",70,0,"domingo",0
"4200",2021-05-02,"26024","Divisaderos",5,0,"domingo",0
"4201",2021-05-02,"26025","Empalme",1319,0,"domingo",10
"4202",2021-05-02,"26026","Etchojoa",705,0,"domingo",1
"4203",2021-05-02,"26027","Fronteras",45,0,"domingo",0
"4204",2021-05-02,"26070","General Plutarco Elías Calles",211,0,"domingo",1
"4205",2021-05-02,"26028","Granados",15,0,"domingo",0
"4206",2021-05-02,"26029","Guaymas",3450,3,"domingo",26
"4207",2021-05-02,"26030","Hermosillo",34051,20,"domingo",251
"4208",2021-05-02,"26031","Huachinera",7,0,"domingo",0
"4209",2021-05-02,"26032","Huásabas",11,0,"domingo",0
"4210",2021-05-02,"26033","Huatabampo",1436,1,"domingo",11
"4211",2021-05-02,"26034","Huépac",5,0,"domingo",0
"4212",2021-05-02,"26035","Imuris",110,0,"domingo",0
"4213",2021-05-02,"26021","La Colorada",2,0,"domingo",0
"4214",2021-05-02,"26036","Magdalena",621,0,"domingo",3
"4215",2021-05-02,"26037","Mazatán",5,0,"domingo",0
"4216",2021-05-02,"26038","Moctezuma",73,0,"domingo",3
"4217",2021-05-02,"26039","Naco",35,0,"domingo",1
"4218",2021-05-02,"26040","Nácori Chico",64,0,"domingo",2
"4219",2021-05-02,"26041","Nacozari de García",337,0,"domingo",0
"4220",2021-05-02,"26042","Navojoa",3083,1,"domingo",32
"4221",2021-05-02,"26043","Nogales",4535,4,"domingo",22
"4222",2021-05-02,"26044","Ónavas",6,0,"domingo",0
"4223",2021-05-02,"26045","Opodepe",4,0,"domingo",0
"4224",2021-05-02,"26046","Oquitoa",3,0,"domingo",0
"4225",2021-05-02,"26047","Pitiquito",277,0,"domingo",2
"4226",2021-05-02,"26048","Puerto Peñasco",513,0,"domingo",8
"4227",2021-05-02,"26049","Quiriego",14,0,"domingo",0
"4228",2021-05-02,"26050","Rayón",11,0,"domingo",0
"4229",2021-05-02,"26051","Rosario",67,0,"domingo",1
"4230",2021-05-02,"26052","Sahuaripa",155,1,"domingo",1
"4231",2021-05-02,"26053","San Felipe de Jesús",5,0,"domingo",0
"4232",2021-05-02,"26072","San Ignacio Río Muerto",182,0,"domingo",4
"4233",2021-05-02,"26054","San Javier",6,0,"domingo",0
"4234",2021-05-02,"26055","San Luis Río Colorado",3113,3,"domingo",22
"4235",2021-05-02,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4236",2021-05-02,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4237",2021-05-02,"26058","Santa Ana",373,0,"domingo",0
"4238",2021-05-02,"26059","Santa Cruz",4,0,"domingo",0
"4239",2021-05-02,"26060","Sáric",27,0,"domingo",1
"4240",2021-05-02,"26061","Soyopa",1,0,"domingo",0
"4241",2021-05-02,"26062","Suaqui Grande",1,0,"domingo",0
"4242",2021-05-02,"26063","Tepache",11,0,"domingo",0
"4243",2021-05-02,"26064","Trincheras",14,0,"domingo",0
"4244",2021-05-02,"26065","Tubutama",6,0,"domingo",0
"4245",2021-05-02,"26066","Ures",91,0,"domingo",0
"4246",2021-05-02,"26067","Villa Hidalgo",16,0,"domingo",0
"4247",2021-05-02,"26068","Villa Pesqueira",6,0,"domingo",0
"4248",2021-05-02,"26069","Yécora",44,0,"domingo",0
"4249",2021-05-09,"26001","Aconchi",32,0,"domingo",0
"4250",2021-05-09,"26002","Agua Prieta",1228,1,"domingo",2
"4251",2021-05-09,"26003","Álamos",259,0,"domingo",3
"4252",2021-05-09,"26004","Altar",99,0,"domingo",1
"4253",2021-05-09,"26005","Arivechi",22,0,"domingo",0
"4254",2021-05-09,"26006","Arizpe",32,0,"domingo",0
"4255",2021-05-09,"26007","Átil",2,0,"domingo",0
"4256",2021-05-09,"26008","Bacadéhuachi",5,0,"domingo",0
"4257",2021-05-09,"26009","Bacanora",4,0,"domingo",0
"4258",2021-05-09,"26010","Bacerac",8,0,"domingo",0
"4259",2021-05-09,"26011","Bacoachi",51,0,"domingo",0
"4260",2021-05-09,"26012","Bácum",283,0,"domingo",0
"4261",2021-05-09,"26013","Banámichi",14,0,"domingo",0
"4262",2021-05-09,"26014","Baviácora",133,0,"domingo",0
"4263",2021-05-09,"26015","Bavispe",7,0,"domingo",0
"4264",2021-05-09,"26071","Benito Juárez",217,0,"domingo",0
"4265",2021-05-09,"26016","Benjamín Hill",41,0,"domingo",3
"4266",2021-05-09,"26017","Caborca",3160,1,"domingo",24
"4267",2021-05-09,"26018","Cajeme",10350,6,"domingo",40
"4268",2021-05-09,"26019","Cananea",1903,0,"domingo",2
"4269",2021-05-09,"26020","Carbó",26,0,"domingo",1
"4270",2021-05-09,"26022","Cucurpe",13,0,"domingo",0
"4271",2021-05-09,"26023","Cumpas",70,0,"domingo",0
"4272",2021-05-09,"26024","Divisaderos",5,0,"domingo",0
"4273",2021-05-09,"26025","Empalme",1332,1,"domingo",13
"4274",2021-05-09,"26026","Etchojoa",706,0,"domingo",1
"4275",2021-05-09,"26027","Fronteras",45,0,"domingo",0
"4276",2021-05-09,"26070","General Plutarco Elías Calles",211,0,"domingo",0
"4277",2021-05-09,"26028","Granados",15,0,"domingo",0
"4278",2021-05-09,"26029","Guaymas",3484,9,"domingo",34
"4279",2021-05-09,"26030","Hermosillo",34244,35,"domingo",193
"4280",2021-05-09,"26031","Huachinera",7,0,"domingo",0
"4281",2021-05-09,"26032","Huásabas",11,0,"domingo",0
"4282",2021-05-09,"26033","Huatabampo",1447,7,"domingo",11
"4283",2021-05-09,"26034","Huépac",5,0,"domingo",0
"4284",2021-05-09,"26035","Imuris",110,0,"domingo",0
"4285",2021-05-09,"26021","La Colorada",2,0,"domingo",0
"4286",2021-05-09,"26036","Magdalena",621,0,"domingo",0
"4287",2021-05-09,"26037","Mazatán",5,0,"domingo",0
"4288",2021-05-09,"26038","Moctezuma",74,1,"domingo",1
"4289",2021-05-09,"26039","Naco",35,0,"domingo",0
"4290",2021-05-09,"26040","Nácori Chico",64,0,"domingo",0
"4291",2021-05-09,"26041","Nacozari de García",338,0,"domingo",1
"4292",2021-05-09,"26042","Navojoa",3113,2,"domingo",30
"4293",2021-05-09,"26043","Nogales",4563,5,"domingo",28
"4294",2021-05-09,"26044","Ónavas",6,0,"domingo",0
"4295",2021-05-09,"26045","Opodepe",4,0,"domingo",0
"4296",2021-05-09,"26046","Oquitoa",3,0,"domingo",0
"4297",2021-05-09,"26047","Pitiquito",277,0,"domingo",0
"4298",2021-05-09,"26048","Puerto Peñasco",521,0,"domingo",8
"4299",2021-05-09,"26049","Quiriego",14,0,"domingo",0
"4300",2021-05-09,"26050","Rayón",11,0,"domingo",0
"4301",2021-05-09,"26051","Rosario",68,0,"domingo",1
"4302",2021-05-09,"26052","Sahuaripa",155,0,"domingo",0
"4303",2021-05-09,"26053","San Felipe de Jesús",5,0,"domingo",0
"4304",2021-05-09,"26072","San Ignacio Río Muerto",184,0,"domingo",2
"4305",2021-05-09,"26054","San Javier",6,0,"domingo",0
"4306",2021-05-09,"26055","San Luis Río Colorado",3149,3,"domingo",36
"4307",2021-05-09,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"4308",2021-05-09,"26057","San Pedro de la Cueva",13,0,"domingo",0
"4309",2021-05-09,"26058","Santa Ana",374,0,"domingo",1
"4310",2021-05-09,"26059","Santa Cruz",4,0,"domingo",0
"4311",2021-05-09,"26060","Sáric",27,0,"domingo",0
"4312",2021-05-09,"26061","Soyopa",1,0,"domingo",0
"4313",2021-05-09,"26062","Suaqui Grande",1,0,"domingo",0
"4314",2021-05-09,"26063","Tepache",11,0,"domingo",0
"4315",2021-05-09,"26064","Trincheras",14,0,"domingo",0
"4316",2021-05-09,"26065","Tubutama",6,0,"domingo",0
"4317",2021-05-09,"26066","Ures",91,0,"domingo",0
"4318",2021-05-09,"26067","Villa Hidalgo",16,0,"domingo",0
"4319",2021-05-09,"26068","Villa Pesqueira",6,0,"domingo",0
"4320",2021-05-09,"26069","Yécora",44,0,"domingo",0
"4321",2021-05-16,"26001","Aconchi",32,0,"domingo",0
"4322",2021-05-16,"26002","Agua Prieta",1236,4,"domingo",8
"4323",2021-05-16,"26003","Álamos",261,2,"domingo",2
"4324",2021-05-16,"26004","Altar",102,1,"domingo",3
"4325",2021-05-16,"26005","Arivechi",22,0,"domingo",0
"4326",2021-05-16,"26006","Arizpe",32,0,"domingo",0
"4327",2021-05-16,"26007","Átil",2,0,"domingo",0
"4328",2021-05-16,"26008","Bacadéhuachi",5,0,"domingo",0
"4329",2021-05-16,"26009","Bacanora",4,0,"domingo",0
"4330",2021-05-16,"26010","Bacerac",8,0,"domingo",0
"4331",2021-05-16,"26011","Bacoachi",51,0,"domingo",0
"4332",2021-05-16,"26012","Bácum",283,0,"domingo",0
"4333",2021-05-16,"26013","Banámichi",14,0,"domingo",0
"4334",2021-05-16,"26014","Baviácora",133,0,"domingo",0
"4335",2021-05-16,"26015","Bavispe",7,0,"domingo",0
"4336",2021-05-16,"26071","Benito Juárez",217,0,"domingo",0
"4337",2021-05-16,"26016","Benjamín Hill",45,0,"domingo",4
"4338",2021-05-16,"26017","Caborca",3175,2,"domingo",15
"4339",2021-05-16,"26018","Cajeme",10392,12,"domingo",42
"4340",2021-05-16,"26019","Cananea",1907,0,"domingo",4
"4341",2021-05-16,"26020","Carbó",26,0,"domingo",0
"4342",2021-05-16,"26022","Cucurpe",13,0,"domingo",0
"4343",2021-05-16,"26023","Cumpas",70,0,"domingo",0
"4344",2021-05-16,"26024","Divisaderos",5,0,"domingo",0
