"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4155",2021-04-21,"26057","San Pedro de la Cueva",13,0,"miércoles",0
"4156",2021-04-21,"26064","Trincheras",14,0,"miércoles",0
"4157",2021-04-21,"26007","Átil",0,0,"miércoles",0
"4158",2021-04-21,"26054","San Javier",6,0,"miércoles",0
"4159",2021-04-21,"26063","Tepache",11,0,"miércoles",0
"4160",2021-04-21,"26065","Tubutama",6,0,"miércoles",0
"4161",2021-04-21,"26010","Bacerac",8,0,"miércoles",0
"4162",2021-04-21,"26015","Bavispe",7,0,"miércoles",0
"4163",2021-04-21,"26031","Huachinera",7,0,"miércoles",0
"4164",2021-04-21,"26008","Bacadéhuachi",5,0,"miércoles",0
"4165",2021-04-21,"26068","Villa Pesqueira",6,0,"miércoles",0
"4166",2021-04-21,"26024","Divisaderos",5,0,"miércoles",0
"4167",2021-04-21,"26034","Huépac",5,0,"miércoles",0
"4168",2021-04-21,"26037","Mazatán",5,0,"miércoles",0
"4169",2021-04-21,"26044","Ónavas",6,0,"miércoles",0
"4170",2021-04-21,"26045","Opodepe",4,0,"miércoles",0
"4171",2021-04-21,"26046","Oquitoa",3,0,"miércoles",0
"4172",2021-04-21,"26053","San Felipe de Jesús",5,0,"miércoles",0
"4173",2021-04-21,"26062","Suaqui Grande",1,0,"miércoles",0
"4174",2021-04-21,"26021","La Colorada",2,0,"miércoles",0
"4175",2021-04-21,"26059","Santa Cruz",4,0,"miércoles",0
"4176",2021-04-21,"26061","Soyopa",1,0,"miércoles",0
"4177",2021-04-28,"26030","Hermosillo",33898,44,"miércoles",305
"4178",2021-04-28,"26018","Cajeme",10283,12,"miércoles",138
"4179",2021-04-28,"26043","Nogales",4522,1,"miércoles",15
"4180",2021-04-28,"26029","Guaymas",3436,10,"miércoles",29
"4181",2021-04-28,"26042","Navojoa",3068,3,"miércoles",27
"4182",2021-04-28,"26017","Caborca",3117,12,"miércoles",50
"4183",2021-04-28,"26055","San Luis Río Colorado",3095,2,"miércoles",20
"4184",2021-04-28,"26025","Empalme",1316,2,"miércoles",13
"4185",2021-04-28,"26033","Huatabampo",1428,0,"miércoles",18
"4186",2021-04-28,"26019","Cananea",1898,1,"miércoles",3
"4187",2021-04-28,"26002","Agua Prieta",1224,2,"miércoles",10
"4188",2021-04-28,"26048","Puerto Peñasco",510,0,"miércoles",6
"4189",2021-04-28,"26026","Etchojoa",704,0,"miércoles",0
"4190",2021-04-28,"26036","Magdalena",618,0,"miércoles",1
"4191",2021-04-28,"26071","Benito Juárez",216,0,"miércoles",3
"4192",2021-04-28,"26003","Álamos",253,4,"miércoles",5
"4193",2021-04-28,"26058","Santa Ana",373,0,"miércoles",0
"4194",2021-04-28,"26012","Bácum",282,0,"miércoles",2
"4195",2021-04-28,"26041","Nacozari de García",337,0,"miércoles",0
"4196",2021-04-28,"26070","General Plutarco Elías Calles",211,0,"miércoles",2
"4197",2021-04-28,"26047","Pitiquito",276,0,"miércoles",2
"4198",2021-04-28,"26072","San Ignacio Río Muerto",179,1,"miércoles",1
"4199",2021-04-28,"26052","Sahuaripa",154,0,"miércoles",0
"4200",2021-04-28,"26014","Baviácora",133,0,"miércoles",0
"4201",2021-04-28,"26004","Altar",97,1,"miércoles",3
"4202",2021-04-28,"26038","Moctezuma",70,0,"miércoles",0
"4203",2021-04-28,"26035","Imuris",110,0,"miércoles",0
"4204",2021-04-28,"26066","Ures",91,0,"miércoles",0
"4205",2021-04-28,"26051","Rosario",67,0,"miércoles",1
"4206",2021-04-28,"26069","Yécora",44,0,"miércoles",0
"4207",2021-04-28,"26023","Cumpas",70,0,"miércoles",0
"4208",2021-04-28,"26040","Nácori Chico",62,0,"miércoles",32
"4209",2021-04-28,"26016","Benjamín Hill",38,0,"miércoles",0
"4210",2021-04-28,"26049","Quiriego",14,0,"miércoles",0
"4211",2021-04-28,"26020","Carbó",25,0,"miércoles",0
"4212",2021-04-28,"26011","Bacoachi",51,0,"miércoles",0
"4213",2021-04-28,"26028","Granados",15,0,"miércoles",0
"4214",2021-04-28,"26027","Fronteras",45,0,"miércoles",0
"4215",2021-04-28,"26039","Naco",34,0,"miércoles",0
"4216",2021-04-28,"26056","San Miguel de Horcasitas",18,0,"miércoles",0
"4217",2021-04-28,"26001","Aconchi",31,0,"miércoles",0
"4218",2021-04-28,"26013","Banámichi",14,0,"miércoles",0
"4219",2021-04-28,"26006","Arizpe",32,0,"miércoles",0
"4220",2021-04-28,"26060","Sáric",26,0,"miércoles",0
"4221",2021-04-28,"26005","Arivechi",22,0,"miércoles",0
"4222",2021-04-28,"26032","Huásabas",11,0,"miércoles",0
"4223",2021-04-28,"26009","Bacanora",4,0,"miércoles",0
"4224",2021-04-28,"26067","Villa Hidalgo",16,0,"miércoles",0
"4225",2021-04-28,"26050","Rayón",11,0,"miércoles",0
"4226",2021-04-28,"26022","Cucurpe",13,0,"miércoles",0
"4227",2021-04-28,"26057","San Pedro de la Cueva",13,0,"miércoles",0
"4228",2021-04-28,"26064","Trincheras",14,0,"miércoles",0
"4229",2021-04-28,"26007","Átil",0,0,"miércoles",0
"4230",2021-04-28,"26054","San Javier",6,0,"miércoles",0
"4231",2021-04-28,"26063","Tepache",11,0,"miércoles",0
"4232",2021-04-28,"26065","Tubutama",6,0,"miércoles",0
"4233",2021-04-28,"26010","Bacerac",8,0,"miércoles",0
"4234",2021-04-28,"26015","Bavispe",7,0,"miércoles",0
"4235",2021-04-28,"26031","Huachinera",7,0,"miércoles",0
"4236",2021-04-28,"26008","Bacadéhuachi",5,0,"miércoles",0
"4237",2021-04-28,"26068","Villa Pesqueira",6,0,"miércoles",0
"4238",2021-04-28,"26024","Divisaderos",5,0,"miércoles",0
"4239",2021-04-28,"26034","Huépac",5,0,"miércoles",0
"4240",2021-04-28,"26037","Mazatán",5,0,"miércoles",0
"4241",2021-04-28,"26044","Ónavas",6,0,"miércoles",0
"4242",2021-04-28,"26045","Opodepe",4,0,"miércoles",0
"4243",2021-04-28,"26046","Oquitoa",3,0,"miércoles",0
"4244",2021-04-28,"26053","San Felipe de Jesús",5,0,"miércoles",0
"4245",2021-04-28,"26062","Suaqui Grande",1,0,"miércoles",0
"4246",2021-04-28,"26021","La Colorada",2,0,"miércoles",0
"4247",2021-04-28,"26059","Santa Cruz",4,0,"miércoles",0
"4248",2021-04-28,"26061","Soyopa",1,0,"miércoles",0
"4249",2021-05-05,"26030","Hermosillo",34123,45,"miércoles",225
"4250",2021-05-05,"26018","Cajeme",10321,1,"miércoles",38
"4251",2021-05-05,"26043","Nogales",4541,4,"miércoles",19
"4252",2021-05-05,"26029","Guaymas",3461,4,"miércoles",25
"4253",2021-05-05,"26042","Navojoa",3090,3,"miércoles",22
"4254",2021-05-05,"26017","Caborca",3145,7,"miércoles",28
"4255",2021-05-05,"26055","San Luis Río Colorado",3129,12,"miércoles",34
"4256",2021-05-05,"26025","Empalme",1327,5,"miércoles",11
"4257",2021-05-05,"26033","Huatabampo",1437,1,"miércoles",9
"4258",2021-05-05,"26019","Cananea",1903,1,"miércoles",5
"4259",2021-05-05,"26002","Agua Prieta",1227,0,"miércoles",3
"4260",2021-05-05,"26048","Puerto Peñasco",517,0,"miércoles",7
"4261",2021-05-05,"26026","Etchojoa",705,0,"miércoles",1
"4262",2021-05-05,"26036","Magdalena",621,0,"miércoles",3
"4263",2021-05-05,"26071","Benito Juárez",217,0,"miércoles",1
"4264",2021-05-05,"26003","Álamos",258,2,"miércoles",5
"4265",2021-05-05,"26058","Santa Ana",373,0,"miércoles",0
"4266",2021-05-05,"26012","Bácum",283,0,"miércoles",1
"4267",2021-05-05,"26041","Nacozari de García",338,0,"miércoles",1
"4268",2021-05-05,"26070","General Plutarco Elías Calles",211,0,"miércoles",0
"4269",2021-05-05,"26047","Pitiquito",277,0,"miércoles",1
"4270",2021-05-05,"26072","San Ignacio Río Muerto",183,0,"miércoles",4
"4271",2021-05-05,"26052","Sahuaripa",155,0,"miércoles",1
"4272",2021-05-05,"26014","Baviácora",133,0,"miércoles",0
"4273",2021-05-05,"26004","Altar",98,0,"miércoles",1
"4274",2021-05-05,"26038","Moctezuma",73,0,"miércoles",3
"4275",2021-05-05,"26035","Imuris",110,0,"miércoles",0
"4276",2021-05-05,"26066","Ures",91,0,"miércoles",0
"4277",2021-05-05,"26051","Rosario",68,0,"miércoles",1
"4278",2021-05-05,"26069","Yécora",44,0,"miércoles",0
"4279",2021-05-05,"26023","Cumpas",70,0,"miércoles",0
"4280",2021-05-05,"26040","Nácori Chico",64,0,"miércoles",2
"4281",2021-05-05,"26016","Benjamín Hill",41,3,"miércoles",3
"4282",2021-05-05,"26049","Quiriego",14,0,"miércoles",0
"4283",2021-05-05,"26020","Carbó",26,0,"miércoles",1
"4284",2021-05-05,"26011","Bacoachi",51,0,"miércoles",0
"4285",2021-05-05,"26028","Granados",15,0,"miércoles",0
"4286",2021-05-05,"26027","Fronteras",45,0,"miércoles",0
"4287",2021-05-05,"26039","Naco",35,0,"miércoles",1
"4288",2021-05-05,"26056","San Miguel de Horcasitas",18,0,"miércoles",0
"4289",2021-05-05,"26001","Aconchi",32,0,"miércoles",1
"4290",2021-05-05,"26013","Banámichi",14,0,"miércoles",0
"4291",2021-05-05,"26006","Arizpe",32,0,"miércoles",0
"4292",2021-05-05,"26060","Sáric",27,0,"miércoles",1
"4293",2021-05-05,"26005","Arivechi",22,0,"miércoles",0
"4294",2021-05-05,"26032","Huásabas",11,0,"miércoles",0
"4295",2021-05-05,"26009","Bacanora",4,0,"miércoles",0
"4296",2021-05-05,"26067","Villa Hidalgo",16,0,"miércoles",0
"4297",2021-05-05,"26050","Rayón",11,0,"miércoles",0
"4298",2021-05-05,"26022","Cucurpe",13,0,"miércoles",0
"4299",2021-05-05,"26057","San Pedro de la Cueva",13,0,"miércoles",0
"4300",2021-05-05,"26064","Trincheras",14,0,"miércoles",0
"4301",2021-05-05,"26007","Átil",2,0,"miércoles",2
"4302",2021-05-05,"26054","San Javier",6,0,"miércoles",0
"4303",2021-05-05,"26063","Tepache",11,0,"miércoles",0
"4304",2021-05-05,"26065","Tubutama",6,0,"miércoles",0
"4305",2021-05-05,"26010","Bacerac",8,0,"miércoles",0
"4306",2021-05-05,"26015","Bavispe",7,0,"miércoles",0
"4307",2021-05-05,"26031","Huachinera",7,0,"miércoles",0
"4308",2021-05-05,"26008","Bacadéhuachi",5,0,"miércoles",0
"4309",2021-05-05,"26068","Villa Pesqueira",6,0,"miércoles",0
"4310",2021-05-05,"26024","Divisaderos",5,0,"miércoles",0
"4311",2021-05-05,"26034","Huépac",5,0,"miércoles",0
"4312",2021-05-05,"26037","Mazatán",5,0,"miércoles",0
"4313",2021-05-05,"26044","Ónavas",6,0,"miércoles",0
"4314",2021-05-05,"26045","Opodepe",4,0,"miércoles",0
"4315",2021-05-05,"26046","Oquitoa",3,0,"miércoles",0
"4316",2021-05-05,"26053","San Felipe de Jesús",5,0,"miércoles",0
"4317",2021-05-05,"26062","Suaqui Grande",1,0,"miércoles",0
"4318",2021-05-05,"26021","La Colorada",2,0,"miércoles",0
"4319",2021-05-05,"26059","Santa Cruz",4,0,"miércoles",0
"4320",2021-05-05,"26061","Soyopa",1,0,"miércoles",0
"4321",2021-05-12,"26030","Hermosillo",34316,30,"miércoles",193
"4322",2021-05-12,"26018","Cajeme",10359,2,"miércoles",38
"4323",2021-05-12,"26043","Nogales",4575,2,"miércoles",34
"4324",2021-05-12,"26029","Guaymas",3490,5,"miércoles",29
"4325",2021-05-12,"26042","Navojoa",3125,1,"miércoles",35
"4326",2021-05-12,"26017","Caborca",3167,0,"miércoles",22
"4327",2021-05-12,"26055","San Luis Río Colorado",3154,2,"miércoles",25
"4328",2021-05-12,"26025","Empalme",1334,0,"miércoles",7
"4329",2021-05-12,"26033","Huatabampo",1447,0,"miércoles",10
"4330",2021-05-12,"26019","Cananea",1903,0,"miércoles",0
"4331",2021-05-12,"26002","Agua Prieta",1229,0,"miércoles",2
"4332",2021-05-12,"26048","Puerto Peñasco",524,0,"miércoles",7
"4333",2021-05-12,"26026","Etchojoa",706,0,"miércoles",1
"4334",2021-05-12,"26036","Magdalena",621,0,"miércoles",0
"4335",2021-05-12,"26071","Benito Juárez",217,0,"miércoles",0
"4336",2021-05-12,"26003","Álamos",259,0,"miércoles",1
"4337",2021-05-12,"26058","Santa Ana",374,0,"miércoles",1
"4338",2021-05-12,"26012","Bácum",283,0,"miércoles",0
"4339",2021-05-12,"26041","Nacozari de García",338,0,"miércoles",0
"4340",2021-05-12,"26070","General Plutarco Elías Calles",212,0,"miércoles",1
"4341",2021-05-12,"26047","Pitiquito",280,1,"miércoles",3
"4342",2021-05-12,"26072","San Ignacio Río Muerto",184,0,"miércoles",1
"4343",2021-05-12,"26052","Sahuaripa",155,0,"miércoles",0
"4344",2021-05-12,"26014","Baviácora",133,0,"miércoles",0
"4345",2021-05-12,"26004","Altar",99,0,"miércoles",1
"4346",2021-05-12,"26038","Moctezuma",74,0,"miércoles",1
"4347",2021-05-12,"26035","Imuris",110,0,"miércoles",0
"4348",2021-05-12,"26066","Ures",91,0,"miércoles",0
"4349",2021-05-12,"26051","Rosario",68,0,"miércoles",0
"4350",2021-05-12,"26069","Yécora",44,0,"miércoles",0
"4351",2021-05-12,"26023","Cumpas",70,0,"miércoles",0
"4352",2021-05-12,"26040","Nácori Chico",64,0,"miércoles",0
"4353",2021-05-12,"26016","Benjamín Hill",41,0,"miércoles",0
"4354",2021-05-12,"26049","Quiriego",14,0,"miércoles",0
"4355",2021-05-12,"26020","Carbó",26,0,"miércoles",0
"4356",2021-05-12,"26011","Bacoachi",51,0,"miércoles",0
"4357",2021-05-12,"26028","Granados",15,0,"miércoles",0
"4358",2021-05-12,"26027","Fronteras",45,0,"miércoles",0
"4359",2021-05-12,"26039","Naco",36,1,"miércoles",1
"4360",2021-05-12,"26056","San Miguel de Horcasitas",18,0,"miércoles",0
"4361",2021-05-12,"26001","Aconchi",32,0,"miércoles",0
"4362",2021-05-12,"26013","Banámichi",14,0,"miércoles",0
"4363",2021-05-12,"26006","Arizpe",32,0,"miércoles",0
"4364",2021-05-12,"26060","Sáric",27,0,"miércoles",0
"4365",2021-05-12,"26005","Arivechi",22,0,"miércoles",0
"4366",2021-05-12,"26032","Huásabas",11,0,"miércoles",0
"4367",2021-05-12,"26009","Bacanora",4,0,"miércoles",0
"4368",2021-05-12,"26067","Villa Hidalgo",16,0,"miércoles",0
"4369",2021-05-12,"26050","Rayón",12,0,"miércoles",1
"4370",2021-05-12,"26022","Cucurpe",13,0,"miércoles",0
"4371",2021-05-12,"26057","San Pedro de la Cueva",13,0,"miércoles",0
"4372",2021-05-12,"26064","Trincheras",14,0,"miércoles",0
"4373",2021-05-12,"26007","Átil",2,0,"miércoles",0
"4374",2021-05-12,"26054","San Javier",6,0,"miércoles",0
"4375",2021-05-12,"26063","Tepache",11,0,"miércoles",0
"4376",2021-05-12,"26065","Tubutama",6,0,"miércoles",0
"4377",2021-05-12,"26010","Bacerac",8,0,"miércoles",0
"4378",2021-05-12,"26015","Bavispe",7,0,"miércoles",0
"4379",2021-05-12,"26031","Huachinera",7,0,"miércoles",0
"4380",2021-05-12,"26008","Bacadéhuachi",5,0,"miércoles",0
"4381",2021-05-12,"26068","Villa Pesqueira",6,0,"miércoles",0
"4382",2021-05-12,"26024","Divisaderos",5,0,"miércoles",0
"4383",2021-05-12,"26034","Huépac",5,0,"miércoles",0
"4384",2021-05-12,"26037","Mazatán",5,0,"miércoles",0
"4385",2021-05-12,"26044","Ónavas",6,0,"miércoles",0
"4386",2021-05-12,"26045","Opodepe",4,0,"miércoles",0
"4387",2021-05-12,"26046","Oquitoa",3,0,"miércoles",0
"4388",2021-05-12,"26053","San Felipe de Jesús",5,0,"miércoles",0
"4389",2021-05-12,"26062","Suaqui Grande",1,0,"miércoles",0
"4390",2021-05-12,"26021","La Colorada",2,0,"miércoles",0
"4391",2021-05-12,"26059","Santa Cruz",4,0,"miércoles",0
"4392",2021-05-12,"26061","Soyopa",1,0,"miércoles",0
"4393",2021-05-19,"26030","Hermosillo",34470,32,"miércoles",154
"4394",2021-05-19,"26018","Cajeme",10409,7,"miércoles",50
"4395",2021-05-19,"26043","Nogales",4613,11,"miércoles",38
"4396",2021-05-19,"26029","Guaymas",3525,6,"miércoles",35
"4397",2021-05-19,"26042","Navojoa",3152,10,"miércoles",27
"4398",2021-05-19,"26017","Caborca",3184,3,"miércoles",17
"4399",2021-05-19,"26055","San Luis Río Colorado",3182,6,"miércoles",28
"4400",2021-05-19,"26025","Empalme",1336,0,"miércoles",2
"4401",2021-05-19,"26033","Huatabampo",1453,3,"miércoles",6
"4402",2021-05-19,"26019","Cananea",1911,0,"miércoles",8
"4403",2021-05-19,"26002","Agua Prieta",1239,1,"miércoles",10
"4404",2021-05-19,"26048","Puerto Peñasco",530,0,"miércoles",6
"4405",2021-05-19,"26026","Etchojoa",707,0,"miércoles",1
"4406",2021-05-19,"26036","Magdalena",623,1,"miércoles",2
"4407",2021-05-19,"26071","Benito Juárez",217,0,"miércoles",0
"4408",2021-05-19,"26003","Álamos",263,0,"miércoles",4
"4409",2021-05-19,"26058","Santa Ana",374,0,"miércoles",0
"4410",2021-05-19,"26012","Bácum",283,0,"miércoles",0
"4411",2021-05-19,"26041","Nacozari de García",339,0,"miércoles",1
"4412",2021-05-19,"26070","General Plutarco Elías Calles",215,0,"miércoles",3
"4413",2021-05-19,"26047","Pitiquito",280,0,"miércoles",0
"4414",2021-05-19,"26072","San Ignacio Río Muerto",185,0,"miércoles",1
"4415",2021-05-19,"26052","Sahuaripa",155,0,"miércoles",0
"4416",2021-05-19,"26014","Baviácora",133,0,"miércoles",0
"4417",2021-05-19,"26004","Altar",102,0,"miércoles",3
"4418",2021-05-19,"26038","Moctezuma",75,1,"miércoles",1
"4419",2021-05-19,"26035","Imuris",110,0,"miércoles",0
"4420",2021-05-19,"26066","Ures",91,0,"miércoles",0
"4421",2021-05-19,"26051","Rosario",68,0,"miércoles",0
"4422",2021-05-19,"26069","Yécora",45,0,"miércoles",1
"4423",2021-05-19,"26023","Cumpas",71,0,"miércoles",1
"4424",2021-05-19,"26040","Nácori Chico",64,0,"miércoles",0
"4425",2021-05-19,"26016","Benjamín Hill",45,0,"miércoles",4
"4426",2021-05-19,"26049","Quiriego",14,0,"miércoles",0
"4427",2021-05-19,"26020","Carbó",26,0,"miércoles",0
"4428",2021-05-19,"26011","Bacoachi",51,0,"miércoles",0
"4429",2021-05-19,"26028","Granados",15,0,"miércoles",0
"4430",2021-05-19,"26027","Fronteras",45,0,"miércoles",0
"4431",2021-05-19,"26039","Naco",37,0,"miércoles",1
"4432",2021-05-19,"26056","San Miguel de Horcasitas",18,0,"miércoles",0
"4433",2021-05-19,"26001","Aconchi",32,0,"miércoles",0
"4434",2021-05-19,"26013","Banámichi",14,0,"miércoles",0
"4435",2021-05-19,"26006","Arizpe",32,0,"miércoles",0
"4436",2021-05-19,"26060","Sáric",27,0,"miércoles",0
"4437",2021-05-19,"26005","Arivechi",22,0,"miércoles",0
"4438",2021-05-19,"26032","Huásabas",11,0,"miércoles",0
"4439",2021-05-19,"26009","Bacanora",4,0,"miércoles",0
"4440",2021-05-19,"26067","Villa Hidalgo",16,0,"miércoles",0
"4441",2021-05-19,"26050","Rayón",12,0,"miércoles",0
"4442",2021-05-19,"26022","Cucurpe",13,0,"miércoles",0
"4443",2021-05-19,"26057","San Pedro de la Cueva",13,0,"miércoles",0
"4444",2021-05-19,"26064","Trincheras",14,0,"miércoles",0
"4445",2021-05-19,"26007","Átil",2,0,"miércoles",0
"4446",2021-05-19,"26054","San Javier",6,0,"miércoles",0
"4447",2021-05-19,"26063","Tepache",11,0,"miércoles",0
"4448",2021-05-19,"26065","Tubutama",6,0,"miércoles",0
"4449",2021-05-19,"26010","Bacerac",8,0,"miércoles",0
"4450",2021-05-19,"26015","Bavispe",7,0,"miércoles",0
"4451",2021-05-19,"26031","Huachinera",7,0,"miércoles",0
"4452",2021-05-19,"26008","Bacadéhuachi",5,0,"miércoles",0
"4453",2021-05-19,"26068","Villa Pesqueira",6,0,"miércoles",0
"4454",2021-05-19,"26024","Divisaderos",5,0,"miércoles",0
"4455",2021-05-19,"26034","Huépac",5,0,"miércoles",0
"4456",2021-05-19,"26037","Mazatán",5,0,"miércoles",0
"4457",2021-05-19,"26044","Ónavas",6,0,"miércoles",0
"4458",2021-05-19,"26045","Opodepe",4,0,"miércoles",0
"4459",2021-05-19,"26046","Oquitoa",3,0,"miércoles",0
"4460",2021-05-19,"26053","San Felipe de Jesús",5,0,"miércoles",0
"4461",2021-05-19,"26062","Suaqui Grande",1,0,"miércoles",0
"4462",2021-05-19,"26021","La Colorada",2,0,"miércoles",0
"4463",2021-05-19,"26059","Santa Cruz",4,0,"miércoles",0
"4464",2021-05-19,"26061","Soyopa",1,0,"miércoles",0
"4465",2021-05-26,"26030","Hermosillo",34655,21,"miércoles",185
"4466",2021-05-26,"26018","Cajeme",10475,12,"miércoles",66
"4467",2021-05-26,"26043","Nogales",4632,4,"miércoles",19
"4468",2021-05-26,"26029","Guaymas",3548,2,"miércoles",23
"4469",2021-05-26,"26042","Navojoa",3184,7,"miércoles",32
"4470",2021-05-26,"26017","Caborca",3216,7,"miércoles",32
"4471",2021-05-26,"26055","San Luis Río Colorado",3214,7,"miércoles",32
"4472",2021-05-26,"26025","Empalme",1343,2,"miércoles",7
"4473",2021-05-26,"26033","Huatabampo",1475,4,"miércoles",22
"4474",2021-05-26,"26019","Cananea",1912,0,"miércoles",1
"4475",2021-05-26,"26002","Agua Prieta",1242,0,"miércoles",3
"4476",2021-05-26,"26048","Puerto Peñasco",538,1,"miércoles",8
"4477",2021-05-26,"26026","Etchojoa",710,0,"miércoles",3
"4478",2021-05-26,"26036","Magdalena",625,0,"miércoles",2
"4479",2021-05-26,"26071","Benito Juárez",219,1,"miércoles",2
"4480",2021-05-26,"26003","Álamos",265,0,"miércoles",2
"4481",2021-05-26,"26058","Santa Ana",376,0,"miércoles",2
"4482",2021-05-26,"26012","Bácum",284,0,"miércoles",1
"4483",2021-05-26,"26041","Nacozari de García",339,0,"miércoles",0
"4484",2021-05-26,"26070","General Plutarco Elías Calles",217,2,"miércoles",2
"4485",2021-05-26,"26047","Pitiquito",282,0,"miércoles",2
"4486",2021-05-26,"26072","San Ignacio Río Muerto",187,0,"miércoles",2
"4487",2021-05-26,"26052","Sahuaripa",155,0,"miércoles",0
"4488",2021-05-26,"26014","Baviácora",133,0,"miércoles",0
"4489",2021-05-26,"26004","Altar",103,0,"miércoles",1
"4490",2021-05-26,"26038","Moctezuma",75,0,"miércoles",0
"4491",2021-05-26,"26035","Imuris",110,0,"miércoles",0
"4492",2021-05-26,"26066","Ures",94,2,"miércoles",3
"4493",2021-05-26,"26051","Rosario",68,0,"miércoles",0
"4494",2021-05-26,"26069","Yécora",56,0,"miércoles",11
"4495",2021-05-26,"26023","Cumpas",71,0,"miércoles",0
"4496",2021-05-26,"26040","Nácori Chico",64,0,"miércoles",0
"4497",2021-05-26,"26016","Benjamín Hill",45,0,"miércoles",0
"4498",2021-05-26,"26049","Quiriego",14,0,"miércoles",0
"4499",2021-05-26,"26020","Carbó",26,0,"miércoles",0
"4500",2021-05-26,"26011","Bacoachi",51,0,"miércoles",0
"4501",2021-05-26,"26028","Granados",15,0,"miércoles",0
"4502",2021-05-26,"26027","Fronteras",45,0,"miércoles",0
"4503",2021-05-26,"26039","Naco",37,0,"miércoles",0
"4504",2021-05-26,"26056","San Miguel de Horcasitas",18,0,"miércoles",0
"4505",2021-05-26,"26001","Aconchi",32,0,"miércoles",0
"4506",2021-05-26,"26013","Banámichi",14,0,"miércoles",0
"4507",2021-05-26,"26006","Arizpe",32,0,"miércoles",0
"4508",2021-05-26,"26060","Sáric",28,0,"miércoles",1
"4509",2021-05-26,"26005","Arivechi",22,0,"miércoles",0
"4510",2021-05-26,"26032","Huásabas",11,0,"miércoles",0
"4511",2021-05-26,"26009","Bacanora",4,0,"miércoles",0
"4512",2021-05-26,"26067","Villa Hidalgo",16,0,"miércoles",0
"4513",2021-05-26,"26050","Rayón",12,0,"miércoles",0
"4514",2021-05-26,"26022","Cucurpe",13,0,"miércoles",0
"4515",2021-05-26,"26057","San Pedro de la Cueva",13,0,"miércoles",0
"4516",2021-05-26,"26064","Trincheras",14,0,"miércoles",0
"4517",2021-05-26,"26007","Átil",2,0,"miércoles",0
"4518",2021-05-26,"26054","San Javier",6,0,"miércoles",0
"4519",2021-05-26,"26063","Tepache",11,0,"miércoles",0
"4520",2021-05-26,"26065","Tubutama",6,0,"miércoles",0
"4521",2021-05-26,"26010","Bacerac",8,0,"miércoles",0
"4522",2021-05-26,"26015","Bavispe",7,0,"miércoles",0
"4523",2021-05-26,"26031","Huachinera",7,0,"miércoles",0
"4524",2021-05-26,"26008","Bacadéhuachi",5,0,"miércoles",0
"4525",2021-05-26,"26068","Villa Pesqueira",6,0,"miércoles",0
"4526",2021-05-26,"26024","Divisaderos",5,0,"miércoles",0
"4527",2021-05-26,"26034","Huépac",5,0,"miércoles",0
"4528",2021-05-26,"26037","Mazatán",5,0,"miércoles",0
"4529",2021-05-26,"26044","Ónavas",6,0,"miércoles",0
"4530",2021-05-26,"26045","Opodepe",4,0,"miércoles",0
"4531",2021-05-26,"26046","Oquitoa",3,0,"miércoles",0
"4532",2021-05-26,"26053","San Felipe de Jesús",5,0,"miércoles",0
"4533",2021-05-26,"26062","Suaqui Grande",1,0,"miércoles",0
"4534",2021-05-26,"26021","La Colorada",2,0,"miércoles",0
"4535",2021-05-26,"26059","Santa Cruz",4,0,"miércoles",0
"4536",2021-05-26,"26061","Soyopa",1,0,"miércoles",0
"4537",2021-06-02,"26030","Hermosillo",34827,21,"miércoles",172
"4538",2021-06-02,"26018","Cajeme",10568,16,"miércoles",93
"4539",2021-06-02,"26043","Nogales",4666,4,"miércoles",34
"4540",2021-06-02,"26029","Guaymas",3582,6,"miércoles",34
"4541",2021-06-02,"26042","Navojoa",3236,14,"miércoles",52
"4542",2021-06-02,"26017","Caborca",3248,4,"miércoles",32
"4543",2021-06-02,"26055","San Luis Río Colorado",3228,2,"miércoles",14
"4544",2021-06-02,"26025","Empalme",1349,1,"miércoles",6
"4545",2021-06-02,"26033","Huatabampo",1484,3,"miércoles",9
"4546",2021-06-02,"26019","Cananea",1916,1,"miércoles",4
"4547",2021-06-02,"26002","Agua Prieta",1248,4,"miércoles",6
"4548",2021-06-02,"26048","Puerto Peñasco",548,2,"miércoles",10
"4549",2021-06-02,"26026","Etchojoa",712,1,"miércoles",2
"4550",2021-06-02,"26036","Magdalena",627,0,"miércoles",2
"4551",2021-06-02,"26071","Benito Juárez",230,2,"miércoles",11
"4552",2021-06-02,"26003","Álamos",273,2,"miércoles",8
"4553",2021-06-02,"26058","Santa Ana",391,1,"miércoles",15
"4554",2021-06-02,"26012","Bácum",287,0,"miércoles",3
"4555",2021-06-02,"26041","Nacozari de García",341,2,"miércoles",2
"4556",2021-06-02,"26070","General Plutarco Elías Calles",218,0,"miércoles",1
"4557",2021-06-02,"26047","Pitiquito",282,0,"miércoles",0
"4558",2021-06-02,"26072","San Ignacio Río Muerto",187,0,"miércoles",0
"4559",2021-06-02,"26052","Sahuaripa",155,0,"miércoles",0
"4560",2021-06-02,"26014","Baviácora",133,0,"miércoles",0
"4561",2021-06-02,"26004","Altar",113,2,"miércoles",10
"4562",2021-06-02,"26038","Moctezuma",76,0,"miércoles",1
"4563",2021-06-02,"26035","Imuris",112,0,"miércoles",2
"4564",2021-06-02,"26066","Ures",94,0,"miércoles",0
