"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3507",2021-02-18,"26049","Quiriego",13,0,"jueves",0
"3508",2021-02-18,"26050","Rayón",10,0,"jueves",0
"3509",2021-02-18,"26051","Rosario",63,2,"jueves",3
"3510",2021-02-18,"26052","Sahuaripa",128,0,"jueves",0
"3511",2021-02-18,"26053","San Felipe de Jesús",5,0,"jueves",0
"3512",2021-02-18,"26072","San Ignacio Río Muerto",149,0,"jueves",4
"3513",2021-02-18,"26054","San Javier",6,0,"jueves",0
"3514",2021-02-18,"26055","San Luis Río Colorado",2938,5,"jueves",48
"3515",2021-02-18,"26056","San Miguel de Horcasitas",18,0,"jueves",0
"3516",2021-02-18,"26057","San Pedro de la Cueva",13,0,"jueves",1
"3517",2021-02-18,"26058","Santa Ana",345,3,"jueves",4
"3518",2021-02-18,"26059","Santa Cruz",4,0,"jueves",0
"3519",2021-02-18,"26060","Sáric",26,0,"jueves",0
"3520",2021-02-18,"26061","Soyopa",1,0,"jueves",0
"3521",2021-02-18,"26062","Suaqui Grande",1,0,"jueves",0
"3522",2021-02-18,"26063","Tepache",10,0,"jueves",0
"3523",2021-02-18,"26064","Trincheras",14,0,"jueves",0
"3524",2021-02-18,"26065","Tubutama",6,0,"jueves",0
"3525",2021-02-18,"26066","Ures",89,1,"jueves",1
"3526",2021-02-18,"26067","Villa Hidalgo",15,0,"jueves",0
"3527",2021-02-18,"26068","Villa Pesqueira",6,0,"jueves",0
"3528",2021-02-18,"26069","Yécora",39,0,"jueves",0
"3529",2021-02-25,"26001","Aconchi",30,0,"jueves",0
"3530",2021-02-25,"26002","Agua Prieta",1134,0,"jueves",8
"3531",2021-02-25,"26003","Álamos",212,0,"jueves",4
"3532",2021-02-25,"26004","Altar",70,0,"jueves",0
"3533",2021-02-25,"26005","Arivechi",20,0,"jueves",0
"3534",2021-02-25,"26006","Arizpe",32,0,"jueves",0
"3535",2021-02-25,"26007","Átil",0,0,"jueves",0
"3536",2021-02-25,"26008","Bacadéhuachi",5,0,"jueves",0
"3537",2021-02-25,"26009","Bacanora",4,0,"jueves",0
"3538",2021-02-25,"26010","Bacerac",8,0,"jueves",0
"3539",2021-02-25,"26011","Bacoachi",48,0,"jueves",0
"3540",2021-02-25,"26012","Bácum",269,0,"jueves",2
"3541",2021-02-25,"26013","Banámichi",14,0,"jueves",0
"3542",2021-02-25,"26014","Baviácora",132,0,"jueves",1
"3543",2021-02-25,"26015","Bavispe",7,0,"jueves",0
"3544",2021-02-25,"26071","Benito Juárez",168,1,"jueves",3
"3545",2021-02-25,"26016","Benjamín Hill",38,0,"jueves",0
"3546",2021-02-25,"26017","Caborca",2650,6,"jueves",35
"3547",2021-02-25,"26018","Cajeme",9035,20,"jueves",105
"3548",2021-02-25,"26019","Cananea",1846,0,"jueves",4
"3549",2021-02-25,"26020","Carbó",13,0,"jueves",0
"3550",2021-02-25,"26022","Cucurpe",11,0,"jueves",0
"3551",2021-02-25,"26023","Cumpas",70,1,"jueves",1
"3552",2021-02-25,"26024","Divisaderos",5,0,"jueves",0
"3553",2021-02-25,"26025","Empalme",1113,5,"jueves",37
"3554",2021-02-25,"26026","Etchojoa",661,1,"jueves",10
"3555",2021-02-25,"26027","Fronteras",43,0,"jueves",0
"3556",2021-02-25,"26070","General Plutarco Elías Calles",189,0,"jueves",3
"3557",2021-02-25,"26028","Granados",15,0,"jueves",0
"3558",2021-02-25,"26029","Guaymas",2936,9,"jueves",60
"3559",2021-02-25,"26030","Hermosillo",31450,54,"jueves",321
"3560",2021-02-25,"26031","Huachinera",7,0,"jueves",0
"3561",2021-02-25,"26032","Huásabas",8,0,"jueves",1
"3562",2021-02-25,"26033","Huatabampo",1257,2,"jueves",21
"3563",2021-02-25,"26034","Huépac",4,0,"jueves",0
"3564",2021-02-25,"26035","Imuris",93,0,"jueves",0
"3565",2021-02-25,"26021","La Colorada",2,0,"jueves",0
"3566",2021-02-25,"26036","Magdalena",554,3,"jueves",20
"3567",2021-02-25,"26037","Mazatán",4,0,"jueves",3
"3568",2021-02-25,"26038","Moctezuma",64,0,"jueves",0
"3569",2021-02-25,"26039","Naco",33,0,"jueves",0
"3570",2021-02-25,"26040","Nácori Chico",25,0,"jueves",0
"3571",2021-02-25,"26041","Nacozari de García",318,0,"jueves",4
"3572",2021-02-25,"26042","Navojoa",2825,2,"jueves",34
"3573",2021-02-25,"26043","Nogales",4302,5,"jueves",34
"3574",2021-02-25,"26044","Ónavas",6,0,"jueves",0
"3575",2021-02-25,"26045","Opodepe",3,0,"jueves",0
"3576",2021-02-25,"26046","Oquitoa",3,0,"jueves",0
"3577",2021-02-25,"26047","Pitiquito",188,0,"jueves",1
"3578",2021-02-25,"26048","Puerto Peñasco",476,0,"jueves",10
"3579",2021-02-25,"26049","Quiriego",13,0,"jueves",0
"3580",2021-02-25,"26050","Rayón",10,0,"jueves",0
"3581",2021-02-25,"26051","Rosario",63,0,"jueves",0
"3582",2021-02-25,"26052","Sahuaripa",128,0,"jueves",0
"3583",2021-02-25,"26053","San Felipe de Jesús",5,0,"jueves",0
"3584",2021-02-25,"26072","San Ignacio Río Muerto",153,0,"jueves",4
"3585",2021-02-25,"26054","San Javier",6,0,"jueves",0
"3586",2021-02-25,"26055","San Luis Río Colorado",2961,5,"jueves",23
"3587",2021-02-25,"26056","San Miguel de Horcasitas",18,0,"jueves",0
"3588",2021-02-25,"26057","San Pedro de la Cueva",13,0,"jueves",0
"3589",2021-02-25,"26058","Santa Ana",351,2,"jueves",6
"3590",2021-02-25,"26059","Santa Cruz",4,0,"jueves",0
"3591",2021-02-25,"26060","Sáric",26,0,"jueves",0
"3592",2021-02-25,"26061","Soyopa",1,0,"jueves",0
"3593",2021-02-25,"26062","Suaqui Grande",1,0,"jueves",0
"3594",2021-02-25,"26063","Tepache",10,0,"jueves",0
"3595",2021-02-25,"26064","Trincheras",14,0,"jueves",0
"3596",2021-02-25,"26065","Tubutama",6,0,"jueves",0
"3597",2021-02-25,"26066","Ures",90,0,"jueves",1
"3598",2021-02-25,"26067","Villa Hidalgo",16,0,"jueves",1
"3599",2021-02-25,"26068","Villa Pesqueira",6,0,"jueves",0
"3600",2021-02-25,"26069","Yécora",41,1,"jueves",2
"3601",2021-03-04,"26001","Aconchi",30,0,"jueves",0
"3602",2021-03-04,"26002","Agua Prieta",1136,1,"jueves",2
"3603",2021-03-04,"26003","Álamos",220,1,"jueves",8
"3604",2021-03-04,"26004","Altar",70,0,"jueves",0
"3605",2021-03-04,"26005","Arivechi",20,0,"jueves",0
"3606",2021-03-04,"26006","Arizpe",32,0,"jueves",0
"3607",2021-03-04,"26007","Átil",0,0,"jueves",0
"3608",2021-03-04,"26008","Bacadéhuachi",5,0,"jueves",0
"3609",2021-03-04,"26009","Bacanora",4,0,"jueves",0
"3610",2021-03-04,"26010","Bacerac",8,0,"jueves",0
"3611",2021-03-04,"26011","Bacoachi",51,0,"jueves",3
"3612",2021-03-04,"26012","Bácum",269,0,"jueves",0
"3613",2021-03-04,"26013","Banámichi",14,0,"jueves",0
"3614",2021-03-04,"26014","Baviácora",132,0,"jueves",0
"3615",2021-03-04,"26015","Bavispe",7,0,"jueves",0
"3616",2021-03-04,"26071","Benito Juárez",168,0,"jueves",0
"3617",2021-03-04,"26016","Benjamín Hill",38,0,"jueves",0
"3618",2021-03-04,"26017","Caborca",2699,8,"jueves",49
"3619",2021-03-04,"26018","Cajeme",9146,19,"jueves",111
"3620",2021-03-04,"26019","Cananea",1856,1,"jueves",10
"3621",2021-03-04,"26020","Carbó",13,0,"jueves",0
"3622",2021-03-04,"26022","Cucurpe",12,1,"jueves",1
"3623",2021-03-04,"26023","Cumpas",70,0,"jueves",0
"3624",2021-03-04,"26024","Divisaderos",5,0,"jueves",0
"3625",2021-03-04,"26025","Empalme",1148,10,"jueves",35
"3626",2021-03-04,"26026","Etchojoa",667,0,"jueves",6
"3627",2021-03-04,"26027","Fronteras",43,0,"jueves",0
"3628",2021-03-04,"26070","General Plutarco Elías Calles",195,0,"jueves",6
"3629",2021-03-04,"26028","Granados",15,0,"jueves",0
"3630",2021-03-04,"26029","Guaymas",3013,13,"jueves",77
"3631",2021-03-04,"26030","Hermosillo",31750,42,"jueves",300
"3632",2021-03-04,"26031","Huachinera",7,0,"jueves",0
"3633",2021-03-04,"26032","Huásabas",8,0,"jueves",0
"3634",2021-03-04,"26033","Huatabampo",1275,2,"jueves",18
"3635",2021-03-04,"26034","Huépac",4,0,"jueves",0
"3636",2021-03-04,"26035","Imuris",94,0,"jueves",1
"3637",2021-03-04,"26021","La Colorada",2,0,"jueves",0
"3638",2021-03-04,"26036","Magdalena",567,1,"jueves",13
"3639",2021-03-04,"26037","Mazatán",4,0,"jueves",0
"3640",2021-03-04,"26038","Moctezuma",64,0,"jueves",0
"3641",2021-03-04,"26039","Naco",33,0,"jueves",0
"3642",2021-03-04,"26040","Nácori Chico",25,0,"jueves",0
"3643",2021-03-04,"26041","Nacozari de García",322,1,"jueves",4
"3644",2021-03-04,"26042","Navojoa",2855,7,"jueves",30
"3645",2021-03-04,"26043","Nogales",4325,3,"jueves",23
"3646",2021-03-04,"26044","Ónavas",6,0,"jueves",0
"3647",2021-03-04,"26045","Opodepe",3,0,"jueves",0
"3648",2021-03-04,"26046","Oquitoa",3,0,"jueves",0
"3649",2021-03-04,"26047","Pitiquito",196,2,"jueves",8
"3650",2021-03-04,"26048","Puerto Peñasco",480,0,"jueves",4
"3651",2021-03-04,"26049","Quiriego",13,0,"jueves",0
"3652",2021-03-04,"26050","Rayón",10,0,"jueves",0
"3653",2021-03-04,"26051","Rosario",63,0,"jueves",0
"3654",2021-03-04,"26052","Sahuaripa",129,1,"jueves",1
"3655",2021-03-04,"26053","San Felipe de Jesús",5,0,"jueves",0
"3656",2021-03-04,"26072","San Ignacio Río Muerto",153,0,"jueves",0
"3657",2021-03-04,"26054","San Javier",6,0,"jueves",0
"3658",2021-03-04,"26055","San Luis Río Colorado",2990,6,"jueves",29
"3659",2021-03-04,"26056","San Miguel de Horcasitas",18,0,"jueves",0
"3660",2021-03-04,"26057","San Pedro de la Cueva",13,0,"jueves",0
"3661",2021-03-04,"26058","Santa Ana",356,1,"jueves",5
"3662",2021-03-04,"26059","Santa Cruz",4,0,"jueves",0
"3663",2021-03-04,"26060","Sáric",26,0,"jueves",0
"3664",2021-03-04,"26061","Soyopa",1,0,"jueves",0
"3665",2021-03-04,"26062","Suaqui Grande",1,0,"jueves",0
"3666",2021-03-04,"26063","Tepache",10,0,"jueves",0
"3667",2021-03-04,"26064","Trincheras",14,0,"jueves",0
"3668",2021-03-04,"26065","Tubutama",6,0,"jueves",0
"3669",2021-03-04,"26066","Ures",90,0,"jueves",0
"3670",2021-03-04,"26067","Villa Hidalgo",16,0,"jueves",0
"3671",2021-03-04,"26068","Villa Pesqueira",6,0,"jueves",0
"3672",2021-03-04,"26069","Yécora",44,1,"jueves",3
"3673",2021-03-11,"26001","Aconchi",30,0,"jueves",0
"3674",2021-03-11,"26002","Agua Prieta",1144,1,"jueves",8
"3675",2021-03-11,"26003","Álamos",225,0,"jueves",5
"3676",2021-03-11,"26004","Altar",73,0,"jueves",3
"3677",2021-03-11,"26005","Arivechi",22,2,"jueves",2
"3678",2021-03-11,"26006","Arizpe",32,0,"jueves",0
"3679",2021-03-11,"26007","Átil",0,0,"jueves",0
"3680",2021-03-11,"26008","Bacadéhuachi",5,0,"jueves",0
"3681",2021-03-11,"26009","Bacanora",4,0,"jueves",0
"3682",2021-03-11,"26010","Bacerac",8,0,"jueves",0
"3683",2021-03-11,"26011","Bacoachi",51,0,"jueves",0
"3684",2021-03-11,"26012","Bácum",270,1,"jueves",1
"3685",2021-03-11,"26013","Banámichi",14,0,"jueves",0
"3686",2021-03-11,"26014","Baviácora",132,0,"jueves",0
"3687",2021-03-11,"26015","Bavispe",7,0,"jueves",0
"3688",2021-03-11,"26071","Benito Juárez",174,4,"jueves",6
"3689",2021-03-11,"26016","Benjamín Hill",38,0,"jueves",0
"3690",2021-03-11,"26017","Caborca",2752,8,"jueves",53
"3691",2021-03-11,"26018","Cajeme",9320,42,"jueves",174
"3692",2021-03-11,"26019","Cananea",1861,2,"jueves",5
"3693",2021-03-11,"26020","Carbó",14,1,"jueves",1
"3694",2021-03-11,"26022","Cucurpe",12,0,"jueves",0
"3695",2021-03-11,"26023","Cumpas",70,0,"jueves",0
"3696",2021-03-11,"26024","Divisaderos",5,0,"jueves",0
"3697",2021-03-11,"26025","Empalme",1175,0,"jueves",27
"3698",2021-03-11,"26026","Etchojoa",673,3,"jueves",6
"3699",2021-03-11,"26027","Fronteras",44,0,"jueves",1
"3700",2021-03-11,"26070","General Plutarco Elías Calles",198,1,"jueves",3
"3701",2021-03-11,"26028","Granados",15,0,"jueves",0
"3702",2021-03-11,"26029","Guaymas",3104,20,"jueves",91
"3703",2021-03-11,"26030","Hermosillo",32017,93,"jueves",267
"3704",2021-03-11,"26031","Huachinera",7,0,"jueves",0
"3705",2021-03-11,"26032","Huásabas",8,0,"jueves",0
"3706",2021-03-11,"26033","Huatabampo",1291,7,"jueves",16
"3707",2021-03-11,"26034","Huépac",4,0,"jueves",0
"3708",2021-03-11,"26035","Imuris",94,0,"jueves",0
"3709",2021-03-11,"26021","La Colorada",2,0,"jueves",0
"3710",2021-03-11,"26036","Magdalena",574,1,"jueves",7
"3711",2021-03-11,"26037","Mazatán",4,0,"jueves",0
"3712",2021-03-11,"26038","Moctezuma",66,2,"jueves",2
"3713",2021-03-11,"26039","Naco",33,0,"jueves",0
"3714",2021-03-11,"26040","Nácori Chico",28,3,"jueves",3
"3715",2021-03-11,"26041","Nacozari de García",323,1,"jueves",1
"3716",2021-03-11,"26042","Navojoa",2881,5,"jueves",26
"3717",2021-03-11,"26043","Nogales",4358,4,"jueves",33
"3718",2021-03-11,"26044","Ónavas",6,0,"jueves",0
"3719",2021-03-11,"26045","Opodepe",3,0,"jueves",0
"3720",2021-03-11,"26046","Oquitoa",3,0,"jueves",0
"3721",2021-03-11,"26047","Pitiquito",216,3,"jueves",20
"3722",2021-03-11,"26048","Puerto Peñasco",480,0,"jueves",0
"3723",2021-03-11,"26049","Quiriego",14,1,"jueves",1
"3724",2021-03-11,"26050","Rayón",10,0,"jueves",0
"3725",2021-03-11,"26051","Rosario",63,0,"jueves",0
"3726",2021-03-11,"26052","Sahuaripa",149,0,"jueves",20
"3727",2021-03-11,"26053","San Felipe de Jesús",5,0,"jueves",0
"3728",2021-03-11,"26072","San Ignacio Río Muerto",154,1,"jueves",1
"3729",2021-03-11,"26054","San Javier",6,0,"jueves",0
"3730",2021-03-11,"26055","San Luis Río Colorado",3009,1,"jueves",19
"3731",2021-03-11,"26056","San Miguel de Horcasitas",18,0,"jueves",0
"3732",2021-03-11,"26057","San Pedro de la Cueva",13,0,"jueves",0
"3733",2021-03-11,"26058","Santa Ana",363,1,"jueves",7
"3734",2021-03-11,"26059","Santa Cruz",4,0,"jueves",0
"3735",2021-03-11,"26060","Sáric",26,0,"jueves",0
"3736",2021-03-11,"26061","Soyopa",1,0,"jueves",0
"3737",2021-03-11,"26062","Suaqui Grande",1,0,"jueves",0
"3738",2021-03-11,"26063","Tepache",10,0,"jueves",0
"3739",2021-03-11,"26064","Trincheras",14,0,"jueves",0
"3740",2021-03-11,"26065","Tubutama",6,0,"jueves",0
"3741",2021-03-11,"26066","Ures",90,0,"jueves",0
"3742",2021-03-11,"26067","Villa Hidalgo",16,0,"jueves",0
"3743",2021-03-11,"26068","Villa Pesqueira",6,0,"jueves",0
"3744",2021-03-11,"26069","Yécora",44,0,"jueves",0
"3745",2021-03-18,"26001","Aconchi",30,0,"jueves",0
"3746",2021-03-18,"26002","Agua Prieta",1157,4,"jueves",13
"3747",2021-03-18,"26003","Álamos",227,1,"jueves",2
"3748",2021-03-18,"26004","Altar",74,0,"jueves",1
"3749",2021-03-18,"26005","Arivechi",22,0,"jueves",0
"3750",2021-03-18,"26006","Arizpe",32,0,"jueves",0
"3751",2021-03-18,"26007","Átil",0,0,"jueves",0
"3752",2021-03-18,"26008","Bacadéhuachi",5,0,"jueves",0
"3753",2021-03-18,"26009","Bacanora",4,0,"jueves",0
"3754",2021-03-18,"26010","Bacerac",8,0,"jueves",0
"3755",2021-03-18,"26011","Bacoachi",51,0,"jueves",0
"3756",2021-03-18,"26012","Bácum",270,0,"jueves",0
"3757",2021-03-18,"26013","Banámichi",14,0,"jueves",0
"3758",2021-03-18,"26014","Baviácora",132,0,"jueves",0
"3759",2021-03-18,"26015","Bavispe",7,0,"jueves",0
"3760",2021-03-18,"26071","Benito Juárez",179,0,"jueves",5
"3761",2021-03-18,"26016","Benjamín Hill",38,0,"jueves",0
"3762",2021-03-18,"26017","Caborca",2805,12,"jueves",53
"3763",2021-03-18,"26018","Cajeme",9459,46,"jueves",139
"3764",2021-03-18,"26019","Cananea",1865,0,"jueves",4
"3765",2021-03-18,"26020","Carbó",24,0,"jueves",10
"3766",2021-03-18,"26022","Cucurpe",12,0,"jueves",0
"3767",2021-03-18,"26023","Cumpas",70,0,"jueves",0
"3768",2021-03-18,"26024","Divisaderos",5,0,"jueves",0
"3769",2021-03-18,"26025","Empalme",1195,5,"jueves",20
"3770",2021-03-18,"26026","Etchojoa",674,0,"jueves",1
"3771",2021-03-18,"26027","Fronteras",45,0,"jueves",1
"3772",2021-03-18,"26070","General Plutarco Elías Calles",199,0,"jueves",1
"3773",2021-03-18,"26028","Granados",15,0,"jueves",0
"3774",2021-03-18,"26029","Guaymas",3167,13,"jueves",63
"3775",2021-03-18,"26030","Hermosillo",32227,62,"jueves",210
"3776",2021-03-18,"26031","Huachinera",7,0,"jueves",0
"3777",2021-03-18,"26032","Huásabas",8,0,"jueves",0
"3778",2021-03-18,"26033","Huatabampo",1304,1,"jueves",13
"3779",2021-03-18,"26034","Huépac",4,0,"jueves",0
"3780",2021-03-18,"26035","Imuris",94,0,"jueves",0
"3781",2021-03-18,"26021","La Colorada",2,0,"jueves",0
"3782",2021-03-18,"26036","Magdalena",579,1,"jueves",5
"3783",2021-03-18,"26037","Mazatán",4,0,"jueves",0
"3784",2021-03-18,"26038","Moctezuma",66,0,"jueves",0
"3785",2021-03-18,"26039","Naco",33,0,"jueves",0
"3786",2021-03-18,"26040","Nácori Chico",28,0,"jueves",0
"3787",2021-03-18,"26041","Nacozari de García",324,0,"jueves",1
"3788",2021-03-18,"26042","Navojoa",2906,2,"jueves",25
"3789",2021-03-18,"26043","Nogales",4390,7,"jueves",32
"3790",2021-03-18,"26044","Ónavas",6,0,"jueves",0
"3791",2021-03-18,"26045","Opodepe",3,0,"jueves",0
"3792",2021-03-18,"26046","Oquitoa",3,0,"jueves",0
"3793",2021-03-18,"26047","Pitiquito",236,0,"jueves",20
"3794",2021-03-18,"26048","Puerto Peñasco",484,1,"jueves",4
"3795",2021-03-18,"26049","Quiriego",14,0,"jueves",0
"3796",2021-03-18,"26050","Rayón",10,0,"jueves",0
"3797",2021-03-18,"26051","Rosario",63,0,"jueves",0
"3798",2021-03-18,"26052","Sahuaripa",154,0,"jueves",5
"3799",2021-03-18,"26053","San Felipe de Jesús",5,0,"jueves",0
"3800",2021-03-18,"26072","San Ignacio Río Muerto",161,1,"jueves",7
"3801",2021-03-18,"26054","San Javier",6,0,"jueves",0
"3802",2021-03-18,"26055","San Luis Río Colorado",3025,2,"jueves",16
"3803",2021-03-18,"26056","San Miguel de Horcasitas",18,0,"jueves",0
"3804",2021-03-18,"26057","San Pedro de la Cueva",13,0,"jueves",0
"3805",2021-03-18,"26058","Santa Ana",365,1,"jueves",2
"3806",2021-03-18,"26059","Santa Cruz",4,0,"jueves",0
"3807",2021-03-18,"26060","Sáric",26,0,"jueves",0
"3808",2021-03-18,"26061","Soyopa",1,0,"jueves",0
"3809",2021-03-18,"26062","Suaqui Grande",1,0,"jueves",0
"3810",2021-03-18,"26063","Tepache",10,0,"jueves",0
"3811",2021-03-18,"26064","Trincheras",14,0,"jueves",0
"3812",2021-03-18,"26065","Tubutama",6,0,"jueves",0
"3813",2021-03-18,"26066","Ures",91,0,"jueves",1
"3814",2021-03-18,"26067","Villa Hidalgo",16,0,"jueves",0
"3815",2021-03-18,"26068","Villa Pesqueira",6,0,"jueves",0
"3816",2021-03-18,"26069","Yécora",44,0,"jueves",0
"3817",2021-03-25,"26001","Aconchi",31,1,"jueves",1
"3818",2021-03-25,"26002","Agua Prieta",1168,0,"jueves",11
"3819",2021-03-25,"26003","Álamos",232,2,"jueves",5
"3820",2021-03-25,"26004","Altar",75,1,"jueves",1
"3821",2021-03-25,"26005","Arivechi",22,0,"jueves",0
"3822",2021-03-25,"26006","Arizpe",32,0,"jueves",0
"3823",2021-03-25,"26007","Átil",0,0,"jueves",0
"3824",2021-03-25,"26008","Bacadéhuachi",5,0,"jueves",0
"3825",2021-03-25,"26009","Bacanora",4,0,"jueves",0
"3826",2021-03-25,"26010","Bacerac",8,0,"jueves",0
"3827",2021-03-25,"26011","Bacoachi",51,0,"jueves",0
"3828",2021-03-25,"26012","Bácum",272,1,"jueves",2
"3829",2021-03-25,"26013","Banámichi",14,0,"jueves",0
"3830",2021-03-25,"26014","Baviácora",132,0,"jueves",0
"3831",2021-03-25,"26015","Bavispe",7,0,"jueves",0
"3832",2021-03-25,"26071","Benito Juárez",184,0,"jueves",5
"3833",2021-03-25,"26016","Benjamín Hill",38,0,"jueves",0
"3834",2021-03-25,"26017","Caborca",2871,17,"jueves",66
"3835",2021-03-25,"26018","Cajeme",9596,29,"jueves",137
"3836",2021-03-25,"26019","Cananea",1866,1,"jueves",1
"3837",2021-03-25,"26020","Carbó",24,0,"jueves",0
"3838",2021-03-25,"26022","Cucurpe",13,0,"jueves",1
"3839",2021-03-25,"26023","Cumpas",70,0,"jueves",0
"3840",2021-03-25,"26024","Divisaderos",5,0,"jueves",0
"3841",2021-03-25,"26025","Empalme",1222,5,"jueves",27
"3842",2021-03-25,"26026","Etchojoa",682,2,"jueves",8
"3843",2021-03-25,"26027","Fronteras",45,0,"jueves",0
"3844",2021-03-25,"26070","General Plutarco Elías Calles",204,3,"jueves",5
"3845",2021-03-25,"26028","Granados",15,0,"jueves",0
"3846",2021-03-25,"26029","Guaymas",3234,16,"jueves",67
"3847",2021-03-25,"26030","Hermosillo",32538,56,"jueves",311
"3848",2021-03-25,"26031","Huachinera",7,0,"jueves",0
"3849",2021-03-25,"26032","Huásabas",9,0,"jueves",1
"3850",2021-03-25,"26033","Huatabampo",1318,1,"jueves",14
"3851",2021-03-25,"26034","Huépac",5,0,"jueves",1
"3852",2021-03-25,"26035","Imuris",96,1,"jueves",2
"3853",2021-03-25,"26021","La Colorada",2,0,"jueves",0
"3854",2021-03-25,"26036","Magdalena",594,6,"jueves",15
"3855",2021-03-25,"26037","Mazatán",4,0,"jueves",0
"3856",2021-03-25,"26038","Moctezuma",66,0,"jueves",0
"3857",2021-03-25,"26039","Naco",33,0,"jueves",0
"3858",2021-03-25,"26040","Nácori Chico",28,0,"jueves",0
"3859",2021-03-25,"26041","Nacozari de García",331,0,"jueves",7
"3860",2021-03-25,"26042","Navojoa",2932,3,"jueves",26
"3861",2021-03-25,"26043","Nogales",4426,9,"jueves",36
"3862",2021-03-25,"26044","Ónavas",6,0,"jueves",0
"3863",2021-03-25,"26045","Opodepe",3,0,"jueves",0
"3864",2021-03-25,"26046","Oquitoa",3,0,"jueves",0
"3865",2021-03-25,"26047","Pitiquito",242,0,"jueves",6
"3866",2021-03-25,"26048","Puerto Peñasco",486,0,"jueves",2
"3867",2021-03-25,"26049","Quiriego",14,0,"jueves",0
"3868",2021-03-25,"26050","Rayón",11,0,"jueves",1
"3869",2021-03-25,"26051","Rosario",63,0,"jueves",0
"3870",2021-03-25,"26052","Sahuaripa",154,0,"jueves",0
"3871",2021-03-25,"26053","San Felipe de Jesús",5,0,"jueves",0
"3872",2021-03-25,"26072","San Ignacio Río Muerto",163,1,"jueves",2
"3873",2021-03-25,"26054","San Javier",6,0,"jueves",0
"3874",2021-03-25,"26055","San Luis Río Colorado",3044,4,"jueves",19
"3875",2021-03-25,"26056","San Miguel de Horcasitas",18,0,"jueves",0
"3876",2021-03-25,"26057","San Pedro de la Cueva",13,0,"jueves",0
"3877",2021-03-25,"26058","Santa Ana",366,0,"jueves",1
"3878",2021-03-25,"26059","Santa Cruz",4,0,"jueves",0
"3879",2021-03-25,"26060","Sáric",26,0,"jueves",0
"3880",2021-03-25,"26061","Soyopa",1,0,"jueves",0
"3881",2021-03-25,"26062","Suaqui Grande",1,0,"jueves",0
"3882",2021-03-25,"26063","Tepache",10,0,"jueves",0
"3883",2021-03-25,"26064","Trincheras",14,0,"jueves",0
"3884",2021-03-25,"26065","Tubutama",6,0,"jueves",0
"3885",2021-03-25,"26066","Ures",91,0,"jueves",0
"3886",2021-03-25,"26067","Villa Hidalgo",16,0,"jueves",0
"3887",2021-03-25,"26068","Villa Pesqueira",6,0,"jueves",0
"3888",2021-03-25,"26069","Yécora",44,0,"jueves",0
"3889",2021-04-01,"26001","Aconchi",31,0,"jueves",0
"3890",2021-04-01,"26002","Agua Prieta",1174,1,"jueves",6
"3891",2021-04-01,"26003","Álamos",240,0,"jueves",8
"3892",2021-04-01,"26004","Altar",76,0,"jueves",1
"3893",2021-04-01,"26005","Arivechi",22,0,"jueves",0
"3894",2021-04-01,"26006","Arizpe",32,0,"jueves",0
"3895",2021-04-01,"26007","Átil",0,0,"jueves",0
"3896",2021-04-01,"26008","Bacadéhuachi",5,0,"jueves",0
"3897",2021-04-01,"26009","Bacanora",4,0,"jueves",0
"3898",2021-04-01,"26010","Bacerac",8,0,"jueves",0
"3899",2021-04-01,"26011","Bacoachi",51,0,"jueves",0
"3900",2021-04-01,"26012","Bácum",273,0,"jueves",1
"3901",2021-04-01,"26013","Banámichi",14,0,"jueves",0
"3902",2021-04-01,"26014","Baviácora",132,0,"jueves",0
"3903",2021-04-01,"26015","Bavispe",7,0,"jueves",0
"3904",2021-04-01,"26071","Benito Juárez",190,0,"jueves",6
"3905",2021-04-01,"26016","Benjamín Hill",38,0,"jueves",0
"3906",2021-04-01,"26017","Caborca",2956,8,"jueves",85
"3907",2021-04-01,"26018","Cajeme",9694,10,"jueves",98
"3908",2021-04-01,"26019","Cananea",1872,5,"jueves",6
"3909",2021-04-01,"26020","Carbó",24,0,"jueves",0
"3910",2021-04-01,"26022","Cucurpe",13,0,"jueves",0
"3911",2021-04-01,"26023","Cumpas",70,0,"jueves",0
"3912",2021-04-01,"26024","Divisaderos",5,0,"jueves",0
"3913",2021-04-01,"26025","Empalme",1238,6,"jueves",16
"3914",2021-04-01,"26026","Etchojoa",690,0,"jueves",8
"3915",2021-04-01,"26027","Fronteras",45,0,"jueves",0
"3916",2021-04-01,"26070","General Plutarco Elías Calles",206,1,"jueves",2
"3917",2021-04-01,"26028","Granados",15,0,"jueves",0
"3918",2021-04-01,"26029","Guaymas",3288,5,"jueves",54
"3919",2021-04-01,"26030","Hermosillo",32842,52,"jueves",304
"3920",2021-04-01,"26031","Huachinera",7,0,"jueves",0
"3921",2021-04-01,"26032","Huásabas",10,0,"jueves",1
"3922",2021-04-01,"26033","Huatabampo",1335,6,"jueves",17
"3923",2021-04-01,"26034","Huépac",5,0,"jueves",0
"3924",2021-04-01,"26035","Imuris",98,0,"jueves",2
"3925",2021-04-01,"26021","La Colorada",2,0,"jueves",0
"3926",2021-04-01,"26036","Magdalena",602,4,"jueves",8
"3927",2021-04-01,"26037","Mazatán",5,0,"jueves",1
"3928",2021-04-01,"26038","Moctezuma",67,0,"jueves",1
"3929",2021-04-01,"26039","Naco",33,0,"jueves",0
