"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1303",2020-07-20,"26043","Nogales",1837,2,"lunes",106
"1304",2020-07-20,"26044","Ónavas",2,0,"lunes",0
"1305",2020-07-20,"26045","Opodepe",2,0,"lunes",0
"1306",2020-07-20,"26046","Oquitoa",1,0,"lunes",0
"1307",2020-07-20,"26047","Pitiquito",56,0,"lunes",11
"1308",2020-07-20,"26048","Puerto Peñasco",59,0,"lunes",14
"1309",2020-07-20,"26049","Quiriego",5,0,"lunes",0
"1310",2020-07-20,"26050","Rayón",3,0,"lunes",0
"1311",2020-07-20,"26051","Rosario",8,0,"lunes",6
"1312",2020-07-20,"26052","Sahuaripa",13,0,"lunes",1
"1313",2020-07-20,"26053","San Felipe de Jesús",1,0,"lunes",0
"1314",2020-07-20,"26072","San Ignacio Río Muerto",14,2,"lunes",4
"1315",2020-07-20,"26054","San Javier",3,0,"lunes",3
"1316",2020-07-20,"26055","San Luis Río Colorado",1100,0,"lunes",90
"1317",2020-07-20,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1318",2020-07-20,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1319",2020-07-20,"26058","Santa Ana",86,0,"lunes",4
"1320",2020-07-20,"26059","Santa Cruz",2,0,"lunes",0
"1321",2020-07-20,"26060","Sáric",5,0,"lunes",0
"1322",2020-07-20,"26061","Soyopa",0,0,"lunes",0
"1323",2020-07-20,"26062","Suaqui Grande",0,0,"lunes",0
"1324",2020-07-20,"26063","Tepache",2,0,"lunes",0
"1325",2020-07-20,"26064","Trincheras",6,0,"lunes",0
"1326",2020-07-20,"26065","Tubutama",1,0,"lunes",0
"1327",2020-07-20,"26066","Ures",24,1,"lunes",7
"1328",2020-07-20,"26067","Villa Hidalgo",4,0,"lunes",0
"1329",2020-07-20,"26068","Villa Pesqueira",2,0,"lunes",1
"1330",2020-07-20,"26069","Yécora",16,1,"lunes",11
"1331",2020-07-27,"26001","Aconchi",5,0,"lunes",3
"1332",2020-07-27,"26002","Agua Prieta",503,1,"lunes",55
"1333",2020-07-27,"26003","Álamos",46,1,"lunes",6
"1334",2020-07-27,"26004","Altar",37,0,"lunes",5
"1335",2020-07-27,"26005","Arivechi",0,0,"lunes",0
"1336",2020-07-27,"26006","Arizpe",11,0,"lunes",0
"1337",2020-07-27,"26008","Bacadéhuachi",0,0,"lunes",0
"1338",2020-07-27,"26009","Bacanora",0,0,"lunes",0
"1339",2020-07-27,"26010","Bacerac",3,0,"lunes",0
"1340",2020-07-27,"26011","Bacoachi",16,0,"lunes",0
"1341",2020-07-27,"26012","Bácum",45,3,"lunes",8
"1342",2020-07-27,"26013","Banámichi",0,0,"lunes",0
"1343",2020-07-27,"26014","Baviácora",16,0,"lunes",0
"1344",2020-07-27,"26015","Bavispe",5,0,"lunes",0
"1345",2020-07-27,"26071","Benito Juárez",32,0,"lunes",6
"1346",2020-07-27,"26016","Benjamín Hill",15,0,"lunes",0
"1347",2020-07-27,"26017","Caborca",746,26,"lunes",152
"1348",2020-07-27,"26018","Cajeme",2718,54,"lunes",270
"1349",2020-07-27,"26019","Cananea",274,7,"lunes",96
"1350",2020-07-27,"26020","Carbó",2,0,"lunes",0
"1351",2020-07-27,"26022","Cucurpe",2,0,"lunes",0
"1352",2020-07-27,"26023","Cumpas",11,2,"lunes",3
"1353",2020-07-27,"26024","Divisaderos",4,0,"lunes",1
"1354",2020-07-27,"26025","Empalme",161,11,"lunes",52
"1355",2020-07-27,"26026","Etchojoa",108,8,"lunes",11
"1356",2020-07-27,"26027","Fronteras",11,0,"lunes",0
"1357",2020-07-27,"26070","General Plutarco Elías Calles",66,0,"lunes",4
"1358",2020-07-27,"26028","Granados",4,0,"lunes",0
"1359",2020-07-27,"26029","Guaymas",703,18,"lunes",83
"1360",2020-07-27,"26030","Hermosillo",7521,175,"lunes",1295
"1361",2020-07-27,"26031","Huachinera",1,0,"lunes",0
"1362",2020-07-27,"26032","Huásabas",1,0,"lunes",0
"1363",2020-07-27,"26033","Huatabampo",212,7,"lunes",35
"1364",2020-07-27,"26034","Huépac",1,0,"lunes",0
"1365",2020-07-27,"26035","Imuris",22,0,"lunes",4
"1366",2020-07-27,"26021","La Colorada",1,0,"lunes",0
"1367",2020-07-27,"26036","Magdalena",203,0,"lunes",52
"1368",2020-07-27,"26038","Moctezuma",15,1,"lunes",4
"1369",2020-07-27,"26039","Naco",7,0,"lunes",0
"1370",2020-07-27,"26040","Nácori Chico",7,0,"lunes",0
"1371",2020-07-27,"26041","Nacozari de García",53,5,"lunes",5
"1372",2020-07-27,"26042","Navojoa",789,70,"lunes",112
"1373",2020-07-27,"26043","Nogales",1887,1,"lunes",50
"1374",2020-07-27,"26044","Ónavas",2,0,"lunes",0
"1375",2020-07-27,"26045","Opodepe",2,0,"lunes",0
"1376",2020-07-27,"26046","Oquitoa",1,0,"lunes",0
"1377",2020-07-27,"26047","Pitiquito",77,1,"lunes",21
"1378",2020-07-27,"26048","Puerto Peñasco",75,4,"lunes",16
"1379",2020-07-27,"26049","Quiriego",5,0,"lunes",0
"1380",2020-07-27,"26050","Rayón",3,0,"lunes",0
"1381",2020-07-27,"26051","Rosario",8,0,"lunes",0
"1382",2020-07-27,"26052","Sahuaripa",14,0,"lunes",1
"1383",2020-07-27,"26053","San Felipe de Jesús",1,0,"lunes",0
"1384",2020-07-27,"26072","San Ignacio Río Muerto",15,0,"lunes",1
"1385",2020-07-27,"26054","San Javier",3,0,"lunes",0
"1386",2020-07-27,"26055","San Luis Río Colorado",1213,4,"lunes",113
"1387",2020-07-27,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1388",2020-07-27,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1389",2020-07-27,"26058","Santa Ana",90,0,"lunes",4
"1390",2020-07-27,"26059","Santa Cruz",2,0,"lunes",0
"1391",2020-07-27,"26060","Sáric",5,0,"lunes",0
"1392",2020-07-27,"26061","Soyopa",0,0,"lunes",0
"1393",2020-07-27,"26062","Suaqui Grande",0,0,"lunes",0
"1394",2020-07-27,"26063","Tepache",2,0,"lunes",0
"1395",2020-07-27,"26064","Trincheras",6,0,"lunes",0
"1396",2020-07-27,"26065","Tubutama",4,1,"lunes",3
"1397",2020-07-27,"26066","Ures",27,0,"lunes",3
"1398",2020-07-27,"26067","Villa Hidalgo",4,0,"lunes",0
"1399",2020-07-27,"26068","Villa Pesqueira",2,0,"lunes",0
"1400",2020-07-27,"26069","Yécora",21,0,"lunes",5
"1401",2020-08-03,"26001","Aconchi",6,0,"lunes",1
"1402",2020-08-03,"26002","Agua Prieta",590,3,"lunes",87
"1403",2020-08-03,"26003","Álamos",49,0,"lunes",3
"1404",2020-08-03,"26004","Altar",39,0,"lunes",2
"1405",2020-08-03,"26005","Arivechi",0,0,"lunes",0
"1406",2020-08-03,"26006","Arizpe",11,0,"lunes",0
"1407",2020-08-03,"26008","Bacadéhuachi",0,0,"lunes",0
"1408",2020-08-03,"26009","Bacanora",0,0,"lunes",0
"1409",2020-08-03,"26010","Bacerac",3,0,"lunes",0
"1410",2020-08-03,"26011","Bacoachi",18,0,"lunes",2
"1411",2020-08-03,"26012","Bácum",59,1,"lunes",14
"1412",2020-08-03,"26013","Banámichi",1,0,"lunes",1
"1413",2020-08-03,"26014","Baviácora",28,0,"lunes",12
"1414",2020-08-03,"26015","Bavispe",5,0,"lunes",0
"1415",2020-08-03,"26071","Benito Juárez",40,1,"lunes",8
"1416",2020-08-03,"26016","Benjamín Hill",15,0,"lunes",0
"1417",2020-08-03,"26017","Caborca",856,3,"lunes",110
"1418",2020-08-03,"26018","Cajeme",2930,33,"lunes",212
"1419",2020-08-03,"26019","Cananea",322,7,"lunes",48
"1420",2020-08-03,"26020","Carbó",2,0,"lunes",0
"1421",2020-08-03,"26022","Cucurpe",2,0,"lunes",0
"1422",2020-08-03,"26023","Cumpas",11,0,"lunes",0
"1423",2020-08-03,"26024","Divisaderos",4,0,"lunes",0
"1424",2020-08-03,"26025","Empalme",194,6,"lunes",33
"1425",2020-08-03,"26026","Etchojoa",133,8,"lunes",25
"1426",2020-08-03,"26027","Fronteras",12,0,"lunes",1
"1427",2020-08-03,"26070","General Plutarco Elías Calles",68,0,"lunes",2
"1428",2020-08-03,"26028","Granados",4,0,"lunes",0
"1429",2020-08-03,"26029","Guaymas",754,4,"lunes",51
"1430",2020-08-03,"26030","Hermosillo",9548,213,"lunes",2027
"1431",2020-08-03,"26031","Huachinera",1,0,"lunes",0
"1432",2020-08-03,"26032","Huásabas",1,0,"lunes",0
"1433",2020-08-03,"26033","Huatabampo",258,7,"lunes",46
"1434",2020-08-03,"26034","Huépac",1,0,"lunes",0
"1435",2020-08-03,"26035","Imuris",27,0,"lunes",5
"1436",2020-08-03,"26021","La Colorada",1,0,"lunes",0
"1437",2020-08-03,"26036","Magdalena",216,1,"lunes",13
"1438",2020-08-03,"26038","Moctezuma",17,0,"lunes",2
"1439",2020-08-03,"26039","Naco",7,0,"lunes",0
"1440",2020-08-03,"26040","Nácori Chico",7,0,"lunes",0
"1441",2020-08-03,"26041","Nacozari de García",57,0,"lunes",4
"1442",2020-08-03,"26042","Navojoa",901,26,"lunes",112
"1443",2020-08-03,"26043","Nogales",2078,71,"lunes",191
"1444",2020-08-03,"26044","Ónavas",5,1,"lunes",3
"1445",2020-08-03,"26045","Opodepe",2,0,"lunes",0
"1446",2020-08-03,"26046","Oquitoa",2,0,"lunes",1
"1447",2020-08-03,"26047","Pitiquito",83,1,"lunes",6
"1448",2020-08-03,"26048","Puerto Peñasco",86,1,"lunes",11
"1449",2020-08-03,"26049","Quiriego",5,0,"lunes",0
"1450",2020-08-03,"26050","Rayón",3,0,"lunes",0
"1451",2020-08-03,"26051","Rosario",10,0,"lunes",2
"1452",2020-08-03,"26052","Sahuaripa",14,0,"lunes",0
"1453",2020-08-03,"26053","San Felipe de Jesús",3,0,"lunes",2
"1454",2020-08-03,"26072","San Ignacio Río Muerto",28,1,"lunes",13
"1455",2020-08-03,"26054","San Javier",3,0,"lunes",0
"1456",2020-08-03,"26055","San Luis Río Colorado",1293,19,"lunes",80
"1457",2020-08-03,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1458",2020-08-03,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1459",2020-08-03,"26058","Santa Ana",96,1,"lunes",6
"1460",2020-08-03,"26059","Santa Cruz",3,0,"lunes",1
"1461",2020-08-03,"26060","Sáric",6,0,"lunes",1
"1462",2020-08-03,"26061","Soyopa",0,0,"lunes",0
"1463",2020-08-03,"26062","Suaqui Grande",1,0,"lunes",1
"1464",2020-08-03,"26063","Tepache",2,0,"lunes",0
"1465",2020-08-03,"26064","Trincheras",6,0,"lunes",0
"1466",2020-08-03,"26065","Tubutama",4,0,"lunes",0
"1467",2020-08-03,"26066","Ures",27,0,"lunes",0
"1468",2020-08-03,"26067","Villa Hidalgo",5,0,"lunes",1
"1469",2020-08-03,"26068","Villa Pesqueira",2,0,"lunes",0
"1470",2020-08-03,"26069","Yécora",21,0,"lunes",0
"1471",2020-08-10,"26001","Aconchi",6,0,"lunes",0
"1472",2020-08-10,"26002","Agua Prieta",616,11,"lunes",26
"1473",2020-08-10,"26003","Álamos",50,0,"lunes",1
"1474",2020-08-10,"26004","Altar",40,0,"lunes",1
"1475",2020-08-10,"26005","Arivechi",0,0,"lunes",0
"1476",2020-08-10,"26006","Arizpe",11,0,"lunes",0
"1477",2020-08-10,"26008","Bacadéhuachi",0,0,"lunes",0
"1478",2020-08-10,"26009","Bacanora",0,0,"lunes",0
"1479",2020-08-10,"26010","Bacerac",3,0,"lunes",0
"1480",2020-08-10,"26011","Bacoachi",18,0,"lunes",0
"1481",2020-08-10,"26012","Bácum",99,6,"lunes",40
"1482",2020-08-10,"26013","Banámichi",2,0,"lunes",1
"1483",2020-08-10,"26014","Baviácora",28,0,"lunes",0
"1484",2020-08-10,"26015","Bavispe",5,0,"lunes",0
"1485",2020-08-10,"26071","Benito Juárez",62,3,"lunes",22
"1486",2020-08-10,"26016","Benjamín Hill",16,0,"lunes",1
"1487",2020-08-10,"26017","Caborca",956,7,"lunes",100
"1488",2020-08-10,"26018","Cajeme",3411,75,"lunes",481
"1489",2020-08-10,"26019","Cananea",356,7,"lunes",34
"1490",2020-08-10,"26020","Carbó",3,1,"lunes",1
"1491",2020-08-10,"26022","Cucurpe",2,0,"lunes",0
"1492",2020-08-10,"26023","Cumpas",14,1,"lunes",3
"1493",2020-08-10,"26024","Divisaderos",4,0,"lunes",0
"1494",2020-08-10,"26025","Empalme",295,11,"lunes",101
"1495",2020-08-10,"26026","Etchojoa",170,9,"lunes",37
"1496",2020-08-10,"26027","Fronteras",12,0,"lunes",0
"1497",2020-08-10,"26070","General Plutarco Elías Calles",76,0,"lunes",8
"1498",2020-08-10,"26028","Granados",4,0,"lunes",0
"1499",2020-08-10,"26029","Guaymas",960,39,"lunes",206
"1500",2020-08-10,"26030","Hermosillo",10885,151,"lunes",1337
"1501",2020-08-10,"26031","Huachinera",1,0,"lunes",0
"1502",2020-08-10,"26032","Huásabas",1,0,"lunes",0
"1503",2020-08-10,"26033","Huatabampo",343,11,"lunes",85
"1504",2020-08-10,"26034","Huépac",1,0,"lunes",0
"1505",2020-08-10,"26035","Imuris",34,1,"lunes",7
"1506",2020-08-10,"26021","La Colorada",1,0,"lunes",0
"1507",2020-08-10,"26036","Magdalena",234,3,"lunes",18
"1508",2020-08-10,"26038","Moctezuma",20,2,"lunes",3
"1509",2020-08-10,"26039","Naco",7,0,"lunes",0
"1510",2020-08-10,"26040","Nácori Chico",7,0,"lunes",0
"1511",2020-08-10,"26041","Nacozari de García",58,0,"lunes",1
"1512",2020-08-10,"26042","Navojoa",994,16,"lunes",93
"1513",2020-08-10,"26043","Nogales",2245,19,"lunes",167
"1514",2020-08-10,"26044","Ónavas",6,0,"lunes",1
"1515",2020-08-10,"26045","Opodepe",2,0,"lunes",0
"1516",2020-08-10,"26046","Oquitoa",2,0,"lunes",0
"1517",2020-08-10,"26047","Pitiquito",88,0,"lunes",5
"1518",2020-08-10,"26048","Puerto Peñasco",98,5,"lunes",12
"1519",2020-08-10,"26049","Quiriego",6,1,"lunes",1
"1520",2020-08-10,"26050","Rayón",5,0,"lunes",2
"1521",2020-08-10,"26051","Rosario",29,0,"lunes",19
"1522",2020-08-10,"26052","Sahuaripa",14,0,"lunes",0
"1523",2020-08-10,"26053","San Felipe de Jesús",4,0,"lunes",1
"1524",2020-08-10,"26072","San Ignacio Río Muerto",55,1,"lunes",27
"1525",2020-08-10,"26054","San Javier",3,0,"lunes",0
"1526",2020-08-10,"26055","San Luis Río Colorado",1412,30,"lunes",119
"1527",2020-08-10,"26056","San Miguel de Horcasitas",14,0,"lunes",0
"1528",2020-08-10,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1529",2020-08-10,"26058","Santa Ana",100,0,"lunes",4
"1530",2020-08-10,"26059","Santa Cruz",3,0,"lunes",0
"1531",2020-08-10,"26060","Sáric",6,0,"lunes",0
"1532",2020-08-10,"26061","Soyopa",0,0,"lunes",0
"1533",2020-08-10,"26062","Suaqui Grande",1,0,"lunes",0
"1534",2020-08-10,"26063","Tepache",2,0,"lunes",0
"1535",2020-08-10,"26064","Trincheras",6,0,"lunes",0
"1536",2020-08-10,"26065","Tubutama",5,0,"lunes",1
"1537",2020-08-10,"26066","Ures",30,0,"lunes",3
"1538",2020-08-10,"26067","Villa Hidalgo",5,0,"lunes",0
"1539",2020-08-10,"26068","Villa Pesqueira",2,0,"lunes",0
"1540",2020-08-10,"26069","Yécora",21,0,"lunes",0
"1541",2020-08-17,"26001","Aconchi",9,0,"lunes",3
"1542",2020-08-17,"26002","Agua Prieta",645,0,"lunes",29
"1543",2020-08-17,"26003","Álamos",53,1,"lunes",3
"1544",2020-08-17,"26004","Altar",42,0,"lunes",2
"1545",2020-08-17,"26005","Arivechi",0,0,"lunes",0
"1546",2020-08-17,"26006","Arizpe",11,0,"lunes",0
"1547",2020-08-17,"26008","Bacadéhuachi",0,0,"lunes",0
"1548",2020-08-17,"26009","Bacanora",0,0,"lunes",0
"1549",2020-08-17,"26010","Bacerac",3,0,"lunes",0
"1550",2020-08-17,"26011","Bacoachi",18,0,"lunes",0
"1551",2020-08-17,"26012","Bácum",118,1,"lunes",19
"1552",2020-08-17,"26013","Banámichi",2,0,"lunes",0
"1553",2020-08-17,"26014","Baviácora",29,0,"lunes",1
"1554",2020-08-17,"26015","Bavispe",5,0,"lunes",0
"1555",2020-08-17,"26071","Benito Juárez",77,0,"lunes",15
"1556",2020-08-17,"26016","Benjamín Hill",18,0,"lunes",2
"1557",2020-08-17,"26017","Caborca",1110,1,"lunes",154
"1558",2020-08-17,"26018","Cajeme",3631,19,"lunes",220
"1559",2020-08-17,"26019","Cananea",379,0,"lunes",23
"1560",2020-08-17,"26020","Carbó",3,0,"lunes",0
"1561",2020-08-17,"26022","Cucurpe",2,0,"lunes",0
"1562",2020-08-17,"26023","Cumpas",15,0,"lunes",1
"1563",2020-08-17,"26024","Divisaderos",4,0,"lunes",0
"1564",2020-08-17,"26025","Empalme",330,0,"lunes",35
"1565",2020-08-17,"26026","Etchojoa",202,2,"lunes",32
"1566",2020-08-17,"26027","Fronteras",12,0,"lunes",0
"1567",2020-08-17,"26070","General Plutarco Elías Calles",81,0,"lunes",5
"1568",2020-08-17,"26028","Granados",4,0,"lunes",0
"1569",2020-08-17,"26029","Guaymas",1141,7,"lunes",181
"1570",2020-08-17,"26030","Hermosillo",11635,50,"lunes",750
"1571",2020-08-17,"26031","Huachinera",1,0,"lunes",0
"1572",2020-08-17,"26032","Huásabas",2,0,"lunes",1
"1573",2020-08-17,"26033","Huatabampo",391,2,"lunes",48
"1574",2020-08-17,"26034","Huépac",1,0,"lunes",0
"1575",2020-08-17,"26035","Imuris",37,0,"lunes",3
"1576",2020-08-17,"26021","La Colorada",1,0,"lunes",0
"1577",2020-08-17,"26036","Magdalena",244,0,"lunes",10
"1578",2020-08-17,"26038","Moctezuma",20,0,"lunes",0
"1579",2020-08-17,"26039","Naco",7,0,"lunes",0
"1580",2020-08-17,"26040","Nácori Chico",7,0,"lunes",0
"1581",2020-08-17,"26041","Nacozari de García",63,0,"lunes",5
"1582",2020-08-17,"26042","Navojoa",1062,11,"lunes",68
"1583",2020-08-17,"26043","Nogales",2301,0,"lunes",56
"1584",2020-08-17,"26044","Ónavas",6,0,"lunes",0
"1585",2020-08-17,"26045","Opodepe",2,0,"lunes",0
"1586",2020-08-17,"26046","Oquitoa",2,0,"lunes",0
"1587",2020-08-17,"26047","Pitiquito",88,0,"lunes",0
"1588",2020-08-17,"26048","Puerto Peñasco",108,1,"lunes",10
"1589",2020-08-17,"26049","Quiriego",6,0,"lunes",0
"1590",2020-08-17,"26050","Rayón",5,0,"lunes",0
"1591",2020-08-17,"26051","Rosario",36,0,"lunes",7
"1592",2020-08-17,"26052","Sahuaripa",15,1,"lunes",1
"1593",2020-08-17,"26053","San Felipe de Jesús",4,0,"lunes",0
"1594",2020-08-17,"26072","San Ignacio Río Muerto",59,0,"lunes",4
"1595",2020-08-17,"26054","San Javier",3,0,"lunes",0
"1596",2020-08-17,"26055","San Luis Río Colorado",1553,1,"lunes",141
"1597",2020-08-17,"26056","San Miguel de Horcasitas",15,0,"lunes",1
"1598",2020-08-17,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1599",2020-08-17,"26058","Santa Ana",103,0,"lunes",3
"1600",2020-08-17,"26059","Santa Cruz",3,0,"lunes",0
"1601",2020-08-17,"26060","Sáric",6,0,"lunes",0
"1602",2020-08-17,"26061","Soyopa",1,0,"lunes",1
"1603",2020-08-17,"26062","Suaqui Grande",1,0,"lunes",0
"1604",2020-08-17,"26063","Tepache",2,0,"lunes",0
"1605",2020-08-17,"26064","Trincheras",6,0,"lunes",0
"1606",2020-08-17,"26065","Tubutama",5,0,"lunes",0
"1607",2020-08-17,"26066","Ures",30,0,"lunes",0
"1608",2020-08-17,"26067","Villa Hidalgo",5,0,"lunes",0
"1609",2020-08-17,"26068","Villa Pesqueira",2,0,"lunes",0
"1610",2020-08-17,"26069","Yécora",22,1,"lunes",1
"1611",2020-08-24,"26001","Aconchi",9,0,"lunes",0
"1612",2020-08-24,"26002","Agua Prieta",678,0,"lunes",33
"1613",2020-08-24,"26003","Álamos",56,0,"lunes",3
"1614",2020-08-24,"26004","Altar",42,0,"lunes",0
"1615",2020-08-24,"26005","Arivechi",0,0,"lunes",0
"1616",2020-08-24,"26006","Arizpe",11,0,"lunes",0
"1617",2020-08-24,"26008","Bacadéhuachi",0,0,"lunes",0
"1618",2020-08-24,"26009","Bacanora",0,0,"lunes",0
"1619",2020-08-24,"26010","Bacerac",3,0,"lunes",0
"1620",2020-08-24,"26011","Bacoachi",18,0,"lunes",0
"1621",2020-08-24,"26012","Bácum",134,0,"lunes",16
"1622",2020-08-24,"26013","Banámichi",2,0,"lunes",0
"1623",2020-08-24,"26014","Baviácora",29,0,"lunes",0
"1624",2020-08-24,"26015","Bavispe",5,0,"lunes",0
"1625",2020-08-24,"26071","Benito Juárez",81,1,"lunes",4
"1626",2020-08-24,"26016","Benjamín Hill",18,0,"lunes",0
"1627",2020-08-24,"26017","Caborca",1191,0,"lunes",81
"1628",2020-08-24,"26018","Cajeme",3857,31,"lunes",226
"1629",2020-08-24,"26019","Cananea",404,5,"lunes",25
"1630",2020-08-24,"26020","Carbó",6,0,"lunes",3
"1631",2020-08-24,"26022","Cucurpe",2,0,"lunes",0
"1632",2020-08-24,"26023","Cumpas",15,0,"lunes",0
"1633",2020-08-24,"26024","Divisaderos",5,0,"lunes",1
"1634",2020-08-24,"26025","Empalme",403,2,"lunes",73
"1635",2020-08-24,"26026","Etchojoa",221,0,"lunes",19
"1636",2020-08-24,"26027","Fronteras",12,0,"lunes",0
"1637",2020-08-24,"26070","General Plutarco Elías Calles",81,0,"lunes",0
"1638",2020-08-24,"26028","Granados",4,0,"lunes",0
"1639",2020-08-24,"26029","Guaymas",1245,4,"lunes",104
"1640",2020-08-24,"26030","Hermosillo",12321,77,"lunes",686
"1641",2020-08-24,"26031","Huachinera",1,0,"lunes",0
"1642",2020-08-24,"26032","Huásabas",2,0,"lunes",0
"1643",2020-08-24,"26033","Huatabampo",405,3,"lunes",14
"1644",2020-08-24,"26034","Huépac",1,0,"lunes",0
"1645",2020-08-24,"26035","Imuris",42,0,"lunes",5
"1646",2020-08-24,"26021","La Colorada",1,0,"lunes",0
"1647",2020-08-24,"26036","Magdalena",253,1,"lunes",9
"1648",2020-08-24,"26038","Moctezuma",21,0,"lunes",1
"1649",2020-08-24,"26039","Naco",7,0,"lunes",0
"1650",2020-08-24,"26040","Nácori Chico",7,0,"lunes",0
"1651",2020-08-24,"26041","Nacozari de García",64,0,"lunes",1
"1652",2020-08-24,"26042","Navojoa",1105,8,"lunes",43
"1653",2020-08-24,"26043","Nogales",2377,38,"lunes",76
"1654",2020-08-24,"26044","Ónavas",6,0,"lunes",0
"1655",2020-08-24,"26045","Opodepe",2,0,"lunes",0
"1656",2020-08-24,"26046","Oquitoa",2,0,"lunes",0
"1657",2020-08-24,"26047","Pitiquito",97,1,"lunes",9
"1658",2020-08-24,"26048","Puerto Peñasco",120,1,"lunes",12
"1659",2020-08-24,"26049","Quiriego",6,0,"lunes",0
"1660",2020-08-24,"26050","Rayón",5,0,"lunes",0
"1661",2020-08-24,"26051","Rosario",39,0,"lunes",3
"1662",2020-08-24,"26052","Sahuaripa",15,0,"lunes",0
"1663",2020-08-24,"26053","San Felipe de Jesús",4,0,"lunes",0
"1664",2020-08-24,"26072","San Ignacio Río Muerto",70,4,"lunes",11
"1665",2020-08-24,"26054","San Javier",3,0,"lunes",0
"1666",2020-08-24,"26055","San Luis Río Colorado",1637,1,"lunes",84
"1667",2020-08-24,"26056","San Miguel de Horcasitas",15,0,"lunes",0
"1668",2020-08-24,"26057","San Pedro de la Cueva",0,0,"lunes",0
"1669",2020-08-24,"26058","Santa Ana",104,0,"lunes",1
"1670",2020-08-24,"26059","Santa Cruz",3,0,"lunes",0
"1671",2020-08-24,"26060","Sáric",6,0,"lunes",0
"1672",2020-08-24,"26061","Soyopa",1,0,"lunes",0
"1673",2020-08-24,"26062","Suaqui Grande",1,0,"lunes",0
"1674",2020-08-24,"26063","Tepache",2,0,"lunes",0
"1675",2020-08-24,"26064","Trincheras",6,0,"lunes",0
"1676",2020-08-24,"26065","Tubutama",5,0,"lunes",0
"1677",2020-08-24,"26066","Ures",31,0,"lunes",1
"1678",2020-08-24,"26067","Villa Hidalgo",5,0,"lunes",0
"1679",2020-08-24,"26068","Villa Pesqueira",2,0,"lunes",0
"1680",2020-08-24,"26069","Yécora",22,0,"lunes",0
"1681",2020-08-31,"26001","Aconchi",11,0,"lunes",2
"1682",2020-08-31,"26002","Agua Prieta",693,0,"lunes",15
"1683",2020-08-31,"26003","Álamos",58,0,"lunes",2
"1684",2020-08-31,"26004","Altar",44,0,"lunes",2
"1685",2020-08-31,"26005","Arivechi",0,0,"lunes",0
"1686",2020-08-31,"26006","Arizpe",11,0,"lunes",0
"1687",2020-08-31,"26008","Bacadéhuachi",0,0,"lunes",0
"1688",2020-08-31,"26009","Bacanora",0,0,"lunes",0
"1689",2020-08-31,"26010","Bacerac",3,0,"lunes",0
"1690",2020-08-31,"26011","Bacoachi",18,0,"lunes",0
"1691",2020-08-31,"26012","Bácum",139,0,"lunes",5
"1692",2020-08-31,"26013","Banámichi",2,0,"lunes",0
"1693",2020-08-31,"26014","Baviácora",29,0,"lunes",0
"1694",2020-08-31,"26015","Bavispe",5,0,"lunes",0
"1695",2020-08-31,"26071","Benito Juárez",83,0,"lunes",2
"1696",2020-08-31,"26016","Benjamín Hill",19,0,"lunes",1
"1697",2020-08-31,"26017","Caborca",1263,0,"lunes",72
"1698",2020-08-31,"26018","Cajeme",4007,29,"lunes",150
"1699",2020-08-31,"26019","Cananea",409,2,"lunes",5
"1700",2020-08-31,"26020","Carbó",6,0,"lunes",0
"1701",2020-08-31,"26022","Cucurpe",2,0,"lunes",0
"1702",2020-08-31,"26023","Cumpas",15,0,"lunes",0
"1703",2020-08-31,"26024","Divisaderos",5,0,"lunes",0
"1704",2020-08-31,"26025","Empalme",463,1,"lunes",60
"1705",2020-08-31,"26026","Etchojoa",241,3,"lunes",20
"1706",2020-08-31,"26027","Fronteras",12,0,"lunes",0
"1707",2020-08-31,"26070","General Plutarco Elías Calles",83,0,"lunes",2
"1708",2020-08-31,"26028","Granados",4,0,"lunes",0
"1709",2020-08-31,"26029","Guaymas",1314,9,"lunes",69
"1710",2020-08-31,"26030","Hermosillo",12851,55,"lunes",530
"1711",2020-08-31,"26031","Huachinera",1,0,"lunes",0
"1712",2020-08-31,"26032","Huásabas",2,0,"lunes",0
"1713",2020-08-31,"26033","Huatabampo",440,9,"lunes",35
"1714",2020-08-31,"26034","Huépac",1,0,"lunes",0
"1715",2020-08-31,"26035","Imuris",45,0,"lunes",3
"1716",2020-08-31,"26021","La Colorada",1,0,"lunes",0
"1717",2020-08-31,"26036","Magdalena",256,0,"lunes",3
"1718",2020-08-31,"26038","Moctezuma",22,0,"lunes",1
"1719",2020-08-31,"26039","Naco",7,0,"lunes",0
"1720",2020-08-31,"26040","Nácori Chico",7,0,"lunes",0
"1721",2020-08-31,"26041","Nacozari de García",65,0,"lunes",1
"1722",2020-08-31,"26042","Navojoa",1174,22,"lunes",69
"1723",2020-08-31,"26043","Nogales",2422,3,"lunes",45
"1724",2020-08-31,"26044","Ónavas",6,0,"lunes",0
"1725",2020-08-31,"26045","Opodepe",2,0,"lunes",0
