"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"2323",2020-11-04,"26014","Baviácora",33,0,"miércoles",0
"2324",2020-11-04,"26015","Bavispe",5,0,"miércoles",0
"2325",2020-11-04,"26071","Benito Juárez",114,0,"miércoles",0
"2326",2020-11-04,"26016","Benjamín Hill",24,0,"miércoles",0
"2327",2020-11-04,"26017","Caborca",1578,0,"miércoles",43
"2328",2020-11-04,"26018","Cajeme",4893,1,"miércoles",48
"2329",2020-11-04,"26019","Cananea",878,0,"miércoles",114
"2330",2020-11-04,"26020","Carbó",6,0,"miércoles",0
"2331",2020-11-04,"26022","Cucurpe",4,0,"miércoles",1
"2332",2020-11-04,"26023","Cumpas",24,0,"miércoles",2
"2333",2020-11-04,"26024","Divisaderos",5,0,"miércoles",0
"2334",2020-11-04,"26025","Empalme",608,0,"miércoles",12
"2335",2020-11-04,"26026","Etchojoa",498,0,"miércoles",1
"2336",2020-11-04,"26027","Fronteras",23,0,"miércoles",0
"2337",2020-11-04,"26070","General Plutarco Elías Calles",111,0,"miércoles",1
"2338",2020-11-04,"26028","Granados",6,0,"miércoles",0
"2339",2020-11-04,"26029","Guaymas",1797,0,"miércoles",14
"2340",2020-11-04,"26030","Hermosillo",17675,76,"miércoles",547
"2341",2020-11-04,"26031","Huachinera",1,0,"miércoles",0
"2342",2020-11-04,"26032","Huásabas",2,0,"miércoles",0
"2343",2020-11-04,"26033","Huatabampo",726,0,"miércoles",8
"2344",2020-11-04,"26034","Huépac",1,0,"miércoles",0
"2345",2020-11-04,"26035","Imuris",61,0,"miércoles",0
"2346",2020-11-04,"26021","La Colorada",1,0,"miércoles",0
"2347",2020-11-04,"26036","Magdalena",322,0,"miércoles",6
"2348",2020-11-04,"26038","Moctezuma",30,0,"miércoles",1
"2349",2020-11-04,"26039","Naco",24,0,"miércoles",1
"2350",2020-11-04,"26040","Nácori Chico",7,0,"miércoles",0
"2351",2020-11-04,"26041","Nacozari de García",133,0,"miércoles",6
"2352",2020-11-04,"26042","Navojoa",1723,5,"miércoles",36
"2353",2020-11-04,"26043","Nogales",2762,11,"miércoles",38
"2354",2020-11-04,"26044","Ónavas",6,0,"miércoles",0
"2355",2020-11-04,"26045","Opodepe",2,0,"miércoles",0
"2356",2020-11-04,"26046","Oquitoa",2,0,"miércoles",0
"2357",2020-11-04,"26047","Pitiquito",130,0,"miércoles",1
"2358",2020-11-04,"26048","Puerto Peñasco",264,0,"miércoles",6
"2359",2020-11-04,"26049","Quiriego",8,0,"miércoles",0
"2360",2020-11-04,"26050","Rayón",5,0,"miércoles",0
"2361",2020-11-04,"26051","Rosario",43,0,"miércoles",0
"2362",2020-11-04,"26052","Sahuaripa",17,0,"miércoles",0
"2363",2020-11-04,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2364",2020-11-04,"26072","San Ignacio Río Muerto",97,0,"miércoles",0
"2365",2020-11-04,"26054","San Javier",3,0,"miércoles",0
"2366",2020-11-04,"26055","San Luis Río Colorado",2045,0,"miércoles",27
"2367",2020-11-04,"26056","San Miguel de Horcasitas",16,0,"miércoles",0
"2368",2020-11-04,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2369",2020-11-04,"26058","Santa Ana",142,1,"miércoles",3
"2370",2020-11-04,"26059","Santa Cruz",3,0,"miércoles",0
"2371",2020-11-04,"26060","Sáric",6,0,"miércoles",0
"2372",2020-11-04,"26061","Soyopa",1,0,"miércoles",0
"2373",2020-11-04,"26062","Suaqui Grande",1,0,"miércoles",0
"2374",2020-11-04,"26063","Tepache",2,0,"miércoles",0
"2375",2020-11-04,"26064","Trincheras",12,0,"miércoles",0
"2376",2020-11-04,"26065","Tubutama",5,0,"miércoles",0
"2377",2020-11-04,"26066","Ures",44,0,"miércoles",2
"2378",2020-11-04,"26067","Villa Hidalgo",9,0,"miércoles",0
"2379",2020-11-04,"26068","Villa Pesqueira",4,0,"miércoles",0
"2380",2020-11-04,"26069","Yécora",22,0,"miércoles",0
"2381",2020-11-11,"26001","Aconchi",16,0,"miércoles",0
"2382",2020-11-11,"26002","Agua Prieta",829,8,"miércoles",38
"2383",2020-11-11,"26003","Álamos",78,0,"miércoles",2
"2384",2020-11-11,"26004","Altar",60,0,"miércoles",3
"2385",2020-11-11,"26005","Arivechi",0,0,"miércoles",0
"2386",2020-11-11,"26006","Arizpe",11,0,"miércoles",0
"2387",2020-11-11,"26008","Bacadéhuachi",0,0,"miércoles",0
"2388",2020-11-11,"26009","Bacanora",0,0,"miércoles",0
"2389",2020-11-11,"26010","Bacerac",3,0,"miércoles",0
"2390",2020-11-11,"26011","Bacoachi",24,0,"miércoles",2
"2391",2020-11-11,"26012","Bácum",160,0,"miércoles",1
"2392",2020-11-11,"26013","Banámichi",3,0,"miércoles",0
"2393",2020-11-11,"26014","Baviácora",33,0,"miércoles",0
"2394",2020-11-11,"26015","Bavispe",5,0,"miércoles",0
"2395",2020-11-11,"26071","Benito Juárez",114,0,"miércoles",0
"2396",2020-11-11,"26016","Benjamín Hill",25,0,"miércoles",1
"2397",2020-11-11,"26017","Caborca",1609,1,"miércoles",31
"2398",2020-11-11,"26018","Cajeme",4979,31,"miércoles",86
"2399",2020-11-11,"26019","Cananea",1029,27,"miércoles",151
"2400",2020-11-11,"26020","Carbó",6,0,"miércoles",0
"2401",2020-11-11,"26022","Cucurpe",8,0,"miércoles",4
"2402",2020-11-11,"26023","Cumpas",32,1,"miércoles",8
"2403",2020-11-11,"26024","Divisaderos",5,0,"miércoles",0
"2404",2020-11-11,"26025","Empalme",616,5,"miércoles",8
"2405",2020-11-11,"26026","Etchojoa",504,3,"miércoles",6
"2406",2020-11-11,"26027","Fronteras",30,0,"miércoles",7
"2407",2020-11-11,"26070","General Plutarco Elías Calles",111,0,"miércoles",0
"2408",2020-11-11,"26028","Granados",7,0,"miércoles",1
"2409",2020-11-11,"26029","Guaymas",1841,20,"miércoles",44
"2410",2020-11-11,"26030","Hermosillo",18052,50,"miércoles",377
"2411",2020-11-11,"26031","Huachinera",1,0,"miércoles",0
"2412",2020-11-11,"26032","Huásabas",2,0,"miércoles",0
"2413",2020-11-11,"26033","Huatabampo",754,1,"miércoles",28
"2414",2020-11-11,"26034","Huépac",1,0,"miércoles",0
"2415",2020-11-11,"26035","Imuris",65,0,"miércoles",4
"2416",2020-11-11,"26021","La Colorada",1,0,"miércoles",0
"2417",2020-11-11,"26036","Magdalena",340,0,"miércoles",18
"2418",2020-11-11,"26038","Moctezuma",33,0,"miércoles",3
"2419",2020-11-11,"26039","Naco",24,0,"miércoles",0
"2420",2020-11-11,"26040","Nácori Chico",7,0,"miércoles",0
"2421",2020-11-11,"26041","Nacozari de García",156,3,"miércoles",23
"2422",2020-11-11,"26042","Navojoa",1772,16,"miércoles",49
"2423",2020-11-11,"26043","Nogales",2819,10,"miércoles",57
"2424",2020-11-11,"26044","Ónavas",6,0,"miércoles",0
"2425",2020-11-11,"26045","Opodepe",2,0,"miércoles",0
"2426",2020-11-11,"26046","Oquitoa",2,0,"miércoles",0
"2427",2020-11-11,"26047","Pitiquito",130,0,"miércoles",0
"2428",2020-11-11,"26048","Puerto Peñasco",272,0,"miércoles",8
"2429",2020-11-11,"26049","Quiriego",8,0,"miércoles",0
"2430",2020-11-11,"26050","Rayón",5,0,"miércoles",0
"2431",2020-11-11,"26051","Rosario",43,0,"miércoles",0
"2432",2020-11-11,"26052","Sahuaripa",17,0,"miércoles",0
"2433",2020-11-11,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2434",2020-11-11,"26072","San Ignacio Río Muerto",99,1,"miércoles",2
"2435",2020-11-11,"26054","San Javier",3,0,"miércoles",0
"2436",2020-11-11,"26055","San Luis Río Colorado",2084,1,"miércoles",39
"2437",2020-11-11,"26056","San Miguel de Horcasitas",16,0,"miércoles",0
"2438",2020-11-11,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2439",2020-11-11,"26058","Santa Ana",155,0,"miércoles",13
"2440",2020-11-11,"26059","Santa Cruz",3,0,"miércoles",0
"2441",2020-11-11,"26060","Sáric",6,0,"miércoles",0
"2442",2020-11-11,"26061","Soyopa",1,0,"miércoles",0
"2443",2020-11-11,"26062","Suaqui Grande",1,0,"miércoles",0
"2444",2020-11-11,"26063","Tepache",2,0,"miércoles",0
"2445",2020-11-11,"26064","Trincheras",12,0,"miércoles",0
"2446",2020-11-11,"26065","Tubutama",5,0,"miércoles",0
"2447",2020-11-11,"26066","Ures",45,0,"miércoles",1
"2448",2020-11-11,"26067","Villa Hidalgo",10,0,"miércoles",1
"2449",2020-11-11,"26068","Villa Pesqueira",4,0,"miércoles",0
"2450",2020-11-11,"26069","Yécora",22,0,"miércoles",0
"2451",2020-11-18,"26001","Aconchi",20,0,"miércoles",4
"2452",2020-11-18,"26002","Agua Prieta",854,1,"miércoles",25
"2453",2020-11-18,"26003","Álamos",83,2,"miércoles",5
"2454",2020-11-18,"26004","Altar",60,0,"miércoles",0
"2455",2020-11-18,"26005","Arivechi",0,0,"miércoles",0
"2456",2020-11-18,"26006","Arizpe",11,0,"miércoles",0
"2457",2020-11-18,"26008","Bacadéhuachi",0,0,"miércoles",0
"2458",2020-11-18,"26009","Bacanora",0,0,"miércoles",0
"2459",2020-11-18,"26010","Bacerac",3,0,"miércoles",0
"2460",2020-11-18,"26011","Bacoachi",25,0,"miércoles",1
"2461",2020-11-18,"26012","Bácum",160,0,"miércoles",0
"2462",2020-11-18,"26013","Banámichi",4,0,"miércoles",1
"2463",2020-11-18,"26014","Baviácora",36,0,"miércoles",3
"2464",2020-11-18,"26015","Bavispe",5,0,"miércoles",0
"2465",2020-11-18,"26071","Benito Juárez",116,0,"miércoles",2
"2466",2020-11-18,"26016","Benjamín Hill",26,0,"miércoles",1
"2467",2020-11-18,"26017","Caborca",1655,0,"miércoles",46
"2468",2020-11-18,"26018","Cajeme",5058,16,"miércoles",79
"2469",2020-11-18,"26019","Cananea",1123,0,"miércoles",94
"2470",2020-11-18,"26020","Carbó",6,0,"miércoles",0
"2471",2020-11-18,"26022","Cucurpe",8,0,"miércoles",0
"2472",2020-11-18,"26023","Cumpas",39,1,"miércoles",7
"2473",2020-11-18,"26024","Divisaderos",5,0,"miércoles",0
"2474",2020-11-18,"26025","Empalme",626,0,"miércoles",10
"2475",2020-11-18,"26026","Etchojoa",506,1,"miércoles",2
"2476",2020-11-18,"26027","Fronteras",30,0,"miércoles",0
"2477",2020-11-18,"26070","General Plutarco Elías Calles",114,0,"miércoles",3
"2478",2020-11-18,"26028","Granados",7,0,"miércoles",0
"2479",2020-11-18,"26029","Guaymas",1928,2,"miércoles",87
"2480",2020-11-18,"26030","Hermosillo",18473,28,"miércoles",421
"2481",2020-11-18,"26031","Huachinera",1,0,"miércoles",0
"2482",2020-11-18,"26032","Huásabas",2,0,"miércoles",0
"2483",2020-11-18,"26033","Huatabampo",784,3,"miércoles",30
"2484",2020-11-18,"26034","Huépac",1,0,"miércoles",0
"2485",2020-11-18,"26035","Imuris",69,0,"miércoles",4
"2486",2020-11-18,"26021","La Colorada",1,0,"miércoles",0
"2487",2020-11-18,"26036","Magdalena",358,0,"miércoles",18
"2488",2020-11-18,"26038","Moctezuma",36,0,"miércoles",3
"2489",2020-11-18,"26039","Naco",27,0,"miércoles",3
"2490",2020-11-18,"26040","Nácori Chico",13,0,"miércoles",6
"2491",2020-11-18,"26041","Nacozari de García",159,0,"miércoles",3
"2492",2020-11-18,"26042","Navojoa",1843,22,"miércoles",71
"2493",2020-11-18,"26043","Nogales",2894,2,"miércoles",75
"2494",2020-11-18,"26044","Ónavas",6,0,"miércoles",0
"2495",2020-11-18,"26045","Opodepe",2,0,"miércoles",0
"2496",2020-11-18,"26046","Oquitoa",2,0,"miércoles",0
"2497",2020-11-18,"26047","Pitiquito",130,0,"miércoles",0
"2498",2020-11-18,"26048","Puerto Peñasco",279,1,"miércoles",7
"2499",2020-11-18,"26049","Quiriego",8,0,"miércoles",0
"2500",2020-11-18,"26050","Rayón",5,0,"miércoles",0
"2501",2020-11-18,"26051","Rosario",43,0,"miércoles",0
"2502",2020-11-18,"26052","Sahuaripa",17,0,"miércoles",0
"2503",2020-11-18,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2504",2020-11-18,"26072","San Ignacio Río Muerto",99,0,"miércoles",0
"2505",2020-11-18,"26054","San Javier",3,0,"miércoles",0
"2506",2020-11-18,"26055","San Luis Río Colorado",2117,7,"miércoles",33
"2507",2020-11-18,"26056","San Miguel de Horcasitas",16,0,"miércoles",0
"2508",2020-11-18,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2509",2020-11-18,"26058","Santa Ana",172,0,"miércoles",17
"2510",2020-11-18,"26059","Santa Cruz",3,0,"miércoles",0
"2511",2020-11-18,"26060","Sáric",8,0,"miércoles",2
"2512",2020-11-18,"26061","Soyopa",1,0,"miércoles",0
"2513",2020-11-18,"26062","Suaqui Grande",1,0,"miércoles",0
"2514",2020-11-18,"26063","Tepache",2,0,"miércoles",0
"2515",2020-11-18,"26064","Trincheras",12,0,"miércoles",0
"2516",2020-11-18,"26065","Tubutama",5,0,"miércoles",0
"2517",2020-11-18,"26066","Ures",51,0,"miércoles",6
"2518",2020-11-18,"26067","Villa Hidalgo",11,0,"miércoles",1
"2519",2020-11-18,"26068","Villa Pesqueira",4,0,"miércoles",0
"2520",2020-11-18,"26069","Yécora",22,0,"miércoles",0
"2521",2020-11-25,"26001","Aconchi",20,0,"miércoles",0
"2522",2020-11-25,"26002","Agua Prieta",937,11,"miércoles",83
"2523",2020-11-25,"26003","Álamos",87,0,"miércoles",4
"2524",2020-11-25,"26004","Altar",60,0,"miércoles",0
"2525",2020-11-25,"26005","Arivechi",1,0,"miércoles",1
"2526",2020-11-25,"26006","Arizpe",12,0,"miércoles",1
"2527",2020-11-25,"26008","Bacadéhuachi",0,0,"miércoles",0
"2528",2020-11-25,"26009","Bacanora",0,0,"miércoles",0
"2529",2020-11-25,"26010","Bacerac",3,0,"miércoles",0
"2530",2020-11-25,"26011","Bacoachi",25,0,"miércoles",0
"2531",2020-11-25,"26012","Bácum",161,0,"miércoles",1
"2532",2020-11-25,"26013","Banámichi",4,0,"miércoles",0
"2533",2020-11-25,"26014","Baviácora",36,0,"miércoles",0
"2534",2020-11-25,"26015","Bavispe",6,1,"miércoles",1
"2535",2020-11-25,"26071","Benito Juárez",117,0,"miércoles",1
"2536",2020-11-25,"26016","Benjamín Hill",27,0,"miércoles",1
"2537",2020-11-25,"26017","Caborca",1714,18,"miércoles",59
"2538",2020-11-25,"26018","Cajeme",5276,56,"miércoles",218
"2539",2020-11-25,"26019","Cananea",1192,8,"miércoles",69
"2540",2020-11-25,"26020","Carbó",6,0,"miércoles",0
"2541",2020-11-25,"26022","Cucurpe",8,0,"miércoles",0
"2542",2020-11-25,"26023","Cumpas",47,0,"miércoles",8
"2543",2020-11-25,"26024","Divisaderos",5,0,"miércoles",0
"2544",2020-11-25,"26025","Empalme",637,0,"miércoles",11
"2545",2020-11-25,"26026","Etchojoa",510,1,"miércoles",4
"2546",2020-11-25,"26027","Fronteras",35,0,"miércoles",5
"2547",2020-11-25,"26070","General Plutarco Elías Calles",115,0,"miércoles",1
"2548",2020-11-25,"26028","Granados",7,0,"miércoles",0
"2549",2020-11-25,"26029","Guaymas",1982,13,"miércoles",54
"2550",2020-11-25,"26030","Hermosillo",18888,38,"miércoles",415
"2551",2020-11-25,"26031","Huachinera",1,0,"miércoles",0
"2552",2020-11-25,"26032","Huásabas",3,0,"miércoles",1
"2553",2020-11-25,"26033","Huatabampo",791,0,"miércoles",7
"2554",2020-11-25,"26034","Huépac",1,0,"miércoles",0
"2555",2020-11-25,"26035","Imuris",71,0,"miércoles",2
"2556",2020-11-25,"26021","La Colorada",1,0,"miércoles",0
"2557",2020-11-25,"26036","Magdalena",374,1,"miércoles",16
"2558",2020-11-25,"26038","Moctezuma",39,0,"miércoles",3
"2559",2020-11-25,"26039","Naco",27,0,"miércoles",0
"2560",2020-11-25,"26040","Nácori Chico",13,0,"miércoles",0
"2561",2020-11-25,"26041","Nacozari de García",188,1,"miércoles",29
"2562",2020-11-25,"26042","Navojoa",1890,9,"miércoles",47
"2563",2020-11-25,"26043","Nogales",2990,9,"miércoles",96
"2564",2020-11-25,"26044","Ónavas",6,0,"miércoles",0
"2565",2020-11-25,"26045","Opodepe",2,0,"miércoles",0
"2566",2020-11-25,"26046","Oquitoa",2,0,"miércoles",0
"2567",2020-11-25,"26047","Pitiquito",132,2,"miércoles",2
"2568",2020-11-25,"26048","Puerto Peñasco",290,0,"miércoles",11
"2569",2020-11-25,"26049","Quiriego",8,0,"miércoles",0
"2570",2020-11-25,"26050","Rayón",5,0,"miércoles",0
"2571",2020-11-25,"26051","Rosario",43,0,"miércoles",0
"2572",2020-11-25,"26052","Sahuaripa",22,0,"miércoles",5
"2573",2020-11-25,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2574",2020-11-25,"26072","San Ignacio Río Muerto",100,0,"miércoles",1
"2575",2020-11-25,"26054","San Javier",3,0,"miércoles",0
"2576",2020-11-25,"26055","San Luis Río Colorado",2181,16,"miércoles",64
"2577",2020-11-25,"26056","San Miguel de Horcasitas",16,0,"miércoles",0
"2578",2020-11-25,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2579",2020-11-25,"26058","Santa Ana",187,4,"miércoles",15
"2580",2020-11-25,"26059","Santa Cruz",3,0,"miércoles",0
"2581",2020-11-25,"26060","Sáric",20,1,"miércoles",12
"2582",2020-11-25,"26061","Soyopa",1,0,"miércoles",0
"2583",2020-11-25,"26062","Suaqui Grande",1,0,"miércoles",0
"2584",2020-11-25,"26063","Tepache",2,0,"miércoles",0
"2585",2020-11-25,"26064","Trincheras",12,0,"miércoles",0
"2586",2020-11-25,"26065","Tubutama",5,0,"miércoles",0
"2587",2020-11-25,"26066","Ures",54,0,"miércoles",3
"2588",2020-11-25,"26067","Villa Hidalgo",11,0,"miércoles",0
"2589",2020-11-25,"26068","Villa Pesqueira",4,0,"miércoles",0
"2590",2020-11-25,"26069","Yécora",23,0,"miércoles",1
"2591",2020-12-02,"26001","Aconchi",20,0,"miércoles",0
"2592",2020-12-02,"26002","Agua Prieta",990,17,"miércoles",53
"2593",2020-12-02,"26003","Álamos",94,1,"miércoles",7
"2594",2020-12-02,"26004","Altar",64,3,"miércoles",4
"2595",2020-12-02,"26005","Arivechi",6,0,"miércoles",5
"2596",2020-12-02,"26006","Arizpe",12,0,"miércoles",0
"2597",2020-12-02,"26008","Bacadéhuachi",0,0,"miércoles",0
"2598",2020-12-02,"26009","Bacanora",0,0,"miércoles",0
"2599",2020-12-02,"26010","Bacerac",3,0,"miércoles",0
"2600",2020-12-02,"26011","Bacoachi",25,0,"miércoles",0
"2601",2020-12-02,"26012","Bácum",166,0,"miércoles",5
"2602",2020-12-02,"26013","Banámichi",8,0,"miércoles",4
"2603",2020-12-02,"26014","Baviácora",39,3,"miércoles",3
"2604",2020-12-02,"26015","Bavispe",6,0,"miércoles",0
"2605",2020-12-02,"26071","Benito Juárez",119,0,"miércoles",2
"2606",2020-12-02,"26016","Benjamín Hill",28,0,"miércoles",1
"2607",2020-12-02,"26017","Caborca",1784,20,"miércoles",70
"2608",2020-12-02,"26018","Cajeme",5542,79,"miércoles",266
"2609",2020-12-02,"26019","Cananea",1330,13,"miércoles",138
"2610",2020-12-02,"26020","Carbó",6,0,"miércoles",0
"2611",2020-12-02,"26022","Cucurpe",8,0,"miércoles",0
"2612",2020-12-02,"26023","Cumpas",50,0,"miércoles",3
"2613",2020-12-02,"26024","Divisaderos",5,0,"miércoles",0
"2614",2020-12-02,"26025","Empalme",652,6,"miércoles",15
"2615",2020-12-02,"26026","Etchojoa",519,2,"miércoles",9
"2616",2020-12-02,"26027","Fronteras",36,0,"miércoles",1
"2617",2020-12-02,"26070","General Plutarco Elías Calles",123,2,"miércoles",8
"2618",2020-12-02,"26028","Granados",10,0,"miércoles",3
"2619",2020-12-02,"26029","Guaymas",2032,12,"miércoles",50
"2620",2020-12-02,"26030","Hermosillo",19692,186,"miércoles",804
"2621",2020-12-02,"26031","Huachinera",1,0,"miércoles",0
"2622",2020-12-02,"26032","Huásabas",5,0,"miércoles",2
"2623",2020-12-02,"26033","Huatabampo",809,3,"miércoles",18
"2624",2020-12-02,"26034","Huépac",2,0,"miércoles",1
"2625",2020-12-02,"26035","Imuris",71,0,"miércoles",0
"2626",2020-12-02,"26021","La Colorada",1,0,"miércoles",0
"2627",2020-12-02,"26036","Magdalena",404,0,"miércoles",30
"2628",2020-12-02,"26038","Moctezuma",47,0,"miércoles",8
"2629",2020-12-02,"26039","Naco",28,1,"miércoles",1
"2630",2020-12-02,"26040","Nácori Chico",13,0,"miércoles",0
"2631",2020-12-02,"26041","Nacozari de García",220,3,"miércoles",32
"2632",2020-12-02,"26042","Navojoa",1967,2,"miércoles",77
"2633",2020-12-02,"26043","Nogales",3183,57,"miércoles",193
"2634",2020-12-02,"26044","Ónavas",6,0,"miércoles",0
"2635",2020-12-02,"26045","Opodepe",2,0,"miércoles",0
"2636",2020-12-02,"26046","Oquitoa",2,0,"miércoles",0
"2637",2020-12-02,"26047","Pitiquito",133,0,"miércoles",1
"2638",2020-12-02,"26048","Puerto Peñasco",303,0,"miércoles",13
"2639",2020-12-02,"26049","Quiriego",9,1,"miércoles",1
"2640",2020-12-02,"26050","Rayón",5,0,"miércoles",0
"2641",2020-12-02,"26051","Rosario",44,1,"miércoles",1
"2642",2020-12-02,"26052","Sahuaripa",64,3,"miércoles",42
"2643",2020-12-02,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2644",2020-12-02,"26072","San Ignacio Río Muerto",100,0,"miércoles",0
"2645",2020-12-02,"26054","San Javier",3,0,"miércoles",0
"2646",2020-12-02,"26055","San Luis Río Colorado",2234,4,"miércoles",53
"2647",2020-12-02,"26056","San Miguel de Horcasitas",17,0,"miércoles",1
"2648",2020-12-02,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2649",2020-12-02,"26058","Santa Ana",210,10,"miércoles",23
"2650",2020-12-02,"26059","Santa Cruz",3,0,"miércoles",0
"2651",2020-12-02,"26060","Sáric",22,1,"miércoles",2
"2652",2020-12-02,"26061","Soyopa",1,0,"miércoles",0
"2653",2020-12-02,"26062","Suaqui Grande",1,0,"miércoles",0
"2654",2020-12-02,"26063","Tepache",2,0,"miércoles",0
"2655",2020-12-02,"26064","Trincheras",13,0,"miércoles",1
"2656",2020-12-02,"26065","Tubutama",5,0,"miércoles",0
"2657",2020-12-02,"26066","Ures",58,0,"miércoles",4
"2658",2020-12-02,"26067","Villa Hidalgo",11,0,"miércoles",0
"2659",2020-12-02,"26068","Villa Pesqueira",4,0,"miércoles",0
"2660",2020-12-02,"26069","Yécora",23,0,"miércoles",0
"2661",2020-12-09,"26001","Aconchi",20,0,"miércoles",0
"2662",2020-12-09,"26002","Agua Prieta",1013,0,"miércoles",23
"2663",2020-12-09,"26003","Álamos",102,0,"miércoles",8
"2664",2020-12-09,"26004","Altar",65,0,"miércoles",1
"2665",2020-12-09,"26005","Arivechi",7,0,"miércoles",1
"2666",2020-12-09,"26006","Arizpe",15,0,"miércoles",3
"2667",2020-12-09,"26008","Bacadéhuachi",0,0,"miércoles",0
"2668",2020-12-09,"26009","Bacanora",0,0,"miércoles",0
"2669",2020-12-09,"26010","Bacerac",3,0,"miércoles",0
"2670",2020-12-09,"26011","Bacoachi",28,0,"miércoles",3
"2671",2020-12-09,"26012","Bácum",166,0,"miércoles",0
"2672",2020-12-09,"26013","Banámichi",8,0,"miércoles",0
"2673",2020-12-09,"26014","Baviácora",44,0,"miércoles",5
"2674",2020-12-09,"26015","Bavispe",6,0,"miércoles",0
"2675",2020-12-09,"26071","Benito Juárez",121,0,"miércoles",2
"2676",2020-12-09,"26016","Benjamín Hill",31,1,"miércoles",3
"2677",2020-12-09,"26017","Caborca",1827,2,"miércoles",43
"2678",2020-12-09,"26018","Cajeme",5689,2,"miércoles",147
"2679",2020-12-09,"26019","Cananea",1417,1,"miércoles",87
"2680",2020-12-09,"26020","Carbó",6,0,"miércoles",0
"2681",2020-12-09,"26022","Cucurpe",8,0,"miércoles",0
"2682",2020-12-09,"26023","Cumpas",50,0,"miércoles",0
"2683",2020-12-09,"26024","Divisaderos",5,0,"miércoles",0
"2684",2020-12-09,"26025","Empalme",666,0,"miércoles",14
"2685",2020-12-09,"26026","Etchojoa",523,0,"miércoles",4
"2686",2020-12-09,"26027","Fronteras",36,0,"miércoles",0
"2687",2020-12-09,"26070","General Plutarco Elías Calles",136,1,"miércoles",13
"2688",2020-12-09,"26028","Granados",10,0,"miércoles",0
"2689",2020-12-09,"26029","Guaymas",2070,1,"miércoles",38
"2690",2020-12-09,"26030","Hermosillo",20857,236,"miércoles",1165
"2691",2020-12-09,"26031","Huachinera",1,0,"miércoles",0
"2692",2020-12-09,"26032","Huásabas",5,0,"miércoles",0
"2693",2020-12-09,"26033","Huatabampo",818,0,"miércoles",9
"2694",2020-12-09,"26034","Huépac",3,0,"miércoles",1
"2695",2020-12-09,"26035","Imuris",74,0,"miércoles",3
"2696",2020-12-09,"26021","La Colorada",1,0,"miércoles",0
"2697",2020-12-09,"26036","Magdalena",428,0,"miércoles",24
"2698",2020-12-09,"26038","Moctezuma",48,0,"miércoles",1
"2699",2020-12-09,"26039","Naco",28,0,"miércoles",0
"2700",2020-12-09,"26040","Nácori Chico",14,0,"miércoles",1
"2701",2020-12-09,"26041","Nacozari de García",234,1,"miércoles",14
"2702",2020-12-09,"26042","Navojoa",2008,0,"miércoles",41
"2703",2020-12-09,"26043","Nogales",3333,4,"miércoles",150
"2704",2020-12-09,"26044","Ónavas",6,0,"miércoles",0
"2705",2020-12-09,"26045","Opodepe",2,0,"miércoles",0
"2706",2020-12-09,"26046","Oquitoa",2,0,"miércoles",0
"2707",2020-12-09,"26047","Pitiquito",135,0,"miércoles",2
"2708",2020-12-09,"26048","Puerto Peñasco",314,0,"miércoles",11
"2709",2020-12-09,"26049","Quiriego",9,0,"miércoles",0
"2710",2020-12-09,"26050","Rayón",5,0,"miércoles",0
"2711",2020-12-09,"26051","Rosario",44,0,"miércoles",0
"2712",2020-12-09,"26052","Sahuaripa",67,0,"miércoles",3
"2713",2020-12-09,"26053","San Felipe de Jesús",4,0,"miércoles",0
"2714",2020-12-09,"26072","San Ignacio Río Muerto",104,0,"miércoles",4
"2715",2020-12-09,"26054","San Javier",3,0,"miércoles",0
"2716",2020-12-09,"26055","San Luis Río Colorado",2298,10,"miércoles",64
"2717",2020-12-09,"26056","San Miguel de Horcasitas",17,0,"miércoles",0
"2718",2020-12-09,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"2719",2020-12-09,"26058","Santa Ana",228,2,"miércoles",18
"2720",2020-12-09,"26059","Santa Cruz",3,0,"miércoles",0
"2721",2020-12-09,"26060","Sáric",22,0,"miércoles",0
"2722",2020-12-09,"26061","Soyopa",1,0,"miércoles",0
"2723",2020-12-09,"26062","Suaqui Grande",1,0,"miércoles",0
"2724",2020-12-09,"26063","Tepache",2,0,"miércoles",0
"2725",2020-12-09,"26064","Trincheras",13,0,"miércoles",0
"2726",2020-12-09,"26065","Tubutama",5,0,"miércoles",0
"2727",2020-12-09,"26066","Ures",61,0,"miércoles",3
"2728",2020-12-09,"26067","Villa Hidalgo",12,0,"miércoles",1
"2729",2020-12-09,"26068","Villa Pesqueira",4,0,"miércoles",0
"2730",2020-12-09,"26069","Yécora",25,0,"miércoles",2
"2731",2020-12-16,"26001","Aconchi",21,0,"miércoles",1
"2732",2020-12-16,"26002","Agua Prieta",1051,1,"miércoles",38
