"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1303",2020-07-25,"26043","Nogales",1875,9,"sábado",52
"1304",2020-07-25,"26044","Ónavas",2,0,"sábado",0
"1305",2020-07-25,"26045","Opodepe",2,0,"sábado",0
"1306",2020-07-25,"26046","Oquitoa",1,0,"sábado",0
"1307",2020-07-25,"26047","Pitiquito",75,4,"sábado",19
"1308",2020-07-25,"26048","Puerto Peñasco",70,6,"sábado",11
"1309",2020-07-25,"26049","Quiriego",5,0,"sábado",0
"1310",2020-07-25,"26050","Rayón",3,0,"sábado",0
"1311",2020-07-25,"26051","Rosario",8,0,"sábado",0
"1312",2020-07-25,"26052","Sahuaripa",14,0,"sábado",1
"1313",2020-07-25,"26053","San Felipe de Jesús",1,0,"sábado",0
"1314",2020-07-25,"26072","San Ignacio Río Muerto",15,0,"sábado",5
"1315",2020-07-25,"26054","San Javier",3,0,"sábado",0
"1316",2020-07-25,"26055","San Luis Río Colorado",1188,11,"sábado",90
"1317",2020-07-25,"26056","San Miguel de Horcasitas",14,0,"sábado",0
"1318",2020-07-25,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1319",2020-07-25,"26058","Santa Ana",90,0,"sábado",5
"1320",2020-07-25,"26059","Santa Cruz",2,0,"sábado",0
"1321",2020-07-25,"26060","Sáric",5,0,"sábado",0
"1322",2020-07-25,"26061","Soyopa",0,0,"sábado",0
"1323",2020-07-25,"26062","Suaqui Grande",0,0,"sábado",0
"1324",2020-07-25,"26063","Tepache",2,0,"sábado",0
"1325",2020-07-25,"26064","Trincheras",6,0,"sábado",0
"1326",2020-07-25,"26065","Tubutama",2,0,"sábado",1
"1327",2020-07-25,"26066","Ures",27,1,"sábado",4
"1328",2020-07-25,"26067","Villa Hidalgo",4,0,"sábado",0
"1329",2020-07-25,"26068","Villa Pesqueira",2,0,"sábado",0
"1330",2020-07-25,"26069","Yécora",19,0,"sábado",5
"1331",2020-08-01,"26001","Aconchi",5,0,"sábado",0
"1332",2020-08-01,"26002","Agua Prieta",575,15,"sábado",81
"1333",2020-08-01,"26003","Álamos",48,0,"sábado",3
"1334",2020-08-01,"26004","Altar",39,1,"sábado",3
"1335",2020-08-01,"26005","Arivechi",0,0,"sábado",0
"1336",2020-08-01,"26006","Arizpe",11,0,"sábado",0
"1337",2020-08-01,"26008","Bacadéhuachi",0,0,"sábado",0
"1338",2020-08-01,"26009","Bacanora",0,0,"sábado",0
"1339",2020-08-01,"26010","Bacerac",3,0,"sábado",0
"1340",2020-08-01,"26011","Bacoachi",18,1,"sábado",2
"1341",2020-08-01,"26012","Bácum",46,0,"sábado",5
"1342",2020-08-01,"26013","Banámichi",1,0,"sábado",1
"1343",2020-08-01,"26014","Baviácora",21,3,"sábado",5
"1344",2020-08-01,"26015","Bavispe",5,0,"sábado",0
"1345",2020-08-01,"26071","Benito Juárez",37,1,"sábado",5
"1346",2020-08-01,"26016","Benjamín Hill",15,0,"sábado",0
"1347",2020-08-01,"26017","Caborca",850,24,"sábado",171
"1348",2020-08-01,"26018","Cajeme",2829,19,"sábado",241
"1349",2020-08-01,"26019","Cananea",306,3,"sábado",79
"1350",2020-08-01,"26020","Carbó",2,0,"sábado",0
"1351",2020-08-01,"26022","Cucurpe",2,0,"sábado",0
"1352",2020-08-01,"26023","Cumpas",11,0,"sábado",2
"1353",2020-08-01,"26024","Divisaderos",4,0,"sábado",0
"1354",2020-08-01,"26025","Empalme",176,4,"sábado",43
"1355",2020-08-01,"26026","Etchojoa",119,1,"sábado",19
"1356",2020-08-01,"26027","Fronteras",12,0,"sábado",1
"1357",2020-08-01,"26070","General Plutarco Elías Calles",68,1,"sábado",2
"1358",2020-08-01,"26028","Granados",4,0,"sábado",0
"1359",2020-08-01,"26029","Guaymas",741,13,"sábado",73
"1360",2020-08-01,"26030","Hermosillo",8982,396,"sábado",1748
"1361",2020-08-01,"26031","Huachinera",1,0,"sábado",0
"1362",2020-08-01,"26032","Huásabas",1,0,"sábado",0
"1363",2020-08-01,"26033","Huatabampo",246,3,"sábado",47
"1364",2020-08-01,"26034","Huépac",1,0,"sábado",0
"1365",2020-08-01,"26035","Imuris",27,1,"sábado",5
"1366",2020-08-01,"26021","La Colorada",1,0,"sábado",0
"1367",2020-08-01,"26036","Magdalena",214,3,"sábado",13
"1368",2020-08-01,"26038","Moctezuma",17,0,"sábado",3
"1369",2020-08-01,"26039","Naco",7,0,"sábado",0
"1370",2020-08-01,"26040","Nácori Chico",7,0,"sábado",0
"1371",2020-08-01,"26041","Nacozari de García",57,1,"sábado",9
"1372",2020-08-01,"26042","Navojoa",867,10,"sábado",158
"1373",2020-08-01,"26043","Nogales",1968,26,"sábado",93
"1374",2020-08-01,"26044","Ónavas",2,0,"sábado",0
"1375",2020-08-01,"26045","Opodepe",2,0,"sábado",0
"1376",2020-08-01,"26046","Oquitoa",2,0,"sábado",1
"1377",2020-08-01,"26047","Pitiquito",82,1,"sábado",7
"1378",2020-08-01,"26048","Puerto Peñasco",85,2,"sábado",15
"1379",2020-08-01,"26049","Quiriego",5,0,"sábado",0
"1380",2020-08-01,"26050","Rayón",3,0,"sábado",0
"1381",2020-08-01,"26051","Rosario",10,0,"sábado",2
"1382",2020-08-01,"26052","Sahuaripa",14,0,"sábado",0
"1383",2020-08-01,"26053","San Felipe de Jesús",3,0,"sábado",2
"1384",2020-08-01,"26072","San Ignacio Río Muerto",24,0,"sábado",9
"1385",2020-08-01,"26054","San Javier",3,0,"sábado",0
"1386",2020-08-01,"26055","San Luis Río Colorado",1260,19,"sábado",72
"1387",2020-08-01,"26056","San Miguel de Horcasitas",14,0,"sábado",0
"1388",2020-08-01,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1389",2020-08-01,"26058","Santa Ana",92,0,"sábado",2
"1390",2020-08-01,"26059","Santa Cruz",3,0,"sábado",1
"1391",2020-08-01,"26060","Sáric",6,0,"sábado",1
"1392",2020-08-01,"26061","Soyopa",0,0,"sábado",0
"1393",2020-08-01,"26062","Suaqui Grande",1,0,"sábado",1
"1394",2020-08-01,"26063","Tepache",2,0,"sábado",0
"1395",2020-08-01,"26064","Trincheras",6,0,"sábado",0
"1396",2020-08-01,"26065","Tubutama",4,0,"sábado",2
"1397",2020-08-01,"26066","Ures",27,0,"sábado",0
"1398",2020-08-01,"26067","Villa Hidalgo",5,1,"sábado",1
"1399",2020-08-01,"26068","Villa Pesqueira",2,0,"sábado",0
"1400",2020-08-01,"26069","Yécora",21,0,"sábado",2
"1401",2020-08-08,"26001","Aconchi",6,0,"sábado",1
"1402",2020-08-08,"26002","Agua Prieta",601,2,"sábado",26
"1403",2020-08-08,"26003","Álamos",50,0,"sábado",2
"1404",2020-08-08,"26004","Altar",40,0,"sábado",1
"1405",2020-08-08,"26005","Arivechi",0,0,"sábado",0
"1406",2020-08-08,"26006","Arizpe",11,0,"sábado",0
"1407",2020-08-08,"26008","Bacadéhuachi",0,0,"sábado",0
"1408",2020-08-08,"26009","Bacanora",0,0,"sábado",0
"1409",2020-08-08,"26010","Bacerac",3,0,"sábado",0
"1410",2020-08-08,"26011","Bacoachi",18,0,"sábado",0
"1411",2020-08-08,"26012","Bácum",79,0,"sábado",33
"1412",2020-08-08,"26013","Banámichi",2,1,"sábado",1
"1413",2020-08-08,"26014","Baviácora",28,0,"sábado",7
"1414",2020-08-08,"26015","Bavispe",5,0,"sábado",0
"1415",2020-08-08,"26071","Benito Juárez",57,2,"sábado",20
"1416",2020-08-08,"26016","Benjamín Hill",16,0,"sábado",1
"1417",2020-08-08,"26017","Caborca",945,18,"sábado",95
"1418",2020-08-08,"26018","Cajeme",3242,87,"sábado",413
"1419",2020-08-08,"26019","Cananea",344,1,"sábado",38
"1420",2020-08-08,"26020","Carbó",2,0,"sábado",0
"1421",2020-08-08,"26022","Cucurpe",2,0,"sábado",0
"1422",2020-08-08,"26023","Cumpas",13,0,"sábado",2
"1423",2020-08-08,"26024","Divisaderos",4,0,"sábado",0
"1424",2020-08-08,"26025","Empalme",259,24,"sábado",83
"1425",2020-08-08,"26026","Etchojoa",149,5,"sábado",30
"1426",2020-08-08,"26027","Fronteras",12,0,"sábado",0
"1427",2020-08-08,"26070","General Plutarco Elías Calles",76,3,"sábado",8
"1428",2020-08-08,"26028","Granados",4,0,"sábado",0
"1429",2020-08-08,"26029","Guaymas",866,27,"sábado",125
"1430",2020-08-08,"26030","Hermosillo",10591,114,"sábado",1609
"1431",2020-08-08,"26031","Huachinera",1,0,"sábado",0
"1432",2020-08-08,"26032","Huásabas",1,0,"sábado",0
"1433",2020-08-08,"26033","Huatabampo",308,12,"sábado",62
"1434",2020-08-08,"26034","Huépac",1,0,"sábado",0
"1435",2020-08-08,"26035","Imuris",33,0,"sábado",6
"1436",2020-08-08,"26021","La Colorada",1,0,"sábado",0
"1437",2020-08-08,"26036","Magdalena",226,3,"sábado",12
"1438",2020-08-08,"26038","Moctezuma",18,0,"sábado",1
"1439",2020-08-08,"26039","Naco",7,0,"sábado",0
"1440",2020-08-08,"26040","Nácori Chico",7,0,"sábado",0
"1441",2020-08-08,"26041","Nacozari de García",58,0,"sábado",1
"1442",2020-08-08,"26042","Navojoa",966,12,"sábado",99
"1443",2020-08-08,"26043","Nogales",2216,8,"sábado",248
"1444",2020-08-08,"26044","Ónavas",6,0,"sábado",4
"1445",2020-08-08,"26045","Opodepe",2,0,"sábado",0
"1446",2020-08-08,"26046","Oquitoa",2,0,"sábado",0
"1447",2020-08-08,"26047","Pitiquito",88,1,"sábado",6
"1448",2020-08-08,"26048","Puerto Peñasco",93,4,"sábado",8
"1449",2020-08-08,"26049","Quiriego",5,0,"sábado",0
"1450",2020-08-08,"26050","Rayón",5,0,"sábado",2
"1451",2020-08-08,"26051","Rosario",22,8,"sábado",12
"1452",2020-08-08,"26052","Sahuaripa",14,0,"sábado",0
"1453",2020-08-08,"26053","San Felipe de Jesús",4,1,"sábado",1
"1454",2020-08-08,"26072","San Ignacio Río Muerto",50,6,"sábado",26
"1455",2020-08-08,"26054","San Javier",3,0,"sábado",0
"1456",2020-08-08,"26055","San Luis Río Colorado",1377,23,"sábado",117
"1457",2020-08-08,"26056","San Miguel de Horcasitas",14,0,"sábado",0
"1458",2020-08-08,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1459",2020-08-08,"26058","Santa Ana",98,0,"sábado",6
"1460",2020-08-08,"26059","Santa Cruz",3,0,"sábado",0
"1461",2020-08-08,"26060","Sáric",6,0,"sábado",0
"1462",2020-08-08,"26061","Soyopa",0,0,"sábado",0
"1463",2020-08-08,"26062","Suaqui Grande",1,0,"sábado",0
"1464",2020-08-08,"26063","Tepache",2,0,"sábado",0
"1465",2020-08-08,"26064","Trincheras",6,0,"sábado",0
"1466",2020-08-08,"26065","Tubutama",5,0,"sábado",1
"1467",2020-08-08,"26066","Ures",30,1,"sábado",3
"1468",2020-08-08,"26067","Villa Hidalgo",5,0,"sábado",0
"1469",2020-08-08,"26068","Villa Pesqueira",2,0,"sábado",0
"1470",2020-08-08,"26069","Yécora",21,0,"sábado",0
"1471",2020-08-15,"26001","Aconchi",9,0,"sábado",3
"1472",2020-08-15,"26002","Agua Prieta",639,8,"sábado",38
"1473",2020-08-15,"26003","Álamos",52,0,"sábado",2
"1474",2020-08-15,"26004","Altar",41,0,"sábado",1
"1475",2020-08-15,"26005","Arivechi",0,0,"sábado",0
"1476",2020-08-15,"26006","Arizpe",11,0,"sábado",0
"1477",2020-08-15,"26008","Bacadéhuachi",0,0,"sábado",0
"1478",2020-08-15,"26009","Bacanora",0,0,"sábado",0
"1479",2020-08-15,"26010","Bacerac",3,0,"sábado",0
"1480",2020-08-15,"26011","Bacoachi",18,0,"sábado",0
"1481",2020-08-15,"26012","Bácum",115,13,"sábado",36
"1482",2020-08-15,"26013","Banámichi",2,0,"sábado",0
"1483",2020-08-15,"26014","Baviácora",29,0,"sábado",1
"1484",2020-08-15,"26015","Bavispe",5,0,"sábado",0
"1485",2020-08-15,"26071","Benito Juárez",75,4,"sábado",18
"1486",2020-08-15,"26016","Benjamín Hill",18,0,"sábado",2
"1487",2020-08-15,"26017","Caborca",1106,27,"sábado",161
"1488",2020-08-15,"26018","Cajeme",3577,27,"sábado",335
"1489",2020-08-15,"26019","Cananea",374,2,"sábado",30
"1490",2020-08-15,"26020","Carbó",3,0,"sábado",1
"1491",2020-08-15,"26022","Cucurpe",2,0,"sábado",0
"1492",2020-08-15,"26023","Cumpas",14,0,"sábado",1
"1493",2020-08-15,"26024","Divisaderos",4,0,"sábado",0
"1494",2020-08-15,"26025","Empalme",328,3,"sábado",69
"1495",2020-08-15,"26026","Etchojoa",199,3,"sábado",50
"1496",2020-08-15,"26027","Fronteras",12,0,"sábado",0
"1497",2020-08-15,"26070","General Plutarco Elías Calles",81,2,"sábado",5
"1498",2020-08-15,"26028","Granados",4,0,"sábado",0
"1499",2020-08-15,"26029","Guaymas",1118,26,"sábado",252
"1500",2020-08-15,"26030","Hermosillo",11474,112,"sábado",883
"1501",2020-08-15,"26031","Huachinera",1,0,"sábado",0
"1502",2020-08-15,"26032","Huásabas",2,0,"sábado",1
"1503",2020-08-15,"26033","Huatabampo",385,5,"sábado",77
"1504",2020-08-15,"26034","Huépac",1,0,"sábado",0
"1505",2020-08-15,"26035","Imuris",36,1,"sábado",3
"1506",2020-08-15,"26021","La Colorada",1,0,"sábado",0
"1507",2020-08-15,"26036","Magdalena",243,1,"sábado",17
"1508",2020-08-15,"26038","Moctezuma",20,0,"sábado",2
"1509",2020-08-15,"26039","Naco",7,0,"sábado",0
"1510",2020-08-15,"26040","Nácori Chico",7,0,"sábado",0
"1511",2020-08-15,"26041","Nacozari de García",62,0,"sábado",4
"1512",2020-08-15,"26042","Navojoa",1044,11,"sábado",78
"1513",2020-08-15,"26043","Nogales",2289,7,"sábado",73
"1514",2020-08-15,"26044","Ónavas",6,0,"sábado",0
"1515",2020-08-15,"26045","Opodepe",2,0,"sábado",0
"1516",2020-08-15,"26046","Oquitoa",2,0,"sábado",0
"1517",2020-08-15,"26047","Pitiquito",88,0,"sábado",0
"1518",2020-08-15,"26048","Puerto Peñasco",106,1,"sábado",13
"1519",2020-08-15,"26049","Quiriego",6,0,"sábado",1
"1520",2020-08-15,"26050","Rayón",5,0,"sábado",0
"1521",2020-08-15,"26051","Rosario",35,0,"sábado",13
"1522",2020-08-15,"26052","Sahuaripa",14,0,"sábado",0
"1523",2020-08-15,"26053","San Felipe de Jesús",4,0,"sábado",0
"1524",2020-08-15,"26072","San Ignacio Río Muerto",59,3,"sábado",9
"1525",2020-08-15,"26054","San Javier",3,0,"sábado",0
"1526",2020-08-15,"26055","San Luis Río Colorado",1543,34,"sábado",166
"1527",2020-08-15,"26056","San Miguel de Horcasitas",15,0,"sábado",1
"1528",2020-08-15,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1529",2020-08-15,"26058","Santa Ana",102,1,"sábado",4
"1530",2020-08-15,"26059","Santa Cruz",3,0,"sábado",0
"1531",2020-08-15,"26060","Sáric",6,0,"sábado",0
"1532",2020-08-15,"26061","Soyopa",1,1,"sábado",1
"1533",2020-08-15,"26062","Suaqui Grande",1,0,"sábado",0
"1534",2020-08-15,"26063","Tepache",2,0,"sábado",0
"1535",2020-08-15,"26064","Trincheras",6,0,"sábado",0
"1536",2020-08-15,"26065","Tubutama",5,0,"sábado",0
"1537",2020-08-15,"26066","Ures",30,0,"sábado",0
"1538",2020-08-15,"26067","Villa Hidalgo",5,0,"sábado",0
"1539",2020-08-15,"26068","Villa Pesqueira",2,0,"sábado",0
"1540",2020-08-15,"26069","Yécora",21,0,"sábado",0
"1541",2020-08-22,"26001","Aconchi",9,0,"sábado",0
"1542",2020-08-22,"26002","Agua Prieta",678,0,"sábado",39
"1543",2020-08-22,"26003","Álamos",56,0,"sábado",4
"1544",2020-08-22,"26004","Altar",42,0,"sábado",1
"1545",2020-08-22,"26005","Arivechi",0,0,"sábado",0
"1546",2020-08-22,"26006","Arizpe",11,0,"sábado",0
"1547",2020-08-22,"26008","Bacadéhuachi",0,0,"sábado",0
"1548",2020-08-22,"26009","Bacanora",0,0,"sábado",0
"1549",2020-08-22,"26010","Bacerac",3,0,"sábado",0
"1550",2020-08-22,"26011","Bacoachi",18,0,"sábado",0
"1551",2020-08-22,"26012","Bácum",134,4,"sábado",19
"1552",2020-08-22,"26013","Banámichi",2,0,"sábado",0
"1553",2020-08-22,"26014","Baviácora",29,0,"sábado",0
"1554",2020-08-22,"26015","Bavispe",5,0,"sábado",0
"1555",2020-08-22,"26071","Benito Juárez",80,1,"sábado",5
"1556",2020-08-22,"26016","Benjamín Hill",18,0,"sábado",0
"1557",2020-08-22,"26017","Caborca",1189,24,"sábado",83
"1558",2020-08-22,"26018","Cajeme",3822,48,"sábado",245
"1559",2020-08-22,"26019","Cananea",399,8,"sábado",25
"1560",2020-08-22,"26020","Carbó",3,0,"sábado",0
"1561",2020-08-22,"26022","Cucurpe",2,0,"sábado",0
"1562",2020-08-22,"26023","Cumpas",15,0,"sábado",1
"1563",2020-08-22,"26024","Divisaderos",5,1,"sábado",1
"1564",2020-08-22,"26025","Empalme",400,15,"sábado",72
"1565",2020-08-22,"26026","Etchojoa",221,0,"sábado",22
"1566",2020-08-22,"26027","Fronteras",12,0,"sábado",0
"1567",2020-08-22,"26070","General Plutarco Elías Calles",81,0,"sábado",0
"1568",2020-08-22,"26028","Granados",4,0,"sábado",0
"1569",2020-08-22,"26029","Guaymas",1239,19,"sábado",121
"1570",2020-08-22,"26030","Hermosillo",12168,156,"sábado",694
"1571",2020-08-22,"26031","Huachinera",1,0,"sábado",0
"1572",2020-08-22,"26032","Huásabas",2,0,"sábado",0
"1573",2020-08-22,"26033","Huatabampo",402,1,"sábado",17
"1574",2020-08-22,"26034","Huépac",1,0,"sábado",0
"1575",2020-08-22,"26035","Imuris",42,0,"sábado",6
"1576",2020-08-22,"26021","La Colorada",1,0,"sábado",0
"1577",2020-08-22,"26036","Magdalena",252,1,"sábado",9
"1578",2020-08-22,"26038","Moctezuma",21,1,"sábado",1
"1579",2020-08-22,"26039","Naco",7,0,"sábado",0
"1580",2020-08-22,"26040","Nácori Chico",7,0,"sábado",0
"1581",2020-08-22,"26041","Nacozari de García",64,0,"sábado",2
"1582",2020-08-22,"26042","Navojoa",1097,6,"sábado",53
"1583",2020-08-22,"26043","Nogales",2331,7,"sábado",42
"1584",2020-08-22,"26044","Ónavas",6,0,"sábado",0
"1585",2020-08-22,"26045","Opodepe",2,0,"sábado",0
"1586",2020-08-22,"26046","Oquitoa",2,0,"sábado",0
"1587",2020-08-22,"26047","Pitiquito",96,1,"sábado",8
"1588",2020-08-22,"26048","Puerto Peñasco",119,6,"sábado",13
"1589",2020-08-22,"26049","Quiriego",6,0,"sábado",0
"1590",2020-08-22,"26050","Rayón",5,0,"sábado",0
"1591",2020-08-22,"26051","Rosario",38,0,"sábado",3
"1592",2020-08-22,"26052","Sahuaripa",15,0,"sábado",1
"1593",2020-08-22,"26053","San Felipe de Jesús",4,0,"sábado",0
"1594",2020-08-22,"26072","San Ignacio Río Muerto",65,0,"sábado",6
"1595",2020-08-22,"26054","San Javier",3,0,"sábado",0
"1596",2020-08-22,"26055","San Luis Río Colorado",1632,17,"sábado",89
"1597",2020-08-22,"26056","San Miguel de Horcasitas",15,0,"sábado",0
"1598",2020-08-22,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1599",2020-08-22,"26058","Santa Ana",104,0,"sábado",2
"1600",2020-08-22,"26059","Santa Cruz",3,0,"sábado",0
"1601",2020-08-22,"26060","Sáric",6,0,"sábado",0
"1602",2020-08-22,"26061","Soyopa",1,0,"sábado",0
"1603",2020-08-22,"26062","Suaqui Grande",1,0,"sábado",0
"1604",2020-08-22,"26063","Tepache",2,0,"sábado",0
"1605",2020-08-22,"26064","Trincheras",6,0,"sábado",0
"1606",2020-08-22,"26065","Tubutama",5,0,"sábado",0
"1607",2020-08-22,"26066","Ures",30,0,"sábado",0
"1608",2020-08-22,"26067","Villa Hidalgo",5,0,"sábado",0
"1609",2020-08-22,"26068","Villa Pesqueira",2,0,"sábado",0
"1610",2020-08-22,"26069","Yécora",22,0,"sábado",1
"1611",2020-08-29,"26001","Aconchi",11,0,"sábado",2
"1612",2020-08-29,"26002","Agua Prieta",693,0,"sábado",15
"1613",2020-08-29,"26003","Álamos",58,0,"sábado",2
"1614",2020-08-29,"26004","Altar",44,0,"sábado",2
"1615",2020-08-29,"26005","Arivechi",0,0,"sábado",0
"1616",2020-08-29,"26006","Arizpe",11,0,"sábado",0
"1617",2020-08-29,"26008","Bacadéhuachi",0,0,"sábado",0
"1618",2020-08-29,"26009","Bacanora",0,0,"sábado",0
"1619",2020-08-29,"26010","Bacerac",3,0,"sábado",0
"1620",2020-08-29,"26011","Bacoachi",18,0,"sábado",0
"1621",2020-08-29,"26012","Bácum",136,1,"sábado",2
"1622",2020-08-29,"26013","Banámichi",2,0,"sábado",0
"1623",2020-08-29,"26014","Baviácora",29,0,"sábado",0
"1624",2020-08-29,"26015","Bavispe",5,0,"sábado",0
"1625",2020-08-29,"26071","Benito Juárez",83,0,"sábado",3
"1626",2020-08-29,"26016","Benjamín Hill",18,0,"sábado",0
"1627",2020-08-29,"26017","Caborca",1248,28,"sábado",59
"1628",2020-08-29,"26018","Cajeme",3964,34,"sábado",142
"1629",2020-08-29,"26019","Cananea",407,0,"sábado",8
"1630",2020-08-29,"26020","Carbó",6,0,"sábado",3
"1631",2020-08-29,"26022","Cucurpe",2,0,"sábado",0
"1632",2020-08-29,"26023","Cumpas",15,0,"sábado",0
"1633",2020-08-29,"26024","Divisaderos",5,0,"sábado",0
"1634",2020-08-29,"26025","Empalme",461,6,"sábado",61
"1635",2020-08-29,"26026","Etchojoa",238,3,"sábado",17
"1636",2020-08-29,"26027","Fronteras",12,0,"sábado",0
"1637",2020-08-29,"26070","General Plutarco Elías Calles",83,1,"sábado",2
"1638",2020-08-29,"26028","Granados",4,0,"sábado",0
"1639",2020-08-29,"26029","Guaymas",1295,8,"sábado",56
"1640",2020-08-29,"26030","Hermosillo",12783,70,"sábado",615
"1641",2020-08-29,"26031","Huachinera",1,0,"sábado",0
"1642",2020-08-29,"26032","Huásabas",2,0,"sábado",0
"1643",2020-08-29,"26033","Huatabampo",430,0,"sábado",28
"1644",2020-08-29,"26034","Huépac",1,0,"sábado",0
"1645",2020-08-29,"26035","Imuris",45,0,"sábado",3
"1646",2020-08-29,"26021","La Colorada",1,0,"sábado",0
"1647",2020-08-29,"26036","Magdalena",256,0,"sábado",4
"1648",2020-08-29,"26038","Moctezuma",22,0,"sábado",1
"1649",2020-08-29,"26039","Naco",7,0,"sábado",0
"1650",2020-08-29,"26040","Nácori Chico",7,0,"sábado",0
"1651",2020-08-29,"26041","Nacozari de García",65,0,"sábado",1
"1652",2020-08-29,"26042","Navojoa",1149,3,"sábado",52
"1653",2020-08-29,"26043","Nogales",2409,3,"sábado",78
"1654",2020-08-29,"26044","Ónavas",6,0,"sábado",0
"1655",2020-08-29,"26045","Opodepe",2,0,"sábado",0
"1656",2020-08-29,"26046","Oquitoa",2,0,"sábado",0
"1657",2020-08-29,"26047","Pitiquito",98,0,"sábado",2
"1658",2020-08-29,"26048","Puerto Peñasco",139,3,"sábado",20
"1659",2020-08-29,"26049","Quiriego",6,0,"sábado",0
"1660",2020-08-29,"26050","Rayón",5,0,"sábado",0
"1661",2020-08-29,"26051","Rosario",39,0,"sábado",1
"1662",2020-08-29,"26052","Sahuaripa",15,0,"sábado",0
"1663",2020-08-29,"26053","San Felipe de Jesús",4,0,"sábado",0
"1664",2020-08-29,"26072","San Ignacio Río Muerto",75,0,"sábado",10
"1665",2020-08-29,"26054","San Javier",3,0,"sábado",0
"1666",2020-08-29,"26055","San Luis Río Colorado",1787,21,"sábado",155
"1667",2020-08-29,"26056","San Miguel de Horcasitas",15,0,"sábado",0
"1668",2020-08-29,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1669",2020-08-29,"26058","Santa Ana",106,1,"sábado",2
"1670",2020-08-29,"26059","Santa Cruz",3,0,"sábado",0
"1671",2020-08-29,"26060","Sáric",6,0,"sábado",0
"1672",2020-08-29,"26061","Soyopa",1,0,"sábado",0
"1673",2020-08-29,"26062","Suaqui Grande",1,0,"sábado",0
"1674",2020-08-29,"26063","Tepache",2,0,"sábado",0
"1675",2020-08-29,"26064","Trincheras",6,0,"sábado",0
"1676",2020-08-29,"26065","Tubutama",5,0,"sábado",0
"1677",2020-08-29,"26066","Ures",32,0,"sábado",2
"1678",2020-08-29,"26067","Villa Hidalgo",5,0,"sábado",0
"1679",2020-08-29,"26068","Villa Pesqueira",2,0,"sábado",0
"1680",2020-08-29,"26069","Yécora",22,0,"sábado",0
"1681",2020-09-05,"26001","Aconchi",11,0,"sábado",0
"1682",2020-09-05,"26002","Agua Prieta",726,0,"sábado",33
"1683",2020-09-05,"26003","Álamos",60,0,"sábado",2
"1684",2020-09-05,"26004","Altar",44,0,"sábado",0
"1685",2020-09-05,"26005","Arivechi",0,0,"sábado",0
"1686",2020-09-05,"26006","Arizpe",11,0,"sábado",0
"1687",2020-09-05,"26008","Bacadéhuachi",0,0,"sábado",0
"1688",2020-09-05,"26009","Bacanora",0,0,"sábado",0
"1689",2020-09-05,"26010","Bacerac",3,0,"sábado",0
"1690",2020-09-05,"26011","Bacoachi",18,0,"sábado",0
"1691",2020-09-05,"26012","Bácum",143,1,"sábado",7
"1692",2020-09-05,"26013","Banámichi",2,0,"sábado",0
"1693",2020-09-05,"26014","Baviácora",29,0,"sábado",0
"1694",2020-09-05,"26015","Bavispe",5,0,"sábado",0
"1695",2020-09-05,"26071","Benito Juárez",87,1,"sábado",4
"1696",2020-09-05,"26016","Benjamín Hill",21,0,"sábado",3
"1697",2020-09-05,"26017","Caborca",1310,30,"sábado",62
"1698",2020-09-05,"26018","Cajeme",4106,14,"sábado",142
"1699",2020-09-05,"26019","Cananea",419,2,"sábado",12
"1700",2020-09-05,"26020","Carbó",6,0,"sábado",0
"1701",2020-09-05,"26022","Cucurpe",2,0,"sábado",0
"1702",2020-09-05,"26023","Cumpas",16,0,"sábado",1
"1703",2020-09-05,"26024","Divisaderos",5,0,"sábado",0
"1704",2020-09-05,"26025","Empalme",492,3,"sábado",31
"1705",2020-09-05,"26026","Etchojoa",259,1,"sábado",21
"1706",2020-09-05,"26027","Fronteras",12,0,"sábado",0
"1707",2020-09-05,"26070","General Plutarco Elías Calles",92,5,"sábado",9
"1708",2020-09-05,"26028","Granados",4,0,"sábado",0
"1709",2020-09-05,"26029","Guaymas",1391,15,"sábado",96
"1710",2020-09-05,"26030","Hermosillo",13289,97,"sábado",506
"1711",2020-09-05,"26031","Huachinera",1,0,"sábado",0
"1712",2020-09-05,"26032","Huásabas",2,0,"sábado",0
"1713",2020-09-05,"26033","Huatabampo",460,0,"sábado",30
"1714",2020-09-05,"26034","Huépac",1,0,"sábado",0
"1715",2020-09-05,"26035","Imuris",51,0,"sábado",6
"1716",2020-09-05,"26021","La Colorada",1,0,"sábado",0
"1717",2020-09-05,"26036","Magdalena",263,0,"sábado",7
"1718",2020-09-05,"26038","Moctezuma",22,0,"sábado",0
"1719",2020-09-05,"26039","Naco",9,0,"sábado",2
"1720",2020-09-05,"26040","Nácori Chico",7,0,"sábado",0
"1721",2020-09-05,"26041","Nacozari de García",65,0,"sábado",0
"1722",2020-09-05,"26042","Navojoa",1214,5,"sábado",65
"1723",2020-09-05,"26043","Nogales",2438,0,"sábado",29
"1724",2020-09-05,"26044","Ónavas",6,0,"sábado",0
"1725",2020-09-05,"26045","Opodepe",2,0,"sábado",0
