"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"3166",2021-01-17,"26070","General Plutarco Elías Calles",170,0,"domingo",3
"3167",2021-01-17,"26071","Benito Juárez",143,0,"domingo",12
"3168",2021-01-17,"26072","San Ignacio Río Muerto",113,2,"domingo",6
"3169",2021-01-24,"26001","Aconchi",29,0,"domingo",4
"3170",2021-01-24,"26002","Agua Prieta",1112,1,"domingo",9
"3171",2021-01-24,"26003","Álamos",178,3,"domingo",22
"3172",2021-01-24,"26004","Altar",67,0,"domingo",1
"3173",2021-01-24,"26005","Arivechi",14,0,"domingo",1
"3174",2021-01-24,"26006","Arizpe",29,0,"domingo",13
"3175",2021-01-24,"26007","Átil",0,0,"domingo",0
"3176",2021-01-24,"26008","Bacadéhuachi",5,0,"domingo",2
"3177",2021-01-24,"26009","Bacanora",4,0,"domingo",0
"3178",2021-01-24,"26010","Bacerac",6,0,"domingo",1
"3179",2021-01-24,"26011","Bacoachi",47,6,"domingo",8
"3180",2021-01-24,"26012","Bácum",232,1,"domingo",24
"3181",2021-01-24,"26013","Banámichi",11,0,"domingo",0
"3182",2021-01-24,"26014","Baviácora",122,0,"domingo",14
"3183",2021-01-24,"26015","Bavispe",7,0,"domingo",0
"3184",2021-01-24,"26016","Benjamín Hill",37,0,"domingo",1
"3185",2021-01-24,"26017","Caborca",2410,2,"domingo",142
"3186",2021-01-24,"26018","Cajeme",7753,103,"domingo",797
"3187",2021-01-24,"26019","Cananea",1792,3,"domingo",33
"3188",2021-01-24,"26020","Carbó",11,0,"domingo",1
"3189",2021-01-24,"26021","La Colorada",1,0,"domingo",0
"3190",2021-01-24,"26022","Cucurpe",11,0,"domingo",1
"3191",2021-01-24,"26023","Cumpas",65,0,"domingo",4
"3192",2021-01-24,"26024","Divisaderos",5,0,"domingo",0
"3193",2021-01-24,"26025","Empalme",911,14,"domingo",67
"3194",2021-01-24,"26026","Etchojoa",607,0,"domingo",16
"3195",2021-01-24,"26027","Fronteras",42,0,"domingo",0
"3196",2021-01-24,"26028","Granados",15,0,"domingo",2
"3197",2021-01-24,"26029","Guaymas",2438,15,"domingo",97
"3198",2021-01-24,"26030","Hermosillo",28297,150,"domingo",1135
"3199",2021-01-24,"26031","Huachinera",5,0,"domingo",2
"3200",2021-01-24,"26032","Huásabas",6,0,"domingo",0
"3201",2021-01-24,"26033","Huatabampo",1057,3,"domingo",93
"3202",2021-01-24,"26034","Huépac",4,0,"domingo",0
"3203",2021-01-24,"26035","Imuris",83,0,"domingo",1
"3204",2021-01-24,"26036","Magdalena",511,1,"domingo",7
"3205",2021-01-24,"26037","Mazatán",0,0,"domingo",0
"3206",2021-01-24,"26038","Moctezuma",59,1,"domingo",2
"3207",2021-01-24,"26039","Naco",33,0,"domingo",1
"3208",2021-01-24,"26040","Nácori Chico",24,0,"domingo",7
"3209",2021-01-24,"26041","Nacozari de García",295,0,"domingo",1
"3210",2021-01-24,"26042","Navojoa",2538,12,"domingo",193
"3211",2021-01-24,"26043","Nogales",4023,5,"domingo",129
"3212",2021-01-24,"26044","Ónavas",6,0,"domingo",0
"3213",2021-01-24,"26045","Opodepe",3,0,"domingo",1
"3214",2021-01-24,"26046","Oquitoa",2,0,"domingo",0
"3215",2021-01-24,"26047","Pitiquito",178,0,"domingo",8
"3216",2021-01-24,"26048","Puerto Peñasco",429,6,"domingo",29
"3217",2021-01-24,"26049","Quiriego",13,0,"domingo",1
"3218",2021-01-24,"26050","Rayón",9,0,"domingo",1
"3219",2021-01-24,"26051","Rosario",58,0,"domingo",1
"3220",2021-01-24,"26052","Sahuaripa",111,0,"domingo",9
"3221",2021-01-24,"26053","San Felipe de Jesús",5,0,"domingo",0
"3222",2021-01-24,"26054","San Javier",3,0,"domingo",0
"3223",2021-01-24,"26055","San Luis Río Colorado",2697,12,"domingo",94
"3224",2021-01-24,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3225",2021-01-24,"26057","San Pedro de la Cueva",9,0,"domingo",0
"3226",2021-01-24,"26058","Santa Ana",327,0,"domingo",4
"3227",2021-01-24,"26059","Santa Cruz",4,0,"domingo",0
"3228",2021-01-24,"26060","Sáric",25,0,"domingo",3
"3229",2021-01-24,"26061","Soyopa",1,0,"domingo",0
"3230",2021-01-24,"26062","Suaqui Grande",1,0,"domingo",0
"3231",2021-01-24,"26063","Tepache",9,0,"domingo",1
"3232",2021-01-24,"26064","Trincheras",14,0,"domingo",0
"3233",2021-01-24,"26065","Tubutama",5,0,"domingo",0
"3234",2021-01-24,"26066","Ures",84,0,"domingo",4
"3235",2021-01-24,"26067","Villa Hidalgo",12,0,"domingo",0
"3236",2021-01-24,"26068","Villa Pesqueira",6,0,"domingo",2
"3237",2021-01-24,"26069","Yécora",29,0,"domingo",1
"3238",2021-01-24,"26070","General Plutarco Elías Calles",180,0,"domingo",10
"3239",2021-01-24,"26071","Benito Juárez",154,4,"domingo",11
"3240",2021-01-24,"26072","San Ignacio Río Muerto",127,0,"domingo",14
"3241",2021-01-31,"26001","Aconchi",30,0,"domingo",1
"3242",2021-01-31,"26002","Agua Prieta",1119,0,"domingo",7
"3243",2021-01-31,"26003","Álamos",191,5,"domingo",13
"3244",2021-01-31,"26004","Altar",69,1,"domingo",2
"3245",2021-01-31,"26005","Arivechi",14,0,"domingo",0
"3246",2021-01-31,"26006","Arizpe",31,0,"domingo",2
"3247",2021-01-31,"26007","Átil",0,0,"domingo",0
"3248",2021-01-31,"26008","Bacadéhuachi",5,0,"domingo",0
"3249",2021-01-31,"26009","Bacanora",4,0,"domingo",0
"3250",2021-01-31,"26010","Bacerac",6,0,"domingo",0
"3251",2021-01-31,"26011","Bacoachi",47,0,"domingo",0
"3252",2021-01-31,"26012","Bácum",249,5,"domingo",17
"3253",2021-01-31,"26013","Banámichi",14,0,"domingo",3
"3254",2021-01-31,"26014","Baviácora",123,0,"domingo",1
"3255",2021-01-31,"26015","Bavispe",7,0,"domingo",0
"3256",2021-01-31,"26016","Benjamín Hill",37,0,"domingo",0
"3257",2021-01-31,"26017","Caborca",2504,21,"domingo",94
"3258",2021-01-31,"26018","Cajeme",8211,38,"domingo",458
"3259",2021-01-31,"26019","Cananea",1817,11,"domingo",25
"3260",2021-01-31,"26020","Carbó",12,0,"domingo",1
"3261",2021-01-31,"26021","La Colorada",2,0,"domingo",1
"3262",2021-01-31,"26022","Cucurpe",11,0,"domingo",0
"3263",2021-01-31,"26023","Cumpas",68,1,"domingo",3
"3264",2021-01-31,"26024","Divisaderos",5,0,"domingo",0
"3265",2021-01-31,"26025","Empalme",976,17,"domingo",65
"3266",2021-01-31,"26026","Etchojoa",620,1,"domingo",13
"3267",2021-01-31,"26027","Fronteras",43,0,"domingo",1
"3268",2021-01-31,"26028","Granados",15,0,"domingo",0
"3269",2021-01-31,"26029","Guaymas",2507,18,"domingo",69
"3270",2021-01-31,"26030","Hermosillo",29543,272,"domingo",1246
"3271",2021-01-31,"26031","Huachinera",6,0,"domingo",1
"3272",2021-01-31,"26032","Huásabas",6,0,"domingo",0
"3273",2021-01-31,"26033","Huatabampo",1125,18,"domingo",68
"3274",2021-01-31,"26034","Huépac",4,0,"domingo",0
"3275",2021-01-31,"26035","Imuris",88,0,"domingo",5
"3276",2021-01-31,"26036","Magdalena",521,2,"domingo",10
"3277",2021-01-31,"26037","Mazatán",0,0,"domingo",0
"3278",2021-01-31,"26038","Moctezuma",63,2,"domingo",4
"3279",2021-01-31,"26039","Naco",33,0,"domingo",0
"3280",2021-01-31,"26040","Nácori Chico",25,1,"domingo",1
"3281",2021-01-31,"26041","Nacozari de García",307,0,"domingo",12
"3282",2021-01-31,"26042","Navojoa",2606,14,"domingo",68
"3283",2021-01-31,"26043","Nogales",4174,29,"domingo",151
"3284",2021-01-31,"26044","Ónavas",6,0,"domingo",0
"3285",2021-01-31,"26045","Opodepe",3,0,"domingo",0
"3286",2021-01-31,"26046","Oquitoa",3,1,"domingo",1
"3287",2021-01-31,"26047","Pitiquito",185,4,"domingo",7
"3288",2021-01-31,"26048","Puerto Peñasco",433,0,"domingo",4
"3289",2021-01-31,"26049","Quiriego",13,0,"domingo",0
"3290",2021-01-31,"26050","Rayón",10,0,"domingo",1
"3291",2021-01-31,"26051","Rosario",59,0,"domingo",1
"3292",2021-01-31,"26052","Sahuaripa",116,0,"domingo",5
"3293",2021-01-31,"26053","San Felipe de Jesús",5,0,"domingo",0
"3294",2021-01-31,"26054","San Javier",4,0,"domingo",1
"3295",2021-01-31,"26055","San Luis Río Colorado",2811,6,"domingo",114
"3296",2021-01-31,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3297",2021-01-31,"26057","San Pedro de la Cueva",11,0,"domingo",2
"3298",2021-01-31,"26058","Santa Ana",338,1,"domingo",11
"3299",2021-01-31,"26059","Santa Cruz",4,0,"domingo",0
"3300",2021-01-31,"26060","Sáric",25,0,"domingo",0
"3301",2021-01-31,"26061","Soyopa",1,0,"domingo",0
"3302",2021-01-31,"26062","Suaqui Grande",1,0,"domingo",0
"3303",2021-01-31,"26063","Tepache",10,1,"domingo",1
"3304",2021-01-31,"26064","Trincheras",14,0,"domingo",0
"3305",2021-01-31,"26065","Tubutama",5,0,"domingo",0
"3306",2021-01-31,"26066","Ures",88,1,"domingo",4
"3307",2021-01-31,"26067","Villa Hidalgo",14,0,"domingo",2
"3308",2021-01-31,"26068","Villa Pesqueira",6,0,"domingo",0
"3309",2021-01-31,"26069","Yécora",37,0,"domingo",8
"3310",2021-01-31,"26070","General Plutarco Elías Calles",184,0,"domingo",4
"3311",2021-01-31,"26071","Benito Juárez",159,1,"domingo",5
"3312",2021-01-31,"26072","San Ignacio Río Muerto",134,0,"domingo",7
"3313",2021-02-07,"26001","Aconchi",30,0,"domingo",0
"3314",2021-02-07,"26002","Agua Prieta",1122,1,"domingo",3
"3315",2021-02-07,"26003","Álamos",197,0,"domingo",6
"3316",2021-02-07,"26004","Altar",70,0,"domingo",1
"3317",2021-02-07,"26005","Arivechi",20,0,"domingo",6
"3318",2021-02-07,"26006","Arizpe",31,0,"domingo",0
"3319",2021-02-07,"26007","Átil",0,0,"domingo",0
"3320",2021-02-07,"26008","Bacadéhuachi",5,0,"domingo",0
"3321",2021-02-07,"26009","Bacanora",4,0,"domingo",0
"3322",2021-02-07,"26010","Bacerac",8,0,"domingo",2
"3323",2021-02-07,"26011","Bacoachi",48,0,"domingo",1
"3324",2021-02-07,"26012","Bácum",256,0,"domingo",7
"3325",2021-02-07,"26013","Banámichi",14,0,"domingo",0
"3326",2021-02-07,"26014","Baviácora",126,0,"domingo",3
"3327",2021-02-07,"26015","Bavispe",7,0,"domingo",0
"3328",2021-02-07,"26016","Benjamín Hill",37,0,"domingo",0
"3329",2021-02-07,"26017","Caborca",2555,5,"domingo",51
"3330",2021-02-07,"26018","Cajeme",8546,64,"domingo",335
"3331",2021-02-07,"26019","Cananea",1834,1,"domingo",17
"3332",2021-02-07,"26020","Carbó",12,0,"domingo",0
"3333",2021-02-07,"26021","La Colorada",2,0,"domingo",0
"3334",2021-02-07,"26022","Cucurpe",11,0,"domingo",0
"3335",2021-02-07,"26023","Cumpas",68,0,"domingo",0
"3336",2021-02-07,"26024","Divisaderos",5,0,"domingo",0
"3337",2021-02-07,"26025","Empalme",1013,6,"domingo",37
"3338",2021-02-07,"26026","Etchojoa",635,2,"domingo",15
"3339",2021-02-07,"26027","Fronteras",43,0,"domingo",0
"3340",2021-02-07,"26028","Granados",15,0,"domingo",0
"3341",2021-02-07,"26029","Guaymas",2715,54,"domingo",208
"3342",2021-02-07,"26030","Hermosillo",30266,108,"domingo",723
"3343",2021-02-07,"26031","Huachinera",6,0,"domingo",0
"3344",2021-02-07,"26032","Huásabas",6,0,"domingo",0
"3345",2021-02-07,"26033","Huatabampo",1181,10,"domingo",56
"3346",2021-02-07,"26034","Huépac",4,0,"domingo",0
"3347",2021-02-07,"26035","Imuris",91,0,"domingo",3
"3348",2021-02-07,"26036","Magdalena",525,0,"domingo",4
"3349",2021-02-07,"26037","Mazatán",0,0,"domingo",0
"3350",2021-02-07,"26038","Moctezuma",63,0,"domingo",0
"3351",2021-02-07,"26039","Naco",33,0,"domingo",0
"3352",2021-02-07,"26040","Nácori Chico",25,0,"domingo",0
"3353",2021-02-07,"26041","Nacozari de García",311,0,"domingo",4
"3354",2021-02-07,"26042","Navojoa",2734,31,"domingo",128
"3355",2021-02-07,"26043","Nogales",4231,2,"domingo",57
"3356",2021-02-07,"26044","Ónavas",6,0,"domingo",0
"3357",2021-02-07,"26045","Opodepe",3,0,"domingo",0
"3358",2021-02-07,"26046","Oquitoa",3,0,"domingo",0
"3359",2021-02-07,"26047","Pitiquito",185,0,"domingo",0
"3360",2021-02-07,"26048","Puerto Peñasco",447,4,"domingo",14
"3361",2021-02-07,"26049","Quiriego",13,0,"domingo",0
"3362",2021-02-07,"26050","Rayón",10,0,"domingo",0
"3363",2021-02-07,"26051","Rosario",59,0,"domingo",0
"3364",2021-02-07,"26052","Sahuaripa",126,0,"domingo",10
"3365",2021-02-07,"26053","San Felipe de Jesús",5,0,"domingo",0
"3366",2021-02-07,"26054","San Javier",6,0,"domingo",2
"3367",2021-02-07,"26055","San Luis Río Colorado",2866,12,"domingo",55
"3368",2021-02-07,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3369",2021-02-07,"26057","San Pedro de la Cueva",12,0,"domingo",1
"3370",2021-02-07,"26058","Santa Ana",341,0,"domingo",3
"3371",2021-02-07,"26059","Santa Cruz",4,0,"domingo",0
"3372",2021-02-07,"26060","Sáric",25,0,"domingo",0
"3373",2021-02-07,"26061","Soyopa",1,0,"domingo",0
"3374",2021-02-07,"26062","Suaqui Grande",1,0,"domingo",0
"3375",2021-02-07,"26063","Tepache",10,0,"domingo",0
"3376",2021-02-07,"26064","Trincheras",14,0,"domingo",0
"3377",2021-02-07,"26065","Tubutama",5,0,"domingo",0
"3378",2021-02-07,"26066","Ures",88,0,"domingo",0
"3379",2021-02-07,"26067","Villa Hidalgo",15,0,"domingo",1
"3380",2021-02-07,"26068","Villa Pesqueira",6,0,"domingo",0
"3381",2021-02-07,"26069","Yécora",37,0,"domingo",0
"3382",2021-02-07,"26070","General Plutarco Elías Calles",185,0,"domingo",1
"3383",2021-02-07,"26071","Benito Juárez",162,0,"domingo",3
"3384",2021-02-07,"26072","San Ignacio Río Muerto",139,2,"domingo",5
"3385",2021-02-14,"26001","Aconchi",30,0,"domingo",0
"3386",2021-02-14,"26002","Agua Prieta",1125,0,"domingo",3
"3387",2021-02-14,"26003","Álamos",201,2,"domingo",4
"3388",2021-02-14,"26004","Altar",70,0,"domingo",0
"3389",2021-02-14,"26005","Arivechi",20,0,"domingo",0
"3390",2021-02-14,"26006","Arizpe",32,0,"domingo",1
"3391",2021-02-14,"26007","Átil",0,0,"domingo",0
"3392",2021-02-14,"26008","Bacadéhuachi",5,0,"domingo",0
"3393",2021-02-14,"26009","Bacanora",4,0,"domingo",0
"3394",2021-02-14,"26010","Bacerac",8,0,"domingo",0
"3395",2021-02-14,"26011","Bacoachi",48,0,"domingo",0
"3396",2021-02-14,"26012","Bácum",266,2,"domingo",10
"3397",2021-02-14,"26013","Banámichi",14,0,"domingo",0
"3398",2021-02-14,"26014","Baviácora",131,3,"domingo",5
"3399",2021-02-14,"26015","Bavispe",7,0,"domingo",0
"3400",2021-02-14,"26016","Benjamín Hill",37,0,"domingo",0
"3401",2021-02-14,"26017","Caborca",2606,3,"domingo",51
"3402",2021-02-14,"26018","Cajeme",8768,79,"domingo",222
"3403",2021-02-14,"26019","Cananea",1841,0,"domingo",7
"3404",2021-02-14,"26020","Carbó",13,0,"domingo",1
"3405",2021-02-14,"26021","La Colorada",2,0,"domingo",0
"3406",2021-02-14,"26022","Cucurpe",11,0,"domingo",0
"3407",2021-02-14,"26023","Cumpas",69,0,"domingo",1
"3408",2021-02-14,"26024","Divisaderos",5,0,"domingo",0
"3409",2021-02-14,"26025","Empalme",1057,11,"domingo",44
"3410",2021-02-14,"26026","Etchojoa",649,3,"domingo",14
"3411",2021-02-14,"26027","Fronteras",43,0,"domingo",0
"3412",2021-02-14,"26028","Granados",15,0,"domingo",0
"3413",2021-02-14,"26029","Guaymas",2854,11,"domingo",139
"3414",2021-02-14,"26030","Hermosillo",30818,50,"domingo",552
"3415",2021-02-14,"26031","Huachinera",7,0,"domingo",1
"3416",2021-02-14,"26032","Huásabas",6,0,"domingo",0
"3417",2021-02-14,"26033","Huatabampo",1225,2,"domingo",44
"3418",2021-02-14,"26034","Huépac",4,0,"domingo",0
"3419",2021-02-14,"26035","Imuris",92,0,"domingo",1
"3420",2021-02-14,"26036","Magdalena",529,0,"domingo",4
"3421",2021-02-14,"26037","Mazatán",0,0,"domingo",0
"3422",2021-02-14,"26038","Moctezuma",63,0,"domingo",0
"3423",2021-02-14,"26039","Naco",33,0,"domingo",0
"3424",2021-02-14,"26040","Nácori Chico",25,0,"domingo",0
"3425",2021-02-14,"26041","Nacozari de García",312,0,"domingo",1
"3426",2021-02-14,"26042","Navojoa",2781,4,"domingo",47
"3427",2021-02-14,"26043","Nogales",4258,5,"domingo",27
"3428",2021-02-14,"26044","Ónavas",6,0,"domingo",0
"3429",2021-02-14,"26045","Opodepe",3,0,"domingo",0
"3430",2021-02-14,"26046","Oquitoa",3,0,"domingo",0
"3431",2021-02-14,"26047","Pitiquito",187,1,"domingo",2
"3432",2021-02-14,"26048","Puerto Peñasco",455,3,"domingo",8
"3433",2021-02-14,"26049","Quiriego",13,0,"domingo",0
"3434",2021-02-14,"26050","Rayón",10,0,"domingo",0
"3435",2021-02-14,"26051","Rosario",61,1,"domingo",2
"3436",2021-02-14,"26052","Sahuaripa",128,0,"domingo",2
"3437",2021-02-14,"26053","San Felipe de Jesús",5,0,"domingo",0
"3438",2021-02-14,"26054","San Javier",6,0,"domingo",0
"3439",2021-02-14,"26055","San Luis Río Colorado",2911,9,"domingo",45
"3440",2021-02-14,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3441",2021-02-14,"26057","San Pedro de la Cueva",13,0,"domingo",1
"3442",2021-02-14,"26058","Santa Ana",342,0,"domingo",1
"3443",2021-02-14,"26059","Santa Cruz",4,0,"domingo",0
"3444",2021-02-14,"26060","Sáric",26,0,"domingo",1
"3445",2021-02-14,"26061","Soyopa",1,0,"domingo",0
"3446",2021-02-14,"26062","Suaqui Grande",1,0,"domingo",0
"3447",2021-02-14,"26063","Tepache",10,0,"domingo",0
"3448",2021-02-14,"26064","Trincheras",14,0,"domingo",0
"3449",2021-02-14,"26065","Tubutama",6,0,"domingo",1
"3450",2021-02-14,"26066","Ures",88,0,"domingo",0
"3451",2021-02-14,"26067","Villa Hidalgo",15,0,"domingo",0
"3452",2021-02-14,"26068","Villa Pesqueira",6,0,"domingo",0
"3453",2021-02-14,"26069","Yécora",39,0,"domingo",2
"3454",2021-02-14,"26070","General Plutarco Elías Calles",185,0,"domingo",0
"3455",2021-02-14,"26071","Benito Juárez",163,0,"domingo",1
"3456",2021-02-14,"26072","San Ignacio Río Muerto",149,0,"domingo",10
"3457",2021-02-21,"26001","Aconchi",30,0,"domingo",0
"3458",2021-02-21,"26002","Agua Prieta",1128,2,"domingo",3
"3459",2021-02-21,"26003","Álamos",211,0,"domingo",10
"3460",2021-02-21,"26004","Altar",70,0,"domingo",0
"3461",2021-02-21,"26005","Arivechi",20,0,"domingo",0
"3462",2021-02-21,"26006","Arizpe",32,0,"domingo",0
"3463",2021-02-21,"26007","Átil",0,0,"domingo",0
"3464",2021-02-21,"26008","Bacadéhuachi",5,0,"domingo",0
"3465",2021-02-21,"26009","Bacanora",4,0,"domingo",0
"3466",2021-02-21,"26010","Bacerac",8,0,"domingo",0
"3467",2021-02-21,"26011","Bacoachi",48,0,"domingo",0
"3468",2021-02-21,"26012","Bácum",269,1,"domingo",3
"3469",2021-02-21,"26013","Banámichi",14,0,"domingo",0
"3470",2021-02-21,"26014","Baviácora",132,1,"domingo",1
"3471",2021-02-21,"26015","Bavispe",7,0,"domingo",0
"3472",2021-02-21,"26016","Benjamín Hill",38,0,"domingo",1
"3473",2021-02-21,"26017","Caborca",2638,5,"domingo",32
"3474",2021-02-21,"26018","Cajeme",8988,16,"domingo",220
"3475",2021-02-21,"26019","Cananea",1846,3,"domingo",5
"3476",2021-02-21,"26020","Carbó",13,0,"domingo",0
"3477",2021-02-21,"26021","La Colorada",2,0,"domingo",0
"3478",2021-02-21,"26022","Cucurpe",11,0,"domingo",0
"3479",2021-02-21,"26023","Cumpas",69,0,"domingo",0
"3480",2021-02-21,"26024","Divisaderos",5,0,"domingo",0
"3481",2021-02-21,"26025","Empalme",1095,3,"domingo",38
"3482",2021-02-21,"26026","Etchojoa",658,2,"domingo",9
"3483",2021-02-21,"26027","Fronteras",43,0,"domingo",0
"3484",2021-02-21,"26028","Granados",15,0,"domingo",0
"3485",2021-02-21,"26029","Guaymas",2901,13,"domingo",47
"3486",2021-02-21,"26030","Hermosillo",31285,37,"domingo",467
"3487",2021-02-21,"26031","Huachinera",7,0,"domingo",0
"3488",2021-02-21,"26032","Huásabas",8,0,"domingo",2
"3489",2021-02-21,"26033","Huatabampo",1254,9,"domingo",29
"3490",2021-02-21,"26034","Huépac",4,0,"domingo",0
"3491",2021-02-21,"26035","Imuris",93,0,"domingo",1
"3492",2021-02-21,"26036","Magdalena",547,9,"domingo",18
"3493",2021-02-21,"26037","Mazatán",4,0,"domingo",4
"3494",2021-02-21,"26038","Moctezuma",64,0,"domingo",1
"3495",2021-02-21,"26039","Naco",33,0,"domingo",0
"3496",2021-02-21,"26040","Nácori Chico",25,0,"domingo",0
"3497",2021-02-21,"26041","Nacozari de García",318,0,"domingo",6
"3498",2021-02-21,"26042","Navojoa",2807,7,"domingo",26
"3499",2021-02-21,"26043","Nogales",4284,9,"domingo",26
"3500",2021-02-21,"26044","Ónavas",6,0,"domingo",0
"3501",2021-02-21,"26045","Opodepe",3,0,"domingo",0
"3502",2021-02-21,"26046","Oquitoa",3,0,"domingo",0
"3503",2021-02-21,"26047","Pitiquito",188,0,"domingo",1
"3504",2021-02-21,"26048","Puerto Peñasco",476,6,"domingo",21
"3505",2021-02-21,"26049","Quiriego",13,0,"domingo",0
"3506",2021-02-21,"26050","Rayón",10,0,"domingo",0
"3507",2021-02-21,"26051","Rosario",63,0,"domingo",2
"3508",2021-02-21,"26052","Sahuaripa",128,0,"domingo",0
"3509",2021-02-21,"26053","San Felipe de Jesús",5,0,"domingo",0
"3510",2021-02-21,"26054","San Javier",6,0,"domingo",0
"3511",2021-02-21,"26055","San Luis Río Colorado",2952,3,"domingo",41
"3512",2021-02-21,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3513",2021-02-21,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3514",2021-02-21,"26058","Santa Ana",347,2,"domingo",5
"3515",2021-02-21,"26059","Santa Cruz",4,0,"domingo",0
"3516",2021-02-21,"26060","Sáric",26,0,"domingo",0
"3517",2021-02-21,"26061","Soyopa",1,0,"domingo",0
"3518",2021-02-21,"26062","Suaqui Grande",1,0,"domingo",0
"3519",2021-02-21,"26063","Tepache",10,0,"domingo",0
"3520",2021-02-21,"26064","Trincheras",14,0,"domingo",0
"3521",2021-02-21,"26065","Tubutama",6,0,"domingo",0
"3522",2021-02-21,"26066","Ures",89,0,"domingo",1
"3523",2021-02-21,"26067","Villa Hidalgo",16,1,"domingo",1
"3524",2021-02-21,"26068","Villa Pesqueira",6,0,"domingo",0
"3525",2021-02-21,"26069","Yécora",39,0,"domingo",0
"3526",2021-02-21,"26070","General Plutarco Elías Calles",189,1,"domingo",4
"3527",2021-02-21,"26071","Benito Juárez",166,0,"domingo",3
"3528",2021-02-21,"26072","San Ignacio Río Muerto",152,0,"domingo",3
"3529",2021-02-28,"26001","Aconchi",30,0,"domingo",0
"3530",2021-02-28,"26002","Agua Prieta",1135,1,"domingo",7
"3531",2021-02-28,"26003","Álamos",217,1,"domingo",6
"3532",2021-02-28,"26004","Altar",70,0,"domingo",0
"3533",2021-02-28,"26005","Arivechi",20,0,"domingo",0
"3534",2021-02-28,"26006","Arizpe",32,0,"domingo",0
"3535",2021-02-28,"26007","Átil",0,0,"domingo",0
"3536",2021-02-28,"26008","Bacadéhuachi",5,0,"domingo",0
"3537",2021-02-28,"26009","Bacanora",4,0,"domingo",0
"3538",2021-02-28,"26010","Bacerac",8,0,"domingo",0
"3539",2021-02-28,"26011","Bacoachi",50,0,"domingo",2
"3540",2021-02-28,"26012","Bácum",269,0,"domingo",0
"3541",2021-02-28,"26013","Banámichi",14,0,"domingo",0
"3542",2021-02-28,"26014","Baviácora",132,0,"domingo",0
"3543",2021-02-28,"26015","Bavispe",7,0,"domingo",0
"3544",2021-02-28,"26016","Benjamín Hill",38,0,"domingo",0
"3545",2021-02-28,"26017","Caborca",2678,5,"domingo",40
"3546",2021-02-28,"26018","Cajeme",9085,16,"domingo",97
"3547",2021-02-28,"26019","Cananea",1855,0,"domingo",9
"3548",2021-02-28,"26020","Carbó",13,0,"domingo",0
"3549",2021-02-28,"26021","La Colorada",2,0,"domingo",0
"3550",2021-02-28,"26022","Cucurpe",11,0,"domingo",0
"3551",2021-02-28,"26023","Cumpas",70,0,"domingo",1
"3552",2021-02-28,"26024","Divisaderos",5,0,"domingo",0
"3553",2021-02-28,"26025","Empalme",1131,8,"domingo",36
"3554",2021-02-28,"26026","Etchojoa",663,0,"domingo",5
"3555",2021-02-28,"26027","Fronteras",43,0,"domingo",0
"3556",2021-02-28,"26028","Granados",15,0,"domingo",0
"3557",2021-02-28,"26029","Guaymas",2971,10,"domingo",70
"3558",2021-02-28,"26030","Hermosillo",31535,36,"domingo",250
"3559",2021-02-28,"26031","Huachinera",7,0,"domingo",0
"3560",2021-02-28,"26032","Huásabas",8,0,"domingo",0
"3561",2021-02-28,"26033","Huatabampo",1270,2,"domingo",16
"3562",2021-02-28,"26034","Huépac",4,0,"domingo",0
"3563",2021-02-28,"26035","Imuris",93,0,"domingo",0
"3564",2021-02-28,"26036","Magdalena",564,4,"domingo",17
"3565",2021-02-28,"26037","Mazatán",4,0,"domingo",0
"3566",2021-02-28,"26038","Moctezuma",64,0,"domingo",0
"3567",2021-02-28,"26039","Naco",33,0,"domingo",0
"3568",2021-02-28,"26040","Nácori Chico",25,0,"domingo",0
"3569",2021-02-28,"26041","Nacozari de García",318,0,"domingo",0
"3570",2021-02-28,"26042","Navojoa",2837,1,"domingo",30
"3571",2021-02-28,"26043","Nogales",4310,1,"domingo",26
"3572",2021-02-28,"26044","Ónavas",6,0,"domingo",0
"3573",2021-02-28,"26045","Opodepe",3,0,"domingo",0
"3574",2021-02-28,"26046","Oquitoa",3,0,"domingo",0
"3575",2021-02-28,"26047","Pitiquito",192,2,"domingo",4
"3576",2021-02-28,"26048","Puerto Peñasco",480,0,"domingo",4
"3577",2021-02-28,"26049","Quiriego",13,0,"domingo",0
"3578",2021-02-28,"26050","Rayón",10,0,"domingo",0
"3579",2021-02-28,"26051","Rosario",63,0,"domingo",0
"3580",2021-02-28,"26052","Sahuaripa",128,0,"domingo",0
"3581",2021-02-28,"26053","San Felipe de Jesús",5,0,"domingo",0
"3582",2021-02-28,"26054","San Javier",6,0,"domingo",0
"3583",2021-02-28,"26055","San Luis Río Colorado",2971,3,"domingo",19
"3584",2021-02-28,"26056","San Miguel de Horcasitas",18,0,"domingo",0
"3585",2021-02-28,"26057","San Pedro de la Cueva",13,0,"domingo",0
"3586",2021-02-28,"26058","Santa Ana",353,0,"domingo",6
"3587",2021-02-28,"26059","Santa Cruz",4,0,"domingo",0
"3588",2021-02-28,"26060","Sáric",26,0,"domingo",0
