"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1830","Puerto Peñasco",2020-10-11,41,4,237
"1831","Puerto Peñasco",2020-10-18,42,8,245
"1832","Puerto Peñasco",2020-10-25,43,12,257
"1833","Puerto Peñasco",2020-11-01,44,7,264
"1834","Puerto Peñasco",2020-11-08,45,7,271
"1835","Puerto Peñasco",2020-11-15,46,4,275
"1836","Puerto Peñasco",2020-11-22,47,5,280
"1837","Puerto Peñasco",2020-11-29,48,12,292
"1838","Puerto Peñasco",2020-12-06,49,13,305
"1839","Puerto Peñasco",2020-12-13,50,13,318
"1840","Puerto Peñasco",2020-12-20,51,18,336
"1841","Quiriego",2020-03-22,12,0,0
"1842","Quiriego",2020-03-29,13,0,0
"1843","Quiriego",2020-04-05,14,0,0
"1844","Quiriego",2020-04-12,15,0,0
"1845","Quiriego",2020-04-19,16,0,0
"1846","Quiriego",2020-04-26,17,0,0
"1847","Quiriego",2020-05-03,18,0,0
"1848","Quiriego",2020-05-10,19,0,0
"1849","Quiriego",2020-05-17,20,0,0
"1850","Quiriego",2020-05-24,21,0,0
"1851","Quiriego",2020-05-31,22,0,0
"1852","Quiriego",2020-06-07,23,2,2
"1853","Quiriego",2020-06-14,24,2,4
"1854","Quiriego",2020-06-21,25,1,5
"1855","Quiriego",2020-06-28,26,0,5
"1856","Quiriego",2020-07-05,27,0,5
"1857","Quiriego",2020-07-12,28,0,5
"1858","Quiriego",2020-07-19,29,0,5
"1859","Quiriego",2020-07-26,30,0,5
"1860","Quiriego",2020-08-02,31,0,5
"1861","Quiriego",2020-08-09,32,0,5
"1862","Quiriego",2020-08-16,33,1,6
"1863","Quiriego",2020-08-23,34,0,6
"1864","Quiriego",2020-08-30,35,0,6
"1865","Quiriego",2020-09-06,36,0,6
"1866","Quiriego",2020-09-13,37,0,6
"1867","Quiriego",2020-09-20,38,0,6
"1868","Quiriego",2020-09-27,39,2,8
"1869","Quiriego",2020-10-04,40,0,8
"1870","Quiriego",2020-10-11,41,0,8
"1871","Quiriego",2020-10-18,42,0,8
"1872","Quiriego",2020-10-25,43,0,8
"1873","Quiriego",2020-11-01,44,0,8
"1874","Quiriego",2020-11-08,45,0,8
"1875","Quiriego",2020-11-15,46,0,8
"1876","Quiriego",2020-11-22,47,0,8
"1877","Quiriego",2020-11-29,48,0,8
"1878","Quiriego",2020-12-06,49,1,9
"1879","Quiriego",2020-12-13,50,0,9
"1880","Quiriego",2020-12-20,51,0,9
"1881","Rayón",2020-03-22,12,0,0
"1882","Rayón",2020-03-29,13,0,0
"1883","Rayón",2020-04-05,14,0,0
"1884","Rayón",2020-04-12,15,0,0
"1885","Rayón",2020-04-19,16,0,0
"1886","Rayón",2020-04-26,17,0,0
"1887","Rayón",2020-05-03,18,0,0
"1888","Rayón",2020-05-10,19,0,0
"1889","Rayón",2020-05-17,20,0,0
"1890","Rayón",2020-05-24,21,0,0
"1891","Rayón",2020-05-31,22,0,0
"1892","Rayón",2020-06-07,23,0,0
"1893","Rayón",2020-06-14,24,0,0
"1894","Rayón",2020-06-21,25,0,0
"1895","Rayón",2020-06-28,26,0,0
"1896","Rayón",2020-07-05,27,3,3
"1897","Rayón",2020-07-12,28,0,3
"1898","Rayón",2020-07-19,29,0,3
"1899","Rayón",2020-07-26,30,0,3
"1900","Rayón",2020-08-02,31,0,3
"1901","Rayón",2020-08-09,32,2,5
"1902","Rayón",2020-08-16,33,0,5
"1903","Rayón",2020-08-23,34,0,5
"1904","Rayón",2020-08-30,35,0,5
"1905","Rayón",2020-09-06,36,0,5
"1906","Rayón",2020-09-13,37,0,5
"1907","Rayón",2020-09-20,38,0,5
"1908","Rayón",2020-09-27,39,0,5
"1909","Rayón",2020-10-04,40,0,5
"1910","Rayón",2020-10-11,41,0,5
"1911","Rayón",2020-10-18,42,0,5
"1912","Rayón",2020-10-25,43,0,5
"1913","Rayón",2020-11-01,44,0,5
"1914","Rayón",2020-11-08,45,0,5
"1915","Rayón",2020-11-15,46,0,5
"1916","Rayón",2020-11-22,47,0,5
"1917","Rayón",2020-11-29,48,0,5
"1918","Rayón",2020-12-06,49,0,5
"1919","Rayón",2020-12-13,50,0,5
"1920","Rayón",2020-12-20,51,0,5
"1921","Rosario",2020-03-22,12,0,0
"1922","Rosario",2020-03-29,13,0,0
"1923","Rosario",2020-04-05,14,0,0
"1924","Rosario",2020-04-12,15,0,0
"1925","Rosario",2020-04-19,16,0,0
"1926","Rosario",2020-04-26,17,0,0
"1927","Rosario",2020-05-03,18,0,0
"1928","Rosario",2020-05-10,19,0,0
"1929","Rosario",2020-05-17,20,0,0
"1930","Rosario",2020-05-24,21,1,1
"1931","Rosario",2020-05-31,22,0,1
"1932","Rosario",2020-06-07,23,0,1
"1933","Rosario",2020-06-14,24,0,1
"1934","Rosario",2020-06-21,25,0,1
"1935","Rosario",2020-06-28,26,0,1
"1936","Rosario",2020-07-05,27,0,1
"1937","Rosario",2020-07-12,28,1,2
"1938","Rosario",2020-07-19,29,6,8
"1939","Rosario",2020-07-26,30,0,8
"1940","Rosario",2020-08-02,31,2,10
"1941","Rosario",2020-08-09,32,19,29
"1942","Rosario",2020-08-16,33,7,36
"1943","Rosario",2020-08-23,34,3,39
"1944","Rosario",2020-08-30,35,0,39
"1945","Rosario",2020-09-06,36,1,40
"1946","Rosario",2020-09-13,37,1,41
"1947","Rosario",2020-09-20,38,0,41
"1948","Rosario",2020-09-27,39,1,42
"1949","Rosario",2020-10-04,40,0,42
"1950","Rosario",2020-10-11,41,0,42
"1951","Rosario",2020-10-18,42,1,43
"1952","Rosario",2020-10-25,43,0,43
"1953","Rosario",2020-11-01,44,0,43
"1954","Rosario",2020-11-08,45,0,43
"1955","Rosario",2020-11-15,46,0,43
"1956","Rosario",2020-11-22,47,0,43
"1957","Rosario",2020-11-29,48,0,43
"1958","Rosario",2020-12-06,49,1,44
"1959","Rosario",2020-12-13,50,0,44
"1960","Rosario",2020-12-20,51,0,44
"1961","Sahuaripa",2020-03-22,12,0,0
"1962","Sahuaripa",2020-03-29,13,0,0
"1963","Sahuaripa",2020-04-05,14,0,0
"1964","Sahuaripa",2020-04-12,15,0,0
"1965","Sahuaripa",2020-04-19,16,0,0
"1966","Sahuaripa",2020-04-26,17,0,0
"1967","Sahuaripa",2020-05-03,18,0,0
"1968","Sahuaripa",2020-05-10,19,0,0
"1969","Sahuaripa",2020-05-17,20,0,0
"1970","Sahuaripa",2020-05-24,21,0,0
"1971","Sahuaripa",2020-05-31,22,0,0
"1972","Sahuaripa",2020-06-07,23,0,0
"1973","Sahuaripa",2020-06-14,24,8,8
"1974","Sahuaripa",2020-06-21,25,1,9
"1975","Sahuaripa",2020-06-28,26,1,10
"1976","Sahuaripa",2020-07-05,27,2,12
"1977","Sahuaripa",2020-07-12,28,0,12
"1978","Sahuaripa",2020-07-19,29,1,13
"1979","Sahuaripa",2020-07-26,30,1,14
"1980","Sahuaripa",2020-08-02,31,0,14
"1981","Sahuaripa",2020-08-09,32,0,14
"1982","Sahuaripa",2020-08-16,33,0,14
"1983","Sahuaripa",2020-08-23,34,1,15
"1984","Sahuaripa",2020-08-30,35,0,15
"1985","Sahuaripa",2020-09-06,36,0,15
"1986","Sahuaripa",2020-09-13,37,0,15
"1987","Sahuaripa",2020-09-20,38,0,15
"1988","Sahuaripa",2020-09-27,39,2,17
"1989","Sahuaripa",2020-10-04,40,0,17
"1990","Sahuaripa",2020-10-11,41,0,17
"1991","Sahuaripa",2020-10-18,42,0,17
"1992","Sahuaripa",2020-10-25,43,0,17
"1993","Sahuaripa",2020-11-01,44,0,17
"1994","Sahuaripa",2020-11-08,45,0,17
"1995","Sahuaripa",2020-11-15,46,0,17
"1996","Sahuaripa",2020-11-22,47,0,17
"1997","Sahuaripa",2020-11-29,48,16,33
"1998","Sahuaripa",2020-12-06,49,34,67
"1999","Sahuaripa",2020-12-13,50,1,68
"2000","Sahuaripa",2020-12-20,51,0,68
"2001","San Felipe de Jesús",2020-03-22,12,0,0
"2002","San Felipe de Jesús",2020-03-29,13,0,0
"2003","San Felipe de Jesús",2020-04-05,14,0,0
"2004","San Felipe de Jesús",2020-04-12,15,0,0
"2005","San Felipe de Jesús",2020-04-19,16,0,0
"2006","San Felipe de Jesús",2020-04-26,17,0,0
"2007","San Felipe de Jesús",2020-05-03,18,0,0
"2008","San Felipe de Jesús",2020-05-10,19,0,0
"2009","San Felipe de Jesús",2020-05-17,20,0,0
"2010","San Felipe de Jesús",2020-05-24,21,0,0
"2011","San Felipe de Jesús",2020-05-31,22,0,0
"2012","San Felipe de Jesús",2020-06-07,23,0,0
"2013","San Felipe de Jesús",2020-06-14,24,0,0
"2014","San Felipe de Jesús",2020-06-21,25,0,0
"2015","San Felipe de Jesús",2020-06-28,26,0,0
"2016","San Felipe de Jesús",2020-07-05,27,1,1
"2017","San Felipe de Jesús",2020-07-12,28,0,1
"2018","San Felipe de Jesús",2020-07-19,29,0,1
"2019","San Felipe de Jesús",2020-07-26,30,0,1
"2020","San Felipe de Jesús",2020-08-02,31,2,3
"2021","San Felipe de Jesús",2020-08-09,32,1,4
"2022","San Felipe de Jesús",2020-08-16,33,0,4
"2023","San Felipe de Jesús",2020-08-23,34,0,4
"2024","San Felipe de Jesús",2020-08-30,35,0,4
"2025","San Felipe de Jesús",2020-09-06,36,0,4
"2026","San Felipe de Jesús",2020-09-13,37,0,4
"2027","San Felipe de Jesús",2020-09-20,38,0,4
"2028","San Felipe de Jesús",2020-09-27,39,0,4
"2029","San Felipe de Jesús",2020-10-04,40,0,4
"2030","San Felipe de Jesús",2020-10-11,41,0,4
"2031","San Felipe de Jesús",2020-10-18,42,0,4
"2032","San Felipe de Jesús",2020-10-25,43,0,4
"2033","San Felipe de Jesús",2020-11-01,44,0,4
"2034","San Felipe de Jesús",2020-11-08,45,0,4
"2035","San Felipe de Jesús",2020-11-15,46,0,4
"2036","San Felipe de Jesús",2020-11-22,47,0,4
"2037","San Felipe de Jesús",2020-11-29,48,0,4
"2038","San Felipe de Jesús",2020-12-06,49,0,4
"2039","San Felipe de Jesús",2020-12-13,50,0,4
"2040","San Felipe de Jesús",2020-12-20,51,0,4
"2041","San Ignacio Río Muerto",2020-03-22,12,0,0
"2042","San Ignacio Río Muerto",2020-03-29,13,0,0
"2043","San Ignacio Río Muerto",2020-04-05,14,0,0
"2044","San Ignacio Río Muerto",2020-04-12,15,0,0
"2045","San Ignacio Río Muerto",2020-04-19,16,0,0
"2046","San Ignacio Río Muerto",2020-04-26,17,0,0
"2047","San Ignacio Río Muerto",2020-05-03,18,0,0
"2048","San Ignacio Río Muerto",2020-05-10,19,0,0
"2049","San Ignacio Río Muerto",2020-05-17,20,0,0
"2050","San Ignacio Río Muerto",2020-05-24,21,1,1
"2051","San Ignacio Río Muerto",2020-05-31,22,0,1
"2052","San Ignacio Río Muerto",2020-06-07,23,0,1
"2053","San Ignacio Río Muerto",2020-06-14,24,3,4
"2054","San Ignacio Río Muerto",2020-06-21,25,0,4
"2055","San Ignacio Río Muerto",2020-06-28,26,3,7
"2056","San Ignacio Río Muerto",2020-07-05,27,3,10
"2057","San Ignacio Río Muerto",2020-07-12,28,0,10
"2058","San Ignacio Río Muerto",2020-07-19,29,2,12
"2059","San Ignacio Río Muerto",2020-07-26,30,3,15
"2060","San Ignacio Río Muerto",2020-08-02,31,12,27
"2061","San Ignacio Río Muerto",2020-08-09,32,27,54
"2062","San Ignacio Río Muerto",2020-08-16,33,5,59
"2063","San Ignacio Río Muerto",2020-08-23,34,7,66
"2064","San Ignacio Río Muerto",2020-08-30,35,9,75
"2065","San Ignacio Río Muerto",2020-09-06,36,3,78
"2066","San Ignacio Río Muerto",2020-09-13,37,6,84
"2067","San Ignacio Río Muerto",2020-09-20,38,4,88
"2068","San Ignacio Río Muerto",2020-09-27,39,0,88
"2069","San Ignacio Río Muerto",2020-10-04,40,4,92
"2070","San Ignacio Río Muerto",2020-10-11,41,3,95
"2071","San Ignacio Río Muerto",2020-10-18,42,1,96
"2072","San Ignacio Río Muerto",2020-10-25,43,0,96
"2073","San Ignacio Río Muerto",2020-11-01,44,1,97
"2074","San Ignacio Río Muerto",2020-11-08,45,0,97
"2075","San Ignacio Río Muerto",2020-11-15,46,2,99
"2076","San Ignacio Río Muerto",2020-11-22,47,1,100
"2077","San Ignacio Río Muerto",2020-11-29,48,0,100
"2078","San Ignacio Río Muerto",2020-12-06,49,0,100
"2079","San Ignacio Río Muerto",2020-12-13,50,4,104
"2080","San Ignacio Río Muerto",2020-12-20,51,0,104
"2081","San Javier",2020-03-22,12,0,0
"2082","San Javier",2020-03-29,13,0,0
"2083","San Javier",2020-04-05,14,0,0
"2084","San Javier",2020-04-12,15,0,0
"2085","San Javier",2020-04-19,16,0,0
"2086","San Javier",2020-04-26,17,0,0
"2087","San Javier",2020-05-03,18,0,0
"2088","San Javier",2020-05-10,19,0,0
"2089","San Javier",2020-05-17,20,0,0
"2090","San Javier",2020-05-24,21,0,0
"2091","San Javier",2020-05-31,22,0,0
"2092","San Javier",2020-06-07,23,0,0
"2093","San Javier",2020-06-14,24,0,0
"2094","San Javier",2020-06-21,25,0,0
"2095","San Javier",2020-06-28,26,0,0
"2096","San Javier",2020-07-05,27,0,0
"2097","San Javier",2020-07-12,28,0,0
"2098","San Javier",2020-07-19,29,3,3
"2099","San Javier",2020-07-26,30,0,3
"2100","San Javier",2020-08-02,31,0,3
"2101","San Javier",2020-08-09,32,0,3
"2102","San Javier",2020-08-16,33,0,3
"2103","San Javier",2020-08-23,34,0,3
"2104","San Javier",2020-08-30,35,0,3
"2105","San Javier",2020-09-06,36,0,3
"2106","San Javier",2020-09-13,37,0,3
"2107","San Javier",2020-09-20,38,0,3
"2108","San Javier",2020-09-27,39,0,3
"2109","San Javier",2020-10-04,40,0,3
"2110","San Javier",2020-10-11,41,0,3
"2111","San Javier",2020-10-18,42,0,3
"2112","San Javier",2020-10-25,43,0,3
"2113","San Javier",2020-11-01,44,0,3
"2114","San Javier",2020-11-08,45,0,3
"2115","San Javier",2020-11-15,46,0,3
"2116","San Javier",2020-11-22,47,0,3
"2117","San Javier",2020-11-29,48,0,3
"2118","San Javier",2020-12-06,49,0,3
"2119","San Javier",2020-12-13,50,0,3
"2120","San Javier",2020-12-20,51,0,3
"2121","San Luis Río Colorado",2020-03-22,12,0,0
"2122","San Luis Río Colorado",2020-03-29,13,1,1
"2123","San Luis Río Colorado",2020-04-05,14,2,3
"2124","San Luis Río Colorado",2020-04-12,15,28,31
"2125","San Luis Río Colorado",2020-04-19,16,42,73
"2126","San Luis Río Colorado",2020-04-26,17,51,124
"2127","San Luis Río Colorado",2020-05-03,18,29,153
"2128","San Luis Río Colorado",2020-05-10,19,41,194
"2129","San Luis Río Colorado",2020-05-17,20,56,250
"2130","San Luis Río Colorado",2020-05-24,21,55,305
"2131","San Luis Río Colorado",2020-05-31,22,132,437
"2132","San Luis Río Colorado",2020-06-07,23,62,499
"2133","San Luis Río Colorado",2020-06-14,24,87,586
"2134","San Luis Río Colorado",2020-06-21,25,145,731
"2135","San Luis Río Colorado",2020-06-28,26,58,789
"2136","San Luis Río Colorado",2020-07-05,27,89,878
"2137","San Luis Río Colorado",2020-07-12,28,132,1010
"2138","San Luis Río Colorado",2020-07-19,29,90,1100
"2139","San Luis Río Colorado",2020-07-26,30,109,1209
"2140","San Luis Río Colorado",2020-08-02,31,65,1274
"2141","San Luis Río Colorado",2020-08-09,32,108,1382
"2142","San Luis Río Colorado",2020-08-16,33,170,1552
"2143","San Luis Río Colorado",2020-08-23,34,84,1636
"2144","San Luis Río Colorado",2020-08-30,35,152,1788
"2145","San Luis Río Colorado",2020-09-06,36,53,1841
"2146","San Luis Río Colorado",2020-09-13,37,46,1887
"2147","San Luis Río Colorado",2020-09-20,38,14,1901
"2148","San Luis Río Colorado",2020-09-27,39,21,1922
"2149","San Luis Río Colorado",2020-10-04,40,24,1946
"2150","San Luis Río Colorado",2020-10-11,41,13,1959
"2151","San Luis Río Colorado",2020-10-18,42,20,1979
"2152","San Luis Río Colorado",2020-10-25,43,26,2005
"2153","San Luis Río Colorado",2020-11-01,44,38,2043
"2154","San Luis Río Colorado",2020-11-08,45,33,2076
"2155","San Luis Río Colorado",2020-11-15,46,16,2092
"2156","San Luis Río Colorado",2020-11-22,47,33,2125
"2157","San Luis Río Colorado",2020-11-29,48,83,2208
"2158","San Luis Río Colorado",2020-12-06,49,56,2264
"2159","San Luis Río Colorado",2020-12-13,50,69,2333
"2160","San Luis Río Colorado",2020-12-20,51,41,2374
"2161","San Miguel de Horcasitas",2020-03-22,12,0,0
"2162","San Miguel de Horcasitas",2020-03-29,13,0,0
"2163","San Miguel de Horcasitas",2020-04-05,14,0,0
"2164","San Miguel de Horcasitas",2020-04-12,15,0,0
"2165","San Miguel de Horcasitas",2020-04-19,16,0,0
"2166","San Miguel de Horcasitas",2020-04-26,17,0,0
"2167","San Miguel de Horcasitas",2020-05-03,18,0,0
"2168","San Miguel de Horcasitas",2020-05-10,19,0,0
"2169","San Miguel de Horcasitas",2020-05-17,20,0,0
"2170","San Miguel de Horcasitas",2020-05-24,21,0,0
"2171","San Miguel de Horcasitas",2020-05-31,22,1,1
"2172","San Miguel de Horcasitas",2020-06-07,23,4,5
"2173","San Miguel de Horcasitas",2020-06-14,24,5,10
"2174","San Miguel de Horcasitas",2020-06-21,25,2,12
"2175","San Miguel de Horcasitas",2020-06-28,26,2,14
"2176","San Miguel de Horcasitas",2020-07-05,27,0,14
"2177","San Miguel de Horcasitas",2020-07-12,28,0,14
"2178","San Miguel de Horcasitas",2020-07-19,29,0,14
"2179","San Miguel de Horcasitas",2020-07-26,30,0,14
"2180","San Miguel de Horcasitas",2020-08-02,31,0,14
"2181","San Miguel de Horcasitas",2020-08-09,32,0,14
"2182","San Miguel de Horcasitas",2020-08-16,33,1,15
"2183","San Miguel de Horcasitas",2020-08-23,34,0,15
"2184","San Miguel de Horcasitas",2020-08-30,35,0,15
"2185","San Miguel de Horcasitas",2020-09-06,36,1,16
"2186","San Miguel de Horcasitas",2020-09-13,37,0,16
"2187","San Miguel de Horcasitas",2020-09-20,38,0,16
"2188","San Miguel de Horcasitas",2020-09-27,39,0,16
"2189","San Miguel de Horcasitas",2020-10-04,40,0,16
"2190","San Miguel de Horcasitas",2020-10-11,41,0,16
"2191","San Miguel de Horcasitas",2020-10-18,42,0,16
"2192","San Miguel de Horcasitas",2020-10-25,43,0,16
"2193","San Miguel de Horcasitas",2020-11-01,44,0,16
"2194","San Miguel de Horcasitas",2020-11-08,45,0,16
"2195","San Miguel de Horcasitas",2020-11-15,46,0,16
"2196","San Miguel de Horcasitas",2020-11-22,47,0,16
"2197","San Miguel de Horcasitas",2020-11-29,48,0,16
"2198","San Miguel de Horcasitas",2020-12-06,49,1,17
"2199","San Miguel de Horcasitas",2020-12-13,50,0,17
"2200","San Miguel de Horcasitas",2020-12-20,51,0,17
"2201","Santa Ana",2020-03-22,12,0,0
"2202","Santa Ana",2020-03-29,13,0,0
"2203","Santa Ana",2020-04-05,14,0,0
"2204","Santa Ana",2020-04-12,15,0,0
"2205","Santa Ana",2020-04-19,16,0,0
"2206","Santa Ana",2020-04-26,17,0,0
"2207","Santa Ana",2020-05-03,18,0,0
"2208","Santa Ana",2020-05-10,19,1,1
"2209","Santa Ana",2020-05-17,20,1,2
"2210","Santa Ana",2020-05-24,21,5,7
"2211","Santa Ana",2020-05-31,22,3,10
"2212","Santa Ana",2020-06-07,23,5,15
"2213","Santa Ana",2020-06-14,24,12,27
"2214","Santa Ana",2020-06-21,25,13,40
"2215","Santa Ana",2020-06-28,26,16,56
"2216","Santa Ana",2020-07-05,27,6,62
"2217","Santa Ana",2020-07-12,28,11,73
"2218","Santa Ana",2020-07-19,29,13,86
"2219","Santa Ana",2020-07-26,30,4,90
"2220","Santa Ana",2020-08-02,31,5,95
"2221","Santa Ana",2020-08-09,32,5,100
"2222","Santa Ana",2020-08-16,33,3,103
"2223","Santa Ana",2020-08-23,34,1,104
"2224","Santa Ana",2020-08-30,35,2,106
"2225","Santa Ana",2020-09-06,36,6,112
"2226","Santa Ana",2020-09-13,37,4,116
"2227","Santa Ana",2020-09-20,38,3,119
"2228","Santa Ana",2020-09-27,39,1,120
"2229","Santa Ana",2020-10-04,40,4,124
"2230","Santa Ana",2020-10-11,41,2,126
"2231","Santa Ana",2020-10-18,42,6,132
"2232","Santa Ana",2020-10-25,43,7,139
"2233","Santa Ana",2020-11-01,44,2,141
"2234","Santa Ana",2020-11-08,45,11,152
"2235","Santa Ana",2020-11-15,46,10,162
"2236","Santa Ana",2020-11-22,47,17,179
"2237","Santa Ana",2020-11-29,48,12,191
"2238","Santa Ana",2020-12-06,49,29,220
"2239","Santa Ana",2020-12-13,50,11,231
"2240","Santa Ana",2020-12-20,51,26,257
"2241","Santa Cruz",2020-03-22,12,0,0
"2242","Santa Cruz",2020-03-29,13,0,0
"2243","Santa Cruz",2020-04-05,14,0,0
"2244","Santa Cruz",2020-04-12,15,0,0
"2245","Santa Cruz",2020-04-19,16,0,0
"2246","Santa Cruz",2020-04-26,17,0,0
"2247","Santa Cruz",2020-05-03,18,0,0
"2248","Santa Cruz",2020-05-10,19,0,0
"2249","Santa Cruz",2020-05-17,20,0,0
"2250","Santa Cruz",2020-05-24,21,0,0
"2251","Santa Cruz",2020-05-31,22,0,0
"2252","Santa Cruz",2020-06-07,23,0,0
"2253","Santa Cruz",2020-06-14,24,0,0
"2254","Santa Cruz",2020-06-21,25,0,0
"2255","Santa Cruz",2020-06-28,26,0,0
"2256","Santa Cruz",2020-07-05,27,1,1
"2257","Santa Cruz",2020-07-12,28,1,2
"2258","Santa Cruz",2020-07-19,29,0,2
"2259","Santa Cruz",2020-07-26,30,0,2
"2260","Santa Cruz",2020-08-02,31,1,3
"2261","Santa Cruz",2020-08-09,32,0,3
"2262","Santa Cruz",2020-08-16,33,0,3
"2263","Santa Cruz",2020-08-23,34,0,3
"2264","Santa Cruz",2020-08-30,35,0,3
"2265","Santa Cruz",2020-09-06,36,0,3
"2266","Santa Cruz",2020-09-13,37,0,3
"2267","Santa Cruz",2020-09-20,38,0,3
"2268","Santa Cruz",2020-09-27,39,0,3
"2269","Santa Cruz",2020-10-04,40,0,3
"2270","Santa Cruz",2020-10-11,41,0,3
"2271","Santa Cruz",2020-10-18,42,0,3
"2272","Santa Cruz",2020-10-25,43,0,3
"2273","Santa Cruz",2020-11-01,44,0,3
"2274","Santa Cruz",2020-11-08,45,0,3
"2275","Santa Cruz",2020-11-15,46,0,3
"2276","Santa Cruz",2020-11-22,47,0,3
"2277","Santa Cruz",2020-11-29,48,0,3
"2278","Santa Cruz",2020-12-06,49,0,3
"2279","Santa Cruz",2020-12-13,50,1,4
"2280","Santa Cruz",2020-12-20,51,0,4
"2281","Sáric",2020-03-22,12,0,0
"2282","Sáric",2020-03-29,13,0,0
"2283","Sáric",2020-04-05,14,1,1
"2284","Sáric",2020-04-12,15,2,3
"2285","Sáric",2020-04-19,16,1,4
"2286","Sáric",2020-04-26,17,0,4
"2287","Sáric",2020-05-03,18,0,4
"2288","Sáric",2020-05-10,19,0,4
"2289","Sáric",2020-05-17,20,0,4
"2290","Sáric",2020-05-24,21,0,4
"2291","Sáric",2020-05-31,22,0,4
"2292","Sáric",2020-06-07,23,0,4
"2293","Sáric",2020-06-14,24,0,4
"2294","Sáric",2020-06-21,25,1,5
"2295","Sáric",2020-06-28,26,0,5
"2296","Sáric",2020-07-05,27,0,5
"2297","Sáric",2020-07-12,28,0,5
"2298","Sáric",2020-07-19,29,0,5
"2299","Sáric",2020-07-26,30,0,5
"2300","Sáric",2020-08-02,31,1,6
"2301","Sáric",2020-08-09,32,0,6
"2302","Sáric",2020-08-16,33,0,6
"2303","Sáric",2020-08-23,34,0,6
"2304","Sáric",2020-08-30,35,0,6
"2305","Sáric",2020-09-06,36,0,6
"2306","Sáric",2020-09-13,37,0,6
"2307","Sáric",2020-09-20,38,0,6
"2308","Sáric",2020-09-27,39,0,6
"2309","Sáric",2020-10-04,40,0,6
"2310","Sáric",2020-10-11,41,0,6
"2311","Sáric",2020-10-18,42,0,6
"2312","Sáric",2020-10-25,43,0,6
"2313","Sáric",2020-11-01,44,0,6
"2314","Sáric",2020-11-08,45,0,6
"2315","Sáric",2020-11-15,46,2,8
"2316","Sáric",2020-11-22,47,10,18
"2317","Sáric",2020-11-29,48,3,21
"2318","Sáric",2020-12-06,49,1,22
"2319","Sáric",2020-12-13,50,0,22
"2320","Sáric",2020-12-20,51,0,22
"2321","Soyopa",2020-03-22,12,0,0
"2322","Soyopa",2020-03-29,13,0,0
"2323","Soyopa",2020-04-05,14,0,0
"2324","Soyopa",2020-04-12,15,0,0
"2325","Soyopa",2020-04-19,16,0,0
"2326","Soyopa",2020-04-26,17,0,0
"2327","Soyopa",2020-05-03,18,0,0
"2328","Soyopa",2020-05-10,19,0,0
"2329","Soyopa",2020-05-17,20,0,0
"2330","Soyopa",2020-05-24,21,0,0
"2331","Soyopa",2020-05-31,22,0,0
"2332","Soyopa",2020-06-07,23,0,0
"2333","Soyopa",2020-06-14,24,0,0
"2334","Soyopa",2020-06-21,25,0,0
"2335","Soyopa",2020-06-28,26,0,0
"2336","Soyopa",2020-07-05,27,0,0
"2337","Soyopa",2020-07-12,28,0,0
"2338","Soyopa",2020-07-19,29,0,0
"2339","Soyopa",2020-07-26,30,0,0
"2340","Soyopa",2020-08-02,31,0,0
"2341","Soyopa",2020-08-09,32,0,0
"2342","Soyopa",2020-08-16,33,1,1
"2343","Soyopa",2020-08-23,34,0,1
"2344","Soyopa",2020-08-30,35,0,1
"2345","Soyopa",2020-09-06,36,0,1
"2346","Soyopa",2020-09-13,37,0,1
"2347","Soyopa",2020-09-20,38,0,1
"2348","Soyopa",2020-09-27,39,0,1
"2349","Soyopa",2020-10-04,40,0,1
"2350","Soyopa",2020-10-11,41,0,1
"2351","Soyopa",2020-10-18,42,0,1
"2352","Soyopa",2020-10-25,43,0,1
"2353","Soyopa",2020-11-01,44,0,1
"2354","Soyopa",2020-11-08,45,0,1
"2355","Soyopa",2020-11-15,46,0,1
"2356","Soyopa",2020-11-22,47,0,1
"2357","Soyopa",2020-11-29,48,0,1
"2358","Soyopa",2020-12-06,49,0,1
"2359","Soyopa",2020-12-13,50,0,1
"2360","Soyopa",2020-12-20,51,0,1
"2361","Suaqui Grande",2020-03-22,12,0,0
"2362","Suaqui Grande",2020-03-29,13,0,0
"2363","Suaqui Grande",2020-04-05,14,0,0
"2364","Suaqui Grande",2020-04-12,15,0,0
"2365","Suaqui Grande",2020-04-19,16,0,0
"2366","Suaqui Grande",2020-04-26,17,0,0
"2367","Suaqui Grande",2020-05-03,18,0,0
"2368","Suaqui Grande",2020-05-10,19,0,0
"2369","Suaqui Grande",2020-05-17,20,0,0
"2370","Suaqui Grande",2020-05-24,21,0,0
"2371","Suaqui Grande",2020-05-31,22,0,0
"2372","Suaqui Grande",2020-06-07,23,0,0
"2373","Suaqui Grande",2020-06-14,24,0,0
"2374","Suaqui Grande",2020-06-21,25,0,0
"2375","Suaqui Grande",2020-06-28,26,0,0
"2376","Suaqui Grande",2020-07-05,27,0,0
"2377","Suaqui Grande",2020-07-12,28,0,0
"2378","Suaqui Grande",2020-07-19,29,0,0
"2379","Suaqui Grande",2020-07-26,30,0,0
"2380","Suaqui Grande",2020-08-02,31,1,1
"2381","Suaqui Grande",2020-08-09,32,0,1
"2382","Suaqui Grande",2020-08-16,33,0,1
"2383","Suaqui Grande",2020-08-23,34,0,1
"2384","Suaqui Grande",2020-08-30,35,0,1
"2385","Suaqui Grande",2020-09-06,36,0,1
"2386","Suaqui Grande",2020-09-13,37,0,1
