"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4523",2021-05-24,"26031","Huachinera",7,0,"lunes",0
"4524",2021-05-24,"26008","Bacadéhuachi",5,0,"lunes",0
"4525",2021-05-24,"26068","Villa Pesqueira",6,0,"lunes",0
"4526",2021-05-24,"26024","Divisaderos",5,0,"lunes",0
"4527",2021-05-24,"26034","Huépac",5,0,"lunes",0
"4528",2021-05-24,"26037","Mazatán",5,0,"lunes",0
"4529",2021-05-24,"26044","Ónavas",6,0,"lunes",0
"4530",2021-05-24,"26045","Opodepe",4,0,"lunes",0
"4531",2021-05-24,"26046","Oquitoa",3,0,"lunes",0
"4532",2021-05-24,"26053","San Felipe de Jesús",5,0,"lunes",0
"4533",2021-05-24,"26062","Suaqui Grande",1,0,"lunes",0
"4534",2021-05-24,"26021","La Colorada",2,0,"lunes",0
"4535",2021-05-24,"26059","Santa Cruz",4,0,"lunes",0
"4536",2021-05-24,"26061","Soyopa",1,0,"lunes",0
"4537",2021-05-31,"26030","Hermosillo",34799,18,"lunes",184
"4538",2021-05-31,"26018","Cajeme",10535,4,"lunes",75
"4539",2021-05-31,"26055","San Luis Río Colorado",3226,0,"lunes",19
"4540",2021-05-31,"26042","Navojoa",3211,0,"lunes",41
"4541",2021-05-31,"26033","Huatabampo",1479,0,"lunes",10
"4542",2021-05-31,"26029","Guaymas",3574,0,"lunes",29
"4543",2021-05-31,"26071","Benito Juárez",228,0,"lunes",10
"4544",2021-05-31,"26048","Puerto Peñasco",546,0,"lunes",9
"4545",2021-05-31,"26043","Nogales",4653,2,"lunes",27
"4546",2021-05-31,"26025","Empalme",1346,1,"lunes",5
"4547",2021-05-31,"26026","Etchojoa",711,0,"lunes",1
"4548",2021-05-31,"26019","Cananea",1915,0,"lunes",3
"4549",2021-05-31,"26070","General Plutarco Elías Calles",218,0,"lunes",3
"4550",2021-05-31,"26036","Magdalena",626,0,"lunes",1
"4551",2021-05-31,"26072","San Ignacio Río Muerto",187,0,"lunes",0
"4552",2021-05-31,"26049","Quiriego",14,0,"lunes",0
"4553",2021-05-31,"26002","Agua Prieta",1244,0,"lunes",2
"4554",2021-05-31,"26041","Nacozari de García",339,0,"lunes",0
"4555",2021-05-31,"26004","Altar",111,1,"lunes",8
"4556",2021-05-31,"26051","Rosario",68,0,"lunes",0
"4557",2021-05-31,"26016","Benjamín Hill",45,0,"lunes",0
"4558",2021-05-31,"26020","Carbó",26,0,"lunes",0
"4559",2021-05-31,"26056","San Miguel de Horcasitas",19,0,"lunes",1
"4560",2021-05-31,"26017","Caborca",3242,6,"lunes",37
"4561",2021-05-31,"26003","Álamos",270,0,"lunes",5
"4562",2021-05-31,"26058","Santa Ana",390,5,"lunes",14
"4563",2021-05-31,"26012","Bácum",287,2,"lunes",4
"4564",2021-05-31,"26047","Pitiquito",282,0,"lunes",0
"4565",2021-05-31,"26052","Sahuaripa",155,0,"lunes",0
"4566",2021-05-31,"26014","Baviácora",133,0,"lunes",0
"4567",2021-05-31,"26038","Moctezuma",76,0,"lunes",1
"4568",2021-05-31,"26035","Imuris",112,0,"lunes",2
"4569",2021-05-31,"26066","Ures",94,0,"lunes",3
"4570",2021-05-31,"26069","Yécora",57,0,"lunes",1
"4571",2021-05-31,"26023","Cumpas",71,0,"lunes",0
"4572",2021-05-31,"26040","Nácori Chico",65,0,"lunes",1
"4573",2021-05-31,"26011","Bacoachi",51,0,"lunes",0
"4574",2021-05-31,"26028","Granados",15,0,"lunes",0
"4575",2021-05-31,"26027","Fronteras",45,0,"lunes",0
"4576",2021-05-31,"26039","Naco",37,0,"lunes",0
"4577",2021-05-31,"26001","Aconchi",32,0,"lunes",0
"4578",2021-05-31,"26013","Banámichi",14,0,"lunes",0
"4579",2021-05-31,"26006","Arizpe",32,0,"lunes",0
"4580",2021-05-31,"26060","Sáric",28,0,"lunes",0
"4581",2021-05-31,"26005","Arivechi",22,0,"lunes",0
"4582",2021-05-31,"26032","Huásabas",11,0,"lunes",0
"4583",2021-05-31,"26009","Bacanora",4,0,"lunes",0
"4584",2021-05-31,"26067","Villa Hidalgo",16,0,"lunes",0
"4585",2021-05-31,"26050","Rayón",12,0,"lunes",0
"4586",2021-05-31,"26022","Cucurpe",13,0,"lunes",0
"4587",2021-05-31,"26057","San Pedro de la Cueva",13,0,"lunes",0
"4588",2021-05-31,"26064","Trincheras",14,0,"lunes",0
"4589",2021-05-31,"26007","Átil",2,0,"lunes",0
"4590",2021-05-31,"26054","San Javier",6,0,"lunes",0
"4591",2021-05-31,"26063","Tepache",11,0,"lunes",0
"4592",2021-05-31,"26065","Tubutama",6,0,"lunes",0
"4593",2021-05-31,"26010","Bacerac",8,0,"lunes",0
"4594",2021-05-31,"26015","Bavispe",7,0,"lunes",0
"4595",2021-05-31,"26031","Huachinera",7,0,"lunes",0
"4596",2021-05-31,"26008","Bacadéhuachi",5,0,"lunes",0
"4597",2021-05-31,"26068","Villa Pesqueira",6,0,"lunes",0
"4598",2021-05-31,"26024","Divisaderos",6,0,"lunes",1
"4599",2021-05-31,"26034","Huépac",5,0,"lunes",0
"4600",2021-05-31,"26037","Mazatán",5,0,"lunes",0
"4601",2021-05-31,"26044","Ónavas",6,0,"lunes",0
"4602",2021-05-31,"26045","Opodepe",4,0,"lunes",0
"4603",2021-05-31,"26046","Oquitoa",3,0,"lunes",0
"4604",2021-05-31,"26053","San Felipe de Jesús",5,0,"lunes",0
"4605",2021-05-31,"26062","Suaqui Grande",1,0,"lunes",0
"4606",2021-05-31,"26021","La Colorada",2,0,"lunes",0
"4607",2021-05-31,"26059","Santa Cruz",4,0,"lunes",0
"4608",2021-05-31,"26061","Soyopa",1,0,"lunes",0
"4609",2021-06-07,"26030","Hermosillo",34977,19,"lunes",178
"4610",2021-06-07,"26018","Cajeme",10639,9,"lunes",104
"4611",2021-06-07,"26055","San Luis Río Colorado",3244,0,"lunes",18
"4612",2021-06-07,"26042","Navojoa",3304,13,"lunes",93
"4613",2021-06-07,"26033","Huatabampo",1489,0,"lunes",10
"4614",2021-06-07,"26029","Guaymas",3600,1,"lunes",26
"4615",2021-06-07,"26071","Benito Juárez",236,0,"lunes",8
"4616",2021-06-07,"26048","Puerto Peñasco",559,0,"lunes",13
"4617",2021-06-07,"26043","Nogales",4692,1,"lunes",39
"4618",2021-06-07,"26025","Empalme",1353,1,"lunes",7
"4619",2021-06-07,"26026","Etchojoa",713,0,"lunes",2
"4620",2021-06-07,"26019","Cananea",1918,0,"lunes",3
"4621",2021-06-07,"26070","General Plutarco Elías Calles",218,0,"lunes",0
"4622",2021-06-07,"26036","Magdalena",629,0,"lunes",3
"4623",2021-06-07,"26072","San Ignacio Río Muerto",187,0,"lunes",0
"4624",2021-06-07,"26049","Quiriego",14,0,"lunes",0
"4625",2021-06-07,"26002","Agua Prieta",1267,0,"lunes",23
"4626",2021-06-07,"26041","Nacozari de García",342,0,"lunes",3
"4627",2021-06-07,"26004","Altar",116,1,"lunes",5
"4628",2021-06-07,"26051","Rosario",68,0,"lunes",0
"4629",2021-06-07,"26016","Benjamín Hill",45,0,"lunes",0
"4630",2021-06-07,"26020","Carbó",26,0,"lunes",0
"4631",2021-06-07,"26056","San Miguel de Horcasitas",19,0,"lunes",0
"4632",2021-06-07,"26017","Caborca",3296,5,"lunes",54
"4633",2021-06-07,"26003","Álamos",288,0,"lunes",18
"4634",2021-06-07,"26058","Santa Ana",405,1,"lunes",15
"4635",2021-06-07,"26012","Bácum",287,0,"lunes",0
"4636",2021-06-07,"26047","Pitiquito",284,1,"lunes",2
"4637",2021-06-07,"26052","Sahuaripa",155,0,"lunes",0
"4638",2021-06-07,"26014","Baviácora",133,0,"lunes",0
"4639",2021-06-07,"26038","Moctezuma",77,0,"lunes",1
"4640",2021-06-07,"26035","Imuris",115,0,"lunes",3
"4641",2021-06-07,"26066","Ures",94,0,"lunes",0
"4642",2021-06-07,"26069","Yécora",57,0,"lunes",0
"4643",2021-06-07,"26023","Cumpas",71,0,"lunes",0
"4644",2021-06-07,"26040","Nácori Chico",65,0,"lunes",0
"4645",2021-06-07,"26011","Bacoachi",51,0,"lunes",0
"4646",2021-06-07,"26028","Granados",15,0,"lunes",0
"4647",2021-06-07,"26027","Fronteras",45,0,"lunes",0
"4648",2021-06-07,"26039","Naco",42,0,"lunes",5
"4649",2021-06-07,"26001","Aconchi",32,0,"lunes",0
"4650",2021-06-07,"26013","Banámichi",14,0,"lunes",0
"4651",2021-06-07,"26006","Arizpe",32,0,"lunes",0
"4652",2021-06-07,"26060","Sáric",28,0,"lunes",0
"4653",2021-06-07,"26005","Arivechi",22,0,"lunes",0
"4654",2021-06-07,"26032","Huásabas",11,0,"lunes",0
"4655",2021-06-07,"26009","Bacanora",4,0,"lunes",0
"4656",2021-06-07,"26067","Villa Hidalgo",16,0,"lunes",0
"4657",2021-06-07,"26050","Rayón",12,0,"lunes",0
"4658",2021-06-07,"26022","Cucurpe",13,0,"lunes",0
"4659",2021-06-07,"26057","San Pedro de la Cueva",14,0,"lunes",1
"4660",2021-06-07,"26064","Trincheras",14,0,"lunes",0
"4661",2021-06-07,"26007","Átil",10,0,"lunes",8
"4662",2021-06-07,"26054","San Javier",6,0,"lunes",0
"4663",2021-06-07,"26063","Tepache",11,0,"lunes",0
"4664",2021-06-07,"26065","Tubutama",6,0,"lunes",0
"4665",2021-06-07,"26010","Bacerac",8,0,"lunes",0
"4666",2021-06-07,"26015","Bavispe",7,0,"lunes",0
"4667",2021-06-07,"26031","Huachinera",7,0,"lunes",0
"4668",2021-06-07,"26008","Bacadéhuachi",5,0,"lunes",0
"4669",2021-06-07,"26068","Villa Pesqueira",6,0,"lunes",0
"4670",2021-06-07,"26024","Divisaderos",6,0,"lunes",0
"4671",2021-06-07,"26034","Huépac",5,0,"lunes",0
"4672",2021-06-07,"26037","Mazatán",5,0,"lunes",0
"4673",2021-06-07,"26044","Ónavas",6,0,"lunes",0
"4674",2021-06-07,"26045","Opodepe",4,0,"lunes",0
"4675",2021-06-07,"26046","Oquitoa",6,0,"lunes",3
"4676",2021-06-07,"26053","San Felipe de Jesús",5,0,"lunes",0
"4677",2021-06-07,"26062","Suaqui Grande",1,0,"lunes",0
"4678",2021-06-07,"26021","La Colorada",2,0,"lunes",0
"4679",2021-06-07,"26059","Santa Cruz",4,0,"lunes",0
"4680",2021-06-07,"26061","Soyopa",1,0,"lunes",0
"4681",2021-06-14,"26030","Hermosillo",35297,33,"lunes",320
"4682",2021-06-14,"26018","Cajeme",10764,7,"lunes",125
"4683",2021-06-14,"26055","San Luis Río Colorado",3256,0,"lunes",12
"4684",2021-06-14,"26042","Navojoa",3417,18,"lunes",113
"4685",2021-06-14,"26033","Huatabampo",1499,0,"lunes",10
"4686",2021-06-14,"26029","Guaymas",3624,0,"lunes",24
"4687",2021-06-14,"26071","Benito Juárez",250,0,"lunes",14
"4688",2021-06-14,"26048","Puerto Peñasco",571,1,"lunes",12
"4689",2021-06-14,"26043","Nogales",4744,3,"lunes",52
"4690",2021-06-14,"26025","Empalme",1361,0,"lunes",8
"4691",2021-06-14,"26026","Etchojoa",717,0,"lunes",4
"4692",2021-06-14,"26019","Cananea",1930,0,"lunes",12
"4693",2021-06-14,"26070","General Plutarco Elías Calles",220,0,"lunes",2
"4694",2021-06-14,"26036","Magdalena",633,0,"lunes",4
"4695",2021-06-14,"26072","San Ignacio Río Muerto",187,0,"lunes",0
"4696",2021-06-14,"26049","Quiriego",14,0,"lunes",0
"4697",2021-06-14,"26002","Agua Prieta",1284,8,"lunes",17
"4698",2021-06-14,"26041","Nacozari de García",345,0,"lunes",3
"4699",2021-06-14,"26004","Altar",119,1,"lunes",3
"4700",2021-06-14,"26051","Rosario",68,0,"lunes",0
"4701",2021-06-14,"26016","Benjamín Hill",46,0,"lunes",1
"4702",2021-06-14,"26020","Carbó",26,0,"lunes",0
"4703",2021-06-14,"26056","San Miguel de Horcasitas",20,1,"lunes",1
"4704",2021-06-14,"26017","Caborca",3367,20,"lunes",71
"4705",2021-06-14,"26003","Álamos",292,0,"lunes",4
"4706",2021-06-14,"26058","Santa Ana",408,0,"lunes",3
"4707",2021-06-14,"26012","Bácum",289,0,"lunes",2
"4708",2021-06-14,"26047","Pitiquito",292,1,"lunes",8
"4709",2021-06-14,"26052","Sahuaripa",155,0,"lunes",0
"4710",2021-06-14,"26014","Baviácora",133,0,"lunes",0
"4711",2021-06-14,"26038","Moctezuma",80,1,"lunes",3
"4712",2021-06-14,"26035","Imuris",115,0,"lunes",0
"4713",2021-06-14,"26066","Ures",94,0,"lunes",0
"4714",2021-06-14,"26069","Yécora",57,0,"lunes",0
"4715",2021-06-14,"26023","Cumpas",76,0,"lunes",5
"4716",2021-06-14,"26040","Nácori Chico",65,0,"lunes",0
"4717",2021-06-14,"26011","Bacoachi",51,0,"lunes",0
"4718",2021-06-14,"26028","Granados",16,0,"lunes",1
"4719",2021-06-14,"26027","Fronteras",45,0,"lunes",0
"4720",2021-06-14,"26039","Naco",42,0,"lunes",0
"4721",2021-06-14,"26001","Aconchi",33,0,"lunes",1
"4722",2021-06-14,"26013","Banámichi",14,0,"lunes",0
"4723",2021-06-14,"26006","Arizpe",32,0,"lunes",0
"4724",2021-06-14,"26060","Sáric",28,0,"lunes",0
"4725",2021-06-14,"26005","Arivechi",22,0,"lunes",0
"4726",2021-06-14,"26032","Huásabas",11,0,"lunes",0
"4727",2021-06-14,"26009","Bacanora",5,1,"lunes",1
"4728",2021-06-14,"26067","Villa Hidalgo",16,0,"lunes",0
"4729",2021-06-14,"26050","Rayón",12,0,"lunes",0
"4730",2021-06-14,"26022","Cucurpe",13,0,"lunes",0
"4731",2021-06-14,"26057","San Pedro de la Cueva",14,0,"lunes",0
"4732",2021-06-14,"26064","Trincheras",14,0,"lunes",0
"4733",2021-06-14,"26007","Átil",10,0,"lunes",0
"4734",2021-06-14,"26054","San Javier",6,0,"lunes",0
"4735",2021-06-14,"26063","Tepache",11,0,"lunes",0
"4736",2021-06-14,"26065","Tubutama",6,0,"lunes",0
"4737",2021-06-14,"26010","Bacerac",8,0,"lunes",0
"4738",2021-06-14,"26015","Bavispe",7,0,"lunes",0
"4739",2021-06-14,"26031","Huachinera",7,0,"lunes",0
"4740",2021-06-14,"26008","Bacadéhuachi",5,0,"lunes",0
"4741",2021-06-14,"26068","Villa Pesqueira",6,0,"lunes",0
"4742",2021-06-14,"26024","Divisaderos",6,0,"lunes",0
"4743",2021-06-14,"26034","Huépac",5,0,"lunes",0
"4744",2021-06-14,"26037","Mazatán",5,0,"lunes",0
"4745",2021-06-14,"26044","Ónavas",6,0,"lunes",0
"4746",2021-06-14,"26045","Opodepe",4,0,"lunes",0
"4747",2021-06-14,"26046","Oquitoa",6,0,"lunes",0
"4748",2021-06-14,"26053","San Felipe de Jesús",5,0,"lunes",0
"4749",2021-06-14,"26062","Suaqui Grande",1,0,"lunes",0
"4750",2021-06-14,"26021","La Colorada",2,0,"lunes",0
"4751",2021-06-14,"26059","Santa Cruz",4,0,"lunes",0
"4752",2021-06-14,"26061","Soyopa",1,0,"lunes",0
"4753",2021-06-21,"26030","Hermosillo",35812,64,"lunes",515
"4754",2021-06-21,"26018","Cajeme",10917,24,"lunes",153
"4755",2021-06-21,"26055","San Luis Río Colorado",3266,0,"lunes",10
"4756",2021-06-21,"26042","Navojoa",3534,19,"lunes",117
"4757",2021-06-21,"26033","Huatabampo",1517,1,"lunes",18
"4758",2021-06-21,"26029","Guaymas",3647,0,"lunes",23
"4759",2021-06-21,"26071","Benito Juárez",263,0,"lunes",13
"4760",2021-06-21,"26048","Puerto Peñasco",582,1,"lunes",11
"4761",2021-06-21,"26043","Nogales",4800,0,"lunes",56
"4762",2021-06-21,"26025","Empalme",1375,1,"lunes",14
"4763",2021-06-21,"26026","Etchojoa",718,0,"lunes",1
"4764",2021-06-21,"26019","Cananea",1938,1,"lunes",8
"4765",2021-06-21,"26070","General Plutarco Elías Calles",221,0,"lunes",1
"4766",2021-06-21,"26036","Magdalena",635,1,"lunes",2
"4767",2021-06-21,"26072","San Ignacio Río Muerto",192,0,"lunes",5
"4768",2021-06-21,"26049","Quiriego",14,0,"lunes",0
"4769",2021-06-21,"26002","Agua Prieta",1302,0,"lunes",18
"4770",2021-06-21,"26041","Nacozari de García",348,1,"lunes",3
"4771",2021-06-21,"26004","Altar",120,0,"lunes",1
"4772",2021-06-21,"26051","Rosario",68,0,"lunes",0
"4773",2021-06-21,"26016","Benjamín Hill",46,0,"lunes",0
"4774",2021-06-21,"26020","Carbó",26,0,"lunes",0
"4775",2021-06-21,"26056","San Miguel de Horcasitas",20,0,"lunes",0
"4776",2021-06-21,"26017","Caborca",3476,15,"lunes",109
"4777",2021-06-21,"26003","Álamos",306,0,"lunes",14
"4778",2021-06-21,"26058","Santa Ana",411,0,"lunes",3
"4779",2021-06-21,"26012","Bácum",291,2,"lunes",2
"4780",2021-06-21,"26047","Pitiquito",294,0,"lunes",2
"4781",2021-06-21,"26052","Sahuaripa",155,0,"lunes",0
"4782",2021-06-21,"26014","Baviácora",133,0,"lunes",0
"4783",2021-06-21,"26038","Moctezuma",82,0,"lunes",2
"4784",2021-06-21,"26035","Imuris",117,0,"lunes",2
"4785",2021-06-21,"26066","Ures",94,0,"lunes",0
"4786",2021-06-21,"26069","Yécora",57,0,"lunes",0
"4787",2021-06-21,"26023","Cumpas",76,0,"lunes",0
"4788",2021-06-21,"26040","Nácori Chico",65,0,"lunes",0
"4789",2021-06-21,"26011","Bacoachi",51,0,"lunes",0
"4790",2021-06-21,"26028","Granados",33,1,"lunes",17
"4791",2021-06-21,"26027","Fronteras",45,0,"lunes",0
"4792",2021-06-21,"26039","Naco",42,0,"lunes",0
"4793",2021-06-21,"26001","Aconchi",33,0,"lunes",0
"4794",2021-06-21,"26013","Banámichi",14,0,"lunes",0
"4795",2021-06-21,"26006","Arizpe",32,0,"lunes",0
"4796",2021-06-21,"26060","Sáric",28,0,"lunes",0
"4797",2021-06-21,"26005","Arivechi",22,0,"lunes",0
"4798",2021-06-21,"26032","Huásabas",12,0,"lunes",1
"4799",2021-06-21,"26009","Bacanora",5,0,"lunes",0
"4800",2021-06-21,"26067","Villa Hidalgo",16,0,"lunes",0
"4801",2021-06-21,"26050","Rayón",12,0,"lunes",0
"4802",2021-06-21,"26022","Cucurpe",13,0,"lunes",0
"4803",2021-06-21,"26057","San Pedro de la Cueva",14,0,"lunes",0
"4804",2021-06-21,"26064","Trincheras",14,0,"lunes",0
"4805",2021-06-21,"26007","Átil",10,0,"lunes",0
"4806",2021-06-21,"26054","San Javier",6,0,"lunes",0
"4807",2021-06-21,"26063","Tepache",11,0,"lunes",0
"4808",2021-06-21,"26065","Tubutama",7,0,"lunes",1
"4809",2021-06-21,"26010","Bacerac",8,0,"lunes",0
"4810",2021-06-21,"26015","Bavispe",7,0,"lunes",0
"4811",2021-06-21,"26031","Huachinera",7,0,"lunes",0
"4812",2021-06-21,"26008","Bacadéhuachi",5,0,"lunes",0
"4813",2021-06-21,"26068","Villa Pesqueira",6,0,"lunes",0
"4814",2021-06-21,"26024","Divisaderos",6,0,"lunes",0
"4815",2021-06-21,"26034","Huépac",5,0,"lunes",0
"4816",2021-06-21,"26037","Mazatán",5,0,"lunes",0
"4817",2021-06-21,"26044","Ónavas",6,0,"lunes",0
"4818",2021-06-21,"26045","Opodepe",4,0,"lunes",0
"4819",2021-06-21,"26046","Oquitoa",6,0,"lunes",0
"4820",2021-06-21,"26053","San Felipe de Jesús",5,0,"lunes",0
"4821",2021-06-21,"26062","Suaqui Grande",1,0,"lunes",0
"4822",2021-06-21,"26021","La Colorada",2,0,"lunes",0
"4823",2021-06-21,"26059","Santa Cruz",4,0,"lunes",0
"4824",2021-06-21,"26061","Soyopa",1,0,"lunes",0
"4825",2021-06-28,"26030","Hermosillo",36359,51,"lunes",547
"4826",2021-06-28,"26018","Cajeme",11110,6,"lunes",193
"4827",2021-06-28,"26055","San Luis Río Colorado",3273,0,"lunes",7
"4828",2021-06-28,"26042","Navojoa",3639,0,"lunes",105
"4829",2021-06-28,"26033","Huatabampo",1566,0,"lunes",49
"4830",2021-06-28,"26029","Guaymas",3682,0,"lunes",35
"4831",2021-06-28,"26071","Benito Juárez",278,0,"lunes",15
"4832",2021-06-28,"26048","Puerto Peñasco",601,0,"lunes",19
"4833",2021-06-28,"26043","Nogales",4873,16,"lunes",73
"4834",2021-06-28,"26025","Empalme",1384,0,"lunes",9
"4835",2021-06-28,"26026","Etchojoa",727,0,"lunes",9
"4836",2021-06-28,"26019","Cananea",1947,1,"lunes",9
"4837",2021-06-28,"26070","General Plutarco Elías Calles",234,4,"lunes",13
"4838",2021-06-28,"26036","Magdalena",643,0,"lunes",8
"4839",2021-06-28,"26072","San Ignacio Río Muerto",193,0,"lunes",1
"4840",2021-06-28,"26049","Quiriego",14,0,"lunes",0
"4841",2021-06-28,"26002","Agua Prieta",1313,2,"lunes",11
"4842",2021-06-28,"26041","Nacozari de García",350,0,"lunes",2
"4843",2021-06-28,"26004","Altar",120,0,"lunes",0
"4844",2021-06-28,"26051","Rosario",68,0,"lunes",0
"4845",2021-06-28,"26016","Benjamín Hill",47,1,"lunes",1
"4846",2021-06-28,"26020","Carbó",27,0,"lunes",1
"4847",2021-06-28,"26056","San Miguel de Horcasitas",20,0,"lunes",0
"4848",2021-06-28,"26017","Caborca",3627,18,"lunes",151
"4849",2021-06-28,"26003","Álamos",335,0,"lunes",29
"4850",2021-06-28,"26058","Santa Ana",416,2,"lunes",5
"4851",2021-06-28,"26012","Bácum",292,0,"lunes",1
"4852",2021-06-28,"26047","Pitiquito",295,0,"lunes",1
"4853",2021-06-28,"26052","Sahuaripa",155,0,"lunes",0
"4854",2021-06-28,"26014","Baviácora",133,0,"lunes",0
"4855",2021-06-28,"26038","Moctezuma",87,0,"lunes",5
"4856",2021-06-28,"26035","Imuris",119,0,"lunes",2
"4857",2021-06-28,"26066","Ures",95,0,"lunes",1
"4858",2021-06-28,"26069","Yécora",57,0,"lunes",0
"4859",2021-06-28,"26023","Cumpas",77,0,"lunes",1
"4860",2021-06-28,"26040","Nácori Chico",65,0,"lunes",0
"4861",2021-06-28,"26011","Bacoachi",51,0,"lunes",0
"4862",2021-06-28,"26028","Granados",43,0,"lunes",10
"4863",2021-06-28,"26027","Fronteras",45,0,"lunes",0
"4864",2021-06-28,"26039","Naco",43,0,"lunes",1
"4865",2021-06-28,"26001","Aconchi",34,1,"lunes",1
"4866",2021-06-28,"26013","Banámichi",14,0,"lunes",0
"4867",2021-06-28,"26006","Arizpe",32,0,"lunes",0
"4868",2021-06-28,"26060","Sáric",28,0,"lunes",0
"4869",2021-06-28,"26005","Arivechi",23,0,"lunes",1
"4870",2021-06-28,"26032","Huásabas",12,0,"lunes",0
"4871",2021-06-28,"26009","Bacanora",13,1,"lunes",8
"4872",2021-06-28,"26067","Villa Hidalgo",16,0,"lunes",0
"4873",2021-06-28,"26050","Rayón",12,0,"lunes",0
"4874",2021-06-28,"26022","Cucurpe",13,0,"lunes",0
"4875",2021-06-28,"26057","San Pedro de la Cueva",14,0,"lunes",0
"4876",2021-06-28,"26064","Trincheras",14,0,"lunes",0
"4877",2021-06-28,"26007","Átil",10,0,"lunes",0
"4878",2021-06-28,"26054","San Javier",6,0,"lunes",0
"4879",2021-06-28,"26063","Tepache",11,0,"lunes",0
"4880",2021-06-28,"26065","Tubutama",7,0,"lunes",0
"4881",2021-06-28,"26010","Bacerac",8,0,"lunes",0
"4882",2021-06-28,"26015","Bavispe",7,0,"lunes",0
"4883",2021-06-28,"26031","Huachinera",7,0,"lunes",0
"4884",2021-06-28,"26008","Bacadéhuachi",5,0,"lunes",0
"4885",2021-06-28,"26068","Villa Pesqueira",7,0,"lunes",1
"4886",2021-06-28,"26024","Divisaderos",6,0,"lunes",0
"4887",2021-06-28,"26034","Huépac",5,0,"lunes",0
"4888",2021-06-28,"26037","Mazatán",5,0,"lunes",0
"4889",2021-06-28,"26044","Ónavas",6,0,"lunes",0
"4890",2021-06-28,"26045","Opodepe",4,0,"lunes",0
"4891",2021-06-28,"26046","Oquitoa",6,0,"lunes",0
"4892",2021-06-28,"26053","San Felipe de Jesús",5,0,"lunes",0
"4893",2021-06-28,"26062","Suaqui Grande",1,0,"lunes",0
"4894",2021-06-28,"26021","La Colorada",2,0,"lunes",0
"4895",2021-06-28,"26059","Santa Cruz",4,0,"lunes",0
"4896",2021-06-28,"26061","Soyopa",2,0,"lunes",1
"4897",2021-07-05,"26030","Hermosillo",36851,46,"lunes",492
"4898",2021-07-05,"26018","Cajeme",11281,13,"lunes",171
"4899",2021-07-05,"26055","San Luis Río Colorado",3292,1,"lunes",19
"4900",2021-07-05,"26042","Navojoa",3752,1,"lunes",113
"4901",2021-07-05,"26033","Huatabampo",1622,2,"lunes",56
"4902",2021-07-05,"26029","Guaymas",3752,1,"lunes",70
"4903",2021-07-05,"26071","Benito Juárez",285,0,"lunes",7
"4904",2021-07-05,"26048","Puerto Peñasco",633,4,"lunes",32
"4905",2021-07-05,"26043","Nogales",4944,6,"lunes",71
"4906",2021-07-05,"26025","Empalme",1397,0,"lunes",13
"4907",2021-07-05,"26026","Etchojoa",731,0,"lunes",4
"4908",2021-07-05,"26019","Cananea",1951,0,"lunes",4
"4909",2021-07-05,"26070","General Plutarco Elías Calles",238,1,"lunes",4
"4910",2021-07-05,"26036","Magdalena",658,5,"lunes",15
"4911",2021-07-05,"26072","San Ignacio Río Muerto",197,0,"lunes",4
"4912",2021-07-05,"26049","Quiriego",16,0,"lunes",2
"4913",2021-07-05,"26002","Agua Prieta",1321,1,"lunes",8
"4914",2021-07-05,"26041","Nacozari de García",352,0,"lunes",2
"4915",2021-07-05,"26004","Altar",122,0,"lunes",2
"4916",2021-07-05,"26051","Rosario",78,0,"lunes",10
"4917",2021-07-05,"26016","Benjamín Hill",47,0,"lunes",0
"4918",2021-07-05,"26020","Carbó",29,0,"lunes",2
"4919",2021-07-05,"26056","San Miguel de Horcasitas",20,0,"lunes",0
"4920",2021-07-05,"26017","Caborca",3792,26,"lunes",165
"4921",2021-07-05,"26003","Álamos",365,0,"lunes",30
"4922",2021-07-05,"26058","Santa Ana",433,0,"lunes",17
"4923",2021-07-05,"26012","Bácum",298,0,"lunes",6
"4924",2021-07-05,"26047","Pitiquito",303,1,"lunes",8
"4925",2021-07-05,"26052","Sahuaripa",155,0,"lunes",0
"4926",2021-07-05,"26014","Baviácora",133,0,"lunes",0
"4927",2021-07-05,"26038","Moctezuma",88,0,"lunes",1
"4928",2021-07-05,"26035","Imuris",121,0,"lunes",2
"4929",2021-07-05,"26066","Ures",95,0,"lunes",0
"4930",2021-07-05,"26069","Yécora",57,0,"lunes",0
"4931",2021-07-05,"26023","Cumpas",77,0,"lunes",0
"4932",2021-07-05,"26040","Nácori Chico",65,0,"lunes",0
"4933",2021-07-05,"26011","Bacoachi",51,0,"lunes",0
"4934",2021-07-05,"26028","Granados",43,0,"lunes",0
"4935",2021-07-05,"26027","Fronteras",45,0,"lunes",0
"4936",2021-07-05,"26039","Naco",43,0,"lunes",0
"4937",2021-07-05,"26001","Aconchi",35,0,"lunes",1
"4938",2021-07-05,"26013","Banámichi",14,0,"lunes",0
"4939",2021-07-05,"26006","Arizpe",32,0,"lunes",0
"4940",2021-07-05,"26060","Sáric",29,0,"lunes",1
"4941",2021-07-05,"26005","Arivechi",23,0,"lunes",0
"4942",2021-07-05,"26032","Huásabas",12,0,"lunes",0
"4943",2021-07-05,"26009","Bacanora",13,0,"lunes",0
"4944",2021-07-05,"26067","Villa Hidalgo",16,0,"lunes",0
"4945",2021-07-05,"26050","Rayón",12,0,"lunes",0
