"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1832","Sahuaripa",2020-07-26,30,1,14
"1833","Sahuaripa",2020-08-02,31,0,14
"1834","Sahuaripa",2020-08-09,32,0,14
"1835","Sahuaripa",2020-08-16,33,0,14
"1836","Sahuaripa",2020-08-23,34,1,15
"1837","Sahuaripa",2020-08-30,35,0,15
"1838","Sahuaripa",2020-09-06,36,0,15
"1839","Sahuaripa",2020-09-13,37,0,15
"1840","Sahuaripa",2020-09-20,38,0,15
"1841","Sahuaripa",2020-09-27,39,2,17
"1842","Sahuaripa",2020-10-04,40,0,17
"1843","Sahuaripa",2020-10-11,41,0,17
"1844","Sahuaripa",2020-10-18,42,0,17
"1845","Sahuaripa",2020-10-25,43,0,17
"1846","Sahuaripa",2020-11-01,44,0,17
"1847","Sahuaripa",2020-11-08,45,0,17
"1848","Sahuaripa",2020-11-15,46,0,17
"1849","Sahuaripa",2020-11-22,47,0,17
"1850","Sahuaripa",2020-11-29,48,16,33
"1851","San Felipe de Jesús",2020-03-22,12,0,0
"1852","San Felipe de Jesús",2020-03-29,13,0,0
"1853","San Felipe de Jesús",2020-04-05,14,0,0
"1854","San Felipe de Jesús",2020-04-12,15,0,0
"1855","San Felipe de Jesús",2020-04-19,16,0,0
"1856","San Felipe de Jesús",2020-04-26,17,0,0
"1857","San Felipe de Jesús",2020-05-03,18,0,0
"1858","San Felipe de Jesús",2020-05-10,19,0,0
"1859","San Felipe de Jesús",2020-05-17,20,0,0
"1860","San Felipe de Jesús",2020-05-24,21,0,0
"1861","San Felipe de Jesús",2020-05-31,22,0,0
"1862","San Felipe de Jesús",2020-06-07,23,0,0
"1863","San Felipe de Jesús",2020-06-14,24,0,0
"1864","San Felipe de Jesús",2020-06-21,25,0,0
"1865","San Felipe de Jesús",2020-06-28,26,0,0
"1866","San Felipe de Jesús",2020-07-05,27,1,1
"1867","San Felipe de Jesús",2020-07-12,28,0,1
"1868","San Felipe de Jesús",2020-07-19,29,0,1
"1869","San Felipe de Jesús",2020-07-26,30,0,1
"1870","San Felipe de Jesús",2020-08-02,31,2,3
"1871","San Felipe de Jesús",2020-08-09,32,1,4
"1872","San Felipe de Jesús",2020-08-16,33,0,4
"1873","San Felipe de Jesús",2020-08-23,34,0,4
"1874","San Felipe de Jesús",2020-08-30,35,0,4
"1875","San Felipe de Jesús",2020-09-06,36,0,4
"1876","San Felipe de Jesús",2020-09-13,37,0,4
"1877","San Felipe de Jesús",2020-09-20,38,0,4
"1878","San Felipe de Jesús",2020-09-27,39,0,4
"1879","San Felipe de Jesús",2020-10-04,40,0,4
"1880","San Felipe de Jesús",2020-10-11,41,0,4
"1881","San Felipe de Jesús",2020-10-18,42,0,4
"1882","San Felipe de Jesús",2020-10-25,43,0,4
"1883","San Felipe de Jesús",2020-11-01,44,0,4
"1884","San Felipe de Jesús",2020-11-08,45,0,4
"1885","San Felipe de Jesús",2020-11-15,46,0,4
"1886","San Felipe de Jesús",2020-11-22,47,0,4
"1887","San Felipe de Jesús",2020-11-29,48,0,4
"1888","San Ignacio Río Muerto",2020-03-22,12,0,0
"1889","San Ignacio Río Muerto",2020-03-29,13,0,0
"1890","San Ignacio Río Muerto",2020-04-05,14,0,0
"1891","San Ignacio Río Muerto",2020-04-12,15,0,0
"1892","San Ignacio Río Muerto",2020-04-19,16,0,0
"1893","San Ignacio Río Muerto",2020-04-26,17,0,0
"1894","San Ignacio Río Muerto",2020-05-03,18,0,0
"1895","San Ignacio Río Muerto",2020-05-10,19,0,0
"1896","San Ignacio Río Muerto",2020-05-17,20,0,0
"1897","San Ignacio Río Muerto",2020-05-24,21,1,1
"1898","San Ignacio Río Muerto",2020-05-31,22,0,1
"1899","San Ignacio Río Muerto",2020-06-07,23,0,1
"1900","San Ignacio Río Muerto",2020-06-14,24,3,4
"1901","San Ignacio Río Muerto",2020-06-21,25,0,4
"1902","San Ignacio Río Muerto",2020-06-28,26,3,7
"1903","San Ignacio Río Muerto",2020-07-05,27,3,10
"1904","San Ignacio Río Muerto",2020-07-12,28,0,10
"1905","San Ignacio Río Muerto",2020-07-19,29,2,12
"1906","San Ignacio Río Muerto",2020-07-26,30,3,15
"1907","San Ignacio Río Muerto",2020-08-02,31,12,27
"1908","San Ignacio Río Muerto",2020-08-09,32,27,54
"1909","San Ignacio Río Muerto",2020-08-16,33,5,59
"1910","San Ignacio Río Muerto",2020-08-23,34,7,66
"1911","San Ignacio Río Muerto",2020-08-30,35,9,75
"1912","San Ignacio Río Muerto",2020-09-06,36,3,78
"1913","San Ignacio Río Muerto",2020-09-13,37,6,84
"1914","San Ignacio Río Muerto",2020-09-20,38,4,88
"1915","San Ignacio Río Muerto",2020-09-27,39,0,88
"1916","San Ignacio Río Muerto",2020-10-04,40,4,92
"1917","San Ignacio Río Muerto",2020-10-11,41,3,95
"1918","San Ignacio Río Muerto",2020-10-18,42,1,96
"1919","San Ignacio Río Muerto",2020-10-25,43,0,96
"1920","San Ignacio Río Muerto",2020-11-01,44,1,97
"1921","San Ignacio Río Muerto",2020-11-08,45,0,97
"1922","San Ignacio Río Muerto",2020-11-15,46,2,99
"1923","San Ignacio Río Muerto",2020-11-22,47,1,100
"1924","San Ignacio Río Muerto",2020-11-29,48,0,100
"1925","San Javier",2020-03-22,12,0,0
"1926","San Javier",2020-03-29,13,0,0
"1927","San Javier",2020-04-05,14,0,0
"1928","San Javier",2020-04-12,15,0,0
"1929","San Javier",2020-04-19,16,0,0
"1930","San Javier",2020-04-26,17,0,0
"1931","San Javier",2020-05-03,18,0,0
"1932","San Javier",2020-05-10,19,0,0
"1933","San Javier",2020-05-17,20,0,0
"1934","San Javier",2020-05-24,21,0,0
"1935","San Javier",2020-05-31,22,0,0
"1936","San Javier",2020-06-07,23,0,0
"1937","San Javier",2020-06-14,24,0,0
"1938","San Javier",2020-06-21,25,0,0
"1939","San Javier",2020-06-28,26,0,0
"1940","San Javier",2020-07-05,27,0,0
"1941","San Javier",2020-07-12,28,0,0
"1942","San Javier",2020-07-19,29,3,3
"1943","San Javier",2020-07-26,30,0,3
"1944","San Javier",2020-08-02,31,0,3
"1945","San Javier",2020-08-09,32,0,3
"1946","San Javier",2020-08-16,33,0,3
"1947","San Javier",2020-08-23,34,0,3
"1948","San Javier",2020-08-30,35,0,3
"1949","San Javier",2020-09-06,36,0,3
"1950","San Javier",2020-09-13,37,0,3
"1951","San Javier",2020-09-20,38,0,3
"1952","San Javier",2020-09-27,39,0,3
"1953","San Javier",2020-10-04,40,0,3
"1954","San Javier",2020-10-11,41,0,3
"1955","San Javier",2020-10-18,42,0,3
"1956","San Javier",2020-10-25,43,0,3
"1957","San Javier",2020-11-01,44,0,3
"1958","San Javier",2020-11-08,45,0,3
"1959","San Javier",2020-11-15,46,0,3
"1960","San Javier",2020-11-22,47,0,3
"1961","San Javier",2020-11-29,48,0,3
"1962","San Luis Río Colorado",2020-03-22,12,0,0
"1963","San Luis Río Colorado",2020-03-29,13,1,1
"1964","San Luis Río Colorado",2020-04-05,14,2,3
"1965","San Luis Río Colorado",2020-04-12,15,28,31
"1966","San Luis Río Colorado",2020-04-19,16,42,73
"1967","San Luis Río Colorado",2020-04-26,17,51,124
"1968","San Luis Río Colorado",2020-05-03,18,29,153
"1969","San Luis Río Colorado",2020-05-10,19,41,194
"1970","San Luis Río Colorado",2020-05-17,20,56,250
"1971","San Luis Río Colorado",2020-05-24,21,55,305
"1972","San Luis Río Colorado",2020-05-31,22,132,437
"1973","San Luis Río Colorado",2020-06-07,23,62,499
"1974","San Luis Río Colorado",2020-06-14,24,87,586
"1975","San Luis Río Colorado",2020-06-21,25,145,731
"1976","San Luis Río Colorado",2020-06-28,26,58,789
"1977","San Luis Río Colorado",2020-07-05,27,89,878
"1978","San Luis Río Colorado",2020-07-12,28,132,1010
"1979","San Luis Río Colorado",2020-07-19,29,90,1100
"1980","San Luis Río Colorado",2020-07-26,30,109,1209
"1981","San Luis Río Colorado",2020-08-02,31,65,1274
"1982","San Luis Río Colorado",2020-08-09,32,108,1382
"1983","San Luis Río Colorado",2020-08-16,33,170,1552
"1984","San Luis Río Colorado",2020-08-23,34,84,1636
"1985","San Luis Río Colorado",2020-08-30,35,152,1788
"1986","San Luis Río Colorado",2020-09-06,36,53,1841
"1987","San Luis Río Colorado",2020-09-13,37,46,1887
"1988","San Luis Río Colorado",2020-09-20,38,14,1901
"1989","San Luis Río Colorado",2020-09-27,39,21,1922
"1990","San Luis Río Colorado",2020-10-04,40,24,1946
"1991","San Luis Río Colorado",2020-10-11,41,13,1959
"1992","San Luis Río Colorado",2020-10-18,42,20,1979
"1993","San Luis Río Colorado",2020-10-25,43,26,2005
"1994","San Luis Río Colorado",2020-11-01,44,38,2043
"1995","San Luis Río Colorado",2020-11-08,45,33,2076
"1996","San Luis Río Colorado",2020-11-15,46,16,2092
"1997","San Luis Río Colorado",2020-11-22,47,33,2125
"1998","San Luis Río Colorado",2020-11-29,48,83,2208
"1999","San Miguel de Horcasitas",2020-03-22,12,0,0
"2000","San Miguel de Horcasitas",2020-03-29,13,0,0
"2001","San Miguel de Horcasitas",2020-04-05,14,0,0
"2002","San Miguel de Horcasitas",2020-04-12,15,0,0
"2003","San Miguel de Horcasitas",2020-04-19,16,0,0
"2004","San Miguel de Horcasitas",2020-04-26,17,0,0
"2005","San Miguel de Horcasitas",2020-05-03,18,0,0
"2006","San Miguel de Horcasitas",2020-05-10,19,0,0
"2007","San Miguel de Horcasitas",2020-05-17,20,0,0
"2008","San Miguel de Horcasitas",2020-05-24,21,0,0
"2009","San Miguel de Horcasitas",2020-05-31,22,1,1
"2010","San Miguel de Horcasitas",2020-06-07,23,4,5
"2011","San Miguel de Horcasitas",2020-06-14,24,5,10
"2012","San Miguel de Horcasitas",2020-06-21,25,2,12
"2013","San Miguel de Horcasitas",2020-06-28,26,2,14
"2014","San Miguel de Horcasitas",2020-07-05,27,0,14
"2015","San Miguel de Horcasitas",2020-07-12,28,0,14
"2016","San Miguel de Horcasitas",2020-07-19,29,0,14
"2017","San Miguel de Horcasitas",2020-07-26,30,0,14
"2018","San Miguel de Horcasitas",2020-08-02,31,0,14
"2019","San Miguel de Horcasitas",2020-08-09,32,0,14
"2020","San Miguel de Horcasitas",2020-08-16,33,1,15
"2021","San Miguel de Horcasitas",2020-08-23,34,0,15
"2022","San Miguel de Horcasitas",2020-08-30,35,0,15
"2023","San Miguel de Horcasitas",2020-09-06,36,1,16
"2024","San Miguel de Horcasitas",2020-09-13,37,0,16
"2025","San Miguel de Horcasitas",2020-09-20,38,0,16
"2026","San Miguel de Horcasitas",2020-09-27,39,0,16
"2027","San Miguel de Horcasitas",2020-10-04,40,0,16
"2028","San Miguel de Horcasitas",2020-10-11,41,0,16
"2029","San Miguel de Horcasitas",2020-10-18,42,0,16
"2030","San Miguel de Horcasitas",2020-10-25,43,0,16
"2031","San Miguel de Horcasitas",2020-11-01,44,0,16
"2032","San Miguel de Horcasitas",2020-11-08,45,0,16
"2033","San Miguel de Horcasitas",2020-11-15,46,0,16
"2034","San Miguel de Horcasitas",2020-11-22,47,0,16
"2035","San Miguel de Horcasitas",2020-11-29,48,0,16
"2036","Santa Ana",2020-03-22,12,0,0
"2037","Santa Ana",2020-03-29,13,0,0
"2038","Santa Ana",2020-04-05,14,0,0
"2039","Santa Ana",2020-04-12,15,0,0
"2040","Santa Ana",2020-04-19,16,0,0
"2041","Santa Ana",2020-04-26,17,0,0
"2042","Santa Ana",2020-05-03,18,0,0
"2043","Santa Ana",2020-05-10,19,1,1
"2044","Santa Ana",2020-05-17,20,1,2
"2045","Santa Ana",2020-05-24,21,5,7
"2046","Santa Ana",2020-05-31,22,3,10
"2047","Santa Ana",2020-06-07,23,5,15
"2048","Santa Ana",2020-06-14,24,12,27
"2049","Santa Ana",2020-06-21,25,13,40
"2050","Santa Ana",2020-06-28,26,16,56
"2051","Santa Ana",2020-07-05,27,6,62
"2052","Santa Ana",2020-07-12,28,11,73
"2053","Santa Ana",2020-07-19,29,13,86
"2054","Santa Ana",2020-07-26,30,4,90
"2055","Santa Ana",2020-08-02,31,5,95
"2056","Santa Ana",2020-08-09,32,5,100
"2057","Santa Ana",2020-08-16,33,3,103
"2058","Santa Ana",2020-08-23,34,1,104
"2059","Santa Ana",2020-08-30,35,2,106
"2060","Santa Ana",2020-09-06,36,6,112
"2061","Santa Ana",2020-09-13,37,4,116
"2062","Santa Ana",2020-09-20,38,3,119
"2063","Santa Ana",2020-09-27,39,1,120
"2064","Santa Ana",2020-10-04,40,4,124
"2065","Santa Ana",2020-10-11,41,2,126
"2066","Santa Ana",2020-10-18,42,6,132
"2067","Santa Ana",2020-10-25,43,7,139
"2068","Santa Ana",2020-11-01,44,2,141
"2069","Santa Ana",2020-11-08,45,11,152
"2070","Santa Ana",2020-11-15,46,10,162
"2071","Santa Ana",2020-11-22,47,17,179
"2072","Santa Ana",2020-11-29,48,12,191
"2073","Santa Cruz",2020-03-22,12,0,0
"2074","Santa Cruz",2020-03-29,13,0,0
"2075","Santa Cruz",2020-04-05,14,0,0
"2076","Santa Cruz",2020-04-12,15,0,0
"2077","Santa Cruz",2020-04-19,16,0,0
"2078","Santa Cruz",2020-04-26,17,0,0
"2079","Santa Cruz",2020-05-03,18,0,0
"2080","Santa Cruz",2020-05-10,19,0,0
"2081","Santa Cruz",2020-05-17,20,0,0
"2082","Santa Cruz",2020-05-24,21,0,0
"2083","Santa Cruz",2020-05-31,22,0,0
"2084","Santa Cruz",2020-06-07,23,0,0
"2085","Santa Cruz",2020-06-14,24,0,0
"2086","Santa Cruz",2020-06-21,25,0,0
"2087","Santa Cruz",2020-06-28,26,0,0
"2088","Santa Cruz",2020-07-05,27,1,1
"2089","Santa Cruz",2020-07-12,28,1,2
"2090","Santa Cruz",2020-07-19,29,0,2
"2091","Santa Cruz",2020-07-26,30,0,2
"2092","Santa Cruz",2020-08-02,31,1,3
"2093","Santa Cruz",2020-08-09,32,0,3
"2094","Santa Cruz",2020-08-16,33,0,3
"2095","Santa Cruz",2020-08-23,34,0,3
"2096","Santa Cruz",2020-08-30,35,0,3
"2097","Santa Cruz",2020-09-06,36,0,3
"2098","Santa Cruz",2020-09-13,37,0,3
"2099","Santa Cruz",2020-09-20,38,0,3
"2100","Santa Cruz",2020-09-27,39,0,3
"2101","Santa Cruz",2020-10-04,40,0,3
"2102","Santa Cruz",2020-10-11,41,0,3
"2103","Santa Cruz",2020-10-18,42,0,3
"2104","Santa Cruz",2020-10-25,43,0,3
"2105","Santa Cruz",2020-11-01,44,0,3
"2106","Santa Cruz",2020-11-08,45,0,3
"2107","Santa Cruz",2020-11-15,46,0,3
"2108","Santa Cruz",2020-11-22,47,0,3
"2109","Santa Cruz",2020-11-29,48,0,3
"2110","Sáric",2020-03-22,12,0,0
"2111","Sáric",2020-03-29,13,0,0
"2112","Sáric",2020-04-05,14,1,1
"2113","Sáric",2020-04-12,15,2,3
"2114","Sáric",2020-04-19,16,1,4
"2115","Sáric",2020-04-26,17,0,4
"2116","Sáric",2020-05-03,18,0,4
"2117","Sáric",2020-05-10,19,0,4
"2118","Sáric",2020-05-17,20,0,4
"2119","Sáric",2020-05-24,21,0,4
"2120","Sáric",2020-05-31,22,0,4
"2121","Sáric",2020-06-07,23,0,4
"2122","Sáric",2020-06-14,24,0,4
"2123","Sáric",2020-06-21,25,1,5
"2124","Sáric",2020-06-28,26,0,5
"2125","Sáric",2020-07-05,27,0,5
"2126","Sáric",2020-07-12,28,0,5
"2127","Sáric",2020-07-19,29,0,5
"2128","Sáric",2020-07-26,30,0,5
"2129","Sáric",2020-08-02,31,1,6
"2130","Sáric",2020-08-09,32,0,6
"2131","Sáric",2020-08-16,33,0,6
"2132","Sáric",2020-08-23,34,0,6
"2133","Sáric",2020-08-30,35,0,6
"2134","Sáric",2020-09-06,36,0,6
"2135","Sáric",2020-09-13,37,0,6
"2136","Sáric",2020-09-20,38,0,6
"2137","Sáric",2020-09-27,39,0,6
"2138","Sáric",2020-10-04,40,0,6
"2139","Sáric",2020-10-11,41,0,6
"2140","Sáric",2020-10-18,42,0,6
"2141","Sáric",2020-10-25,43,0,6
"2142","Sáric",2020-11-01,44,0,6
"2143","Sáric",2020-11-08,45,0,6
"2144","Sáric",2020-11-15,46,2,8
"2145","Sáric",2020-11-22,47,10,18
"2146","Sáric",2020-11-29,48,3,21
"2147","Soyopa",2020-03-22,12,0,0
"2148","Soyopa",2020-03-29,13,0,0
"2149","Soyopa",2020-04-05,14,0,0
"2150","Soyopa",2020-04-12,15,0,0
"2151","Soyopa",2020-04-19,16,0,0
"2152","Soyopa",2020-04-26,17,0,0
"2153","Soyopa",2020-05-03,18,0,0
"2154","Soyopa",2020-05-10,19,0,0
"2155","Soyopa",2020-05-17,20,0,0
"2156","Soyopa",2020-05-24,21,0,0
"2157","Soyopa",2020-05-31,22,0,0
"2158","Soyopa",2020-06-07,23,0,0
"2159","Soyopa",2020-06-14,24,0,0
"2160","Soyopa",2020-06-21,25,0,0
"2161","Soyopa",2020-06-28,26,0,0
"2162","Soyopa",2020-07-05,27,0,0
"2163","Soyopa",2020-07-12,28,0,0
"2164","Soyopa",2020-07-19,29,0,0
"2165","Soyopa",2020-07-26,30,0,0
"2166","Soyopa",2020-08-02,31,0,0
"2167","Soyopa",2020-08-09,32,0,0
"2168","Soyopa",2020-08-16,33,1,1
"2169","Soyopa",2020-08-23,34,0,1
"2170","Soyopa",2020-08-30,35,0,1
"2171","Soyopa",2020-09-06,36,0,1
"2172","Soyopa",2020-09-13,37,0,1
"2173","Soyopa",2020-09-20,38,0,1
"2174","Soyopa",2020-09-27,39,0,1
"2175","Soyopa",2020-10-04,40,0,1
"2176","Soyopa",2020-10-11,41,0,1
"2177","Soyopa",2020-10-18,42,0,1
"2178","Soyopa",2020-10-25,43,0,1
"2179","Soyopa",2020-11-01,44,0,1
"2180","Soyopa",2020-11-08,45,0,1
"2181","Soyopa",2020-11-15,46,0,1
"2182","Soyopa",2020-11-22,47,0,1
"2183","Soyopa",2020-11-29,48,0,1
"2184","Suaqui Grande",2020-03-22,12,0,0
"2185","Suaqui Grande",2020-03-29,13,0,0
"2186","Suaqui Grande",2020-04-05,14,0,0
"2187","Suaqui Grande",2020-04-12,15,0,0
"2188","Suaqui Grande",2020-04-19,16,0,0
"2189","Suaqui Grande",2020-04-26,17,0,0
"2190","Suaqui Grande",2020-05-03,18,0,0
"2191","Suaqui Grande",2020-05-10,19,0,0
"2192","Suaqui Grande",2020-05-17,20,0,0
"2193","Suaqui Grande",2020-05-24,21,0,0
"2194","Suaqui Grande",2020-05-31,22,0,0
"2195","Suaqui Grande",2020-06-07,23,0,0
"2196","Suaqui Grande",2020-06-14,24,0,0
"2197","Suaqui Grande",2020-06-21,25,0,0
"2198","Suaqui Grande",2020-06-28,26,0,0
"2199","Suaqui Grande",2020-07-05,27,0,0
"2200","Suaqui Grande",2020-07-12,28,0,0
"2201","Suaqui Grande",2020-07-19,29,0,0
"2202","Suaqui Grande",2020-07-26,30,0,0
"2203","Suaqui Grande",2020-08-02,31,1,1
"2204","Suaqui Grande",2020-08-09,32,0,1
"2205","Suaqui Grande",2020-08-16,33,0,1
"2206","Suaqui Grande",2020-08-23,34,0,1
"2207","Suaqui Grande",2020-08-30,35,0,1
"2208","Suaqui Grande",2020-09-06,36,0,1
"2209","Suaqui Grande",2020-09-13,37,0,1
"2210","Suaqui Grande",2020-09-20,38,0,1
"2211","Suaqui Grande",2020-09-27,39,0,1
"2212","Suaqui Grande",2020-10-04,40,0,1
"2213","Suaqui Grande",2020-10-11,41,0,1
"2214","Suaqui Grande",2020-10-18,42,0,1
"2215","Suaqui Grande",2020-10-25,43,0,1
"2216","Suaqui Grande",2020-11-01,44,0,1
"2217","Suaqui Grande",2020-11-08,45,0,1
"2218","Suaqui Grande",2020-11-15,46,0,1
"2219","Suaqui Grande",2020-11-22,47,0,1
"2220","Suaqui Grande",2020-11-29,48,0,1
"2221","Tepache",2020-03-22,12,0,0
"2222","Tepache",2020-03-29,13,0,0
"2223","Tepache",2020-04-05,14,0,0
"2224","Tepache",2020-04-12,15,0,0
"2225","Tepache",2020-04-19,16,0,0
"2226","Tepache",2020-04-26,17,0,0
"2227","Tepache",2020-05-03,18,0,0
"2228","Tepache",2020-05-10,19,0,0
"2229","Tepache",2020-05-17,20,0,0
"2230","Tepache",2020-05-24,21,0,0
"2231","Tepache",2020-05-31,22,0,0
"2232","Tepache",2020-06-07,23,0,0
"2233","Tepache",2020-06-14,24,0,0
"2234","Tepache",2020-06-21,25,0,0
"2235","Tepache",2020-06-28,26,0,0
"2236","Tepache",2020-07-05,27,2,2
"2237","Tepache",2020-07-12,28,0,2
"2238","Tepache",2020-07-19,29,0,2
"2239","Tepache",2020-07-26,30,0,2
"2240","Tepache",2020-08-02,31,0,2
"2241","Tepache",2020-08-09,32,0,2
"2242","Tepache",2020-08-16,33,0,2
"2243","Tepache",2020-08-23,34,0,2
"2244","Tepache",2020-08-30,35,0,2
"2245","Tepache",2020-09-06,36,0,2
"2246","Tepache",2020-09-13,37,0,2
"2247","Tepache",2020-09-20,38,0,2
"2248","Tepache",2020-09-27,39,0,2
"2249","Tepache",2020-10-04,40,0,2
"2250","Tepache",2020-10-11,41,0,2
"2251","Tepache",2020-10-18,42,0,2
"2252","Tepache",2020-10-25,43,0,2
"2253","Tepache",2020-11-01,44,0,2
"2254","Tepache",2020-11-08,45,0,2
"2255","Tepache",2020-11-15,46,0,2
"2256","Tepache",2020-11-22,47,0,2
"2257","Tepache",2020-11-29,48,0,2
"2258","Trincheras",2020-03-22,12,0,0
"2259","Trincheras",2020-03-29,13,0,0
"2260","Trincheras",2020-04-05,14,0,0
"2261","Trincheras",2020-04-12,15,0,0
"2262","Trincheras",2020-04-19,16,0,0
"2263","Trincheras",2020-04-26,17,0,0
"2264","Trincheras",2020-05-03,18,0,0
"2265","Trincheras",2020-05-10,19,0,0
"2266","Trincheras",2020-05-17,20,0,0
"2267","Trincheras",2020-05-24,21,0,0
"2268","Trincheras",2020-05-31,22,0,0
"2269","Trincheras",2020-06-07,23,0,0
"2270","Trincheras",2020-06-14,24,2,2
"2271","Trincheras",2020-06-21,25,2,4
"2272","Trincheras",2020-06-28,26,2,6
"2273","Trincheras",2020-07-05,27,0,6
"2274","Trincheras",2020-07-12,28,0,6
"2275","Trincheras",2020-07-19,29,0,6
"2276","Trincheras",2020-07-26,30,0,6
"2277","Trincheras",2020-08-02,31,0,6
"2278","Trincheras",2020-08-09,32,0,6
"2279","Trincheras",2020-08-16,33,0,6
"2280","Trincheras",2020-08-23,34,0,6
"2281","Trincheras",2020-08-30,35,0,6
"2282","Trincheras",2020-09-06,36,4,10
"2283","Trincheras",2020-09-13,37,1,11
"2284","Trincheras",2020-09-20,38,0,11
"2285","Trincheras",2020-09-27,39,0,11
"2286","Trincheras",2020-10-04,40,0,11
"2287","Trincheras",2020-10-11,41,0,11
"2288","Trincheras",2020-10-18,42,0,11
"2289","Trincheras",2020-10-25,43,1,12
"2290","Trincheras",2020-11-01,44,0,12
"2291","Trincheras",2020-11-08,45,0,12
"2292","Trincheras",2020-11-15,46,0,12
"2293","Trincheras",2020-11-22,47,0,12
"2294","Trincheras",2020-11-29,48,0,12
"2295","Tubutama",2020-03-22,12,0,0
"2296","Tubutama",2020-03-29,13,0,0
"2297","Tubutama",2020-04-05,14,0,0
"2298","Tubutama",2020-04-12,15,0,0
"2299","Tubutama",2020-04-19,16,0,0
"2300","Tubutama",2020-04-26,17,0,0
"2301","Tubutama",2020-05-03,18,0,0
"2302","Tubutama",2020-05-10,19,0,0
"2303","Tubutama",2020-05-17,20,0,0
"2304","Tubutama",2020-05-24,21,0,0
"2305","Tubutama",2020-05-31,22,0,0
"2306","Tubutama",2020-06-07,23,0,0
"2307","Tubutama",2020-06-14,24,1,1
"2308","Tubutama",2020-06-21,25,0,1
"2309","Tubutama",2020-06-28,26,0,1
"2310","Tubutama",2020-07-05,27,0,1
"2311","Tubutama",2020-07-12,28,0,1
"2312","Tubutama",2020-07-19,29,0,1
"2313","Tubutama",2020-07-26,30,2,3
"2314","Tubutama",2020-08-02,31,1,4
"2315","Tubutama",2020-08-09,32,1,5
"2316","Tubutama",2020-08-16,33,0,5
"2317","Tubutama",2020-08-23,34,0,5
"2318","Tubutama",2020-08-30,35,0,5
"2319","Tubutama",2020-09-06,36,0,5
"2320","Tubutama",2020-09-13,37,0,5
"2321","Tubutama",2020-09-20,38,0,5
"2322","Tubutama",2020-09-27,39,0,5
"2323","Tubutama",2020-10-04,40,0,5
"2324","Tubutama",2020-10-11,41,0,5
"2325","Tubutama",2020-10-18,42,0,5
"2326","Tubutama",2020-10-25,43,0,5
"2327","Tubutama",2020-11-01,44,0,5
"2328","Tubutama",2020-11-08,45,0,5
"2329","Tubutama",2020-11-15,46,0,5
"2330","Tubutama",2020-11-22,47,0,5
"2331","Tubutama",2020-11-29,48,0,5
"2332","Ures",2020-03-22,12,0,0
"2333","Ures",2020-03-29,13,0,0
"2334","Ures",2020-04-05,14,0,0
"2335","Ures",2020-04-12,15,0,0
"2336","Ures",2020-04-19,16,0,0
"2337","Ures",2020-04-26,17,0,0
"2338","Ures",2020-05-03,18,0,0
"2339","Ures",2020-05-10,19,0,0
"2340","Ures",2020-05-17,20,1,1
"2341","Ures",2020-05-24,21,1,2
"2342","Ures",2020-05-31,22,1,3
"2343","Ures",2020-06-07,23,2,5
"2344","Ures",2020-06-14,24,1,6
"2345","Ures",2020-06-21,25,0,6
"2346","Ures",2020-06-28,26,1,7
"2347","Ures",2020-07-05,27,6,13
"2348","Ures",2020-07-12,28,4,17
"2349","Ures",2020-07-19,29,6,23
"2350","Ures",2020-07-26,30,4,27
"2351","Ures",2020-08-02,31,0,27
"2352","Ures",2020-08-09,32,3,30
"2353","Ures",2020-08-16,33,0,30
"2354","Ures",2020-08-23,34,1,31
"2355","Ures",2020-08-30,35,1,32
"2356","Ures",2020-09-06,36,0,32
"2357","Ures",2020-09-13,37,2,34
"2358","Ures",2020-09-20,38,2,36
"2359","Ures",2020-09-27,39,1,37
"2360","Ures",2020-10-04,40,1,38
"2361","Ures",2020-10-11,41,1,39
"2362","Ures",2020-10-18,42,0,39
"2363","Ures",2020-10-25,43,1,40
"2364","Ures",2020-11-01,44,4,44
"2365","Ures",2020-11-08,45,1,45
"2366","Ures",2020-11-15,46,4,49
"2367","Ures",2020-11-22,47,4,53
"2368","Ures",2020-11-29,48,5,58
"2369","Villa Hidalgo",2020-03-22,12,0,0
"2370","Villa Hidalgo",2020-03-29,13,0,0
"2371","Villa Hidalgo",2020-04-05,14,0,0
"2372","Villa Hidalgo",2020-04-12,15,0,0
"2373","Villa Hidalgo",2020-04-19,16,0,0
"2374","Villa Hidalgo",2020-04-26,17,0,0
"2375","Villa Hidalgo",2020-05-03,18,0,0
"2376","Villa Hidalgo",2020-05-10,19,0,0
"2377","Villa Hidalgo",2020-05-17,20,0,0
"2378","Villa Hidalgo",2020-05-24,21,0,0
"2379","Villa Hidalgo",2020-05-31,22,0,0
"2380","Villa Hidalgo",2020-06-07,23,0,0
"2381","Villa Hidalgo",2020-06-14,24,0,0
"2382","Villa Hidalgo",2020-06-21,25,1,1
"2383","Villa Hidalgo",2020-06-28,26,0,1
"2384","Villa Hidalgo",2020-07-05,27,3,4
"2385","Villa Hidalgo",2020-07-12,28,0,4
"2386","Villa Hidalgo",2020-07-19,29,0,4
"2387","Villa Hidalgo",2020-07-26,30,0,4
"2388","Villa Hidalgo",2020-08-02,31,1,5
"2389","Villa Hidalgo",2020-08-09,32,0,5
"2390","Villa Hidalgo",2020-08-16,33,0,5
"2391","Villa Hidalgo",2020-08-23,34,0,5
