"","MUNICIPIO","Reporte","Semana","CASOS SEMANALES","ACUMULADOS"
"1815","San Javier",2020-10-11,41,0,3
"1816","San Javier",2020-10-18,42,0,3
"1817","San Javier",2020-10-25,43,0,3
"1818","San Javier",2020-11-01,44,0,3
"1819","San Javier",2020-11-08,45,0,3
"1820","San Javier",2020-11-15,46,0,3
"1821","San Luis Río Colorado",2020-03-22,12,0,0
"1822","San Luis Río Colorado",2020-03-29,13,1,1
"1823","San Luis Río Colorado",2020-04-05,14,2,3
"1824","San Luis Río Colorado",2020-04-12,15,28,31
"1825","San Luis Río Colorado",2020-04-19,16,42,73
"1826","San Luis Río Colorado",2020-04-26,17,51,124
"1827","San Luis Río Colorado",2020-05-03,18,29,153
"1828","San Luis Río Colorado",2020-05-10,19,41,194
"1829","San Luis Río Colorado",2020-05-17,20,56,250
"1830","San Luis Río Colorado",2020-05-24,21,55,305
"1831","San Luis Río Colorado",2020-05-31,22,132,437
"1832","San Luis Río Colorado",2020-06-07,23,62,499
"1833","San Luis Río Colorado",2020-06-14,24,87,586
"1834","San Luis Río Colorado",2020-06-21,25,145,731
"1835","San Luis Río Colorado",2020-06-28,26,58,789
"1836","San Luis Río Colorado",2020-07-05,27,89,878
"1837","San Luis Río Colorado",2020-07-12,28,132,1010
"1838","San Luis Río Colorado",2020-07-19,29,90,1100
"1839","San Luis Río Colorado",2020-07-26,30,109,1209
"1840","San Luis Río Colorado",2020-08-02,31,65,1274
"1841","San Luis Río Colorado",2020-08-09,32,108,1382
"1842","San Luis Río Colorado",2020-08-16,33,170,1552
"1843","San Luis Río Colorado",2020-08-23,34,84,1636
"1844","San Luis Río Colorado",2020-08-30,35,152,1788
"1845","San Luis Río Colorado",2020-09-06,36,53,1841
"1846","San Luis Río Colorado",2020-09-13,37,46,1887
"1847","San Luis Río Colorado",2020-09-20,38,14,1901
"1848","San Luis Río Colorado",2020-09-27,39,21,1922
"1849","San Luis Río Colorado",2020-10-04,40,24,1946
"1850","San Luis Río Colorado",2020-10-11,41,13,1959
"1851","San Luis Río Colorado",2020-10-18,42,20,1979
"1852","San Luis Río Colorado",2020-10-25,43,26,2005
"1853","San Luis Río Colorado",2020-11-01,44,38,2043
"1854","San Luis Río Colorado",2020-11-08,45,33,2076
"1855","San Luis Río Colorado",2020-11-15,46,16,2092
"1856","San Miguel de Horcasitas",2020-03-22,12,0,0
"1857","San Miguel de Horcasitas",2020-03-29,13,0,0
"1858","San Miguel de Horcasitas",2020-04-05,14,0,0
"1859","San Miguel de Horcasitas",2020-04-12,15,0,0
"1860","San Miguel de Horcasitas",2020-04-19,16,0,0
"1861","San Miguel de Horcasitas",2020-04-26,17,0,0
"1862","San Miguel de Horcasitas",2020-05-03,18,0,0
"1863","San Miguel de Horcasitas",2020-05-10,19,0,0
"1864","San Miguel de Horcasitas",2020-05-17,20,0,0
"1865","San Miguel de Horcasitas",2020-05-24,21,0,0
"1866","San Miguel de Horcasitas",2020-05-31,22,1,1
"1867","San Miguel de Horcasitas",2020-06-07,23,4,5
"1868","San Miguel de Horcasitas",2020-06-14,24,5,10
"1869","San Miguel de Horcasitas",2020-06-21,25,2,12
"1870","San Miguel de Horcasitas",2020-06-28,26,2,14
"1871","San Miguel de Horcasitas",2020-07-05,27,0,14
"1872","San Miguel de Horcasitas",2020-07-12,28,0,14
"1873","San Miguel de Horcasitas",2020-07-19,29,0,14
"1874","San Miguel de Horcasitas",2020-07-26,30,0,14
"1875","San Miguel de Horcasitas",2020-08-02,31,0,14
"1876","San Miguel de Horcasitas",2020-08-09,32,0,14
"1877","San Miguel de Horcasitas",2020-08-16,33,1,15
"1878","San Miguel de Horcasitas",2020-08-23,34,0,15
"1879","San Miguel de Horcasitas",2020-08-30,35,0,15
"1880","San Miguel de Horcasitas",2020-09-06,36,1,16
"1881","San Miguel de Horcasitas",2020-09-13,37,0,16
"1882","San Miguel de Horcasitas",2020-09-20,38,0,16
"1883","San Miguel de Horcasitas",2020-09-27,39,0,16
"1884","San Miguel de Horcasitas",2020-10-04,40,0,16
"1885","San Miguel de Horcasitas",2020-10-11,41,0,16
"1886","San Miguel de Horcasitas",2020-10-18,42,0,16
"1887","San Miguel de Horcasitas",2020-10-25,43,0,16
"1888","San Miguel de Horcasitas",2020-11-01,44,0,16
"1889","San Miguel de Horcasitas",2020-11-08,45,0,16
"1890","San Miguel de Horcasitas",2020-11-15,46,0,16
"1891","Santa Ana",2020-03-22,12,0,0
"1892","Santa Ana",2020-03-29,13,0,0
"1893","Santa Ana",2020-04-05,14,0,0
"1894","Santa Ana",2020-04-12,15,0,0
"1895","Santa Ana",2020-04-19,16,0,0
"1896","Santa Ana",2020-04-26,17,0,0
"1897","Santa Ana",2020-05-03,18,0,0
"1898","Santa Ana",2020-05-10,19,1,1
"1899","Santa Ana",2020-05-17,20,1,2
"1900","Santa Ana",2020-05-24,21,5,7
"1901","Santa Ana",2020-05-31,22,3,10
"1902","Santa Ana",2020-06-07,23,5,15
"1903","Santa Ana",2020-06-14,24,12,27
"1904","Santa Ana",2020-06-21,25,13,40
"1905","Santa Ana",2020-06-28,26,16,56
"1906","Santa Ana",2020-07-05,27,6,62
"1907","Santa Ana",2020-07-12,28,11,73
"1908","Santa Ana",2020-07-19,29,13,86
"1909","Santa Ana",2020-07-26,30,4,90
"1910","Santa Ana",2020-08-02,31,5,95
"1911","Santa Ana",2020-08-09,32,5,100
"1912","Santa Ana",2020-08-16,33,3,103
"1913","Santa Ana",2020-08-23,34,1,104
"1914","Santa Ana",2020-08-30,35,2,106
"1915","Santa Ana",2020-09-06,36,6,112
"1916","Santa Ana",2020-09-13,37,4,116
"1917","Santa Ana",2020-09-20,38,3,119
"1918","Santa Ana",2020-09-27,39,1,120
"1919","Santa Ana",2020-10-04,40,4,124
"1920","Santa Ana",2020-10-11,41,2,126
"1921","Santa Ana",2020-10-18,42,6,132
"1922","Santa Ana",2020-10-25,43,7,139
"1923","Santa Ana",2020-11-01,44,2,141
"1924","Santa Ana",2020-11-08,45,11,152
"1925","Santa Ana",2020-11-15,46,10,162
"1926","Santa Cruz",2020-03-22,12,0,0
"1927","Santa Cruz",2020-03-29,13,0,0
"1928","Santa Cruz",2020-04-05,14,0,0
"1929","Santa Cruz",2020-04-12,15,0,0
"1930","Santa Cruz",2020-04-19,16,0,0
"1931","Santa Cruz",2020-04-26,17,0,0
"1932","Santa Cruz",2020-05-03,18,0,0
"1933","Santa Cruz",2020-05-10,19,0,0
"1934","Santa Cruz",2020-05-17,20,0,0
"1935","Santa Cruz",2020-05-24,21,0,0
"1936","Santa Cruz",2020-05-31,22,0,0
"1937","Santa Cruz",2020-06-07,23,0,0
"1938","Santa Cruz",2020-06-14,24,0,0
"1939","Santa Cruz",2020-06-21,25,0,0
"1940","Santa Cruz",2020-06-28,26,0,0
"1941","Santa Cruz",2020-07-05,27,1,1
"1942","Santa Cruz",2020-07-12,28,1,2
"1943","Santa Cruz",2020-07-19,29,0,2
"1944","Santa Cruz",2020-07-26,30,0,2
"1945","Santa Cruz",2020-08-02,31,1,3
"1946","Santa Cruz",2020-08-09,32,0,3
"1947","Santa Cruz",2020-08-16,33,0,3
"1948","Santa Cruz",2020-08-23,34,0,3
"1949","Santa Cruz",2020-08-30,35,0,3
"1950","Santa Cruz",2020-09-06,36,0,3
"1951","Santa Cruz",2020-09-13,37,0,3
"1952","Santa Cruz",2020-09-20,38,0,3
"1953","Santa Cruz",2020-09-27,39,0,3
"1954","Santa Cruz",2020-10-04,40,0,3
"1955","Santa Cruz",2020-10-11,41,0,3
"1956","Santa Cruz",2020-10-18,42,0,3
"1957","Santa Cruz",2020-10-25,43,0,3
"1958","Santa Cruz",2020-11-01,44,0,3
"1959","Santa Cruz",2020-11-08,45,0,3
"1960","Santa Cruz",2020-11-15,46,0,3
"1961","Sáric",2020-03-22,12,0,0
"1962","Sáric",2020-03-29,13,0,0
"1963","Sáric",2020-04-05,14,1,1
"1964","Sáric",2020-04-12,15,2,3
"1965","Sáric",2020-04-19,16,1,4
"1966","Sáric",2020-04-26,17,0,4
"1967","Sáric",2020-05-03,18,0,4
"1968","Sáric",2020-05-10,19,0,4
"1969","Sáric",2020-05-17,20,0,4
"1970","Sáric",2020-05-24,21,0,4
"1971","Sáric",2020-05-31,22,0,4
"1972","Sáric",2020-06-07,23,0,4
"1973","Sáric",2020-06-14,24,0,4
"1974","Sáric",2020-06-21,25,1,5
"1975","Sáric",2020-06-28,26,0,5
"1976","Sáric",2020-07-05,27,0,5
"1977","Sáric",2020-07-12,28,0,5
"1978","Sáric",2020-07-19,29,0,5
"1979","Sáric",2020-07-26,30,0,5
"1980","Sáric",2020-08-02,31,1,6
"1981","Sáric",2020-08-09,32,0,6
"1982","Sáric",2020-08-16,33,0,6
"1983","Sáric",2020-08-23,34,0,6
"1984","Sáric",2020-08-30,35,0,6
"1985","Sáric",2020-09-06,36,0,6
"1986","Sáric",2020-09-13,37,0,6
"1987","Sáric",2020-09-20,38,0,6
"1988","Sáric",2020-09-27,39,0,6
"1989","Sáric",2020-10-04,40,0,6
"1990","Sáric",2020-10-11,41,0,6
"1991","Sáric",2020-10-18,42,0,6
"1992","Sáric",2020-10-25,43,0,6
"1993","Sáric",2020-11-01,44,0,6
"1994","Sáric",2020-11-08,45,0,6
"1995","Sáric",2020-11-15,46,2,8
"1996","Soyopa",2020-03-22,12,0,0
"1997","Soyopa",2020-03-29,13,0,0
"1998","Soyopa",2020-04-05,14,0,0
"1999","Soyopa",2020-04-12,15,0,0
"2000","Soyopa",2020-04-19,16,0,0
"2001","Soyopa",2020-04-26,17,0,0
"2002","Soyopa",2020-05-03,18,0,0
"2003","Soyopa",2020-05-10,19,0,0
"2004","Soyopa",2020-05-17,20,0,0
"2005","Soyopa",2020-05-24,21,0,0
"2006","Soyopa",2020-05-31,22,0,0
"2007","Soyopa",2020-06-07,23,0,0
"2008","Soyopa",2020-06-14,24,0,0
"2009","Soyopa",2020-06-21,25,0,0
"2010","Soyopa",2020-06-28,26,0,0
"2011","Soyopa",2020-07-05,27,0,0
"2012","Soyopa",2020-07-12,28,0,0
"2013","Soyopa",2020-07-19,29,0,0
"2014","Soyopa",2020-07-26,30,0,0
"2015","Soyopa",2020-08-02,31,0,0
"2016","Soyopa",2020-08-09,32,0,0
"2017","Soyopa",2020-08-16,33,1,1
"2018","Soyopa",2020-08-23,34,0,1
"2019","Soyopa",2020-08-30,35,0,1
"2020","Soyopa",2020-09-06,36,0,1
"2021","Soyopa",2020-09-13,37,0,1
"2022","Soyopa",2020-09-20,38,0,1
"2023","Soyopa",2020-09-27,39,0,1
"2024","Soyopa",2020-10-04,40,0,1
"2025","Soyopa",2020-10-11,41,0,1
"2026","Soyopa",2020-10-18,42,0,1
"2027","Soyopa",2020-10-25,43,0,1
"2028","Soyopa",2020-11-01,44,0,1
"2029","Soyopa",2020-11-08,45,0,1
"2030","Soyopa",2020-11-15,46,0,1
"2031","Suaqui Grande",2020-03-22,12,0,0
"2032","Suaqui Grande",2020-03-29,13,0,0
"2033","Suaqui Grande",2020-04-05,14,0,0
"2034","Suaqui Grande",2020-04-12,15,0,0
"2035","Suaqui Grande",2020-04-19,16,0,0
"2036","Suaqui Grande",2020-04-26,17,0,0
"2037","Suaqui Grande",2020-05-03,18,0,0
"2038","Suaqui Grande",2020-05-10,19,0,0
"2039","Suaqui Grande",2020-05-17,20,0,0
"2040","Suaqui Grande",2020-05-24,21,0,0
"2041","Suaqui Grande",2020-05-31,22,0,0
"2042","Suaqui Grande",2020-06-07,23,0,0
"2043","Suaqui Grande",2020-06-14,24,0,0
"2044","Suaqui Grande",2020-06-21,25,0,0
"2045","Suaqui Grande",2020-06-28,26,0,0
"2046","Suaqui Grande",2020-07-05,27,0,0
"2047","Suaqui Grande",2020-07-12,28,0,0
"2048","Suaqui Grande",2020-07-19,29,0,0
"2049","Suaqui Grande",2020-07-26,30,0,0
"2050","Suaqui Grande",2020-08-02,31,1,1
"2051","Suaqui Grande",2020-08-09,32,0,1
"2052","Suaqui Grande",2020-08-16,33,0,1
"2053","Suaqui Grande",2020-08-23,34,0,1
"2054","Suaqui Grande",2020-08-30,35,0,1
"2055","Suaqui Grande",2020-09-06,36,0,1
"2056","Suaqui Grande",2020-09-13,37,0,1
"2057","Suaqui Grande",2020-09-20,38,0,1
"2058","Suaqui Grande",2020-09-27,39,0,1
"2059","Suaqui Grande",2020-10-04,40,0,1
"2060","Suaqui Grande",2020-10-11,41,0,1
"2061","Suaqui Grande",2020-10-18,42,0,1
"2062","Suaqui Grande",2020-10-25,43,0,1
"2063","Suaqui Grande",2020-11-01,44,0,1
"2064","Suaqui Grande",2020-11-08,45,0,1
"2065","Suaqui Grande",2020-11-15,46,0,1
"2066","Tepache",2020-03-22,12,0,0
"2067","Tepache",2020-03-29,13,0,0
"2068","Tepache",2020-04-05,14,0,0
"2069","Tepache",2020-04-12,15,0,0
"2070","Tepache",2020-04-19,16,0,0
"2071","Tepache",2020-04-26,17,0,0
"2072","Tepache",2020-05-03,18,0,0
"2073","Tepache",2020-05-10,19,0,0
"2074","Tepache",2020-05-17,20,0,0
"2075","Tepache",2020-05-24,21,0,0
"2076","Tepache",2020-05-31,22,0,0
"2077","Tepache",2020-06-07,23,0,0
"2078","Tepache",2020-06-14,24,0,0
"2079","Tepache",2020-06-21,25,0,0
"2080","Tepache",2020-06-28,26,0,0
"2081","Tepache",2020-07-05,27,2,2
"2082","Tepache",2020-07-12,28,0,2
"2083","Tepache",2020-07-19,29,0,2
"2084","Tepache",2020-07-26,30,0,2
"2085","Tepache",2020-08-02,31,0,2
"2086","Tepache",2020-08-09,32,0,2
"2087","Tepache",2020-08-16,33,0,2
"2088","Tepache",2020-08-23,34,0,2
"2089","Tepache",2020-08-30,35,0,2
"2090","Tepache",2020-09-06,36,0,2
"2091","Tepache",2020-09-13,37,0,2
"2092","Tepache",2020-09-20,38,0,2
"2093","Tepache",2020-09-27,39,0,2
"2094","Tepache",2020-10-04,40,0,2
"2095","Tepache",2020-10-11,41,0,2
"2096","Tepache",2020-10-18,42,0,2
"2097","Tepache",2020-10-25,43,0,2
"2098","Tepache",2020-11-01,44,0,2
"2099","Tepache",2020-11-08,45,0,2
"2100","Tepache",2020-11-15,46,0,2
"2101","Trincheras",2020-03-22,12,0,0
"2102","Trincheras",2020-03-29,13,0,0
"2103","Trincheras",2020-04-05,14,0,0
"2104","Trincheras",2020-04-12,15,0,0
"2105","Trincheras",2020-04-19,16,0,0
"2106","Trincheras",2020-04-26,17,0,0
"2107","Trincheras",2020-05-03,18,0,0
"2108","Trincheras",2020-05-10,19,0,0
"2109","Trincheras",2020-05-17,20,0,0
"2110","Trincheras",2020-05-24,21,0,0
"2111","Trincheras",2020-05-31,22,0,0
"2112","Trincheras",2020-06-07,23,0,0
"2113","Trincheras",2020-06-14,24,2,2
"2114","Trincheras",2020-06-21,25,2,4
"2115","Trincheras",2020-06-28,26,2,6
"2116","Trincheras",2020-07-05,27,0,6
"2117","Trincheras",2020-07-12,28,0,6
"2118","Trincheras",2020-07-19,29,0,6
"2119","Trincheras",2020-07-26,30,0,6
"2120","Trincheras",2020-08-02,31,0,6
"2121","Trincheras",2020-08-09,32,0,6
"2122","Trincheras",2020-08-16,33,0,6
"2123","Trincheras",2020-08-23,34,0,6
"2124","Trincheras",2020-08-30,35,0,6
"2125","Trincheras",2020-09-06,36,4,10
"2126","Trincheras",2020-09-13,37,1,11
"2127","Trincheras",2020-09-20,38,0,11
"2128","Trincheras",2020-09-27,39,0,11
"2129","Trincheras",2020-10-04,40,0,11
"2130","Trincheras",2020-10-11,41,0,11
"2131","Trincheras",2020-10-18,42,0,11
"2132","Trincheras",2020-10-25,43,1,12
"2133","Trincheras",2020-11-01,44,0,12
"2134","Trincheras",2020-11-08,45,0,12
"2135","Trincheras",2020-11-15,46,0,12
"2136","Tubutama",2020-03-22,12,0,0
"2137","Tubutama",2020-03-29,13,0,0
"2138","Tubutama",2020-04-05,14,0,0
"2139","Tubutama",2020-04-12,15,0,0
"2140","Tubutama",2020-04-19,16,0,0
"2141","Tubutama",2020-04-26,17,0,0
"2142","Tubutama",2020-05-03,18,0,0
"2143","Tubutama",2020-05-10,19,0,0
"2144","Tubutama",2020-05-17,20,0,0
"2145","Tubutama",2020-05-24,21,0,0
"2146","Tubutama",2020-05-31,22,0,0
"2147","Tubutama",2020-06-07,23,0,0
"2148","Tubutama",2020-06-14,24,1,1
"2149","Tubutama",2020-06-21,25,0,1
"2150","Tubutama",2020-06-28,26,0,1
"2151","Tubutama",2020-07-05,27,0,1
"2152","Tubutama",2020-07-12,28,0,1
"2153","Tubutama",2020-07-19,29,0,1
"2154","Tubutama",2020-07-26,30,2,3
"2155","Tubutama",2020-08-02,31,1,4
"2156","Tubutama",2020-08-09,32,1,5
"2157","Tubutama",2020-08-16,33,0,5
"2158","Tubutama",2020-08-23,34,0,5
"2159","Tubutama",2020-08-30,35,0,5
"2160","Tubutama",2020-09-06,36,0,5
"2161","Tubutama",2020-09-13,37,0,5
"2162","Tubutama",2020-09-20,38,0,5
"2163","Tubutama",2020-09-27,39,0,5
"2164","Tubutama",2020-10-04,40,0,5
"2165","Tubutama",2020-10-11,41,0,5
"2166","Tubutama",2020-10-18,42,0,5
"2167","Tubutama",2020-10-25,43,0,5
"2168","Tubutama",2020-11-01,44,0,5
"2169","Tubutama",2020-11-08,45,0,5
"2170","Tubutama",2020-11-15,46,0,5
"2171","Ures",2020-03-22,12,0,0
"2172","Ures",2020-03-29,13,0,0
"2173","Ures",2020-04-05,14,0,0
"2174","Ures",2020-04-12,15,0,0
"2175","Ures",2020-04-19,16,0,0
"2176","Ures",2020-04-26,17,0,0
"2177","Ures",2020-05-03,18,0,0
"2178","Ures",2020-05-10,19,0,0
"2179","Ures",2020-05-17,20,1,1
"2180","Ures",2020-05-24,21,1,2
"2181","Ures",2020-05-31,22,1,3
"2182","Ures",2020-06-07,23,2,5
"2183","Ures",2020-06-14,24,1,6
"2184","Ures",2020-06-21,25,0,6
"2185","Ures",2020-06-28,26,1,7
"2186","Ures",2020-07-05,27,6,13
"2187","Ures",2020-07-12,28,4,17
"2188","Ures",2020-07-19,29,6,23
"2189","Ures",2020-07-26,30,4,27
"2190","Ures",2020-08-02,31,0,27
"2191","Ures",2020-08-09,32,3,30
"2192","Ures",2020-08-16,33,0,30
"2193","Ures",2020-08-23,34,1,31
"2194","Ures",2020-08-30,35,1,32
"2195","Ures",2020-09-06,36,0,32
"2196","Ures",2020-09-13,37,2,34
"2197","Ures",2020-09-20,38,2,36
"2198","Ures",2020-09-27,39,1,37
"2199","Ures",2020-10-04,40,1,38
"2200","Ures",2020-10-11,41,1,39
"2201","Ures",2020-10-18,42,0,39
"2202","Ures",2020-10-25,43,1,40
"2203","Ures",2020-11-01,44,4,44
"2204","Ures",2020-11-08,45,1,45
"2205","Ures",2020-11-15,46,4,49
"2206","Villa Hidalgo",2020-03-22,12,0,0
"2207","Villa Hidalgo",2020-03-29,13,0,0
"2208","Villa Hidalgo",2020-04-05,14,0,0
"2209","Villa Hidalgo",2020-04-12,15,0,0
"2210","Villa Hidalgo",2020-04-19,16,0,0
"2211","Villa Hidalgo",2020-04-26,17,0,0
"2212","Villa Hidalgo",2020-05-03,18,0,0
"2213","Villa Hidalgo",2020-05-10,19,0,0
"2214","Villa Hidalgo",2020-05-17,20,0,0
"2215","Villa Hidalgo",2020-05-24,21,0,0
"2216","Villa Hidalgo",2020-05-31,22,0,0
"2217","Villa Hidalgo",2020-06-07,23,0,0
"2218","Villa Hidalgo",2020-06-14,24,0,0
"2219","Villa Hidalgo",2020-06-21,25,1,1
"2220","Villa Hidalgo",2020-06-28,26,0,1
"2221","Villa Hidalgo",2020-07-05,27,3,4
"2222","Villa Hidalgo",2020-07-12,28,0,4
"2223","Villa Hidalgo",2020-07-19,29,0,4
"2224","Villa Hidalgo",2020-07-26,30,0,4
"2225","Villa Hidalgo",2020-08-02,31,1,5
"2226","Villa Hidalgo",2020-08-09,32,0,5
"2227","Villa Hidalgo",2020-08-16,33,0,5
"2228","Villa Hidalgo",2020-08-23,34,0,5
"2229","Villa Hidalgo",2020-08-30,35,0,5
"2230","Villa Hidalgo",2020-09-06,36,0,5
"2231","Villa Hidalgo",2020-09-13,37,0,5
"2232","Villa Hidalgo",2020-09-20,38,0,5
"2233","Villa Hidalgo",2020-09-27,39,0,5
"2234","Villa Hidalgo",2020-10-04,40,0,5
"2235","Villa Hidalgo",2020-10-11,41,0,5
"2236","Villa Hidalgo",2020-10-18,42,2,7
"2237","Villa Hidalgo",2020-10-25,43,1,8
"2238","Villa Hidalgo",2020-11-01,44,1,9
"2239","Villa Hidalgo",2020-11-08,45,0,9
"2240","Villa Hidalgo",2020-11-15,46,1,10
"2241","Villa Pesqueira",2020-03-22,12,0,0
"2242","Villa Pesqueira",2020-03-29,13,0,0
"2243","Villa Pesqueira",2020-04-05,14,0,0
"2244","Villa Pesqueira",2020-04-12,15,0,0
"2245","Villa Pesqueira",2020-04-19,16,0,0
"2246","Villa Pesqueira",2020-04-26,17,0,0
"2247","Villa Pesqueira",2020-05-03,18,0,0
"2248","Villa Pesqueira",2020-05-10,19,1,1
"2249","Villa Pesqueira",2020-05-17,20,0,1
"2250","Villa Pesqueira",2020-05-24,21,0,1
"2251","Villa Pesqueira",2020-05-31,22,0,1
"2252","Villa Pesqueira",2020-06-07,23,0,1
"2253","Villa Pesqueira",2020-06-14,24,0,1
"2254","Villa Pesqueira",2020-06-21,25,0,1
"2255","Villa Pesqueira",2020-06-28,26,0,1
"2256","Villa Pesqueira",2020-07-05,27,0,1
"2257","Villa Pesqueira",2020-07-12,28,0,1
"2258","Villa Pesqueira",2020-07-19,29,1,2
"2259","Villa Pesqueira",2020-07-26,30,0,2
"2260","Villa Pesqueira",2020-08-02,31,0,2
"2261","Villa Pesqueira",2020-08-09,32,0,2
"2262","Villa Pesqueira",2020-08-16,33,0,2
"2263","Villa Pesqueira",2020-08-23,34,0,2
"2264","Villa Pesqueira",2020-08-30,35,0,2
"2265","Villa Pesqueira",2020-09-06,36,2,4
"2266","Villa Pesqueira",2020-09-13,37,0,4
"2267","Villa Pesqueira",2020-09-20,38,0,4
"2268","Villa Pesqueira",2020-09-27,39,0,4
"2269","Villa Pesqueira",2020-10-04,40,0,4
"2270","Villa Pesqueira",2020-10-11,41,0,4
"2271","Villa Pesqueira",2020-10-18,42,0,4
"2272","Villa Pesqueira",2020-10-25,43,0,4
"2273","Villa Pesqueira",2020-11-01,44,0,4
"2274","Villa Pesqueira",2020-11-08,45,0,4
"2275","Villa Pesqueira",2020-11-15,46,0,4
"2276","Yécora",2020-03-22,12,0,0
"2277","Yécora",2020-03-29,13,0,0
"2278","Yécora",2020-04-05,14,0,0
"2279","Yécora",2020-04-12,15,0,0
"2280","Yécora",2020-04-19,16,0,0
"2281","Yécora",2020-04-26,17,0,0
"2282","Yécora",2020-05-03,18,0,0
"2283","Yécora",2020-05-10,19,0,0
"2284","Yécora",2020-05-17,20,0,0
"2285","Yécora",2020-05-24,21,0,0
"2286","Yécora",2020-05-31,22,0,0
"2287","Yécora",2020-06-07,23,0,0
"2288","Yécora",2020-06-14,24,0,0
"2289","Yécora",2020-06-21,25,0,0
"2290","Yécora",2020-06-28,26,0,0
"2291","Yécora",2020-07-05,27,1,1
"2292","Yécora",2020-07-12,28,4,5
"2293","Yécora",2020-07-19,29,10,15
"2294","Yécora",2020-07-26,30,6,21
"2295","Yécora",2020-08-02,31,0,21
"2296","Yécora",2020-08-09,32,0,21
"2297","Yécora",2020-08-16,33,0,21
"2298","Yécora",2020-08-23,34,1,22
"2299","Yécora",2020-08-30,35,0,22
"2300","Yécora",2020-09-06,36,0,22
"2301","Yécora",2020-09-13,37,0,22
"2302","Yécora",2020-09-20,38,0,22
"2303","Yécora",2020-09-27,39,0,22
"2304","Yécora",2020-10-04,40,0,22
"2305","Yécora",2020-10-11,41,0,22
"2306","Yécora",2020-10-18,42,0,22
"2307","Yécora",2020-10-25,43,0,22
"2308","Yécora",2020-11-01,44,0,22
"2309","Yécora",2020-11-08,45,0,22
"2310","Yécora",2020-11-15,46,0,22
