"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"4136",2021-04-23,"26040","Nácori Chico",30,0,"viernes",2
"4137",2021-04-23,"26016","Benjamín Hill",38,0,"viernes",0
"4138",2021-04-23,"26049","Quiriego",14,0,"viernes",0
"4139",2021-04-23,"26020","Carbó",25,0,"viernes",1
"4140",2021-04-23,"26011","Bacoachi",51,0,"viernes",0
"4141",2021-04-23,"26028","Granados",15,0,"viernes",0
"4142",2021-04-23,"26027","Fronteras",45,0,"viernes",0
"4143",2021-04-23,"26039","Naco",34,0,"viernes",0
"4144",2021-04-23,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4145",2021-04-23,"26001","Aconchi",31,0,"viernes",0
"4146",2021-04-23,"26013","Banámichi",14,0,"viernes",0
"4147",2021-04-23,"26006","Arizpe",32,0,"viernes",0
"4148",2021-04-23,"26060","Sáric",26,0,"viernes",0
"4149",2021-04-23,"26005","Arivechi",22,0,"viernes",0
"4150",2021-04-23,"26032","Huásabas",11,0,"viernes",0
"4151",2021-04-23,"26009","Bacanora",4,0,"viernes",0
"4152",2021-04-23,"26067","Villa Hidalgo",16,0,"viernes",0
"4153",2021-04-23,"26050","Rayón",11,0,"viernes",0
"4154",2021-04-23,"26022","Cucurpe",13,0,"viernes",0
"4155",2021-04-23,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4156",2021-04-23,"26064","Trincheras",14,0,"viernes",0
"4157",2021-04-23,"26007","Átil",0,0,"viernes",0
"4158",2021-04-23,"26054","San Javier",6,0,"viernes",0
"4159",2021-04-23,"26063","Tepache",11,0,"viernes",0
"4160",2021-04-23,"26065","Tubutama",6,0,"viernes",0
"4161",2021-04-23,"26010","Bacerac",8,0,"viernes",0
"4162",2021-04-23,"26015","Bavispe",7,0,"viernes",0
"4163",2021-04-23,"26031","Huachinera",7,0,"viernes",0
"4164",2021-04-23,"26008","Bacadéhuachi",5,0,"viernes",0
"4165",2021-04-23,"26068","Villa Pesqueira",6,0,"viernes",0
"4166",2021-04-23,"26024","Divisaderos",5,0,"viernes",0
"4167",2021-04-23,"26034","Huépac",5,0,"viernes",0
"4168",2021-04-23,"26037","Mazatán",5,0,"viernes",0
"4169",2021-04-23,"26044","Ónavas",6,0,"viernes",0
"4170",2021-04-23,"26045","Opodepe",4,0,"viernes",0
"4171",2021-04-23,"26046","Oquitoa",3,0,"viernes",0
"4172",2021-04-23,"26053","San Felipe de Jesús",5,0,"viernes",0
"4173",2021-04-23,"26062","Suaqui Grande",1,0,"viernes",0
"4174",2021-04-23,"26021","La Colorada",2,0,"viernes",0
"4175",2021-04-23,"26059","Santa Cruz",4,0,"viernes",0
"4176",2021-04-23,"26061","Soyopa",1,0,"viernes",0
"4177",2021-04-30,"26030","Hermosillo",33999,30,"viernes",288
"4178",2021-04-30,"26018","Cajeme",10300,7,"viernes",91
"4179",2021-04-30,"26043","Nogales",4525,1,"viernes",15
"4180",2021-04-30,"26029","Guaymas",3447,7,"viernes",32
"4181",2021-04-30,"26042","Navojoa",3081,10,"viernes",37
"4182",2021-04-30,"26017","Caborca",3124,5,"viernes",38
"4183",2021-04-30,"26055","San Luis Río Colorado",3104,2,"viernes",25
"4184",2021-04-30,"26025","Empalme",1318,2,"viernes",15
"4185",2021-04-30,"26033","Huatabampo",1435,5,"viernes",14
"4186",2021-04-30,"26019","Cananea",1898,0,"viernes",1
"4187",2021-04-30,"26002","Agua Prieta",1225,0,"viernes",4
"4188",2021-04-30,"26048","Puerto Peñasco",513,1,"viernes",9
"4189",2021-04-30,"26026","Etchojoa",705,1,"viernes",1
"4190",2021-04-30,"26036","Magdalena",618,0,"viernes",1
"4191",2021-04-30,"26071","Benito Juárez",217,1,"viernes",1
"4192",2021-04-30,"26003","Álamos",254,1,"viernes",5
"4193",2021-04-30,"26058","Santa Ana",373,0,"viernes",0
"4194",2021-04-30,"26012","Bácum",282,0,"viernes",0
"4195",2021-04-30,"26041","Nacozari de García",337,0,"viernes",0
"4196",2021-04-30,"26070","General Plutarco Elías Calles",211,0,"viernes",1
"4197",2021-04-30,"26072","San Ignacio Río Muerto",182,3,"viernes",4
"4198",2021-04-30,"26047","Pitiquito",277,0,"viernes",3
"4199",2021-04-30,"26052","Sahuaripa",154,0,"viernes",0
"4200",2021-04-30,"26014","Baviácora",133,0,"viernes",0
"4201",2021-04-30,"26038","Moctezuma",73,0,"viernes",3
"4202",2021-04-30,"26004","Altar",97,0,"viernes",2
"4203",2021-04-30,"26066","Ures",91,0,"viernes",0
"4204",2021-04-30,"26035","Imuris",110,0,"viernes",0
"4205",2021-04-30,"26051","Rosario",67,0,"viernes",1
"4206",2021-04-30,"26069","Yécora",44,0,"viernes",0
"4207",2021-04-30,"26023","Cumpas",70,0,"viernes",0
"4208",2021-04-30,"26040","Nácori Chico",64,1,"viernes",34
"4209",2021-04-30,"26016","Benjamín Hill",38,0,"viernes",0
"4210",2021-04-30,"26049","Quiriego",14,0,"viernes",0
"4211",2021-04-30,"26020","Carbó",25,0,"viernes",0
"4212",2021-04-30,"26011","Bacoachi",51,0,"viernes",0
"4213",2021-04-30,"26028","Granados",15,0,"viernes",0
"4214",2021-04-30,"26027","Fronteras",45,0,"viernes",0
"4215",2021-04-30,"26039","Naco",34,0,"viernes",0
"4216",2021-04-30,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4217",2021-04-30,"26001","Aconchi",32,0,"viernes",1
"4218",2021-04-30,"26013","Banámichi",14,0,"viernes",0
"4219",2021-04-30,"26006","Arizpe",32,0,"viernes",0
"4220",2021-04-30,"26060","Sáric",27,0,"viernes",1
"4221",2021-04-30,"26005","Arivechi",22,0,"viernes",0
"4222",2021-04-30,"26032","Huásabas",11,0,"viernes",0
"4223",2021-04-30,"26009","Bacanora",4,0,"viernes",0
"4224",2021-04-30,"26067","Villa Hidalgo",16,0,"viernes",0
"4225",2021-04-30,"26050","Rayón",11,0,"viernes",0
"4226",2021-04-30,"26022","Cucurpe",13,0,"viernes",0
"4227",2021-04-30,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4228",2021-04-30,"26064","Trincheras",14,0,"viernes",0
"4229",2021-04-30,"26007","Átil",0,0,"viernes",0
"4230",2021-04-30,"26054","San Javier",6,0,"viernes",0
"4231",2021-04-30,"26063","Tepache",11,0,"viernes",0
"4232",2021-04-30,"26065","Tubutama",6,0,"viernes",0
"4233",2021-04-30,"26010","Bacerac",8,0,"viernes",0
"4234",2021-04-30,"26015","Bavispe",7,0,"viernes",0
"4235",2021-04-30,"26031","Huachinera",7,0,"viernes",0
"4236",2021-04-30,"26008","Bacadéhuachi",5,0,"viernes",0
"4237",2021-04-30,"26068","Villa Pesqueira",6,0,"viernes",0
"4238",2021-04-30,"26024","Divisaderos",5,0,"viernes",0
"4239",2021-04-30,"26034","Huépac",5,0,"viernes",0
"4240",2021-04-30,"26037","Mazatán",5,0,"viernes",0
"4241",2021-04-30,"26044","Ónavas",6,0,"viernes",0
"4242",2021-04-30,"26045","Opodepe",4,0,"viernes",0
"4243",2021-04-30,"26046","Oquitoa",3,0,"viernes",0
"4244",2021-04-30,"26053","San Felipe de Jesús",5,0,"viernes",0
"4245",2021-04-30,"26062","Suaqui Grande",1,0,"viernes",0
"4246",2021-04-30,"26021","La Colorada",2,0,"viernes",0
"4247",2021-04-30,"26059","Santa Cruz",4,0,"viernes",0
"4248",2021-04-30,"26061","Soyopa",1,0,"viernes",0
"4249",2021-05-07,"26030","Hermosillo",34176,29,"viernes",177
"4250",2021-05-07,"26018","Cajeme",10337,10,"viernes",37
"4251",2021-05-07,"26043","Nogales",4554,6,"viernes",29
"4252",2021-05-07,"26029","Guaymas",3471,5,"viernes",24
"4253",2021-05-07,"26042","Navojoa",3102,7,"viernes",21
"4254",2021-05-07,"26017","Caborca",3149,2,"viernes",25
"4255",2021-05-07,"26055","San Luis Río Colorado",3141,6,"viernes",37
"4256",2021-05-07,"26025","Empalme",1329,2,"viernes",11
"4257",2021-05-07,"26033","Huatabampo",1439,1,"viernes",4
"4258",2021-05-07,"26019","Cananea",1903,0,"viernes",5
"4259",2021-05-07,"26002","Agua Prieta",1227,0,"viernes",2
"4260",2021-05-07,"26048","Puerto Peñasco",520,0,"viernes",7
"4261",2021-05-07,"26026","Etchojoa",706,0,"viernes",1
"4262",2021-05-07,"26036","Magdalena",621,0,"viernes",3
"4263",2021-05-07,"26071","Benito Juárez",217,0,"viernes",0
"4264",2021-05-07,"26003","Álamos",258,0,"viernes",4
"4265",2021-05-07,"26058","Santa Ana",374,0,"viernes",1
"4266",2021-05-07,"26012","Bácum",283,0,"viernes",1
"4267",2021-05-07,"26041","Nacozari de García",338,0,"viernes",1
"4268",2021-05-07,"26070","General Plutarco Elías Calles",211,0,"viernes",0
"4269",2021-05-07,"26072","San Ignacio Río Muerto",184,1,"viernes",2
"4270",2021-05-07,"26047","Pitiquito",277,0,"viernes",0
"4271",2021-05-07,"26052","Sahuaripa",155,0,"viernes",1
"4272",2021-05-07,"26014","Baviácora",133,0,"viernes",0
"4273",2021-05-07,"26038","Moctezuma",73,0,"viernes",0
"4274",2021-05-07,"26004","Altar",99,0,"viernes",2
"4275",2021-05-07,"26066","Ures",91,0,"viernes",0
"4276",2021-05-07,"26035","Imuris",110,0,"viernes",0
"4277",2021-05-07,"26051","Rosario",68,0,"viernes",1
"4278",2021-05-07,"26069","Yécora",44,0,"viernes",0
"4279",2021-05-07,"26023","Cumpas",70,0,"viernes",0
"4280",2021-05-07,"26040","Nácori Chico",64,0,"viernes",0
"4281",2021-05-07,"26016","Benjamín Hill",41,0,"viernes",3
"4282",2021-05-07,"26049","Quiriego",14,0,"viernes",0
"4283",2021-05-07,"26020","Carbó",26,0,"viernes",1
"4284",2021-05-07,"26011","Bacoachi",51,0,"viernes",0
"4285",2021-05-07,"26028","Granados",15,0,"viernes",0
"4286",2021-05-07,"26027","Fronteras",45,0,"viernes",0
"4287",2021-05-07,"26039","Naco",35,0,"viernes",1
"4288",2021-05-07,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4289",2021-05-07,"26001","Aconchi",32,0,"viernes",0
"4290",2021-05-07,"26013","Banámichi",14,0,"viernes",0
"4291",2021-05-07,"26006","Arizpe",32,0,"viernes",0
"4292",2021-05-07,"26060","Sáric",27,0,"viernes",0
"4293",2021-05-07,"26005","Arivechi",22,0,"viernes",0
"4294",2021-05-07,"26032","Huásabas",11,0,"viernes",0
"4295",2021-05-07,"26009","Bacanora",4,0,"viernes",0
"4296",2021-05-07,"26067","Villa Hidalgo",16,0,"viernes",0
"4297",2021-05-07,"26050","Rayón",11,0,"viernes",0
"4298",2021-05-07,"26022","Cucurpe",13,0,"viernes",0
"4299",2021-05-07,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4300",2021-05-07,"26064","Trincheras",14,0,"viernes",0
"4301",2021-05-07,"26007","Átil",2,0,"viernes",2
"4302",2021-05-07,"26054","San Javier",6,0,"viernes",0
"4303",2021-05-07,"26063","Tepache",11,0,"viernes",0
"4304",2021-05-07,"26065","Tubutama",6,0,"viernes",0
"4305",2021-05-07,"26010","Bacerac",8,0,"viernes",0
"4306",2021-05-07,"26015","Bavispe",7,0,"viernes",0
"4307",2021-05-07,"26031","Huachinera",7,0,"viernes",0
"4308",2021-05-07,"26008","Bacadéhuachi",5,0,"viernes",0
"4309",2021-05-07,"26068","Villa Pesqueira",6,0,"viernes",0
"4310",2021-05-07,"26024","Divisaderos",5,0,"viernes",0
"4311",2021-05-07,"26034","Huépac",5,0,"viernes",0
"4312",2021-05-07,"26037","Mazatán",5,0,"viernes",0
"4313",2021-05-07,"26044","Ónavas",6,0,"viernes",0
"4314",2021-05-07,"26045","Opodepe",4,0,"viernes",0
"4315",2021-05-07,"26046","Oquitoa",3,0,"viernes",0
"4316",2021-05-07,"26053","San Felipe de Jesús",5,0,"viernes",0
"4317",2021-05-07,"26062","Suaqui Grande",1,0,"viernes",0
"4318",2021-05-07,"26021","La Colorada",2,0,"viernes",0
"4319",2021-05-07,"26059","Santa Cruz",4,0,"viernes",0
"4320",2021-05-07,"26061","Soyopa",1,0,"viernes",0
"4321",2021-05-14,"26030","Hermosillo",34356,14,"viernes",180
"4322",2021-05-14,"26018","Cajeme",10374,7,"viernes",37
"4323",2021-05-14,"26043","Nogales",4585,3,"viernes",31
"4324",2021-05-14,"26029","Guaymas",3508,3,"viernes",37
"4325",2021-05-14,"26042","Navojoa",3131,0,"viernes",29
"4326",2021-05-14,"26017","Caborca",3173,3,"viernes",24
"4327",2021-05-14,"26055","San Luis Río Colorado",3163,0,"viernes",22
"4328",2021-05-14,"26025","Empalme",1334,0,"viernes",5
"4329",2021-05-14,"26033","Huatabampo",1449,1,"viernes",10
"4330",2021-05-14,"26019","Cananea",1907,0,"viernes",4
"4331",2021-05-14,"26002","Agua Prieta",1229,0,"viernes",2
"4332",2021-05-14,"26048","Puerto Peñasco",526,0,"viernes",6
"4333",2021-05-14,"26026","Etchojoa",707,0,"viernes",1
"4334",2021-05-14,"26036","Magdalena",621,0,"viernes",0
"4335",2021-05-14,"26071","Benito Juárez",217,0,"viernes",0
"4336",2021-05-14,"26003","Álamos",259,0,"viernes",1
"4337",2021-05-14,"26058","Santa Ana",374,0,"viernes",0
"4338",2021-05-14,"26012","Bácum",283,0,"viernes",0
"4339",2021-05-14,"26041","Nacozari de García",339,1,"viernes",1
"4340",2021-05-14,"26070","General Plutarco Elías Calles",215,0,"viernes",4
"4341",2021-05-14,"26072","San Ignacio Río Muerto",185,1,"viernes",1
"4342",2021-05-14,"26047","Pitiquito",280,0,"viernes",3
"4343",2021-05-14,"26052","Sahuaripa",155,0,"viernes",0
"4344",2021-05-14,"26014","Baviácora",133,0,"viernes",0
"4345",2021-05-14,"26038","Moctezuma",74,0,"viernes",1
"4346",2021-05-14,"26004","Altar",99,0,"viernes",0
"4347",2021-05-14,"26066","Ures",91,0,"viernes",0
"4348",2021-05-14,"26035","Imuris",110,0,"viernes",0
"4349",2021-05-14,"26051","Rosario",68,0,"viernes",0
"4350",2021-05-14,"26069","Yécora",44,0,"viernes",0
"4351",2021-05-14,"26023","Cumpas",70,0,"viernes",0
"4352",2021-05-14,"26040","Nácori Chico",64,0,"viernes",0
"4353",2021-05-14,"26016","Benjamín Hill",45,0,"viernes",4
"4354",2021-05-14,"26049","Quiriego",14,0,"viernes",0
"4355",2021-05-14,"26020","Carbó",26,0,"viernes",0
"4356",2021-05-14,"26011","Bacoachi",51,0,"viernes",0
"4357",2021-05-14,"26028","Granados",15,0,"viernes",0
"4358",2021-05-14,"26027","Fronteras",45,0,"viernes",0
"4359",2021-05-14,"26039","Naco",36,0,"viernes",1
"4360",2021-05-14,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4361",2021-05-14,"26001","Aconchi",32,0,"viernes",0
"4362",2021-05-14,"26013","Banámichi",14,0,"viernes",0
"4363",2021-05-14,"26006","Arizpe",32,0,"viernes",0
"4364",2021-05-14,"26060","Sáric",27,0,"viernes",0
"4365",2021-05-14,"26005","Arivechi",22,0,"viernes",0
"4366",2021-05-14,"26032","Huásabas",11,0,"viernes",0
"4367",2021-05-14,"26009","Bacanora",4,0,"viernes",0
"4368",2021-05-14,"26067","Villa Hidalgo",16,0,"viernes",0
"4369",2021-05-14,"26050","Rayón",12,0,"viernes",1
"4370",2021-05-14,"26022","Cucurpe",13,0,"viernes",0
"4371",2021-05-14,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4372",2021-05-14,"26064","Trincheras",14,0,"viernes",0
"4373",2021-05-14,"26007","Átil",2,0,"viernes",0
"4374",2021-05-14,"26054","San Javier",6,0,"viernes",0
"4375",2021-05-14,"26063","Tepache",11,0,"viernes",0
"4376",2021-05-14,"26065","Tubutama",6,0,"viernes",0
"4377",2021-05-14,"26010","Bacerac",8,0,"viernes",0
"4378",2021-05-14,"26015","Bavispe",7,0,"viernes",0
"4379",2021-05-14,"26031","Huachinera",7,0,"viernes",0
"4380",2021-05-14,"26008","Bacadéhuachi",5,0,"viernes",0
"4381",2021-05-14,"26068","Villa Pesqueira",6,0,"viernes",0
"4382",2021-05-14,"26024","Divisaderos",5,0,"viernes",0
"4383",2021-05-14,"26034","Huépac",5,0,"viernes",0
"4384",2021-05-14,"26037","Mazatán",5,0,"viernes",0
"4385",2021-05-14,"26044","Ónavas",6,0,"viernes",0
"4386",2021-05-14,"26045","Opodepe",4,0,"viernes",0
"4387",2021-05-14,"26046","Oquitoa",3,0,"viernes",0
"4388",2021-05-14,"26053","San Felipe de Jesús",5,0,"viernes",0
"4389",2021-05-14,"26062","Suaqui Grande",1,0,"viernes",0
"4390",2021-05-14,"26021","La Colorada",2,0,"viernes",0
"4391",2021-05-14,"26059","Santa Cruz",4,0,"viernes",0
"4392",2021-05-14,"26061","Soyopa",1,0,"viernes",0
"4393",2021-05-21,"26030","Hermosillo",34526,24,"viernes",170
"4394",2021-05-21,"26018","Cajeme",10436,11,"viernes",62
"4395",2021-05-21,"26043","Nogales",4617,2,"viernes",32
"4396",2021-05-21,"26029","Guaymas",3541,6,"viernes",33
"4397",2021-05-21,"26042","Navojoa",3160,3,"viernes",29
"4398",2021-05-21,"26017","Caborca",3191,1,"viernes",18
"4399",2021-05-21,"26055","San Luis Río Colorado",3190,5,"viernes",27
"4400",2021-05-21,"26025","Empalme",1341,4,"viernes",7
"4401",2021-05-21,"26033","Huatabampo",1465,6,"viernes",16
"4402",2021-05-21,"26019","Cananea",1912,1,"viernes",5
"4403",2021-05-21,"26002","Agua Prieta",1240,1,"viernes",11
"4404",2021-05-21,"26048","Puerto Peñasco",532,1,"viernes",6
"4405",2021-05-21,"26026","Etchojoa",707,0,"viernes",0
"4406",2021-05-21,"26036","Magdalena",624,0,"viernes",3
"4407",2021-05-21,"26071","Benito Juárez",217,0,"viernes",0
"4408",2021-05-21,"26003","Álamos",264,0,"viernes",5
"4409",2021-05-21,"26058","Santa Ana",376,0,"viernes",2
"4410",2021-05-21,"26012","Bácum",283,0,"viernes",0
"4411",2021-05-21,"26041","Nacozari de García",339,0,"viernes",0
"4412",2021-05-21,"26070","General Plutarco Elías Calles",215,0,"viernes",0
"4413",2021-05-21,"26072","San Ignacio Río Muerto",187,2,"viernes",2
"4414",2021-05-21,"26047","Pitiquito",281,0,"viernes",1
"4415",2021-05-21,"26052","Sahuaripa",155,0,"viernes",0
"4416",2021-05-21,"26014","Baviácora",133,0,"viernes",0
"4417",2021-05-21,"26038","Moctezuma",75,0,"viernes",1
"4418",2021-05-21,"26004","Altar",102,0,"viernes",3
"4419",2021-05-21,"26066","Ures",91,0,"viernes",0
"4420",2021-05-21,"26035","Imuris",110,0,"viernes",0
"4421",2021-05-21,"26051","Rosario",68,0,"viernes",0
"4422",2021-05-21,"26069","Yécora",48,3,"viernes",4
"4423",2021-05-21,"26023","Cumpas",71,0,"viernes",1
"4424",2021-05-21,"26040","Nácori Chico",64,0,"viernes",0
"4425",2021-05-21,"26016","Benjamín Hill",45,0,"viernes",0
"4426",2021-05-21,"26049","Quiriego",14,0,"viernes",0
"4427",2021-05-21,"26020","Carbó",26,0,"viernes",0
"4428",2021-05-21,"26011","Bacoachi",51,0,"viernes",0
"4429",2021-05-21,"26028","Granados",15,0,"viernes",0
"4430",2021-05-21,"26027","Fronteras",45,0,"viernes",0
"4431",2021-05-21,"26039","Naco",37,0,"viernes",1
"4432",2021-05-21,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4433",2021-05-21,"26001","Aconchi",32,0,"viernes",0
"4434",2021-05-21,"26013","Banámichi",14,0,"viernes",0
"4435",2021-05-21,"26006","Arizpe",32,0,"viernes",0
"4436",2021-05-21,"26060","Sáric",27,0,"viernes",0
"4437",2021-05-21,"26005","Arivechi",22,0,"viernes",0
"4438",2021-05-21,"26032","Huásabas",11,0,"viernes",0
"4439",2021-05-21,"26009","Bacanora",4,0,"viernes",0
"4440",2021-05-21,"26067","Villa Hidalgo",16,0,"viernes",0
"4441",2021-05-21,"26050","Rayón",12,0,"viernes",0
"4442",2021-05-21,"26022","Cucurpe",13,0,"viernes",0
"4443",2021-05-21,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4444",2021-05-21,"26064","Trincheras",14,0,"viernes",0
"4445",2021-05-21,"26007","Átil",2,0,"viernes",0
"4446",2021-05-21,"26054","San Javier",6,0,"viernes",0
"4447",2021-05-21,"26063","Tepache",11,0,"viernes",0
"4448",2021-05-21,"26065","Tubutama",6,0,"viernes",0
"4449",2021-05-21,"26010","Bacerac",8,0,"viernes",0
"4450",2021-05-21,"26015","Bavispe",7,0,"viernes",0
"4451",2021-05-21,"26031","Huachinera",7,0,"viernes",0
"4452",2021-05-21,"26008","Bacadéhuachi",5,0,"viernes",0
"4453",2021-05-21,"26068","Villa Pesqueira",6,0,"viernes",0
"4454",2021-05-21,"26024","Divisaderos",5,0,"viernes",0
"4455",2021-05-21,"26034","Huépac",5,0,"viernes",0
"4456",2021-05-21,"26037","Mazatán",5,0,"viernes",0
"4457",2021-05-21,"26044","Ónavas",6,0,"viernes",0
"4458",2021-05-21,"26045","Opodepe",4,0,"viernes",0
"4459",2021-05-21,"26046","Oquitoa",3,0,"viernes",0
"4460",2021-05-21,"26053","San Felipe de Jesús",5,0,"viernes",0
"4461",2021-05-21,"26062","Suaqui Grande",1,0,"viernes",0
"4462",2021-05-21,"26021","La Colorada",2,0,"viernes",0
"4463",2021-05-21,"26059","Santa Cruz",4,0,"viernes",0
"4464",2021-05-21,"26061","Soyopa",1,0,"viernes",0
"4465",2021-05-28,"26030","Hermosillo",34702,22,"viernes",176
"4466",2021-05-28,"26018","Cajeme",10506,17,"viernes",70
"4467",2021-05-28,"26043","Nogales",4645,8,"viernes",28
"4468",2021-05-28,"26029","Guaymas",3560,7,"viernes",19
"4469",2021-05-28,"26042","Navojoa",3189,2,"viernes",29
"4470",2021-05-28,"26017","Caborca",3227,5,"viernes",36
"4471",2021-05-28,"26055","San Luis Río Colorado",3222,2,"viernes",32
"4472",2021-05-28,"26025","Empalme",1343,0,"viernes",2
"4473",2021-05-28,"26033","Huatabampo",1478,3,"viernes",13
"4474",2021-05-28,"26019","Cananea",1912,0,"viernes",0
"4475",2021-05-28,"26002","Agua Prieta",1242,0,"viernes",2
"4476",2021-05-28,"26048","Puerto Peñasco",538,0,"viernes",6
"4477",2021-05-28,"26026","Etchojoa",710,0,"viernes",3
"4478",2021-05-28,"26036","Magdalena",626,1,"viernes",2
"4479",2021-05-28,"26071","Benito Juárez",223,4,"viernes",6
"4480",2021-05-28,"26003","Álamos",266,1,"viernes",2
"4481",2021-05-28,"26058","Santa Ana",383,2,"viernes",7
"4482",2021-05-28,"26012","Bácum",285,1,"viernes",2
"4483",2021-05-28,"26041","Nacozari de García",339,0,"viernes",0
"4484",2021-05-28,"26070","General Plutarco Elías Calles",218,0,"viernes",3
"4485",2021-05-28,"26072","San Ignacio Río Muerto",187,0,"viernes",0
"4486",2021-05-28,"26047","Pitiquito",282,0,"viernes",1
"4487",2021-05-28,"26052","Sahuaripa",155,0,"viernes",0
"4488",2021-05-28,"26014","Baviácora",133,0,"viernes",0
"4489",2021-05-28,"26038","Moctezuma",76,1,"viernes",1
"4490",2021-05-28,"26004","Altar",104,1,"viernes",2
"4491",2021-05-28,"26066","Ures",94,0,"viernes",3
"4492",2021-05-28,"26035","Imuris",112,2,"viernes",2
"4493",2021-05-28,"26051","Rosario",68,0,"viernes",0
"4494",2021-05-28,"26069","Yécora",57,1,"viernes",9
"4495",2021-05-28,"26023","Cumpas",71,0,"viernes",0
"4496",2021-05-28,"26040","Nácori Chico",65,1,"viernes",1
"4497",2021-05-28,"26016","Benjamín Hill",45,0,"viernes",0
"4498",2021-05-28,"26049","Quiriego",14,0,"viernes",0
"4499",2021-05-28,"26020","Carbó",26,0,"viernes",0
"4500",2021-05-28,"26011","Bacoachi",51,0,"viernes",0
"4501",2021-05-28,"26028","Granados",15,0,"viernes",0
"4502",2021-05-28,"26027","Fronteras",45,0,"viernes",0
"4503",2021-05-28,"26039","Naco",37,0,"viernes",0
"4504",2021-05-28,"26056","San Miguel de Horcasitas",18,0,"viernes",0
"4505",2021-05-28,"26001","Aconchi",32,0,"viernes",0
"4506",2021-05-28,"26013","Banámichi",14,0,"viernes",0
"4507",2021-05-28,"26006","Arizpe",32,0,"viernes",0
"4508",2021-05-28,"26060","Sáric",28,0,"viernes",1
"4509",2021-05-28,"26005","Arivechi",22,0,"viernes",0
"4510",2021-05-28,"26032","Huásabas",11,0,"viernes",0
"4511",2021-05-28,"26009","Bacanora",4,0,"viernes",0
"4512",2021-05-28,"26067","Villa Hidalgo",16,0,"viernes",0
"4513",2021-05-28,"26050","Rayón",12,0,"viernes",0
"4514",2021-05-28,"26022","Cucurpe",13,0,"viernes",0
"4515",2021-05-28,"26057","San Pedro de la Cueva",13,0,"viernes",0
"4516",2021-05-28,"26064","Trincheras",14,0,"viernes",0
"4517",2021-05-28,"26007","Átil",2,0,"viernes",0
"4518",2021-05-28,"26054","San Javier",6,0,"viernes",0
"4519",2021-05-28,"26063","Tepache",11,0,"viernes",0
"4520",2021-05-28,"26065","Tubutama",6,0,"viernes",0
"4521",2021-05-28,"26010","Bacerac",8,0,"viernes",0
"4522",2021-05-28,"26015","Bavispe",7,0,"viernes",0
"4523",2021-05-28,"26031","Huachinera",7,0,"viernes",0
"4524",2021-05-28,"26008","Bacadéhuachi",5,0,"viernes",0
"4525",2021-05-28,"26068","Villa Pesqueira",6,0,"viernes",0
"4526",2021-05-28,"26024","Divisaderos",6,0,"viernes",1
"4527",2021-05-28,"26034","Huépac",5,0,"viernes",0
"4528",2021-05-28,"26037","Mazatán",5,0,"viernes",0
"4529",2021-05-28,"26044","Ónavas",6,0,"viernes",0
"4530",2021-05-28,"26045","Opodepe",4,0,"viernes",0
"4531",2021-05-28,"26046","Oquitoa",3,0,"viernes",0
"4532",2021-05-28,"26053","San Felipe de Jesús",5,0,"viernes",0
"4533",2021-05-28,"26062","Suaqui Grande",1,0,"viernes",0
"4534",2021-05-28,"26021","La Colorada",2,0,"viernes",0
"4535",2021-05-28,"26059","Santa Cruz",4,0,"viernes",0
"4536",2021-05-28,"26061","Soyopa",1,0,"viernes",0
"4537",2021-06-04,"26030","Hermosillo",34880,23,"viernes",178
"4538",2021-06-04,"26018","Cajeme",10596,15,"viernes",90
"4539",2021-06-04,"26043","Nogales",4684,5,"viernes",39
"4540",2021-06-04,"26029","Guaymas",3588,1,"viernes",28
"4541",2021-06-04,"26042","Navojoa",3261,13,"viernes",72
"4542",2021-06-04,"26017","Caborca",3265,5,"viernes",38
"4543",2021-06-04,"26055","San Luis Río Colorado",3238,6,"viernes",16
"4544",2021-06-04,"26025","Empalme",1351,2,"viernes",8
"4545",2021-06-04,"26033","Huatabampo",1488,3,"viernes",10
"4546",2021-06-04,"26019","Cananea",1918,0,"viernes",6
"4547",2021-06-04,"26002","Agua Prieta",1255,0,"viernes",13
"4548",2021-06-04,"26048","Puerto Peñasco",553,3,"viernes",15
"4549",2021-06-04,"26026","Etchojoa",713,1,"viernes",3
"4550",2021-06-04,"26036","Magdalena",627,0,"viernes",1
"4551",2021-06-04,"26071","Benito Juárez",236,0,"viernes",13
"4552",2021-06-04,"26003","Álamos",279,3,"viernes",13
"4553",2021-06-04,"26058","Santa Ana",396,0,"viernes",13
"4554",2021-06-04,"26012","Bácum",287,0,"viernes",2
"4555",2021-06-04,"26041","Nacozari de García",342,0,"viernes",3
"4556",2021-06-04,"26070","General Plutarco Elías Calles",218,0,"viernes",0
"4557",2021-06-04,"26072","San Ignacio Río Muerto",187,0,"viernes",0
"4558",2021-06-04,"26047","Pitiquito",283,0,"viernes",1
