"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","CASOS SEMANALES"
"1342",2020-07-28,"26013","Banámichi",0,0,"martes",0
"1343",2020-07-28,"26014","Baviácora",16,0,"martes",0
"1344",2020-07-28,"26015","Bavispe",5,0,"martes",0
"1345",2020-07-28,"26071","Benito Juárez",32,0,"martes",6
"1346",2020-07-28,"26016","Benjamín Hill",15,0,"martes",0
"1347",2020-07-28,"26017","Caborca",772,26,"martes",166
"1348",2020-07-28,"26018","Cajeme",2732,14,"martes",255
"1349",2020-07-28,"26019","Cananea",282,8,"martes",104
"1350",2020-07-28,"26020","Carbó",2,0,"martes",0
"1351",2020-07-28,"26022","Cucurpe",2,0,"martes",0
"1352",2020-07-28,"26023","Cumpas",11,0,"martes",3
"1353",2020-07-28,"26024","Divisaderos",4,0,"martes",1
"1354",2020-07-28,"26025","Empalme",163,2,"martes",49
"1355",2020-07-28,"26026","Etchojoa",113,5,"martes",16
"1356",2020-07-28,"26027","Fronteras",11,0,"martes",0
"1357",2020-07-28,"26070","General Plutarco Elías Calles",66,0,"martes",3
"1358",2020-07-28,"26028","Granados",4,0,"martes",0
"1359",2020-07-28,"26029","Guaymas",705,2,"martes",70
"1360",2020-07-28,"26030","Hermosillo",7677,156,"martes",1258
"1361",2020-07-28,"26031","Huachinera",1,0,"martes",0
"1362",2020-07-28,"26032","Huásabas",1,0,"martes",0
"1363",2020-07-28,"26033","Huatabampo",214,2,"martes",35
"1364",2020-07-28,"26034","Huépac",1,0,"martes",0
"1365",2020-07-28,"26035","Imuris",22,0,"martes",4
"1366",2020-07-28,"26021","La Colorada",1,0,"martes",0
"1367",2020-07-28,"26036","Magdalena",203,0,"martes",52
"1368",2020-07-28,"26038","Moctezuma",15,0,"martes",4
"1369",2020-07-28,"26039","Naco",7,0,"martes",0
"1370",2020-07-28,"26040","Nácori Chico",7,0,"martes",0
"1371",2020-07-28,"26041","Nacozari de García",53,0,"martes",5
"1372",2020-07-28,"26042","Navojoa",830,41,"martes",151
"1373",2020-07-28,"26043","Nogales",1888,1,"martes",38
"1374",2020-07-28,"26044","Ónavas",2,0,"martes",0
"1375",2020-07-28,"26045","Opodepe",2,0,"martes",0
"1376",2020-07-28,"26046","Oquitoa",1,0,"martes",0
"1377",2020-07-28,"26047","Pitiquito",79,2,"martes",22
"1378",2020-07-28,"26048","Puerto Peñasco",75,0,"martes",16
"1379",2020-07-28,"26049","Quiriego",5,0,"martes",0
"1380",2020-07-28,"26050","Rayón",3,0,"martes",0
"1381",2020-07-28,"26051","Rosario",8,0,"martes",0
"1382",2020-07-28,"26052","Sahuaripa",14,0,"martes",1
"1383",2020-07-28,"26053","San Felipe de Jesús",1,0,"martes",0
"1384",2020-07-28,"26072","San Ignacio Río Muerto",15,0,"martes",0
"1385",2020-07-28,"26054","San Javier",3,0,"martes",0
"1386",2020-07-28,"26055","San Luis Río Colorado",1213,0,"martes",104
"1387",2020-07-28,"26056","San Miguel de Horcasitas",14,0,"martes",0
"1388",2020-07-28,"26057","San Pedro de la Cueva",0,0,"martes",0
"1389",2020-07-28,"26058","Santa Ana",90,0,"martes",4
"1390",2020-07-28,"26059","Santa Cruz",2,0,"martes",0
"1391",2020-07-28,"26060","Sáric",5,0,"martes",0
"1392",2020-07-28,"26061","Soyopa",0,0,"martes",0
"1393",2020-07-28,"26062","Suaqui Grande",0,0,"martes",0
"1394",2020-07-28,"26063","Tepache",2,0,"martes",0
"1395",2020-07-28,"26064","Trincheras",6,0,"martes",0
"1396",2020-07-28,"26065","Tubutama",4,0,"martes",3
"1397",2020-07-28,"26066","Ures",27,0,"martes",3
"1398",2020-07-28,"26067","Villa Hidalgo",4,0,"martes",0
"1399",2020-07-28,"26068","Villa Pesqueira",2,0,"martes",0
"1400",2020-07-28,"26069","Yécora",21,0,"martes",5
"1401",2020-08-04,"26001","Aconchi",6,0,"martes",1
"1402",2020-08-04,"26002","Agua Prieta",593,3,"martes",90
"1403",2020-08-04,"26003","Álamos",49,0,"martes",3
"1404",2020-08-04,"26004","Altar",39,0,"martes",2
"1405",2020-08-04,"26005","Arivechi",0,0,"martes",0
"1406",2020-08-04,"26006","Arizpe",11,0,"martes",0
"1407",2020-08-04,"26008","Bacadéhuachi",0,0,"martes",0
"1408",2020-08-04,"26009","Bacanora",0,0,"martes",0
"1409",2020-08-04,"26010","Bacerac",3,0,"martes",0
"1410",2020-08-04,"26011","Bacoachi",18,0,"martes",2
"1411",2020-08-04,"26012","Bácum",61,2,"martes",16
"1412",2020-08-04,"26013","Banámichi",1,0,"martes",1
"1413",2020-08-04,"26014","Baviácora",28,0,"martes",12
"1414",2020-08-04,"26015","Bavispe",5,0,"martes",0
"1415",2020-08-04,"26071","Benito Juárez",46,6,"martes",14
"1416",2020-08-04,"26016","Benjamín Hill",15,0,"martes",0
"1417",2020-08-04,"26017","Caborca",862,6,"martes",90
"1418",2020-08-04,"26018","Cajeme",2943,13,"martes",211
"1419",2020-08-04,"26019","Cananea",324,2,"martes",42
"1420",2020-08-04,"26020","Carbó",2,0,"martes",0
"1421",2020-08-04,"26022","Cucurpe",2,0,"martes",0
"1422",2020-08-04,"26023","Cumpas",12,1,"martes",1
"1423",2020-08-04,"26024","Divisaderos",4,0,"martes",0
"1424",2020-08-04,"26025","Empalme",201,7,"martes",38
"1425",2020-08-04,"26026","Etchojoa",137,4,"martes",24
"1426",2020-08-04,"26027","Fronteras",12,0,"martes",1
"1427",2020-08-04,"26070","General Plutarco Elías Calles",68,0,"martes",2
"1428",2020-08-04,"26028","Granados",4,0,"martes",0
"1429",2020-08-04,"26029","Guaymas",770,16,"martes",65
"1430",2020-08-04,"26030","Hermosillo",9818,270,"martes",2141
"1431",2020-08-04,"26031","Huachinera",1,0,"martes",0
"1432",2020-08-04,"26032","Huásabas",1,0,"martes",0
"1433",2020-08-04,"26033","Huatabampo",259,1,"martes",45
"1434",2020-08-04,"26034","Huépac",1,0,"martes",0
"1435",2020-08-04,"26035","Imuris",27,0,"martes",5
"1436",2020-08-04,"26021","La Colorada",1,0,"martes",0
"1437",2020-08-04,"26036","Magdalena",217,1,"martes",14
"1438",2020-08-04,"26038","Moctezuma",17,0,"martes",2
"1439",2020-08-04,"26039","Naco",7,0,"martes",0
"1440",2020-08-04,"26040","Nácori Chico",7,0,"martes",0
"1441",2020-08-04,"26041","Nacozari de García",58,1,"martes",5
"1442",2020-08-04,"26042","Navojoa",919,18,"martes",89
"1443",2020-08-04,"26043","Nogales",2141,63,"martes",253
"1444",2020-08-04,"26044","Ónavas",6,1,"martes",4
"1445",2020-08-04,"26045","Opodepe",2,0,"martes",0
"1446",2020-08-04,"26046","Oquitoa",2,0,"martes",1
"1447",2020-08-04,"26047","Pitiquito",84,1,"martes",5
"1448",2020-08-04,"26048","Puerto Peñasco",86,0,"martes",11
"1449",2020-08-04,"26049","Quiriego",5,0,"martes",0
"1450",2020-08-04,"26050","Rayón",3,0,"martes",0
"1451",2020-08-04,"26051","Rosario",10,0,"martes",2
"1452",2020-08-04,"26052","Sahuaripa",14,0,"martes",0
"1453",2020-08-04,"26053","San Felipe de Jesús",3,0,"martes",2
"1454",2020-08-04,"26072","San Ignacio Río Muerto",30,2,"martes",15
"1455",2020-08-04,"26054","San Javier",3,0,"martes",0
"1456",2020-08-04,"26055","San Luis Río Colorado",1298,5,"martes",85
"1457",2020-08-04,"26056","San Miguel de Horcasitas",14,0,"martes",0
"1458",2020-08-04,"26057","San Pedro de la Cueva",0,0,"martes",0
"1459",2020-08-04,"26058","Santa Ana",96,0,"martes",6
"1460",2020-08-04,"26059","Santa Cruz",3,0,"martes",1
"1461",2020-08-04,"26060","Sáric",6,0,"martes",1
"1462",2020-08-04,"26061","Soyopa",0,0,"martes",0
"1463",2020-08-04,"26062","Suaqui Grande",1,0,"martes",1
"1464",2020-08-04,"26063","Tepache",2,0,"martes",0
"1465",2020-08-04,"26064","Trincheras",6,0,"martes",0
"1466",2020-08-04,"26065","Tubutama",4,0,"martes",0
"1467",2020-08-04,"26066","Ures",27,0,"martes",0
"1468",2020-08-04,"26067","Villa Hidalgo",5,0,"martes",1
"1469",2020-08-04,"26068","Villa Pesqueira",2,0,"martes",0
"1470",2020-08-04,"26069","Yécora",21,0,"martes",0
"1471",2020-08-11,"26001","Aconchi",6,0,"martes",0
"1472",2020-08-11,"26002","Agua Prieta",619,3,"martes",26
"1473",2020-08-11,"26003","Álamos",51,1,"martes",2
"1474",2020-08-11,"26004","Altar",40,0,"martes",1
"1475",2020-08-11,"26005","Arivechi",0,0,"martes",0
"1476",2020-08-11,"26006","Arizpe",11,0,"martes",0
"1477",2020-08-11,"26008","Bacadéhuachi",0,0,"martes",0
"1478",2020-08-11,"26009","Bacanora",0,0,"martes",0
"1479",2020-08-11,"26010","Bacerac",3,0,"martes",0
"1480",2020-08-11,"26011","Bacoachi",18,0,"martes",0
"1481",2020-08-11,"26012","Bácum",102,3,"martes",41
"1482",2020-08-11,"26013","Banámichi",2,0,"martes",1
"1483",2020-08-11,"26014","Baviácora",28,0,"martes",0
"1484",2020-08-11,"26015","Bavispe",5,0,"martes",0
"1485",2020-08-11,"26071","Benito Juárez",63,1,"martes",17
"1486",2020-08-11,"26016","Benjamín Hill",16,0,"martes",1
"1487",2020-08-11,"26017","Caborca",990,34,"martes",128
"1488",2020-08-11,"26018","Cajeme",3486,75,"martes",543
"1489",2020-08-11,"26019","Cananea",364,8,"martes",40
"1490",2020-08-11,"26020","Carbó",3,0,"martes",1
"1491",2020-08-11,"26022","Cucurpe",2,0,"martes",0
"1492",2020-08-11,"26023","Cumpas",14,0,"martes",2
"1493",2020-08-11,"26024","Divisaderos",4,0,"martes",0
"1494",2020-08-11,"26025","Empalme",312,17,"martes",111
"1495",2020-08-11,"26026","Etchojoa",184,14,"martes",47
"1496",2020-08-11,"26027","Fronteras",12,0,"martes",0
"1497",2020-08-11,"26070","General Plutarco Elías Calles",76,0,"martes",8
"1498",2020-08-11,"26028","Granados",4,0,"martes",0
"1499",2020-08-11,"26029","Guaymas",1003,43,"martes",233
"1500",2020-08-11,"26030","Hermosillo",11015,130,"martes",1197
"1501",2020-08-11,"26031","Huachinera",1,0,"martes",0
"1502",2020-08-11,"26032","Huásabas",1,0,"martes",0
"1503",2020-08-11,"26033","Huatabampo",360,17,"martes",101
"1504",2020-08-11,"26034","Huépac",1,0,"martes",0
"1505",2020-08-11,"26035","Imuris",34,0,"martes",7
"1506",2020-08-11,"26021","La Colorada",1,0,"martes",0
"1507",2020-08-11,"26036","Magdalena",234,0,"martes",17
"1508",2020-08-11,"26038","Moctezuma",20,0,"martes",3
"1509",2020-08-11,"26039","Naco",7,0,"martes",0
"1510",2020-08-11,"26040","Nácori Chico",7,0,"martes",0
"1511",2020-08-11,"26041","Nacozari de García",61,3,"martes",3
"1512",2020-08-11,"26042","Navojoa",1009,15,"martes",90
"1513",2020-08-11,"26043","Nogales",2257,12,"martes",116
"1514",2020-08-11,"26044","Ónavas",6,0,"martes",0
"1515",2020-08-11,"26045","Opodepe",2,0,"martes",0
"1516",2020-08-11,"26046","Oquitoa",2,0,"martes",0
"1517",2020-08-11,"26047","Pitiquito",88,0,"martes",4
"1518",2020-08-11,"26048","Puerto Peñasco",98,0,"martes",12
"1519",2020-08-11,"26049","Quiriego",6,0,"martes",1
"1520",2020-08-11,"26050","Rayón",5,0,"martes",2
"1521",2020-08-11,"26051","Rosario",35,6,"martes",25
"1522",2020-08-11,"26052","Sahuaripa",14,0,"martes",0
"1523",2020-08-11,"26053","San Felipe de Jesús",4,0,"martes",1
"1524",2020-08-11,"26072","San Ignacio Río Muerto",55,0,"martes",25
"1525",2020-08-11,"26054","San Javier",3,0,"martes",0
"1526",2020-08-11,"26055","San Luis Río Colorado",1447,35,"martes",149
"1527",2020-08-11,"26056","San Miguel de Horcasitas",15,1,"martes",1
"1528",2020-08-11,"26057","San Pedro de la Cueva",0,0,"martes",0
"1529",2020-08-11,"26058","Santa Ana",100,0,"martes",4
"1530",2020-08-11,"26059","Santa Cruz",3,0,"martes",0
"1531",2020-08-11,"26060","Sáric",6,0,"martes",0
"1532",2020-08-11,"26061","Soyopa",0,0,"martes",0
"1533",2020-08-11,"26062","Suaqui Grande",1,0,"martes",0
"1534",2020-08-11,"26063","Tepache",2,0,"martes",0
"1535",2020-08-11,"26064","Trincheras",6,0,"martes",0
"1536",2020-08-11,"26065","Tubutama",5,0,"martes",1
"1537",2020-08-11,"26066","Ures",30,0,"martes",3
"1538",2020-08-11,"26067","Villa Hidalgo",5,0,"martes",0
"1539",2020-08-11,"26068","Villa Pesqueira",2,0,"martes",0
"1540",2020-08-11,"26069","Yécora",21,0,"martes",0
"1541",2020-08-18,"26001","Aconchi",9,0,"martes",3
"1542",2020-08-18,"26002","Agua Prieta",657,12,"martes",38
"1543",2020-08-18,"26003","Álamos",53,0,"martes",2
"1544",2020-08-18,"26004","Altar",42,0,"martes",2
"1545",2020-08-18,"26005","Arivechi",0,0,"martes",0
"1546",2020-08-18,"26006","Arizpe",11,0,"martes",0
"1547",2020-08-18,"26008","Bacadéhuachi",0,0,"martes",0
"1548",2020-08-18,"26009","Bacanora",0,0,"martes",0
"1549",2020-08-18,"26010","Bacerac",3,0,"martes",0
"1550",2020-08-18,"26011","Bacoachi",18,0,"martes",0
"1551",2020-08-18,"26012","Bácum",118,0,"martes",16
"1552",2020-08-18,"26013","Banámichi",2,0,"martes",0
"1553",2020-08-18,"26014","Baviácora",29,0,"martes",1
"1554",2020-08-18,"26015","Bavispe",5,0,"martes",0
"1555",2020-08-18,"26071","Benito Juárez",77,0,"martes",14
"1556",2020-08-18,"26016","Benjamín Hill",18,0,"martes",2
"1557",2020-08-18,"26017","Caborca",1113,3,"martes",123
"1558",2020-08-18,"26018","Cajeme",3670,39,"martes",184
"1559",2020-08-18,"26019","Cananea",383,4,"martes",19
"1560",2020-08-18,"26020","Carbó",3,0,"martes",0
"1561",2020-08-18,"26022","Cucurpe",2,0,"martes",0
"1562",2020-08-18,"26023","Cumpas",15,0,"martes",1
"1563",2020-08-18,"26024","Divisaderos",4,0,"martes",0
"1564",2020-08-18,"26025","Empalme",337,7,"martes",25
"1565",2020-08-18,"26026","Etchojoa",206,4,"martes",22
"1566",2020-08-18,"26027","Fronteras",12,0,"martes",0
"1567",2020-08-18,"26070","General Plutarco Elías Calles",81,0,"martes",5
"1568",2020-08-18,"26028","Granados",4,0,"martes",0
"1569",2020-08-18,"26029","Guaymas",1162,21,"martes",159
"1570",2020-08-18,"26030","Hermosillo",11718,83,"martes",703
"1571",2020-08-18,"26031","Huachinera",1,0,"martes",0
"1572",2020-08-18,"26032","Huásabas",2,0,"martes",1
"1573",2020-08-18,"26033","Huatabampo",392,1,"martes",32
"1574",2020-08-18,"26034","Huépac",1,0,"martes",0
"1575",2020-08-18,"26035","Imuris",37,0,"martes",3
"1576",2020-08-18,"26021","La Colorada",1,0,"martes",0
"1577",2020-08-18,"26036","Magdalena",244,0,"martes",10
"1578",2020-08-18,"26038","Moctezuma",20,0,"martes",0
"1579",2020-08-18,"26039","Naco",7,0,"martes",0
"1580",2020-08-18,"26040","Nácori Chico",7,0,"martes",0
"1581",2020-08-18,"26041","Nacozari de García",63,0,"martes",2
"1582",2020-08-18,"26042","Navojoa",1066,4,"martes",57
"1583",2020-08-18,"26043","Nogales",2305,4,"martes",48
"1584",2020-08-18,"26044","Ónavas",6,0,"martes",0
"1585",2020-08-18,"26045","Opodepe",2,0,"martes",0
"1586",2020-08-18,"26046","Oquitoa",2,0,"martes",0
"1587",2020-08-18,"26047","Pitiquito",88,0,"martes",0
"1588",2020-08-18,"26048","Puerto Peñasco",108,0,"martes",10
"1589",2020-08-18,"26049","Quiriego",6,0,"martes",0
"1590",2020-08-18,"26050","Rayón",5,0,"martes",0
"1591",2020-08-18,"26051","Rosario",36,0,"martes",1
"1592",2020-08-18,"26052","Sahuaripa",15,0,"martes",1
"1593",2020-08-18,"26053","San Felipe de Jesús",4,0,"martes",0
"1594",2020-08-18,"26072","San Ignacio Río Muerto",59,0,"martes",4
"1595",2020-08-18,"26054","San Javier",3,0,"martes",0
"1596",2020-08-18,"26055","San Luis Río Colorado",1558,5,"martes",111
"1597",2020-08-18,"26056","San Miguel de Horcasitas",15,0,"martes",0
"1598",2020-08-18,"26057","San Pedro de la Cueva",0,0,"martes",0
"1599",2020-08-18,"26058","Santa Ana",103,0,"martes",3
"1600",2020-08-18,"26059","Santa Cruz",3,0,"martes",0
"1601",2020-08-18,"26060","Sáric",6,0,"martes",0
"1602",2020-08-18,"26061","Soyopa",1,0,"martes",1
"1603",2020-08-18,"26062","Suaqui Grande",1,0,"martes",0
"1604",2020-08-18,"26063","Tepache",2,0,"martes",0
"1605",2020-08-18,"26064","Trincheras",6,0,"martes",0
"1606",2020-08-18,"26065","Tubutama",5,0,"martes",0
"1607",2020-08-18,"26066","Ures",30,0,"martes",0
"1608",2020-08-18,"26067","Villa Hidalgo",5,0,"martes",0
"1609",2020-08-18,"26068","Villa Pesqueira",2,0,"martes",0
"1610",2020-08-18,"26069","Yécora",22,0,"martes",1
"1611",2020-08-25,"26001","Aconchi",10,1,"martes",1
"1612",2020-08-25,"26002","Agua Prieta",688,10,"martes",31
"1613",2020-08-25,"26003","Álamos",58,2,"martes",5
"1614",2020-08-25,"26004","Altar",42,0,"martes",0
"1615",2020-08-25,"26005","Arivechi",0,0,"martes",0
"1616",2020-08-25,"26006","Arizpe",11,0,"martes",0
"1617",2020-08-25,"26008","Bacadéhuachi",0,0,"martes",0
"1618",2020-08-25,"26009","Bacanora",0,0,"martes",0
"1619",2020-08-25,"26010","Bacerac",3,0,"martes",0
"1620",2020-08-25,"26011","Bacoachi",18,0,"martes",0
"1621",2020-08-25,"26012","Bácum",134,0,"martes",16
"1622",2020-08-25,"26013","Banámichi",2,0,"martes",0
"1623",2020-08-25,"26014","Baviácora",29,0,"martes",0
"1624",2020-08-25,"26015","Bavispe",5,0,"martes",0
"1625",2020-08-25,"26071","Benito Juárez",82,1,"martes",5
"1626",2020-08-25,"26016","Benjamín Hill",18,0,"martes",0
"1627",2020-08-25,"26017","Caborca",1195,4,"martes",82
"1628",2020-08-25,"26018","Cajeme",3875,18,"martes",205
"1629",2020-08-25,"26019","Cananea",404,0,"martes",21
"1630",2020-08-25,"26020","Carbó",6,0,"martes",3
"1631",2020-08-25,"26022","Cucurpe",2,0,"martes",0
"1632",2020-08-25,"26023","Cumpas",15,0,"martes",0
"1633",2020-08-25,"26024","Divisaderos",5,0,"martes",1
"1634",2020-08-25,"26025","Empalme",416,13,"martes",79
"1635",2020-08-25,"26026","Etchojoa",225,4,"martes",19
"1636",2020-08-25,"26027","Fronteras",12,0,"martes",0
"1637",2020-08-25,"26070","General Plutarco Elías Calles",81,0,"martes",0
"1638",2020-08-25,"26028","Granados",4,0,"martes",0
"1639",2020-08-25,"26029","Guaymas",1252,7,"martes",90
"1640",2020-08-25,"26030","Hermosillo",12423,102,"martes",705
"1641",2020-08-25,"26031","Huachinera",1,0,"martes",0
"1642",2020-08-25,"26032","Huásabas",2,0,"martes",0
"1643",2020-08-25,"26033","Huatabampo",412,7,"martes",20
"1644",2020-08-25,"26034","Huépac",1,0,"martes",0
"1645",2020-08-25,"26035","Imuris",44,2,"martes",7
"1646",2020-08-25,"26021","La Colorada",1,0,"martes",0
"1647",2020-08-25,"26036","Magdalena",255,2,"martes",11
"1648",2020-08-25,"26038","Moctezuma",21,0,"martes",1
"1649",2020-08-25,"26039","Naco",7,0,"martes",0
"1650",2020-08-25,"26040","Nácori Chico",7,0,"martes",0
"1651",2020-08-25,"26041","Nacozari de García",64,0,"martes",1
"1652",2020-08-25,"26042","Navojoa",1119,14,"martes",53
"1653",2020-08-25,"26043","Nogales",2380,3,"martes",75
"1654",2020-08-25,"26044","Ónavas",6,0,"martes",0
"1655",2020-08-25,"26045","Opodepe",2,0,"martes",0
"1656",2020-08-25,"26046","Oquitoa",2,0,"martes",0
"1657",2020-08-25,"26047","Pitiquito",97,0,"martes",9
"1658",2020-08-25,"26048","Puerto Peñasco",121,1,"martes",13
"1659",2020-08-25,"26049","Quiriego",6,0,"martes",0
"1660",2020-08-25,"26050","Rayón",5,0,"martes",0
"1661",2020-08-25,"26051","Rosario",39,0,"martes",3
"1662",2020-08-25,"26052","Sahuaripa",15,0,"martes",0
"1663",2020-08-25,"26053","San Felipe de Jesús",4,0,"martes",0
"1664",2020-08-25,"26072","San Ignacio Río Muerto",72,2,"martes",13
"1665",2020-08-25,"26054","San Javier",3,0,"martes",0
"1666",2020-08-25,"26055","San Luis Río Colorado",1665,28,"martes",107
"1667",2020-08-25,"26056","San Miguel de Horcasitas",15,0,"martes",0
"1668",2020-08-25,"26057","San Pedro de la Cueva",0,0,"martes",0
"1669",2020-08-25,"26058","Santa Ana",104,0,"martes",1
"1670",2020-08-25,"26059","Santa Cruz",3,0,"martes",0
"1671",2020-08-25,"26060","Sáric",6,0,"martes",0
"1672",2020-08-25,"26061","Soyopa",1,0,"martes",0
"1673",2020-08-25,"26062","Suaqui Grande",1,0,"martes",0
"1674",2020-08-25,"26063","Tepache",2,0,"martes",0
"1675",2020-08-25,"26064","Trincheras",6,0,"martes",0
"1676",2020-08-25,"26065","Tubutama",5,0,"martes",0
"1677",2020-08-25,"26066","Ures",31,0,"martes",1
"1678",2020-08-25,"26067","Villa Hidalgo",5,0,"martes",0
"1679",2020-08-25,"26068","Villa Pesqueira",2,0,"martes",0
"1680",2020-08-25,"26069","Yécora",22,0,"martes",0
"1681",2020-09-01,"26001","Aconchi",11,0,"martes",1
"1682",2020-09-01,"26002","Agua Prieta",712,19,"martes",24
"1683",2020-09-01,"26003","Álamos",58,0,"martes",0
"1684",2020-09-01,"26004","Altar",44,0,"martes",2
"1685",2020-09-01,"26005","Arivechi",0,0,"martes",0
"1686",2020-09-01,"26006","Arizpe",11,0,"martes",0
"1687",2020-09-01,"26008","Bacadéhuachi",0,0,"martes",0
"1688",2020-09-01,"26009","Bacanora",0,0,"martes",0
"1689",2020-09-01,"26010","Bacerac",3,0,"martes",0
"1690",2020-09-01,"26011","Bacoachi",18,0,"martes",0
"1691",2020-09-01,"26012","Bácum",139,0,"martes",5
"1692",2020-09-01,"26013","Banámichi",2,0,"martes",0
"1693",2020-09-01,"26014","Baviácora",29,0,"martes",0
"1694",2020-09-01,"26015","Bavispe",5,0,"martes",0
"1695",2020-09-01,"26071","Benito Juárez",85,2,"martes",3
"1696",2020-09-01,"26016","Benjamín Hill",19,0,"martes",1
"1697",2020-09-01,"26017","Caborca",1264,1,"martes",69
"1698",2020-09-01,"26018","Cajeme",4035,28,"martes",160
"1699",2020-09-01,"26019","Cananea",410,1,"martes",6
"1700",2020-09-01,"26020","Carbó",6,0,"martes",0
"1701",2020-09-01,"26022","Cucurpe",2,0,"martes",0
"1702",2020-09-01,"26023","Cumpas",15,0,"martes",0
"1703",2020-09-01,"26024","Divisaderos",5,0,"martes",0
"1704",2020-09-01,"26025","Empalme",482,19,"martes",66
"1705",2020-09-01,"26026","Etchojoa",245,4,"martes",20
"1706",2020-09-01,"26027","Fronteras",12,0,"martes",0
"1707",2020-09-01,"26070","General Plutarco Elías Calles",84,1,"martes",3
"1708",2020-09-01,"26028","Granados",4,0,"martes",0
"1709",2020-09-01,"26029","Guaymas",1316,2,"martes",64
"1710",2020-09-01,"26030","Hermosillo",12920,69,"martes",497
"1711",2020-09-01,"26031","Huachinera",1,0,"martes",0
"1712",2020-09-01,"26032","Huásabas",2,0,"martes",0
"1713",2020-09-01,"26033","Huatabampo",442,2,"martes",30
"1714",2020-09-01,"26034","Huépac",1,0,"martes",0
"1715",2020-09-01,"26035","Imuris",45,0,"martes",1
"1716",2020-09-01,"26021","La Colorada",1,0,"martes",0
"1717",2020-09-01,"26036","Magdalena",256,0,"martes",1
"1718",2020-09-01,"26038","Moctezuma",22,0,"martes",1
"1719",2020-09-01,"26039","Naco",7,0,"martes",0
"1720",2020-09-01,"26040","Nácori Chico",7,0,"martes",0
"1721",2020-09-01,"26041","Nacozari de García",65,0,"martes",1
"1722",2020-09-01,"26042","Navojoa",1180,6,"martes",61
"1723",2020-09-01,"26043","Nogales",2423,1,"martes",43
"1724",2020-09-01,"26044","Ónavas",6,0,"martes",0
"1725",2020-09-01,"26045","Opodepe",2,0,"martes",0
"1726",2020-09-01,"26046","Oquitoa",2,0,"martes",0
"1727",2020-09-01,"26047","Pitiquito",100,2,"martes",3
"1728",2020-09-01,"26048","Puerto Peñasco",140,0,"martes",19
"1729",2020-09-01,"26049","Quiriego",6,0,"martes",0
"1730",2020-09-01,"26050","Rayón",5,0,"martes",0
"1731",2020-09-01,"26051","Rosario",39,0,"martes",0
"1732",2020-09-01,"26052","Sahuaripa",15,0,"martes",0
"1733",2020-09-01,"26053","San Felipe de Jesús",4,0,"martes",0
"1734",2020-09-01,"26072","San Ignacio Río Muerto",75,0,"martes",3
"1735",2020-09-01,"26054","San Javier",3,0,"martes",0
"1736",2020-09-01,"26055","San Luis Río Colorado",1792,4,"martes",127
"1737",2020-09-01,"26056","San Miguel de Horcasitas",15,0,"martes",0
"1738",2020-09-01,"26057","San Pedro de la Cueva",0,0,"martes",0
"1739",2020-09-01,"26058","Santa Ana",108,2,"martes",4
"1740",2020-09-01,"26059","Santa Cruz",3,0,"martes",0
"1741",2020-09-01,"26060","Sáric",6,0,"martes",0
"1742",2020-09-01,"26061","Soyopa",1,0,"martes",0
"1743",2020-09-01,"26062","Suaqui Grande",1,0,"martes",0
"1744",2020-09-01,"26063","Tepache",2,0,"martes",0
"1745",2020-09-01,"26064","Trincheras",6,0,"martes",0
"1746",2020-09-01,"26065","Tubutama",5,0,"martes",0
"1747",2020-09-01,"26066","Ures",32,0,"martes",1
"1748",2020-09-01,"26067","Villa Hidalgo",5,0,"martes",0
"1749",2020-09-01,"26068","Villa Pesqueira",2,0,"martes",0
"1750",2020-09-01,"26069","Yécora",22,0,"martes",0
"1751",2020-09-08,"26001","Aconchi",11,0,"martes",0
"1752",2020-09-08,"26002","Agua Prieta",726,0,"martes",14
"1753",2020-09-08,"26003","Álamos",62,1,"martes",4
"1754",2020-09-08,"26004","Altar",44,0,"martes",0
"1755",2020-09-08,"26005","Arivechi",0,0,"martes",0
"1756",2020-09-08,"26006","Arizpe",11,0,"martes",0
"1757",2020-09-08,"26008","Bacadéhuachi",0,0,"martes",0
"1758",2020-09-08,"26009","Bacanora",0,0,"martes",0
"1759",2020-09-08,"26010","Bacerac",3,0,"martes",0
"1760",2020-09-08,"26011","Bacoachi",18,0,"martes",0
"1761",2020-09-08,"26012","Bácum",143,0,"martes",4
"1762",2020-09-08,"26013","Banámichi",2,0,"martes",0
"1763",2020-09-08,"26014","Baviácora",29,0,"martes",0
"1764",2020-09-08,"26015","Bavispe",5,0,"martes",0
"1765",2020-09-08,"26071","Benito Juárez",87,0,"martes",2
"1766",2020-09-08,"26016","Benjamín Hill",21,0,"martes",2
"1767",2020-09-08,"26017","Caborca",1313,1,"martes",49
"1768",2020-09-08,"26018","Cajeme",4160,19,"martes",125
"1769",2020-09-08,"26019","Cananea",421,0,"martes",11
"1770",2020-09-08,"26020","Carbó",6,0,"martes",0
"1771",2020-09-08,"26022","Cucurpe",2,0,"martes",0
"1772",2020-09-08,"26023","Cumpas",16,0,"martes",1
"1773",2020-09-08,"26024","Divisaderos",5,0,"martes",0
"1774",2020-09-08,"26025","Empalme",505,6,"martes",23
"1775",2020-09-08,"26026","Etchojoa",260,1,"martes",15
"1776",2020-09-08,"26027","Fronteras",12,0,"martes",0
"1777",2020-09-08,"26070","General Plutarco Elías Calles",92,0,"martes",8
"1778",2020-09-08,"26028","Granados",4,0,"martes",0
