"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1800","Santa Cruz",2020-05-10,19,0,0
"1801","Santa Cruz",2020-05-17,20,0,0
"1802","Santa Cruz",2020-05-24,21,0,0
"1803","Santa Cruz",2020-05-31,22,0,0
"1804","Santa Cruz",2020-06-07,23,0,0
"1805","Santa Cruz",2020-06-14,24,0,0
"1806","Santa Cruz",2020-06-21,25,0,0
"1807","Santa Cruz",2020-06-28,26,0,0
"1808","Santa Cruz",2020-07-05,27,0,0
"1809","Santa Cruz",2020-07-12,28,0,0
"1810","Santa Cruz",2020-07-19,29,0,0
"1811","Santa Cruz",2020-07-26,30,0,0
"1812","Santa Cruz",2020-08-02,31,0,0
"1813","Santa Cruz",2020-08-09,32,1,1
"1814","Santa Cruz",2020-08-16,33,0,1
"1815","Santa Cruz",2020-08-23,34,0,1
"1816","Santa Cruz",2020-08-30,35,0,1
"1817","Santa Cruz",2020-09-06,36,0,1
"1818","Santa Cruz",2020-09-13,37,0,1
"1819","Santa Cruz",2020-09-20,38,0,1
"1820","Santa Cruz",2020-09-27,39,0,1
"1821","Santa Cruz",2020-10-04,40,0,1
"1822","Santa Cruz",2020-10-11,41,0,1
"1823","Santa Cruz",2020-10-18,42,0,1
"1824","Santa Cruz",2020-10-25,43,0,1
"1825","Santa Cruz",2020-11-01,44,0,1
"1826","Santa Cruz",2020-11-08,45,0,1
"1827","Santa Cruz",2020-11-15,46,0,1
"1828","Santa Cruz",2020-11-22,47,0,1
"1829","Santa Cruz",2020-11-29,48,0,1
"1830","Santa Cruz",2020-12-06,49,0,1
"1831","Santa Cruz",2020-12-13,50,0,1
"1832","Santa Cruz",2020-12-20,51,0,1
"1833","Santa Cruz",2020-12-27,52,0,1
"1834","Sáric",2020-04-05,14,0,0
"1835","Sáric",2020-04-12,15,2,2
"1836","Sáric",2020-04-19,16,0,2
"1837","Sáric",2020-04-26,17,0,2
"1838","Sáric",2020-05-03,18,0,2
"1839","Sáric",2020-05-10,19,0,2
"1840","Sáric",2020-05-17,20,0,2
"1841","Sáric",2020-05-24,21,0,2
"1842","Sáric",2020-05-31,22,0,2
"1843","Sáric",2020-06-07,23,0,2
"1844","Sáric",2020-06-14,24,0,2
"1845","Sáric",2020-06-21,25,0,2
"1846","Sáric",2020-06-28,26,0,2
"1847","Sáric",2020-07-05,27,0,2
"1848","Sáric",2020-07-12,28,0,2
"1849","Sáric",2020-07-19,29,0,2
"1850","Sáric",2020-07-26,30,0,2
"1851","Sáric",2020-08-02,31,0,2
"1852","Sáric",2020-08-09,32,0,2
"1853","Sáric",2020-08-16,33,0,2
"1854","Sáric",2020-08-23,34,0,2
"1855","Sáric",2020-08-30,35,0,2
"1856","Sáric",2020-09-06,36,0,2
"1857","Sáric",2020-09-13,37,0,2
"1858","Sáric",2020-09-20,38,0,2
"1859","Sáric",2020-09-27,39,0,2
"1860","Sáric",2020-10-04,40,0,2
"1861","Sáric",2020-10-11,41,0,2
"1862","Sáric",2020-10-18,42,0,2
"1863","Sáric",2020-10-25,43,0,2
"1864","Sáric",2020-11-01,44,0,2
"1865","Sáric",2020-11-08,45,0,2
"1866","Sáric",2020-11-15,46,0,2
"1867","Sáric",2020-11-22,47,1,3
"1868","Sáric",2020-11-29,48,0,3
"1869","Sáric",2020-12-06,49,0,3
"1870","Sáric",2020-12-13,50,0,3
"1871","Sáric",2020-12-20,51,0,3
"1872","Sáric",2020-12-27,52,0,3
"1873","Ures",2020-04-05,14,0,0
"1874","Ures",2020-04-12,15,0,0
"1875","Ures",2020-04-19,16,0,0
"1876","Ures",2020-04-26,17,0,0
"1877","Ures",2020-05-03,18,0,0
"1878","Ures",2020-05-10,19,0,0
"1879","Ures",2020-05-17,20,0,0
"1880","Ures",2020-05-24,21,0,0
"1881","Ures",2020-05-31,22,0,0
"1882","Ures",2020-06-07,23,0,0
"1883","Ures",2020-06-14,24,0,0
"1884","Ures",2020-06-21,25,0,0
"1885","Ures",2020-06-28,26,0,0
"1886","Ures",2020-07-05,27,0,0
"1887","Ures",2020-07-12,28,0,0
"1888","Ures",2020-07-19,29,0,0
"1889","Ures",2020-07-26,30,0,0
"1890","Ures",2020-08-02,31,1,1
"1891","Ures",2020-08-09,32,0,1
"1892","Ures",2020-08-16,33,1,2
"1893","Ures",2020-08-23,34,0,2
"1894","Ures",2020-08-30,35,0,2
"1895","Ures",2020-09-06,36,0,2
"1896","Ures",2020-09-13,37,0,2
"1897","Ures",2020-09-20,38,0,2
"1898","Ures",2020-09-27,39,1,3
"1899","Ures",2020-10-04,40,0,3
"1900","Ures",2020-10-11,41,0,3
"1901","Ures",2020-10-18,42,1,4
"1902","Ures",2020-10-25,43,1,5
"1903","Ures",2020-11-01,44,0,5
"1904","Ures",2020-11-08,45,0,5
"1905","Ures",2020-11-15,46,0,5
"1906","Ures",2020-11-22,47,0,5
"1907","Ures",2020-11-29,48,0,5
"1908","Ures",2020-12-06,49,0,5
"1909","Ures",2020-12-13,50,0,5
"1910","Ures",2020-12-20,51,0,5
"1911","Ures",2020-12-27,52,0,5
"1912","Villa Hidalgo",2020-04-05,14,0,0
"1913","Villa Hidalgo",2020-04-12,15,0,0
"1914","Villa Hidalgo",2020-04-19,16,0,0
"1915","Villa Hidalgo",2020-04-26,17,0,0
"1916","Villa Hidalgo",2020-05-03,18,0,0
"1917","Villa Hidalgo",2020-05-10,19,0,0
"1918","Villa Hidalgo",2020-05-17,20,0,0
"1919","Villa Hidalgo",2020-05-24,21,0,0
"1920","Villa Hidalgo",2020-05-31,22,0,0
"1921","Villa Hidalgo",2020-06-07,23,0,0
"1922","Villa Hidalgo",2020-06-14,24,0,0
"1923","Villa Hidalgo",2020-06-21,25,0,0
"1924","Villa Hidalgo",2020-06-28,26,0,0
"1925","Villa Hidalgo",2020-07-05,27,0,0
"1926","Villa Hidalgo",2020-07-12,28,0,0
"1927","Villa Hidalgo",2020-07-19,29,0,0
"1928","Villa Hidalgo",2020-07-26,30,0,0
"1929","Villa Hidalgo",2020-08-02,31,0,0
"1930","Villa Hidalgo",2020-08-09,32,0,0
"1931","Villa Hidalgo",2020-08-16,33,0,0
"1932","Villa Hidalgo",2020-08-23,34,0,0
"1933","Villa Hidalgo",2020-08-30,35,0,0
"1934","Villa Hidalgo",2020-09-06,36,0,0
"1935","Villa Hidalgo",2020-09-13,37,0,0
"1936","Villa Hidalgo",2020-09-20,38,0,0
"1937","Villa Hidalgo",2020-09-27,39,0,0
"1938","Villa Hidalgo",2020-10-04,40,0,0
"1939","Villa Hidalgo",2020-10-11,41,0,0
"1940","Villa Hidalgo",2020-10-18,42,1,1
"1941","Villa Hidalgo",2020-10-25,43,0,1
"1942","Villa Hidalgo",2020-11-01,44,2,3
"1943","Villa Hidalgo",2020-11-08,45,0,3
"1944","Villa Hidalgo",2020-11-15,46,1,4
"1945","Villa Hidalgo",2020-11-22,47,0,4
"1946","Villa Hidalgo",2020-11-29,48,0,4
"1947","Villa Hidalgo",2020-12-06,49,0,4
"1948","Villa Hidalgo",2020-12-13,50,0,4
"1949","Villa Hidalgo",2020-12-20,51,0,4
"1950","Villa Hidalgo",2020-12-27,52,0,4
