"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"2909",2021-03-23,"26012","Bácum",41,0,"martes",1
"2910",2021-03-23,"26013","Banámichi",3,0,"martes",0
"2911",2021-03-23,"26014","Baviácora",7,0,"martes",0
"2912",2021-03-23,"26015","Bavispe",2,0,"martes",0
"2913",2021-03-23,"26071","Benito Juárez",43,0,"martes",2
"2914",2021-03-23,"26016","Benjamín Hill",6,0,"martes",0
"2915",2021-03-23,"26017","Caborca",159,0,"martes",3
"2916",2021-03-23,"26018","Cajeme",1024,1,"martes",12
"2917",2021-03-23,"26019","Cananea",117,0,"martes",0
"2918",2021-03-23,"26020","Carbó",3,0,"martes",0
"2919",2021-03-23,"26022","Cucurpe",2,0,"martes",0
"2920",2021-03-23,"26023","Cumpas",13,0,"martes",0
"2921",2021-03-23,"26025","Empalme",104,0,"martes",0
"2922",2021-03-23,"26026","Etchojoa",86,0,"martes",2
"2923",2021-03-23,"26027","Fronteras",16,0,"martes",0
"2924",2021-03-23,"26070","General Plutarco Elías Calles",21,0,"martes",0
"2925",2021-03-23,"26028","Granados",1,0,"martes",0
"2926",2021-03-23,"26029","Guaymas",349,0,"martes",6
"2927",2021-03-23,"26030","Hermosillo",1970,1,"martes",15
"2928",2021-03-23,"26033","Huatabampo",134,0,"martes",0
"2929",2021-03-23,"26034","Huépac",1,0,"martes",0
"2930",2021-03-23,"26035","Imuris",22,0,"martes",0
"2931",2021-03-23,"26036","Magdalena",69,0,"martes",1
"2932",2021-03-23,"26037","Mazatán",1,0,"martes",0
"2933",2021-03-23,"26038","Moctezuma",9,0,"martes",0
"2934",2021-03-23,"26039","Naco",9,0,"martes",0
"2935",2021-03-23,"26040","Nácori Chico",2,0,"martes",0
"2936",2021-03-23,"26041","Nacozari de García",50,0,"martes",1
"2937",2021-03-23,"26042","Navojoa",264,2,"martes",3
"2938",2021-03-23,"26043","Nogales",485,1,"martes",3
"2939",2021-03-23,"26045","Opodepe",1,0,"martes",0
"2940",2021-03-23,"26046","Oquitoa",1,0,"martes",0
"2941",2021-03-23,"26047","Pitiquito",15,0,"martes",1
"2942",2021-03-23,"26048","Puerto Peñasco",74,0,"martes",0
"2943",2021-03-23,"26049","Quiriego",3,0,"martes",0
"2944",2021-03-23,"26050","Rayón",3,0,"martes",0
"2945",2021-03-23,"26051","Rosario",8,0,"martes",0
"2946",2021-03-23,"26052","Sahuaripa",8,0,"martes",0
"2947",2021-03-23,"26053","San Felipe de Jesús",1,0,"martes",0
"2948",2021-03-23,"26072","San Ignacio Río Muerto",22,0,"martes",0
"2949",2021-03-23,"26055","San Luis Río Colorado",482,0,"martes",2
"2950",2021-03-23,"26056","San Miguel de Horcasitas",5,0,"martes",0
"2951",2021-03-23,"26057","San Pedro de la Cueva",2,0,"martes",0
"2952",2021-03-23,"26058","Santa Ana",41,0,"martes",0
"2953",2021-03-23,"26059","Santa Cruz",1,0,"martes",0
"2954",2021-03-23,"26060","Sáric",4,0,"martes",0
"2955",2021-03-23,"26063","Tepache",1,0,"martes",0
"2956",2021-03-23,"26066","Ures",9,0,"martes",0
"2957",2021-03-23,"26067","Villa Hidalgo",7,0,"martes",0
"2958",2021-03-23,"26069","Yécora",0,0,"martes",0
"2959",2021-03-30,"26001","Aconchi",4,0,"martes",0
"2960",2021-03-30,"26002","Agua Prieta",207,0,"martes",0
"2961",2021-03-30,"26003","Álamos",15,0,"martes",0
"2962",2021-03-30,"26004","Altar",6,0,"martes",0
"2963",2021-03-30,"26005","Arivechi",2,0,"martes",0
"2964",2021-03-30,"26006","Arizpe",3,0,"martes",0
"2965",2021-03-30,"26011","Bacerac",3,0,"martes",0
"2966",2021-03-30,"26011","Bacoachi",6,0,"martes",0
"2967",2021-03-30,"26012","Bácum",41,0,"martes",0
"2968",2021-03-30,"26013","Banámichi",3,0,"martes",0
"2969",2021-03-30,"26014","Baviácora",7,0,"martes",0
"2970",2021-03-30,"26015","Bavispe",2,0,"martes",0
"2971",2021-03-30,"26071","Benito Juárez",43,0,"martes",0
"2972",2021-03-30,"26016","Benjamín Hill",6,0,"martes",0
"2973",2021-03-30,"26017","Caborca",159,0,"martes",0
"2974",2021-03-30,"26018","Cajeme",1032,3,"martes",8
"2975",2021-03-30,"26019","Cananea",117,0,"martes",0
"2976",2021-03-30,"26020","Carbó",3,0,"martes",0
"2977",2021-03-30,"26022","Cucurpe",2,0,"martes",0
"2978",2021-03-30,"26023","Cumpas",13,0,"martes",0
"2979",2021-03-30,"26025","Empalme",105,1,"martes",1
"2980",2021-03-30,"26026","Etchojoa",88,0,"martes",2
"2981",2021-03-30,"26027","Fronteras",16,0,"martes",0
"2982",2021-03-30,"26070","General Plutarco Elías Calles",21,0,"martes",0
"2983",2021-03-30,"26028","Granados",1,0,"martes",0
"2984",2021-03-30,"26029","Guaymas",355,2,"martes",6
"2985",2021-03-30,"26030","Hermosillo",1983,1,"martes",13
"2986",2021-03-30,"26033","Huatabampo",137,0,"martes",3
"2987",2021-03-30,"26034","Huépac",1,0,"martes",0
"2988",2021-03-30,"26035","Imuris",22,0,"martes",0
"2989",2021-03-30,"26036","Magdalena",69,0,"martes",0
"2990",2021-03-30,"26037","Mazatán",1,0,"martes",0
"2991",2021-03-30,"26038","Moctezuma",9,0,"martes",0
"2992",2021-03-30,"26039","Naco",9,0,"martes",0
"2993",2021-03-30,"26040","Nácori Chico",2,0,"martes",0
"2994",2021-03-30,"26041","Nacozari de García",52,0,"martes",2
"2995",2021-03-30,"26042","Navojoa",266,1,"martes",2
"2996",2021-03-30,"26043","Nogales",487,1,"martes",2
"2997",2021-03-30,"26045","Opodepe",1,0,"martes",0
"2998",2021-03-30,"26046","Oquitoa",1,0,"martes",0
"2999",2021-03-30,"26047","Pitiquito",15,0,"martes",0
"3000",2021-03-30,"26048","Puerto Peñasco",74,0,"martes",0
"3001",2021-03-30,"26049","Quiriego",3,0,"martes",0
"3002",2021-03-30,"26050","Rayón",3,0,"martes",0
"3003",2021-03-30,"26051","Rosario",8,0,"martes",0
"3004",2021-03-30,"26052","Sahuaripa",8,0,"martes",0
"3005",2021-03-30,"26053","San Felipe de Jesús",1,0,"martes",0
"3006",2021-03-30,"26072","San Ignacio Río Muerto",22,0,"martes",0
"3007",2021-03-30,"26055","San Luis Río Colorado",485,0,"martes",3
"3008",2021-03-30,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3009",2021-03-30,"26057","San Pedro de la Cueva",2,0,"martes",0
"3010",2021-03-30,"26058","Santa Ana",41,0,"martes",0
"3011",2021-03-30,"26059","Santa Cruz",1,0,"martes",0
"3012",2021-03-30,"26060","Sáric",4,0,"martes",0
"3013",2021-03-30,"26063","Tepache",1,0,"martes",0
"3014",2021-03-30,"26066","Ures",9,0,"martes",0
"3015",2021-03-30,"26067","Villa Hidalgo",7,0,"martes",0
"3016",2021-03-30,"26069","Yécora",0,0,"martes",0
"3017",2021-04-06,"26001","Aconchi",4,0,"martes",0
"3018",2021-04-06,"26002","Agua Prieta",207,0,"martes",0
"3019",2021-04-06,"26003","Álamos",16,0,"martes",1
"3020",2021-04-06,"26004","Altar",6,0,"martes",0
"3021",2021-04-06,"26005","Arivechi",2,0,"martes",0
"3022",2021-04-06,"26006","Arizpe",3,0,"martes",0
"3023",2021-04-06,"26011","Bacerac",3,0,"martes",0
"3024",2021-04-06,"26011","Bacoachi",6,0,"martes",0
"3025",2021-04-06,"26012","Bácum",41,0,"martes",0
"3026",2021-04-06,"26013","Banámichi",3,0,"martes",0
"3027",2021-04-06,"26014","Baviácora",7,0,"martes",0
"3028",2021-04-06,"26015","Bavispe",2,0,"martes",0
"3029",2021-04-06,"26071","Benito Juárez",43,0,"martes",0
"3030",2021-04-06,"26016","Benjamín Hill",6,0,"martes",0
"3031",2021-04-06,"26017","Caborca",161,0,"martes",2
"3032",2021-04-06,"26018","Cajeme",1038,1,"martes",6
"3033",2021-04-06,"26019","Cananea",117,0,"martes",0
"3034",2021-04-06,"26020","Carbó",3,0,"martes",0
"3035",2021-04-06,"26022","Cucurpe",2,0,"martes",0
"3036",2021-04-06,"26023","Cumpas",13,0,"martes",0
"3037",2021-04-06,"26025","Empalme",106,1,"martes",1
"3038",2021-04-06,"26026","Etchojoa",89,0,"martes",1
"3039",2021-04-06,"26027","Fronteras",17,0,"martes",1
"3040",2021-04-06,"26070","General Plutarco Elías Calles",22,0,"martes",1
"3041",2021-04-06,"26028","Granados",1,0,"martes",0
"3042",2021-04-06,"26029","Guaymas",355,0,"martes",0
"3043",2021-04-06,"26030","Hermosillo",2000,1,"martes",17
"3044",2021-04-06,"26033","Huatabampo",140,0,"martes",3
"3045",2021-04-06,"26034","Huépac",2,0,"martes",1
"3046",2021-04-06,"26035","Imuris",22,0,"martes",0
"3047",2021-04-06,"26036","Magdalena",70,0,"martes",1
"3048",2021-04-06,"26037","Mazatán",1,0,"martes",0
"3049",2021-04-06,"26038","Moctezuma",9,0,"martes",0
"3050",2021-04-06,"26039","Naco",10,0,"martes",1
"3051",2021-04-06,"26040","Nácori Chico",2,0,"martes",0
"3052",2021-04-06,"26041","Nacozari de García",53,0,"martes",1
"3053",2021-04-06,"26042","Navojoa",268,0,"martes",2
"3054",2021-04-06,"26043","Nogales",489,0,"martes",2
"3055",2021-04-06,"26045","Opodepe",1,0,"martes",0
"3056",2021-04-06,"26046","Oquitoa",1,0,"martes",0
"3057",2021-04-06,"26047","Pitiquito",15,0,"martes",0
"3058",2021-04-06,"26048","Puerto Peñasco",75,0,"martes",1
"3059",2021-04-06,"26049","Quiriego",3,0,"martes",0
"3060",2021-04-06,"26050","Rayón",3,0,"martes",0
"3061",2021-04-06,"26051","Rosario",8,0,"martes",0
"3062",2021-04-06,"26052","Sahuaripa",8,0,"martes",0
"3063",2021-04-06,"26053","San Felipe de Jesús",1,0,"martes",0
"3064",2021-04-06,"26072","San Ignacio Río Muerto",23,0,"martes",1
"3065",2021-04-06,"26055","San Luis Río Colorado",485,0,"martes",0
"3066",2021-04-06,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3067",2021-04-06,"26057","San Pedro de la Cueva",2,0,"martes",0
"3068",2021-04-06,"26058","Santa Ana",41,0,"martes",0
"3069",2021-04-06,"26059","Santa Cruz",1,0,"martes",0
"3070",2021-04-06,"26060","Sáric",4,0,"martes",0
"3071",2021-04-06,"26063","Tepache",1,0,"martes",0
"3072",2021-04-06,"26066","Ures",9,0,"martes",0
"3073",2021-04-06,"26067","Villa Hidalgo",7,0,"martes",0
"3074",2021-04-06,"26069","Yécora",0,0,"martes",0
"3075",2021-04-13,"26001","Aconchi",4,0,"martes",0
"3076",2021-04-13,"26002","Agua Prieta",217,0,"martes",10
"3077",2021-04-13,"26003","Álamos",17,0,"martes",1
"3078",2021-04-13,"26004","Altar",6,0,"martes",0
"3079",2021-04-13,"26005","Arivechi",2,0,"martes",0
"3080",2021-04-13,"26006","Arizpe",3,0,"martes",0
"3081",2021-04-13,"26011","Bacerac",3,0,"martes",0
"3082",2021-04-13,"26011","Bacoachi",6,0,"martes",0
"3083",2021-04-13,"26012","Bácum",42,0,"martes",1
"3084",2021-04-13,"26013","Banámichi",3,0,"martes",0
"3085",2021-04-13,"26014","Baviácora",7,0,"martes",0
"3086",2021-04-13,"26015","Bavispe",2,0,"martes",0
"3087",2021-04-13,"26071","Benito Juárez",43,0,"martes",0
"3088",2021-04-13,"26016","Benjamín Hill",6,0,"martes",0
"3089",2021-04-13,"26017","Caborca",162,0,"martes",1
"3090",2021-04-13,"26018","Cajeme",1053,0,"martes",15
"3091",2021-04-13,"26019","Cananea",117,0,"martes",0
"3092",2021-04-13,"26020","Carbó",3,0,"martes",0
"3093",2021-04-13,"26022","Cucurpe",2,0,"martes",0
"3094",2021-04-13,"26023","Cumpas",13,0,"martes",0
"3095",2021-04-13,"26025","Empalme",111,0,"martes",5
"3096",2021-04-13,"26026","Etchojoa",92,0,"martes",3
"3097",2021-04-13,"26027","Fronteras",17,0,"martes",0
"3098",2021-04-13,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3099",2021-04-13,"26028","Granados",1,0,"martes",0
"3100",2021-04-13,"26029","Guaymas",361,3,"martes",6
"3101",2021-04-13,"26030","Hermosillo",2018,3,"martes",18
"3102",2021-04-13,"26033","Huatabampo",143,0,"martes",3
"3103",2021-04-13,"26034","Huépac",2,0,"martes",0
"3104",2021-04-13,"26035","Imuris",22,0,"martes",0
"3105",2021-04-13,"26036","Magdalena",75,0,"martes",5
"3106",2021-04-13,"26037","Mazatán",1,0,"martes",0
"3107",2021-04-13,"26038","Moctezuma",9,0,"martes",0
"3108",2021-04-13,"26039","Naco",10,0,"martes",0
"3109",2021-04-13,"26040","Nácori Chico",2,0,"martes",0
"3110",2021-04-13,"26041","Nacozari de García",53,0,"martes",0
"3111",2021-04-13,"26042","Navojoa",273,2,"martes",5
"3112",2021-04-13,"26043","Nogales",494,0,"martes",5
"3113",2021-04-13,"26045","Opodepe",1,0,"martes",0
"3114",2021-04-13,"26046","Oquitoa",1,0,"martes",0
"3115",2021-04-13,"26047","Pitiquito",15,0,"martes",0
"3116",2021-04-13,"26048","Puerto Peñasco",75,0,"martes",0
"3117",2021-04-13,"26049","Quiriego",3,0,"martes",0
"3118",2021-04-13,"26050","Rayón",3,0,"martes",0
"3119",2021-04-13,"26051","Rosario",9,0,"martes",1
"3120",2021-04-13,"26052","Sahuaripa",8,0,"martes",0
"3121",2021-04-13,"26053","San Felipe de Jesús",1,0,"martes",0
"3122",2021-04-13,"26072","San Ignacio Río Muerto",23,0,"martes",0
"3123",2021-04-13,"26055","San Luis Río Colorado",489,1,"martes",4
"3124",2021-04-13,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3125",2021-04-13,"26057","San Pedro de la Cueva",2,0,"martes",0
"3126",2021-04-13,"26058","Santa Ana",43,0,"martes",2
"3127",2021-04-13,"26059","Santa Cruz",1,0,"martes",0
"3128",2021-04-13,"26060","Sáric",4,0,"martes",0
"3129",2021-04-13,"26063","Tepache",2,0,"martes",1
"3130",2021-04-13,"26066","Ures",9,0,"martes",0
"3131",2021-04-13,"26067","Villa Hidalgo",7,0,"martes",0
"3132",2021-04-13,"26069","Yécora",0,0,"martes",0
"3133",2021-04-20,"26001","Aconchi",4,0,"martes",0
"3134",2021-04-20,"26002","Agua Prieta",218,0,"martes",1
"3135",2021-04-20,"26003","Álamos",17,0,"martes",0
"3136",2021-04-20,"26004","Altar",6,0,"martes",0
"3137",2021-04-20,"26005","Arivechi",2,0,"martes",0
"3138",2021-04-20,"26006","Arizpe",3,0,"martes",0
"3139",2021-04-20,"26011","Bacerac",3,0,"martes",0
"3140",2021-04-20,"26011","Bacoachi",6,0,"martes",0
"3141",2021-04-20,"26012","Bácum",42,0,"martes",0
"3142",2021-04-20,"26013","Banámichi",3,0,"martes",0
"3143",2021-04-20,"26014","Baviácora",7,0,"martes",0
"3144",2021-04-20,"26015","Bavispe",2,0,"martes",0
"3145",2021-04-20,"26071","Benito Juárez",43,0,"martes",0
"3146",2021-04-20,"26016","Benjamín Hill",6,0,"martes",0
"3147",2021-04-20,"26017","Caborca",164,0,"martes",2
"3148",2021-04-20,"26018","Cajeme",1063,0,"martes",10
"3149",2021-04-20,"26019","Cananea",117,0,"martes",0
"3150",2021-04-20,"26020","Carbó",3,0,"martes",0
"3151",2021-04-20,"26022","Cucurpe",2,0,"martes",0
"3152",2021-04-20,"26023","Cumpas",14,0,"martes",1
"3153",2021-04-20,"26025","Empalme",117,0,"martes",6
"3154",2021-04-20,"26026","Etchojoa",94,0,"martes",2
"3155",2021-04-20,"26027","Fronteras",17,0,"martes",0
"3156",2021-04-20,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3157",2021-04-20,"26028","Granados",1,0,"martes",0
"3158",2021-04-20,"26029","Guaymas",369,0,"martes",8
"3159",2021-04-20,"26030","Hermosillo",2026,0,"martes",8
"3160",2021-04-20,"26033","Huatabampo",143,0,"martes",0
"3161",2021-04-20,"26034","Huépac",2,0,"martes",0
"3162",2021-04-20,"26035","Imuris",22,0,"martes",0
"3163",2021-04-20,"26036","Magdalena",75,0,"martes",0
"3164",2021-04-20,"26037","Mazatán",1,0,"martes",0
"3165",2021-04-20,"26038","Moctezuma",10,0,"martes",1
"3166",2021-04-20,"26039","Naco",10,0,"martes",0
"3167",2021-04-20,"26040","Nácori Chico",2,0,"martes",0
"3168",2021-04-20,"26041","Nacozari de García",53,0,"martes",0
"3169",2021-04-20,"26042","Navojoa",279,1,"martes",6
"3170",2021-04-20,"26043","Nogales",496,0,"martes",2
"3171",2021-04-20,"26045","Opodepe",1,0,"martes",0
"3172",2021-04-20,"26046","Oquitoa",1,0,"martes",0
"3173",2021-04-20,"26047","Pitiquito",15,0,"martes",0
"3174",2021-04-20,"26048","Puerto Peñasco",76,0,"martes",1
"3175",2021-04-20,"26049","Quiriego",3,0,"martes",0
"3176",2021-04-20,"26050","Rayón",3,0,"martes",0
"3177",2021-04-20,"26051","Rosario",9,0,"martes",0
"3178",2021-04-20,"26052","Sahuaripa",8,0,"martes",0
"3179",2021-04-20,"26053","San Felipe de Jesús",1,0,"martes",0
"3180",2021-04-20,"26072","San Ignacio Río Muerto",23,0,"martes",0
"3181",2021-04-20,"26055","San Luis Río Colorado",495,2,"martes",6
"3182",2021-04-20,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3183",2021-04-20,"26057","San Pedro de la Cueva",2,0,"martes",0
"3184",2021-04-20,"26058","Santa Ana",43,0,"martes",0
"3185",2021-04-20,"26059","Santa Cruz",1,0,"martes",0
"3186",2021-04-20,"26060","Sáric",4,0,"martes",0
"3187",2021-04-20,"26063","Tepache",2,0,"martes",0
"3188",2021-04-20,"26066","Ures",9,0,"martes",0
"3189",2021-04-20,"26067","Villa Hidalgo",7,0,"martes",0
"3190",2021-04-20,"26069","Yécora",0,0,"martes",0
"3191",2021-04-27,"26001","Aconchi",4,0,"martes",0
"3192",2021-04-27,"26002","Agua Prieta",221,0,"martes",3
"3193",2021-04-27,"26003","Álamos",18,0,"martes",1
"3194",2021-04-27,"26004","Altar",6,0,"martes",0
"3195",2021-04-27,"26005","Arivechi",2,0,"martes",0
"3196",2021-04-27,"26006","Arizpe",3,0,"martes",0
"3197",2021-04-27,"26011","Bacerac",3,0,"martes",0
"3198",2021-04-27,"26011","Bacoachi",7,0,"martes",1
"3199",2021-04-27,"26012","Bácum",43,0,"martes",1
"3200",2021-04-27,"26013","Banámichi",3,0,"martes",0
"3201",2021-04-27,"26014","Baviácora",7,0,"martes",0
"3202",2021-04-27,"26015","Bavispe",2,0,"martes",0
"3203",2021-04-27,"26071","Benito Juárez",43,0,"martes",0
"3204",2021-04-27,"26016","Benjamín Hill",6,0,"martes",0
"3205",2021-04-27,"26017","Caborca",168,3,"martes",4
"3206",2021-04-27,"26018","Cajeme",1071,0,"martes",8
"3207",2021-04-27,"26019","Cananea",117,0,"martes",0
"3208",2021-04-27,"26020","Carbó",3,0,"martes",0
"3209",2021-04-27,"26022","Cucurpe",2,0,"martes",0
"3210",2021-04-27,"26023","Cumpas",15,0,"martes",1
"3211",2021-04-27,"26025","Empalme",117,0,"martes",0
"3212",2021-04-27,"26026","Etchojoa",94,0,"martes",0
"3213",2021-04-27,"26027","Fronteras",17,0,"martes",0
"3214",2021-04-27,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3215",2021-04-27,"26028","Granados",1,0,"martes",0
"3216",2021-04-27,"26029","Guaymas",369,0,"martes",0
"3217",2021-04-27,"26030","Hermosillo",2042,2,"martes",16
"3218",2021-04-27,"26033","Huatabampo",148,0,"martes",5
"3219",2021-04-27,"26034","Huépac",2,0,"martes",0
"3220",2021-04-27,"26035","Imuris",22,0,"martes",0
"3221",2021-04-27,"26036","Magdalena",75,0,"martes",0
"3222",2021-04-27,"26037","Mazatán",1,0,"martes",0
"3223",2021-04-27,"26038","Moctezuma",10,0,"martes",0
"3224",2021-04-27,"26039","Naco",10,0,"martes",0
"3225",2021-04-27,"26040","Nácori Chico",2,0,"martes",0
"3226",2021-04-27,"26041","Nacozari de García",53,0,"martes",0
"3227",2021-04-27,"26042","Navojoa",279,0,"martes",0
"3228",2021-04-27,"26043","Nogales",496,0,"martes",0
"3229",2021-04-27,"26045","Opodepe",1,0,"martes",0
"3230",2021-04-27,"26046","Oquitoa",1,0,"martes",0
"3231",2021-04-27,"26047","Pitiquito",16,1,"martes",1
"3232",2021-04-27,"26048","Puerto Peñasco",76,0,"martes",0
"3233",2021-04-27,"26049","Quiriego",3,0,"martes",0
"3234",2021-04-27,"26050","Rayón",3,0,"martes",0
"3235",2021-04-27,"26051","Rosario",9,0,"martes",0
"3236",2021-04-27,"26052","Sahuaripa",8,0,"martes",0
"3237",2021-04-27,"26053","San Felipe de Jesús",1,0,"martes",0
"3238",2021-04-27,"26072","San Ignacio Río Muerto",24,0,"martes",1
"3239",2021-04-27,"26055","San Luis Río Colorado",495,0,"martes",0
"3240",2021-04-27,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3241",2021-04-27,"26057","San Pedro de la Cueva",2,0,"martes",0
"3242",2021-04-27,"26058","Santa Ana",43,0,"martes",0
"3243",2021-04-27,"26059","Santa Cruz",1,0,"martes",0
"3244",2021-04-27,"26060","Sáric",4,0,"martes",0
"3245",2021-04-27,"26063","Tepache",2,0,"martes",0
"3246",2021-04-27,"26066","Ures",9,0,"martes",0
"3247",2021-04-27,"26067","Villa Hidalgo",7,0,"martes",0
"3248",2021-04-27,"26069","Yécora",0,0,"martes",0
"3249",2021-05-04,"26001","Aconchi",5,0,"martes",1
"3250",2021-05-04,"26002","Agua Prieta",224,3,"martes",3
"3251",2021-05-04,"26003","Álamos",18,0,"martes",0
"3252",2021-05-04,"26004","Altar",6,0,"martes",0
"3253",2021-05-04,"26005","Arivechi",2,0,"martes",0
"3254",2021-05-04,"26006","Arizpe",3,0,"martes",0
"3255",2021-05-04,"26011","Bacerac",3,0,"martes",0
"3256",2021-05-04,"26011","Bacoachi",7,0,"martes",0
"3257",2021-05-04,"26012","Bácum",43,0,"martes",0
"3258",2021-05-04,"26013","Banámichi",3,0,"martes",0
"3259",2021-05-04,"26014","Baviácora",7,0,"martes",0
"3260",2021-05-04,"26015","Bavispe",2,0,"martes",0
"3261",2021-05-04,"26071","Benito Juárez",45,1,"martes",2
"3262",2021-05-04,"26016","Benjamín Hill",6,0,"martes",0
"3263",2021-05-04,"26017","Caborca",169,1,"martes",1
"3264",2021-05-04,"26018","Cajeme",1077,1,"martes",6
"3265",2021-05-04,"26019","Cananea",118,0,"martes",1
"3266",2021-05-04,"26020","Carbó",3,0,"martes",0
"3267",2021-05-04,"26022","Cucurpe",2,0,"martes",0
"3268",2021-05-04,"26023","Cumpas",15,0,"martes",0
"3269",2021-05-04,"26025","Empalme",117,0,"martes",0
"3270",2021-05-04,"26026","Etchojoa",95,0,"martes",1
"3271",2021-05-04,"26027","Fronteras",17,0,"martes",0
"3272",2021-05-04,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3273",2021-05-04,"26028","Granados",1,0,"martes",0
"3274",2021-05-04,"26029","Guaymas",371,0,"martes",2
"3275",2021-05-04,"26030","Hermosillo",2061,3,"martes",19
"3276",2021-05-04,"26033","Huatabampo",150,1,"martes",2
"3277",2021-05-04,"26034","Huépac",2,0,"martes",0
"3278",2021-05-04,"26035","Imuris",22,0,"martes",0
"3279",2021-05-04,"26036","Magdalena",75,0,"martes",0
"3280",2021-05-04,"26037","Mazatán",1,0,"martes",0
"3281",2021-05-04,"26038","Moctezuma",10,0,"martes",0
"3282",2021-05-04,"26039","Naco",10,0,"martes",0
"3283",2021-05-04,"26040","Nácori Chico",2,0,"martes",0
"3284",2021-05-04,"26041","Nacozari de García",54,0,"martes",1
"3285",2021-05-04,"26042","Navojoa",280,0,"martes",1
"3286",2021-05-04,"26043","Nogales",502,1,"martes",6
"3287",2021-05-04,"26045","Opodepe",1,0,"martes",0
"3288",2021-05-04,"26046","Oquitoa",1,0,"martes",0
"3289",2021-05-04,"26047","Pitiquito",16,0,"martes",0
"3290",2021-05-04,"26048","Puerto Peñasco",76,0,"martes",0
"3291",2021-05-04,"26049","Quiriego",3,0,"martes",0
"3292",2021-05-04,"26050","Rayón",3,0,"martes",0
"3293",2021-05-04,"26051","Rosario",9,0,"martes",0
"3294",2021-05-04,"26052","Sahuaripa",8,0,"martes",0
"3295",2021-05-04,"26053","San Felipe de Jesús",1,0,"martes",0
"3296",2021-05-04,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3297",2021-05-04,"26055","San Luis Río Colorado",497,0,"martes",2
"3298",2021-05-04,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3299",2021-05-04,"26057","San Pedro de la Cueva",2,0,"martes",0
"3300",2021-05-04,"26058","Santa Ana",43,0,"martes",0
"3301",2021-05-04,"26059","Santa Cruz",1,0,"martes",0
"3302",2021-05-04,"26060","Sáric",4,0,"martes",0
"3303",2021-05-04,"26063","Tepache",2,0,"martes",0
"3304",2021-05-04,"26066","Ures",9,0,"martes",0
"3305",2021-05-04,"26067","Villa Hidalgo",7,0,"martes",0
"3306",2021-05-04,"26069","Yécora",0,0,"martes",0
"3307",2021-05-11,"26001","Aconchi",5,0,"martes",0
"3308",2021-05-11,"26002","Agua Prieta",224,0,"martes",0
"3309",2021-05-11,"26003","Álamos",18,0,"martes",0
"3310",2021-05-11,"26004","Altar",6,0,"martes",0
"3311",2021-05-11,"26005","Arivechi",2,0,"martes",0
"3312",2021-05-11,"26006","Arizpe",3,0,"martes",0
"3313",2021-05-11,"26011","Bacerac",3,0,"martes",0
"3314",2021-05-11,"26011","Bacoachi",7,0,"martes",0
"3315",2021-05-11,"26012","Bácum",43,0,"martes",0
"3316",2021-05-11,"26013","Banámichi",3,0,"martes",0
"3317",2021-05-11,"26014","Baviácora",7,0,"martes",0
"3318",2021-05-11,"26015","Bavispe",2,0,"martes",0
"3319",2021-05-11,"26071","Benito Juárez",46,0,"martes",1
"3320",2021-05-11,"26016","Benjamín Hill",6,0,"martes",0
"3321",2021-05-11,"26017","Caborca",172,0,"martes",3
"3322",2021-05-11,"26018","Cajeme",1079,0,"martes",2
"3323",2021-05-11,"26019","Cananea",118,0,"martes",0
"3324",2021-05-11,"26020","Carbó",3,0,"martes",0
"3325",2021-05-11,"26022","Cucurpe",2,0,"martes",0
"3326",2021-05-11,"26023","Cumpas",15,0,"martes",0
"3327",2021-05-11,"26025","Empalme",117,0,"martes",0
"3328",2021-05-11,"26026","Etchojoa",95,0,"martes",0
"3329",2021-05-11,"26027","Fronteras",17,0,"martes",0
"3330",2021-05-11,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3331",2021-05-11,"26028","Granados",1,0,"martes",0
"3332",2021-05-11,"26029","Guaymas",372,0,"martes",1
"3333",2021-05-11,"26030","Hermosillo",2071,0,"martes",10
"3334",2021-05-11,"26033","Huatabampo",150,0,"martes",0
"3335",2021-05-11,"26034","Huépac",2,0,"martes",0
"3336",2021-05-11,"26035","Imuris",22,0,"martes",0
"3337",2021-05-11,"26036","Magdalena",75,0,"martes",0
"3338",2021-05-11,"26037","Mazatán",1,0,"martes",0
"3339",2021-05-11,"26038","Moctezuma",10,0,"martes",0
"3340",2021-05-11,"26039","Naco",10,0,"martes",0
"3341",2021-05-11,"26040","Nácori Chico",2,0,"martes",0
"3342",2021-05-11,"26041","Nacozari de García",54,0,"martes",0
"3343",2021-05-11,"26042","Navojoa",281,0,"martes",1
"3344",2021-05-11,"26043","Nogales",503,0,"martes",1
"3345",2021-05-11,"26045","Opodepe",1,0,"martes",0
"3346",2021-05-11,"26046","Oquitoa",1,0,"martes",0
