"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1261",2020-09-16,"26051","Rosario",3,0,"miércoles",0
"1262",2020-09-16,"26052","Sahuaripa",3,0,"miércoles",1
"1263",2020-09-16,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1264",2020-09-16,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1265",2020-09-16,"26055","San Luis Río Colorado",244,0,"miércoles",6
"1266",2020-09-16,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1267",2020-09-16,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1268",2020-09-16,"26058","Santa Ana",10,0,"miércoles",0
"1269",2020-09-16,"26059","Santa Cruz",1,0,"miércoles",0
"1270",2020-09-16,"26060","Sáric",2,0,"miércoles",0
"1271",2020-09-16,"26066","Ures",2,0,"miércoles",0
"1272",2020-09-16,"26067","Villa Hidalgo",0,0,"miércoles",0
"1273",2020-09-23,"26001","Aconchi",0,0,"miércoles",0
"1274",2020-09-23,"26002","Agua Prieta",73,0,"miércoles",0
"1275",2020-09-23,"26003","Álamos",1,0,"miércoles",0
"1276",2020-09-23,"26004","Altar",4,0,"miércoles",0
"1277",2020-09-23,"26005","Arivechi",0,0,"miércoles",0
"1278",2020-09-23,"26006","Arizpe",1,0,"miércoles",0
"1279",2020-09-23,"26011","Bacoachi",2,0,"miércoles",0
"1280",2020-09-23,"26012","Bácum",21,1,"miércoles",1
"1281",2020-09-23,"26013","Banámichi",0,0,"miércoles",0
"1282",2020-09-23,"26014","Baviácora",1,0,"miércoles",0
"1283",2020-09-23,"26015","Bavispe",1,0,"miércoles",0
"1284",2020-09-23,"26071","Benito Juárez",28,2,"miércoles",2
"1285",2020-09-23,"26016","Benjamín Hill",1,0,"miércoles",0
"1286",2020-09-23,"26017","Caborca",63,0,"miércoles",0
"1287",2020-09-23,"26018","Cajeme",602,11,"miércoles",14
"1288",2020-09-23,"26019","Cananea",19,0,"miércoles",0
"1289",2020-09-23,"26020","Carbó",2,0,"miércoles",0
"1290",2020-09-23,"26022","Cucurpe",0,0,"miércoles",0
"1291",2020-09-23,"26023","Cumpas",3,0,"miércoles",0
"1292",2020-09-23,"26025","Empalme",56,0,"miércoles",0
"1293",2020-09-23,"26026","Etchojoa",38,0,"miércoles",0
"1294",2020-09-23,"26027","Fronteras",4,0,"miércoles",0
"1295",2020-09-23,"26070","General Plutarco Elías Calles",10,0,"miércoles",0
"1296",2020-09-23,"26028","Granados",0,0,"miércoles",0
"1297",2020-09-23,"26029","Guaymas",192,0,"miércoles",2
"1298",2020-09-23,"26030","Hermosillo",930,1,"miércoles",16
"1299",2020-09-23,"26033","Huatabampo",64,0,"miércoles",1
"1300",2020-09-23,"26034","Huépac",0,0,"miércoles",0
"1301",2020-09-23,"26035","Imuris",6,0,"miércoles",0
"1302",2020-09-23,"26036","Magdalena",26,0,"miércoles",0
"1303",2020-09-23,"26038","Moctezuma",4,0,"miércoles",0
"1304",2020-09-23,"26039","Naco",2,0,"miércoles",0
"1305",2020-09-23,"26040","Nácori Chico",1,0,"miércoles",0
"1306",2020-09-23,"26041","Nacozari de García",4,0,"miércoles",0
"1307",2020-09-23,"26042","Navojoa",127,0,"miércoles",4
"1308",2020-09-23,"26043","Nogales",252,1,"miércoles",4
"1309",2020-09-23,"26045","Opodepe",1,0,"miércoles",0
"1310",2020-09-23,"26046","Oquitoa",0,0,"miércoles",0
"1311",2020-09-23,"26047","Pitiquito",4,0,"miércoles",0
"1312",2020-09-23,"26048","Puerto Peñasco",30,0,"miércoles",1
"1313",2020-09-23,"26050","Rayón",1,0,"miércoles",0
"1314",2020-09-23,"26051","Rosario",3,0,"miércoles",0
"1315",2020-09-23,"26052","Sahuaripa",3,0,"miércoles",0
"1316",2020-09-23,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1317",2020-09-23,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1318",2020-09-23,"26055","San Luis Río Colorado",251,2,"miércoles",7
"1319",2020-09-23,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1320",2020-09-23,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1321",2020-09-23,"26058","Santa Ana",10,0,"miércoles",0
"1322",2020-09-23,"26059","Santa Cruz",1,0,"miércoles",0
"1323",2020-09-23,"26060","Sáric",2,0,"miércoles",0
"1324",2020-09-23,"26066","Ures",3,0,"miércoles",1
"1325",2020-09-23,"26067","Villa Hidalgo",0,0,"miércoles",0
"1326",2020-09-30,"26001","Aconchi",0,0,"miércoles",0
"1327",2020-09-30,"26002","Agua Prieta",73,0,"miércoles",0
"1328",2020-09-30,"26003","Álamos",1,0,"miércoles",0
"1329",2020-09-30,"26004","Altar",4,0,"miércoles",0
"1330",2020-09-30,"26005","Arivechi",0,0,"miércoles",0
"1331",2020-09-30,"26006","Arizpe",1,0,"miércoles",0
"1332",2020-09-30,"26011","Bacoachi",3,0,"miércoles",1
"1333",2020-09-30,"26012","Bácum",22,0,"miércoles",1
"1334",2020-09-30,"26013","Banámichi",0,0,"miércoles",0
"1335",2020-09-30,"26014","Baviácora",1,0,"miércoles",0
"1336",2020-09-30,"26015","Bavispe",1,0,"miércoles",0
"1337",2020-09-30,"26071","Benito Juárez",28,0,"miércoles",0
"1338",2020-09-30,"26016","Benjamín Hill",1,0,"miércoles",0
"1339",2020-09-30,"26017","Caborca",64,1,"miércoles",1
"1340",2020-09-30,"26018","Cajeme",606,0,"miércoles",4
"1341",2020-09-30,"26019","Cananea",19,0,"miércoles",0
"1342",2020-09-30,"26020","Carbó",2,0,"miércoles",0
"1343",2020-09-30,"26022","Cucurpe",0,0,"miércoles",0
"1344",2020-09-30,"26023","Cumpas",3,0,"miércoles",0
"1345",2020-09-30,"26025","Empalme",56,0,"miércoles",0
"1346",2020-09-30,"26026","Etchojoa",41,0,"miércoles",3
"1347",2020-09-30,"26027","Fronteras",4,0,"miércoles",0
"1348",2020-09-30,"26070","General Plutarco Elías Calles",11,0,"miércoles",1
"1349",2020-09-30,"26028","Granados",0,0,"miércoles",0
"1350",2020-09-30,"26029","Guaymas",193,0,"miércoles",1
"1351",2020-09-30,"26030","Hermosillo",946,1,"miércoles",16
"1352",2020-09-30,"26033","Huatabampo",65,0,"miércoles",1
"1353",2020-09-30,"26034","Huépac",0,0,"miércoles",0
"1354",2020-09-30,"26035","Imuris",6,0,"miércoles",0
"1355",2020-09-30,"26036","Magdalena",26,0,"miércoles",0
"1356",2020-09-30,"26038","Moctezuma",4,0,"miércoles",0
"1357",2020-09-30,"26039","Naco",2,0,"miércoles",0
"1358",2020-09-30,"26040","Nácori Chico",1,0,"miércoles",0
"1359",2020-09-30,"26041","Nacozari de García",5,0,"miércoles",1
"1360",2020-09-30,"26042","Navojoa",130,0,"miércoles",3
"1361",2020-09-30,"26043","Nogales",253,1,"miércoles",1
"1362",2020-09-30,"26045","Opodepe",1,0,"miércoles",0
"1363",2020-09-30,"26046","Oquitoa",0,0,"miércoles",0
"1364",2020-09-30,"26047","Pitiquito",4,0,"miércoles",0
"1365",2020-09-30,"26048","Puerto Peñasco",30,0,"miércoles",0
"1366",2020-09-30,"26050","Rayón",1,0,"miércoles",0
"1367",2020-09-30,"26051","Rosario",3,0,"miércoles",0
"1368",2020-09-30,"26052","Sahuaripa",3,0,"miércoles",0
"1369",2020-09-30,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1370",2020-09-30,"26072","San Ignacio Río Muerto",11,0,"miércoles",0
"1371",2020-09-30,"26055","San Luis Río Colorado",255,0,"miércoles",4
"1372",2020-09-30,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1373",2020-09-30,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1374",2020-09-30,"26058","Santa Ana",10,0,"miércoles",0
"1375",2020-09-30,"26059","Santa Cruz",1,0,"miércoles",0
"1376",2020-09-30,"26060","Sáric",2,0,"miércoles",0
"1377",2020-09-30,"26066","Ures",3,0,"miércoles",0
"1378",2020-09-30,"26067","Villa Hidalgo",0,0,"miércoles",0
"1379",2020-10-07,"26001","Aconchi",2,0,"miércoles",2
"1380",2020-10-07,"26002","Agua Prieta",73,0,"miércoles",0
"1381",2020-10-07,"26003","Álamos",1,0,"miércoles",0
"1382",2020-10-07,"26004","Altar",4,0,"miércoles",0
"1383",2020-10-07,"26005","Arivechi",0,0,"miércoles",0
"1384",2020-10-07,"26006","Arizpe",1,0,"miércoles",0
"1385",2020-10-07,"26011","Bacoachi",3,0,"miércoles",0
"1386",2020-10-07,"26012","Bácum",22,0,"miércoles",0
"1387",2020-10-07,"26013","Banámichi",0,0,"miércoles",0
"1388",2020-10-07,"26014","Baviácora",1,0,"miércoles",0
"1389",2020-10-07,"26015","Bavispe",1,0,"miércoles",0
"1390",2020-10-07,"26071","Benito Juárez",28,0,"miércoles",0
"1391",2020-10-07,"26016","Benjamín Hill",1,0,"miércoles",0
"1392",2020-10-07,"26017","Caborca",68,1,"miércoles",4
"1393",2020-10-07,"26018","Cajeme",612,1,"miércoles",6
"1394",2020-10-07,"26019","Cananea",21,0,"miércoles",2
"1395",2020-10-07,"26020","Carbó",2,0,"miércoles",0
"1396",2020-10-07,"26022","Cucurpe",0,0,"miércoles",0
"1397",2020-10-07,"26023","Cumpas",3,0,"miércoles",0
"1398",2020-10-07,"26025","Empalme",57,1,"miércoles",1
"1399",2020-10-07,"26026","Etchojoa",43,1,"miércoles",2
"1400",2020-10-07,"26027","Fronteras",5,0,"miércoles",1
"1401",2020-10-07,"26070","General Plutarco Elías Calles",11,0,"miércoles",0
"1402",2020-10-07,"26028","Granados",0,0,"miércoles",0
"1403",2020-10-07,"26029","Guaymas",198,3,"miércoles",5
"1404",2020-10-07,"26030","Hermosillo",962,3,"miércoles",16
"1405",2020-10-07,"26033","Huatabampo",66,0,"miércoles",1
"1406",2020-10-07,"26034","Huépac",0,0,"miércoles",0
"1407",2020-10-07,"26035","Imuris",6,0,"miércoles",0
"1408",2020-10-07,"26036","Magdalena",27,0,"miércoles",1
"1409",2020-10-07,"26038","Moctezuma",4,0,"miércoles",0
"1410",2020-10-07,"26039","Naco",2,0,"miércoles",0
"1411",2020-10-07,"26040","Nácori Chico",1,0,"miércoles",0
"1412",2020-10-07,"26041","Nacozari de García",5,0,"miércoles",0
"1413",2020-10-07,"26042","Navojoa",135,1,"miércoles",5
"1414",2020-10-07,"26043","Nogales",255,0,"miércoles",2
"1415",2020-10-07,"26045","Opodepe",1,0,"miércoles",0
"1416",2020-10-07,"26046","Oquitoa",0,0,"miércoles",0
"1417",2020-10-07,"26047","Pitiquito",4,0,"miércoles",0
"1418",2020-10-07,"26048","Puerto Peñasco",32,0,"miércoles",2
"1419",2020-10-07,"26050","Rayón",1,0,"miércoles",0
"1420",2020-10-07,"26051","Rosario",3,0,"miércoles",0
"1421",2020-10-07,"26052","Sahuaripa",3,0,"miércoles",0
"1422",2020-10-07,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1423",2020-10-07,"26072","San Ignacio Río Muerto",13,0,"miércoles",2
"1424",2020-10-07,"26055","San Luis Río Colorado",257,2,"miércoles",2
"1425",2020-10-07,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1426",2020-10-07,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1427",2020-10-07,"26058","Santa Ana",10,0,"miércoles",0
"1428",2020-10-07,"26059","Santa Cruz",1,0,"miércoles",0
"1429",2020-10-07,"26060","Sáric",2,0,"miércoles",0
"1430",2020-10-07,"26066","Ures",3,0,"miércoles",0
"1431",2020-10-07,"26067","Villa Hidalgo",0,0,"miércoles",0
"1432",2020-10-14,"26001","Aconchi",2,0,"miércoles",0
"1433",2020-10-14,"26002","Agua Prieta",74,0,"miércoles",1
"1434",2020-10-14,"26003","Álamos",1,0,"miércoles",0
"1435",2020-10-14,"26004","Altar",4,0,"miércoles",0
"1436",2020-10-14,"26005","Arivechi",0,0,"miércoles",0
"1437",2020-10-14,"26006","Arizpe",1,0,"miércoles",0
"1438",2020-10-14,"26011","Bacoachi",3,0,"miércoles",0
"1439",2020-10-14,"26012","Bácum",22,0,"miércoles",0
"1440",2020-10-14,"26013","Banámichi",0,0,"miércoles",0
"1441",2020-10-14,"26014","Baviácora",1,0,"miércoles",0
"1442",2020-10-14,"26015","Bavispe",1,0,"miércoles",0
"1443",2020-10-14,"26071","Benito Juárez",28,0,"miércoles",0
"1444",2020-10-14,"26016","Benjamín Hill",1,0,"miércoles",0
"1445",2020-10-14,"26017","Caborca",76,3,"miércoles",8
"1446",2020-10-14,"26018","Cajeme",617,0,"miércoles",5
"1447",2020-10-14,"26019","Cananea",22,0,"miércoles",1
"1448",2020-10-14,"26020","Carbó",2,0,"miércoles",0
"1449",2020-10-14,"26022","Cucurpe",0,0,"miércoles",0
"1450",2020-10-14,"26023","Cumpas",3,0,"miércoles",0
"1451",2020-10-14,"26025","Empalme",57,0,"miércoles",0
"1452",2020-10-14,"26026","Etchojoa",43,0,"miércoles",0
"1453",2020-10-14,"26027","Fronteras",5,0,"miércoles",0
"1454",2020-10-14,"26070","General Plutarco Elías Calles",11,0,"miércoles",0
"1455",2020-10-14,"26028","Granados",0,0,"miércoles",0
"1456",2020-10-14,"26029","Guaymas",199,0,"miércoles",1
"1457",2020-10-14,"26030","Hermosillo",981,2,"miércoles",19
"1458",2020-10-14,"26033","Huatabampo",68,0,"miércoles",2
"1459",2020-10-14,"26034","Huépac",0,0,"miércoles",0
"1460",2020-10-14,"26035","Imuris",6,0,"miércoles",0
"1461",2020-10-14,"26036","Magdalena",27,0,"miércoles",0
"1462",2020-10-14,"26038","Moctezuma",4,0,"miércoles",0
"1463",2020-10-14,"26039","Naco",2,0,"miércoles",0
"1464",2020-10-14,"26040","Nácori Chico",1,0,"miércoles",0
"1465",2020-10-14,"26041","Nacozari de García",6,1,"miércoles",1
"1466",2020-10-14,"26042","Navojoa",138,0,"miércoles",3
"1467",2020-10-14,"26043","Nogales",261,1,"miércoles",6
"1468",2020-10-14,"26045","Opodepe",1,0,"miércoles",0
"1469",2020-10-14,"26046","Oquitoa",1,0,"miércoles",1
"1470",2020-10-14,"26047","Pitiquito",5,0,"miércoles",1
"1471",2020-10-14,"26048","Puerto Peñasco",33,0,"miércoles",1
"1472",2020-10-14,"26050","Rayón",1,0,"miércoles",0
"1473",2020-10-14,"26051","Rosario",3,0,"miércoles",0
"1474",2020-10-14,"26052","Sahuaripa",3,0,"miércoles",0
"1475",2020-10-14,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1476",2020-10-14,"26072","San Ignacio Río Muerto",14,0,"miércoles",1
"1477",2020-10-14,"26055","San Luis Río Colorado",259,0,"miércoles",2
"1478",2020-10-14,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1479",2020-10-14,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1480",2020-10-14,"26058","Santa Ana",12,0,"miércoles",2
"1481",2020-10-14,"26059","Santa Cruz",1,0,"miércoles",0
"1482",2020-10-14,"26060","Sáric",2,0,"miércoles",0
"1483",2020-10-14,"26066","Ures",4,0,"miércoles",1
"1484",2020-10-14,"26067","Villa Hidalgo",0,0,"miércoles",0
"1485",2020-10-21,"26001","Aconchi",3,0,"miércoles",1
"1486",2020-10-21,"26002","Agua Prieta",75,0,"miércoles",1
"1487",2020-10-21,"26003","Álamos",1,0,"miércoles",0
"1488",2020-10-21,"26004","Altar",4,0,"miércoles",0
"1489",2020-10-21,"26005","Arivechi",0,0,"miércoles",0
"1490",2020-10-21,"26006","Arizpe",1,0,"miércoles",0
"1491",2020-10-21,"26011","Bacoachi",3,0,"miércoles",0
"1492",2020-10-21,"26012","Bácum",22,0,"miércoles",0
"1493",2020-10-21,"26013","Banámichi",0,0,"miércoles",0
"1494",2020-10-21,"26014","Baviácora",1,0,"miércoles",0
"1495",2020-10-21,"26015","Bavispe",1,0,"miércoles",0
"1496",2020-10-21,"26071","Benito Juárez",28,0,"miércoles",0
"1497",2020-10-21,"26016","Benjamín Hill",1,0,"miércoles",0
"1498",2020-10-21,"26017","Caborca",77,1,"miércoles",1
"1499",2020-10-21,"26018","Cajeme",626,1,"miércoles",9
"1500",2020-10-21,"26019","Cananea",22,0,"miércoles",0
"1501",2020-10-21,"26020","Carbó",2,0,"miércoles",0
"1502",2020-10-21,"26022","Cucurpe",0,0,"miércoles",0
"1503",2020-10-21,"26023","Cumpas",3,0,"miércoles",0
"1504",2020-10-21,"26025","Empalme",57,0,"miércoles",0
"1505",2020-10-21,"26026","Etchojoa",43,0,"miércoles",0
"1506",2020-10-21,"26027","Fronteras",5,0,"miércoles",0
"1507",2020-10-21,"26070","General Plutarco Elías Calles",11,0,"miércoles",0
"1508",2020-10-21,"26028","Granados",0,0,"miércoles",0
"1509",2020-10-21,"26029","Guaymas",205,1,"miércoles",6
"1510",2020-10-21,"26030","Hermosillo",1002,2,"miércoles",21
"1511",2020-10-21,"26033","Huatabampo",70,0,"miércoles",2
"1512",2020-10-21,"26034","Huépac",0,0,"miércoles",0
"1513",2020-10-21,"26035","Imuris",6,0,"miércoles",0
"1514",2020-10-21,"26036","Magdalena",27,0,"miércoles",0
"1515",2020-10-21,"26038","Moctezuma",4,0,"miércoles",0
"1516",2020-10-21,"26039","Naco",2,0,"miércoles",0
"1517",2020-10-21,"26040","Nácori Chico",1,0,"miércoles",0
"1518",2020-10-21,"26041","Nacozari de García",6,0,"miércoles",0
"1519",2020-10-21,"26042","Navojoa",144,2,"miércoles",6
"1520",2020-10-21,"26043","Nogales",264,1,"miércoles",3
"1521",2020-10-21,"26045","Opodepe",1,0,"miércoles",0
"1522",2020-10-21,"26046","Oquitoa",1,0,"miércoles",0
"1523",2020-10-21,"26047","Pitiquito",6,0,"miércoles",1
"1524",2020-10-21,"26048","Puerto Peñasco",34,0,"miércoles",1
"1525",2020-10-21,"26050","Rayón",2,0,"miércoles",1
"1526",2020-10-21,"26051","Rosario",3,0,"miércoles",0
"1527",2020-10-21,"26052","Sahuaripa",3,0,"miércoles",0
"1528",2020-10-21,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1529",2020-10-21,"26072","San Ignacio Río Muerto",14,0,"miércoles",0
"1530",2020-10-21,"26055","San Luis Río Colorado",264,0,"miércoles",5
"1531",2020-10-21,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1532",2020-10-21,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1533",2020-10-21,"26058","Santa Ana",12,0,"miércoles",0
"1534",2020-10-21,"26059","Santa Cruz",1,0,"miércoles",0
"1535",2020-10-21,"26060","Sáric",2,0,"miércoles",0
"1536",2020-10-21,"26066","Ures",5,1,"miércoles",1
"1537",2020-10-21,"26067","Villa Hidalgo",1,0,"miércoles",1
"1538",2020-10-28,"26001","Aconchi",3,0,"miércoles",0
"1539",2020-10-28,"26002","Agua Prieta",75,0,"miércoles",0
"1540",2020-10-28,"26003","Álamos",1,0,"miércoles",0
"1541",2020-10-28,"26004","Altar",4,0,"miércoles",0
"1542",2020-10-28,"26005","Arivechi",0,0,"miércoles",0
"1543",2020-10-28,"26006","Arizpe",1,0,"miércoles",0
"1544",2020-10-28,"26011","Bacoachi",3,0,"miércoles",0
"1545",2020-10-28,"26012","Bácum",22,0,"miércoles",0
"1546",2020-10-28,"26013","Banámichi",0,0,"miércoles",0
"1547",2020-10-28,"26014","Baviácora",1,0,"miércoles",0
"1548",2020-10-28,"26015","Bavispe",1,0,"miércoles",0
"1549",2020-10-28,"26071","Benito Juárez",28,0,"miércoles",0
"1550",2020-10-28,"26016","Benjamín Hill",1,0,"miércoles",0
"1551",2020-10-28,"26017","Caborca",80,1,"miércoles",3
"1552",2020-10-28,"26018","Cajeme",635,1,"miércoles",9
"1553",2020-10-28,"26019","Cananea",22,0,"miércoles",0
"1554",2020-10-28,"26020","Carbó",2,0,"miércoles",0
"1555",2020-10-28,"26022","Cucurpe",0,0,"miércoles",0
"1556",2020-10-28,"26023","Cumpas",4,0,"miércoles",1
"1557",2020-10-28,"26025","Empalme",59,0,"miércoles",2
"1558",2020-10-28,"26026","Etchojoa",47,0,"miércoles",4
"1559",2020-10-28,"26027","Fronteras",5,0,"miércoles",0
"1560",2020-10-28,"26070","General Plutarco Elías Calles",11,0,"miércoles",0
"1561",2020-10-28,"26028","Granados",0,0,"miércoles",0
"1562",2020-10-28,"26029","Guaymas",211,0,"miércoles",6
"1563",2020-10-28,"26030","Hermosillo",1008,1,"miércoles",6
"1564",2020-10-28,"26033","Huatabampo",72,0,"miércoles",2
"1565",2020-10-28,"26034","Huépac",0,0,"miércoles",0
"1566",2020-10-28,"26035","Imuris",6,0,"miércoles",0
"1567",2020-10-28,"26036","Magdalena",27,0,"miércoles",0
"1568",2020-10-28,"26038","Moctezuma",4,0,"miércoles",0
"1569",2020-10-28,"26039","Naco",3,0,"miércoles",1
"1570",2020-10-28,"26040","Nácori Chico",1,0,"miércoles",0
"1571",2020-10-28,"26041","Nacozari de García",10,1,"miércoles",4
"1572",2020-10-28,"26042","Navojoa",148,0,"miércoles",4
"1573",2020-10-28,"26043","Nogales",264,0,"miércoles",0
"1574",2020-10-28,"26045","Opodepe",1,0,"miércoles",0
"1575",2020-10-28,"26046","Oquitoa",1,0,"miércoles",0
"1576",2020-10-28,"26047","Pitiquito",6,0,"miércoles",0
"1577",2020-10-28,"26048","Puerto Peñasco",35,0,"miércoles",1
"1578",2020-10-28,"26050","Rayón",2,0,"miércoles",0
"1579",2020-10-28,"26051","Rosario",3,0,"miércoles",0
"1580",2020-10-28,"26052","Sahuaripa",3,0,"miércoles",0
"1581",2020-10-28,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1582",2020-10-28,"26072","San Ignacio Río Muerto",14,0,"miércoles",0
"1583",2020-10-28,"26055","San Luis Río Colorado",269,0,"miércoles",5
"1584",2020-10-28,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1585",2020-10-28,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1586",2020-10-28,"26058","Santa Ana",12,0,"miércoles",0
"1587",2020-10-28,"26059","Santa Cruz",1,0,"miércoles",0
"1588",2020-10-28,"26060","Sáric",2,0,"miércoles",0
"1589",2020-10-28,"26066","Ures",5,0,"miércoles",0
"1590",2020-10-28,"26067","Villa Hidalgo",2,1,"miércoles",1
"1591",2020-11-04,"26001","Aconchi",3,0,"miércoles",0
"1592",2020-11-04,"26002","Agua Prieta",77,0,"miércoles",2
"1593",2020-11-04,"26003","Álamos",1,0,"miércoles",0
"1594",2020-11-04,"26004","Altar",4,0,"miércoles",0
"1595",2020-11-04,"26005","Arivechi",0,0,"miércoles",0
"1596",2020-11-04,"26006","Arizpe",1,0,"miércoles",0
"1597",2020-11-04,"26011","Bacoachi",3,0,"miércoles",0
"1598",2020-11-04,"26012","Bácum",25,0,"miércoles",3
"1599",2020-11-04,"26013","Banámichi",0,0,"miércoles",0
"1600",2020-11-04,"26014","Baviácora",1,0,"miércoles",0
"1601",2020-11-04,"26015","Bavispe",1,0,"miércoles",0
"1602",2020-11-04,"26071","Benito Juárez",28,0,"miércoles",0
"1603",2020-11-04,"26016","Benjamín Hill",1,0,"miércoles",0
"1604",2020-11-04,"26017","Caborca",80,0,"miércoles",0
"1605",2020-11-04,"26018","Cajeme",639,0,"miércoles",4
"1606",2020-11-04,"26019","Cananea",24,0,"miércoles",2
"1607",2020-11-04,"26020","Carbó",2,0,"miércoles",0
"1608",2020-11-04,"26022","Cucurpe",0,0,"miércoles",0
"1609",2020-11-04,"26023","Cumpas",5,0,"miércoles",1
"1610",2020-11-04,"26025","Empalme",59,0,"miércoles",0
"1611",2020-11-04,"26026","Etchojoa",47,0,"miércoles",0
"1612",2020-11-04,"26027","Fronteras",5,0,"miércoles",0
"1613",2020-11-04,"26070","General Plutarco Elías Calles",11,0,"miércoles",0
"1614",2020-11-04,"26028","Granados",0,0,"miércoles",0
"1615",2020-11-04,"26029","Guaymas",211,0,"miércoles",0
"1616",2020-11-04,"26030","Hermosillo",1022,4,"miércoles",14
"1617",2020-11-04,"26033","Huatabampo",73,0,"miércoles",1
"1618",2020-11-04,"26034","Huépac",0,0,"miércoles",0
"1619",2020-11-04,"26035","Imuris",6,0,"miércoles",0
"1620",2020-11-04,"26036","Magdalena",27,0,"miércoles",0
"1621",2020-11-04,"26038","Moctezuma",4,0,"miércoles",0
"1622",2020-11-04,"26039","Naco",3,0,"miércoles",0
"1623",2020-11-04,"26040","Nácori Chico",1,0,"miércoles",0
"1624",2020-11-04,"26041","Nacozari de García",16,0,"miércoles",6
"1625",2020-11-04,"26042","Navojoa",153,2,"miércoles",5
"1626",2020-11-04,"26043","Nogales",269,0,"miércoles",5
"1627",2020-11-04,"26045","Opodepe",1,0,"miércoles",0
"1628",2020-11-04,"26046","Oquitoa",1,0,"miércoles",0
"1629",2020-11-04,"26047","Pitiquito",6,0,"miércoles",0
"1630",2020-11-04,"26048","Puerto Peñasco",38,0,"miércoles",3
"1631",2020-11-04,"26050","Rayón",2,0,"miércoles",0
"1632",2020-11-04,"26051","Rosario",3,0,"miércoles",0
"1633",2020-11-04,"26052","Sahuaripa",3,0,"miércoles",0
"1634",2020-11-04,"26053","San Felipe de Jesús",0,0,"miércoles",0
"1635",2020-11-04,"26072","San Ignacio Río Muerto",14,0,"miércoles",0
"1636",2020-11-04,"26055","San Luis Río Colorado",272,0,"miércoles",3
"1637",2020-11-04,"26056","San Miguel de Horcasitas",4,0,"miércoles",0
"1638",2020-11-04,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"1639",2020-11-04,"26058","Santa Ana",12,0,"miércoles",0
"1640",2020-11-04,"26059","Santa Cruz",1,0,"miércoles",0
"1641",2020-11-04,"26060","Sáric",2,0,"miércoles",0
"1642",2020-11-04,"26066","Ures",5,0,"miércoles",0
"1643",2020-11-04,"26067","Villa Hidalgo",3,0,"miércoles",1
"1644",2020-11-11,"26001","Aconchi",3,0,"miércoles",0
"1645",2020-11-11,"26002","Agua Prieta",81,1,"miércoles",4
"1646",2020-11-11,"26003","Álamos",1,0,"miércoles",0
"1647",2020-11-11,"26004","Altar",4,0,"miércoles",0
"1648",2020-11-11,"26005","Arivechi",0,0,"miércoles",0
"1649",2020-11-11,"26006","Arizpe",1,0,"miércoles",0
"1650",2020-11-11,"26011","Bacoachi",3,0,"miércoles",0
"1651",2020-11-11,"26012","Bácum",25,0,"miércoles",0
"1652",2020-11-11,"26013","Banámichi",0,0,"miércoles",0
"1653",2020-11-11,"26014","Baviácora",1,0,"miércoles",0
"1654",2020-11-11,"26015","Bavispe",1,0,"miércoles",0
"1655",2020-11-11,"26071","Benito Juárez",28,0,"miércoles",0
"1656",2020-11-11,"26016","Benjamín Hill",2,0,"miércoles",1
"1657",2020-11-11,"26017","Caborca",80,0,"miércoles",0
"1658",2020-11-11,"26018","Cajeme",643,0,"miércoles",4
"1659",2020-11-11,"26019","Cananea",26,0,"miércoles",2
"1660",2020-11-11,"26020","Carbó",2,0,"miércoles",0
"1661",2020-11-11,"26022","Cucurpe",0,0,"miércoles",0
"1662",2020-11-11,"26023","Cumpas",5,0,"miércoles",0
"1663",2020-11-11,"26025","Empalme",60,1,"miércoles",1
"1664",2020-11-11,"26026","Etchojoa",47,0,"miércoles",0
"1665",2020-11-11,"26027","Fronteras",5,0,"miércoles",0
"1666",2020-11-11,"26070","General Plutarco Elías Calles",11,0,"miércoles",0
"1667",2020-11-11,"26028","Granados",0,0,"miércoles",0
"1668",2020-11-11,"26029","Guaymas",215,0,"miércoles",4
"1669",2020-11-11,"26030","Hermosillo",1030,1,"miércoles",8
"1670",2020-11-11,"26033","Huatabampo",74,0,"miércoles",1
