"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1301",2020-09-12,"26071","Benito Juárez",26,0,"sábado",0
"1302",2020-09-12,"26016","Benjamín Hill",1,0,"sábado",0
"1303",2020-09-12,"26017","Caborca",62,0,"sábado",0
"1304",2020-09-12,"26018","Cajeme",584,1,"sábado",7
"1305",2020-09-12,"26019","Cananea",19,0,"sábado",0
"1306",2020-09-12,"26020","Carbó",1,0,"sábado",0
"1307",2020-09-12,"26022","Cucurpe",0,0,"sábado",0
"1308",2020-09-12,"26023","Cumpas",3,0,"sábado",0
"1309",2020-09-12,"26025","Empalme",56,0,"sábado",1
"1310",2020-09-12,"26026","Etchojoa",38,1,"sábado",3
"1311",2020-09-12,"26027","Fronteras",4,0,"sábado",0
"1312",2020-09-12,"26070","General Plutarco Elías Calles",10,0,"sábado",0
"1313",2020-09-12,"26028","Granados",0,0,"sábado",0
"1314",2020-09-12,"26029","Guaymas",189,0,"sábado",1
"1315",2020-09-12,"26030","Hermosillo",907,6,"sábado",25
"1316",2020-09-12,"26033","Huatabampo",62,0,"sábado",3
"1317",2020-09-12,"26034","Huépac",0,0,"sábado",0
"1318",2020-09-12,"26035","Imuris",6,0,"sábado",0
"1319",2020-09-12,"26036","Magdalena",26,0,"sábado",0
"1320",2020-09-12,"26038","Moctezuma",4,0,"sábado",0
"1321",2020-09-12,"26039","Naco",2,0,"sábado",0
"1322",2020-09-12,"26040","Nácori Chico",1,0,"sábado",0
"1323",2020-09-12,"26041","Nacozari de García",4,0,"sábado",0
"1324",2020-09-12,"26042","Navojoa",122,0,"sábado",1
"1325",2020-09-12,"26043","Nogales",248,0,"sábado",1
"1326",2020-09-12,"26045","Opodepe",1,0,"sábado",0
"1327",2020-09-12,"26046","Oquitoa",0,0,"sábado",0
"1328",2020-09-12,"26047","Pitiquito",4,0,"sábado",0
"1329",2020-09-12,"26048","Puerto Peñasco",29,0,"sábado",3
"1330",2020-09-12,"26049","Quiriego",0,0,"sábado",0
"1331",2020-09-12,"26050","Rayón",1,0,"sábado",0
"1332",2020-09-12,"26051","Rosario",3,0,"sábado",1
"1333",2020-09-12,"26052","Sahuaripa",3,0,"sábado",1
"1334",2020-09-12,"26053","San Felipe de Jesús",0,0,"sábado",0
"1335",2020-09-12,"26072","San Ignacio Río Muerto",11,0,"sábado",0
"1336",2020-09-12,"26055","San Luis Río Colorado",244,1,"sábado",7
"1337",2020-09-12,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1338",2020-09-12,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1339",2020-09-12,"26058","Santa Ana",10,0,"sábado",0
"1340",2020-09-12,"26059","Santa Cruz",1,0,"sábado",0
"1341",2020-09-12,"26060","Sáric",2,0,"sábado",0
"1342",2020-09-12,"26063","Tepache",0,0,"sábado",0
"1343",2020-09-12,"26066","Ures",2,0,"sábado",0
"1344",2020-09-12,"26067","Villa Hidalgo",0,0,"sábado",0
"1345",2020-09-19,"26001","Aconchi",0,0,"sábado",0
"1346",2020-09-19,"26002","Agua Prieta",73,0,"sábado",0
"1347",2020-09-19,"26003","Álamos",1,0,"sábado",0
"1348",2020-09-19,"26004","Altar",4,0,"sábado",0
"1349",2020-09-19,"26005","Arivechi",0,0,"sábado",0
"1350",2020-09-19,"26006","Arizpe",1,0,"sábado",0
"1351",2020-09-19,"26011","Bacerac",0,0,"sábado",0
"1352",2020-09-19,"26011","Bacoachi",2,0,"sábado",0
"1353",2020-09-19,"26012","Bácum",20,0,"sábado",0
"1354",2020-09-19,"26013","Banámichi",0,0,"sábado",0
"1355",2020-09-19,"26014","Baviácora",1,0,"sábado",0
"1356",2020-09-19,"26015","Bavispe",1,0,"sábado",0
"1357",2020-09-19,"26071","Benito Juárez",26,0,"sábado",0
"1358",2020-09-19,"26016","Benjamín Hill",1,0,"sábado",0
"1359",2020-09-19,"26017","Caborca",63,0,"sábado",1
"1360",2020-09-19,"26018","Cajeme",590,1,"sábado",6
"1361",2020-09-19,"26019","Cananea",19,0,"sábado",0
"1362",2020-09-19,"26020","Carbó",2,0,"sábado",1
"1363",2020-09-19,"26022","Cucurpe",0,0,"sábado",0
"1364",2020-09-19,"26023","Cumpas",3,0,"sábado",0
"1365",2020-09-19,"26025","Empalme",56,0,"sábado",0
"1366",2020-09-19,"26026","Etchojoa",38,0,"sábado",0
"1367",2020-09-19,"26027","Fronteras",4,0,"sábado",0
"1368",2020-09-19,"26070","General Plutarco Elías Calles",10,0,"sábado",0
"1369",2020-09-19,"26028","Granados",0,0,"sábado",0
"1370",2020-09-19,"26029","Guaymas",190,0,"sábado",1
"1371",2020-09-19,"26030","Hermosillo",917,1,"sábado",10
"1372",2020-09-19,"26033","Huatabampo",63,0,"sábado",1
"1373",2020-09-19,"26034","Huépac",0,0,"sábado",0
"1374",2020-09-19,"26035","Imuris",6,0,"sábado",0
"1375",2020-09-19,"26036","Magdalena",26,0,"sábado",0
"1376",2020-09-19,"26038","Moctezuma",4,0,"sábado",0
"1377",2020-09-19,"26039","Naco",2,0,"sábado",0
"1378",2020-09-19,"26040","Nácori Chico",1,0,"sábado",0
"1379",2020-09-19,"26041","Nacozari de García",4,0,"sábado",0
"1380",2020-09-19,"26042","Navojoa",125,0,"sábado",3
"1381",2020-09-19,"26043","Nogales",248,0,"sábado",0
"1382",2020-09-19,"26045","Opodepe",1,0,"sábado",0
"1383",2020-09-19,"26046","Oquitoa",0,0,"sábado",0
"1384",2020-09-19,"26047","Pitiquito",4,0,"sábado",0
"1385",2020-09-19,"26048","Puerto Peñasco",29,0,"sábado",0
"1386",2020-09-19,"26049","Quiriego",0,0,"sábado",0
"1387",2020-09-19,"26050","Rayón",1,0,"sábado",0
"1388",2020-09-19,"26051","Rosario",3,0,"sábado",0
"1389",2020-09-19,"26052","Sahuaripa",3,0,"sábado",0
"1390",2020-09-19,"26053","San Felipe de Jesús",0,0,"sábado",0
"1391",2020-09-19,"26072","San Ignacio Río Muerto",11,0,"sábado",0
"1392",2020-09-19,"26055","San Luis Río Colorado",248,2,"sábado",4
"1393",2020-09-19,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1394",2020-09-19,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1395",2020-09-19,"26058","Santa Ana",10,0,"sábado",0
"1396",2020-09-19,"26059","Santa Cruz",1,0,"sábado",0
"1397",2020-09-19,"26060","Sáric",2,0,"sábado",0
"1398",2020-09-19,"26063","Tepache",0,0,"sábado",0
"1399",2020-09-19,"26066","Ures",2,0,"sábado",0
"1400",2020-09-19,"26067","Villa Hidalgo",0,0,"sábado",0
"1401",2020-09-26,"26001","Aconchi",0,0,"sábado",0
"1402",2020-09-26,"26002","Agua Prieta",73,0,"sábado",0
"1403",2020-09-26,"26003","Álamos",1,0,"sábado",0
"1404",2020-09-26,"26004","Altar",4,0,"sábado",0
"1405",2020-09-26,"26005","Arivechi",0,0,"sábado",0
"1406",2020-09-26,"26006","Arizpe",1,0,"sábado",0
"1407",2020-09-26,"26011","Bacerac",0,0,"sábado",0
"1408",2020-09-26,"26011","Bacoachi",3,0,"sábado",1
"1409",2020-09-26,"26012","Bácum",21,0,"sábado",1
"1410",2020-09-26,"26013","Banámichi",0,0,"sábado",0
"1411",2020-09-26,"26014","Baviácora",1,0,"sábado",0
"1412",2020-09-26,"26015","Bavispe",1,0,"sábado",0
"1413",2020-09-26,"26071","Benito Juárez",28,0,"sábado",2
"1414",2020-09-26,"26016","Benjamín Hill",1,0,"sábado",0
"1415",2020-09-26,"26017","Caborca",63,0,"sábado",0
"1416",2020-09-26,"26018","Cajeme",606,1,"sábado",16
"1417",2020-09-26,"26019","Cananea",19,0,"sábado",0
"1418",2020-09-26,"26020","Carbó",2,0,"sábado",0
"1419",2020-09-26,"26022","Cucurpe",0,0,"sábado",0
"1420",2020-09-26,"26023","Cumpas",3,0,"sábado",0
"1421",2020-09-26,"26025","Empalme",56,0,"sábado",0
"1422",2020-09-26,"26026","Etchojoa",40,2,"sábado",2
"1423",2020-09-26,"26027","Fronteras",4,0,"sábado",0
"1424",2020-09-26,"26070","General Plutarco Elías Calles",10,0,"sábado",0
"1425",2020-09-26,"26028","Granados",0,0,"sábado",0
"1426",2020-09-26,"26029","Guaymas",192,0,"sábado",2
"1427",2020-09-26,"26030","Hermosillo",934,0,"sábado",17
"1428",2020-09-26,"26033","Huatabampo",65,0,"sábado",2
"1429",2020-09-26,"26034","Huépac",0,0,"sábado",0
"1430",2020-09-26,"26035","Imuris",6,0,"sábado",0
"1431",2020-09-26,"26036","Magdalena",26,0,"sábado",0
"1432",2020-09-26,"26038","Moctezuma",4,0,"sábado",0
"1433",2020-09-26,"26039","Naco",2,0,"sábado",0
"1434",2020-09-26,"26040","Nácori Chico",1,0,"sábado",0
"1435",2020-09-26,"26041","Nacozari de García",4,0,"sábado",0
"1436",2020-09-26,"26042","Navojoa",129,1,"sábado",4
"1437",2020-09-26,"26043","Nogales",252,0,"sábado",4
"1438",2020-09-26,"26045","Opodepe",1,0,"sábado",0
"1439",2020-09-26,"26046","Oquitoa",0,0,"sábado",0
"1440",2020-09-26,"26047","Pitiquito",4,0,"sábado",0
"1441",2020-09-26,"26048","Puerto Peñasco",30,0,"sábado",1
"1442",2020-09-26,"26049","Quiriego",0,0,"sábado",0
"1443",2020-09-26,"26050","Rayón",1,0,"sábado",0
"1444",2020-09-26,"26051","Rosario",3,0,"sábado",0
"1445",2020-09-26,"26052","Sahuaripa",3,0,"sábado",0
"1446",2020-09-26,"26053","San Felipe de Jesús",0,0,"sábado",0
"1447",2020-09-26,"26072","San Ignacio Río Muerto",11,0,"sábado",0
"1448",2020-09-26,"26055","San Luis Río Colorado",255,1,"sábado",7
"1449",2020-09-26,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1450",2020-09-26,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1451",2020-09-26,"26058","Santa Ana",10,0,"sábado",0
"1452",2020-09-26,"26059","Santa Cruz",1,0,"sábado",0
"1453",2020-09-26,"26060","Sáric",2,0,"sábado",0
"1454",2020-09-26,"26063","Tepache",0,0,"sábado",0
"1455",2020-09-26,"26066","Ures",3,0,"sábado",1
"1456",2020-09-26,"26067","Villa Hidalgo",0,0,"sábado",0
"1457",2020-10-03,"26001","Aconchi",1,0,"sábado",1
"1458",2020-10-03,"26002","Agua Prieta",73,0,"sábado",0
"1459",2020-10-03,"26003","Álamos",1,0,"sábado",0
"1460",2020-10-03,"26004","Altar",4,0,"sábado",0
"1461",2020-10-03,"26005","Arivechi",0,0,"sábado",0
"1462",2020-10-03,"26006","Arizpe",1,0,"sábado",0
"1463",2020-10-03,"26011","Bacerac",0,0,"sábado",0
"1464",2020-10-03,"26011","Bacoachi",3,0,"sábado",0
"1465",2020-10-03,"26012","Bácum",22,0,"sábado",1
"1466",2020-10-03,"26013","Banámichi",0,0,"sábado",0
"1467",2020-10-03,"26014","Baviácora",1,0,"sábado",0
"1468",2020-10-03,"26015","Bavispe",1,0,"sábado",0
"1469",2020-10-03,"26071","Benito Juárez",28,0,"sábado",0
"1470",2020-10-03,"26016","Benjamín Hill",1,0,"sábado",0
"1471",2020-10-03,"26017","Caborca",66,0,"sábado",3
"1472",2020-10-03,"26018","Cajeme",609,0,"sábado",3
"1473",2020-10-03,"26019","Cananea",20,1,"sábado",1
"1474",2020-10-03,"26020","Carbó",2,0,"sábado",0
"1475",2020-10-03,"26022","Cucurpe",0,0,"sábado",0
"1476",2020-10-03,"26023","Cumpas",3,0,"sábado",0
"1477",2020-10-03,"26025","Empalme",56,0,"sábado",0
"1478",2020-10-03,"26026","Etchojoa",41,0,"sábado",1
"1479",2020-10-03,"26027","Fronteras",4,0,"sábado",0
"1480",2020-10-03,"26070","General Plutarco Elías Calles",11,0,"sábado",1
"1481",2020-10-03,"26028","Granados",0,0,"sábado",0
"1482",2020-10-03,"26029","Guaymas",193,0,"sábado",1
"1483",2020-10-03,"26030","Hermosillo",954,5,"sábado",20
"1484",2020-10-03,"26033","Huatabampo",66,0,"sábado",1
"1485",2020-10-03,"26034","Huépac",0,0,"sábado",0
"1486",2020-10-03,"26035","Imuris",6,0,"sábado",0
"1487",2020-10-03,"26036","Magdalena",26,0,"sábado",0
"1488",2020-10-03,"26038","Moctezuma",4,0,"sábado",0
"1489",2020-10-03,"26039","Naco",2,0,"sábado",0
"1490",2020-10-03,"26040","Nácori Chico",1,0,"sábado",0
"1491",2020-10-03,"26041","Nacozari de García",5,0,"sábado",1
"1492",2020-10-03,"26042","Navojoa",130,0,"sábado",1
"1493",2020-10-03,"26043","Nogales",254,1,"sábado",2
"1494",2020-10-03,"26045","Opodepe",1,0,"sábado",0
"1495",2020-10-03,"26046","Oquitoa",0,0,"sábado",0
"1496",2020-10-03,"26047","Pitiquito",4,0,"sábado",0
"1497",2020-10-03,"26048","Puerto Peñasco",31,0,"sábado",1
"1498",2020-10-03,"26049","Quiriego",0,0,"sábado",0
"1499",2020-10-03,"26050","Rayón",1,0,"sábado",0
"1500",2020-10-03,"26051","Rosario",3,0,"sábado",0
"1501",2020-10-03,"26052","Sahuaripa",3,0,"sábado",0
"1502",2020-10-03,"26053","San Felipe de Jesús",0,0,"sábado",0
"1503",2020-10-03,"26072","San Ignacio Río Muerto",11,0,"sábado",0
"1504",2020-10-03,"26055","San Luis Río Colorado",255,0,"sábado",0
"1505",2020-10-03,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1506",2020-10-03,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1507",2020-10-03,"26058","Santa Ana",10,0,"sábado",0
"1508",2020-10-03,"26059","Santa Cruz",1,0,"sábado",0
"1509",2020-10-03,"26060","Sáric",2,0,"sábado",0
"1510",2020-10-03,"26063","Tepache",0,0,"sábado",0
"1511",2020-10-03,"26066","Ures",3,0,"sábado",0
"1512",2020-10-03,"26067","Villa Hidalgo",0,0,"sábado",0
"1513",2020-10-10,"26001","Aconchi",2,0,"sábado",1
"1514",2020-10-10,"26002","Agua Prieta",74,0,"sábado",1
"1515",2020-10-10,"26003","Álamos",1,0,"sábado",0
"1516",2020-10-10,"26004","Altar",4,0,"sábado",0
"1517",2020-10-10,"26005","Arivechi",0,0,"sábado",0
"1518",2020-10-10,"26006","Arizpe",1,0,"sábado",0
"1519",2020-10-10,"26011","Bacerac",0,0,"sábado",0
"1520",2020-10-10,"26011","Bacoachi",3,0,"sábado",0
"1521",2020-10-10,"26012","Bácum",22,0,"sábado",0
"1522",2020-10-10,"26013","Banámichi",0,0,"sábado",0
"1523",2020-10-10,"26014","Baviácora",1,0,"sábado",0
"1524",2020-10-10,"26015","Bavispe",1,0,"sábado",0
"1525",2020-10-10,"26071","Benito Juárez",28,0,"sábado",0
"1526",2020-10-10,"26016","Benjamín Hill",1,0,"sábado",0
"1527",2020-10-10,"26017","Caborca",72,1,"sábado",6
"1528",2020-10-10,"26018","Cajeme",614,0,"sábado",5
"1529",2020-10-10,"26019","Cananea",22,1,"sábado",2
"1530",2020-10-10,"26020","Carbó",2,0,"sábado",0
"1531",2020-10-10,"26022","Cucurpe",0,0,"sábado",0
"1532",2020-10-10,"26023","Cumpas",3,0,"sábado",0
"1533",2020-10-10,"26025","Empalme",57,0,"sábado",1
"1534",2020-10-10,"26026","Etchojoa",43,0,"sábado",2
"1535",2020-10-10,"26027","Fronteras",5,0,"sábado",1
"1536",2020-10-10,"26070","General Plutarco Elías Calles",11,0,"sábado",0
"1537",2020-10-10,"26028","Granados",0,0,"sábado",0
"1538",2020-10-10,"26029","Guaymas",199,0,"sábado",6
"1539",2020-10-10,"26030","Hermosillo",968,2,"sábado",14
"1540",2020-10-10,"26033","Huatabampo",67,0,"sábado",1
"1541",2020-10-10,"26034","Huépac",0,0,"sábado",0
"1542",2020-10-10,"26035","Imuris",6,0,"sábado",0
"1543",2020-10-10,"26036","Magdalena",27,0,"sábado",1
"1544",2020-10-10,"26038","Moctezuma",4,0,"sábado",0
"1545",2020-10-10,"26039","Naco",2,0,"sábado",0
"1546",2020-10-10,"26040","Nácori Chico",1,0,"sábado",0
"1547",2020-10-10,"26041","Nacozari de García",5,0,"sábado",0
"1548",2020-10-10,"26042","Navojoa",135,0,"sábado",5
"1549",2020-10-10,"26043","Nogales",257,0,"sábado",3
"1550",2020-10-10,"26045","Opodepe",1,0,"sábado",0
"1551",2020-10-10,"26046","Oquitoa",0,0,"sábado",0
"1552",2020-10-10,"26047","Pitiquito",5,1,"sábado",1
"1553",2020-10-10,"26048","Puerto Peñasco",33,1,"sábado",2
"1554",2020-10-10,"26049","Quiriego",0,0,"sábado",0
"1555",2020-10-10,"26050","Rayón",1,0,"sábado",0
"1556",2020-10-10,"26051","Rosario",3,0,"sábado",0
"1557",2020-10-10,"26052","Sahuaripa",3,0,"sábado",0
"1558",2020-10-10,"26053","San Felipe de Jesús",0,0,"sábado",0
"1559",2020-10-10,"26072","San Ignacio Río Muerto",13,0,"sábado",2
"1560",2020-10-10,"26055","San Luis Río Colorado",258,0,"sábado",3
"1561",2020-10-10,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1562",2020-10-10,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1563",2020-10-10,"26058","Santa Ana",12,1,"sábado",2
"1564",2020-10-10,"26059","Santa Cruz",1,0,"sábado",0
"1565",2020-10-10,"26060","Sáric",2,0,"sábado",0
"1566",2020-10-10,"26063","Tepache",0,0,"sábado",0
"1567",2020-10-10,"26066","Ures",3,0,"sábado",0
"1568",2020-10-10,"26067","Villa Hidalgo",0,0,"sábado",0
"1569",2020-10-17,"26001","Aconchi",2,0,"sábado",0
"1570",2020-10-17,"26002","Agua Prieta",75,1,"sábado",1
"1571",2020-10-17,"26003","Álamos",1,0,"sábado",0
"1572",2020-10-17,"26004","Altar",4,0,"sábado",0
"1573",2020-10-17,"26005","Arivechi",0,0,"sábado",0
"1574",2020-10-17,"26006","Arizpe",1,0,"sábado",0
"1575",2020-10-17,"26011","Bacerac",0,0,"sábado",0
"1576",2020-10-17,"26011","Bacoachi",3,0,"sábado",0
"1577",2020-10-17,"26012","Bácum",22,0,"sábado",0
"1578",2020-10-17,"26013","Banámichi",0,0,"sábado",0
"1579",2020-10-17,"26014","Baviácora",1,0,"sábado",0
"1580",2020-10-17,"26015","Bavispe",1,0,"sábado",0
"1581",2020-10-17,"26071","Benito Juárez",28,0,"sábado",0
"1582",2020-10-17,"26016","Benjamín Hill",1,0,"sábado",0
"1583",2020-10-17,"26017","Caborca",76,0,"sábado",4
"1584",2020-10-17,"26018","Cajeme",619,1,"sábado",5
"1585",2020-10-17,"26019","Cananea",22,0,"sábado",0
"1586",2020-10-17,"26020","Carbó",2,0,"sábado",0
"1587",2020-10-17,"26022","Cucurpe",0,0,"sábado",0
"1588",2020-10-17,"26023","Cumpas",3,0,"sábado",0
"1589",2020-10-17,"26025","Empalme",57,0,"sábado",0
"1590",2020-10-17,"26026","Etchojoa",43,0,"sábado",0
"1591",2020-10-17,"26027","Fronteras",5,0,"sábado",0
"1592",2020-10-17,"26070","General Plutarco Elías Calles",11,0,"sábado",0
"1593",2020-10-17,"26028","Granados",0,0,"sábado",0
"1594",2020-10-17,"26029","Guaymas",200,0,"sábado",1
"1595",2020-10-17,"26030","Hermosillo",991,4,"sábado",23
"1596",2020-10-17,"26033","Huatabampo",68,0,"sábado",1
"1597",2020-10-17,"26034","Huépac",0,0,"sábado",0
"1598",2020-10-17,"26035","Imuris",6,0,"sábado",0
"1599",2020-10-17,"26036","Magdalena",27,0,"sábado",0
"1600",2020-10-17,"26038","Moctezuma",4,0,"sábado",0
"1601",2020-10-17,"26039","Naco",2,0,"sábado",0
"1602",2020-10-17,"26040","Nácori Chico",1,0,"sábado",0
"1603",2020-10-17,"26041","Nacozari de García",6,0,"sábado",1
"1604",2020-10-17,"26042","Navojoa",139,0,"sábado",4
"1605",2020-10-17,"26043","Nogales",262,1,"sábado",5
"1606",2020-10-17,"26045","Opodepe",1,0,"sábado",0
"1607",2020-10-17,"26046","Oquitoa",1,0,"sábado",1
"1608",2020-10-17,"26047","Pitiquito",6,0,"sábado",1
"1609",2020-10-17,"26048","Puerto Peñasco",33,0,"sábado",0
"1610",2020-10-17,"26049","Quiriego",0,0,"sábado",0
"1611",2020-10-17,"26050","Rayón",2,0,"sábado",1
"1612",2020-10-17,"26051","Rosario",3,0,"sábado",0
"1613",2020-10-17,"26052","Sahuaripa",3,0,"sábado",0
"1614",2020-10-17,"26053","San Felipe de Jesús",0,0,"sábado",0
"1615",2020-10-17,"26072","San Ignacio Río Muerto",14,0,"sábado",1
"1616",2020-10-17,"26055","San Luis Río Colorado",262,1,"sábado",4
"1617",2020-10-17,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1618",2020-10-17,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1619",2020-10-17,"26058","Santa Ana",12,0,"sábado",0
"1620",2020-10-17,"26059","Santa Cruz",1,0,"sábado",0
"1621",2020-10-17,"26060","Sáric",2,0,"sábado",0
"1622",2020-10-17,"26063","Tepache",0,0,"sábado",0
"1623",2020-10-17,"26066","Ures",4,0,"sábado",1
"1624",2020-10-17,"26067","Villa Hidalgo",1,0,"sábado",1
"1625",2020-10-24,"26001","Aconchi",3,0,"sábado",1
"1626",2020-10-24,"26002","Agua Prieta",75,0,"sábado",0
"1627",2020-10-24,"26003","Álamos",1,0,"sábado",0
"1628",2020-10-24,"26004","Altar",4,0,"sábado",0
"1629",2020-10-24,"26005","Arivechi",0,0,"sábado",0
"1630",2020-10-24,"26006","Arizpe",1,0,"sábado",0
"1631",2020-10-24,"26011","Bacerac",0,0,"sábado",0
"1632",2020-10-24,"26011","Bacoachi",3,0,"sábado",0
"1633",2020-10-24,"26012","Bácum",22,0,"sábado",0
"1634",2020-10-24,"26013","Banámichi",0,0,"sábado",0
"1635",2020-10-24,"26014","Baviácora",1,0,"sábado",0
"1636",2020-10-24,"26015","Bavispe",1,0,"sábado",0
"1637",2020-10-24,"26071","Benito Juárez",28,0,"sábado",0
"1638",2020-10-24,"26016","Benjamín Hill",1,0,"sábado",0
"1639",2020-10-24,"26017","Caborca",78,1,"sábado",2
"1640",2020-10-24,"26018","Cajeme",629,1,"sábado",10
"1641",2020-10-24,"26019","Cananea",22,0,"sábado",0
"1642",2020-10-24,"26020","Carbó",2,0,"sábado",0
"1643",2020-10-24,"26022","Cucurpe",0,0,"sábado",0
"1644",2020-10-24,"26023","Cumpas",4,0,"sábado",1
"1645",2020-10-24,"26025","Empalme",59,1,"sábado",2
"1646",2020-10-24,"26026","Etchojoa",45,1,"sábado",2
"1647",2020-10-24,"26027","Fronteras",5,0,"sábado",0
"1648",2020-10-24,"26070","General Plutarco Elías Calles",11,0,"sábado",0
"1649",2020-10-24,"26028","Granados",0,0,"sábado",0
"1650",2020-10-24,"26029","Guaymas",207,2,"sábado",7
"1651",2020-10-24,"26030","Hermosillo",1006,0,"sábado",15
"1652",2020-10-24,"26033","Huatabampo",72,0,"sábado",4
"1653",2020-10-24,"26034","Huépac",0,0,"sábado",0
"1654",2020-10-24,"26035","Imuris",6,0,"sábado",0
"1655",2020-10-24,"26036","Magdalena",27,0,"sábado",0
"1656",2020-10-24,"26038","Moctezuma",4,0,"sábado",0
"1657",2020-10-24,"26039","Naco",2,0,"sábado",0
"1658",2020-10-24,"26040","Nácori Chico",1,0,"sábado",0
"1659",2020-10-24,"26041","Nacozari de García",7,0,"sábado",1
"1660",2020-10-24,"26042","Navojoa",144,0,"sábado",5
"1661",2020-10-24,"26043","Nogales",264,0,"sábado",2
"1662",2020-10-24,"26045","Opodepe",1,0,"sábado",0
"1663",2020-10-24,"26046","Oquitoa",1,0,"sábado",0
"1664",2020-10-24,"26047","Pitiquito",6,0,"sábado",0
"1665",2020-10-24,"26048","Puerto Peñasco",35,1,"sábado",2
"1666",2020-10-24,"26049","Quiriego",0,0,"sábado",0
"1667",2020-10-24,"26050","Rayón",2,0,"sábado",0
"1668",2020-10-24,"26051","Rosario",3,0,"sábado",0
"1669",2020-10-24,"26052","Sahuaripa",3,0,"sábado",0
"1670",2020-10-24,"26053","San Felipe de Jesús",0,0,"sábado",0
"1671",2020-10-24,"26072","San Ignacio Río Muerto",14,0,"sábado",0
"1672",2020-10-24,"26055","San Luis Río Colorado",268,2,"sábado",6
"1673",2020-10-24,"26056","San Miguel de Horcasitas",4,0,"sábado",0
"1674",2020-10-24,"26057","San Pedro de la Cueva",0,0,"sábado",0
"1675",2020-10-24,"26058","Santa Ana",12,0,"sábado",0
"1676",2020-10-24,"26059","Santa Cruz",1,0,"sábado",0
"1677",2020-10-24,"26060","Sáric",2,0,"sábado",0
"1678",2020-10-24,"26063","Tepache",0,0,"sábado",0
"1679",2020-10-24,"26066","Ures",5,0,"sábado",1
"1680",2020-10-24,"26067","Villa Hidalgo",1,0,"sábado",0
"1681",2020-10-31,"26001","Aconchi",3,0,"sábado",0
"1682",2020-10-31,"26002","Agua Prieta",76,0,"sábado",1
"1683",2020-10-31,"26003","Álamos",1,0,"sábado",0
"1684",2020-10-31,"26004","Altar",4,0,"sábado",0
"1685",2020-10-31,"26005","Arivechi",0,0,"sábado",0
"1686",2020-10-31,"26006","Arizpe",1,0,"sábado",0
"1687",2020-10-31,"26011","Bacerac",0,0,"sábado",0
"1688",2020-10-31,"26011","Bacoachi",3,0,"sábado",0
"1689",2020-10-31,"26012","Bácum",25,1,"sábado",3
"1690",2020-10-31,"26013","Banámichi",0,0,"sábado",0
"1691",2020-10-31,"26014","Baviácora",1,0,"sábado",0
"1692",2020-10-31,"26015","Bavispe",1,0,"sábado",0
"1693",2020-10-31,"26071","Benito Juárez",28,0,"sábado",0
"1694",2020-10-31,"26016","Benjamín Hill",1,0,"sábado",0
"1695",2020-10-31,"26017","Caborca",80,0,"sábado",2
"1696",2020-10-31,"26018","Cajeme",635,0,"sábado",6
"1697",2020-10-31,"26019","Cananea",23,0,"sábado",1
"1698",2020-10-31,"26020","Carbó",2,0,"sábado",0
"1699",2020-10-31,"26022","Cucurpe",0,0,"sábado",0
"1700",2020-10-31,"26023","Cumpas",5,0,"sábado",1
"1701",2020-10-31,"26025","Empalme",59,0,"sábado",0
"1702",2020-10-31,"26026","Etchojoa",47,0,"sábado",2
"1703",2020-10-31,"26027","Fronteras",5,0,"sábado",0
"1704",2020-10-31,"26070","General Plutarco Elías Calles",11,0,"sábado",0
"1705",2020-10-31,"26028","Granados",0,0,"sábado",0
"1706",2020-10-31,"26029","Guaymas",211,0,"sábado",4
"1707",2020-10-31,"26030","Hermosillo",1010,2,"sábado",4
"1708",2020-10-31,"26033","Huatabampo",73,1,"sábado",1
"1709",2020-10-31,"26034","Huépac",0,0,"sábado",0
"1710",2020-10-31,"26035","Imuris",6,0,"sábado",0
"1711",2020-10-31,"26036","Magdalena",27,0,"sábado",0
"1712",2020-10-31,"26038","Moctezuma",4,0,"sábado",0
"1713",2020-10-31,"26039","Naco",3,0,"sábado",1
"1714",2020-10-31,"26040","Nácori Chico",1,0,"sábado",0
"1715",2020-10-31,"26041","Nacozari de García",13,1,"sábado",6
"1716",2020-10-31,"26042","Navojoa",150,0,"sábado",6
"1717",2020-10-31,"26043","Nogales",266,1,"sábado",2
"1718",2020-10-31,"26045","Opodepe",1,0,"sábado",0
"1719",2020-10-31,"26046","Oquitoa",1,0,"sábado",0
"1720",2020-10-31,"26047","Pitiquito",6,0,"sábado",0
"1721",2020-10-31,"26048","Puerto Peñasco",37,0,"sábado",2
"1722",2020-10-31,"26049","Quiriego",0,0,"sábado",0
"1723",2020-10-31,"26050","Rayón",2,0,"sábado",0
"1724",2020-10-31,"26051","Rosario",3,0,"sábado",0
