"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1302",2020-09-11,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1303",2020-09-11,"26055","San Luis Río Colorado",243,4,"viernes",6
"1304",2020-09-11,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1305",2020-09-11,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1306",2020-09-11,"26058","Santa Ana",10,0,"viernes",0
"1307",2020-09-11,"26059","Santa Cruz",1,0,"viernes",0
"1308",2020-09-11,"26060","Sáric",2,0,"viernes",0
"1309",2020-09-11,"26063","Tepache",0,0,"viernes",0
"1310",2020-09-11,"26066","Ures",2,0,"viernes",0
"1311",2020-09-11,"26067","Villa Hidalgo",0,0,"viernes",0
"1312",2020-09-18,"26001","Aconchi",0,0,"viernes",0
"1313",2020-09-18,"26002","Agua Prieta",73,0,"viernes",1
"1314",2020-09-18,"26003","Álamos",1,0,"viernes",0
"1315",2020-09-18,"26004","Altar",4,0,"viernes",0
"1316",2020-09-18,"26005","Arivechi",0,0,"viernes",0
"1317",2020-09-18,"26006","Arizpe",1,0,"viernes",0
"1318",2020-09-18,"26011","Bacerac",0,0,"viernes",0
"1319",2020-09-18,"26011","Bacoachi",2,0,"viernes",0
"1320",2020-09-18,"26012","Bácum",20,0,"viernes",0
"1321",2020-09-18,"26013","Banámichi",0,0,"viernes",0
"1322",2020-09-18,"26014","Baviácora",1,0,"viernes",0
"1323",2020-09-18,"26015","Bavispe",1,0,"viernes",0
"1324",2020-09-18,"26071","Benito Juárez",26,0,"viernes",0
"1325",2020-09-18,"26016","Benjamín Hill",1,0,"viernes",0
"1326",2020-09-18,"26017","Caborca",63,0,"viernes",1
"1327",2020-09-18,"26018","Cajeme",589,1,"viernes",6
"1328",2020-09-18,"26019","Cananea",19,0,"viernes",0
"1329",2020-09-18,"26020","Carbó",2,0,"viernes",1
"1330",2020-09-18,"26022","Cucurpe",0,0,"viernes",0
"1331",2020-09-18,"26023","Cumpas",3,0,"viernes",0
"1332",2020-09-18,"26025","Empalme",56,0,"viernes",0
"1333",2020-09-18,"26026","Etchojoa",38,0,"viernes",1
"1334",2020-09-18,"26027","Fronteras",4,0,"viernes",0
"1335",2020-09-18,"26070","General Plutarco Elías Calles",10,0,"viernes",0
"1336",2020-09-18,"26028","Granados",0,0,"viernes",0
"1337",2020-09-18,"26029","Guaymas",190,0,"viernes",1
"1338",2020-09-18,"26030","Hermosillo",916,0,"viernes",15
"1339",2020-09-18,"26033","Huatabampo",63,0,"viernes",1
"1340",2020-09-18,"26034","Huépac",0,0,"viernes",0
"1341",2020-09-18,"26035","Imuris",6,0,"viernes",0
"1342",2020-09-18,"26036","Magdalena",26,0,"viernes",0
"1343",2020-09-18,"26037","Mazatán",0,0,"viernes",0
"1344",2020-09-18,"26038","Moctezuma",4,0,"viernes",0
"1345",2020-09-18,"26039","Naco",2,0,"viernes",0
"1346",2020-09-18,"26040","Nácori Chico",1,0,"viernes",0
"1347",2020-09-18,"26041","Nacozari de García",4,0,"viernes",0
"1348",2020-09-18,"26042","Navojoa",125,2,"viernes",3
"1349",2020-09-18,"26043","Nogales",248,0,"viernes",0
"1350",2020-09-18,"26045","Opodepe",1,0,"viernes",0
"1351",2020-09-18,"26046","Oquitoa",0,0,"viernes",0
"1352",2020-09-18,"26047","Pitiquito",4,0,"viernes",0
"1353",2020-09-18,"26048","Puerto Peñasco",29,0,"viernes",0
"1354",2020-09-18,"26049","Quiriego",0,0,"viernes",0
"1355",2020-09-18,"26050","Rayón",1,0,"viernes",0
"1356",2020-09-18,"26051","Rosario",3,0,"viernes",0
"1357",2020-09-18,"26052","Sahuaripa",3,0,"viernes",0
"1358",2020-09-18,"26053","San Felipe de Jesús",0,0,"viernes",0
"1359",2020-09-18,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1360",2020-09-18,"26055","San Luis Río Colorado",246,0,"viernes",3
"1361",2020-09-18,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1362",2020-09-18,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1363",2020-09-18,"26058","Santa Ana",10,0,"viernes",0
"1364",2020-09-18,"26059","Santa Cruz",1,0,"viernes",0
"1365",2020-09-18,"26060","Sáric",2,0,"viernes",0
"1366",2020-09-18,"26063","Tepache",0,0,"viernes",0
"1367",2020-09-18,"26066","Ures",2,0,"viernes",0
"1368",2020-09-18,"26067","Villa Hidalgo",0,0,"viernes",0
"1369",2020-09-25,"26001","Aconchi",0,0,"viernes",0
"1370",2020-09-25,"26002","Agua Prieta",73,0,"viernes",0
"1371",2020-09-25,"26003","Álamos",1,0,"viernes",0
"1372",2020-09-25,"26004","Altar",4,0,"viernes",0
"1373",2020-09-25,"26005","Arivechi",0,0,"viernes",0
"1374",2020-09-25,"26006","Arizpe",1,0,"viernes",0
"1375",2020-09-25,"26011","Bacerac",0,0,"viernes",0
"1376",2020-09-25,"26011","Bacoachi",3,0,"viernes",1
"1377",2020-09-25,"26012","Bácum",21,0,"viernes",1
"1378",2020-09-25,"26013","Banámichi",0,0,"viernes",0
"1379",2020-09-25,"26014","Baviácora",1,0,"viernes",0
"1380",2020-09-25,"26015","Bavispe",1,0,"viernes",0
"1381",2020-09-25,"26071","Benito Juárez",28,0,"viernes",2
"1382",2020-09-25,"26016","Benjamín Hill",1,0,"viernes",0
"1383",2020-09-25,"26017","Caborca",63,0,"viernes",0
"1384",2020-09-25,"26018","Cajeme",605,2,"viernes",16
"1385",2020-09-25,"26019","Cananea",19,0,"viernes",0
"1386",2020-09-25,"26020","Carbó",2,0,"viernes",0
"1387",2020-09-25,"26022","Cucurpe",0,0,"viernes",0
"1388",2020-09-25,"26023","Cumpas",3,0,"viernes",0
"1389",2020-09-25,"26025","Empalme",56,0,"viernes",0
"1390",2020-09-25,"26026","Etchojoa",38,0,"viernes",0
"1391",2020-09-25,"26027","Fronteras",4,0,"viernes",0
"1392",2020-09-25,"26070","General Plutarco Elías Calles",10,0,"viernes",0
"1393",2020-09-25,"26028","Granados",0,0,"viernes",0
"1394",2020-09-25,"26029","Guaymas",192,0,"viernes",2
"1395",2020-09-25,"26030","Hermosillo",934,2,"viernes",18
"1396",2020-09-25,"26033","Huatabampo",65,0,"viernes",2
"1397",2020-09-25,"26034","Huépac",0,0,"viernes",0
"1398",2020-09-25,"26035","Imuris",6,0,"viernes",0
"1399",2020-09-25,"26036","Magdalena",26,0,"viernes",0
"1400",2020-09-25,"26037","Mazatán",0,0,"viernes",0
"1401",2020-09-25,"26038","Moctezuma",4,0,"viernes",0
"1402",2020-09-25,"26039","Naco",2,0,"viernes",0
"1403",2020-09-25,"26040","Nácori Chico",1,0,"viernes",0
"1404",2020-09-25,"26041","Nacozari de García",4,0,"viernes",0
"1405",2020-09-25,"26042","Navojoa",128,0,"viernes",3
"1406",2020-09-25,"26043","Nogales",252,0,"viernes",4
"1407",2020-09-25,"26045","Opodepe",1,0,"viernes",0
"1408",2020-09-25,"26046","Oquitoa",0,0,"viernes",0
"1409",2020-09-25,"26047","Pitiquito",4,0,"viernes",0
"1410",2020-09-25,"26048","Puerto Peñasco",30,0,"viernes",1
"1411",2020-09-25,"26049","Quiriego",0,0,"viernes",0
"1412",2020-09-25,"26050","Rayón",1,0,"viernes",0
"1413",2020-09-25,"26051","Rosario",3,0,"viernes",0
"1414",2020-09-25,"26052","Sahuaripa",3,0,"viernes",0
"1415",2020-09-25,"26053","San Felipe de Jesús",0,0,"viernes",0
"1416",2020-09-25,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1417",2020-09-25,"26055","San Luis Río Colorado",254,3,"viernes",8
"1418",2020-09-25,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1419",2020-09-25,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1420",2020-09-25,"26058","Santa Ana",10,0,"viernes",0
"1421",2020-09-25,"26059","Santa Cruz",1,0,"viernes",0
"1422",2020-09-25,"26060","Sáric",2,0,"viernes",0
"1423",2020-09-25,"26063","Tepache",0,0,"viernes",0
"1424",2020-09-25,"26066","Ures",3,0,"viernes",1
"1425",2020-09-25,"26067","Villa Hidalgo",0,0,"viernes",0
"1426",2020-10-02,"26001","Aconchi",1,0,"viernes",1
"1427",2020-10-02,"26002","Agua Prieta",73,0,"viernes",0
"1428",2020-10-02,"26003","Álamos",1,0,"viernes",0
"1429",2020-10-02,"26004","Altar",4,0,"viernes",0
"1430",2020-10-02,"26005","Arivechi",0,0,"viernes",0
"1431",2020-10-02,"26006","Arizpe",1,0,"viernes",0
"1432",2020-10-02,"26011","Bacerac",0,0,"viernes",0
"1433",2020-10-02,"26011","Bacoachi",3,0,"viernes",0
"1434",2020-10-02,"26012","Bácum",22,0,"viernes",1
"1435",2020-10-02,"26013","Banámichi",0,0,"viernes",0
"1436",2020-10-02,"26014","Baviácora",1,0,"viernes",0
"1437",2020-10-02,"26015","Bavispe",1,0,"viernes",0
"1438",2020-10-02,"26071","Benito Juárez",28,0,"viernes",0
"1439",2020-10-02,"26016","Benjamín Hill",1,0,"viernes",0
"1440",2020-10-02,"26017","Caborca",66,2,"viernes",3
"1441",2020-10-02,"26018","Cajeme",609,3,"viernes",4
"1442",2020-10-02,"26019","Cananea",19,0,"viernes",0
"1443",2020-10-02,"26020","Carbó",2,0,"viernes",0
"1444",2020-10-02,"26022","Cucurpe",0,0,"viernes",0
"1445",2020-10-02,"26023","Cumpas",3,0,"viernes",0
"1446",2020-10-02,"26025","Empalme",56,0,"viernes",0
"1447",2020-10-02,"26026","Etchojoa",41,0,"viernes",3
"1448",2020-10-02,"26027","Fronteras",4,0,"viernes",0
"1449",2020-10-02,"26070","General Plutarco Elías Calles",11,0,"viernes",1
"1450",2020-10-02,"26028","Granados",0,0,"viernes",0
"1451",2020-10-02,"26029","Guaymas",193,0,"viernes",1
"1452",2020-10-02,"26030","Hermosillo",949,2,"viernes",15
"1453",2020-10-02,"26033","Huatabampo",66,1,"viernes",1
"1454",2020-10-02,"26034","Huépac",0,0,"viernes",0
"1455",2020-10-02,"26035","Imuris",6,0,"viernes",0
"1456",2020-10-02,"26036","Magdalena",26,0,"viernes",0
"1457",2020-10-02,"26037","Mazatán",0,0,"viernes",0
"1458",2020-10-02,"26038","Moctezuma",4,0,"viernes",0
"1459",2020-10-02,"26039","Naco",2,0,"viernes",0
"1460",2020-10-02,"26040","Nácori Chico",1,0,"viernes",0
"1461",2020-10-02,"26041","Nacozari de García",5,0,"viernes",1
"1462",2020-10-02,"26042","Navojoa",130,0,"viernes",2
"1463",2020-10-02,"26043","Nogales",253,0,"viernes",1
"1464",2020-10-02,"26045","Opodepe",1,0,"viernes",0
"1465",2020-10-02,"26046","Oquitoa",0,0,"viernes",0
"1466",2020-10-02,"26047","Pitiquito",4,0,"viernes",0
"1467",2020-10-02,"26048","Puerto Peñasco",31,0,"viernes",1
"1468",2020-10-02,"26049","Quiriego",0,0,"viernes",0
"1469",2020-10-02,"26050","Rayón",1,0,"viernes",0
"1470",2020-10-02,"26051","Rosario",3,0,"viernes",0
"1471",2020-10-02,"26052","Sahuaripa",3,0,"viernes",0
"1472",2020-10-02,"26053","San Felipe de Jesús",0,0,"viernes",0
"1473",2020-10-02,"26072","San Ignacio Río Muerto",11,0,"viernes",0
"1474",2020-10-02,"26055","San Luis Río Colorado",255,0,"viernes",1
"1475",2020-10-02,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1476",2020-10-02,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1477",2020-10-02,"26058","Santa Ana",10,0,"viernes",0
"1478",2020-10-02,"26059","Santa Cruz",1,0,"viernes",0
"1479",2020-10-02,"26060","Sáric",2,0,"viernes",0
"1480",2020-10-02,"26063","Tepache",0,0,"viernes",0
"1481",2020-10-02,"26066","Ures",3,0,"viernes",0
"1482",2020-10-02,"26067","Villa Hidalgo",0,0,"viernes",0
"1483",2020-10-09,"26001","Aconchi",2,0,"viernes",1
"1484",2020-10-09,"26002","Agua Prieta",74,1,"viernes",1
"1485",2020-10-09,"26003","Álamos",1,0,"viernes",0
"1486",2020-10-09,"26004","Altar",4,0,"viernes",0
"1487",2020-10-09,"26005","Arivechi",0,0,"viernes",0
"1488",2020-10-09,"26006","Arizpe",1,0,"viernes",0
"1489",2020-10-09,"26011","Bacerac",0,0,"viernes",0
"1490",2020-10-09,"26011","Bacoachi",3,0,"viernes",0
"1491",2020-10-09,"26012","Bácum",22,0,"viernes",0
"1492",2020-10-09,"26013","Banámichi",0,0,"viernes",0
"1493",2020-10-09,"26014","Baviácora",1,0,"viernes",0
"1494",2020-10-09,"26015","Bavispe",1,0,"viernes",0
"1495",2020-10-09,"26071","Benito Juárez",28,0,"viernes",0
"1496",2020-10-09,"26016","Benjamín Hill",1,0,"viernes",0
"1497",2020-10-09,"26017","Caborca",71,1,"viernes",5
"1498",2020-10-09,"26018","Cajeme",614,1,"viernes",5
"1499",2020-10-09,"26019","Cananea",21,0,"viernes",2
"1500",2020-10-09,"26020","Carbó",2,0,"viernes",0
"1501",2020-10-09,"26022","Cucurpe",0,0,"viernes",0
"1502",2020-10-09,"26023","Cumpas",3,0,"viernes",0
"1503",2020-10-09,"26025","Empalme",57,0,"viernes",1
"1504",2020-10-09,"26026","Etchojoa",43,0,"viernes",2
"1505",2020-10-09,"26027","Fronteras",5,0,"viernes",1
"1506",2020-10-09,"26070","General Plutarco Elías Calles",11,0,"viernes",0
"1507",2020-10-09,"26028","Granados",0,0,"viernes",0
"1508",2020-10-09,"26029","Guaymas",199,0,"viernes",6
"1509",2020-10-09,"26030","Hermosillo",966,1,"viernes",17
"1510",2020-10-09,"26033","Huatabampo",67,0,"viernes",1
"1511",2020-10-09,"26034","Huépac",0,0,"viernes",0
"1512",2020-10-09,"26035","Imuris",6,0,"viernes",0
"1513",2020-10-09,"26036","Magdalena",27,0,"viernes",1
"1514",2020-10-09,"26037","Mazatán",0,0,"viernes",0
"1515",2020-10-09,"26038","Moctezuma",4,0,"viernes",0
"1516",2020-10-09,"26039","Naco",2,0,"viernes",0
"1517",2020-10-09,"26040","Nácori Chico",1,0,"viernes",0
"1518",2020-10-09,"26041","Nacozari de García",5,0,"viernes",0
"1519",2020-10-09,"26042","Navojoa",135,0,"viernes",5
"1520",2020-10-09,"26043","Nogales",257,2,"viernes",4
"1521",2020-10-09,"26045","Opodepe",1,0,"viernes",0
"1522",2020-10-09,"26046","Oquitoa",0,0,"viernes",0
"1523",2020-10-09,"26047","Pitiquito",4,0,"viernes",0
"1524",2020-10-09,"26048","Puerto Peñasco",32,0,"viernes",1
"1525",2020-10-09,"26049","Quiriego",0,0,"viernes",0
"1526",2020-10-09,"26050","Rayón",1,0,"viernes",0
"1527",2020-10-09,"26051","Rosario",3,0,"viernes",0
"1528",2020-10-09,"26052","Sahuaripa",3,0,"viernes",0
"1529",2020-10-09,"26053","San Felipe de Jesús",0,0,"viernes",0
"1530",2020-10-09,"26072","San Ignacio Río Muerto",13,0,"viernes",2
"1531",2020-10-09,"26055","San Luis Río Colorado",258,0,"viernes",3
"1532",2020-10-09,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1533",2020-10-09,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1534",2020-10-09,"26058","Santa Ana",11,0,"viernes",1
"1535",2020-10-09,"26059","Santa Cruz",1,0,"viernes",0
"1536",2020-10-09,"26060","Sáric",2,0,"viernes",0
"1537",2020-10-09,"26063","Tepache",0,0,"viernes",0
"1538",2020-10-09,"26066","Ures",3,0,"viernes",0
"1539",2020-10-09,"26067","Villa Hidalgo",0,0,"viernes",0
"1540",2020-10-16,"26001","Aconchi",2,0,"viernes",0
"1541",2020-10-16,"26002","Agua Prieta",74,0,"viernes",0
"1542",2020-10-16,"26003","Álamos",1,0,"viernes",0
"1543",2020-10-16,"26004","Altar",4,0,"viernes",0
"1544",2020-10-16,"26005","Arivechi",0,0,"viernes",0
"1545",2020-10-16,"26006","Arizpe",1,0,"viernes",0
"1546",2020-10-16,"26011","Bacerac",0,0,"viernes",0
"1547",2020-10-16,"26011","Bacoachi",3,0,"viernes",0
"1548",2020-10-16,"26012","Bácum",22,0,"viernes",0
"1549",2020-10-16,"26013","Banámichi",0,0,"viernes",0
"1550",2020-10-16,"26014","Baviácora",1,0,"viernes",0
"1551",2020-10-16,"26015","Bavispe",1,0,"viernes",0
"1552",2020-10-16,"26071","Benito Juárez",28,0,"viernes",0
"1553",2020-10-16,"26016","Benjamín Hill",1,0,"viernes",0
"1554",2020-10-16,"26017","Caborca",76,0,"viernes",5
"1555",2020-10-16,"26018","Cajeme",618,0,"viernes",4
"1556",2020-10-16,"26019","Cananea",22,0,"viernes",1
"1557",2020-10-16,"26020","Carbó",2,0,"viernes",0
"1558",2020-10-16,"26022","Cucurpe",0,0,"viernes",0
"1559",2020-10-16,"26023","Cumpas",3,0,"viernes",0
"1560",2020-10-16,"26025","Empalme",57,0,"viernes",0
"1561",2020-10-16,"26026","Etchojoa",43,0,"viernes",0
"1562",2020-10-16,"26027","Fronteras",5,0,"viernes",0
"1563",2020-10-16,"26070","General Plutarco Elías Calles",11,0,"viernes",0
"1564",2020-10-16,"26028","Granados",0,0,"viernes",0
"1565",2020-10-16,"26029","Guaymas",200,0,"viernes",1
"1566",2020-10-16,"26030","Hermosillo",987,4,"viernes",21
"1567",2020-10-16,"26033","Huatabampo",68,0,"viernes",1
"1568",2020-10-16,"26034","Huépac",0,0,"viernes",0
"1569",2020-10-16,"26035","Imuris",6,0,"viernes",0
"1570",2020-10-16,"26036","Magdalena",27,0,"viernes",0
"1571",2020-10-16,"26037","Mazatán",0,0,"viernes",0
"1572",2020-10-16,"26038","Moctezuma",4,0,"viernes",0
"1573",2020-10-16,"26039","Naco",2,0,"viernes",0
"1574",2020-10-16,"26040","Nácori Chico",1,0,"viernes",0
"1575",2020-10-16,"26041","Nacozari de García",6,0,"viernes",1
"1576",2020-10-16,"26042","Navojoa",139,0,"viernes",4
"1577",2020-10-16,"26043","Nogales",261,0,"viernes",4
"1578",2020-10-16,"26045","Opodepe",1,0,"viernes",0
"1579",2020-10-16,"26046","Oquitoa",1,0,"viernes",1
"1580",2020-10-16,"26047","Pitiquito",6,1,"viernes",2
"1581",2020-10-16,"26048","Puerto Peñasco",33,0,"viernes",1
"1582",2020-10-16,"26049","Quiriego",0,0,"viernes",0
"1583",2020-10-16,"26050","Rayón",2,1,"viernes",1
"1584",2020-10-16,"26051","Rosario",3,0,"viernes",0
"1585",2020-10-16,"26052","Sahuaripa",3,0,"viernes",0
"1586",2020-10-16,"26053","San Felipe de Jesús",0,0,"viernes",0
"1587",2020-10-16,"26072","San Ignacio Río Muerto",14,0,"viernes",1
"1588",2020-10-16,"26055","San Luis Río Colorado",261,2,"viernes",3
"1589",2020-10-16,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1590",2020-10-16,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1591",2020-10-16,"26058","Santa Ana",12,0,"viernes",1
"1592",2020-10-16,"26059","Santa Cruz",1,0,"viernes",0
"1593",2020-10-16,"26060","Sáric",2,0,"viernes",0
"1594",2020-10-16,"26063","Tepache",0,0,"viernes",0
"1595",2020-10-16,"26066","Ures",4,0,"viernes",1
"1596",2020-10-16,"26067","Villa Hidalgo",1,1,"viernes",1
"1597",2020-10-23,"26001","Aconchi",3,0,"viernes",1
"1598",2020-10-23,"26002","Agua Prieta",75,0,"viernes",1
"1599",2020-10-23,"26003","Álamos",1,0,"viernes",0
"1600",2020-10-23,"26004","Altar",4,0,"viernes",0
"1601",2020-10-23,"26005","Arivechi",0,0,"viernes",0
"1602",2020-10-23,"26006","Arizpe",1,0,"viernes",0
"1603",2020-10-23,"26011","Bacerac",0,0,"viernes",0
"1604",2020-10-23,"26011","Bacoachi",3,0,"viernes",0
"1605",2020-10-23,"26012","Bácum",22,0,"viernes",0
"1606",2020-10-23,"26013","Banámichi",0,0,"viernes",0
"1607",2020-10-23,"26014","Baviácora",1,0,"viernes",0
"1608",2020-10-23,"26015","Bavispe",1,0,"viernes",0
"1609",2020-10-23,"26071","Benito Juárez",28,0,"viernes",0
"1610",2020-10-23,"26016","Benjamín Hill",1,0,"viernes",0
"1611",2020-10-23,"26017","Caborca",77,0,"viernes",1
"1612",2020-10-23,"26018","Cajeme",628,1,"viernes",10
"1613",2020-10-23,"26019","Cananea",22,0,"viernes",0
"1614",2020-10-23,"26020","Carbó",2,0,"viernes",0
"1615",2020-10-23,"26022","Cucurpe",0,0,"viernes",0
"1616",2020-10-23,"26023","Cumpas",4,1,"viernes",1
"1617",2020-10-23,"26025","Empalme",58,1,"viernes",1
"1618",2020-10-23,"26026","Etchojoa",44,0,"viernes",1
"1619",2020-10-23,"26027","Fronteras",5,0,"viernes",0
"1620",2020-10-23,"26070","General Plutarco Elías Calles",11,0,"viernes",0
"1621",2020-10-23,"26028","Granados",0,0,"viernes",0
"1622",2020-10-23,"26029","Guaymas",205,0,"viernes",5
"1623",2020-10-23,"26030","Hermosillo",1006,2,"viernes",19
"1624",2020-10-23,"26033","Huatabampo",72,1,"viernes",4
"1625",2020-10-23,"26034","Huépac",0,0,"viernes",0
"1626",2020-10-23,"26035","Imuris",6,0,"viernes",0
"1627",2020-10-23,"26036","Magdalena",27,0,"viernes",0
"1628",2020-10-23,"26037","Mazatán",0,0,"viernes",0
"1629",2020-10-23,"26038","Moctezuma",4,0,"viernes",0
"1630",2020-10-23,"26039","Naco",2,0,"viernes",0
"1631",2020-10-23,"26040","Nácori Chico",1,0,"viernes",0
"1632",2020-10-23,"26041","Nacozari de García",7,0,"viernes",1
"1633",2020-10-23,"26042","Navojoa",144,0,"viernes",5
"1634",2020-10-23,"26043","Nogales",264,0,"viernes",3
"1635",2020-10-23,"26045","Opodepe",1,0,"viernes",0
"1636",2020-10-23,"26046","Oquitoa",1,0,"viernes",0
"1637",2020-10-23,"26047","Pitiquito",6,0,"viernes",0
"1638",2020-10-23,"26048","Puerto Peñasco",34,0,"viernes",1
"1639",2020-10-23,"26049","Quiriego",0,0,"viernes",0
"1640",2020-10-23,"26050","Rayón",2,0,"viernes",0
"1641",2020-10-23,"26051","Rosario",3,0,"viernes",0
"1642",2020-10-23,"26052","Sahuaripa",3,0,"viernes",0
"1643",2020-10-23,"26053","San Felipe de Jesús",0,0,"viernes",0
"1644",2020-10-23,"26072","San Ignacio Río Muerto",14,0,"viernes",0
"1645",2020-10-23,"26055","San Luis Río Colorado",266,0,"viernes",5
"1646",2020-10-23,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1647",2020-10-23,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1648",2020-10-23,"26058","Santa Ana",12,0,"viernes",0
"1649",2020-10-23,"26059","Santa Cruz",1,0,"viernes",0
"1650",2020-10-23,"26060","Sáric",2,0,"viernes",0
"1651",2020-10-23,"26063","Tepache",0,0,"viernes",0
"1652",2020-10-23,"26066","Ures",5,0,"viernes",1
"1653",2020-10-23,"26067","Villa Hidalgo",1,0,"viernes",0
"1654",2020-10-30,"26001","Aconchi",3,0,"viernes",0
"1655",2020-10-30,"26002","Agua Prieta",76,1,"viernes",1
"1656",2020-10-30,"26003","Álamos",1,0,"viernes",0
"1657",2020-10-30,"26004","Altar",4,0,"viernes",0
"1658",2020-10-30,"26005","Arivechi",0,0,"viernes",0
"1659",2020-10-30,"26006","Arizpe",1,0,"viernes",0
"1660",2020-10-30,"26011","Bacerac",0,0,"viernes",0
"1661",2020-10-30,"26011","Bacoachi",3,0,"viernes",0
"1662",2020-10-30,"26012","Bácum",24,2,"viernes",2
"1663",2020-10-30,"26013","Banámichi",0,0,"viernes",0
"1664",2020-10-30,"26014","Baviácora",1,0,"viernes",0
"1665",2020-10-30,"26015","Bavispe",1,0,"viernes",0
"1666",2020-10-30,"26071","Benito Juárez",28,0,"viernes",0
"1667",2020-10-30,"26016","Benjamín Hill",1,0,"viernes",0
"1668",2020-10-30,"26017","Caborca",80,0,"viernes",3
"1669",2020-10-30,"26018","Cajeme",635,1,"viernes",7
"1670",2020-10-30,"26019","Cananea",23,1,"viernes",1
"1671",2020-10-30,"26020","Carbó",2,0,"viernes",0
"1672",2020-10-30,"26022","Cucurpe",0,0,"viernes",0
"1673",2020-10-30,"26023","Cumpas",5,0,"viernes",1
"1674",2020-10-30,"26025","Empalme",59,0,"viernes",1
"1675",2020-10-30,"26026","Etchojoa",47,0,"viernes",3
"1676",2020-10-30,"26027","Fronteras",5,0,"viernes",0
"1677",2020-10-30,"26070","General Plutarco Elías Calles",11,0,"viernes",0
"1678",2020-10-30,"26028","Granados",0,0,"viernes",0
"1679",2020-10-30,"26029","Guaymas",211,0,"viernes",6
"1680",2020-10-30,"26030","Hermosillo",1008,0,"viernes",2
"1681",2020-10-30,"26033","Huatabampo",72,0,"viernes",0
"1682",2020-10-30,"26034","Huépac",0,0,"viernes",0
"1683",2020-10-30,"26035","Imuris",6,0,"viernes",0
"1684",2020-10-30,"26036","Magdalena",27,0,"viernes",0
"1685",2020-10-30,"26037","Mazatán",0,0,"viernes",0
"1686",2020-10-30,"26038","Moctezuma",4,0,"viernes",0
"1687",2020-10-30,"26039","Naco",3,0,"viernes",1
"1688",2020-10-30,"26040","Nácori Chico",1,0,"viernes",0
"1689",2020-10-30,"26041","Nacozari de García",12,1,"viernes",5
"1690",2020-10-30,"26042","Navojoa",150,1,"viernes",6
"1691",2020-10-30,"26043","Nogales",265,1,"viernes",1
"1692",2020-10-30,"26045","Opodepe",1,0,"viernes",0
"1693",2020-10-30,"26046","Oquitoa",1,0,"viernes",0
"1694",2020-10-30,"26047","Pitiquito",6,0,"viernes",0
"1695",2020-10-30,"26048","Puerto Peñasco",37,0,"viernes",3
"1696",2020-10-30,"26049","Quiriego",0,0,"viernes",0
"1697",2020-10-30,"26050","Rayón",2,0,"viernes",0
"1698",2020-10-30,"26051","Rosario",3,0,"viernes",0
"1699",2020-10-30,"26052","Sahuaripa",3,0,"viernes",0
"1700",2020-10-30,"26053","San Felipe de Jesús",0,0,"viernes",0
"1701",2020-10-30,"26072","San Ignacio Río Muerto",14,0,"viernes",0
"1702",2020-10-30,"26055","San Luis Río Colorado",269,0,"viernes",3
"1703",2020-10-30,"26056","San Miguel de Horcasitas",4,0,"viernes",0
"1704",2020-10-30,"26057","San Pedro de la Cueva",0,0,"viernes",0
"1705",2020-10-30,"26058","Santa Ana",12,0,"viernes",0
"1706",2020-10-30,"26059","Santa Cruz",1,0,"viernes",0
"1707",2020-10-30,"26060","Sáric",2,0,"viernes",0
"1708",2020-10-30,"26063","Tepache",0,0,"viernes",0
"1709",2020-10-30,"26066","Ures",5,0,"viernes",0
"1710",2020-10-30,"26067","Villa Hidalgo",3,0,"viernes",2
"1711",2020-11-06,"26001","Aconchi",3,0,"viernes",0
"1712",2020-11-06,"26002","Agua Prieta",78,0,"viernes",2
"1713",2020-11-06,"26003","Álamos",1,0,"viernes",0
"1714",2020-11-06,"26004","Altar",4,0,"viernes",0
"1715",2020-11-06,"26005","Arivechi",0,0,"viernes",0
"1716",2020-11-06,"26006","Arizpe",1,0,"viernes",0
"1717",2020-11-06,"26011","Bacerac",0,0,"viernes",0
"1718",2020-11-06,"26011","Bacoachi",3,0,"viernes",0
"1719",2020-11-06,"26012","Bácum",25,0,"viernes",1
"1720",2020-11-06,"26013","Banámichi",0,0,"viernes",0
"1721",2020-11-06,"26014","Baviácora",1,0,"viernes",0
"1722",2020-11-06,"26015","Bavispe",1,0,"viernes",0
"1723",2020-11-06,"26071","Benito Juárez",28,0,"viernes",0
"1724",2020-11-06,"26016","Benjamín Hill",1,0,"viernes",0
"1725",2020-11-06,"26017","Caborca",80,0,"viernes",0
