"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1562","Rayón",2020-04-12,"2020-15",0,0
"1563","Rayón",2020-04-19,"2020-16",0,0
"1564","Rayón",2020-04-26,"2020-17",0,0
"1565","Rayón",2020-05-03,"2020-18",0,0
"1566","Rayón",2020-05-10,"2020-19",0,0
"1567","Rayón",2020-05-17,"2020-20",0,0
"1568","Rayón",2020-05-24,"2020-21",0,0
"1569","Rayón",2020-05-31,"2020-22",0,0
"1570","Rayón",2020-06-07,"2020-23",0,0
"1571","Rayón",2020-06-14,"2020-24",0,0
"1572","Rayón",2020-06-21,"2020-25",0,0
"1573","Rayón",2020-06-28,"2020-26",0,0
"1574","Rayón",2020-07-05,"2020-27",0,0
"1575","Rayón",2020-07-12,"2020-28",0,0
"1576","Rayón",2020-07-19,"2020-29",0,0
"1577","Rayón",2020-07-26,"2020-30",0,0
"1578","Rayón",2020-08-02,"2020-31",0,0
"1579","Rayón",2020-08-09,"2020-32",0,0
"1580","Rayón",2020-08-16,"2020-33",1,1
"1581","Rayón",2020-08-23,"2020-34",0,1
"1582","Rayón",2020-08-30,"2020-35",0,1
"1583","Rayón",2020-09-06,"2020-36",0,1
"1584","Rayón",2020-09-13,"2020-37",0,1
"1585","Rayón",2020-09-20,"2020-38",0,1
"1586","Rayón",2020-09-27,"2020-39",0,1
"1587","Rayón",2020-10-04,"2020-40",0,1
"1588","Rayón",2020-10-11,"2020-41",0,1
"1589","Rayón",2020-10-18,"2020-42",1,2
"1590","Rayón",2020-10-25,"2020-43",0,2
"1591","Rayón",2020-11-01,"2020-44",0,2
"1592","Rayón",2020-11-08,"2020-45",0,2
"1593","Rayón",2020-11-15,"2020-46",0,2
"1594","Rayón",2020-11-22,"2020-47",0,2
"1595","Rayón",2020-11-29,"2020-48",0,2
"1596","Rayón",2020-12-06,"2020-49",0,2
"1597","Rayón",2020-12-13,"2020-50",0,2
"1598","Rayón",2020-12-20,"2020-51",0,2
"1599","Rayón",2020-12-27,"2020-52",0,2
"1600","Rayón",2021-01-03,"2021-53",0,2
"1601","Rosario",2020-04-05,"2020-14",0,0
"1602","Rosario",2020-04-12,"2020-15",0,0
"1603","Rosario",2020-04-19,"2020-16",0,0
"1604","Rosario",2020-04-26,"2020-17",0,0
"1605","Rosario",2020-05-03,"2020-18",0,0
"1606","Rosario",2020-05-10,"2020-19",0,0
"1607","Rosario",2020-05-17,"2020-20",0,0
"1608","Rosario",2020-05-24,"2020-21",0,0
"1609","Rosario",2020-05-31,"2020-22",0,0
"1610","Rosario",2020-06-07,"2020-23",0,0
"1611","Rosario",2020-06-14,"2020-24",0,0
"1612","Rosario",2020-06-21,"2020-25",0,0
"1613","Rosario",2020-06-28,"2020-26",0,0
"1614","Rosario",2020-07-05,"2020-27",0,0
"1615","Rosario",2020-07-12,"2020-28",0,0
"1616","Rosario",2020-07-19,"2020-29",2,2
"1617","Rosario",2020-07-26,"2020-30",0,2
"1618","Rosario",2020-08-02,"2020-31",0,2
"1619","Rosario",2020-08-09,"2020-32",0,2
"1620","Rosario",2020-08-16,"2020-33",0,2
"1621","Rosario",2020-08-23,"2020-34",0,2
"1622","Rosario",2020-08-30,"2020-35",0,2
"1623","Rosario",2020-09-06,"2020-36",0,2
"1624","Rosario",2020-09-13,"2020-37",1,3
"1625","Rosario",2020-09-20,"2020-38",0,3
"1626","Rosario",2020-09-27,"2020-39",0,3
"1627","Rosario",2020-10-04,"2020-40",0,3
"1628","Rosario",2020-10-11,"2020-41",0,3
"1629","Rosario",2020-10-18,"2020-42",0,3
"1630","Rosario",2020-10-25,"2020-43",0,3
"1631","Rosario",2020-11-01,"2020-44",0,3
"1632","Rosario",2020-11-08,"2020-45",0,3
"1633","Rosario",2020-11-15,"2020-46",0,3
"1634","Rosario",2020-11-22,"2020-47",0,3
"1635","Rosario",2020-11-29,"2020-48",0,3
"1636","Rosario",2020-12-06,"2020-49",0,3
"1637","Rosario",2020-12-13,"2020-50",0,3
"1638","Rosario",2020-12-20,"2020-51",0,3
"1639","Rosario",2020-12-27,"2020-52",0,3
"1640","Rosario",2021-01-03,"2021-53",0,3
"1641","Sahuaripa",2020-04-05,"2020-14",0,0
"1642","Sahuaripa",2020-04-12,"2020-15",0,0
"1643","Sahuaripa",2020-04-19,"2020-16",0,0
"1644","Sahuaripa",2020-04-26,"2020-17",0,0
"1645","Sahuaripa",2020-05-03,"2020-18",0,0
"1646","Sahuaripa",2020-05-10,"2020-19",0,0
"1647","Sahuaripa",2020-05-17,"2020-20",0,0
"1648","Sahuaripa",2020-05-24,"2020-21",0,0
"1649","Sahuaripa",2020-05-31,"2020-22",0,0
"1650","Sahuaripa",2020-06-07,"2020-23",0,0
"1651","Sahuaripa",2020-06-14,"2020-24",0,0
"1652","Sahuaripa",2020-06-21,"2020-25",1,1
"1653","Sahuaripa",2020-06-28,"2020-26",1,2
"1654","Sahuaripa",2020-07-05,"2020-27",0,2
"1655","Sahuaripa",2020-07-12,"2020-28",0,2
"1656","Sahuaripa",2020-07-19,"2020-29",0,2
"1657","Sahuaripa",2020-07-26,"2020-30",0,2
"1658","Sahuaripa",2020-08-02,"2020-31",0,2
"1659","Sahuaripa",2020-08-09,"2020-32",0,2
"1660","Sahuaripa",2020-08-16,"2020-33",0,2
"1661","Sahuaripa",2020-08-23,"2020-34",0,2
"1662","Sahuaripa",2020-08-30,"2020-35",0,2
"1663","Sahuaripa",2020-09-06,"2020-36",0,2
"1664","Sahuaripa",2020-09-13,"2020-37",1,3
"1665","Sahuaripa",2020-09-20,"2020-38",0,3
"1666","Sahuaripa",2020-09-27,"2020-39",0,3
"1667","Sahuaripa",2020-10-04,"2020-40",0,3
"1668","Sahuaripa",2020-10-11,"2020-41",0,3
"1669","Sahuaripa",2020-10-18,"2020-42",0,3
"1670","Sahuaripa",2020-10-25,"2020-43",0,3
"1671","Sahuaripa",2020-11-01,"2020-44",0,3
"1672","Sahuaripa",2020-11-08,"2020-45",0,3
"1673","Sahuaripa",2020-11-15,"2020-46",0,3
"1674","Sahuaripa",2020-11-22,"2020-47",0,3
"1675","Sahuaripa",2020-11-29,"2020-48",0,3
"1676","Sahuaripa",2020-12-06,"2020-49",0,3
"1677","Sahuaripa",2020-12-13,"2020-50",0,3
"1678","Sahuaripa",2020-12-20,"2020-51",0,3
"1679","Sahuaripa",2020-12-27,"2020-52",0,3
"1680","Sahuaripa",2021-01-03,"2021-53",0,3
"1681","San Ignacio Río Muerto",2020-04-05,"2020-14",0,0
"1682","San Ignacio Río Muerto",2020-04-12,"2020-15",0,0
"1683","San Ignacio Río Muerto",2020-04-19,"2020-16",0,0
"1684","San Ignacio Río Muerto",2020-04-26,"2020-17",0,0
"1685","San Ignacio Río Muerto",2020-05-03,"2020-18",0,0
"1686","San Ignacio Río Muerto",2020-05-10,"2020-19",0,0
"1687","San Ignacio Río Muerto",2020-05-17,"2020-20",0,0
"1688","San Ignacio Río Muerto",2020-05-24,"2020-21",0,0
"1689","San Ignacio Río Muerto",2020-05-31,"2020-22",0,0
"1690","San Ignacio Río Muerto",2020-06-07,"2020-23",0,0
"1691","San Ignacio Río Muerto",2020-06-14,"2020-24",1,1
"1692","San Ignacio Río Muerto",2020-06-21,"2020-25",2,3
"1693","San Ignacio Río Muerto",2020-06-28,"2020-26",1,4
"1694","San Ignacio Río Muerto",2020-07-05,"2020-27",1,5
"1695","San Ignacio Río Muerto",2020-07-12,"2020-28",1,6
"1696","San Ignacio Río Muerto",2020-07-19,"2020-29",0,6
"1697","San Ignacio Río Muerto",2020-07-26,"2020-30",0,6
"1698","San Ignacio Río Muerto",2020-08-02,"2020-31",2,8
"1699","San Ignacio Río Muerto",2020-08-09,"2020-32",0,8
"1700","San Ignacio Río Muerto",2020-08-16,"2020-33",0,8
"1701","San Ignacio Río Muerto",2020-08-23,"2020-34",0,8
"1702","San Ignacio Río Muerto",2020-08-30,"2020-35",2,10
"1703","San Ignacio Río Muerto",2020-09-06,"2020-36",1,11
"1704","San Ignacio Río Muerto",2020-09-13,"2020-37",0,11
"1705","San Ignacio Río Muerto",2020-09-20,"2020-38",0,11
"1706","San Ignacio Río Muerto",2020-09-27,"2020-39",0,11
"1707","San Ignacio Río Muerto",2020-10-04,"2020-40",1,12
"1708","San Ignacio Río Muerto",2020-10-11,"2020-41",1,13
"1709","San Ignacio Río Muerto",2020-10-18,"2020-42",1,14
"1710","San Ignacio Río Muerto",2020-10-25,"2020-43",0,14
"1711","San Ignacio Río Muerto",2020-11-01,"2020-44",0,14
"1712","San Ignacio Río Muerto",2020-11-08,"2020-45",0,14
"1713","San Ignacio Río Muerto",2020-11-15,"2020-46",0,14
"1714","San Ignacio Río Muerto",2020-11-22,"2020-47",0,14
"1715","San Ignacio Río Muerto",2020-11-29,"2020-48",0,14
"1716","San Ignacio Río Muerto",2020-12-06,"2020-49",1,15
"1717","San Ignacio Río Muerto",2020-12-13,"2020-50",0,15
"1718","San Ignacio Río Muerto",2020-12-20,"2020-51",0,15
"1719","San Ignacio Río Muerto",2020-12-27,"2020-52",0,15
"1720","San Ignacio Río Muerto",2021-01-03,"2021-53",0,15
"1721","San Luis Río Colorado",2020-04-05,"2020-14",0,0
"1722","San Luis Río Colorado",2020-04-12,"2020-15",2,2
"1723","San Luis Río Colorado",2020-04-19,"2020-16",2,4
"1724","San Luis Río Colorado",2020-04-26,"2020-17",4,8
"1725","San Luis Río Colorado",2020-05-03,"2020-18",8,16
"1726","San Luis Río Colorado",2020-05-10,"2020-19",3,19
"1727","San Luis Río Colorado",2020-05-17,"2020-20",9,28
"1728","San Luis Río Colorado",2020-05-24,"2020-21",11,39
"1729","San Luis Río Colorado",2020-05-31,"2020-22",15,54
"1730","San Luis Río Colorado",2020-06-07,"2020-23",20,74
"1731","San Luis Río Colorado",2020-06-14,"2020-24",9,83
"1732","San Luis Río Colorado",2020-06-21,"2020-25",18,101
"1733","San Luis Río Colorado",2020-06-28,"2020-26",15,116
"1734","San Luis Río Colorado",2020-07-05,"2020-27",8,124
"1735","San Luis Río Colorado",2020-07-12,"2020-28",21,145
"1736","San Luis Río Colorado",2020-07-19,"2020-29",8,153
"1737","San Luis Río Colorado",2020-07-26,"2020-30",8,161
"1738","San Luis Río Colorado",2020-08-02,"2020-31",23,184
"1739","San Luis Río Colorado",2020-08-09,"2020-32",14,198
"1740","San Luis Río Colorado",2020-08-16,"2020-33",18,216
"1741","San Luis Río Colorado",2020-08-23,"2020-34",10,226
"1742","San Luis Río Colorado",2020-08-30,"2020-35",8,234
"1743","San Luis Río Colorado",2020-09-06,"2020-36",3,237
"1744","San Luis Río Colorado",2020-09-13,"2020-37",7,244
"1745","San Luis Río Colorado",2020-09-20,"2020-38",4,248
"1746","San Luis Río Colorado",2020-09-27,"2020-39",7,255
"1747","San Luis Río Colorado",2020-10-04,"2020-40",0,255
"1748","San Luis Río Colorado",2020-10-11,"2020-41",3,258
"1749","San Luis Río Colorado",2020-10-18,"2020-42",4,262
"1750","San Luis Río Colorado",2020-10-25,"2020-43",6,268
"1751","San Luis Río Colorado",2020-11-01,"2020-44",2,270
"1752","San Luis Río Colorado",2020-11-08,"2020-45",5,275
"1753","San Luis Río Colorado",2020-11-15,"2020-46",8,283
"1754","San Luis Río Colorado",2020-11-22,"2020-47",7,290
"1755","San Luis Río Colorado",2020-11-29,"2020-48",6,296
"1756","San Luis Río Colorado",2020-12-06,"2020-49",9,305
"1757","San Luis Río Colorado",2020-12-13,"2020-50",17,322
"1758","San Luis Río Colorado",2020-12-20,"2020-51",11,333
"1759","San Luis Río Colorado",2020-12-27,"2020-52",14,347
"1760","San Luis Río Colorado",2021-01-03,"2021-53",18,365
"1761","San Miguel de Horcasitas",2020-04-05,"2020-14",0,0
"1762","San Miguel de Horcasitas",2020-04-12,"2020-15",0,0
"1763","San Miguel de Horcasitas",2020-04-19,"2020-16",0,0
"1764","San Miguel de Horcasitas",2020-04-26,"2020-17",0,0
"1765","San Miguel de Horcasitas",2020-05-03,"2020-18",0,0
"1766","San Miguel de Horcasitas",2020-05-10,"2020-19",0,0
"1767","San Miguel de Horcasitas",2020-05-17,"2020-20",0,0
"1768","San Miguel de Horcasitas",2020-05-24,"2020-21",0,0
"1769","San Miguel de Horcasitas",2020-05-31,"2020-22",0,0
"1770","San Miguel de Horcasitas",2020-06-07,"2020-23",0,0
"1771","San Miguel de Horcasitas",2020-06-14,"2020-24",0,0
"1772","San Miguel de Horcasitas",2020-06-21,"2020-25",2,2
"1773","San Miguel de Horcasitas",2020-06-28,"2020-26",0,2
"1774","San Miguel de Horcasitas",2020-07-05,"2020-27",0,2
"1775","San Miguel de Horcasitas",2020-07-12,"2020-28",1,3
"1776","San Miguel de Horcasitas",2020-07-19,"2020-29",0,3
"1777","San Miguel de Horcasitas",2020-07-26,"2020-30",0,3
"1778","San Miguel de Horcasitas",2020-08-02,"2020-31",0,3
"1779","San Miguel de Horcasitas",2020-08-09,"2020-32",0,3
"1780","San Miguel de Horcasitas",2020-08-16,"2020-33",1,4
"1781","San Miguel de Horcasitas",2020-08-23,"2020-34",0,4
"1782","San Miguel de Horcasitas",2020-08-30,"2020-35",0,4
"1783","San Miguel de Horcasitas",2020-09-06,"2020-36",0,4
"1784","San Miguel de Horcasitas",2020-09-13,"2020-37",0,4
"1785","San Miguel de Horcasitas",2020-09-20,"2020-38",0,4
"1786","San Miguel de Horcasitas",2020-09-27,"2020-39",0,4
"1787","San Miguel de Horcasitas",2020-10-04,"2020-40",0,4
"1788","San Miguel de Horcasitas",2020-10-11,"2020-41",0,4
"1789","San Miguel de Horcasitas",2020-10-18,"2020-42",0,4
"1790","San Miguel de Horcasitas",2020-10-25,"2020-43",0,4
"1791","San Miguel de Horcasitas",2020-11-01,"2020-44",0,4
"1792","San Miguel de Horcasitas",2020-11-08,"2020-45",0,4
"1793","San Miguel de Horcasitas",2020-11-15,"2020-46",0,4
"1794","San Miguel de Horcasitas",2020-11-22,"2020-47",0,4
"1795","San Miguel de Horcasitas",2020-11-29,"2020-48",0,4
"1796","San Miguel de Horcasitas",2020-12-06,"2020-49",0,4
"1797","San Miguel de Horcasitas",2020-12-13,"2020-50",0,4
"1798","San Miguel de Horcasitas",2020-12-20,"2020-51",0,4
"1799","San Miguel de Horcasitas",2020-12-27,"2020-52",0,4
"1800","San Miguel de Horcasitas",2021-01-03,"2021-53",0,4
"1801","Santa Ana",2020-04-05,"2020-14",0,0
"1802","Santa Ana",2020-04-12,"2020-15",0,0
"1803","Santa Ana",2020-04-19,"2020-16",0,0
"1804","Santa Ana",2020-04-26,"2020-17",0,0
"1805","Santa Ana",2020-05-03,"2020-18",0,0
"1806","Santa Ana",2020-05-10,"2020-19",1,1
"1807","Santa Ana",2020-05-17,"2020-20",0,1
"1808","Santa Ana",2020-05-24,"2020-21",0,1
"1809","Santa Ana",2020-05-31,"2020-22",0,1
"1810","Santa Ana",2020-06-07,"2020-23",0,1
"1811","Santa Ana",2020-06-14,"2020-24",0,1
"1812","Santa Ana",2020-06-21,"2020-25",0,1
"1813","Santa Ana",2020-06-28,"2020-26",1,2
"1814","Santa Ana",2020-07-05,"2020-27",1,3
"1815","Santa Ana",2020-07-12,"2020-28",0,3
"1816","Santa Ana",2020-07-19,"2020-29",1,4
"1817","Santa Ana",2020-07-26,"2020-30",1,5
"1818","Santa Ana",2020-08-02,"2020-31",1,6
"1819","Santa Ana",2020-08-09,"2020-32",1,7
"1820","Santa Ana",2020-08-16,"2020-33",2,9
"1821","Santa Ana",2020-08-23,"2020-34",0,9
"1822","Santa Ana",2020-08-30,"2020-35",1,10
"1823","Santa Ana",2020-09-06,"2020-36",0,10
"1824","Santa Ana",2020-09-13,"2020-37",0,10
"1825","Santa Ana",2020-09-20,"2020-38",0,10
"1826","Santa Ana",2020-09-27,"2020-39",0,10
"1827","Santa Ana",2020-10-04,"2020-40",0,10
"1828","Santa Ana",2020-10-11,"2020-41",2,12
"1829","Santa Ana",2020-10-18,"2020-42",0,12
"1830","Santa Ana",2020-10-25,"2020-43",0,12
"1831","Santa Ana",2020-11-01,"2020-44",0,12
"1832","Santa Ana",2020-11-08,"2020-45",0,12
"1833","Santa Ana",2020-11-15,"2020-46",0,12
"1834","Santa Ana",2020-11-22,"2020-47",1,13
"1835","Santa Ana",2020-11-29,"2020-48",0,13
"1836","Santa Ana",2020-12-06,"2020-49",1,14
"1837","Santa Ana",2020-12-13,"2020-50",4,18
"1838","Santa Ana",2020-12-20,"2020-51",2,20
"1839","Santa Ana",2020-12-27,"2020-52",6,26
"1840","Santa Ana",2021-01-03,"2021-53",1,27
"1841","Santa Cruz",2020-04-05,"2020-14",0,0
"1842","Santa Cruz",2020-04-12,"2020-15",0,0
"1843","Santa Cruz",2020-04-19,"2020-16",0,0
"1844","Santa Cruz",2020-04-26,"2020-17",0,0
"1845","Santa Cruz",2020-05-03,"2020-18",0,0
"1846","Santa Cruz",2020-05-10,"2020-19",0,0
"1847","Santa Cruz",2020-05-17,"2020-20",0,0
"1848","Santa Cruz",2020-05-24,"2020-21",0,0
"1849","Santa Cruz",2020-05-31,"2020-22",0,0
"1850","Santa Cruz",2020-06-07,"2020-23",0,0
"1851","Santa Cruz",2020-06-14,"2020-24",0,0
"1852","Santa Cruz",2020-06-21,"2020-25",0,0
"1853","Santa Cruz",2020-06-28,"2020-26",0,0
"1854","Santa Cruz",2020-07-05,"2020-27",0,0
"1855","Santa Cruz",2020-07-12,"2020-28",0,0
"1856","Santa Cruz",2020-07-19,"2020-29",0,0
"1857","Santa Cruz",2020-07-26,"2020-30",0,0
"1858","Santa Cruz",2020-08-02,"2020-31",0,0
"1859","Santa Cruz",2020-08-09,"2020-32",1,1
"1860","Santa Cruz",2020-08-16,"2020-33",0,1
"1861","Santa Cruz",2020-08-23,"2020-34",0,1
"1862","Santa Cruz",2020-08-30,"2020-35",0,1
"1863","Santa Cruz",2020-09-06,"2020-36",0,1
"1864","Santa Cruz",2020-09-13,"2020-37",0,1
"1865","Santa Cruz",2020-09-20,"2020-38",0,1
"1866","Santa Cruz",2020-09-27,"2020-39",0,1
"1867","Santa Cruz",2020-10-04,"2020-40",0,1
"1868","Santa Cruz",2020-10-11,"2020-41",0,1
"1869","Santa Cruz",2020-10-18,"2020-42",0,1
"1870","Santa Cruz",2020-10-25,"2020-43",0,1
"1871","Santa Cruz",2020-11-01,"2020-44",0,1
"1872","Santa Cruz",2020-11-08,"2020-45",0,1
"1873","Santa Cruz",2020-11-15,"2020-46",0,1
"1874","Santa Cruz",2020-11-22,"2020-47",0,1
"1875","Santa Cruz",2020-11-29,"2020-48",0,1
"1876","Santa Cruz",2020-12-06,"2020-49",0,1
"1877","Santa Cruz",2020-12-13,"2020-50",0,1
"1878","Santa Cruz",2020-12-20,"2020-51",0,1
"1879","Santa Cruz",2020-12-27,"2020-52",0,1
"1880","Santa Cruz",2021-01-03,"2021-53",0,1
"1881","Sáric",2020-04-05,"2020-14",0,0
"1882","Sáric",2020-04-12,"2020-15",2,2
"1883","Sáric",2020-04-19,"2020-16",0,2
"1884","Sáric",2020-04-26,"2020-17",0,2
"1885","Sáric",2020-05-03,"2020-18",0,2
"1886","Sáric",2020-05-10,"2020-19",0,2
"1887","Sáric",2020-05-17,"2020-20",0,2
"1888","Sáric",2020-05-24,"2020-21",0,2
"1889","Sáric",2020-05-31,"2020-22",0,2
"1890","Sáric",2020-06-07,"2020-23",0,2
"1891","Sáric",2020-06-14,"2020-24",0,2
"1892","Sáric",2020-06-21,"2020-25",0,2
"1893","Sáric",2020-06-28,"2020-26",0,2
"1894","Sáric",2020-07-05,"2020-27",0,2
"1895","Sáric",2020-07-12,"2020-28",0,2
"1896","Sáric",2020-07-19,"2020-29",0,2
"1897","Sáric",2020-07-26,"2020-30",0,2
"1898","Sáric",2020-08-02,"2020-31",0,2
"1899","Sáric",2020-08-09,"2020-32",0,2
"1900","Sáric",2020-08-16,"2020-33",0,2
"1901","Sáric",2020-08-23,"2020-34",0,2
"1902","Sáric",2020-08-30,"2020-35",0,2
"1903","Sáric",2020-09-06,"2020-36",0,2
"1904","Sáric",2020-09-13,"2020-37",0,2
"1905","Sáric",2020-09-20,"2020-38",0,2
"1906","Sáric",2020-09-27,"2020-39",0,2
"1907","Sáric",2020-10-04,"2020-40",0,2
"1908","Sáric",2020-10-11,"2020-41",0,2
"1909","Sáric",2020-10-18,"2020-42",0,2
"1910","Sáric",2020-10-25,"2020-43",0,2
"1911","Sáric",2020-11-01,"2020-44",0,2
"1912","Sáric",2020-11-08,"2020-45",0,2
"1913","Sáric",2020-11-15,"2020-46",0,2
"1914","Sáric",2020-11-22,"2020-47",1,3
"1915","Sáric",2020-11-29,"2020-48",0,3
"1916","Sáric",2020-12-06,"2020-49",0,3
"1917","Sáric",2020-12-13,"2020-50",0,3
"1918","Sáric",2020-12-20,"2020-51",0,3
"1919","Sáric",2020-12-27,"2020-52",0,3
"1920","Sáric",2021-01-03,"2021-53",0,3
"1921","Ures",2020-04-05,"2020-14",0,0
"1922","Ures",2020-04-12,"2020-15",0,0
"1923","Ures",2020-04-19,"2020-16",0,0
"1924","Ures",2020-04-26,"2020-17",0,0
"1925","Ures",2020-05-03,"2020-18",0,0
"1926","Ures",2020-05-10,"2020-19",0,0
"1927","Ures",2020-05-17,"2020-20",0,0
"1928","Ures",2020-05-24,"2020-21",0,0
"1929","Ures",2020-05-31,"2020-22",0,0
"1930","Ures",2020-06-07,"2020-23",0,0
"1931","Ures",2020-06-14,"2020-24",0,0
"1932","Ures",2020-06-21,"2020-25",0,0
"1933","Ures",2020-06-28,"2020-26",0,0
"1934","Ures",2020-07-05,"2020-27",0,0
"1935","Ures",2020-07-12,"2020-28",0,0
"1936","Ures",2020-07-19,"2020-29",0,0
"1937","Ures",2020-07-26,"2020-30",0,0
"1938","Ures",2020-08-02,"2020-31",1,1
"1939","Ures",2020-08-09,"2020-32",0,1
"1940","Ures",2020-08-16,"2020-33",1,2
"1941","Ures",2020-08-23,"2020-34",0,2
"1942","Ures",2020-08-30,"2020-35",0,2
"1943","Ures",2020-09-06,"2020-36",0,2
"1944","Ures",2020-09-13,"2020-37",0,2
"1945","Ures",2020-09-20,"2020-38",0,2
"1946","Ures",2020-09-27,"2020-39",1,3
"1947","Ures",2020-10-04,"2020-40",0,3
"1948","Ures",2020-10-11,"2020-41",0,3
"1949","Ures",2020-10-18,"2020-42",1,4
"1950","Ures",2020-10-25,"2020-43",1,5
"1951","Ures",2020-11-01,"2020-44",0,5
"1952","Ures",2020-11-08,"2020-45",0,5
"1953","Ures",2020-11-15,"2020-46",0,5
"1954","Ures",2020-11-22,"2020-47",0,5
"1955","Ures",2020-11-29,"2020-48",0,5
"1956","Ures",2020-12-06,"2020-49",0,5
"1957","Ures",2020-12-13,"2020-50",0,5
"1958","Ures",2020-12-20,"2020-51",0,5
"1959","Ures",2020-12-27,"2020-52",0,5
"1960","Ures",2021-01-03,"2021-53",0,5
"1961","Villa Hidalgo",2020-04-05,"2020-14",0,0
"1962","Villa Hidalgo",2020-04-12,"2020-15",0,0
"1963","Villa Hidalgo",2020-04-19,"2020-16",0,0
"1964","Villa Hidalgo",2020-04-26,"2020-17",0,0
"1965","Villa Hidalgo",2020-05-03,"2020-18",0,0
"1966","Villa Hidalgo",2020-05-10,"2020-19",0,0
"1967","Villa Hidalgo",2020-05-17,"2020-20",0,0
"1968","Villa Hidalgo",2020-05-24,"2020-21",0,0
"1969","Villa Hidalgo",2020-05-31,"2020-22",0,0
"1970","Villa Hidalgo",2020-06-07,"2020-23",0,0
"1971","Villa Hidalgo",2020-06-14,"2020-24",0,0
"1972","Villa Hidalgo",2020-06-21,"2020-25",0,0
"1973","Villa Hidalgo",2020-06-28,"2020-26",0,0
"1974","Villa Hidalgo",2020-07-05,"2020-27",0,0
"1975","Villa Hidalgo",2020-07-12,"2020-28",0,0
"1976","Villa Hidalgo",2020-07-19,"2020-29",0,0
"1977","Villa Hidalgo",2020-07-26,"2020-30",0,0
"1978","Villa Hidalgo",2020-08-02,"2020-31",0,0
"1979","Villa Hidalgo",2020-08-09,"2020-32",0,0
"1980","Villa Hidalgo",2020-08-16,"2020-33",0,0
"1981","Villa Hidalgo",2020-08-23,"2020-34",0,0
"1982","Villa Hidalgo",2020-08-30,"2020-35",0,0
"1983","Villa Hidalgo",2020-09-06,"2020-36",0,0
"1984","Villa Hidalgo",2020-09-13,"2020-37",0,0
"1985","Villa Hidalgo",2020-09-20,"2020-38",0,0
"1986","Villa Hidalgo",2020-09-27,"2020-39",0,0
"1987","Villa Hidalgo",2020-10-04,"2020-40",0,0
"1988","Villa Hidalgo",2020-10-11,"2020-41",0,0
"1989","Villa Hidalgo",2020-10-18,"2020-42",1,1
"1990","Villa Hidalgo",2020-10-25,"2020-43",0,1
"1991","Villa Hidalgo",2020-11-01,"2020-44",2,3
"1992","Villa Hidalgo",2020-11-08,"2020-45",0,3
"1993","Villa Hidalgo",2020-11-15,"2020-46",1,4
"1994","Villa Hidalgo",2020-11-22,"2020-47",0,4
"1995","Villa Hidalgo",2020-11-29,"2020-48",0,4
"1996","Villa Hidalgo",2020-12-06,"2020-49",0,4
"1997","Villa Hidalgo",2020-12-13,"2020-50",0,4
"1998","Villa Hidalgo",2020-12-20,"2020-51",0,4
"1999","Villa Hidalgo",2020-12-27,"2020-52",0,4
"2000","Villa Hidalgo",2021-01-03,"2021-53",0,4
