"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"3014",2021-03-28,"26066","Ures",9,0,"domingo",0
"3015",2021-03-28,"26067","Villa Hidalgo",7,0,"domingo",0
"3016",2021-03-28,"26069","Yécora",0,0,"domingo",0
"3017",2021-04-04,"26001","Aconchi",4,0,"domingo",0
"3018",2021-04-04,"26002","Agua Prieta",207,0,"domingo",0
"3019",2021-04-04,"26003","Álamos",16,0,"domingo",1
"3020",2021-04-04,"26004","Altar",6,0,"domingo",0
"3021",2021-04-04,"26005","Arivechi",2,0,"domingo",0
"3022",2021-04-04,"26006","Arizpe",3,0,"domingo",0
"3023",2021-04-04,"26011","Bacerac",3,0,"domingo",0
"3024",2021-04-04,"26011","Bacoachi",6,0,"domingo",0
"3025",2021-04-04,"26012","Bácum",41,0,"domingo",0
"3026",2021-04-04,"26013","Banámichi",3,0,"domingo",0
"3027",2021-04-04,"26014","Baviácora",7,0,"domingo",0
"3028",2021-04-04,"26015","Bavispe",2,0,"domingo",0
"3029",2021-04-04,"26071","Benito Juárez",43,0,"domingo",0
"3030",2021-04-04,"26016","Benjamín Hill",6,0,"domingo",0
"3031",2021-04-04,"26017","Caborca",160,0,"domingo",1
"3032",2021-04-04,"26018","Cajeme",1036,0,"domingo",9
"3033",2021-04-04,"26019","Cananea",117,0,"domingo",0
"3034",2021-04-04,"26020","Carbó",3,0,"domingo",0
"3035",2021-04-04,"26022","Cucurpe",2,0,"domingo",0
"3036",2021-04-04,"26023","Cumpas",13,0,"domingo",0
"3037",2021-04-04,"26025","Empalme",105,0,"domingo",1
"3038",2021-04-04,"26026","Etchojoa",89,0,"domingo",1
"3039",2021-04-04,"26027","Fronteras",17,0,"domingo",1
"3040",2021-04-04,"26070","General Plutarco Elías Calles",22,1,"domingo",1
"3041",2021-04-04,"26028","Granados",1,0,"domingo",0
"3042",2021-04-04,"26029","Guaymas",355,0,"domingo",4
"3043",2021-04-04,"26030","Hermosillo",1999,4,"domingo",18
"3044",2021-04-04,"26033","Huatabampo",140,0,"domingo",4
"3045",2021-04-04,"26034","Huépac",2,1,"domingo",1
"3046",2021-04-04,"26035","Imuris",22,0,"domingo",0
"3047",2021-04-04,"26036","Magdalena",70,0,"domingo",1
"3048",2021-04-04,"26037","Mazatán",1,0,"domingo",0
"3049",2021-04-04,"26038","Moctezuma",9,0,"domingo",0
"3050",2021-04-04,"26039","Naco",10,1,"domingo",1
"3051",2021-04-04,"26040","Nácori Chico",2,0,"domingo",0
"3052",2021-04-04,"26041","Nacozari de García",53,0,"domingo",1
"3053",2021-04-04,"26042","Navojoa",267,0,"domingo",2
"3054",2021-04-04,"26043","Nogales",489,1,"domingo",3
"3055",2021-04-04,"26045","Opodepe",1,0,"domingo",0
"3056",2021-04-04,"26046","Oquitoa",1,0,"domingo",0
"3057",2021-04-04,"26047","Pitiquito",15,0,"domingo",0
"3058",2021-04-04,"26048","Puerto Peñasco",75,0,"domingo",1
"3059",2021-04-04,"26049","Quiriego",3,0,"domingo",0
"3060",2021-04-04,"26050","Rayón",3,0,"domingo",0
"3061",2021-04-04,"26051","Rosario",8,0,"domingo",0
"3062",2021-04-04,"26052","Sahuaripa",8,0,"domingo",0
"3063",2021-04-04,"26053","San Felipe de Jesús",1,0,"domingo",0
"3064",2021-04-04,"26072","San Ignacio Río Muerto",23,0,"domingo",1
"3065",2021-04-04,"26055","San Luis Río Colorado",485,0,"domingo",2
"3066",2021-04-04,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3067",2021-04-04,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3068",2021-04-04,"26058","Santa Ana",41,0,"domingo",0
"3069",2021-04-04,"26059","Santa Cruz",1,0,"domingo",0
"3070",2021-04-04,"26060","Sáric",4,0,"domingo",0
"3071",2021-04-04,"26063","Tepache",1,0,"domingo",0
"3072",2021-04-04,"26066","Ures",9,0,"domingo",0
"3073",2021-04-04,"26067","Villa Hidalgo",7,0,"domingo",0
"3074",2021-04-04,"26069","Yécora",0,0,"domingo",0
"3075",2021-04-11,"26001","Aconchi",4,0,"domingo",0
"3076",2021-04-11,"26002","Agua Prieta",217,4,"domingo",10
"3077",2021-04-11,"26003","Álamos",17,0,"domingo",1
"3078",2021-04-11,"26004","Altar",6,0,"domingo",0
"3079",2021-04-11,"26005","Arivechi",2,0,"domingo",0
"3080",2021-04-11,"26006","Arizpe",3,0,"domingo",0
"3081",2021-04-11,"26011","Bacerac",3,0,"domingo",0
"3082",2021-04-11,"26011","Bacoachi",6,0,"domingo",0
"3083",2021-04-11,"26012","Bácum",42,1,"domingo",1
"3084",2021-04-11,"26013","Banámichi",3,0,"domingo",0
"3085",2021-04-11,"26014","Baviácora",7,0,"domingo",0
"3086",2021-04-11,"26015","Bavispe",2,0,"domingo",0
"3087",2021-04-11,"26071","Benito Juárez",43,0,"domingo",0
"3088",2021-04-11,"26016","Benjamín Hill",6,0,"domingo",0
"3089",2021-04-11,"26017","Caborca",162,0,"domingo",2
"3090",2021-04-11,"26018","Cajeme",1051,1,"domingo",15
"3091",2021-04-11,"26019","Cananea",117,0,"domingo",0
"3092",2021-04-11,"26020","Carbó",3,0,"domingo",0
"3093",2021-04-11,"26022","Cucurpe",2,0,"domingo",0
"3094",2021-04-11,"26023","Cumpas",13,0,"domingo",0
"3095",2021-04-11,"26025","Empalme",111,2,"domingo",6
"3096",2021-04-11,"26026","Etchojoa",92,1,"domingo",3
"3097",2021-04-11,"26027","Fronteras",17,0,"domingo",0
"3098",2021-04-11,"26070","General Plutarco Elías Calles",22,0,"domingo",0
"3099",2021-04-11,"26028","Granados",1,0,"domingo",0
"3100",2021-04-11,"26029","Guaymas",357,0,"domingo",2
"3101",2021-04-11,"26030","Hermosillo",2015,2,"domingo",16
"3102",2021-04-11,"26033","Huatabampo",143,2,"domingo",3
"3103",2021-04-11,"26034","Huépac",2,0,"domingo",0
"3104",2021-04-11,"26035","Imuris",22,0,"domingo",0
"3105",2021-04-11,"26036","Magdalena",75,4,"domingo",5
"3106",2021-04-11,"26037","Mazatán",1,0,"domingo",0
"3107",2021-04-11,"26038","Moctezuma",9,0,"domingo",0
"3108",2021-04-11,"26039","Naco",10,0,"domingo",0
"3109",2021-04-11,"26040","Nácori Chico",2,0,"domingo",0
"3110",2021-04-11,"26041","Nacozari de García",53,0,"domingo",0
"3111",2021-04-11,"26042","Navojoa",271,1,"domingo",4
"3112",2021-04-11,"26043","Nogales",494,1,"domingo",5
"3113",2021-04-11,"26045","Opodepe",1,0,"domingo",0
"3114",2021-04-11,"26046","Oquitoa",1,0,"domingo",0
"3115",2021-04-11,"26047","Pitiquito",15,0,"domingo",0
"3116",2021-04-11,"26048","Puerto Peñasco",75,0,"domingo",0
"3117",2021-04-11,"26049","Quiriego",3,0,"domingo",0
"3118",2021-04-11,"26050","Rayón",3,0,"domingo",0
"3119",2021-04-11,"26051","Rosario",9,0,"domingo",1
"3120",2021-04-11,"26052","Sahuaripa",8,0,"domingo",0
"3121",2021-04-11,"26053","San Felipe de Jesús",1,0,"domingo",0
"3122",2021-04-11,"26072","San Ignacio Río Muerto",23,0,"domingo",0
"3123",2021-04-11,"26055","San Luis Río Colorado",488,0,"domingo",3
"3124",2021-04-11,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3125",2021-04-11,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3126",2021-04-11,"26058","Santa Ana",43,2,"domingo",2
"3127",2021-04-11,"26059","Santa Cruz",1,0,"domingo",0
"3128",2021-04-11,"26060","Sáric",4,0,"domingo",0
"3129",2021-04-11,"26063","Tepache",2,0,"domingo",1
"3130",2021-04-11,"26066","Ures",9,0,"domingo",0
"3131",2021-04-11,"26067","Villa Hidalgo",7,0,"domingo",0
"3132",2021-04-11,"26069","Yécora",0,0,"domingo",0
"3133",2021-04-18,"26001","Aconchi",4,0,"domingo",0
"3134",2021-04-18,"26002","Agua Prieta",218,0,"domingo",1
"3135",2021-04-18,"26003","Álamos",17,0,"domingo",0
"3136",2021-04-18,"26004","Altar",6,0,"domingo",0
"3137",2021-04-18,"26005","Arivechi",2,0,"domingo",0
"3138",2021-04-18,"26006","Arizpe",3,0,"domingo",0
"3139",2021-04-18,"26011","Bacerac",3,0,"domingo",0
"3140",2021-04-18,"26011","Bacoachi",6,0,"domingo",0
"3141",2021-04-18,"26012","Bácum",42,0,"domingo",0
"3142",2021-04-18,"26013","Banámichi",3,0,"domingo",0
"3143",2021-04-18,"26014","Baviácora",7,0,"domingo",0
"3144",2021-04-18,"26015","Bavispe",2,0,"domingo",0
"3145",2021-04-18,"26071","Benito Juárez",43,0,"domingo",0
"3146",2021-04-18,"26016","Benjamín Hill",6,0,"domingo",0
"3147",2021-04-18,"26017","Caborca",164,0,"domingo",2
"3148",2021-04-18,"26018","Cajeme",1062,0,"domingo",11
"3149",2021-04-18,"26019","Cananea",117,0,"domingo",0
"3150",2021-04-18,"26020","Carbó",3,0,"domingo",0
"3151",2021-04-18,"26022","Cucurpe",2,0,"domingo",0
"3152",2021-04-18,"26023","Cumpas",14,0,"domingo",1
"3153",2021-04-18,"26025","Empalme",117,0,"domingo",6
"3154",2021-04-18,"26026","Etchojoa",94,0,"domingo",2
"3155",2021-04-18,"26027","Fronteras",17,0,"domingo",0
"3156",2021-04-18,"26070","General Plutarco Elías Calles",22,0,"domingo",0
"3157",2021-04-18,"26028","Granados",1,0,"domingo",0
"3158",2021-04-18,"26029","Guaymas",369,0,"domingo",12
"3159",2021-04-18,"26030","Hermosillo",2026,0,"domingo",11
"3160",2021-04-18,"26033","Huatabampo",143,0,"domingo",0
"3161",2021-04-18,"26034","Huépac",2,0,"domingo",0
"3162",2021-04-18,"26035","Imuris",22,0,"domingo",0
"3163",2021-04-18,"26036","Magdalena",75,0,"domingo",0
"3164",2021-04-18,"26037","Mazatán",1,0,"domingo",0
"3165",2021-04-18,"26038","Moctezuma",10,0,"domingo",1
"3166",2021-04-18,"26039","Naco",10,0,"domingo",0
"3167",2021-04-18,"26040","Nácori Chico",2,0,"domingo",0
"3168",2021-04-18,"26041","Nacozari de García",53,0,"domingo",0
"3169",2021-04-18,"26042","Navojoa",278,0,"domingo",7
"3170",2021-04-18,"26043","Nogales",496,0,"domingo",2
"3171",2021-04-18,"26045","Opodepe",1,0,"domingo",0
"3172",2021-04-18,"26046","Oquitoa",1,0,"domingo",0
"3173",2021-04-18,"26047","Pitiquito",15,0,"domingo",0
"3174",2021-04-18,"26048","Puerto Peñasco",76,0,"domingo",1
"3175",2021-04-18,"26049","Quiriego",3,0,"domingo",0
"3176",2021-04-18,"26050","Rayón",3,0,"domingo",0
"3177",2021-04-18,"26051","Rosario",9,0,"domingo",0
"3178",2021-04-18,"26052","Sahuaripa",8,0,"domingo",0
"3179",2021-04-18,"26053","San Felipe de Jesús",1,0,"domingo",0
"3180",2021-04-18,"26072","San Ignacio Río Muerto",23,0,"domingo",0
"3181",2021-04-18,"26055","San Luis Río Colorado",493,0,"domingo",5
"3182",2021-04-18,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3183",2021-04-18,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3184",2021-04-18,"26058","Santa Ana",43,0,"domingo",0
"3185",2021-04-18,"26059","Santa Cruz",1,0,"domingo",0
"3186",2021-04-18,"26060","Sáric",4,0,"domingo",0
"3187",2021-04-18,"26063","Tepache",2,0,"domingo",0
"3188",2021-04-18,"26066","Ures",9,0,"domingo",0
"3189",2021-04-18,"26067","Villa Hidalgo",7,0,"domingo",0
"3190",2021-04-18,"26069","Yécora",0,0,"domingo",0
"3191",2021-04-25,"26001","Aconchi",4,0,"domingo",0
"3192",2021-04-25,"26002","Agua Prieta",221,0,"domingo",3
"3193",2021-04-25,"26003","Álamos",18,0,"domingo",1
"3194",2021-04-25,"26004","Altar",6,0,"domingo",0
"3195",2021-04-25,"26005","Arivechi",2,0,"domingo",0
"3196",2021-04-25,"26006","Arizpe",3,0,"domingo",0
"3197",2021-04-25,"26011","Bacerac",3,0,"domingo",0
"3198",2021-04-25,"26011","Bacoachi",7,0,"domingo",1
"3199",2021-04-25,"26012","Bácum",43,0,"domingo",1
"3200",2021-04-25,"26013","Banámichi",3,0,"domingo",0
"3201",2021-04-25,"26014","Baviácora",7,0,"domingo",0
"3202",2021-04-25,"26015","Bavispe",2,0,"domingo",0
"3203",2021-04-25,"26071","Benito Juárez",43,0,"domingo",0
"3204",2021-04-25,"26016","Benjamín Hill",6,0,"domingo",0
"3205",2021-04-25,"26017","Caborca",165,0,"domingo",1
"3206",2021-04-25,"26018","Cajeme",1071,1,"domingo",9
"3207",2021-04-25,"26019","Cananea",117,0,"domingo",0
"3208",2021-04-25,"26020","Carbó",3,0,"domingo",0
"3209",2021-04-25,"26022","Cucurpe",2,0,"domingo",0
"3210",2021-04-25,"26023","Cumpas",15,0,"domingo",1
"3211",2021-04-25,"26025","Empalme",117,0,"domingo",0
"3212",2021-04-25,"26026","Etchojoa",94,0,"domingo",0
"3213",2021-04-25,"26027","Fronteras",17,0,"domingo",0
"3214",2021-04-25,"26070","General Plutarco Elías Calles",22,0,"domingo",0
"3215",2021-04-25,"26028","Granados",1,0,"domingo",0
"3216",2021-04-25,"26029","Guaymas",369,0,"domingo",0
"3217",2021-04-25,"26030","Hermosillo",2039,3,"domingo",13
"3218",2021-04-25,"26033","Huatabampo",148,0,"domingo",5
"3219",2021-04-25,"26034","Huépac",2,0,"domingo",0
"3220",2021-04-25,"26035","Imuris",22,0,"domingo",0
"3221",2021-04-25,"26036","Magdalena",75,0,"domingo",0
"3222",2021-04-25,"26037","Mazatán",1,0,"domingo",0
"3223",2021-04-25,"26038","Moctezuma",10,0,"domingo",0
"3224",2021-04-25,"26039","Naco",10,0,"domingo",0
"3225",2021-04-25,"26040","Nácori Chico",2,0,"domingo",0
"3226",2021-04-25,"26041","Nacozari de García",53,0,"domingo",0
"3227",2021-04-25,"26042","Navojoa",279,0,"domingo",1
"3228",2021-04-25,"26043","Nogales",496,0,"domingo",0
"3229",2021-04-25,"26045","Opodepe",1,0,"domingo",0
"3230",2021-04-25,"26046","Oquitoa",1,0,"domingo",0
"3231",2021-04-25,"26047","Pitiquito",15,0,"domingo",0
"3232",2021-04-25,"26048","Puerto Peñasco",76,0,"domingo",0
"3233",2021-04-25,"26049","Quiriego",3,0,"domingo",0
"3234",2021-04-25,"26050","Rayón",3,0,"domingo",0
"3235",2021-04-25,"26051","Rosario",9,0,"domingo",0
"3236",2021-04-25,"26052","Sahuaripa",8,0,"domingo",0
"3237",2021-04-25,"26053","San Felipe de Jesús",1,0,"domingo",0
"3238",2021-04-25,"26072","San Ignacio Río Muerto",24,0,"domingo",1
"3239",2021-04-25,"26055","San Luis Río Colorado",495,0,"domingo",2
"3240",2021-04-25,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3241",2021-04-25,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3242",2021-04-25,"26058","Santa Ana",43,0,"domingo",0
"3243",2021-04-25,"26059","Santa Cruz",1,0,"domingo",0
"3244",2021-04-25,"26060","Sáric",4,0,"domingo",0
"3245",2021-04-25,"26063","Tepache",2,0,"domingo",0
"3246",2021-04-25,"26066","Ures",9,0,"domingo",0
"3247",2021-04-25,"26067","Villa Hidalgo",7,0,"domingo",0
"3248",2021-04-25,"26069","Yécora",0,0,"domingo",0
"3249",2021-05-02,"26001","Aconchi",5,0,"domingo",1
"3250",2021-05-02,"26002","Agua Prieta",221,0,"domingo",0
"3251",2021-05-02,"26003","Álamos",18,0,"domingo",0
"3252",2021-05-02,"26004","Altar",6,0,"domingo",0
"3253",2021-05-02,"26005","Arivechi",2,0,"domingo",0
"3254",2021-05-02,"26006","Arizpe",3,0,"domingo",0
"3255",2021-05-02,"26011","Bacerac",3,0,"domingo",0
"3256",2021-05-02,"26011","Bacoachi",7,0,"domingo",0
"3257",2021-05-02,"26012","Bácum",43,0,"domingo",0
"3258",2021-05-02,"26013","Banámichi",3,0,"domingo",0
"3259",2021-05-02,"26014","Baviácora",7,0,"domingo",0
"3260",2021-05-02,"26015","Bavispe",2,0,"domingo",0
"3261",2021-05-02,"26071","Benito Juárez",44,0,"domingo",1
"3262",2021-05-02,"26016","Benjamín Hill",6,0,"domingo",0
"3263",2021-05-02,"26017","Caborca",168,0,"domingo",3
"3264",2021-05-02,"26018","Cajeme",1076,0,"domingo",5
"3265",2021-05-02,"26019","Cananea",118,0,"domingo",1
"3266",2021-05-02,"26020","Carbó",3,0,"domingo",0
"3267",2021-05-02,"26022","Cucurpe",2,0,"domingo",0
"3268",2021-05-02,"26023","Cumpas",15,0,"domingo",0
"3269",2021-05-02,"26025","Empalme",117,0,"domingo",0
"3270",2021-05-02,"26026","Etchojoa",95,0,"domingo",1
"3271",2021-05-02,"26027","Fronteras",17,0,"domingo",0
"3272",2021-05-02,"26070","General Plutarco Elías Calles",22,0,"domingo",0
"3273",2021-05-02,"26028","Granados",1,0,"domingo",0
"3274",2021-05-02,"26029","Guaymas",371,0,"domingo",2
"3275",2021-05-02,"26030","Hermosillo",2058,1,"domingo",19
"3276",2021-05-02,"26033","Huatabampo",149,0,"domingo",1
"3277",2021-05-02,"26034","Huépac",2,0,"domingo",0
"3278",2021-05-02,"26035","Imuris",22,0,"domingo",0
"3279",2021-05-02,"26036","Magdalena",75,0,"domingo",0
"3280",2021-05-02,"26037","Mazatán",1,0,"domingo",0
"3281",2021-05-02,"26038","Moctezuma",10,0,"domingo",0
"3282",2021-05-02,"26039","Naco",10,0,"domingo",0
"3283",2021-05-02,"26040","Nácori Chico",2,0,"domingo",0
"3284",2021-05-02,"26041","Nacozari de García",54,0,"domingo",1
"3285",2021-05-02,"26042","Navojoa",280,0,"domingo",1
"3286",2021-05-02,"26043","Nogales",500,0,"domingo",4
"3287",2021-05-02,"26045","Opodepe",1,0,"domingo",0
"3288",2021-05-02,"26046","Oquitoa",1,0,"domingo",0
"3289",2021-05-02,"26047","Pitiquito",16,0,"domingo",1
"3290",2021-05-02,"26048","Puerto Peñasco",76,0,"domingo",0
"3291",2021-05-02,"26049","Quiriego",3,0,"domingo",0
"3292",2021-05-02,"26050","Rayón",3,0,"domingo",0
"3293",2021-05-02,"26051","Rosario",9,0,"domingo",0
"3294",2021-05-02,"26052","Sahuaripa",8,0,"domingo",0
"3295",2021-05-02,"26053","San Felipe de Jesús",1,0,"domingo",0
"3296",2021-05-02,"26072","San Ignacio Río Muerto",24,0,"domingo",0
"3297",2021-05-02,"26055","San Luis Río Colorado",497,0,"domingo",2
"3298",2021-05-02,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3299",2021-05-02,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3300",2021-05-02,"26058","Santa Ana",43,0,"domingo",0
"3301",2021-05-02,"26059","Santa Cruz",1,0,"domingo",0
"3302",2021-05-02,"26060","Sáric",4,0,"domingo",0
"3303",2021-05-02,"26063","Tepache",2,0,"domingo",0
"3304",2021-05-02,"26066","Ures",9,0,"domingo",0
"3305",2021-05-02,"26067","Villa Hidalgo",7,0,"domingo",0
"3306",2021-05-02,"26069","Yécora",0,0,"domingo",0
"3307",2021-05-09,"26001","Aconchi",5,0,"domingo",0
"3308",2021-05-09,"26002","Agua Prieta",224,0,"domingo",3
"3309",2021-05-09,"26003","Álamos",18,0,"domingo",0
"3310",2021-05-09,"26004","Altar",6,0,"domingo",0
"3311",2021-05-09,"26005","Arivechi",2,0,"domingo",0
"3312",2021-05-09,"26006","Arizpe",3,0,"domingo",0
"3313",2021-05-09,"26011","Bacerac",3,0,"domingo",0
"3314",2021-05-09,"26011","Bacoachi",7,0,"domingo",0
"3315",2021-05-09,"26012","Bácum",43,0,"domingo",0
"3316",2021-05-09,"26013","Banámichi",3,0,"domingo",0
"3317",2021-05-09,"26014","Baviácora",7,0,"domingo",0
"3318",2021-05-09,"26015","Bavispe",2,0,"domingo",0
"3319",2021-05-09,"26071","Benito Juárez",46,0,"domingo",2
"3320",2021-05-09,"26016","Benjamín Hill",6,0,"domingo",0
"3321",2021-05-09,"26017","Caborca",172,0,"domingo",4
"3322",2021-05-09,"26018","Cajeme",1079,0,"domingo",3
"3323",2021-05-09,"26019","Cananea",118,0,"domingo",0
"3324",2021-05-09,"26020","Carbó",3,0,"domingo",0
"3325",2021-05-09,"26022","Cucurpe",2,0,"domingo",0
"3326",2021-05-09,"26023","Cumpas",15,0,"domingo",0
"3327",2021-05-09,"26025","Empalme",117,0,"domingo",0
"3328",2021-05-09,"26026","Etchojoa",95,0,"domingo",0
"3329",2021-05-09,"26027","Fronteras",17,0,"domingo",0
"3330",2021-05-09,"26070","General Plutarco Elías Calles",22,0,"domingo",0
"3331",2021-05-09,"26028","Granados",1,0,"domingo",0
"3332",2021-05-09,"26029","Guaymas",372,1,"domingo",1
"3333",2021-05-09,"26030","Hermosillo",2071,0,"domingo",13
"3334",2021-05-09,"26033","Huatabampo",150,0,"domingo",1
"3335",2021-05-09,"26034","Huépac",2,0,"domingo",0
"3336",2021-05-09,"26035","Imuris",22,0,"domingo",0
"3337",2021-05-09,"26036","Magdalena",75,0,"domingo",0
"3338",2021-05-09,"26037","Mazatán",1,0,"domingo",0
"3339",2021-05-09,"26038","Moctezuma",10,0,"domingo",0
"3340",2021-05-09,"26039","Naco",10,0,"domingo",0
"3341",2021-05-09,"26040","Nácori Chico",2,0,"domingo",0
"3342",2021-05-09,"26041","Nacozari de García",54,0,"domingo",0
"3343",2021-05-09,"26042","Navojoa",281,0,"domingo",1
"3344",2021-05-09,"26043","Nogales",503,0,"domingo",3
"3345",2021-05-09,"26045","Opodepe",1,0,"domingo",0
"3346",2021-05-09,"26046","Oquitoa",1,0,"domingo",0
"3347",2021-05-09,"26047","Pitiquito",16,0,"domingo",0
"3348",2021-05-09,"26048","Puerto Peñasco",76,0,"domingo",0
"3349",2021-05-09,"26049","Quiriego",3,0,"domingo",0
"3350",2021-05-09,"26050","Rayón",3,0,"domingo",0
"3351",2021-05-09,"26051","Rosario",9,0,"domingo",0
"3352",2021-05-09,"26052","Sahuaripa",8,0,"domingo",0
"3353",2021-05-09,"26053","San Felipe de Jesús",1,0,"domingo",0
"3354",2021-05-09,"26072","San Ignacio Río Muerto",24,0,"domingo",0
"3355",2021-05-09,"26055","San Luis Río Colorado",503,2,"domingo",6
"3356",2021-05-09,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3357",2021-05-09,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3358",2021-05-09,"26058","Santa Ana",44,0,"domingo",1
"3359",2021-05-09,"26059","Santa Cruz",1,0,"domingo",0
"3360",2021-05-09,"26060","Sáric",4,0,"domingo",0
"3361",2021-05-09,"26063","Tepache",2,0,"domingo",0
"3362",2021-05-09,"26066","Ures",9,0,"domingo",0
"3363",2021-05-09,"26067","Villa Hidalgo",7,0,"domingo",0
"3364",2021-05-09,"26069","Yécora",0,0,"domingo",0
"3365",2021-05-16,"26001","Aconchi",5,0,"domingo",0
"3366",2021-05-16,"26002","Agua Prieta",224,0,"domingo",0
"3367",2021-05-16,"26003","Álamos",18,0,"domingo",0
"3368",2021-05-16,"26004","Altar",6,0,"domingo",0
"3369",2021-05-16,"26005","Arivechi",2,0,"domingo",0
"3370",2021-05-16,"26006","Arizpe",3,0,"domingo",0
"3371",2021-05-16,"26011","Bacerac",3,0,"domingo",0
"3372",2021-05-16,"26011","Bacoachi",7,0,"domingo",0
"3373",2021-05-16,"26012","Bácum",43,0,"domingo",0
"3374",2021-05-16,"26013","Banámichi",3,0,"domingo",0
"3375",2021-05-16,"26014","Baviácora",7,0,"domingo",0
"3376",2021-05-16,"26015","Bavispe",2,0,"domingo",0
"3377",2021-05-16,"26071","Benito Juárez",46,0,"domingo",0
"3378",2021-05-16,"26016","Benjamín Hill",6,0,"domingo",0
"3379",2021-05-16,"26017","Caborca",174,0,"domingo",2
"3380",2021-05-16,"26018","Cajeme",1086,2,"domingo",7
"3381",2021-05-16,"26019","Cananea",118,0,"domingo",0
"3382",2021-05-16,"26020","Carbó",3,0,"domingo",0
"3383",2021-05-16,"26022","Cucurpe",2,0,"domingo",0
"3384",2021-05-16,"26023","Cumpas",15,0,"domingo",0
"3385",2021-05-16,"26025","Empalme",117,0,"domingo",0
"3386",2021-05-16,"26026","Etchojoa",95,0,"domingo",0
"3387",2021-05-16,"26027","Fronteras",17,0,"domingo",0
"3388",2021-05-16,"26070","General Plutarco Elías Calles",22,0,"domingo",0
"3389",2021-05-16,"26028","Granados",1,0,"domingo",0
"3390",2021-05-16,"26029","Guaymas",372,0,"domingo",0
"3391",2021-05-16,"26030","Hermosillo",2073,1,"domingo",2
"3392",2021-05-16,"26033","Huatabampo",152,0,"domingo",2
"3393",2021-05-16,"26034","Huépac",2,0,"domingo",0
"3394",2021-05-16,"26035","Imuris",22,0,"domingo",0
"3395",2021-05-16,"26036","Magdalena",75,0,"domingo",0
"3396",2021-05-16,"26037","Mazatán",1,0,"domingo",0
"3397",2021-05-16,"26038","Moctezuma",10,0,"domingo",0
"3398",2021-05-16,"26039","Naco",10,0,"domingo",0
"3399",2021-05-16,"26040","Nácori Chico",2,0,"domingo",0
"3400",2021-05-16,"26041","Nacozari de García",54,0,"domingo",0
"3401",2021-05-16,"26042","Navojoa",281,0,"domingo",0
"3402",2021-05-16,"26043","Nogales",504,0,"domingo",1
"3403",2021-05-16,"26045","Opodepe",1,0,"domingo",0
"3404",2021-05-16,"26046","Oquitoa",1,0,"domingo",0
"3405",2021-05-16,"26047","Pitiquito",17,0,"domingo",1
"3406",2021-05-16,"26048","Puerto Peñasco",76,0,"domingo",0
"3407",2021-05-16,"26049","Quiriego",3,0,"domingo",0
"3408",2021-05-16,"26050","Rayón",3,0,"domingo",0
"3409",2021-05-16,"26051","Rosario",9,0,"domingo",0
"3410",2021-05-16,"26052","Sahuaripa",8,0,"domingo",0
"3411",2021-05-16,"26053","San Felipe de Jesús",1,0,"domingo",0
"3412",2021-05-16,"26072","San Ignacio Río Muerto",24,0,"domingo",0
"3413",2021-05-16,"26055","San Luis Río Colorado",504,0,"domingo",1
"3414",2021-05-16,"26056","San Miguel de Horcasitas",5,0,"domingo",0
"3415",2021-05-16,"26057","San Pedro de la Cueva",2,0,"domingo",0
"3416",2021-05-16,"26058","Santa Ana",44,0,"domingo",0
"3417",2021-05-16,"26059","Santa Cruz",1,0,"domingo",0
"3418",2021-05-16,"26060","Sáric",4,0,"domingo",0
"3419",2021-05-16,"26063","Tepache",2,0,"domingo",0
"3420",2021-05-16,"26066","Ures",9,0,"domingo",0
"3421",2021-05-16,"26067","Villa Hidalgo",7,0,"domingo",0
"3422",2021-05-16,"26069","Yécora",0,0,"domingo",0
"3423",2021-05-23,"26001","Aconchi",5,0,"domingo",0
"3424",2021-05-23,"26002","Agua Prieta",224,0,"domingo",0
"3425",2021-05-23,"26003","Álamos",18,0,"domingo",0
"3426",2021-05-23,"26004","Altar",7,0,"domingo",1
"3427",2021-05-23,"26005","Arivechi",2,0,"domingo",0
"3428",2021-05-23,"26006","Arizpe",3,0,"domingo",0
"3429",2021-05-23,"26011","Bacerac",3,0,"domingo",0
"3430",2021-05-23,"26011","Bacoachi",7,0,"domingo",0
"3431",2021-05-23,"26012","Bácum",43,0,"domingo",0
"3432",2021-05-23,"26013","Banámichi",3,0,"domingo",0
"3433",2021-05-23,"26014","Baviácora",7,0,"domingo",0
"3434",2021-05-23,"26015","Bavispe",2,0,"domingo",0
"3435",2021-05-23,"26071","Benito Juárez",47,0,"domingo",1
"3436",2021-05-23,"26016","Benjamín Hill",6,0,"domingo",0
"3437",2021-05-23,"26017","Caborca",177,1,"domingo",3
