"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1804","Ures",2020-08-02,31,1,1
"1805","Ures",2020-08-09,32,0,1
"1806","Ures",2020-08-16,33,1,2
"1807","Ures",2020-08-23,34,0,2
"1808","Ures",2020-08-30,35,0,2
"1809","Ures",2020-09-06,36,0,2
"1810","Ures",2020-09-13,37,0,2
"1811","Ures",2020-09-20,38,0,2
"1812","Ures",2020-09-27,39,1,3
"1813","Ures",2020-10-04,40,0,3
"1814","Ures",2020-10-11,41,0,3
"1815","Ures",2020-10-18,42,1,4
"1816","Ures",2020-10-25,43,1,5
"1817","Ures",2020-11-01,44,0,5
"1818","Ures",2020-11-08,45,0,5
"1819","Ures",2020-11-15,46,0,5
"1820","Ures",2020-11-22,47,0,5
"1821","Ures",2020-11-29,48,0,5
"1822","Ures",2020-12-06,49,0,5
"1823","Ures",2020-12-13,50,0,5
"1824","Ures",2020-12-20,51,0,5
"1825","Villa Hidalgo",2020-04-05,14,0,0
"1826","Villa Hidalgo",2020-04-12,15,0,0
"1827","Villa Hidalgo",2020-04-19,16,0,0
"1828","Villa Hidalgo",2020-04-26,17,0,0
"1829","Villa Hidalgo",2020-05-03,18,0,0
"1830","Villa Hidalgo",2020-05-10,19,0,0
"1831","Villa Hidalgo",2020-05-17,20,0,0
"1832","Villa Hidalgo",2020-05-24,21,0,0
"1833","Villa Hidalgo",2020-05-31,22,0,0
"1834","Villa Hidalgo",2020-06-07,23,0,0
"1835","Villa Hidalgo",2020-06-14,24,0,0
"1836","Villa Hidalgo",2020-06-21,25,0,0
"1837","Villa Hidalgo",2020-06-28,26,0,0
"1838","Villa Hidalgo",2020-07-05,27,0,0
"1839","Villa Hidalgo",2020-07-12,28,0,0
"1840","Villa Hidalgo",2020-07-19,29,0,0
"1841","Villa Hidalgo",2020-07-26,30,0,0
"1842","Villa Hidalgo",2020-08-02,31,0,0
"1843","Villa Hidalgo",2020-08-09,32,0,0
"1844","Villa Hidalgo",2020-08-16,33,0,0
"1845","Villa Hidalgo",2020-08-23,34,0,0
"1846","Villa Hidalgo",2020-08-30,35,0,0
"1847","Villa Hidalgo",2020-09-06,36,0,0
"1848","Villa Hidalgo",2020-09-13,37,0,0
"1849","Villa Hidalgo",2020-09-20,38,0,0
"1850","Villa Hidalgo",2020-09-27,39,0,0
"1851","Villa Hidalgo",2020-10-04,40,0,0
"1852","Villa Hidalgo",2020-10-11,41,0,0
"1853","Villa Hidalgo",2020-10-18,42,1,1
"1854","Villa Hidalgo",2020-10-25,43,0,1
"1855","Villa Hidalgo",2020-11-01,44,2,3
"1856","Villa Hidalgo",2020-11-08,45,0,3
"1857","Villa Hidalgo",2020-11-15,46,1,4
"1858","Villa Hidalgo",2020-11-22,47,0,4
"1859","Villa Hidalgo",2020-11-29,48,0,4
"1860","Villa Hidalgo",2020-12-06,49,0,4
"1861","Villa Hidalgo",2020-12-13,50,0,4
"1862","Villa Hidalgo",2020-12-20,51,0,4
