"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"3423",2021-05-18,"26001","Aconchi",5,0,"martes",0
"3424",2021-05-18,"26002","Agua Prieta",224,0,"martes",0
"3425",2021-05-18,"26003","Álamos",18,0,"martes",0
"3426",2021-05-18,"26004","Altar",6,0,"martes",0
"3427",2021-05-18,"26005","Arivechi",2,0,"martes",0
"3428",2021-05-18,"26006","Arizpe",3,0,"martes",0
"3429",2021-05-18,"26011","Bacerac",3,0,"martes",0
"3430",2021-05-18,"26011","Bacoachi",7,0,"martes",0
"3431",2021-05-18,"26012","Bácum",43,0,"martes",0
"3432",2021-05-18,"26013","Banámichi",3,0,"martes",0
"3433",2021-05-18,"26014","Baviácora",7,0,"martes",0
"3434",2021-05-18,"26015","Bavispe",2,0,"martes",0
"3435",2021-05-18,"26071","Benito Juárez",46,0,"martes",0
"3436",2021-05-18,"26016","Benjamín Hill",6,0,"martes",0
"3437",2021-05-18,"26017","Caborca",175,1,"martes",3
"3438",2021-05-18,"26018","Cajeme",1086,0,"martes",7
"3439",2021-05-18,"26019","Cananea",118,0,"martes",0
"3440",2021-05-18,"26020","Carbó",3,0,"martes",0
"3441",2021-05-18,"26022","Cucurpe",2,0,"martes",0
"3442",2021-05-18,"26023","Cumpas",16,1,"martes",1
"3443",2021-05-18,"26025","Empalme",117,0,"martes",0
"3444",2021-05-18,"26026","Etchojoa",95,0,"martes",0
"3445",2021-05-18,"26027","Fronteras",17,0,"martes",0
"3446",2021-05-18,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3447",2021-05-18,"26028","Granados",1,0,"martes",0
"3448",2021-05-18,"26029","Guaymas",372,0,"martes",0
"3449",2021-05-18,"26030","Hermosillo",2073,0,"martes",2
"3450",2021-05-18,"26033","Huatabampo",152,0,"martes",2
"3451",2021-05-18,"26034","Huépac",2,0,"martes",0
"3452",2021-05-18,"26035","Imuris",22,0,"martes",0
"3453",2021-05-18,"26021","La Colorada",0,0,"martes",0
"3454",2021-05-18,"26036","Magdalena",76,1,"martes",1
"3455",2021-05-18,"26037","Mazatán",1,0,"martes",0
"3456",2021-05-18,"26038","Moctezuma",10,0,"martes",0
"3457",2021-05-18,"26039","Naco",10,0,"martes",0
"3458",2021-05-18,"26040","Nácori Chico",2,0,"martes",0
"3459",2021-05-18,"26041","Nacozari de García",54,0,"martes",0
"3460",2021-05-18,"26042","Navojoa",281,0,"martes",0
"3461",2021-05-18,"26043","Nogales",504,0,"martes",1
"3462",2021-05-18,"26045","Opodepe",1,0,"martes",0
"3463",2021-05-18,"26046","Oquitoa",1,0,"martes",0
"3464",2021-05-18,"26047","Pitiquito",17,0,"martes",1
"3465",2021-05-18,"26048","Puerto Peñasco",76,0,"martes",0
"3466",2021-05-18,"26049","Quiriego",3,0,"martes",0
"3467",2021-05-18,"26050","Rayón",3,0,"martes",0
"3468",2021-05-18,"26051","Rosario",9,0,"martes",0
"3469",2021-05-18,"26052","Sahuaripa",8,0,"martes",0
"3470",2021-05-18,"26053","San Felipe de Jesús",1,0,"martes",0
"3471",2021-05-18,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3472",2021-05-18,"26055","San Luis Río Colorado",504,0,"martes",1
"3473",2021-05-18,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3474",2021-05-18,"26057","San Pedro de la Cueva",2,0,"martes",0
"3475",2021-05-18,"26058","Santa Ana",44,0,"martes",0
"3476",2021-05-18,"26059","Santa Cruz",1,0,"martes",0
"3477",2021-05-18,"26060","Sáric",4,0,"martes",0
"3478",2021-05-18,"26063","Tepache",2,0,"martes",0
"3479",2021-05-18,"26066","Ures",9,0,"martes",0
"3480",2021-05-18,"26067","Villa Hidalgo",7,0,"martes",0
"3481",2021-05-18,"26069","Yécora",0,0,"martes",0
"3482",2021-05-25,"26001","Aconchi",5,0,"martes",0
"3483",2021-05-25,"26002","Agua Prieta",224,0,"martes",0
"3484",2021-05-25,"26003","Álamos",18,0,"martes",0
"3485",2021-05-25,"26004","Altar",7,0,"martes",1
"3486",2021-05-25,"26005","Arivechi",2,0,"martes",0
"3487",2021-05-25,"26006","Arizpe",3,0,"martes",0
"3488",2021-05-25,"26011","Bacerac",3,0,"martes",0
"3489",2021-05-25,"26011","Bacoachi",7,0,"martes",0
"3490",2021-05-25,"26012","Bácum",43,0,"martes",0
"3491",2021-05-25,"26013","Banámichi",3,0,"martes",0
"3492",2021-05-25,"26014","Baviácora",7,0,"martes",0
"3493",2021-05-25,"26015","Bavispe",2,0,"martes",0
"3494",2021-05-25,"26071","Benito Juárez",47,0,"martes",1
"3495",2021-05-25,"26016","Benjamín Hill",6,0,"martes",0
"3496",2021-05-25,"26017","Caborca",177,0,"martes",2
"3497",2021-05-25,"26018","Cajeme",1090,0,"martes",4
"3498",2021-05-25,"26019","Cananea",118,0,"martes",0
"3499",2021-05-25,"26020","Carbó",3,0,"martes",0
"3500",2021-05-25,"26022","Cucurpe",2,0,"martes",0
"3501",2021-05-25,"26023","Cumpas",16,0,"martes",0
"3502",2021-05-25,"26025","Empalme",117,0,"martes",0
"3503",2021-05-25,"26026","Etchojoa",95,0,"martes",0
"3504",2021-05-25,"26027","Fronteras",17,0,"martes",0
"3505",2021-05-25,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3506",2021-05-25,"26028","Granados",1,0,"martes",0
"3507",2021-05-25,"26029","Guaymas",374,1,"martes",2
"3508",2021-05-25,"26030","Hermosillo",2077,0,"martes",4
"3509",2021-05-25,"26033","Huatabampo",152,0,"martes",0
"3510",2021-05-25,"26034","Huépac",2,0,"martes",0
"3511",2021-05-25,"26035","Imuris",22,0,"martes",0
"3512",2021-05-25,"26021","La Colorada",0,0,"martes",0
"3513",2021-05-25,"26036","Magdalena",77,0,"martes",1
"3514",2021-05-25,"26037","Mazatán",1,0,"martes",0
"3515",2021-05-25,"26038","Moctezuma",10,0,"martes",0
"3516",2021-05-25,"26039","Naco",10,0,"martes",0
"3517",2021-05-25,"26040","Nácori Chico",2,0,"martes",0
"3518",2021-05-25,"26041","Nacozari de García",54,0,"martes",0
"3519",2021-05-25,"26042","Navojoa",281,0,"martes",0
"3520",2021-05-25,"26043","Nogales",505,0,"martes",1
"3521",2021-05-25,"26045","Opodepe",1,0,"martes",0
"3522",2021-05-25,"26046","Oquitoa",1,0,"martes",0
"3523",2021-05-25,"26047","Pitiquito",17,0,"martes",0
"3524",2021-05-25,"26048","Puerto Peñasco",76,0,"martes",0
"3525",2021-05-25,"26049","Quiriego",3,0,"martes",0
"3526",2021-05-25,"26050","Rayón",3,0,"martes",0
"3527",2021-05-25,"26051","Rosario",9,0,"martes",0
"3528",2021-05-25,"26052","Sahuaripa",8,0,"martes",0
"3529",2021-05-25,"26053","San Felipe de Jesús",1,0,"martes",0
"3530",2021-05-25,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3531",2021-05-25,"26055","San Luis Río Colorado",506,1,"martes",2
"3532",2021-05-25,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3533",2021-05-25,"26057","San Pedro de la Cueva",2,0,"martes",0
"3534",2021-05-25,"26058","Santa Ana",45,0,"martes",1
"3535",2021-05-25,"26059","Santa Cruz",1,0,"martes",0
"3536",2021-05-25,"26060","Sáric",4,0,"martes",0
"3537",2021-05-25,"26063","Tepache",2,0,"martes",0
"3538",2021-05-25,"26066","Ures",9,0,"martes",0
"3539",2021-05-25,"26067","Villa Hidalgo",7,0,"martes",0
"3540",2021-05-25,"26069","Yécora",0,0,"martes",0
"3541",2021-06-01,"26001","Aconchi",5,0,"martes",0
"3542",2021-06-01,"26002","Agua Prieta",224,0,"martes",0
"3543",2021-06-01,"26003","Álamos",20,1,"martes",2
"3544",2021-06-01,"26004","Altar",7,0,"martes",0
"3545",2021-06-01,"26005","Arivechi",2,0,"martes",0
"3546",2021-06-01,"26006","Arizpe",3,0,"martes",0
"3547",2021-06-01,"26011","Bacerac",3,0,"martes",0
"3548",2021-06-01,"26011","Bacoachi",7,0,"martes",0
"3549",2021-06-01,"26012","Bácum",44,0,"martes",1
"3550",2021-06-01,"26013","Banámichi",3,0,"martes",0
"3551",2021-06-01,"26014","Baviácora",7,0,"martes",0
"3552",2021-06-01,"26015","Bavispe",2,0,"martes",0
"3553",2021-06-01,"26071","Benito Juárez",48,0,"martes",1
"3554",2021-06-01,"26016","Benjamín Hill",6,0,"martes",0
"3555",2021-06-01,"26017","Caborca",177,0,"martes",0
"3556",2021-06-01,"26018","Cajeme",1108,13,"martes",18
"3557",2021-06-01,"26019","Cananea",118,0,"martes",0
"3558",2021-06-01,"26020","Carbó",3,0,"martes",0
"3559",2021-06-01,"26022","Cucurpe",2,0,"martes",0
"3560",2021-06-01,"26023","Cumpas",16,0,"martes",0
"3561",2021-06-01,"26025","Empalme",117,0,"martes",0
"3562",2021-06-01,"26026","Etchojoa",95,0,"martes",0
"3563",2021-06-01,"26027","Fronteras",17,0,"martes",0
"3564",2021-06-01,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3565",2021-06-01,"26028","Granados",1,0,"martes",0
"3566",2021-06-01,"26029","Guaymas",376,0,"martes",2
"3567",2021-06-01,"26030","Hermosillo",2084,2,"martes",7
"3568",2021-06-01,"26033","Huatabampo",153,0,"martes",1
"3569",2021-06-01,"26034","Huépac",2,0,"martes",0
"3570",2021-06-01,"26035","Imuris",22,0,"martes",0
"3571",2021-06-01,"26021","La Colorada",0,0,"martes",0
"3572",2021-06-01,"26036","Magdalena",77,0,"martes",0
"3573",2021-06-01,"26037","Mazatán",1,0,"martes",0
"3574",2021-06-01,"26038","Moctezuma",10,0,"martes",0
"3575",2021-06-01,"26039","Naco",10,0,"martes",0
"3576",2021-06-01,"26040","Nácori Chico",2,0,"martes",0
"3577",2021-06-01,"26041","Nacozari de García",54,0,"martes",0
"3578",2021-06-01,"26042","Navojoa",284,1,"martes",3
"3579",2021-06-01,"26043","Nogales",505,0,"martes",0
"3580",2021-06-01,"26045","Opodepe",1,0,"martes",0
"3581",2021-06-01,"26046","Oquitoa",1,0,"martes",0
"3582",2021-06-01,"26047","Pitiquito",17,0,"martes",0
"3583",2021-06-01,"26048","Puerto Peñasco",76,0,"martes",0
"3584",2021-06-01,"26049","Quiriego",3,0,"martes",0
"3585",2021-06-01,"26050","Rayón",3,0,"martes",0
"3586",2021-06-01,"26051","Rosario",9,0,"martes",0
"3587",2021-06-01,"26052","Sahuaripa",8,0,"martes",0
"3588",2021-06-01,"26053","San Felipe de Jesús",1,0,"martes",0
"3589",2021-06-01,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3590",2021-06-01,"26055","San Luis Río Colorado",507,0,"martes",1
"3591",2021-06-01,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3592",2021-06-01,"26057","San Pedro de la Cueva",2,0,"martes",0
"3593",2021-06-01,"26058","Santa Ana",45,0,"martes",0
"3594",2021-06-01,"26059","Santa Cruz",1,0,"martes",0
"3595",2021-06-01,"26060","Sáric",4,0,"martes",0
"3596",2021-06-01,"26063","Tepache",2,0,"martes",0
"3597",2021-06-01,"26066","Ures",9,0,"martes",0
"3598",2021-06-01,"26067","Villa Hidalgo",7,0,"martes",0
"3599",2021-06-01,"26069","Yécora",1,0,"martes",1
"3600",2021-06-08,"26001","Aconchi",5,0,"martes",0
"3601",2021-06-08,"26002","Agua Prieta",224,0,"martes",0
"3602",2021-06-08,"26003","Álamos",20,0,"martes",0
"3603",2021-06-08,"26004","Altar",7,0,"martes",0
"3604",2021-06-08,"26005","Arivechi",2,0,"martes",0
"3605",2021-06-08,"26006","Arizpe",3,0,"martes",0
"3606",2021-06-08,"26011","Bacerac",3,0,"martes",0
"3607",2021-06-08,"26011","Bacoachi",7,0,"martes",0
"3608",2021-06-08,"26012","Bácum",44,0,"martes",0
"3609",2021-06-08,"26013","Banámichi",3,0,"martes",0
"3610",2021-06-08,"26014","Baviácora",7,0,"martes",0
"3611",2021-06-08,"26015","Bavispe",2,0,"martes",0
"3612",2021-06-08,"26071","Benito Juárez",48,0,"martes",0
"3613",2021-06-08,"26016","Benjamín Hill",6,0,"martes",0
"3614",2021-06-08,"26017","Caborca",179,0,"martes",2
"3615",2021-06-08,"26018","Cajeme",1108,0,"martes",0
"3616",2021-06-08,"26019","Cananea",118,0,"martes",0
"3617",2021-06-08,"26020","Carbó",3,0,"martes",0
"3618",2021-06-08,"26022","Cucurpe",2,0,"martes",0
"3619",2021-06-08,"26023","Cumpas",16,0,"martes",0
"3620",2021-06-08,"26025","Empalme",119,0,"martes",2
"3621",2021-06-08,"26026","Etchojoa",96,0,"martes",1
"3622",2021-06-08,"26027","Fronteras",17,0,"martes",0
"3623",2021-06-08,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3624",2021-06-08,"26028","Granados",1,0,"martes",0
"3625",2021-06-08,"26029","Guaymas",382,0,"martes",6
"3626",2021-06-08,"26030","Hermosillo",2093,1,"martes",9
"3627",2021-06-08,"26033","Huatabampo",155,0,"martes",2
"3628",2021-06-08,"26034","Huépac",2,0,"martes",0
"3629",2021-06-08,"26035","Imuris",22,0,"martes",0
"3630",2021-06-08,"26021","La Colorada",0,0,"martes",0
"3631",2021-06-08,"26036","Magdalena",77,0,"martes",0
"3632",2021-06-08,"26037","Mazatán",1,0,"martes",0
"3633",2021-06-08,"26038","Moctezuma",10,0,"martes",0
"3634",2021-06-08,"26039","Naco",11,0,"martes",1
"3635",2021-06-08,"26040","Nácori Chico",2,0,"martes",0
"3636",2021-06-08,"26041","Nacozari de García",54,0,"martes",0
"3637",2021-06-08,"26042","Navojoa",286,0,"martes",2
"3638",2021-06-08,"26043","Nogales",506,0,"martes",1
"3639",2021-06-08,"26045","Opodepe",1,0,"martes",0
"3640",2021-06-08,"26046","Oquitoa",1,0,"martes",0
"3641",2021-06-08,"26047","Pitiquito",19,0,"martes",2
"3642",2021-06-08,"26048","Puerto Peñasco",77,0,"martes",1
"3643",2021-06-08,"26049","Quiriego",3,0,"martes",0
"3644",2021-06-08,"26050","Rayón",3,0,"martes",0
"3645",2021-06-08,"26051","Rosario",9,0,"martes",0
"3646",2021-06-08,"26052","Sahuaripa",8,0,"martes",0
"3647",2021-06-08,"26053","San Felipe de Jesús",1,0,"martes",0
"3648",2021-06-08,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3649",2021-06-08,"26055","San Luis Río Colorado",516,0,"martes",9
"3650",2021-06-08,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3651",2021-06-08,"26057","San Pedro de la Cueva",2,0,"martes",0
"3652",2021-06-08,"26058","Santa Ana",45,0,"martes",0
"3653",2021-06-08,"26059","Santa Cruz",1,0,"martes",0
"3654",2021-06-08,"26060","Sáric",4,0,"martes",0
"3655",2021-06-08,"26063","Tepache",2,0,"martes",0
"3656",2021-06-08,"26066","Ures",9,0,"martes",0
"3657",2021-06-08,"26067","Villa Hidalgo",7,0,"martes",0
"3658",2021-06-08,"26069","Yécora",1,0,"martes",0
"3659",2021-06-15,"26001","Aconchi",5,0,"martes",0
"3660",2021-06-15,"26002","Agua Prieta",225,0,"martes",1
"3661",2021-06-15,"26003","Álamos",20,0,"martes",0
"3662",2021-06-15,"26004","Altar",7,0,"martes",0
"3663",2021-06-15,"26005","Arivechi",2,0,"martes",0
"3664",2021-06-15,"26006","Arizpe",3,0,"martes",0
"3665",2021-06-15,"26011","Bacerac",3,0,"martes",0
"3666",2021-06-15,"26011","Bacoachi",7,0,"martes",0
"3667",2021-06-15,"26012","Bácum",44,0,"martes",0
"3668",2021-06-15,"26013","Banámichi",3,0,"martes",0
"3669",2021-06-15,"26014","Baviácora",7,0,"martes",0
"3670",2021-06-15,"26015","Bavispe",2,0,"martes",0
"3671",2021-06-15,"26071","Benito Juárez",49,0,"martes",1
"3672",2021-06-15,"26016","Benjamín Hill",6,0,"martes",0
"3673",2021-06-15,"26017","Caborca",179,0,"martes",0
"3674",2021-06-15,"26018","Cajeme",1112,0,"martes",4
"3675",2021-06-15,"26019","Cananea",119,0,"martes",1
"3676",2021-06-15,"26020","Carbó",3,0,"martes",0
"3677",2021-06-15,"26022","Cucurpe",2,0,"martes",0
"3678",2021-06-15,"26023","Cumpas",16,0,"martes",0
"3679",2021-06-15,"26025","Empalme",119,0,"martes",0
"3680",2021-06-15,"26026","Etchojoa",96,0,"martes",0
"3681",2021-06-15,"26027","Fronteras",17,0,"martes",0
"3682",2021-06-15,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3683",2021-06-15,"26028","Granados",1,0,"martes",0
"3684",2021-06-15,"26029","Guaymas",382,0,"martes",0
"3685",2021-06-15,"26030","Hermosillo",2103,0,"martes",10
"3686",2021-06-15,"26033","Huatabampo",156,1,"martes",1
"3687",2021-06-15,"26034","Huépac",2,0,"martes",0
"3688",2021-06-15,"26035","Imuris",22,0,"martes",0
"3689",2021-06-15,"26021","La Colorada",0,0,"martes",0
"3690",2021-06-15,"26036","Magdalena",77,0,"martes",0
"3691",2021-06-15,"26037","Mazatán",1,0,"martes",0
"3692",2021-06-15,"26038","Moctezuma",10,0,"martes",0
"3693",2021-06-15,"26039","Naco",11,0,"martes",0
"3694",2021-06-15,"26040","Nácori Chico",2,0,"martes",0
"3695",2021-06-15,"26041","Nacozari de García",54,0,"martes",0
"3696",2021-06-15,"26042","Navojoa",288,0,"martes",2
"3697",2021-06-15,"26043","Nogales",511,0,"martes",5
"3698",2021-06-15,"26045","Opodepe",1,0,"martes",0
"3699",2021-06-15,"26046","Oquitoa",1,0,"martes",0
"3700",2021-06-15,"26047","Pitiquito",20,0,"martes",1
"3701",2021-06-15,"26048","Puerto Peñasco",77,0,"martes",0
"3702",2021-06-15,"26049","Quiriego",3,0,"martes",0
"3703",2021-06-15,"26050","Rayón",3,0,"martes",0
"3704",2021-06-15,"26051","Rosario",9,0,"martes",0
"3705",2021-06-15,"26052","Sahuaripa",8,0,"martes",0
"3706",2021-06-15,"26053","San Felipe de Jesús",1,0,"martes",0
"3707",2021-06-15,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3708",2021-06-15,"26055","San Luis Río Colorado",520,0,"martes",4
"3709",2021-06-15,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3710",2021-06-15,"26057","San Pedro de la Cueva",2,0,"martes",0
"3711",2021-06-15,"26058","Santa Ana",45,0,"martes",0
"3712",2021-06-15,"26059","Santa Cruz",1,0,"martes",0
"3713",2021-06-15,"26060","Sáric",4,0,"martes",0
"3714",2021-06-15,"26063","Tepache",2,0,"martes",0
"3715",2021-06-15,"26066","Ures",9,0,"martes",0
"3716",2021-06-15,"26067","Villa Hidalgo",7,0,"martes",0
"3717",2021-06-15,"26069","Yécora",1,0,"martes",0
"3718",2021-06-22,"26001","Aconchi",5,0,"martes",0
"3719",2021-06-22,"26002","Agua Prieta",225,0,"martes",0
"3720",2021-06-22,"26003","Álamos",21,0,"martes",1
"3721",2021-06-22,"26004","Altar",7,0,"martes",0
"3722",2021-06-22,"26005","Arivechi",2,0,"martes",0
"3723",2021-06-22,"26006","Arizpe",3,0,"martes",0
"3724",2021-06-22,"26011","Bacerac",3,0,"martes",0
"3725",2021-06-22,"26011","Bacoachi",7,0,"martes",0
"3726",2021-06-22,"26012","Bácum",44,0,"martes",0
"3727",2021-06-22,"26013","Banámichi",3,0,"martes",0
"3728",2021-06-22,"26014","Baviácora",7,0,"martes",0
"3729",2021-06-22,"26015","Bavispe",2,0,"martes",0
"3730",2021-06-22,"26071","Benito Juárez",50,0,"martes",1
"3731",2021-06-22,"26016","Benjamín Hill",6,0,"martes",0
"3732",2021-06-22,"26017","Caborca",180,0,"martes",1
"3733",2021-06-22,"26018","Cajeme",1117,0,"martes",5
"3734",2021-06-22,"26019","Cananea",119,0,"martes",0
"3735",2021-06-22,"26020","Carbó",3,0,"martes",0
"3736",2021-06-22,"26022","Cucurpe",2,0,"martes",0
"3737",2021-06-22,"26023","Cumpas",16,0,"martes",0
"3738",2021-06-22,"26025","Empalme",119,0,"martes",0
"3739",2021-06-22,"26026","Etchojoa",98,0,"martes",2
"3740",2021-06-22,"26027","Fronteras",17,0,"martes",0
"3741",2021-06-22,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3742",2021-06-22,"26028","Granados",1,0,"martes",0
"3743",2021-06-22,"26029","Guaymas",383,0,"martes",1
"3744",2021-06-22,"26030","Hermosillo",2111,0,"martes",8
"3745",2021-06-22,"26033","Huatabampo",156,0,"martes",0
"3746",2021-06-22,"26034","Huépac",2,0,"martes",0
"3747",2021-06-22,"26035","Imuris",22,0,"martes",0
"3748",2021-06-22,"26021","La Colorada",0,0,"martes",0
"3749",2021-06-22,"26036","Magdalena",77,0,"martes",0
"3750",2021-06-22,"26037","Mazatán",1,0,"martes",0
"3751",2021-06-22,"26038","Moctezuma",10,0,"martes",0
"3752",2021-06-22,"26039","Naco",11,0,"martes",0
"3753",2021-06-22,"26040","Nácori Chico",2,0,"martes",0
"3754",2021-06-22,"26041","Nacozari de García",54,0,"martes",0
"3755",2021-06-22,"26042","Navojoa",295,0,"martes",7
"3756",2021-06-22,"26043","Nogales",514,0,"martes",3
"3757",2021-06-22,"26045","Opodepe",1,0,"martes",0
"3758",2021-06-22,"26046","Oquitoa",1,0,"martes",0
"3759",2021-06-22,"26047","Pitiquito",20,0,"martes",0
"3760",2021-06-22,"26048","Puerto Peñasco",77,0,"martes",0
"3761",2021-06-22,"26049","Quiriego",3,0,"martes",0
"3762",2021-06-22,"26050","Rayón",3,0,"martes",0
"3763",2021-06-22,"26051","Rosario",9,0,"martes",0
"3764",2021-06-22,"26052","Sahuaripa",8,0,"martes",0
"3765",2021-06-22,"26053","San Felipe de Jesús",1,0,"martes",0
"3766",2021-06-22,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3767",2021-06-22,"26055","San Luis Río Colorado",523,0,"martes",3
"3768",2021-06-22,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3769",2021-06-22,"26057","San Pedro de la Cueva",2,0,"martes",0
"3770",2021-06-22,"26058","Santa Ana",45,0,"martes",0
"3771",2021-06-22,"26059","Santa Cruz",1,0,"martes",0
"3772",2021-06-22,"26060","Sáric",4,0,"martes",0
"3773",2021-06-22,"26063","Tepache",2,0,"martes",0
"3774",2021-06-22,"26066","Ures",9,0,"martes",0
"3775",2021-06-22,"26067","Villa Hidalgo",7,0,"martes",0
"3776",2021-06-22,"26069","Yécora",1,0,"martes",0
"3777",2021-06-29,"26001","Aconchi",5,0,"martes",0
"3778",2021-06-29,"26002","Agua Prieta",226,0,"martes",1
"3779",2021-06-29,"26003","Álamos",21,0,"martes",0
"3780",2021-06-29,"26004","Altar",7,0,"martes",0
"3781",2021-06-29,"26005","Arivechi",2,0,"martes",0
"3782",2021-06-29,"26006","Arizpe",3,0,"martes",0
"3783",2021-06-29,"26011","Bacerac",3,0,"martes",0
"3784",2021-06-29,"26011","Bacoachi",7,0,"martes",0
"3785",2021-06-29,"26012","Bácum",44,0,"martes",0
"3786",2021-06-29,"26013","Banámichi",3,0,"martes",0
"3787",2021-06-29,"26014","Baviácora",7,0,"martes",0
"3788",2021-06-29,"26015","Bavispe",2,0,"martes",0
"3789",2021-06-29,"26071","Benito Juárez",50,0,"martes",0
"3790",2021-06-29,"26016","Benjamín Hill",6,0,"martes",0
"3791",2021-06-29,"26017","Caborca",183,0,"martes",3
"3792",2021-06-29,"26018","Cajeme",1121,0,"martes",4
"3793",2021-06-29,"26019","Cananea",119,0,"martes",0
"3794",2021-06-29,"26020","Carbó",3,0,"martes",0
"3795",2021-06-29,"26022","Cucurpe",2,0,"martes",0
"3796",2021-06-29,"26023","Cumpas",16,0,"martes",0
"3797",2021-06-29,"26025","Empalme",119,0,"martes",0
"3798",2021-06-29,"26026","Etchojoa",98,0,"martes",0
"3799",2021-06-29,"26027","Fronteras",17,0,"martes",0
"3800",2021-06-29,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3801",2021-06-29,"26028","Granados",1,0,"martes",0
"3802",2021-06-29,"26029","Guaymas",385,0,"martes",2
"3803",2021-06-29,"26030","Hermosillo",2133,2,"martes",22
"3804",2021-06-29,"26033","Huatabampo",156,0,"martes",0
"3805",2021-06-29,"26034","Huépac",2,0,"martes",0
"3806",2021-06-29,"26035","Imuris",22,0,"martes",0
"3807",2021-06-29,"26021","La Colorada",0,0,"martes",0
"3808",2021-06-29,"26036","Magdalena",77,0,"martes",0
"3809",2021-06-29,"26037","Mazatán",1,0,"martes",0
"3810",2021-06-29,"26038","Moctezuma",10,0,"martes",0
"3811",2021-06-29,"26039","Naco",11,0,"martes",0
"3812",2021-06-29,"26040","Nácori Chico",2,0,"martes",0
"3813",2021-06-29,"26041","Nacozari de García",56,0,"martes",2
"3814",2021-06-29,"26042","Navojoa",295,0,"martes",0
"3815",2021-06-29,"26043","Nogales",516,0,"martes",2
"3816",2021-06-29,"26045","Opodepe",1,0,"martes",0
"3817",2021-06-29,"26046","Oquitoa",1,0,"martes",0
"3818",2021-06-29,"26047","Pitiquito",20,0,"martes",0
"3819",2021-06-29,"26048","Puerto Peñasco",77,0,"martes",0
"3820",2021-06-29,"26049","Quiriego",3,0,"martes",0
"3821",2021-06-29,"26050","Rayón",3,0,"martes",0
"3822",2021-06-29,"26051","Rosario",9,0,"martes",0
"3823",2021-06-29,"26052","Sahuaripa",8,0,"martes",0
"3824",2021-06-29,"26053","San Felipe de Jesús",1,0,"martes",0
"3825",2021-06-29,"26072","San Ignacio Río Muerto",24,0,"martes",0
"3826",2021-06-29,"26055","San Luis Río Colorado",523,0,"martes",0
"3827",2021-06-29,"26056","San Miguel de Horcasitas",5,0,"martes",0
"3828",2021-06-29,"26057","San Pedro de la Cueva",2,0,"martes",0
"3829",2021-06-29,"26058","Santa Ana",45,0,"martes",0
"3830",2021-06-29,"26059","Santa Cruz",1,0,"martes",0
"3831",2021-06-29,"26060","Sáric",4,0,"martes",0
"3832",2021-06-29,"26063","Tepache",2,0,"martes",0
"3833",2021-06-29,"26066","Ures",9,0,"martes",0
"3834",2021-06-29,"26067","Villa Hidalgo",7,0,"martes",0
"3835",2021-06-29,"26069","Yécora",2,0,"martes",1
"3836",2021-07-06,"26001","Aconchi",5,0,"martes",0
"3837",2021-07-06,"26002","Agua Prieta",226,0,"martes",0
"3838",2021-07-06,"26003","Álamos",21,0,"martes",0
"3839",2021-07-06,"26004","Altar",7,0,"martes",0
"3840",2021-07-06,"26005","Arivechi",2,0,"martes",0
"3841",2021-07-06,"26006","Arizpe",3,0,"martes",0
"3842",2021-07-06,"26011","Bacerac",3,0,"martes",0
"3843",2021-07-06,"26011","Bacoachi",7,0,"martes",0
"3844",2021-07-06,"26012","Bácum",44,0,"martes",0
"3845",2021-07-06,"26013","Banámichi",3,0,"martes",0
"3846",2021-07-06,"26014","Baviácora",7,0,"martes",0
"3847",2021-07-06,"26015","Bavispe",2,0,"martes",0
"3848",2021-07-06,"26071","Benito Juárez",51,0,"martes",1
"3849",2021-07-06,"26016","Benjamín Hill",6,0,"martes",0
"3850",2021-07-06,"26017","Caborca",183,0,"martes",0
"3851",2021-07-06,"26018","Cajeme",1125,0,"martes",4
"3852",2021-07-06,"26019","Cananea",119,0,"martes",0
"3853",2021-07-06,"26020","Carbó",3,0,"martes",0
"3854",2021-07-06,"26022","Cucurpe",2,0,"martes",0
"3855",2021-07-06,"26023","Cumpas",16,0,"martes",0
"3856",2021-07-06,"26025","Empalme",119,0,"martes",0
"3857",2021-07-06,"26026","Etchojoa",98,0,"martes",0
"3858",2021-07-06,"26027","Fronteras",17,0,"martes",0
"3859",2021-07-06,"26070","General Plutarco Elías Calles",22,0,"martes",0
"3860",2021-07-06,"26028","Granados",1,0,"martes",0
