"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1802","Villa Hidalgo",2020-09-27,39,0,0
"1803","Villa Hidalgo",2020-10-04,40,0,0
"1804","Villa Hidalgo",2020-10-11,41,0,0
"1805","Villa Hidalgo",2020-10-18,42,1,1
"1806","Villa Hidalgo",2020-10-25,43,0,1
"1807","Villa Hidalgo",2020-11-01,44,2,3
"1808","Villa Hidalgo",2020-11-08,45,0,3
"1809","Villa Hidalgo",2020-11-15,46,1,4
"1810","Villa Hidalgo",2020-11-22,47,0,4
"1811","Villa Hidalgo",2020-11-29,48,0,4
"1812","Villa Hidalgo",2020-12-06,49,0,4
"1813","Villa Hidalgo",2020-12-13,50,0,4
