"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1302",2020-09-10,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1303",2020-09-10,"26055","San Luis Río Colorado",239,1,"jueves",2
"1304",2020-09-10,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1305",2020-09-10,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1306",2020-09-10,"26058","Santa Ana",10,0,"jueves",0
"1307",2020-09-10,"26059","Santa Cruz",1,0,"jueves",0
"1308",2020-09-10,"26060","Sáric",2,0,"jueves",0
"1309",2020-09-10,"26063","Tepache",0,0,"jueves",0
"1310",2020-09-10,"26066","Ures",2,0,"jueves",0
"1311",2020-09-10,"26067","Villa Hidalgo",0,0,"jueves",0
"1312",2020-09-17,"26001","Aconchi",0,0,"jueves",0
"1313",2020-09-17,"26002","Agua Prieta",73,0,"jueves",1
"1314",2020-09-17,"26003","Álamos",1,0,"jueves",0
"1315",2020-09-17,"26004","Altar",4,0,"jueves",0
"1316",2020-09-17,"26005","Arivechi",0,0,"jueves",0
"1317",2020-09-17,"26006","Arizpe",1,0,"jueves",0
"1318",2020-09-17,"26011","Bacerac",0,0,"jueves",0
"1319",2020-09-17,"26011","Bacoachi",2,0,"jueves",0
"1320",2020-09-17,"26012","Bácum",20,0,"jueves",1
"1321",2020-09-17,"26013","Banámichi",0,0,"jueves",0
"1322",2020-09-17,"26014","Baviácora",1,0,"jueves",0
"1323",2020-09-17,"26015","Bavispe",1,0,"jueves",0
"1324",2020-09-17,"26071","Benito Juárez",26,0,"jueves",0
"1325",2020-09-17,"26016","Benjamín Hill",1,0,"jueves",0
"1326",2020-09-17,"26017","Caborca",63,0,"jueves",1
"1327",2020-09-17,"26018","Cajeme",588,0,"jueves",7
"1328",2020-09-17,"26019","Cananea",19,0,"jueves",0
"1329",2020-09-17,"26020","Carbó",2,0,"jueves",1
"1330",2020-09-17,"26022","Cucurpe",0,0,"jueves",0
"1331",2020-09-17,"26023","Cumpas",3,0,"jueves",0
"1332",2020-09-17,"26025","Empalme",56,0,"jueves",0
"1333",2020-09-17,"26026","Etchojoa",38,0,"jueves",1
"1334",2020-09-17,"26027","Fronteras",4,0,"jueves",0
"1335",2020-09-17,"26070","General Plutarco Elías Calles",10,0,"jueves",0
"1336",2020-09-17,"26028","Granados",0,0,"jueves",0
"1337",2020-09-17,"26029","Guaymas",190,0,"jueves",1
"1338",2020-09-17,"26030","Hermosillo",916,2,"jueves",25
"1339",2020-09-17,"26033","Huatabampo",63,0,"jueves",1
"1340",2020-09-17,"26034","Huépac",0,0,"jueves",0
"1341",2020-09-17,"26035","Imuris",6,0,"jueves",0
"1342",2020-09-17,"26036","Magdalena",26,0,"jueves",0
"1343",2020-09-17,"26037","Mazatán",0,0,"jueves",0
"1344",2020-09-17,"26038","Moctezuma",4,0,"jueves",0
"1345",2020-09-17,"26039","Naco",2,0,"jueves",0
"1346",2020-09-17,"26040","Nácori Chico",1,0,"jueves",0
"1347",2020-09-17,"26041","Nacozari de García",4,0,"jueves",0
"1348",2020-09-17,"26042","Navojoa",123,0,"jueves",1
"1349",2020-09-17,"26043","Nogales",248,0,"jueves",0
"1350",2020-09-17,"26045","Opodepe",1,0,"jueves",0
"1351",2020-09-17,"26046","Oquitoa",0,0,"jueves",0
"1352",2020-09-17,"26047","Pitiquito",4,0,"jueves",0
"1353",2020-09-17,"26048","Puerto Peñasco",29,0,"jueves",1
"1354",2020-09-17,"26049","Quiriego",0,0,"jueves",0
"1355",2020-09-17,"26050","Rayón",1,0,"jueves",0
"1356",2020-09-17,"26051","Rosario",3,0,"jueves",0
"1357",2020-09-17,"26052","Sahuaripa",3,0,"jueves",1
"1358",2020-09-17,"26053","San Felipe de Jesús",0,0,"jueves",0
"1359",2020-09-17,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1360",2020-09-17,"26055","San Luis Río Colorado",246,2,"jueves",7
"1361",2020-09-17,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1362",2020-09-17,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1363",2020-09-17,"26058","Santa Ana",10,0,"jueves",0
"1364",2020-09-17,"26059","Santa Cruz",1,0,"jueves",0
"1365",2020-09-17,"26060","Sáric",2,0,"jueves",0
"1366",2020-09-17,"26063","Tepache",0,0,"jueves",0
"1367",2020-09-17,"26066","Ures",2,0,"jueves",0
"1368",2020-09-17,"26067","Villa Hidalgo",0,0,"jueves",0
"1369",2020-09-24,"26001","Aconchi",0,0,"jueves",0
"1370",2020-09-24,"26002","Agua Prieta",73,0,"jueves",0
"1371",2020-09-24,"26003","Álamos",1,0,"jueves",0
"1372",2020-09-24,"26004","Altar",4,0,"jueves",0
"1373",2020-09-24,"26005","Arivechi",0,0,"jueves",0
"1374",2020-09-24,"26006","Arizpe",1,0,"jueves",0
"1375",2020-09-24,"26011","Bacerac",0,0,"jueves",0
"1376",2020-09-24,"26011","Bacoachi",3,1,"jueves",1
"1377",2020-09-24,"26012","Bácum",21,0,"jueves",1
"1378",2020-09-24,"26013","Banámichi",0,0,"jueves",0
"1379",2020-09-24,"26014","Baviácora",1,0,"jueves",0
"1380",2020-09-24,"26015","Bavispe",1,0,"jueves",0
"1381",2020-09-24,"26071","Benito Juárez",28,0,"jueves",2
"1382",2020-09-24,"26016","Benjamín Hill",1,0,"jueves",0
"1383",2020-09-24,"26017","Caborca",63,0,"jueves",0
"1384",2020-09-24,"26018","Cajeme",603,1,"jueves",15
"1385",2020-09-24,"26019","Cananea",19,0,"jueves",0
"1386",2020-09-24,"26020","Carbó",2,0,"jueves",0
"1387",2020-09-24,"26022","Cucurpe",0,0,"jueves",0
"1388",2020-09-24,"26023","Cumpas",3,0,"jueves",0
"1389",2020-09-24,"26025","Empalme",56,0,"jueves",0
"1390",2020-09-24,"26026","Etchojoa",38,0,"jueves",0
"1391",2020-09-24,"26027","Fronteras",4,0,"jueves",0
"1392",2020-09-24,"26070","General Plutarco Elías Calles",10,0,"jueves",0
"1393",2020-09-24,"26028","Granados",0,0,"jueves",0
"1394",2020-09-24,"26029","Guaymas",192,0,"jueves",2
"1395",2020-09-24,"26030","Hermosillo",932,2,"jueves",16
"1396",2020-09-24,"26033","Huatabampo",65,1,"jueves",2
"1397",2020-09-24,"26034","Huépac",0,0,"jueves",0
"1398",2020-09-24,"26035","Imuris",6,0,"jueves",0
"1399",2020-09-24,"26036","Magdalena",26,0,"jueves",0
"1400",2020-09-24,"26037","Mazatán",0,0,"jueves",0
"1401",2020-09-24,"26038","Moctezuma",4,0,"jueves",0
"1402",2020-09-24,"26039","Naco",2,0,"jueves",0
"1403",2020-09-24,"26040","Nácori Chico",1,0,"jueves",0
"1404",2020-09-24,"26041","Nacozari de García",4,0,"jueves",0
"1405",2020-09-24,"26042","Navojoa",128,1,"jueves",5
"1406",2020-09-24,"26043","Nogales",252,0,"jueves",4
"1407",2020-09-24,"26045","Opodepe",1,0,"jueves",0
"1408",2020-09-24,"26046","Oquitoa",0,0,"jueves",0
"1409",2020-09-24,"26047","Pitiquito",4,0,"jueves",0
"1410",2020-09-24,"26048","Puerto Peñasco",30,0,"jueves",1
"1411",2020-09-24,"26049","Quiriego",0,0,"jueves",0
"1412",2020-09-24,"26050","Rayón",1,0,"jueves",0
"1413",2020-09-24,"26051","Rosario",3,0,"jueves",0
"1414",2020-09-24,"26052","Sahuaripa",3,0,"jueves",0
"1415",2020-09-24,"26053","San Felipe de Jesús",0,0,"jueves",0
"1416",2020-09-24,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1417",2020-09-24,"26055","San Luis Río Colorado",251,0,"jueves",5
"1418",2020-09-24,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1419",2020-09-24,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1420",2020-09-24,"26058","Santa Ana",10,0,"jueves",0
"1421",2020-09-24,"26059","Santa Cruz",1,0,"jueves",0
"1422",2020-09-24,"26060","Sáric",2,0,"jueves",0
"1423",2020-09-24,"26063","Tepache",0,0,"jueves",0
"1424",2020-09-24,"26066","Ures",3,0,"jueves",1
"1425",2020-09-24,"26067","Villa Hidalgo",0,0,"jueves",0
"1426",2020-10-01,"26001","Aconchi",1,1,"jueves",1
"1427",2020-10-01,"26002","Agua Prieta",73,0,"jueves",0
"1428",2020-10-01,"26003","Álamos",1,0,"jueves",0
"1429",2020-10-01,"26004","Altar",4,0,"jueves",0
"1430",2020-10-01,"26005","Arivechi",0,0,"jueves",0
"1431",2020-10-01,"26006","Arizpe",1,0,"jueves",0
"1432",2020-10-01,"26011","Bacerac",0,0,"jueves",0
"1433",2020-10-01,"26011","Bacoachi",3,0,"jueves",0
"1434",2020-10-01,"26012","Bácum",22,0,"jueves",1
"1435",2020-10-01,"26013","Banámichi",0,0,"jueves",0
"1436",2020-10-01,"26014","Baviácora",1,0,"jueves",0
"1437",2020-10-01,"26015","Bavispe",1,0,"jueves",0
"1438",2020-10-01,"26071","Benito Juárez",28,0,"jueves",0
"1439",2020-10-01,"26016","Benjamín Hill",1,0,"jueves",0
"1440",2020-10-01,"26017","Caborca",64,0,"jueves",1
"1441",2020-10-01,"26018","Cajeme",606,0,"jueves",3
"1442",2020-10-01,"26019","Cananea",19,0,"jueves",0
"1443",2020-10-01,"26020","Carbó",2,0,"jueves",0
"1444",2020-10-01,"26022","Cucurpe",0,0,"jueves",0
"1445",2020-10-01,"26023","Cumpas",3,0,"jueves",0
"1446",2020-10-01,"26025","Empalme",56,0,"jueves",0
"1447",2020-10-01,"26026","Etchojoa",41,0,"jueves",3
"1448",2020-10-01,"26027","Fronteras",4,0,"jueves",0
"1449",2020-10-01,"26070","General Plutarco Elías Calles",11,0,"jueves",1
"1450",2020-10-01,"26028","Granados",0,0,"jueves",0
"1451",2020-10-01,"26029","Guaymas",193,0,"jueves",1
"1452",2020-10-01,"26030","Hermosillo",947,1,"jueves",15
"1453",2020-10-01,"26033","Huatabampo",65,0,"jueves",0
"1454",2020-10-01,"26034","Huépac",0,0,"jueves",0
"1455",2020-10-01,"26035","Imuris",6,0,"jueves",0
"1456",2020-10-01,"26036","Magdalena",26,0,"jueves",0
"1457",2020-10-01,"26037","Mazatán",0,0,"jueves",0
"1458",2020-10-01,"26038","Moctezuma",4,0,"jueves",0
"1459",2020-10-01,"26039","Naco",2,0,"jueves",0
"1460",2020-10-01,"26040","Nácori Chico",1,0,"jueves",0
"1461",2020-10-01,"26041","Nacozari de García",5,0,"jueves",1
"1462",2020-10-01,"26042","Navojoa",130,0,"jueves",2
"1463",2020-10-01,"26043","Nogales",253,0,"jueves",1
"1464",2020-10-01,"26045","Opodepe",1,0,"jueves",0
"1465",2020-10-01,"26046","Oquitoa",0,0,"jueves",0
"1466",2020-10-01,"26047","Pitiquito",4,0,"jueves",0
"1467",2020-10-01,"26048","Puerto Peñasco",31,1,"jueves",1
"1468",2020-10-01,"26049","Quiriego",0,0,"jueves",0
"1469",2020-10-01,"26050","Rayón",1,0,"jueves",0
"1470",2020-10-01,"26051","Rosario",3,0,"jueves",0
"1471",2020-10-01,"26052","Sahuaripa",3,0,"jueves",0
"1472",2020-10-01,"26053","San Felipe de Jesús",0,0,"jueves",0
"1473",2020-10-01,"26072","San Ignacio Río Muerto",11,0,"jueves",0
"1474",2020-10-01,"26055","San Luis Río Colorado",255,0,"jueves",4
"1475",2020-10-01,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1476",2020-10-01,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1477",2020-10-01,"26058","Santa Ana",10,0,"jueves",0
"1478",2020-10-01,"26059","Santa Cruz",1,0,"jueves",0
"1479",2020-10-01,"26060","Sáric",2,0,"jueves",0
"1480",2020-10-01,"26063","Tepache",0,0,"jueves",0
"1481",2020-10-01,"26066","Ures",3,0,"jueves",0
"1482",2020-10-01,"26067","Villa Hidalgo",0,0,"jueves",0
"1483",2020-10-08,"26001","Aconchi",2,0,"jueves",1
"1484",2020-10-08,"26002","Agua Prieta",73,0,"jueves",0
"1485",2020-10-08,"26003","Álamos",1,0,"jueves",0
"1486",2020-10-08,"26004","Altar",4,0,"jueves",0
"1487",2020-10-08,"26005","Arivechi",0,0,"jueves",0
"1488",2020-10-08,"26006","Arizpe",1,0,"jueves",0
"1489",2020-10-08,"26011","Bacerac",0,0,"jueves",0
"1490",2020-10-08,"26011","Bacoachi",3,0,"jueves",0
"1491",2020-10-08,"26012","Bácum",22,0,"jueves",0
"1492",2020-10-08,"26013","Banámichi",0,0,"jueves",0
"1493",2020-10-08,"26014","Baviácora",1,0,"jueves",0
"1494",2020-10-08,"26015","Bavispe",1,0,"jueves",0
"1495",2020-10-08,"26071","Benito Juárez",28,0,"jueves",0
"1496",2020-10-08,"26016","Benjamín Hill",1,0,"jueves",0
"1497",2020-10-08,"26017","Caborca",70,2,"jueves",6
"1498",2020-10-08,"26018","Cajeme",613,1,"jueves",7
"1499",2020-10-08,"26019","Cananea",21,0,"jueves",2
"1500",2020-10-08,"26020","Carbó",2,0,"jueves",0
"1501",2020-10-08,"26022","Cucurpe",0,0,"jueves",0
"1502",2020-10-08,"26023","Cumpas",3,0,"jueves",0
"1503",2020-10-08,"26025","Empalme",57,0,"jueves",1
"1504",2020-10-08,"26026","Etchojoa",43,0,"jueves",2
"1505",2020-10-08,"26027","Fronteras",5,0,"jueves",1
"1506",2020-10-08,"26070","General Plutarco Elías Calles",11,0,"jueves",0
"1507",2020-10-08,"26028","Granados",0,0,"jueves",0
"1508",2020-10-08,"26029","Guaymas",199,1,"jueves",6
"1509",2020-10-08,"26030","Hermosillo",965,3,"jueves",18
"1510",2020-10-08,"26033","Huatabampo",67,1,"jueves",2
"1511",2020-10-08,"26034","Huépac",0,0,"jueves",0
"1512",2020-10-08,"26035","Imuris",6,0,"jueves",0
"1513",2020-10-08,"26036","Magdalena",27,0,"jueves",1
"1514",2020-10-08,"26037","Mazatán",0,0,"jueves",0
"1515",2020-10-08,"26038","Moctezuma",4,0,"jueves",0
"1516",2020-10-08,"26039","Naco",2,0,"jueves",0
"1517",2020-10-08,"26040","Nácori Chico",1,0,"jueves",0
"1518",2020-10-08,"26041","Nacozari de García",5,0,"jueves",0
"1519",2020-10-08,"26042","Navojoa",135,0,"jueves",5
"1520",2020-10-08,"26043","Nogales",255,0,"jueves",2
"1521",2020-10-08,"26045","Opodepe",1,0,"jueves",0
"1522",2020-10-08,"26046","Oquitoa",0,0,"jueves",0
"1523",2020-10-08,"26047","Pitiquito",4,0,"jueves",0
"1524",2020-10-08,"26048","Puerto Peñasco",32,0,"jueves",1
"1525",2020-10-08,"26049","Quiriego",0,0,"jueves",0
"1526",2020-10-08,"26050","Rayón",1,0,"jueves",0
"1527",2020-10-08,"26051","Rosario",3,0,"jueves",0
"1528",2020-10-08,"26052","Sahuaripa",3,0,"jueves",0
"1529",2020-10-08,"26053","San Felipe de Jesús",0,0,"jueves",0
"1530",2020-10-08,"26072","San Ignacio Río Muerto",13,0,"jueves",2
"1531",2020-10-08,"26055","San Luis Río Colorado",258,1,"jueves",3
"1532",2020-10-08,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1533",2020-10-08,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1534",2020-10-08,"26058","Santa Ana",11,1,"jueves",1
"1535",2020-10-08,"26059","Santa Cruz",1,0,"jueves",0
"1536",2020-10-08,"26060","Sáric",2,0,"jueves",0
"1537",2020-10-08,"26063","Tepache",0,0,"jueves",0
"1538",2020-10-08,"26066","Ures",3,0,"jueves",0
"1539",2020-10-08,"26067","Villa Hidalgo",0,0,"jueves",0
"1540",2020-10-15,"26001","Aconchi",2,0,"jueves",0
"1541",2020-10-15,"26002","Agua Prieta",74,0,"jueves",1
"1542",2020-10-15,"26003","Álamos",1,0,"jueves",0
"1543",2020-10-15,"26004","Altar",4,0,"jueves",0
"1544",2020-10-15,"26005","Arivechi",0,0,"jueves",0
"1545",2020-10-15,"26006","Arizpe",1,0,"jueves",0
"1546",2020-10-15,"26011","Bacerac",0,0,"jueves",0
"1547",2020-10-15,"26011","Bacoachi",3,0,"jueves",0
"1548",2020-10-15,"26012","Bácum",22,0,"jueves",0
"1549",2020-10-15,"26013","Banámichi",0,0,"jueves",0
"1550",2020-10-15,"26014","Baviácora",1,0,"jueves",0
"1551",2020-10-15,"26015","Bavispe",1,0,"jueves",0
"1552",2020-10-15,"26071","Benito Juárez",28,0,"jueves",0
"1553",2020-10-15,"26016","Benjamín Hill",1,0,"jueves",0
"1554",2020-10-15,"26017","Caborca",76,0,"jueves",6
"1555",2020-10-15,"26018","Cajeme",618,1,"jueves",5
"1556",2020-10-15,"26019","Cananea",22,0,"jueves",1
"1557",2020-10-15,"26020","Carbó",2,0,"jueves",0
"1558",2020-10-15,"26022","Cucurpe",0,0,"jueves",0
"1559",2020-10-15,"26023","Cumpas",3,0,"jueves",0
"1560",2020-10-15,"26025","Empalme",57,0,"jueves",0
"1561",2020-10-15,"26026","Etchojoa",43,0,"jueves",0
"1562",2020-10-15,"26027","Fronteras",5,0,"jueves",0
"1563",2020-10-15,"26070","General Plutarco Elías Calles",11,0,"jueves",0
"1564",2020-10-15,"26028","Granados",0,0,"jueves",0
"1565",2020-10-15,"26029","Guaymas",200,1,"jueves",1
"1566",2020-10-15,"26030","Hermosillo",983,2,"jueves",18
"1567",2020-10-15,"26033","Huatabampo",68,0,"jueves",1
"1568",2020-10-15,"26034","Huépac",0,0,"jueves",0
"1569",2020-10-15,"26035","Imuris",6,0,"jueves",0
"1570",2020-10-15,"26036","Magdalena",27,0,"jueves",0
"1571",2020-10-15,"26037","Mazatán",0,0,"jueves",0
"1572",2020-10-15,"26038","Moctezuma",4,0,"jueves",0
"1573",2020-10-15,"26039","Naco",2,0,"jueves",0
"1574",2020-10-15,"26040","Nácori Chico",1,0,"jueves",0
"1575",2020-10-15,"26041","Nacozari de García",6,0,"jueves",1
"1576",2020-10-15,"26042","Navojoa",139,1,"jueves",4
"1577",2020-10-15,"26043","Nogales",261,0,"jueves",6
"1578",2020-10-15,"26045","Opodepe",1,0,"jueves",0
"1579",2020-10-15,"26046","Oquitoa",1,0,"jueves",1
"1580",2020-10-15,"26047","Pitiquito",5,0,"jueves",1
"1581",2020-10-15,"26048","Puerto Peñasco",33,0,"jueves",1
"1582",2020-10-15,"26049","Quiriego",0,0,"jueves",0
"1583",2020-10-15,"26050","Rayón",1,0,"jueves",0
"1584",2020-10-15,"26051","Rosario",3,0,"jueves",0
"1585",2020-10-15,"26052","Sahuaripa",3,0,"jueves",0
"1586",2020-10-15,"26053","San Felipe de Jesús",0,0,"jueves",0
"1587",2020-10-15,"26072","San Ignacio Río Muerto",14,0,"jueves",1
"1588",2020-10-15,"26055","San Luis Río Colorado",259,0,"jueves",1
"1589",2020-10-15,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1590",2020-10-15,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1591",2020-10-15,"26058","Santa Ana",12,0,"jueves",1
"1592",2020-10-15,"26059","Santa Cruz",1,0,"jueves",0
"1593",2020-10-15,"26060","Sáric",2,0,"jueves",0
"1594",2020-10-15,"26063","Tepache",0,0,"jueves",0
"1595",2020-10-15,"26066","Ures",4,0,"jueves",1
"1596",2020-10-15,"26067","Villa Hidalgo",0,0,"jueves",0
"1597",2020-10-22,"26001","Aconchi",3,0,"jueves",1
"1598",2020-10-22,"26002","Agua Prieta",75,0,"jueves",1
"1599",2020-10-22,"26003","Álamos",1,0,"jueves",0
"1600",2020-10-22,"26004","Altar",4,0,"jueves",0
"1601",2020-10-22,"26005","Arivechi",0,0,"jueves",0
"1602",2020-10-22,"26006","Arizpe",1,0,"jueves",0
"1603",2020-10-22,"26011","Bacerac",0,0,"jueves",0
"1604",2020-10-22,"26011","Bacoachi",3,0,"jueves",0
"1605",2020-10-22,"26012","Bácum",22,0,"jueves",0
"1606",2020-10-22,"26013","Banámichi",0,0,"jueves",0
"1607",2020-10-22,"26014","Baviácora",1,0,"jueves",0
"1608",2020-10-22,"26015","Bavispe",1,0,"jueves",0
"1609",2020-10-22,"26071","Benito Juárez",28,0,"jueves",0
"1610",2020-10-22,"26016","Benjamín Hill",1,0,"jueves",0
"1611",2020-10-22,"26017","Caborca",77,0,"jueves",1
"1612",2020-10-22,"26018","Cajeme",627,1,"jueves",9
"1613",2020-10-22,"26019","Cananea",22,0,"jueves",0
"1614",2020-10-22,"26020","Carbó",2,0,"jueves",0
"1615",2020-10-22,"26022","Cucurpe",0,0,"jueves",0
"1616",2020-10-22,"26023","Cumpas",3,0,"jueves",0
"1617",2020-10-22,"26025","Empalme",57,0,"jueves",0
"1618",2020-10-22,"26026","Etchojoa",44,1,"jueves",1
"1619",2020-10-22,"26027","Fronteras",5,0,"jueves",0
"1620",2020-10-22,"26070","General Plutarco Elías Calles",11,0,"jueves",0
"1621",2020-10-22,"26028","Granados",0,0,"jueves",0
"1622",2020-10-22,"26029","Guaymas",205,0,"jueves",5
"1623",2020-10-22,"26030","Hermosillo",1004,2,"jueves",21
"1624",2020-10-22,"26033","Huatabampo",71,1,"jueves",3
"1625",2020-10-22,"26034","Huépac",0,0,"jueves",0
"1626",2020-10-22,"26035","Imuris",6,0,"jueves",0
"1627",2020-10-22,"26036","Magdalena",27,0,"jueves",0
"1628",2020-10-22,"26037","Mazatán",0,0,"jueves",0
"1629",2020-10-22,"26038","Moctezuma",4,0,"jueves",0
"1630",2020-10-22,"26039","Naco",2,0,"jueves",0
"1631",2020-10-22,"26040","Nácori Chico",1,0,"jueves",0
"1632",2020-10-22,"26041","Nacozari de García",7,1,"jueves",1
"1633",2020-10-22,"26042","Navojoa",144,0,"jueves",5
"1634",2020-10-22,"26043","Nogales",264,0,"jueves",3
"1635",2020-10-22,"26045","Opodepe",1,0,"jueves",0
"1636",2020-10-22,"26046","Oquitoa",1,0,"jueves",0
"1637",2020-10-22,"26047","Pitiquito",6,0,"jueves",1
"1638",2020-10-22,"26048","Puerto Peñasco",34,0,"jueves",1
"1639",2020-10-22,"26049","Quiriego",0,0,"jueves",0
"1640",2020-10-22,"26050","Rayón",2,0,"jueves",1
"1641",2020-10-22,"26051","Rosario",3,0,"jueves",0
"1642",2020-10-22,"26052","Sahuaripa",3,0,"jueves",0
"1643",2020-10-22,"26053","San Felipe de Jesús",0,0,"jueves",0
"1644",2020-10-22,"26072","San Ignacio Río Muerto",14,0,"jueves",0
"1645",2020-10-22,"26055","San Luis Río Colorado",266,2,"jueves",7
"1646",2020-10-22,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1647",2020-10-22,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1648",2020-10-22,"26058","Santa Ana",12,0,"jueves",0
"1649",2020-10-22,"26059","Santa Cruz",1,0,"jueves",0
"1650",2020-10-22,"26060","Sáric",2,0,"jueves",0
"1651",2020-10-22,"26063","Tepache",0,0,"jueves",0
"1652",2020-10-22,"26066","Ures",5,0,"jueves",1
"1653",2020-10-22,"26067","Villa Hidalgo",1,0,"jueves",1
"1654",2020-10-29,"26001","Aconchi",3,0,"jueves",0
"1655",2020-10-29,"26002","Agua Prieta",75,0,"jueves",0
"1656",2020-10-29,"26003","Álamos",1,0,"jueves",0
"1657",2020-10-29,"26004","Altar",4,0,"jueves",0
"1658",2020-10-29,"26005","Arivechi",0,0,"jueves",0
"1659",2020-10-29,"26006","Arizpe",1,0,"jueves",0
"1660",2020-10-29,"26011","Bacerac",0,0,"jueves",0
"1661",2020-10-29,"26011","Bacoachi",3,0,"jueves",0
"1662",2020-10-29,"26012","Bácum",22,0,"jueves",0
"1663",2020-10-29,"26013","Banámichi",0,0,"jueves",0
"1664",2020-10-29,"26014","Baviácora",1,0,"jueves",0
"1665",2020-10-29,"26015","Bavispe",1,0,"jueves",0
"1666",2020-10-29,"26071","Benito Juárez",28,0,"jueves",0
"1667",2020-10-29,"26016","Benjamín Hill",1,0,"jueves",0
"1668",2020-10-29,"26017","Caborca",80,0,"jueves",3
"1669",2020-10-29,"26018","Cajeme",634,-1,"jueves",7
"1670",2020-10-29,"26019","Cananea",22,0,"jueves",0
"1671",2020-10-29,"26020","Carbó",2,0,"jueves",0
"1672",2020-10-29,"26022","Cucurpe",0,0,"jueves",0
"1673",2020-10-29,"26023","Cumpas",5,1,"jueves",2
"1674",2020-10-29,"26025","Empalme",59,0,"jueves",2
"1675",2020-10-29,"26026","Etchojoa",47,0,"jueves",3
"1676",2020-10-29,"26027","Fronteras",5,0,"jueves",0
"1677",2020-10-29,"26070","General Plutarco Elías Calles",11,0,"jueves",0
"1678",2020-10-29,"26028","Granados",0,0,"jueves",0
"1679",2020-10-29,"26029","Guaymas",211,0,"jueves",6
"1680",2020-10-29,"26030","Hermosillo",1008,0,"jueves",4
"1681",2020-10-29,"26033","Huatabampo",72,0,"jueves",1
"1682",2020-10-29,"26034","Huépac",0,0,"jueves",0
"1683",2020-10-29,"26035","Imuris",6,0,"jueves",0
"1684",2020-10-29,"26036","Magdalena",27,0,"jueves",0
"1685",2020-10-29,"26037","Mazatán",0,0,"jueves",0
"1686",2020-10-29,"26038","Moctezuma",4,0,"jueves",0
"1687",2020-10-29,"26039","Naco",3,0,"jueves",1
"1688",2020-10-29,"26040","Nácori Chico",1,0,"jueves",0
"1689",2020-10-29,"26041","Nacozari de García",11,1,"jueves",4
"1690",2020-10-29,"26042","Navojoa",149,1,"jueves",5
"1691",2020-10-29,"26043","Nogales",264,0,"jueves",0
"1692",2020-10-29,"26045","Opodepe",1,0,"jueves",0
"1693",2020-10-29,"26046","Oquitoa",1,0,"jueves",0
"1694",2020-10-29,"26047","Pitiquito",6,0,"jueves",0
"1695",2020-10-29,"26048","Puerto Peñasco",37,2,"jueves",3
"1696",2020-10-29,"26049","Quiriego",0,0,"jueves",0
"1697",2020-10-29,"26050","Rayón",2,0,"jueves",0
"1698",2020-10-29,"26051","Rosario",3,0,"jueves",0
"1699",2020-10-29,"26052","Sahuaripa",3,0,"jueves",0
"1700",2020-10-29,"26053","San Felipe de Jesús",0,0,"jueves",0
"1701",2020-10-29,"26072","San Ignacio Río Muerto",14,0,"jueves",0
"1702",2020-10-29,"26055","San Luis Río Colorado",269,0,"jueves",3
"1703",2020-10-29,"26056","San Miguel de Horcasitas",4,0,"jueves",0
"1704",2020-10-29,"26057","San Pedro de la Cueva",0,0,"jueves",0
"1705",2020-10-29,"26058","Santa Ana",12,0,"jueves",0
"1706",2020-10-29,"26059","Santa Cruz",1,0,"jueves",0
"1707",2020-10-29,"26060","Sáric",2,0,"jueves",0
"1708",2020-10-29,"26063","Tepache",0,0,"jueves",0
"1709",2020-10-29,"26066","Ures",5,0,"jueves",0
"1710",2020-10-29,"26067","Villa Hidalgo",3,1,"jueves",2
"1711",2020-11-05,"26001","Aconchi",3,0,"jueves",0
"1712",2020-11-05,"26002","Agua Prieta",78,1,"jueves",3
"1713",2020-11-05,"26003","Álamos",1,0,"jueves",0
"1714",2020-11-05,"26004","Altar",4,0,"jueves",0
"1715",2020-11-05,"26005","Arivechi",0,0,"jueves",0
"1716",2020-11-05,"26006","Arizpe",1,0,"jueves",0
"1717",2020-11-05,"26011","Bacerac",0,0,"jueves",0
"1718",2020-11-05,"26011","Bacoachi",3,0,"jueves",0
"1719",2020-11-05,"26012","Bácum",25,0,"jueves",3
"1720",2020-11-05,"26013","Banámichi",0,0,"jueves",0
"1721",2020-11-05,"26014","Baviácora",1,0,"jueves",0
"1722",2020-11-05,"26015","Bavispe",1,0,"jueves",0
"1723",2020-11-05,"26071","Benito Juárez",28,0,"jueves",0
"1724",2020-11-05,"26016","Benjamín Hill",1,0,"jueves",0
"1725",2020-11-05,"26017","Caborca",80,0,"jueves",0
