"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1300",2020-09-20,"26004","Altar",4,0,"domingo",0
"1301",2020-09-20,"26005","Arivechi",0,0,"domingo",0
"1302",2020-09-20,"26006","Arizpe",1,0,"domingo",0
"1303",2020-09-20,"26011","Bacoachi",2,0,"domingo",0
"1304",2020-09-20,"26012","Bácum",20,0,"domingo",0
"1305",2020-09-20,"26013","Banámichi",0,0,"domingo",0
"1306",2020-09-20,"26014","Baviácora",1,0,"domingo",0
"1307",2020-09-20,"26015","Bavispe",1,0,"domingo",0
"1308",2020-09-20,"26071","Benito Juárez",26,0,"domingo",0
"1309",2020-09-20,"26016","Benjamín Hill",1,0,"domingo",0
"1310",2020-09-20,"26017","Caborca",63,0,"domingo",1
"1311",2020-09-20,"26018","Cajeme",590,0,"domingo",5
"1312",2020-09-20,"26019","Cananea",19,0,"domingo",0
"1313",2020-09-20,"26020","Carbó",2,0,"domingo",1
"1314",2020-09-20,"26022","Cucurpe",0,0,"domingo",0
"1315",2020-09-20,"26023","Cumpas",3,0,"domingo",0
"1316",2020-09-20,"26025","Empalme",56,0,"domingo",0
"1317",2020-09-20,"26026","Etchojoa",38,0,"domingo",0
"1318",2020-09-20,"26027","Fronteras",4,0,"domingo",0
"1319",2020-09-20,"26070","General Plutarco Elías Calles",10,0,"domingo",0
"1320",2020-09-20,"26028","Granados",0,0,"domingo",0
"1321",2020-09-20,"26029","Guaymas",190,0,"domingo",1
"1322",2020-09-20,"26030","Hermosillo",922,5,"domingo",11
"1323",2020-09-20,"26033","Huatabampo",63,0,"domingo",1
"1324",2020-09-20,"26034","Huépac",0,0,"domingo",0
"1325",2020-09-20,"26035","Imuris",6,0,"domingo",0
"1326",2020-09-20,"26036","Magdalena",26,0,"domingo",0
"1327",2020-09-20,"26038","Moctezuma",4,0,"domingo",0
"1328",2020-09-20,"26039","Naco",2,0,"domingo",0
"1329",2020-09-20,"26040","Nácori Chico",1,0,"domingo",0
"1330",2020-09-20,"26041","Nacozari de García",4,0,"domingo",0
"1331",2020-09-20,"26042","Navojoa",125,0,"domingo",2
"1332",2020-09-20,"26043","Nogales",251,3,"domingo",3
"1333",2020-09-20,"26045","Opodepe",1,0,"domingo",0
"1334",2020-09-20,"26046","Oquitoa",0,0,"domingo",0
"1335",2020-09-20,"26047","Pitiquito",4,0,"domingo",0
"1336",2020-09-20,"26048","Puerto Peñasco",29,0,"domingo",0
"1337",2020-09-20,"26049","Quiriego",0,0,"domingo",0
"1338",2020-09-20,"26050","Rayón",1,0,"domingo",0
"1339",2020-09-20,"26051","Rosario",3,0,"domingo",0
"1340",2020-09-20,"26052","Sahuaripa",3,0,"domingo",0
"1341",2020-09-20,"26053","San Felipe de Jesús",0,0,"domingo",0
"1342",2020-09-20,"26072","San Ignacio Río Muerto",11,0,"domingo",0
"1343",2020-09-20,"26055","San Luis Río Colorado",248,0,"domingo",4
"1344",2020-09-20,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1345",2020-09-20,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1346",2020-09-20,"26058","Santa Ana",10,0,"domingo",0
"1347",2020-09-20,"26059","Santa Cruz",1,0,"domingo",0
"1348",2020-09-20,"26060","Sáric",2,0,"domingo",0
"1349",2020-09-20,"26066","Ures",2,0,"domingo",0
"1350",2020-09-20,"26067","Villa Hidalgo",0,0,"domingo",0
"1351",2020-09-27,"26001","Aconchi",0,0,"domingo",0
"1352",2020-09-27,"26002","Agua Prieta",73,0,"domingo",0
"1353",2020-09-27,"26003","Álamos",1,0,"domingo",0
"1354",2020-09-27,"26004","Altar",4,0,"domingo",0
"1355",2020-09-27,"26005","Arivechi",0,0,"domingo",0
"1356",2020-09-27,"26006","Arizpe",1,0,"domingo",0
"1357",2020-09-27,"26011","Bacoachi",3,0,"domingo",1
"1358",2020-09-27,"26012","Bácum",21,0,"domingo",1
"1359",2020-09-27,"26013","Banámichi",0,0,"domingo",0
"1360",2020-09-27,"26014","Baviácora",1,0,"domingo",0
"1361",2020-09-27,"26015","Bavispe",1,0,"domingo",0
"1362",2020-09-27,"26071","Benito Juárez",28,0,"domingo",2
"1363",2020-09-27,"26016","Benjamín Hill",1,0,"domingo",0
"1364",2020-09-27,"26017","Caborca",63,0,"domingo",0
"1365",2020-09-27,"26018","Cajeme",606,0,"domingo",16
"1366",2020-09-27,"26019","Cananea",19,0,"domingo",0
"1367",2020-09-27,"26020","Carbó",2,0,"domingo",0
"1368",2020-09-27,"26022","Cucurpe",0,0,"domingo",0
"1369",2020-09-27,"26023","Cumpas",3,0,"domingo",0
"1370",2020-09-27,"26025","Empalme",56,0,"domingo",0
"1371",2020-09-27,"26026","Etchojoa",40,0,"domingo",2
"1372",2020-09-27,"26027","Fronteras",4,0,"domingo",0
"1373",2020-09-27,"26070","General Plutarco Elías Calles",11,1,"domingo",1
"1374",2020-09-27,"26028","Granados",0,0,"domingo",0
"1375",2020-09-27,"26029","Guaymas",192,0,"domingo",2
"1376",2020-09-27,"26030","Hermosillo",936,2,"domingo",14
"1377",2020-09-27,"26033","Huatabampo",65,0,"domingo",2
"1378",2020-09-27,"26034","Huépac",0,0,"domingo",0
"1379",2020-09-27,"26035","Imuris",6,0,"domingo",0
"1380",2020-09-27,"26036","Magdalena",26,0,"domingo",0
"1381",2020-09-27,"26038","Moctezuma",4,0,"domingo",0
"1382",2020-09-27,"26039","Naco",2,0,"domingo",0
"1383",2020-09-27,"26040","Nácori Chico",1,0,"domingo",0
"1384",2020-09-27,"26041","Nacozari de García",4,0,"domingo",0
"1385",2020-09-27,"26042","Navojoa",129,0,"domingo",4
"1386",2020-09-27,"26043","Nogales",252,0,"domingo",1
"1387",2020-09-27,"26045","Opodepe",1,0,"domingo",0
"1388",2020-09-27,"26046","Oquitoa",0,0,"domingo",0
"1389",2020-09-27,"26047","Pitiquito",4,0,"domingo",0
"1390",2020-09-27,"26048","Puerto Peñasco",30,0,"domingo",1
"1391",2020-09-27,"26049","Quiriego",0,0,"domingo",0
"1392",2020-09-27,"26050","Rayón",1,0,"domingo",0
"1393",2020-09-27,"26051","Rosario",3,0,"domingo",0
"1394",2020-09-27,"26052","Sahuaripa",3,0,"domingo",0
"1395",2020-09-27,"26053","San Felipe de Jesús",0,0,"domingo",0
"1396",2020-09-27,"26072","San Ignacio Río Muerto",11,0,"domingo",0
"1397",2020-09-27,"26055","San Luis Río Colorado",255,0,"domingo",7
"1398",2020-09-27,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1399",2020-09-27,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1400",2020-09-27,"26058","Santa Ana",10,0,"domingo",0
"1401",2020-09-27,"26059","Santa Cruz",1,0,"domingo",0
"1402",2020-09-27,"26060","Sáric",2,0,"domingo",0
"1403",2020-09-27,"26066","Ures",3,0,"domingo",1
"1404",2020-09-27,"26067","Villa Hidalgo",0,0,"domingo",0
"1405",2020-10-04,"26001","Aconchi",1,0,"domingo",1
"1406",2020-10-04,"26002","Agua Prieta",73,0,"domingo",0
"1407",2020-10-04,"26003","Álamos",1,0,"domingo",0
"1408",2020-10-04,"26004","Altar",4,0,"domingo",0
"1409",2020-10-04,"26005","Arivechi",0,0,"domingo",0
"1410",2020-10-04,"26006","Arizpe",1,0,"domingo",0
"1411",2020-10-04,"26011","Bacoachi",3,0,"domingo",0
"1412",2020-10-04,"26012","Bácum",22,0,"domingo",1
"1413",2020-10-04,"26013","Banámichi",0,0,"domingo",0
"1414",2020-10-04,"26014","Baviácora",1,0,"domingo",0
"1415",2020-10-04,"26015","Bavispe",1,0,"domingo",0
"1416",2020-10-04,"26071","Benito Juárez",28,0,"domingo",0
"1417",2020-10-04,"26016","Benjamín Hill",1,0,"domingo",0
"1418",2020-10-04,"26017","Caborca",66,0,"domingo",3
"1419",2020-10-04,"26018","Cajeme",609,0,"domingo",3
"1420",2020-10-04,"26019","Cananea",21,1,"domingo",2
"1421",2020-10-04,"26020","Carbó",2,0,"domingo",0
"1422",2020-10-04,"26022","Cucurpe",0,0,"domingo",0
"1423",2020-10-04,"26023","Cumpas",3,0,"domingo",0
"1424",2020-10-04,"26025","Empalme",56,0,"domingo",0
"1425",2020-10-04,"26026","Etchojoa",41,0,"domingo",1
"1426",2020-10-04,"26027","Fronteras",4,0,"domingo",0
"1427",2020-10-04,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1428",2020-10-04,"26028","Granados",0,0,"domingo",0
"1429",2020-10-04,"26029","Guaymas",193,0,"domingo",1
"1430",2020-10-04,"26030","Hermosillo",954,0,"domingo",18
"1431",2020-10-04,"26033","Huatabampo",66,0,"domingo",1
"1432",2020-10-04,"26034","Huépac",0,0,"domingo",0
"1433",2020-10-04,"26035","Imuris",6,0,"domingo",0
"1434",2020-10-04,"26036","Magdalena",26,0,"domingo",0
"1435",2020-10-04,"26038","Moctezuma",4,0,"domingo",0
"1436",2020-10-04,"26039","Naco",2,0,"domingo",0
"1437",2020-10-04,"26040","Nácori Chico",1,0,"domingo",0
"1438",2020-10-04,"26041","Nacozari de García",5,0,"domingo",1
"1439",2020-10-04,"26042","Navojoa",132,2,"domingo",3
"1440",2020-10-04,"26043","Nogales",254,0,"domingo",2
"1441",2020-10-04,"26045","Opodepe",1,0,"domingo",0
"1442",2020-10-04,"26046","Oquitoa",0,0,"domingo",0
"1443",2020-10-04,"26047","Pitiquito",4,0,"domingo",0
"1444",2020-10-04,"26048","Puerto Peñasco",31,0,"domingo",1
"1445",2020-10-04,"26049","Quiriego",0,0,"domingo",0
"1446",2020-10-04,"26050","Rayón",1,0,"domingo",0
"1447",2020-10-04,"26051","Rosario",3,0,"domingo",0
"1448",2020-10-04,"26052","Sahuaripa",3,0,"domingo",0
"1449",2020-10-04,"26053","San Felipe de Jesús",0,0,"domingo",0
"1450",2020-10-04,"26072","San Ignacio Río Muerto",12,1,"domingo",1
"1451",2020-10-04,"26055","San Luis Río Colorado",255,0,"domingo",0
"1452",2020-10-04,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1453",2020-10-04,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1454",2020-10-04,"26058","Santa Ana",10,0,"domingo",0
"1455",2020-10-04,"26059","Santa Cruz",1,0,"domingo",0
"1456",2020-10-04,"26060","Sáric",2,0,"domingo",0
"1457",2020-10-04,"26066","Ures",3,0,"domingo",0
"1458",2020-10-04,"26067","Villa Hidalgo",0,0,"domingo",0
"1459",2020-10-11,"26001","Aconchi",2,0,"domingo",1
"1460",2020-10-11,"26002","Agua Prieta",74,0,"domingo",1
"1461",2020-10-11,"26003","Álamos",1,0,"domingo",0
"1462",2020-10-11,"26004","Altar",4,0,"domingo",0
"1463",2020-10-11,"26005","Arivechi",0,0,"domingo",0
"1464",2020-10-11,"26006","Arizpe",1,0,"domingo",0
"1465",2020-10-11,"26011","Bacoachi",3,0,"domingo",0
"1466",2020-10-11,"26012","Bácum",22,0,"domingo",0
"1467",2020-10-11,"26013","Banámichi",0,0,"domingo",0
"1468",2020-10-11,"26014","Baviácora",1,0,"domingo",0
"1469",2020-10-11,"26015","Bavispe",1,0,"domingo",0
"1470",2020-10-11,"26071","Benito Juárez",28,0,"domingo",0
"1471",2020-10-11,"26016","Benjamín Hill",1,0,"domingo",0
"1472",2020-10-11,"26017","Caborca",72,0,"domingo",6
"1473",2020-10-11,"26018","Cajeme",615,1,"domingo",6
"1474",2020-10-11,"26019","Cananea",22,0,"domingo",1
"1475",2020-10-11,"26020","Carbó",2,0,"domingo",0
"1476",2020-10-11,"26022","Cucurpe",0,0,"domingo",0
"1477",2020-10-11,"26023","Cumpas",3,0,"domingo",0
"1478",2020-10-11,"26025","Empalme",57,0,"domingo",1
"1479",2020-10-11,"26026","Etchojoa",43,0,"domingo",2
"1480",2020-10-11,"26027","Fronteras",5,0,"domingo",1
"1481",2020-10-11,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1482",2020-10-11,"26028","Granados",0,0,"domingo",0
"1483",2020-10-11,"26029","Guaymas",199,0,"domingo",6
"1484",2020-10-11,"26030","Hermosillo",974,6,"domingo",20
"1485",2020-10-11,"26033","Huatabampo",68,1,"domingo",2
"1486",2020-10-11,"26034","Huépac",0,0,"domingo",0
"1487",2020-10-11,"26035","Imuris",6,0,"domingo",0
"1488",2020-10-11,"26036","Magdalena",27,0,"domingo",1
"1489",2020-10-11,"26038","Moctezuma",4,0,"domingo",0
"1490",2020-10-11,"26039","Naco",2,0,"domingo",0
"1491",2020-10-11,"26040","Nácori Chico",1,0,"domingo",0
"1492",2020-10-11,"26041","Nacozari de García",5,0,"domingo",0
"1493",2020-10-11,"26042","Navojoa",136,1,"domingo",4
"1494",2020-10-11,"26043","Nogales",258,1,"domingo",4
"1495",2020-10-11,"26045","Opodepe",1,0,"domingo",0
"1496",2020-10-11,"26046","Oquitoa",0,0,"domingo",0
"1497",2020-10-11,"26047","Pitiquito",5,0,"domingo",1
"1498",2020-10-11,"26048","Puerto Peñasco",33,0,"domingo",2
"1499",2020-10-11,"26049","Quiriego",0,0,"domingo",0
"1500",2020-10-11,"26050","Rayón",1,0,"domingo",0
"1501",2020-10-11,"26051","Rosario",3,0,"domingo",0
"1502",2020-10-11,"26052","Sahuaripa",3,0,"domingo",0
"1503",2020-10-11,"26053","San Felipe de Jesús",0,0,"domingo",0
"1504",2020-10-11,"26072","San Ignacio Río Muerto",13,0,"domingo",1
"1505",2020-10-11,"26055","San Luis Río Colorado",258,0,"domingo",3
"1506",2020-10-11,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1507",2020-10-11,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1508",2020-10-11,"26058","Santa Ana",12,0,"domingo",2
"1509",2020-10-11,"26059","Santa Cruz",1,0,"domingo",0
"1510",2020-10-11,"26060","Sáric",2,0,"domingo",0
"1511",2020-10-11,"26066","Ures",3,0,"domingo",0
"1512",2020-10-11,"26067","Villa Hidalgo",0,0,"domingo",0
"1513",2020-10-18,"26001","Aconchi",2,0,"domingo",0
"1514",2020-10-18,"26002","Agua Prieta",75,0,"domingo",1
"1515",2020-10-18,"26003","Álamos",1,0,"domingo",0
"1516",2020-10-18,"26004","Altar",4,0,"domingo",0
"1517",2020-10-18,"26005","Arivechi",0,0,"domingo",0
"1518",2020-10-18,"26006","Arizpe",1,0,"domingo",0
"1519",2020-10-18,"26011","Bacoachi",3,0,"domingo",0
"1520",2020-10-18,"26012","Bácum",22,0,"domingo",0
"1521",2020-10-18,"26013","Banámichi",0,0,"domingo",0
"1522",2020-10-18,"26014","Baviácora",1,0,"domingo",0
"1523",2020-10-18,"26015","Bavispe",1,0,"domingo",0
"1524",2020-10-18,"26071","Benito Juárez",28,0,"domingo",0
"1525",2020-10-18,"26016","Benjamín Hill",1,0,"domingo",0
"1526",2020-10-18,"26017","Caborca",76,0,"domingo",4
"1527",2020-10-18,"26018","Cajeme",620,1,"domingo",5
"1528",2020-10-18,"26019","Cananea",22,0,"domingo",0
"1529",2020-10-18,"26020","Carbó",2,0,"domingo",0
"1530",2020-10-18,"26022","Cucurpe",0,0,"domingo",0
"1531",2020-10-18,"26023","Cumpas",3,0,"domingo",0
"1532",2020-10-18,"26025","Empalme",57,0,"domingo",0
"1533",2020-10-18,"26026","Etchojoa",43,0,"domingo",0
"1534",2020-10-18,"26027","Fronteras",5,0,"domingo",0
"1535",2020-10-18,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1536",2020-10-18,"26028","Granados",0,0,"domingo",0
"1537",2020-10-18,"26029","Guaymas",202,2,"domingo",3
"1538",2020-10-18,"26030","Hermosillo",993,2,"domingo",19
"1539",2020-10-18,"26033","Huatabampo",69,1,"domingo",1
"1540",2020-10-18,"26034","Huépac",0,0,"domingo",0
"1541",2020-10-18,"26035","Imuris",6,0,"domingo",0
"1542",2020-10-18,"26036","Magdalena",27,0,"domingo",0
"1543",2020-10-18,"26038","Moctezuma",4,0,"domingo",0
"1544",2020-10-18,"26039","Naco",2,0,"domingo",0
"1545",2020-10-18,"26040","Nácori Chico",1,0,"domingo",0
"1546",2020-10-18,"26041","Nacozari de García",6,0,"domingo",1
"1547",2020-10-18,"26042","Navojoa",139,0,"domingo",3
"1548",2020-10-18,"26043","Nogales",263,1,"domingo",5
"1549",2020-10-18,"26045","Opodepe",1,0,"domingo",0
"1550",2020-10-18,"26046","Oquitoa",1,0,"domingo",1
"1551",2020-10-18,"26047","Pitiquito",6,0,"domingo",1
"1552",2020-10-18,"26048","Puerto Peñasco",33,0,"domingo",0
"1553",2020-10-18,"26049","Quiriego",0,0,"domingo",0
"1554",2020-10-18,"26050","Rayón",2,0,"domingo",1
"1555",2020-10-18,"26051","Rosario",3,0,"domingo",0
"1556",2020-10-18,"26052","Sahuaripa",3,0,"domingo",0
"1557",2020-10-18,"26053","San Felipe de Jesús",0,0,"domingo",0
"1558",2020-10-18,"26072","San Ignacio Río Muerto",14,0,"domingo",1
"1559",2020-10-18,"26055","San Luis Río Colorado",262,0,"domingo",4
"1560",2020-10-18,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1561",2020-10-18,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1562",2020-10-18,"26058","Santa Ana",12,0,"domingo",0
"1563",2020-10-18,"26059","Santa Cruz",1,0,"domingo",0
"1564",2020-10-18,"26060","Sáric",2,0,"domingo",0
"1565",2020-10-18,"26066","Ures",4,0,"domingo",1
"1566",2020-10-18,"26067","Villa Hidalgo",1,0,"domingo",1
"1567",2020-10-25,"26001","Aconchi",3,0,"domingo",1
"1568",2020-10-25,"26002","Agua Prieta",75,0,"domingo",0
"1569",2020-10-25,"26003","Álamos",1,0,"domingo",0
"1570",2020-10-25,"26004","Altar",4,0,"domingo",0
"1571",2020-10-25,"26005","Arivechi",0,0,"domingo",0
"1572",2020-10-25,"26006","Arizpe",1,0,"domingo",0
"1573",2020-10-25,"26011","Bacoachi",3,0,"domingo",0
"1574",2020-10-25,"26012","Bácum",22,0,"domingo",0
"1575",2020-10-25,"26013","Banámichi",0,0,"domingo",0
"1576",2020-10-25,"26014","Baviácora",1,0,"domingo",0
"1577",2020-10-25,"26015","Bavispe",1,0,"domingo",0
"1578",2020-10-25,"26071","Benito Juárez",28,0,"domingo",0
"1579",2020-10-25,"26016","Benjamín Hill",1,0,"domingo",0
"1580",2020-10-25,"26017","Caborca",78,0,"domingo",2
"1581",2020-10-25,"26018","Cajeme",630,1,"domingo",10
"1582",2020-10-25,"26019","Cananea",22,0,"domingo",0
"1583",2020-10-25,"26020","Carbó",2,0,"domingo",0
"1584",2020-10-25,"26022","Cucurpe",0,0,"domingo",0
"1585",2020-10-25,"26023","Cumpas",4,0,"domingo",1
"1586",2020-10-25,"26025","Empalme",59,0,"domingo",2
"1587",2020-10-25,"26026","Etchojoa",46,1,"domingo",3
"1588",2020-10-25,"26027","Fronteras",5,0,"domingo",0
"1589",2020-10-25,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1590",2020-10-25,"26028","Granados",0,0,"domingo",0
"1591",2020-10-25,"26029","Guaymas",207,0,"domingo",5
"1592",2020-10-25,"26030","Hermosillo",1007,1,"domingo",14
"1593",2020-10-25,"26033","Huatabampo",72,0,"domingo",3
"1594",2020-10-25,"26034","Huépac",0,0,"domingo",0
"1595",2020-10-25,"26035","Imuris",6,0,"domingo",0
"1596",2020-10-25,"26036","Magdalena",27,0,"domingo",0
"1597",2020-10-25,"26038","Moctezuma",4,0,"domingo",0
"1598",2020-10-25,"26039","Naco",2,0,"domingo",0
"1599",2020-10-25,"26040","Nácori Chico",1,0,"domingo",0
"1600",2020-10-25,"26041","Nacozari de García",7,0,"domingo",1
"1601",2020-10-25,"26042","Navojoa",144,0,"domingo",5
"1602",2020-10-25,"26043","Nogales",264,0,"domingo",1
"1603",2020-10-25,"26045","Opodepe",1,0,"domingo",0
"1604",2020-10-25,"26046","Oquitoa",1,0,"domingo",0
"1605",2020-10-25,"26047","Pitiquito",6,0,"domingo",0
"1606",2020-10-25,"26048","Puerto Peñasco",35,0,"domingo",2
"1607",2020-10-25,"26049","Quiriego",0,0,"domingo",0
"1608",2020-10-25,"26050","Rayón",2,0,"domingo",0
"1609",2020-10-25,"26051","Rosario",3,0,"domingo",0
"1610",2020-10-25,"26052","Sahuaripa",3,0,"domingo",0
"1611",2020-10-25,"26053","San Felipe de Jesús",0,0,"domingo",0
"1612",2020-10-25,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1613",2020-10-25,"26055","San Luis Río Colorado",268,0,"domingo",6
"1614",2020-10-25,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1615",2020-10-25,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1616",2020-10-25,"26058","Santa Ana",12,0,"domingo",0
"1617",2020-10-25,"26059","Santa Cruz",1,0,"domingo",0
"1618",2020-10-25,"26060","Sáric",2,0,"domingo",0
"1619",2020-10-25,"26066","Ures",5,0,"domingo",1
"1620",2020-10-25,"26067","Villa Hidalgo",1,0,"domingo",0
"1621",2020-11-01,"26001","Aconchi",3,0,"domingo",0
"1622",2020-11-01,"26002","Agua Prieta",76,0,"domingo",1
"1623",2020-11-01,"26003","Álamos",1,0,"domingo",0
"1624",2020-11-01,"26004","Altar",4,0,"domingo",0
"1625",2020-11-01,"26005","Arivechi",0,0,"domingo",0
"1626",2020-11-01,"26006","Arizpe",1,0,"domingo",0
"1627",2020-11-01,"26011","Bacoachi",3,0,"domingo",0
"1628",2020-11-01,"26012","Bácum",25,0,"domingo",3
"1629",2020-11-01,"26013","Banámichi",0,0,"domingo",0
"1630",2020-11-01,"26014","Baviácora",1,0,"domingo",0
"1631",2020-11-01,"26015","Bavispe",1,0,"domingo",0
"1632",2020-11-01,"26071","Benito Juárez",28,0,"domingo",0
"1633",2020-11-01,"26016","Benjamín Hill",1,0,"domingo",0
"1634",2020-11-01,"26017","Caborca",80,0,"domingo",2
"1635",2020-11-01,"26018","Cajeme",635,0,"domingo",5
"1636",2020-11-01,"26019","Cananea",24,1,"domingo",2
"1637",2020-11-01,"26020","Carbó",2,0,"domingo",0
"1638",2020-11-01,"26022","Cucurpe",0,0,"domingo",0
"1639",2020-11-01,"26023","Cumpas",5,0,"domingo",1
"1640",2020-11-01,"26025","Empalme",59,0,"domingo",0
"1641",2020-11-01,"26026","Etchojoa",47,0,"domingo",1
"1642",2020-11-01,"26027","Fronteras",5,0,"domingo",0
"1643",2020-11-01,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1644",2020-11-01,"26028","Granados",0,0,"domingo",0
"1645",2020-11-01,"26029","Guaymas",211,0,"domingo",4
"1646",2020-11-01,"26030","Hermosillo",1015,5,"domingo",8
"1647",2020-11-01,"26033","Huatabampo",73,0,"domingo",1
"1648",2020-11-01,"26034","Huépac",0,0,"domingo",0
"1649",2020-11-01,"26035","Imuris",6,0,"domingo",0
"1650",2020-11-01,"26036","Magdalena",27,0,"domingo",0
"1651",2020-11-01,"26038","Moctezuma",4,0,"domingo",0
"1652",2020-11-01,"26039","Naco",3,0,"domingo",1
"1653",2020-11-01,"26040","Nácori Chico",1,0,"domingo",0
"1654",2020-11-01,"26041","Nacozari de García",15,2,"domingo",8
"1655",2020-11-01,"26042","Navojoa",150,0,"domingo",6
"1656",2020-11-01,"26043","Nogales",266,0,"domingo",2
"1657",2020-11-01,"26045","Opodepe",1,0,"domingo",0
"1658",2020-11-01,"26046","Oquitoa",1,0,"domingo",0
"1659",2020-11-01,"26047","Pitiquito",6,0,"domingo",0
"1660",2020-11-01,"26048","Puerto Peñasco",38,1,"domingo",3
"1661",2020-11-01,"26049","Quiriego",0,0,"domingo",0
"1662",2020-11-01,"26050","Rayón",2,0,"domingo",0
"1663",2020-11-01,"26051","Rosario",3,0,"domingo",0
"1664",2020-11-01,"26052","Sahuaripa",3,0,"domingo",0
"1665",2020-11-01,"26053","San Felipe de Jesús",0,0,"domingo",0
"1666",2020-11-01,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1667",2020-11-01,"26055","San Luis Río Colorado",270,0,"domingo",2
"1668",2020-11-01,"26056","San Miguel de Horcasitas",4,0,"domingo",0
"1669",2020-11-01,"26057","San Pedro de la Cueva",0,0,"domingo",0
"1670",2020-11-01,"26058","Santa Ana",12,0,"domingo",0
"1671",2020-11-01,"26059","Santa Cruz",1,0,"domingo",0
"1672",2020-11-01,"26060","Sáric",2,0,"domingo",0
"1673",2020-11-01,"26066","Ures",5,0,"domingo",0
"1674",2020-11-01,"26067","Villa Hidalgo",3,0,"domingo",2
"1675",2020-11-08,"26001","Aconchi",3,0,"domingo",0
"1676",2020-11-08,"26002","Agua Prieta",79,0,"domingo",3
"1677",2020-11-08,"26003","Álamos",1,0,"domingo",0
"1678",2020-11-08,"26004","Altar",4,0,"domingo",0
"1679",2020-11-08,"26005","Arivechi",0,0,"domingo",0
"1680",2020-11-08,"26006","Arizpe",1,0,"domingo",0
"1681",2020-11-08,"26011","Bacoachi",3,0,"domingo",0
"1682",2020-11-08,"26012","Bácum",25,0,"domingo",0
"1683",2020-11-08,"26013","Banámichi",0,0,"domingo",0
"1684",2020-11-08,"26014","Baviácora",1,0,"domingo",0
"1685",2020-11-08,"26015","Bavispe",1,0,"domingo",0
"1686",2020-11-08,"26071","Benito Juárez",28,0,"domingo",0
"1687",2020-11-08,"26016","Benjamín Hill",1,0,"domingo",0
"1688",2020-11-08,"26017","Caborca",80,0,"domingo",0
"1689",2020-11-08,"26018","Cajeme",639,0,"domingo",4
"1690",2020-11-08,"26019","Cananea",26,0,"domingo",2
"1691",2020-11-08,"26020","Carbó",2,0,"domingo",0
"1692",2020-11-08,"26022","Cucurpe",0,0,"domingo",0
"1693",2020-11-08,"26023","Cumpas",5,0,"domingo",0
"1694",2020-11-08,"26025","Empalme",59,0,"domingo",0
"1695",2020-11-08,"26026","Etchojoa",47,0,"domingo",0
"1696",2020-11-08,"26027","Fronteras",5,0,"domingo",0
"1697",2020-11-08,"26070","General Plutarco Elías Calles",11,0,"domingo",0
"1698",2020-11-08,"26028","Granados",0,0,"domingo",0
"1699",2020-11-08,"26029","Guaymas",213,0,"domingo",2
"1700",2020-11-08,"26030","Hermosillo",1025,0,"domingo",10
"1701",2020-11-08,"26033","Huatabampo",74,0,"domingo",1
"1702",2020-11-08,"26034","Huépac",0,0,"domingo",0
"1703",2020-11-08,"26035","Imuris",6,0,"domingo",0
"1704",2020-11-08,"26036","Magdalena",27,0,"domingo",0
"1705",2020-11-08,"26038","Moctezuma",4,0,"domingo",0
"1706",2020-11-08,"26039","Naco",3,0,"domingo",0
"1707",2020-11-08,"26040","Nácori Chico",1,0,"domingo",0
"1708",2020-11-08,"26041","Nacozari de García",20,1,"domingo",5
"1709",2020-11-08,"26042","Navojoa",155,0,"domingo",5
"1710",2020-11-08,"26043","Nogales",269,0,"domingo",3
"1711",2020-11-08,"26045","Opodepe",1,0,"domingo",0
"1712",2020-11-08,"26046","Oquitoa",1,0,"domingo",0
"1713",2020-11-08,"26047","Pitiquito",6,0,"domingo",0
"1714",2020-11-08,"26048","Puerto Peñasco",39,0,"domingo",1
"1715",2020-11-08,"26049","Quiriego",0,0,"domingo",0
"1716",2020-11-08,"26050","Rayón",2,0,"domingo",0
"1717",2020-11-08,"26051","Rosario",3,0,"domingo",0
"1718",2020-11-08,"26052","Sahuaripa",3,0,"domingo",0
"1719",2020-11-08,"26053","San Felipe de Jesús",0,0,"domingo",0
"1720",2020-11-08,"26072","San Ignacio Río Muerto",14,0,"domingo",0
"1721",2020-11-08,"26055","San Luis Río Colorado",275,0,"domingo",5
"1722",2020-11-08,"26056","San Miguel de Horcasitas",4,0,"domingo",0
