"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"9087",2020-10-18,26036,"Magdalena",27,0
"9088",2020-10-18,26038,"Moctezuma",4,0
"9089",2020-10-18,26039,"Naco",2,0
"9090",2020-10-18,26040,"Nácori Chico",1,0
"9091",2020-10-18,26041,"Nacozari de García",6,0
"9092",2020-10-18,26042,"Navojoa",139,0
"9093",2020-10-18,26043,"Nogales",263,1
"9094",2020-10-18,26045,"Opodepe",1,0
"9095",2020-10-18,26046,"Oquitoa",1,0
"9096",2020-10-18,26047,"Pitiquito",6,0
"9097",2020-10-18,26048,"Puerto Peñasco",33,0
"9098",2020-10-18,26050,"Rayón",2,0
"9099",2020-10-18,26051,"Rosario",3,0
"9100",2020-10-18,26052,"Sahuaripa",3,0
"9101",2020-10-18,26072,"San Ignacio Río Muerto",14,0
"9102",2020-10-18,26055,"San Luis Río Colorado",262,0
"9103",2020-10-18,26056,"San Miguel de Horcasitas",4,0
"9104",2020-10-18,26058,"Santa Ana",12,0
"9105",2020-10-18,26059,"Santa Cruz",1,0
"9106",2020-10-18,26060,"Sáric",2,0
"9107",2020-10-18,26066,"Ures",4,0
"9108",2020-10-18,26067,"Villa Hidalgo",1,0
"9109",2020-10-19,26001,"Aconchi",2,0
"9110",2020-10-19,26002,"Agua Prieta",75,0
"9111",2020-10-19,26003,"Álamos",1,0
"9112",2020-10-19,26004,"Altar",4,0
"9113",2020-10-19,26006,"Arizpe",1,0
"9114",2020-10-19,26011,"Bacoachi",3,0
"9115",2020-10-19,26012,"Bácum",22,0
"9116",2020-10-19,26014,"Baviácora",1,0
"9117",2020-10-19,26015,"Bavispe",1,0
"9118",2020-10-19,26071,"Benito Juárez",28,0
"9119",2020-10-19,26016,"Benjamín Hill",1,0
"9120",2020-10-19,26017,"Caborca",76,0
"9121",2020-10-19,26018,"Cajeme",622,2
"9122",2020-10-19,26019,"Cananea",22,0
"9123",2020-10-19,26020,"Carbó",2,0
"9124",2020-10-19,26023,"Cumpas",3,0
"9125",2020-10-19,26025,"Empalme",57,0
"9126",2020-10-19,26026,"Etchojoa",43,0
"9127",2020-10-19,26027,"Fronteras",5,0
"9128",2020-10-19,26070,"General Plutarco Elías Calles",11,0
"9129",2020-10-19,26029,"Guaymas",202,0
"9130",2020-10-19,26030,"Hermosillo",995,2
"9131",2020-10-19,26033,"Huatabampo",69,0
"9132",2020-10-19,26035,"Imuris",6,0
"9133",2020-10-19,26036,"Magdalena",27,0
"9134",2020-10-19,26038,"Moctezuma",4,0
"9135",2020-10-19,26039,"Naco",2,0
"9136",2020-10-19,26040,"Nácori Chico",1,0
"9137",2020-10-19,26041,"Nacozari de García",6,0
"9138",2020-10-19,26042,"Navojoa",140,1
"9139",2020-10-19,26043,"Nogales",263,0
"9140",2020-10-19,26045,"Opodepe",1,0
"9141",2020-10-19,26046,"Oquitoa",1,0
"9142",2020-10-19,26047,"Pitiquito",6,0
"9143",2020-10-19,26048,"Puerto Peñasco",33,0
"9144",2020-10-19,26050,"Rayón",2,0
"9145",2020-10-19,26051,"Rosario",3,0
"9146",2020-10-19,26052,"Sahuaripa",3,0
"9147",2020-10-19,26072,"San Ignacio Río Muerto",14,0
"9148",2020-10-19,26055,"San Luis Río Colorado",264,2
"9149",2020-10-19,26056,"San Miguel de Horcasitas",4,0
"9150",2020-10-19,26058,"Santa Ana",12,0
"9151",2020-10-19,26059,"Santa Cruz",1,0
"9152",2020-10-19,26060,"Sáric",2,0
"9153",2020-10-19,26066,"Ures",4,0
"9154",2020-10-19,26067,"Villa Hidalgo",1,0
"9155",2020-10-20,26001,"Aconchi",3,1
"9156",2020-10-20,26002,"Agua Prieta",75,0
"9157",2020-10-20,26003,"Álamos",1,0
"9158",2020-10-20,26004,"Altar",4,0
"9159",2020-10-20,26006,"Arizpe",1,0
"9160",2020-10-20,26011,"Bacoachi",3,0
"9161",2020-10-20,26012,"Bácum",22,0
"9162",2020-10-20,26014,"Baviácora",1,0
"9163",2020-10-20,26015,"Bavispe",1,0
"9164",2020-10-20,26071,"Benito Juárez",28,0
"9165",2020-10-20,26016,"Benjamín Hill",1,0
"9166",2020-10-20,26017,"Caborca",76,0
"9167",2020-10-20,26018,"Cajeme",625,3
"9168",2020-10-20,26019,"Cananea",22,0
"9169",2020-10-20,26020,"Carbó",2,0
"9170",2020-10-20,26023,"Cumpas",3,0
"9171",2020-10-20,26025,"Empalme",57,0
"9172",2020-10-20,26026,"Etchojoa",43,0
"9173",2020-10-20,26027,"Fronteras",5,0
"9174",2020-10-20,26070,"General Plutarco Elías Calles",11,0
"9175",2020-10-20,26029,"Guaymas",204,2
"9176",2020-10-20,26030,"Hermosillo",1000,5
"9177",2020-10-20,26033,"Huatabampo",70,1
"9178",2020-10-20,26035,"Imuris",6,0
"9179",2020-10-20,26036,"Magdalena",27,0
"9180",2020-10-20,26038,"Moctezuma",4,0
"9181",2020-10-20,26039,"Naco",2,0
"9182",2020-10-20,26040,"Nácori Chico",1,0
"9183",2020-10-20,26041,"Nacozari de García",6,0
"9184",2020-10-20,26042,"Navojoa",142,2
"9185",2020-10-20,26043,"Nogales",263,0
"9186",2020-10-20,26045,"Opodepe",1,0
"9187",2020-10-20,26046,"Oquitoa",1,0
"9188",2020-10-20,26047,"Pitiquito",6,0
"9189",2020-10-20,26048,"Puerto Peñasco",34,1
"9190",2020-10-20,26050,"Rayón",2,0
"9191",2020-10-20,26051,"Rosario",3,0
"9192",2020-10-20,26052,"Sahuaripa",3,0
"9193",2020-10-20,26072,"San Ignacio Río Muerto",14,0
"9194",2020-10-20,26055,"San Luis Río Colorado",264,0
"9195",2020-10-20,26056,"San Miguel de Horcasitas",4,0
"9196",2020-10-20,26058,"Santa Ana",12,0
"9197",2020-10-20,26059,"Santa Cruz",1,0
"9198",2020-10-20,26060,"Sáric",2,0
"9199",2020-10-20,26066,"Ures",4,0
"9200",2020-10-20,26067,"Villa Hidalgo",1,0
"9201",2020-10-21,26001,"Aconchi",3,0
"9202",2020-10-21,26002,"Agua Prieta",75,0
"9203",2020-10-21,26003,"Álamos",1,0
"9204",2020-10-21,26004,"Altar",4,0
"9205",2020-10-21,26006,"Arizpe",1,0
"9206",2020-10-21,26011,"Bacoachi",3,0
"9207",2020-10-21,26012,"Bácum",22,0
"9208",2020-10-21,26014,"Baviácora",1,0
"9209",2020-10-21,26015,"Bavispe",1,0
"9210",2020-10-21,26071,"Benito Juárez",28,0
"9211",2020-10-21,26016,"Benjamín Hill",1,0
"9212",2020-10-21,26017,"Caborca",77,1
"9213",2020-10-21,26018,"Cajeme",626,1
"9214",2020-10-21,26019,"Cananea",22,0
"9215",2020-10-21,26020,"Carbó",2,0
"9216",2020-10-21,26023,"Cumpas",3,0
"9217",2020-10-21,26025,"Empalme",57,0
"9218",2020-10-21,26026,"Etchojoa",43,0
"9219",2020-10-21,26027,"Fronteras",5,0
"9220",2020-10-21,26070,"General Plutarco Elías Calles",11,0
"9221",2020-10-21,26029,"Guaymas",205,1
"9222",2020-10-21,26030,"Hermosillo",1002,2
"9223",2020-10-21,26033,"Huatabampo",70,0
"9224",2020-10-21,26035,"Imuris",6,0
"9225",2020-10-21,26036,"Magdalena",27,0
"9226",2020-10-21,26038,"Moctezuma",4,0
"9227",2020-10-21,26039,"Naco",2,0
"9228",2020-10-21,26040,"Nácori Chico",1,0
"9229",2020-10-21,26041,"Nacozari de García",6,0
"9230",2020-10-21,26042,"Navojoa",144,2
"9231",2020-10-21,26043,"Nogales",264,1
"9232",2020-10-21,26045,"Opodepe",1,0
"9233",2020-10-21,26046,"Oquitoa",1,0
"9234",2020-10-21,26047,"Pitiquito",6,0
"9235",2020-10-21,26048,"Puerto Peñasco",34,0
"9236",2020-10-21,26050,"Rayón",2,0
"9237",2020-10-21,26051,"Rosario",3,0
"9238",2020-10-21,26052,"Sahuaripa",3,0
"9239",2020-10-21,26072,"San Ignacio Río Muerto",14,0
"9240",2020-10-21,26055,"San Luis Río Colorado",264,0
"9241",2020-10-21,26056,"San Miguel de Horcasitas",4,0
"9242",2020-10-21,26058,"Santa Ana",12,0
"9243",2020-10-21,26059,"Santa Cruz",1,0
"9244",2020-10-21,26060,"Sáric",2,0
"9245",2020-10-21,26066,"Ures",5,1
"9246",2020-10-21,26067,"Villa Hidalgo",1,0
"9247",2020-10-22,26001,"Aconchi",3,0
"9248",2020-10-22,26002,"Agua Prieta",75,0
"9249",2020-10-22,26003,"Álamos",1,0
"9250",2020-10-22,26004,"Altar",4,0
"9251",2020-10-22,26006,"Arizpe",1,0
"9252",2020-10-22,26011,"Bacoachi",3,0
"9253",2020-10-22,26012,"Bácum",22,0
"9254",2020-10-22,26014,"Baviácora",1,0
"9255",2020-10-22,26015,"Bavispe",1,0
"9256",2020-10-22,26071,"Benito Juárez",28,0
"9257",2020-10-22,26016,"Benjamín Hill",1,0
"9258",2020-10-22,26017,"Caborca",77,0
"9259",2020-10-22,26018,"Cajeme",627,1
"9260",2020-10-22,26019,"Cananea",22,0
"9261",2020-10-22,26020,"Carbó",2,0
"9262",2020-10-22,26023,"Cumpas",3,0
"9263",2020-10-22,26025,"Empalme",57,0
"9264",2020-10-22,26026,"Etchojoa",44,1
"9265",2020-10-22,26027,"Fronteras",5,0
"9266",2020-10-22,26070,"General Plutarco Elías Calles",11,0
"9267",2020-10-22,26029,"Guaymas",205,0
"9268",2020-10-22,26030,"Hermosillo",1004,2
"9269",2020-10-22,26033,"Huatabampo",71,1
"9270",2020-10-22,26035,"Imuris",6,0
"9271",2020-10-22,26036,"Magdalena",27,0
"9272",2020-10-22,26038,"Moctezuma",4,0
"9273",2020-10-22,26039,"Naco",2,0
"9274",2020-10-22,26040,"Nácori Chico",1,0
"9275",2020-10-22,26041,"Nacozari de García",7,1
"9276",2020-10-22,26042,"Navojoa",144,0
"9277",2020-10-22,26043,"Nogales",264,0
"9278",2020-10-22,26045,"Opodepe",1,0
"9279",2020-10-22,26046,"Oquitoa",1,0
"9280",2020-10-22,26047,"Pitiquito",6,0
"9281",2020-10-22,26048,"Puerto Peñasco",34,0
"9282",2020-10-22,26050,"Rayón",2,0
"9283",2020-10-22,26051,"Rosario",3,0
"9284",2020-10-22,26052,"Sahuaripa",3,0
"9285",2020-10-22,26072,"San Ignacio Río Muerto",14,0
"9286",2020-10-22,26055,"San Luis Río Colorado",266,2
"9287",2020-10-22,26056,"San Miguel de Horcasitas",4,0
"9288",2020-10-22,26058,"Santa Ana",12,0
"9289",2020-10-22,26059,"Santa Cruz",1,0
"9290",2020-10-22,26060,"Sáric",2,0
"9291",2020-10-22,26066,"Ures",5,0
"9292",2020-10-22,26067,"Villa Hidalgo",1,0
"9293",2020-10-23,26001,"Aconchi",3,0
"9294",2020-10-23,26002,"Agua Prieta",75,0
"9295",2020-10-23,26003,"Álamos",1,0
"9296",2020-10-23,26004,"Altar",4,0
"9297",2020-10-23,26006,"Arizpe",1,0
"9298",2020-10-23,26011,"Bacoachi",3,0
"9299",2020-10-23,26012,"Bácum",22,0
"9300",2020-10-23,26014,"Baviácora",1,0
"9301",2020-10-23,26015,"Bavispe",1,0
"9302",2020-10-23,26071,"Benito Juárez",28,0
"9303",2020-10-23,26016,"Benjamín Hill",1,0
"9304",2020-10-23,26017,"Caborca",77,0
"9305",2020-10-23,26018,"Cajeme",628,1
"9306",2020-10-23,26019,"Cananea",22,0
"9307",2020-10-23,26020,"Carbó",2,0
"9308",2020-10-23,26023,"Cumpas",4,1
"9309",2020-10-23,26025,"Empalme",58,1
"9310",2020-10-23,26026,"Etchojoa",44,0
"9311",2020-10-23,26027,"Fronteras",5,0
"9312",2020-10-23,26070,"General Plutarco Elías Calles",11,0
"9313",2020-10-23,26029,"Guaymas",205,0
"9314",2020-10-23,26030,"Hermosillo",1006,2
"9315",2020-10-23,26033,"Huatabampo",72,1
"9316",2020-10-23,26035,"Imuris",6,0
"9317",2020-10-23,26036,"Magdalena",27,0
"9318",2020-10-23,26038,"Moctezuma",4,0
"9319",2020-10-23,26039,"Naco",2,0
"9320",2020-10-23,26040,"Nácori Chico",1,0
"9321",2020-10-23,26041,"Nacozari de García",7,0
"9322",2020-10-23,26042,"Navojoa",144,0
"9323",2020-10-23,26043,"Nogales",264,0
"9324",2020-10-23,26045,"Opodepe",1,0
"9325",2020-10-23,26046,"Oquitoa",1,0
"9326",2020-10-23,26047,"Pitiquito",6,0
"9327",2020-10-23,26048,"Puerto Peñasco",34,0
"9328",2020-10-23,26050,"Rayón",2,0
"9329",2020-10-23,26051,"Rosario",3,0
"9330",2020-10-23,26052,"Sahuaripa",3,0
"9331",2020-10-23,26072,"San Ignacio Río Muerto",14,0
"9332",2020-10-23,26055,"San Luis Río Colorado",266,0
"9333",2020-10-23,26056,"San Miguel de Horcasitas",4,0
"9334",2020-10-23,26058,"Santa Ana",12,0
"9335",2020-10-23,26059,"Santa Cruz",1,0
"9336",2020-10-23,26060,"Sáric",2,0
"9337",2020-10-23,26066,"Ures",5,0
"9338",2020-10-23,26067,"Villa Hidalgo",1,0
"9339",2020-10-24,26001,"Aconchi",3,0
"9340",2020-10-24,26002,"Agua Prieta",75,0
"9341",2020-10-24,26003,"Álamos",1,0
"9342",2020-10-24,26004,"Altar",4,0
"9343",2020-10-24,26006,"Arizpe",1,0
"9344",2020-10-24,26011,"Bacoachi",3,0
"9345",2020-10-24,26012,"Bácum",22,0
"9346",2020-10-24,26014,"Baviácora",1,0
"9347",2020-10-24,26015,"Bavispe",1,0
"9348",2020-10-24,26071,"Benito Juárez",28,0
"9349",2020-10-24,26016,"Benjamín Hill",1,0
"9350",2020-10-24,26017,"Caborca",78,1
"9351",2020-10-24,26018,"Cajeme",629,1
"9352",2020-10-24,26019,"Cananea",22,0
"9353",2020-10-24,26020,"Carbó",2,0
"9354",2020-10-24,26023,"Cumpas",4,0
"9355",2020-10-24,26025,"Empalme",59,1
"9356",2020-10-24,26026,"Etchojoa",45,1
"9357",2020-10-24,26027,"Fronteras",5,0
"9358",2020-10-24,26070,"General Plutarco Elías Calles",11,0
"9359",2020-10-24,26029,"Guaymas",207,2
"9360",2020-10-24,26030,"Hermosillo",1006,0
"9361",2020-10-24,26033,"Huatabampo",72,0
"9362",2020-10-24,26035,"Imuris",6,0
"9363",2020-10-24,26036,"Magdalena",27,0
"9364",2020-10-24,26038,"Moctezuma",4,0
"9365",2020-10-24,26039,"Naco",2,0
"9366",2020-10-24,26040,"Nácori Chico",1,0
"9367",2020-10-24,26041,"Nacozari de García",7,0
"9368",2020-10-24,26042,"Navojoa",144,0
"9369",2020-10-24,26043,"Nogales",264,0
"9370",2020-10-24,26045,"Opodepe",1,0
"9371",2020-10-24,26046,"Oquitoa",1,0
"9372",2020-10-24,26047,"Pitiquito",6,0
"9373",2020-10-24,26048,"Puerto Peñasco",35,1
"9374",2020-10-24,26050,"Rayón",2,0
"9375",2020-10-24,26051,"Rosario",3,0
"9376",2020-10-24,26052,"Sahuaripa",3,0
"9377",2020-10-24,26072,"San Ignacio Río Muerto",14,0
"9378",2020-10-24,26055,"San Luis Río Colorado",268,2
"9379",2020-10-24,26056,"San Miguel de Horcasitas",4,0
"9380",2020-10-24,26058,"Santa Ana",12,0
"9381",2020-10-24,26059,"Santa Cruz",1,0
"9382",2020-10-24,26060,"Sáric",2,0
"9383",2020-10-24,26066,"Ures",5,0
"9384",2020-10-24,26067,"Villa Hidalgo",1,0
"9385",2020-10-25,26001,"Aconchi",3,0
"9386",2020-10-25,26002,"Agua Prieta",75,0
"9387",2020-10-25,26003,"Álamos",1,0
"9388",2020-10-25,26004,"Altar",4,0
"9389",2020-10-25,26006,"Arizpe",1,0
"9390",2020-10-25,26011,"Bacoachi",3,0
"9391",2020-10-25,26012,"Bácum",22,0
"9392",2020-10-25,26014,"Baviácora",1,0
"9393",2020-10-25,26015,"Bavispe",1,0
"9394",2020-10-25,26071,"Benito Juárez",28,0
"9395",2020-10-25,26016,"Benjamín Hill",1,0
"9396",2020-10-25,26017,"Caborca",78,0
"9397",2020-10-25,26018,"Cajeme",630,1
"9398",2020-10-25,26019,"Cananea",22,0
"9399",2020-10-25,26020,"Carbó",2,0
"9400",2020-10-25,26023,"Cumpas",4,0
"9401",2020-10-25,26025,"Empalme",59,0
"9402",2020-10-25,26026,"Etchojoa",46,1
"9403",2020-10-25,26027,"Fronteras",5,0
"9404",2020-10-25,26070,"General Plutarco Elías Calles",11,0
"9405",2020-10-25,26029,"Guaymas",207,0
"9406",2020-10-25,26030,"Hermosillo",1007,1
"9407",2020-10-25,26033,"Huatabampo",72,0
"9408",2020-10-25,26035,"Imuris",6,0
"9409",2020-10-25,26036,"Magdalena",27,0
"9410",2020-10-25,26038,"Moctezuma",4,0
"9411",2020-10-25,26039,"Naco",2,0
"9412",2020-10-25,26040,"Nácori Chico",1,0
"9413",2020-10-25,26041,"Nacozari de García",7,0
"9414",2020-10-25,26042,"Navojoa",144,0
"9415",2020-10-25,26043,"Nogales",264,0
"9416",2020-10-25,26045,"Opodepe",1,0
"9417",2020-10-25,26046,"Oquitoa",1,0
"9418",2020-10-25,26047,"Pitiquito",6,0
"9419",2020-10-25,26048,"Puerto Peñasco",35,0
"9420",2020-10-25,26050,"Rayón",2,0
"9421",2020-10-25,26051,"Rosario",3,0
"9422",2020-10-25,26052,"Sahuaripa",3,0
"9423",2020-10-25,26072,"San Ignacio Río Muerto",14,0
"9424",2020-10-25,26055,"San Luis Río Colorado",268,0
"9425",2020-10-25,26056,"San Miguel de Horcasitas",4,0
"9426",2020-10-25,26058,"Santa Ana",12,0
"9427",2020-10-25,26059,"Santa Cruz",1,0
"9428",2020-10-25,26060,"Sáric",2,0
"9429",2020-10-25,26066,"Ures",5,0
"9430",2020-10-25,26067,"Villa Hidalgo",1,0
"9431",2020-10-26,26001,"Aconchi",3,0
"9432",2020-10-26,26002,"Agua Prieta",75,0
"9433",2020-10-26,26003,"Álamos",1,0
"9434",2020-10-26,26004,"Altar",4,0
"9435",2020-10-26,26006,"Arizpe",1,0
"9436",2020-10-26,26011,"Bacoachi",3,0
"9437",2020-10-26,26012,"Bácum",22,0
"9438",2020-10-26,26014,"Baviácora",1,0
"9439",2020-10-26,26015,"Bavispe",1,0
"9440",2020-10-26,26071,"Benito Juárez",28,0
"9441",2020-10-26,26016,"Benjamín Hill",1,0
"9442",2020-10-26,26017,"Caborca",78,0
"9443",2020-10-26,26018,"Cajeme",631,1
"9444",2020-10-26,26019,"Cananea",22,0
"9445",2020-10-26,26020,"Carbó",2,0
"9446",2020-10-26,26023,"Cumpas",4,0
"9447",2020-10-26,26025,"Empalme",59,0
"9448",2020-10-26,26026,"Etchojoa",46,0
"9449",2020-10-26,26027,"Fronteras",5,0
"9450",2020-10-26,26070,"General Plutarco Elías Calles",11,0
"9451",2020-10-26,26029,"Guaymas",207,0
"9452",2020-10-26,26030,"Hermosillo",1007,0
"9453",2020-10-26,26033,"Huatabampo",72,0
"9454",2020-10-26,26035,"Imuris",6,0
"9455",2020-10-26,26036,"Magdalena",27,0
"9456",2020-10-26,26038,"Moctezuma",4,0
"9457",2020-10-26,26039,"Naco",2,0
"9458",2020-10-26,26040,"Nácori Chico",1,0
"9459",2020-10-26,26041,"Nacozari de García",9,2
"9460",2020-10-26,26042,"Navojoa",144,0
"9461",2020-10-26,26043,"Nogales",264,0
"9462",2020-10-26,26045,"Opodepe",1,0
"9463",2020-10-26,26046,"Oquitoa",1,0
"9464",2020-10-26,26047,"Pitiquito",6,0
"9465",2020-10-26,26048,"Puerto Peñasco",35,0
"9466",2020-10-26,26050,"Rayón",2,0
"9467",2020-10-26,26051,"Rosario",3,0
"9468",2020-10-26,26052,"Sahuaripa",3,0
"9469",2020-10-26,26072,"San Ignacio Río Muerto",14,0
"9470",2020-10-26,26055,"San Luis Río Colorado",268,0
"9471",2020-10-26,26056,"San Miguel de Horcasitas",4,0
"9472",2020-10-26,26058,"Santa Ana",12,0
"9473",2020-10-26,26059,"Santa Cruz",1,0
"9474",2020-10-26,26060,"Sáric",2,0
"9475",2020-10-26,26066,"Ures",5,0
"9476",2020-10-26,26067,"Villa Hidalgo",1,0
"9477",2020-10-27,26001,"Aconchi",3,0
"9478",2020-10-27,26002,"Agua Prieta",75,0
"9479",2020-10-27,26003,"Álamos",1,0
"9480",2020-10-27,26004,"Altar",4,0
"9481",2020-10-27,26006,"Arizpe",1,0
"9482",2020-10-27,26011,"Bacoachi",3,0
"9483",2020-10-27,26012,"Bácum",22,0
"9484",2020-10-27,26014,"Baviácora",1,0
"9485",2020-10-27,26015,"Bavispe",1,0
"9486",2020-10-27,26071,"Benito Juárez",28,0
"9487",2020-10-27,26016,"Benjamín Hill",1,0
"9488",2020-10-27,26017,"Caborca",79,1
"9489",2020-10-27,26018,"Cajeme",634,3
"9490",2020-10-27,26019,"Cananea",22,0
"9491",2020-10-27,26020,"Carbó",2,0
"9492",2020-10-27,26023,"Cumpas",4,0
"9493",2020-10-27,26025,"Empalme",59,0
"9494",2020-10-27,26026,"Etchojoa",47,1
"9495",2020-10-27,26027,"Fronteras",5,0
"9496",2020-10-27,26070,"General Plutarco Elías Calles",11,0
"9497",2020-10-27,26029,"Guaymas",211,4
"9498",2020-10-27,26030,"Hermosillo",1007,0
"9499",2020-10-27,26033,"Huatabampo",72,0
"9500",2020-10-27,26035,"Imuris",6,0
"9501",2020-10-27,26036,"Magdalena",27,0
"9502",2020-10-27,26038,"Moctezuma",4,0
"9503",2020-10-27,26039,"Naco",3,1
"9504",2020-10-27,26040,"Nácori Chico",1,0
"9505",2020-10-27,26041,"Nacozari de García",9,0
"9506",2020-10-27,26042,"Navojoa",148,4
"9507",2020-10-27,26043,"Nogales",264,0
"9508",2020-10-27,26045,"Opodepe",1,0
"9509",2020-10-27,26046,"Oquitoa",1,0
"9510",2020-10-27,26047,"Pitiquito",6,0
"9511",2020-10-27,26048,"Puerto Peñasco",35,0
"9512",2020-10-27,26050,"Rayón",2,0
"9513",2020-10-27,26051,"Rosario",3,0
"9514",2020-10-27,26052,"Sahuaripa",3,0
"9515",2020-10-27,26072,"San Ignacio Río Muerto",14,0
"9516",2020-10-27,26055,"San Luis Río Colorado",269,1
"9517",2020-10-27,26056,"San Miguel de Horcasitas",4,0
"9518",2020-10-27,26058,"Santa Ana",12,0
"9519",2020-10-27,26059,"Santa Cruz",1,0
"9520",2020-10-27,26060,"Sáric",2,0
"9521",2020-10-27,26066,"Ures",5,0
"9522",2020-10-27,26067,"Villa Hidalgo",1,0
"9523",2020-10-28,26001,"Aconchi",3,0
"9524",2020-10-28,26002,"Agua Prieta",75,0
"9525",2020-10-28,26003,"Álamos",1,0
"9526",2020-10-28,26004,"Altar",4,0
"9527",2020-10-28,26006,"Arizpe",1,0
"9528",2020-10-28,26011,"Bacoachi",3,0
"9529",2020-10-28,26012,"Bácum",22,0
"9530",2020-10-28,26014,"Baviácora",1,0
"9531",2020-10-28,26015,"Bavispe",1,0
"9532",2020-10-28,26071,"Benito Juárez",28,0
"9533",2020-10-28,26016,"Benjamín Hill",1,0
"9534",2020-10-28,26017,"Caborca",80,1
"9535",2020-10-28,26018,"Cajeme",635,1
"9536",2020-10-28,26019,"Cananea",22,0
"9537",2020-10-28,26020,"Carbó",2,0
"9538",2020-10-28,26023,"Cumpas",4,0
"9539",2020-10-28,26025,"Empalme",59,0
"9540",2020-10-28,26026,"Etchojoa",47,0
"9541",2020-10-28,26027,"Fronteras",5,0
"9542",2020-10-28,26070,"General Plutarco Elías Calles",11,0
"9543",2020-10-28,26029,"Guaymas",211,0
"9544",2020-10-28,26030,"Hermosillo",1008,1
"9545",2020-10-28,26033,"Huatabampo",72,0
"9546",2020-10-28,26035,"Imuris",6,0
"9547",2020-10-28,26036,"Magdalena",27,0
"9548",2020-10-28,26038,"Moctezuma",4,0
"9549",2020-10-28,26039,"Naco",3,0
"9550",2020-10-28,26040,"Nácori Chico",1,0
"9551",2020-10-28,26041,"Nacozari de García",10,1
"9552",2020-10-28,26042,"Navojoa",148,0
"9553",2020-10-28,26043,"Nogales",264,0
"9554",2020-10-28,26045,"Opodepe",1,0
"9555",2020-10-28,26046,"Oquitoa",1,0
"9556",2020-10-28,26047,"Pitiquito",6,0
"9557",2020-10-28,26048,"Puerto Peñasco",35,0
"9558",2020-10-28,26050,"Rayón",2,0
"9559",2020-10-28,26051,"Rosario",3,0
"9560",2020-10-28,26052,"Sahuaripa",3,0
"9561",2020-10-28,26072,"San Ignacio Río Muerto",14,0
"9562",2020-10-28,26055,"San Luis Río Colorado",269,0
"9563",2020-10-28,26056,"San Miguel de Horcasitas",4,0
"9564",2020-10-28,26058,"Santa Ana",12,0
"9565",2020-10-28,26059,"Santa Cruz",1,0
"9566",2020-10-28,26060,"Sáric",2,0
"9567",2020-10-28,26066,"Ures",5,0
"9568",2020-10-28,26067,"Villa Hidalgo",2,1
"9569",2020-10-29,26001,"Aconchi",3,0
"9570",2020-10-29,26002,"Agua Prieta",75,0
"9571",2020-10-29,26003,"Álamos",1,0
"9572",2020-10-29,26004,"Altar",4,0
"9573",2020-10-29,26006,"Arizpe",1,0
"9574",2020-10-29,26011,"Bacoachi",3,0
"9575",2020-10-29,26012,"Bácum",22,0
"9576",2020-10-29,26014,"Baviácora",1,0
"9577",2020-10-29,26015,"Bavispe",1,0
"9578",2020-10-29,26071,"Benito Juárez",28,0
"9579",2020-10-29,26016,"Benjamín Hill",1,0
"9580",2020-10-29,26017,"Caborca",80,0
"9581",2020-10-29,26018,"Cajeme",634,-1
"9582",2020-10-29,26019,"Cananea",22,0
"9583",2020-10-29,26020,"Carbó",2,0
"9584",2020-10-29,26023,"Cumpas",5,1
"9585",2020-10-29,26025,"Empalme",59,0
"9586",2020-10-29,26026,"Etchojoa",47,0
"9587",2020-10-29,26027,"Fronteras",5,0
"9588",2020-10-29,26070,"General Plutarco Elías Calles",11,0
"9589",2020-10-29,26029,"Guaymas",211,0
"9590",2020-10-29,26030,"Hermosillo",1008,0
"9591",2020-10-29,26033,"Huatabampo",72,0
"9592",2020-10-29,26035,"Imuris",6,0
"9593",2020-10-29,26036,"Magdalena",27,0
"9594",2020-10-29,26038,"Moctezuma",4,0
"9595",2020-10-29,26039,"Naco",3,0
"9596",2020-10-29,26040,"Nácori Chico",1,0
"9597",2020-10-29,26041,"Nacozari de García",11,1
"9598",2020-10-29,26042,"Navojoa",149,1
"9599",2020-10-29,26043,"Nogales",264,0
"9600",2020-10-29,26045,"Opodepe",1,0
"9601",2020-10-29,26046,"Oquitoa",1,0
"9602",2020-10-29,26047,"Pitiquito",6,0
"9603",2020-10-29,26048,"Puerto Peñasco",37,2
"9604",2020-10-29,26050,"Rayón",2,0
"9605",2020-10-29,26051,"Rosario",3,0
"9606",2020-10-29,26052,"Sahuaripa",3,0
"9607",2020-10-29,26072,"San Ignacio Río Muerto",14,0
"9608",2020-10-29,26055,"San Luis Río Colorado",269,0
"9609",2020-10-29,26056,"San Miguel de Horcasitas",4,0
"9610",2020-10-29,26058,"Santa Ana",12,0
"9611",2020-10-29,26059,"Santa Cruz",1,0
"9612",2020-10-29,26060,"Sáric",2,0
"9613",2020-10-29,26066,"Ures",5,0
"9614",2020-10-29,26067,"Villa Hidalgo",3,1
"9615",2020-10-30,26001,"Aconchi",3,0
"9616",2020-10-30,26002,"Agua Prieta",76,1
"9617",2020-10-30,26003,"Álamos",1,0
"9618",2020-10-30,26004,"Altar",4,0
"9619",2020-10-30,26006,"Arizpe",1,0
"9620",2020-10-30,26011,"Bacoachi",3,0
"9621",2020-10-30,26012,"Bácum",24,2
"9622",2020-10-30,26014,"Baviácora",1,0
"9623",2020-10-30,26015,"Bavispe",1,0
"9624",2020-10-30,26071,"Benito Juárez",28,0
"9625",2020-10-30,26016,"Benjamín Hill",1,0
