"","Fecha","CVEGEO","MUNICIPIO","DECESOS","NUEVOS"
"22725",2021-04-30,26053,"San Felipe de Jesús",1,0
"22726",2021-04-30,26072,"San Ignacio Río Muerto",24,0
"22727",2021-04-30,26055,"San Luis Río Colorado",497,1
"22728",2021-04-30,26056,"San Miguel de Horcasitas",5,0
"22729",2021-04-30,26057,"San Pedro de la Cueva",2,0
"22730",2021-04-30,26058,"Santa Ana",43,0
"22731",2021-04-30,26059,"Santa Cruz",1,0
"22732",2021-04-30,26060,"Sáric",4,0
"22733",2021-04-30,26063,"Tepache",2,0
"22734",2021-04-30,26066,"Ures",9,0
"22735",2021-04-30,26067,"Villa Hidalgo",7,0
"22736",2021-04-30,26069,"Yécora",0,0
"22737",2021-05-01,26001,"Aconchi",5,0
"22738",2021-05-01,26002,"Agua Prieta",221,0
"22739",2021-05-01,26003,"Álamos",18,0
"22740",2021-05-01,26004,"Altar",6,0
"22741",2021-05-01,26005,"Arivechi",2,0
"22742",2021-05-01,26006,"Arizpe",3,0
"22743",2021-05-01,26011,"Bacerac",3,0
"22744",2021-05-01,26011,"Bacoachi",7,0
"22745",2021-05-01,26012,"Bácum",43,0
"22746",2021-05-01,26013,"Banámichi",3,0
"22747",2021-05-01,26014,"Baviácora",7,0
"22748",2021-05-01,26015,"Bavispe",2,0
"22749",2021-05-01,26071,"Benito Juárez",44,0
"22750",2021-05-01,26016,"Benjamín Hill",6,0
"22751",2021-05-01,26017,"Caborca",168,0
"22752",2021-05-01,26018,"Cajeme",1076,0
"22753",2021-05-01,26019,"Cananea",118,0
"22754",2021-05-01,26020,"Carbó",3,0
"22755",2021-05-01,26022,"Cucurpe",2,0
"22756",2021-05-01,26023,"Cumpas",15,0
"22757",2021-05-01,26025,"Empalme",117,0
"22758",2021-05-01,26026,"Etchojoa",95,0
"22759",2021-05-01,26027,"Fronteras",17,0
"22760",2021-05-01,26070,"General Plutarco Elías Calles",22,0
"22761",2021-05-01,26028,"Granados",1,0
"22762",2021-05-01,26029,"Guaymas",371,0
"22763",2021-05-01,26030,"Hermosillo",2057,0
"22764",2021-05-01,26033,"Huatabampo",149,0
"22765",2021-05-01,26034,"Huépac",2,0
"22766",2021-05-01,26035,"Imuris",22,0
"22767",2021-05-01,26036,"Magdalena",75,0
"22768",2021-05-01,26037,"Mazatán",1,0
"22769",2021-05-01,26038,"Moctezuma",10,0
"22770",2021-05-01,26039,"Naco",10,0
"22771",2021-05-01,26040,"Nácori Chico",2,0
"22772",2021-05-01,26041,"Nacozari de García",54,0
"22773",2021-05-01,26042,"Navojoa",280,0
"22774",2021-05-01,26043,"Nogales",500,1
"22775",2021-05-01,26045,"Opodepe",1,0
"22776",2021-05-01,26046,"Oquitoa",1,0
"22777",2021-05-01,26047,"Pitiquito",16,0
"22778",2021-05-01,26048,"Puerto Peñasco",76,0
"22779",2021-05-01,26049,"Quiriego",3,0
"22780",2021-05-01,26050,"Rayón",3,0
"22781",2021-05-01,26051,"Rosario",9,0
"22782",2021-05-01,26052,"Sahuaripa",8,0
"22783",2021-05-01,26053,"San Felipe de Jesús",1,0
"22784",2021-05-01,26072,"San Ignacio Río Muerto",24,0
"22785",2021-05-01,26055,"San Luis Río Colorado",497,0
"22786",2021-05-01,26056,"San Miguel de Horcasitas",5,0
"22787",2021-05-01,26057,"San Pedro de la Cueva",2,0
"22788",2021-05-01,26058,"Santa Ana",43,0
"22789",2021-05-01,26059,"Santa Cruz",1,0
"22790",2021-05-01,26060,"Sáric",4,0
"22791",2021-05-01,26063,"Tepache",2,0
"22792",2021-05-01,26066,"Ures",9,0
"22793",2021-05-01,26067,"Villa Hidalgo",7,0
"22794",2021-05-01,26069,"Yécora",0,0
"22795",2021-05-02,26001,"Aconchi",5,0
"22796",2021-05-02,26002,"Agua Prieta",221,0
"22797",2021-05-02,26003,"Álamos",18,0
"22798",2021-05-02,26004,"Altar",6,0
"22799",2021-05-02,26005,"Arivechi",2,0
"22800",2021-05-02,26006,"Arizpe",3,0
"22801",2021-05-02,26011,"Bacerac",3,0
"22802",2021-05-02,26011,"Bacoachi",7,0
"22803",2021-05-02,26012,"Bácum",43,0
"22804",2021-05-02,26013,"Banámichi",3,0
"22805",2021-05-02,26014,"Baviácora",7,0
"22806",2021-05-02,26015,"Bavispe",2,0
"22807",2021-05-02,26071,"Benito Juárez",44,0
"22808",2021-05-02,26016,"Benjamín Hill",6,0
"22809",2021-05-02,26017,"Caborca",168,0
"22810",2021-05-02,26018,"Cajeme",1076,0
"22811",2021-05-02,26019,"Cananea",118,0
"22812",2021-05-02,26020,"Carbó",3,0
"22813",2021-05-02,26022,"Cucurpe",2,0
"22814",2021-05-02,26023,"Cumpas",15,0
"22815",2021-05-02,26025,"Empalme",117,0
"22816",2021-05-02,26026,"Etchojoa",95,0
"22817",2021-05-02,26027,"Fronteras",17,0
"22818",2021-05-02,26070,"General Plutarco Elías Calles",22,0
"22819",2021-05-02,26028,"Granados",1,0
"22820",2021-05-02,26029,"Guaymas",371,0
"22821",2021-05-02,26030,"Hermosillo",2058,1
"22822",2021-05-02,26033,"Huatabampo",149,0
"22823",2021-05-02,26034,"Huépac",2,0
"22824",2021-05-02,26035,"Imuris",22,0
"22825",2021-05-02,26036,"Magdalena",75,0
"22826",2021-05-02,26037,"Mazatán",1,0
"22827",2021-05-02,26038,"Moctezuma",10,0
"22828",2021-05-02,26039,"Naco",10,0
"22829",2021-05-02,26040,"Nácori Chico",2,0
"22830",2021-05-02,26041,"Nacozari de García",54,0
"22831",2021-05-02,26042,"Navojoa",280,0
"22832",2021-05-02,26043,"Nogales",500,0
"22833",2021-05-02,26045,"Opodepe",1,0
"22834",2021-05-02,26046,"Oquitoa",1,0
"22835",2021-05-02,26047,"Pitiquito",16,0
"22836",2021-05-02,26048,"Puerto Peñasco",76,0
"22837",2021-05-02,26049,"Quiriego",3,0
"22838",2021-05-02,26050,"Rayón",3,0
"22839",2021-05-02,26051,"Rosario",9,0
"22840",2021-05-02,26052,"Sahuaripa",8,0
"22841",2021-05-02,26053,"San Felipe de Jesús",1,0
"22842",2021-05-02,26072,"San Ignacio Río Muerto",24,0
"22843",2021-05-02,26055,"San Luis Río Colorado",497,0
"22844",2021-05-02,26056,"San Miguel de Horcasitas",5,0
"22845",2021-05-02,26057,"San Pedro de la Cueva",2,0
"22846",2021-05-02,26058,"Santa Ana",43,0
"22847",2021-05-02,26059,"Santa Cruz",1,0
"22848",2021-05-02,26060,"Sáric",4,0
"22849",2021-05-02,26063,"Tepache",2,0
"22850",2021-05-02,26066,"Ures",9,0
"22851",2021-05-02,26067,"Villa Hidalgo",7,0
"22852",2021-05-02,26069,"Yécora",0,0
"22853",2021-05-03,26001,"Aconchi",5,0
"22854",2021-05-03,26002,"Agua Prieta",221,0
"22855",2021-05-03,26003,"Álamos",18,0
"22856",2021-05-03,26004,"Altar",6,0
"22857",2021-05-03,26005,"Arivechi",2,0
"22858",2021-05-03,26006,"Arizpe",3,0
"22859",2021-05-03,26011,"Bacerac",3,0
"22860",2021-05-03,26011,"Bacoachi",7,0
"22861",2021-05-03,26012,"Bácum",43,0
"22862",2021-05-03,26013,"Banámichi",3,0
"22863",2021-05-03,26014,"Baviácora",7,0
"22864",2021-05-03,26015,"Bavispe",2,0
"22865",2021-05-03,26071,"Benito Juárez",44,0
"22866",2021-05-03,26016,"Benjamín Hill",6,0
"22867",2021-05-03,26017,"Caborca",168,0
"22868",2021-05-03,26018,"Cajeme",1076,0
"22869",2021-05-03,26019,"Cananea",118,0
"22870",2021-05-03,26020,"Carbó",3,0
"22871",2021-05-03,26022,"Cucurpe",2,0
"22872",2021-05-03,26023,"Cumpas",15,0
"22873",2021-05-03,26025,"Empalme",117,0
"22874",2021-05-03,26026,"Etchojoa",95,0
"22875",2021-05-03,26027,"Fronteras",17,0
"22876",2021-05-03,26070,"General Plutarco Elías Calles",22,0
"22877",2021-05-03,26028,"Granados",1,0
"22878",2021-05-03,26029,"Guaymas",371,0
"22879",2021-05-03,26030,"Hermosillo",2058,0
"22880",2021-05-03,26033,"Huatabampo",149,0
"22881",2021-05-03,26034,"Huépac",2,0
"22882",2021-05-03,26035,"Imuris",22,0
"22883",2021-05-03,26036,"Magdalena",75,0
"22884",2021-05-03,26037,"Mazatán",1,0
"22885",2021-05-03,26038,"Moctezuma",10,0
"22886",2021-05-03,26039,"Naco",10,0
"22887",2021-05-03,26040,"Nácori Chico",2,0
"22888",2021-05-03,26041,"Nacozari de García",54,0
"22889",2021-05-03,26042,"Navojoa",280,0
"22890",2021-05-03,26043,"Nogales",501,1
"22891",2021-05-03,26045,"Opodepe",1,0
"22892",2021-05-03,26046,"Oquitoa",1,0
"22893",2021-05-03,26047,"Pitiquito",16,0
"22894",2021-05-03,26048,"Puerto Peñasco",76,0
"22895",2021-05-03,26049,"Quiriego",3,0
"22896",2021-05-03,26050,"Rayón",3,0
"22897",2021-05-03,26051,"Rosario",9,0
"22898",2021-05-03,26052,"Sahuaripa",8,0
"22899",2021-05-03,26053,"San Felipe de Jesús",1,0
"22900",2021-05-03,26072,"San Ignacio Río Muerto",24,0
"22901",2021-05-03,26055,"San Luis Río Colorado",497,0
"22902",2021-05-03,26056,"San Miguel de Horcasitas",5,0
"22903",2021-05-03,26057,"San Pedro de la Cueva",2,0
"22904",2021-05-03,26058,"Santa Ana",43,0
"22905",2021-05-03,26059,"Santa Cruz",1,0
"22906",2021-05-03,26060,"Sáric",4,0
"22907",2021-05-03,26063,"Tepache",2,0
"22908",2021-05-03,26066,"Ures",9,0
"22909",2021-05-03,26067,"Villa Hidalgo",7,0
"22910",2021-05-03,26069,"Yécora",0,0
"22911",2021-05-04,26001,"Aconchi",5,0
"22912",2021-05-04,26002,"Agua Prieta",224,3
"22913",2021-05-04,26003,"Álamos",18,0
"22914",2021-05-04,26004,"Altar",6,0
"22915",2021-05-04,26005,"Arivechi",2,0
"22916",2021-05-04,26006,"Arizpe",3,0
"22917",2021-05-04,26011,"Bacerac",3,0
"22918",2021-05-04,26011,"Bacoachi",7,0
"22919",2021-05-04,26012,"Bácum",43,0
"22920",2021-05-04,26013,"Banámichi",3,0
"22921",2021-05-04,26014,"Baviácora",7,0
"22922",2021-05-04,26015,"Bavispe",2,0
"22923",2021-05-04,26071,"Benito Juárez",45,1
"22924",2021-05-04,26016,"Benjamín Hill",6,0
"22925",2021-05-04,26017,"Caborca",169,1
"22926",2021-05-04,26018,"Cajeme",1077,1
"22927",2021-05-04,26019,"Cananea",118,0
"22928",2021-05-04,26020,"Carbó",3,0
"22929",2021-05-04,26022,"Cucurpe",2,0
"22930",2021-05-04,26023,"Cumpas",15,0
"22931",2021-05-04,26025,"Empalme",117,0
"22932",2021-05-04,26026,"Etchojoa",95,0
"22933",2021-05-04,26027,"Fronteras",17,0
"22934",2021-05-04,26070,"General Plutarco Elías Calles",22,0
"22935",2021-05-04,26028,"Granados",1,0
"22936",2021-05-04,26029,"Guaymas",371,0
"22937",2021-05-04,26030,"Hermosillo",2061,3
"22938",2021-05-04,26033,"Huatabampo",150,1
"22939",2021-05-04,26034,"Huépac",2,0
"22940",2021-05-04,26035,"Imuris",22,0
"22941",2021-05-04,26036,"Magdalena",75,0
"22942",2021-05-04,26037,"Mazatán",1,0
"22943",2021-05-04,26038,"Moctezuma",10,0
"22944",2021-05-04,26039,"Naco",10,0
"22945",2021-05-04,26040,"Nácori Chico",2,0
"22946",2021-05-04,26041,"Nacozari de García",54,0
"22947",2021-05-04,26042,"Navojoa",280,0
"22948",2021-05-04,26043,"Nogales",502,1
"22949",2021-05-04,26045,"Opodepe",1,0
"22950",2021-05-04,26046,"Oquitoa",1,0
"22951",2021-05-04,26047,"Pitiquito",16,0
"22952",2021-05-04,26048,"Puerto Peñasco",76,0
"22953",2021-05-04,26049,"Quiriego",3,0
"22954",2021-05-04,26050,"Rayón",3,0
"22955",2021-05-04,26051,"Rosario",9,0
"22956",2021-05-04,26052,"Sahuaripa",8,0
"22957",2021-05-04,26053,"San Felipe de Jesús",1,0
"22958",2021-05-04,26072,"San Ignacio Río Muerto",24,0
"22959",2021-05-04,26055,"San Luis Río Colorado",497,0
"22960",2021-05-04,26056,"San Miguel de Horcasitas",5,0
"22961",2021-05-04,26057,"San Pedro de la Cueva",2,0
"22962",2021-05-04,26058,"Santa Ana",43,0
"22963",2021-05-04,26059,"Santa Cruz",1,0
"22964",2021-05-04,26060,"Sáric",4,0
"22965",2021-05-04,26063,"Tepache",2,0
"22966",2021-05-04,26066,"Ures",9,0
"22967",2021-05-04,26067,"Villa Hidalgo",7,0
"22968",2021-05-04,26069,"Yécora",0,0
"22969",2021-05-05,26001,"Aconchi",5,0
"22970",2021-05-05,26002,"Agua Prieta",224,0
"22971",2021-05-05,26003,"Álamos",18,0
"22972",2021-05-05,26004,"Altar",6,0
"22973",2021-05-05,26005,"Arivechi",2,0
"22974",2021-05-05,26006,"Arizpe",3,0
"22975",2021-05-05,26011,"Bacerac",3,0
"22976",2021-05-05,26011,"Bacoachi",7,0
"22977",2021-05-05,26012,"Bácum",43,0
"22978",2021-05-05,26013,"Banámichi",3,0
"22979",2021-05-05,26014,"Baviácora",7,0
"22980",2021-05-05,26015,"Bavispe",2,0
"22981",2021-05-05,26071,"Benito Juárez",46,1
"22982",2021-05-05,26016,"Benjamín Hill",6,0
"22983",2021-05-05,26017,"Caborca",171,2
"22984",2021-05-05,26018,"Cajeme",1077,0
"22985",2021-05-05,26019,"Cananea",118,0
"22986",2021-05-05,26020,"Carbó",3,0
"22987",2021-05-05,26022,"Cucurpe",2,0
"22988",2021-05-05,26023,"Cumpas",15,0
"22989",2021-05-05,26025,"Empalme",117,0
"22990",2021-05-05,26026,"Etchojoa",95,0
"22991",2021-05-05,26027,"Fronteras",17,0
"22992",2021-05-05,26070,"General Plutarco Elías Calles",22,0
"22993",2021-05-05,26028,"Granados",1,0
"22994",2021-05-05,26029,"Guaymas",371,0
"22995",2021-05-05,26030,"Hermosillo",2061,0
"22996",2021-05-05,26033,"Huatabampo",150,0
"22997",2021-05-05,26034,"Huépac",2,0
"22998",2021-05-05,26035,"Imuris",22,0
"22999",2021-05-05,26036,"Magdalena",75,0
"23000",2021-05-05,26037,"Mazatán",1,0
"23001",2021-05-05,26038,"Moctezuma",10,0
"23002",2021-05-05,26039,"Naco",10,0
"23003",2021-05-05,26040,"Nácori Chico",2,0
"23004",2021-05-05,26041,"Nacozari de García",54,0
"23005",2021-05-05,26042,"Navojoa",281,1
"23006",2021-05-05,26043,"Nogales",502,0
"23007",2021-05-05,26045,"Opodepe",1,0
"23008",2021-05-05,26046,"Oquitoa",1,0
"23009",2021-05-05,26047,"Pitiquito",16,0
"23010",2021-05-05,26048,"Puerto Peñasco",76,0
"23011",2021-05-05,26049,"Quiriego",3,0
"23012",2021-05-05,26050,"Rayón",3,0
"23013",2021-05-05,26051,"Rosario",9,0
"23014",2021-05-05,26052,"Sahuaripa",8,0
"23015",2021-05-05,26053,"San Felipe de Jesús",1,0
"23016",2021-05-05,26072,"San Ignacio Río Muerto",24,0
"23017",2021-05-05,26055,"San Luis Río Colorado",497,0
"23018",2021-05-05,26056,"San Miguel de Horcasitas",5,0
"23019",2021-05-05,26057,"San Pedro de la Cueva",2,0
"23020",2021-05-05,26058,"Santa Ana",43,0
"23021",2021-05-05,26059,"Santa Cruz",1,0
"23022",2021-05-05,26060,"Sáric",4,0
"23023",2021-05-05,26063,"Tepache",2,0
"23024",2021-05-05,26066,"Ures",9,0
"23025",2021-05-05,26067,"Villa Hidalgo",7,0
"23026",2021-05-05,26069,"Yécora",0,0
"23027",2021-05-06,26001,"Aconchi",5,0
"23028",2021-05-06,26002,"Agua Prieta",224,0
"23029",2021-05-06,26003,"Álamos",18,0
"23030",2021-05-06,26004,"Altar",6,0
"23031",2021-05-06,26005,"Arivechi",2,0
"23032",2021-05-06,26006,"Arizpe",3,0
"23033",2021-05-06,26011,"Bacerac",3,0
"23034",2021-05-06,26011,"Bacoachi",7,0
"23035",2021-05-06,26012,"Bácum",43,0
"23036",2021-05-06,26013,"Banámichi",3,0
"23037",2021-05-06,26014,"Baviácora",7,0
"23038",2021-05-06,26015,"Bavispe",2,0
"23039",2021-05-06,26071,"Benito Juárez",46,0
"23040",2021-05-06,26016,"Benjamín Hill",6,0
"23041",2021-05-06,26017,"Caborca",172,1
"23042",2021-05-06,26018,"Cajeme",1077,0
"23043",2021-05-06,26019,"Cananea",118,0
"23044",2021-05-06,26020,"Carbó",3,0
"23045",2021-05-06,26022,"Cucurpe",2,0
"23046",2021-05-06,26023,"Cumpas",15,0
"23047",2021-05-06,26025,"Empalme",117,0
"23048",2021-05-06,26026,"Etchojoa",95,0
"23049",2021-05-06,26027,"Fronteras",17,0
"23050",2021-05-06,26070,"General Plutarco Elías Calles",22,0
"23051",2021-05-06,26028,"Granados",1,0
"23052",2021-05-06,26029,"Guaymas",371,0
"23053",2021-05-06,26030,"Hermosillo",2063,2
"23054",2021-05-06,26033,"Huatabampo",150,0
"23055",2021-05-06,26034,"Huépac",2,0
"23056",2021-05-06,26035,"Imuris",22,0
"23057",2021-05-06,26036,"Magdalena",75,0
"23058",2021-05-06,26037,"Mazatán",1,0
"23059",2021-05-06,26038,"Moctezuma",10,0
"23060",2021-05-06,26039,"Naco",10,0
"23061",2021-05-06,26040,"Nácori Chico",2,0
"23062",2021-05-06,26041,"Nacozari de García",54,0
"23063",2021-05-06,26042,"Navojoa",281,0
"23064",2021-05-06,26043,"Nogales",503,1
"23065",2021-05-06,26045,"Opodepe",1,0
"23066",2021-05-06,26046,"Oquitoa",1,0
"23067",2021-05-06,26047,"Pitiquito",16,0
"23068",2021-05-06,26048,"Puerto Peñasco",76,0
"23069",2021-05-06,26049,"Quiriego",3,0
"23070",2021-05-06,26050,"Rayón",3,0
"23071",2021-05-06,26051,"Rosario",9,0
"23072",2021-05-06,26052,"Sahuaripa",8,0
"23073",2021-05-06,26053,"San Felipe de Jesús",1,0
"23074",2021-05-06,26072,"San Ignacio Río Muerto",24,0
"23075",2021-05-06,26055,"San Luis Río Colorado",497,0
"23076",2021-05-06,26056,"San Miguel de Horcasitas",5,0
"23077",2021-05-06,26057,"San Pedro de la Cueva",2,0
"23078",2021-05-06,26058,"Santa Ana",43,0
"23079",2021-05-06,26059,"Santa Cruz",1,0
"23080",2021-05-06,26060,"Sáric",4,0
"23081",2021-05-06,26063,"Tepache",2,0
"23082",2021-05-06,26066,"Ures",9,0
"23083",2021-05-06,26067,"Villa Hidalgo",7,0
"23084",2021-05-06,26069,"Yécora",0,0
"23085",2021-05-07,26001,"Aconchi",5,0
"23086",2021-05-07,26002,"Agua Prieta",224,0
"23087",2021-05-07,26003,"Álamos",18,0
"23088",2021-05-07,26004,"Altar",6,0
"23089",2021-05-07,26005,"Arivechi",2,0
"23090",2021-05-07,26006,"Arizpe",3,0
"23091",2021-05-07,26011,"Bacerac",3,0
"23092",2021-05-07,26011,"Bacoachi",7,0
"23093",2021-05-07,26012,"Bácum",43,0
"23094",2021-05-07,26013,"Banámichi",3,0
"23095",2021-05-07,26014,"Baviácora",7,0
"23096",2021-05-07,26015,"Bavispe",2,0
"23097",2021-05-07,26071,"Benito Juárez",46,0
"23098",2021-05-07,26016,"Benjamín Hill",6,0
"23099",2021-05-07,26017,"Caborca",172,0
"23100",2021-05-07,26018,"Cajeme",1077,0
"23101",2021-05-07,26019,"Cananea",118,0
"23102",2021-05-07,26020,"Carbó",3,0
"23103",2021-05-07,26022,"Cucurpe",2,0
"23104",2021-05-07,26023,"Cumpas",15,0
"23105",2021-05-07,26025,"Empalme",117,0
"23106",2021-05-07,26026,"Etchojoa",95,0
"23107",2021-05-07,26027,"Fronteras",17,0
"23108",2021-05-07,26070,"General Plutarco Elías Calles",22,0
"23109",2021-05-07,26028,"Granados",1,0
"23110",2021-05-07,26029,"Guaymas",371,0
"23111",2021-05-07,26030,"Hermosillo",2069,6
"23112",2021-05-07,26033,"Huatabampo",150,0
"23113",2021-05-07,26034,"Huépac",2,0
"23114",2021-05-07,26035,"Imuris",22,0
"23115",2021-05-07,26036,"Magdalena",75,0
"23116",2021-05-07,26037,"Mazatán",1,0
"23117",2021-05-07,26038,"Moctezuma",10,0
"23118",2021-05-07,26039,"Naco",10,0
"23119",2021-05-07,26040,"Nácori Chico",2,0
"23120",2021-05-07,26041,"Nacozari de García",54,0
"23121",2021-05-07,26042,"Navojoa",281,0
"23122",2021-05-07,26043,"Nogales",503,0
"23123",2021-05-07,26045,"Opodepe",1,0
"23124",2021-05-07,26046,"Oquitoa",1,0
"23125",2021-05-07,26047,"Pitiquito",16,0
"23126",2021-05-07,26048,"Puerto Peñasco",76,0
"23127",2021-05-07,26049,"Quiriego",3,0
"23128",2021-05-07,26050,"Rayón",3,0
"23129",2021-05-07,26051,"Rosario",9,0
"23130",2021-05-07,26052,"Sahuaripa",8,0
"23131",2021-05-07,26053,"San Felipe de Jesús",1,0
"23132",2021-05-07,26072,"San Ignacio Río Muerto",24,0
"23133",2021-05-07,26055,"San Luis Río Colorado",501,4
"23134",2021-05-07,26056,"San Miguel de Horcasitas",5,0
"23135",2021-05-07,26057,"San Pedro de la Cueva",2,0
"23136",2021-05-07,26058,"Santa Ana",44,1
"23137",2021-05-07,26059,"Santa Cruz",1,0
"23138",2021-05-07,26060,"Sáric",4,0
"23139",2021-05-07,26063,"Tepache",2,0
"23140",2021-05-07,26066,"Ures",9,0
"23141",2021-05-07,26067,"Villa Hidalgo",7,0
"23142",2021-05-07,26069,"Yécora",0,0
"23143",2021-05-08,26001,"Aconchi",5,0
"23144",2021-05-08,26002,"Agua Prieta",224,0
"23145",2021-05-08,26003,"Álamos",18,0
"23146",2021-05-08,26004,"Altar",6,0
"23147",2021-05-08,26005,"Arivechi",2,0
"23148",2021-05-08,26006,"Arizpe",3,0
"23149",2021-05-08,26011,"Bacerac",3,0
"23150",2021-05-08,26011,"Bacoachi",7,0
"23151",2021-05-08,26012,"Bácum",43,0
"23152",2021-05-08,26013,"Banámichi",3,0
"23153",2021-05-08,26014,"Baviácora",7,0
"23154",2021-05-08,26015,"Bavispe",2,0
"23155",2021-05-08,26071,"Benito Juárez",46,0
"23156",2021-05-08,26016,"Benjamín Hill",6,0
"23157",2021-05-08,26017,"Caborca",172,0
"23158",2021-05-08,26018,"Cajeme",1079,2
"23159",2021-05-08,26019,"Cananea",118,0
"23160",2021-05-08,26020,"Carbó",3,0
"23161",2021-05-08,26022,"Cucurpe",2,0
"23162",2021-05-08,26023,"Cumpas",15,0
"23163",2021-05-08,26025,"Empalme",117,0
"23164",2021-05-08,26026,"Etchojoa",95,0
"23165",2021-05-08,26027,"Fronteras",17,0
"23166",2021-05-08,26070,"General Plutarco Elías Calles",22,0
"23167",2021-05-08,26028,"Granados",1,0
"23168",2021-05-08,26029,"Guaymas",371,0
"23169",2021-05-08,26030,"Hermosillo",2071,2
"23170",2021-05-08,26033,"Huatabampo",150,0
"23171",2021-05-08,26034,"Huépac",2,0
"23172",2021-05-08,26035,"Imuris",22,0
"23173",2021-05-08,26036,"Magdalena",75,0
"23174",2021-05-08,26037,"Mazatán",1,0
"23175",2021-05-08,26038,"Moctezuma",10,0
"23176",2021-05-08,26039,"Naco",10,0
"23177",2021-05-08,26040,"Nácori Chico",2,0
"23178",2021-05-08,26041,"Nacozari de García",54,0
"23179",2021-05-08,26042,"Navojoa",281,0
"23180",2021-05-08,26043,"Nogales",503,0
"23181",2021-05-08,26045,"Opodepe",1,0
"23182",2021-05-08,26046,"Oquitoa",1,0
"23183",2021-05-08,26047,"Pitiquito",16,0
"23184",2021-05-08,26048,"Puerto Peñasco",76,0
"23185",2021-05-08,26049,"Quiriego",3,0
"23186",2021-05-08,26050,"Rayón",3,0
"23187",2021-05-08,26051,"Rosario",9,0
"23188",2021-05-08,26052,"Sahuaripa",8,0
"23189",2021-05-08,26053,"San Felipe de Jesús",1,0
"23190",2021-05-08,26072,"San Ignacio Río Muerto",24,0
"23191",2021-05-08,26055,"San Luis Río Colorado",501,0
"23192",2021-05-08,26056,"San Miguel de Horcasitas",5,0
"23193",2021-05-08,26057,"San Pedro de la Cueva",2,0
"23194",2021-05-08,26058,"Santa Ana",44,0
"23195",2021-05-08,26059,"Santa Cruz",1,0
"23196",2021-05-08,26060,"Sáric",4,0
"23197",2021-05-08,26063,"Tepache",2,0
"23198",2021-05-08,26066,"Ures",9,0
"23199",2021-05-08,26067,"Villa Hidalgo",7,0
"23200",2021-05-08,26069,"Yécora",0,0
"23201",2021-05-09,26001,"Aconchi",5,0
"23202",2021-05-09,26002,"Agua Prieta",224,0
"23203",2021-05-09,26003,"Álamos",18,0
"23204",2021-05-09,26004,"Altar",6,0
"23205",2021-05-09,26005,"Arivechi",2,0
"23206",2021-05-09,26006,"Arizpe",3,0
"23207",2021-05-09,26011,"Bacerac",3,0
"23208",2021-05-09,26011,"Bacoachi",7,0
"23209",2021-05-09,26012,"Bácum",43,0
"23210",2021-05-09,26013,"Banámichi",3,0
"23211",2021-05-09,26014,"Baviácora",7,0
"23212",2021-05-09,26015,"Bavispe",2,0
"23213",2021-05-09,26071,"Benito Juárez",46,0
"23214",2021-05-09,26016,"Benjamín Hill",6,0
"23215",2021-05-09,26017,"Caborca",172,0
"23216",2021-05-09,26018,"Cajeme",1079,0
"23217",2021-05-09,26019,"Cananea",118,0
"23218",2021-05-09,26020,"Carbó",3,0
"23219",2021-05-09,26022,"Cucurpe",2,0
"23220",2021-05-09,26023,"Cumpas",15,0
"23221",2021-05-09,26025,"Empalme",117,0
"23222",2021-05-09,26026,"Etchojoa",95,0
"23223",2021-05-09,26027,"Fronteras",17,0
"23224",2021-05-09,26070,"General Plutarco Elías Calles",22,0
"23225",2021-05-09,26028,"Granados",1,0
"23226",2021-05-09,26029,"Guaymas",372,1
"23227",2021-05-09,26030,"Hermosillo",2071,0
"23228",2021-05-09,26033,"Huatabampo",150,0
"23229",2021-05-09,26034,"Huépac",2,0
"23230",2021-05-09,26035,"Imuris",22,0
"23231",2021-05-09,26036,"Magdalena",75,0
"23232",2021-05-09,26037,"Mazatán",1,0
"23233",2021-05-09,26038,"Moctezuma",10,0
"23234",2021-05-09,26039,"Naco",10,0
"23235",2021-05-09,26040,"Nácori Chico",2,0
"23236",2021-05-09,26041,"Nacozari de García",54,0
"23237",2021-05-09,26042,"Navojoa",281,0
"23238",2021-05-09,26043,"Nogales",503,0
"23239",2021-05-09,26045,"Opodepe",1,0
"23240",2021-05-09,26046,"Oquitoa",1,0
"23241",2021-05-09,26047,"Pitiquito",16,0
"23242",2021-05-09,26048,"Puerto Peñasco",76,0
"23243",2021-05-09,26049,"Quiriego",3,0
"23244",2021-05-09,26050,"Rayón",3,0
"23245",2021-05-09,26051,"Rosario",9,0
"23246",2021-05-09,26052,"Sahuaripa",8,0
"23247",2021-05-09,26053,"San Felipe de Jesús",1,0
"23248",2021-05-09,26072,"San Ignacio Río Muerto",24,0
"23249",2021-05-09,26055,"San Luis Río Colorado",503,2
"23250",2021-05-09,26056,"San Miguel de Horcasitas",5,0
"23251",2021-05-09,26057,"San Pedro de la Cueva",2,0
"23252",2021-05-09,26058,"Santa Ana",44,0
"23253",2021-05-09,26059,"Santa Cruz",1,0
"23254",2021-05-09,26060,"Sáric",4,0
"23255",2021-05-09,26063,"Tepache",2,0
"23256",2021-05-09,26066,"Ures",9,0
"23257",2021-05-09,26067,"Villa Hidalgo",7,0
"23258",2021-05-09,26069,"Yécora",0,0
"23259",2021-05-10,26001,"Aconchi",5,0
"23260",2021-05-10,26002,"Agua Prieta",224,0
"23261",2021-05-10,26003,"Álamos",18,0
"23262",2021-05-10,26004,"Altar",6,0
"23263",2021-05-10,26005,"Arivechi",2,0
