"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS"
"20511",2020-12-29,26061,"Soyopa",1,0
"20512",2020-12-29,26062,"Suaqui Grande",1,0
"20513",2020-12-29,26063,"Tepache",4,0
"20514",2020-12-29,26064,"Trincheras",14,0
"20515",2020-12-29,26065,"Tubutama",5,0
"20516",2020-12-29,26066,"Ures",68,0
"20517",2020-12-29,26067,"Villa Hidalgo",12,0
"20518",2020-12-29,26068,"Villa Pesqueira",4,0
"20519",2020-12-29,26069,"Yécora",25,0
"20520",2020-12-30,26001,"Aconchi",23,0
"20521",2020-12-30,26002,"Agua Prieta",1084,0
"20522",2020-12-30,26003,"Álamos",111,1
"20523",2020-12-30,26004,"Altar",65,0
"20524",2020-12-30,26005,"Arivechi",10,0
"20525",2020-12-30,26006,"Arizpe",15,0
"20526",2020-12-30,26008,"Bacadéhuachi",2,0
"20527",2020-12-30,26009,"Bacanora",0,0
"20528",2020-12-30,26010,"Bacerac",5,0
"20529",2020-12-30,26011,"Bacoachi",35,0
"20530",2020-12-30,26012,"Bácum",173,0
"20531",2020-12-30,26013,"Banámichi",8,0
"20532",2020-12-30,26014,"Baviácora",78,0
"20533",2020-12-30,26015,"Bavispe",6,0
"20534",2020-12-30,26071,"Benito Juárez",124,0
"20535",2020-12-30,26016,"Benjamín Hill",33,0
"20536",2020-12-30,26017,"Caborca",2031,3
"20537",2020-12-30,26018,"Cajeme",6201,5
"20538",2020-12-30,26019,"Cananea",1596,1
"20539",2020-12-30,26020,"Carbó",6,0
"20540",2020-12-30,26022,"Cucurpe",9,0
"20541",2020-12-30,26023,"Cumpas",59,1
"20542",2020-12-30,26024,"Divisaderos",5,0
"20543",2020-12-30,26025,"Empalme",726,1
"20544",2020-12-30,26026,"Etchojoa",556,0
"20545",2020-12-30,26027,"Fronteras",41,0
"20546",2020-12-30,26070,"General Plutarco Elías Calles",158,0
"20547",2020-12-30,26028,"Granados",11,0
"20548",2020-12-30,26029,"Guaymas",2181,0
"20549",2020-12-30,26030,"Hermosillo",23585,68
"20550",2020-12-30,26031,"Huachinera",1,0
"20551",2020-12-30,26032,"Huásabas",6,0
"20552",2020-12-30,26033,"Huatabampo",865,1
"20553",2020-12-30,26034,"Huépac",4,0
"20554",2020-12-30,26035,"Imuris",78,1
"20555",2020-12-30,26021,"La Colorada",1,0
"20556",2020-12-30,26036,"Magdalena",477,0
"20557",2020-12-30,26037,"Mazatán",0,0
"20558",2020-12-30,26038,"Moctezuma",56,1
"20559",2020-12-30,26039,"Naco",30,0
"20560",2020-12-30,26040,"Nácori Chico",14,0
"20561",2020-12-30,26041,"Nacozari de García",266,1
"20562",2020-12-30,26042,"Navojoa",2179,1
"20563",2020-12-30,26043,"Nogales",3688,6
"20564",2020-12-30,26044,"Ónavas",6,0
"20565",2020-12-30,26045,"Opodepe",2,0
"20566",2020-12-30,26046,"Oquitoa",2,0
"20567",2020-12-30,26047,"Pitiquito",156,0
"20568",2020-12-30,26048,"Puerto Peñasco",363,0
"20569",2020-12-30,26049,"Quiriego",9,0
"20570",2020-12-30,26050,"Rayón",6,0
"20571",2020-12-30,26051,"Rosario",44,0
"20572",2020-12-30,26052,"Sahuaripa",69,0
"20573",2020-12-30,26053,"San Felipe de Jesús",5,0
"20574",2020-12-30,26072,"San Ignacio Río Muerto",104,0
"20575",2020-12-30,26054,"San Javier",3,0
"20576",2020-12-30,26055,"San Luis Río Colorado",2472,11
"20577",2020-12-30,26056,"San Miguel de Horcasitas",17,0
"20578",2020-12-30,26057,"San Pedro de la Cueva",0,0
"20579",2020-12-30,26058,"Santa Ana",283,0
"20580",2020-12-30,26059,"Santa Cruz",4,0
"20581",2020-12-30,26060,"Sáric",22,0
"20582",2020-12-30,26061,"Soyopa",1,0
"20583",2020-12-30,26062,"Suaqui Grande",1,0
"20584",2020-12-30,26063,"Tepache",4,0
"20585",2020-12-30,26064,"Trincheras",14,0
"20586",2020-12-30,26065,"Tubutama",5,0
"20587",2020-12-30,26066,"Ures",68,0
"20588",2020-12-30,26067,"Villa Hidalgo",12,0
"20589",2020-12-30,26068,"Villa Pesqueira",4,0
"20590",2020-12-30,26069,"Yécora",25,0
"20591",2020-12-31,26001,"Aconchi",23,0
"20592",2020-12-31,26002,"Agua Prieta",1084,0
"20593",2020-12-31,26003,"Álamos",113,2
"20594",2020-12-31,26004,"Altar",65,0
"20595",2020-12-31,26005,"Arivechi",10,0
"20596",2020-12-31,26006,"Arizpe",15,0
"20597",2020-12-31,26008,"Bacadéhuachi",2,0
"20598",2020-12-31,26009,"Bacanora",0,0
"20599",2020-12-31,26010,"Bacerac",5,0
"20600",2020-12-31,26011,"Bacoachi",35,0
"20601",2020-12-31,26012,"Bácum",173,0
"20602",2020-12-31,26013,"Banámichi",8,0
"20603",2020-12-31,26014,"Baviácora",78,0
"20604",2020-12-31,26015,"Bavispe",6,0
"20605",2020-12-31,26071,"Benito Juárez",124,0
"20606",2020-12-31,26016,"Benjamín Hill",33,0
"20607",2020-12-31,26017,"Caborca",2047,16
"20608",2020-12-31,26018,"Cajeme",6220,19
"20609",2020-12-31,26019,"Cananea",1608,12
"20610",2020-12-31,26020,"Carbó",6,0
"20611",2020-12-31,26022,"Cucurpe",9,0
"20612",2020-12-31,26023,"Cumpas",59,0
"20613",2020-12-31,26024,"Divisaderos",5,0
"20614",2020-12-31,26025,"Empalme",727,1
"20615",2020-12-31,26026,"Etchojoa",561,5
"20616",2020-12-31,26027,"Fronteras",41,0
"20617",2020-12-31,26070,"General Plutarco Elías Calles",161,3
"20618",2020-12-31,26028,"Granados",11,0
"20619",2020-12-31,26029,"Guaymas",2187,6
"20620",2020-12-31,26030,"Hermosillo",23656,71
"20621",2020-12-31,26031,"Huachinera",2,1
"20622",2020-12-31,26032,"Huásabas",6,0
"20623",2020-12-31,26033,"Huatabampo",870,5
"20624",2020-12-31,26034,"Huépac",4,0
"20625",2020-12-31,26035,"Imuris",79,1
"20626",2020-12-31,26021,"La Colorada",1,0
"20627",2020-12-31,26036,"Magdalena",478,1
"20628",2020-12-31,26037,"Mazatán",0,0
"20629",2020-12-31,26038,"Moctezuma",56,0
"20630",2020-12-31,26039,"Naco",30,0
"20631",2020-12-31,26040,"Nácori Chico",14,0
"20632",2020-12-31,26041,"Nacozari de García",266,0
"20633",2020-12-31,26042,"Navojoa",2196,17
"20634",2020-12-31,26043,"Nogales",3710,22
"20635",2020-12-31,26044,"Ónavas",6,0
"20636",2020-12-31,26045,"Opodepe",2,0
"20637",2020-12-31,26046,"Oquitoa",2,0
"20638",2020-12-31,26047,"Pitiquito",158,2
"20639",2020-12-31,26048,"Puerto Peñasco",364,1
"20640",2020-12-31,26049,"Quiriego",9,0
"20641",2020-12-31,26050,"Rayón",6,0
"20642",2020-12-31,26051,"Rosario",44,0
"20643",2020-12-31,26052,"Sahuaripa",70,1
"20644",2020-12-31,26053,"San Felipe de Jesús",5,0
"20645",2020-12-31,26072,"San Ignacio Río Muerto",104,0
"20646",2020-12-31,26054,"San Javier",3,0
"20647",2020-12-31,26055,"San Luis Río Colorado",2495,23
"20648",2020-12-31,26056,"San Miguel de Horcasitas",17,0
"20649",2020-12-31,26057,"San Pedro de la Cueva",0,0
"20650",2020-12-31,26058,"Santa Ana",283,0
"20651",2020-12-31,26059,"Santa Cruz",4,0
"20652",2020-12-31,26060,"Sáric",22,0
"20653",2020-12-31,26061,"Soyopa",1,0
"20654",2020-12-31,26062,"Suaqui Grande",1,0
"20655",2020-12-31,26063,"Tepache",4,0
"20656",2020-12-31,26064,"Trincheras",14,0
"20657",2020-12-31,26065,"Tubutama",5,0
"20658",2020-12-31,26066,"Ures",70,2
"20659",2020-12-31,26067,"Villa Hidalgo",12,0
"20660",2020-12-31,26068,"Villa Pesqueira",4,0
"20661",2020-12-31,26069,"Yécora",25,0
"20662",2021-01-01,26001,"Aconchi",23,0
"20663",2021-01-01,26002,"Agua Prieta",1084,0
"20664",2021-01-01,26003,"Álamos",113,0
"20665",2021-01-01,26004,"Altar",65,0
"20666",2021-01-01,26005,"Arivechi",10,0
"20667",2021-01-01,26006,"Arizpe",15,0
"20668",2021-01-01,26008,"Bacadéhuachi",2,0
"20669",2021-01-01,26009,"Bacanora",0,0
"20670",2021-01-01,26010,"Bacerac",5,0
"20671",2021-01-01,26011,"Bacoachi",35,0
"20672",2021-01-01,26012,"Bácum",174,1
"20673",2021-01-01,26013,"Banámichi",8,0
"20674",2021-01-01,26014,"Baviácora",78,0
"20675",2021-01-01,26015,"Bavispe",6,0
"20676",2021-01-01,26071,"Benito Juárez",127,3
"20677",2021-01-01,26016,"Benjamín Hill",33,0
"20678",2021-01-01,26017,"Caborca",2047,0
"20679",2021-01-01,26018,"Cajeme",6271,51
"20680",2021-01-01,26019,"Cananea",1608,0
"20681",2021-01-01,26020,"Carbó",6,0
"20682",2021-01-01,26022,"Cucurpe",9,0
"20683",2021-01-01,26023,"Cumpas",59,0
"20684",2021-01-01,26024,"Divisaderos",5,0
"20685",2021-01-01,26025,"Empalme",729,2
"20686",2021-01-01,26026,"Etchojoa",562,1
"20687",2021-01-01,26027,"Fronteras",41,0
"20688",2021-01-01,26070,"General Plutarco Elías Calles",161,0
"20689",2021-01-01,26028,"Granados",11,0
"20690",2021-01-01,26029,"Guaymas",2194,7
"20691",2021-01-01,26030,"Hermosillo",23705,49
"20692",2021-01-01,26031,"Huachinera",2,0
"20693",2021-01-01,26032,"Huásabas",6,0
"20694",2021-01-01,26033,"Huatabampo",871,1
"20695",2021-01-01,26034,"Huépac",4,0
"20696",2021-01-01,26035,"Imuris",79,0
"20697",2021-01-01,26021,"La Colorada",1,0
"20698",2021-01-01,26036,"Magdalena",478,0
"20699",2021-01-01,26037,"Mazatán",0,0
"20700",2021-01-01,26038,"Moctezuma",56,0
"20701",2021-01-01,26039,"Naco",30,0
"20702",2021-01-01,26040,"Nácori Chico",14,0
"20703",2021-01-01,26041,"Nacozari de García",266,0
"20704",2021-01-01,26042,"Navojoa",2201,5
"20705",2021-01-01,26043,"Nogales",3712,2
"20706",2021-01-01,26044,"Ónavas",6,0
"20707",2021-01-01,26045,"Opodepe",2,0
"20708",2021-01-01,26046,"Oquitoa",2,0
"20709",2021-01-01,26047,"Pitiquito",158,0
"20710",2021-01-01,26048,"Puerto Peñasco",364,0
"20711",2021-01-01,26049,"Quiriego",9,0
"20712",2021-01-01,26050,"Rayón",6,0
"20713",2021-01-01,26051,"Rosario",44,0
"20714",2021-01-01,26052,"Sahuaripa",70,0
"20715",2021-01-01,26053,"San Felipe de Jesús",5,0
"20716",2021-01-01,26072,"San Ignacio Río Muerto",105,1
"20717",2021-01-01,26054,"San Javier",3,0
"20718",2021-01-01,26055,"San Luis Río Colorado",2498,3
"20719",2021-01-01,26056,"San Miguel de Horcasitas",17,0
"20720",2021-01-01,26057,"San Pedro de la Cueva",0,0
"20721",2021-01-01,26058,"Santa Ana",283,0
"20722",2021-01-01,26059,"Santa Cruz",4,0
"20723",2021-01-01,26060,"Sáric",22,0
"20724",2021-01-01,26061,"Soyopa",1,0
"20725",2021-01-01,26062,"Suaqui Grande",1,0
"20726",2021-01-01,26063,"Tepache",4,0
"20727",2021-01-01,26064,"Trincheras",14,0
"20728",2021-01-01,26065,"Tubutama",5,0
"20729",2021-01-01,26066,"Ures",70,0
"20730",2021-01-01,26067,"Villa Hidalgo",12,0
"20731",2021-01-01,26068,"Villa Pesqueira",4,0
"20732",2021-01-01,26069,"Yécora",25,0
"20733",2021-01-02,26001,"Aconchi",23,0
"20734",2021-01-02,26002,"Agua Prieta",1087,3
"20735",2021-01-02,26003,"Álamos",113,0
"20736",2021-01-02,26004,"Altar",65,0
"20737",2021-01-02,26005,"Arivechi",10,0
"20738",2021-01-02,26006,"Arizpe",15,0
"20739",2021-01-02,26008,"Bacadéhuachi",2,0
"20740",2021-01-02,26009,"Bacanora",0,0
"20741",2021-01-02,26010,"Bacerac",5,0
"20742",2021-01-02,26011,"Bacoachi",35,0
"20743",2021-01-02,26012,"Bácum",174,0
"20744",2021-01-02,26013,"Banámichi",8,0
"20745",2021-01-02,26014,"Baviácora",78,0
"20746",2021-01-02,26015,"Bavispe",6,0
"20747",2021-01-02,26071,"Benito Juárez",128,1
"20748",2021-01-02,26016,"Benjamín Hill",34,1
"20749",2021-01-02,26017,"Caborca",2048,1
"20750",2021-01-02,26018,"Cajeme",6280,9
"20751",2021-01-02,26019,"Cananea",1610,2
"20752",2021-01-02,26020,"Carbó",6,0
"20753",2021-01-02,26022,"Cucurpe",9,0
"20754",2021-01-02,26023,"Cumpas",59,0
"20755",2021-01-02,26024,"Divisaderos",5,0
"20756",2021-01-02,26025,"Empalme",729,0
"20757",2021-01-02,26026,"Etchojoa",562,0
"20758",2021-01-02,26027,"Fronteras",41,0
"20759",2021-01-02,26070,"General Plutarco Elías Calles",161,0
"20760",2021-01-02,26028,"Granados",11,0
"20761",2021-01-02,26029,"Guaymas",2194,0
"20762",2021-01-02,26030,"Hermosillo",23942,237
"20763",2021-01-02,26031,"Huachinera",2,0
"20764",2021-01-02,26032,"Huásabas",6,0
"20765",2021-01-02,26033,"Huatabampo",871,0
"20766",2021-01-02,26034,"Huépac",4,0
"20767",2021-01-02,26035,"Imuris",79,0
"20768",2021-01-02,26021,"La Colorada",1,0
"20769",2021-01-02,26036,"Magdalena",478,0
"20770",2021-01-02,26037,"Mazatán",0,0
"20771",2021-01-02,26038,"Moctezuma",56,0
"20772",2021-01-02,26039,"Naco",31,1
"20773",2021-01-02,26040,"Nácori Chico",14,0
"20774",2021-01-02,26041,"Nacozari de García",266,0
"20775",2021-01-02,26042,"Navojoa",2202,1
"20776",2021-01-02,26043,"Nogales",3727,15
"20777",2021-01-02,26044,"Ónavas",6,0
"20778",2021-01-02,26045,"Opodepe",2,0
"20779",2021-01-02,26046,"Oquitoa",2,0
"20780",2021-01-02,26047,"Pitiquito",158,0
"20781",2021-01-02,26048,"Puerto Peñasco",365,1
"20782",2021-01-02,26049,"Quiriego",9,0
"20783",2021-01-02,26050,"Rayón",6,0
"20784",2021-01-02,26051,"Rosario",44,0
"20785",2021-01-02,26052,"Sahuaripa",70,0
"20786",2021-01-02,26053,"San Felipe de Jesús",5,0
"20787",2021-01-02,26072,"San Ignacio Río Muerto",105,0
"20788",2021-01-02,26054,"San Javier",3,0
"20789",2021-01-02,26055,"San Luis Río Colorado",2501,3
"20790",2021-01-02,26056,"San Miguel de Horcasitas",17,0
"20791",2021-01-02,26057,"San Pedro de la Cueva",0,0
"20792",2021-01-02,26058,"Santa Ana",286,3
"20793",2021-01-02,26059,"Santa Cruz",4,0
"20794",2021-01-02,26060,"Sáric",22,0
"20795",2021-01-02,26061,"Soyopa",1,0
"20796",2021-01-02,26062,"Suaqui Grande",1,0
"20797",2021-01-02,26063,"Tepache",4,0
"20798",2021-01-02,26064,"Trincheras",14,0
"20799",2021-01-02,26065,"Tubutama",5,0
"20800",2021-01-02,26066,"Ures",70,0
"20801",2021-01-02,26067,"Villa Hidalgo",12,0
"20802",2021-01-02,26068,"Villa Pesqueira",4,0
"20803",2021-01-02,26069,"Yécora",25,0
"20804",2021-01-03,26001,"Aconchi",24,1
"20805",2021-01-03,26002,"Agua Prieta",1089,2
"20806",2021-01-03,26003,"Álamos",116,3
"20807",2021-01-03,26004,"Altar",65,0
"20808",2021-01-03,26005,"Arivechi",10,0
"20809",2021-01-03,26006,"Arizpe",15,0
"20810",2021-01-03,26008,"Bacadéhuachi",2,0
"20811",2021-01-03,26009,"Bacanora",0,0
"20812",2021-01-03,26010,"Bacerac",5,0
"20813",2021-01-03,26011,"Bacoachi",35,0
"20814",2021-01-03,26012,"Bácum",174,0
"20815",2021-01-03,26013,"Banámichi",8,0
"20816",2021-01-03,26014,"Baviácora",84,6
"20817",2021-01-03,26015,"Bavispe",6,0
"20818",2021-01-03,26071,"Benito Juárez",128,0
"20819",2021-01-03,26016,"Benjamín Hill",34,0
"20820",2021-01-03,26017,"Caborca",2070,22
"20821",2021-01-03,26018,"Cajeme",6296,16
"20822",2021-01-03,26019,"Cananea",1629,19
"20823",2021-01-03,26020,"Carbó",7,1
"20824",2021-01-03,26022,"Cucurpe",9,0
"20825",2021-01-03,26023,"Cumpas",59,0
"20826",2021-01-03,26024,"Divisaderos",5,0
"20827",2021-01-03,26025,"Empalme",732,3
"20828",2021-01-03,26026,"Etchojoa",562,0
"20829",2021-01-03,26027,"Fronteras",41,0
"20830",2021-01-03,26070,"General Plutarco Elías Calles",166,5
"20831",2021-01-03,26028,"Granados",11,0
"20832",2021-01-03,26029,"Guaymas",2197,3
"20833",2021-01-03,26030,"Hermosillo",24101,159
"20834",2021-01-03,26031,"Huachinera",2,0
"20835",2021-01-03,26032,"Huásabas",6,0
"20836",2021-01-03,26033,"Huatabampo",893,22
"20837",2021-01-03,26034,"Huépac",4,0
"20838",2021-01-03,26035,"Imuris",79,0
"20839",2021-01-03,26021,"La Colorada",1,0
"20840",2021-01-03,26036,"Magdalena",478,0
"20841",2021-01-03,26037,"Mazatán",0,0
"20842",2021-01-03,26038,"Moctezuma",56,0
"20843",2021-01-03,26039,"Naco",31,0
"20844",2021-01-03,26040,"Nácori Chico",14,0
"20845",2021-01-03,26041,"Nacozari de García",266,0
"20846",2021-01-03,26042,"Navojoa",2205,3
"20847",2021-01-03,26043,"Nogales",3737,10
"20848",2021-01-03,26044,"Ónavas",6,0
"20849",2021-01-03,26045,"Opodepe",2,0
"20850",2021-01-03,26046,"Oquitoa",2,0
"20851",2021-01-03,26047,"Pitiquito",160,2
"20852",2021-01-03,26048,"Puerto Peñasco",373,8
"20853",2021-01-03,26049,"Quiriego",9,0
"20854",2021-01-03,26050,"Rayón",6,0
"20855",2021-01-03,26051,"Rosario",44,0
"20856",2021-01-03,26052,"Sahuaripa",71,1
"20857",2021-01-03,26053,"San Felipe de Jesús",5,0
"20858",2021-01-03,26072,"San Ignacio Río Muerto",105,0
"20859",2021-01-03,26054,"San Javier",3,0
"20860",2021-01-03,26055,"San Luis Río Colorado",2511,10
"20861",2021-01-03,26056,"San Miguel de Horcasitas",17,0
"20862",2021-01-03,26057,"San Pedro de la Cueva",0,0
"20863",2021-01-03,26058,"Santa Ana",286,0
"20864",2021-01-03,26059,"Santa Cruz",4,0
"20865",2021-01-03,26060,"Sáric",22,0
"20866",2021-01-03,26061,"Soyopa",1,0
"20867",2021-01-03,26062,"Suaqui Grande",1,0
"20868",2021-01-03,26063,"Tepache",4,0
"20869",2021-01-03,26064,"Trincheras",14,0
"20870",2021-01-03,26065,"Tubutama",5,0
"20871",2021-01-03,26066,"Ures",71,1
"20872",2021-01-03,26067,"Villa Hidalgo",12,0
"20873",2021-01-03,26068,"Villa Pesqueira",4,0
"20874",2021-01-03,26069,"Yécora",25,0
"20875",2021-01-04,26001,"Aconchi",24,0
"20876",2021-01-04,26002,"Agua Prieta",1094,5
"20877",2021-01-04,26003,"Álamos",117,1
"20878",2021-01-04,26004,"Altar",65,0
"20879",2021-01-04,26005,"Arivechi",10,0
"20880",2021-01-04,26006,"Arizpe",15,0
"20881",2021-01-04,26008,"Bacadéhuachi",2,0
"20882",2021-01-04,26009,"Bacanora",0,0
"20883",2021-01-04,26010,"Bacerac",5,0
"20884",2021-01-04,26011,"Bacoachi",35,0
"20885",2021-01-04,26012,"Bácum",174,0
"20886",2021-01-04,26013,"Banámichi",8,0
"20887",2021-01-04,26014,"Baviácora",85,1
"20888",2021-01-04,26015,"Bavispe",6,0
"20889",2021-01-04,26071,"Benito Juárez",128,0
"20890",2021-01-04,26016,"Benjamín Hill",35,1
"20891",2021-01-04,26017,"Caborca",2089,19
"20892",2021-01-04,26018,"Cajeme",6313,17
"20893",2021-01-04,26019,"Cananea",1636,7
"20894",2021-01-04,26020,"Carbó",7,0
"20895",2021-01-04,26022,"Cucurpe",9,0
"20896",2021-01-04,26023,"Cumpas",59,0
"20897",2021-01-04,26024,"Divisaderos",5,0
"20898",2021-01-04,26025,"Empalme",736,4
"20899",2021-01-04,26026,"Etchojoa",571,9
"20900",2021-01-04,26027,"Fronteras",41,0
"20901",2021-01-04,26070,"General Plutarco Elías Calles",166,0
"20902",2021-01-04,26028,"Granados",11,0
"20903",2021-01-04,26029,"Guaymas",2207,10
"20904",2021-01-04,26030,"Hermosillo",24204,103
"20905",2021-01-04,26031,"Huachinera",2,0
"20906",2021-01-04,26032,"Huásabas",6,0
"20907",2021-01-04,26033,"Huatabampo",898,5
"20908",2021-01-04,26034,"Huépac",4,0
"20909",2021-01-04,26035,"Imuris",79,0
"20910",2021-01-04,26021,"La Colorada",1,0
"20911",2021-01-04,26036,"Magdalena",485,7
"20912",2021-01-04,26037,"Mazatán",0,0
"20913",2021-01-04,26038,"Moctezuma",56,0
"20914",2021-01-04,26039,"Naco",31,0
"20915",2021-01-04,26040,"Nácori Chico",14,0
"20916",2021-01-04,26041,"Nacozari de García",271,5
"20917",2021-01-04,26042,"Navojoa",2238,33
"20918",2021-01-04,26043,"Nogales",3746,9
"20919",2021-01-04,26044,"Ónavas",6,0
"20920",2021-01-04,26045,"Opodepe",2,0
"20921",2021-01-04,26046,"Oquitoa",2,0
"20922",2021-01-04,26047,"Pitiquito",161,1
"20923",2021-01-04,26048,"Puerto Peñasco",373,0
"20924",2021-01-04,26049,"Quiriego",9,0
"20925",2021-01-04,26050,"Rayón",6,0
"20926",2021-01-04,26051,"Rosario",44,0
"20927",2021-01-04,26052,"Sahuaripa",71,0
"20928",2021-01-04,26053,"San Felipe de Jesús",5,0
"20929",2021-01-04,26072,"San Ignacio Río Muerto",105,0
"20930",2021-01-04,26054,"San Javier",3,0
"20931",2021-01-04,26055,"San Luis Río Colorado",2517,6
"20932",2021-01-04,26056,"San Miguel de Horcasitas",17,0
"20933",2021-01-04,26057,"San Pedro de la Cueva",0,0
"20934",2021-01-04,26058,"Santa Ana",291,5
"20935",2021-01-04,26059,"Santa Cruz",4,0
"20936",2021-01-04,26060,"Sáric",22,0
"20937",2021-01-04,26061,"Soyopa",1,0
"20938",2021-01-04,26062,"Suaqui Grande",1,0
"20939",2021-01-04,26063,"Tepache",4,0
"20940",2021-01-04,26064,"Trincheras",14,0
"20941",2021-01-04,26065,"Tubutama",5,0
"20942",2021-01-04,26066,"Ures",72,1
"20943",2021-01-04,26067,"Villa Hidalgo",12,0
"20944",2021-01-04,26068,"Villa Pesqueira",4,0
"20945",2021-01-04,26069,"Yécora",25,0
"20946",2021-01-05,26001,"Aconchi",24,0
"20947",2021-01-05,26002,"Agua Prieta",1094,0
"20948",2021-01-05,26003,"Álamos",117,0
"20949",2021-01-05,26004,"Altar",65,0
"20950",2021-01-05,26005,"Arivechi",10,0
"20951",2021-01-05,26006,"Arizpe",15,0
"20952",2021-01-05,26008,"Bacadéhuachi",2,0
"20953",2021-01-05,26009,"Bacanora",0,0
"20954",2021-01-05,26010,"Bacerac",5,0
"20955",2021-01-05,26011,"Bacoachi",35,0
"20956",2021-01-05,26012,"Bácum",175,1
"20957",2021-01-05,26013,"Banámichi",8,0
"20958",2021-01-05,26014,"Baviácora",85,0
"20959",2021-01-05,26015,"Bavispe",6,0
"20960",2021-01-05,26071,"Benito Juárez",128,0
"20961",2021-01-05,26016,"Benjamín Hill",35,0
"20962",2021-01-05,26017,"Caborca",2089,0
"20963",2021-01-05,26018,"Cajeme",6349,36
"20964",2021-01-05,26019,"Cananea",1636,0
"20965",2021-01-05,26020,"Carbó",7,0
"20966",2021-01-05,26022,"Cucurpe",9,0
"20967",2021-01-05,26023,"Cumpas",59,0
"20968",2021-01-05,26024,"Divisaderos",5,0
"20969",2021-01-05,26025,"Empalme",747,11
"20970",2021-01-05,26026,"Etchojoa",571,0
"20971",2021-01-05,26027,"Fronteras",41,0
"20972",2021-01-05,26070,"General Plutarco Elías Calles",167,1
"20973",2021-01-05,26028,"Granados",11,0
"20974",2021-01-05,26029,"Guaymas",2229,22
"20975",2021-01-05,26030,"Hermosillo",24344,140
"20976",2021-01-05,26031,"Huachinera",2,0
"20977",2021-01-05,26032,"Huásabas",6,0
"20978",2021-01-05,26033,"Huatabampo",898,0
"20979",2021-01-05,26034,"Huépac",4,0
"20980",2021-01-05,26035,"Imuris",79,0
"20981",2021-01-05,26021,"La Colorada",1,0
"20982",2021-01-05,26036,"Magdalena",486,1
"20983",2021-01-05,26037,"Mazatán",0,0
"20984",2021-01-05,26038,"Moctezuma",56,0
"20985",2021-01-05,26039,"Naco",31,0
"20986",2021-01-05,26040,"Nácori Chico",14,0
"20987",2021-01-05,26041,"Nacozari de García",271,0
"20988",2021-01-05,26042,"Navojoa",2242,4
"20989",2021-01-05,26043,"Nogales",3750,4
"20990",2021-01-05,26044,"Ónavas",6,0
"20991",2021-01-05,26045,"Opodepe",2,0
"20992",2021-01-05,26046,"Oquitoa",2,0
"20993",2021-01-05,26047,"Pitiquito",161,0
"20994",2021-01-05,26048,"Puerto Peñasco",379,6
"20995",2021-01-05,26049,"Quiriego",9,0
"20996",2021-01-05,26050,"Rayón",8,2
"20997",2021-01-05,26051,"Rosario",44,0
"20998",2021-01-05,26052,"Sahuaripa",71,0
"20999",2021-01-05,26053,"San Felipe de Jesús",5,0
"21000",2021-01-05,26072,"San Ignacio Río Muerto",105,0
"21001",2021-01-05,26054,"San Javier",3,0
"21002",2021-01-05,26055,"San Luis Río Colorado",2520,3
"21003",2021-01-05,26056,"San Miguel de Horcasitas",17,0
"21004",2021-01-05,26057,"San Pedro de la Cueva",0,0
"21005",2021-01-05,26058,"Santa Ana",291,0
"21006",2021-01-05,26059,"Santa Cruz",4,0
"21007",2021-01-05,26060,"Sáric",22,0
"21008",2021-01-05,26061,"Soyopa",1,0
"21009",2021-01-05,26062,"Suaqui Grande",1,0
"21010",2021-01-05,26063,"Tepache",4,0
"21011",2021-01-05,26064,"Trincheras",14,0
"21012",2021-01-05,26065,"Tubutama",5,0
"21013",2021-01-05,26066,"Ures",73,1
"21014",2021-01-05,26067,"Villa Hidalgo",12,0
"21015",2021-01-05,26068,"Villa Pesqueira",4,0
"21016",2021-01-05,26069,"Yécora",25,0
"21017",2021-01-06,26001,"Aconchi",24,0
"21018",2021-01-06,26002,"Agua Prieta",1094,0
"21019",2021-01-06,26003,"Álamos",120,3
"21020",2021-01-06,26004,"Altar",65,0
"21021",2021-01-06,26005,"Arivechi",10,0
"21022",2021-01-06,26006,"Arizpe",15,0
"21023",2021-01-06,26008,"Bacadéhuachi",3,1
"21024",2021-01-06,26009,"Bacanora",0,0
"21025",2021-01-06,26010,"Bacerac",5,0
"21026",2021-01-06,26011,"Bacoachi",36,1
"21027",2021-01-06,26012,"Bácum",176,1
"21028",2021-01-06,26013,"Banámichi",8,0
"21029",2021-01-06,26014,"Baviácora",88,3
"21030",2021-01-06,26015,"Bavispe",6,0
"21031",2021-01-06,26071,"Benito Juárez",128,0
"21032",2021-01-06,26016,"Benjamín Hill",35,0
"21033",2021-01-06,26017,"Caborca",2116,27
"21034",2021-01-06,26018,"Cajeme",6379,30
"21035",2021-01-06,26019,"Cananea",1651,15
"21036",2021-01-06,26020,"Carbó",7,0
"21037",2021-01-06,26022,"Cucurpe",9,0
"21038",2021-01-06,26023,"Cumpas",59,0
"21039",2021-01-06,26024,"Divisaderos",5,0
"21040",2021-01-06,26025,"Empalme",747,0
"21041",2021-01-06,26026,"Etchojoa",573,2
"21042",2021-01-06,26027,"Fronteras",41,0
"21043",2021-01-06,26070,"General Plutarco Elías Calles",167,0
"21044",2021-01-06,26028,"Granados",11,0
"21045",2021-01-06,26029,"Guaymas",2230,1
"21046",2021-01-06,26030,"Hermosillo",24596,252
"21047",2021-01-06,26031,"Huachinera",2,0
"21048",2021-01-06,26032,"Huásabas",6,0
